Term,Value
long,0.005
occupy,0.002
erasmus,0.002
scared,0.003
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.001
jewish,0.005
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.005
line,0.001
info,0.002
nuremberg,0.001
ironage,0.013
us,0.005
planet,0.002
maturity,0.003
un,0.004
uk,0.011
personnaly,0.001
ue,0.004
similar,0.001
circuses,0.002
reconcile,0.003
29hdktr,0.002
doesn,0.006
divisive,0.004
chap,0.006
cure,0.005
rally,0.004
dragging,0.004
nationalism,0.004
1nscs18,0.002
ancestors,0.02
paradox,0.004
ohboywhatashot,0.001
tara,0.004
peace,0.001
backs,0.004
premillenialist,0.001
politicians,0.001
actors,0.002
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.005
mealy,0.003
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.026
land,0.021
happier,0.019
new_europe,0.001
age,0.03
back2,0.004
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.005
antichrist,0.002
go,0.009
gl,0.001
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.006
fatal,0.005
euroguido,0.001
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.005
chooses,0.001
accuse,0.002
telling,0.002
exits,0.002
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.003
populist,0.007
try,0.003
race,0.004
reich,0.001
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.005
video,0.003
uncomfortable,0.001
believes,0.001
click,0.002
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.003
rolo_tamasi,0.002
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.004
jesuits,0.001
crossed,0.001
1400,0.005
trollulike,0.002
jecks,0.007
chose,0.001
stance,0.002
brilliantmaps,0.003
growing,0.002
explore,0.005
let,0.021
sink,0.005
others,0.005
sexy,0.002
great,0.005
talent,0.001
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.001
makes,0.005
delays,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.002
addressed,0.004
wit,0.002
theifs,0.004
duck,0.009
comers,0.001
cloud,0.003
31099,0.001
28s00eu,0.001
metaphor,0.021
usa,0.007
ministers,0.003
next,0.004
doubt,0.017
profkaarmstrong,0.011
usat,0.002
medievalists,0.004
parliament,0.004
englishcad,0.004
baffled,0.002
started,0.001
econ,0.002
stone,0.017
davidmckeyes,0.005
meant,0.002
opposing,0.002
govuk,0.002
mansplained,0.001
leadsom,0.004
women,0.004
mythical,0.003
f,0.004
recession,0.005
prompts,0.005
obvious,0.002
publications,0.003
nytopinion,0.001
averages,0.005
dissolve,0.002
umberto,0.004
control,0.004
links,0.002
chosen,0.002
tax,0.001
reserves,0.002
something,0.004
rape,0.005
united,0.004
democracy,0.004
afd,0.005
meanwhile,0.006
instead,0.003
afp,0.026
asiannetwork,0.004
13363442,0.002
watch,0.005
act,0.005
3,0.001
abuse,0.005
trees,0.002
ties,0.004
discusses,0.002
xenophobic,0.006
xenophobia,0.003
holland_tom,0.013
honestly,0.004
pp74,0.004
allow,0.002
preparing,0.002
move,0.002
including,0.002
looks,0.004
roman___empire,0.001
bunch,0.004
1,0.004
revived,0.001
le,0.003
recreating,0.001
ln,0.001
ll,0.004
surgeons,0.006
winning,0.001
latitude,0.002
2017,0.003
2016,0.005
elites,0.004
ly,0.006
rodadams46,0.002
huff,0.001
python,0.002
endorsement,0.001
muddle,0.007
campaigner,0.002
front,0.004
colchester,0.001
day,0.013
presidential,0.005
successor,0.003
articles,0.001
contagious,0.004
ideologically,0.003
covering,0.005
truth,0.001
disregard,0.007
cfr_org,0.005
normans,0.011
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.006
joshtpm,0.002
measure,0.004
hlf,0.019
bloodletting,0.005
thecarczarspage,0.001
special,0.005
category,0.008
fundamentally,0.002
bad,0.004
islamist,0.001
bpx7bicht69,0.022
janimine,0.001
britons,0.014
lecture,0.006
ref,0.002
red,0.001
acum,0.005
eco,0.003
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.006
embarrass,0.003
gospel,0.002
quo,0.001
scary,0.004
backwards,0.002
segregated,0.005
fascism,0.005
hinting,0.003
keep,0.007
conversation,0.014
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.003
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.019
smaller,0.001
system,0.005
retreats,0.006
1500,0.001
final,0.002
beard,0.001
interests,0.004
doomed,0.001
exactly,0.008
july,0.005
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.005
pasport,0.005
strongerin,0.006
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.003
clearly,0.004
congrats,0.004
studying,0.002
concerns,0.001
europea,0.001
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.028
demise,0.001
awh,0.004
regressing,0.005
class,0.004
07,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.006
face,0.004
capita,0.002
schulz,0.001
indo,0.005
away,0.002
denazification,0.001
son,0.001
purely,0.004
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.004
hadrian,0.002
unanimously,0.002
knowledge,0.004
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.001
bagati,0.005
mayors,0.005
hope,0.003
boris,0.004
means,0.006
crumbling,0.001
ones,0.011
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.001
shd,0.002
wish,0.005
proponents,0.002
sptnkne,0.001
view,0.013
madefromrome,0.001
exists,0.002
national,0.002
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
europa,0.005
exploited,0.002
turks,0.002
arguably,0.001
nightmare,0.002
state,0.003
progress,0.004
ends,0.002
george,0.001
helicopters,0.007
monarchy,0.004
deliver,0.002
job,0.003
takeover,0.003
merry,0.003
police,0.004
worksonce,0.002
david,0.004
joke,0.009
taking,0.004
equal,0.001
brexitbin,0.006
etc,0.005
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.001
wall,0.006
cf,0.001
ce,0.001
migrant,0.004
stopfascists,0.004
mafia,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.013
copied,0.002
define,0.016
describe,0.001
saxon,0.004
467,0.001
assert,0.004
hmm,0.005
finished,0.002
erdogan,0.004
improved,0.004
guvern,0.003
spain,0.006
smartphones,0.005
abandoned,0.002
will,0.012
scanned,0.002
country,0.012
wild,0.005
carausius,0.001
ann_leckie,0.002
ve,0.014
almost,0.005
1wpt7ab,0.002
site,0.033
lust,0.002
vs,0.006
lifetime,0.005
shooting,0.003
begots,0.007
perhaps,0.002
began,0.001
fkd,0.002
unite,0.003
member,0.005
unity,0.001
colloquium,0.004
gets,0.001
privileged,0.007
neolithic,0.028
http,0.005
novels,0.001
faces,0.006
disagree,0.005
effect,0.004
nigelcox1961,0.006
prophesied,0.002
php,0.001
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.005
thought,0.005
spectator,0.001
english,0.022
1tdf5mc,0.001
realised,0.002
less,0.004
lasancmt,0.005
43,0.002
eu_brexit,0.001
distant,0.002
winchester,0.004
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.002
handy,0.004
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.004
know,0.026
immediately,0.004
prominent,0.001
scotlandrepublic,0.001
loss,0.004
racists,0.006
necessary,0.002
like,0.007
lost,0.004
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.006
become,0.004
works,0.001
b4dstr1ng,0.003
page,0.001
italian,0.006
floodgates,0.006
invents,0.004
twitter,0.004
authority,0.001
marmite,0.002
chocolate,0.002
rinaldi_euro,0.026
include,0.001
choosing,0.003
elitist,0.001
home,0.002
empire,0.007
peter,0.001
fantasist,0.002
jeremy,0.001
lead,0.031
literally,0.004
avoid,0.001
thank,0.001
newright,0.004
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.004
regain,0.002
medieval,0.005
paper,0.002
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.005
7thc,0.001
emperor,0.001
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.002
three,0.002
1987,0.004
sp33d_storm,0.003
friends,0.001
despots,0.002
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.012
function,0.002
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.003
made,0.001
glory,0.005
meeting,0.004
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.002
ind,0.005
education,0.005
plaques,0.001
compared,0.002
8699,0.006
1sdkd1d,0.004
ingredients,0.001
sharia,0.005
fencing,0.003
44,0.002
eastern,0.002
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.001
nhs,0.002
4m,0.002
compares,0.001
witness,0.002
u,0.005
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.002
bbcdp,0.003
stay,0.014
prexit,0.011
christians,0.002
4u,0.003
lasted,0.002
rule,0.001
uselection,0.005
awake,0.005
