Term,Value
immigration,0.005
hoped,0.001
boys,0.004
line,0.002
info,0.001
nuremberg,0.002
ironage,0.015
us,0.004
planet,0.001
maturity,0.003
un,0.006
uk,0.013
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.004
29hdktr,0.001
doesn,0.004
divisive,0.004
chap,0.003
cure,0.004
rally,0.005
dragging,0.003
nationalism,0.006
1nscs18,0.001
ancestors,0.012
paradox,0.006
ohboywhatashot,0.001
tara,0.005
peace,0.004
backs,0.003
200s,0.001
politicians,0.003
actors,0.001
indy100,0.002
tribulation,0.002
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.006
mealy,0.005
depicting,0.002
davidmckeyes,0.007
bcoz,0.002
ago,0.019
land,0.017
happier,0.015
new_europe,0.001
age,0.018
back2,0.006
superstate,0.002
dexit,0.003
2000,0.001
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.005
antichrist,0.001
go,0.01
gl,0.002
documentary,0.002
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.006
enlightenment,0.005
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.004
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.005
michael,0.004
populist,0.004
try,0.005
race,0.004
reich,0.002
hoiy,0.002
outdo,0.001
regain,0.001
cfm,0.001
2mar,0.001
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.002
growing,0.002
believes,0.001
tempted,0.002
index,0.002
endtimes,0.001
colonel,0.002
ukip,0.005
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.001
3m,0.001
capital,0.007
jesuits,0.002
crossed,0.002
1400,0.004
trollulike,0.001
jecks,0.007
chose,0.001
stance,0.001
446,0.001
following,0.005
explore,0.005
let,0.011
sink,0.007
others,0.005
great,0.006
arrive,0.002
talent,0.001
metro,0.001
30,0.004
leaving,0.001
time2brexit,0.001
empirethe,0.001
makes,0.005
delays,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.004
egypt,0.001
garlic,0.002
addressed,0.004
wit,0.002
theifs,0.005
duck,0.013
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.001
metaphor,0.01
usa,0.004
ministers,0.005
next,0.004
doubt,0.022
profkaarmstrong,0.003
usat,0.001
medievalists,0.004
parliament,0.004
englishcad,0.008
started,0.002
econ,0.002
stone,0.022
charming,0.005
meant,0.002
opposing,0.002
govuk,0.001
mansplained,0.001
leadsom,0.004
women,0.007
mythical,0.002
f,0.006
recession,0.004
prompts,0.005
obvious,0.002
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.002
something,0.004
control,0.004
links,0.001
chosen,0.001
tax,0.001
professor,0.002
reserves,0.002
umberto,0.004
rape,0.005
united,0.004
democracy,0.005
afd,0.004
instead,0.004
afp,0.015
asiannetwork,0.004
13363442,0.001
stop,0.004
act,0.003
3,0.002
abuse,0.005
trees,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
strongerin,0.004
holland_tom,0.012
honestly,0.006
pp74,0.004
allow,0.001
guyverhofstadt,0.001
move,0.001
including,0.001
looks,0.005
poutine,0.005
roman___empire,0.002
bunch,0.007
write,0.007
revived,0.001
le,0.004
recreating,0.001
ln,0.002
ll,0.004
surgeons,0.004
labor,0.001
mental,0.002
latitude,0.001
2017,0.003
2016,0.006
elites,0.004
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.003
colchester,0.002
day,0.013
presidential,0.003
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.005
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.006
normans,0.045
legions,0.001
commonwealth,0.001
attachments,0.003
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.002
measure,0.005
hlf,0.042
bloodletting,0.005
thecarczarspage,0.002
special,0.006
category,0.004
fundamentally,0.002
bad,0.006
islamist,0.001
bpx7bicht69,0.011
janimine,0.002
britons,0.01
lecture,0.005
ref,0.002
red,0.002
emp,0.002
autumnstatement,0.005
eco,0.007
activity,0.001
approaches,0.003
surely,0.002
conservatives,0.004
embarrass,0.004
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.003
fascism,0.004
hinting,0.002
times,0.005
conversation,0.024
barriers,0.004
repeats,0.002
europarl_en,0.002
berlusconi,0.004
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.022
smaller,0.002
system,0.003
retreats,0.005
1500,0.001
final,0.002
beard,0.001
interests,0.004
doomed,0.002
exactly,0.004
july,0.003
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.004
xenophobia,0.003
false,0.001
showbiz,0.002
need,0.006
apparently,0.004
clearly,0.004
congrats,0.004
studying,0.001
concerns,0.002
europea,0.002
meeting,0.004
medals,0.002
savages,0.004
hankering,0.001
visa,0.001
connected,0.01
demise,0.001
awh,0.005
regressing,0.005
class,0.006
campaigners,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.001
stronger,0.001
disease,0.006
face,0.005
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.001
purely,0.004
traitor,0.007
ottoman,0.001
fear,0.005
determined,0.002
debate,0.002
soothsayers,0.007
unanimously,0.002
299ydjv,0.002
knowledge,0.003
endangers,0.004
controls,0.003
reminisce,0.002
satan,0.001
mayors,0.005
achieve,0.004
boris,0.005
means,0.004
crumbling,0.001
ones,0.009
words,0.001
sophiewarnes,0.002
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.002
mr__xyz,0.001
view,0.012
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.002
freeze,0.005
7billions,0.002
desperate,0.001
europa,0.004
exploited,0.002
turks,0.003
arguably,0.001
nightmare,0.002
state,0.006
progress,0.004
ends,0.001
george,0.002
helicopters,0.007
monarchy,0.006
deliver,0.001
job,0.006
takeover,0.001
merry,0.005
group,0.004
worksonce,0.002
david,0.004
joke,0.027
burried,0.005
equal,0.001
brexitbin,0.006
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.003
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.007
mafia,0.002
unearthed,0.001
ad,0.002
quit,0.001
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.003
growth,0.003
agreements,0.002
arkdis16,0.009
copied,0.001
define,0.015
describe,0.001
saxon,0.007
467,0.002
assert,0.002
hmm,0.005
finished,0.002
numpty,0.013
improved,0.005
guvern,0.005
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.009
scanned,0.001
country,0.012
wild,0.007
carausius,0.001
ann_leckie,0.001
ve,0.01
almost,0.004
1wpt7ab,0.002
site,0.014
lust,0.001
vs,0.005
lifetime,0.005
shooting,0.005
begots,0.005
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.004
unity,0.001
colloquium,0.007
gets,0.001
privileged,0.006
neolithic,0.014
http,0.004
novels,0.002
faces,0.005
zzypt,0.005
effect,0.004
nigelcox1961,0.004
pdf,0.003
php,0.001
brexitdeceit,0.002
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.003
well,0.007
thought,0.004
spectator,0.001
english,0.012
1tdf5mc,0.001
realised,0.002
less,0.005
lasancmt,0.003
43,0.002
eu_brexit,0.001
distant,0.001
glue,0.003
winchester,0.004
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.004
googling,0.002
simple,0.001
kick,0.003
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.004
know,0.015
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.005
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.003
disgraceful,0.006
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.002
italian,0.006
floodgates,0.004
revert,0.003
belonged,0.002
authority,0.002
marmite,0.001
rinaldi_euro,0.011
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.005
peter,0.001
fantasist,0.001
jeremy,0.001
lead,0.011
literally,0.005
avoid,0.001
thank,0.001
newright,0.003
350m,0.001
economical,0.001
allegory,0.002
three,0.001
indyref2,0.005
hinder,0.001
medieval,0.005
balkans,0.001
although,0.001
stage,0.002
actual,0.002
getting,0.004
ianjarmaine,0.001
7thc,0.002
emperor,0.002
rapturewatch,0.001
swimming,0.005
andrewbridgenmpi,0.001
michaelpdeacon,0.001
1987,0.005
sp33d_storm,0.006
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
pool,0.003
glimmer,0.001
biggest,0.001
yrs,0.014
function,0.002
north,0.002
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.001
made,0.001
glory,0.006
wish,0.006
dms,0.005
problem,0.005
pm,0.001
minutes,0.004
xxok2,0.001
pii,0.002
domino,0.001
pic,0.002
beats,0.002
periods,0.001
goodness,0.002
ind,0.004
education,0.004
plaques,0.002
compared,0.002
1sdkd1d,0.005
ingredients,0.002
sharia,0.004
fencing,0.007
44,0.002
eastern,0.001
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.001
uselection,0.005
compares,0.001
witness,0.002
u,0.005
empires,0.002
repeat,0.001
buildthewall,0.004
dismantle,0.001
bbcdp,0.005
stay,0.01
prexit,0.016
christians,0.002
4u,0.003
lasted,0.002
rule,0.001
nexit,0.004
awake,0.005
