Topic,Term,Value
8,691085,0.0
29,gbers,0.0
17,langridge,0.0
19,chce,0.0
10,esap,0.0
34,hedgefunders,0.0
1,parentage,0.0
6,nationalst,0.0
25,ehics,0.0
10,wouldna,0.0
12,romanies,0.0
31,oinkers,0.0
40,risitas,0.0
25,najibs,0.0
38,bankerscorporates,0.0
8,revolucion,0.0
26,spero,0.0
10,organisations,0.0
30,recommending,0.0
13,sovreign,0.0
35,yob,0.0
36,bloody,0.0
18,arsole,0.0
4,unilateral,0.0
38,allora,0.0
28,basics,0.0
16,itthankyou,0.0
29,knigthood,0.0
21,solsby,0.0
3,la,0.0
40,freeload,0.0
38,hallways,0.0
12,128000,0.0
25,delectable,0.0
5,irresistible,0.0
0,don,0.005
36,russiaphobic,0.0
1,grill,0.0
24,likes,0.0
11,troopswell,0.0
43,euwas,0.0
41,herecrazy,0.0
40,verdes,0.0
12,illustrative,0.0
29,numbskulls,0.0
44,1672765,0.0
29,sarky,0.0
45,dudes,0.0
46,caller,0.0
32,reunited,0.0
2,cakean,0.0
13,leckie,0.0
11,criminalsthen,0.0
44,endlessyet,0.0
8,traditions,0.0
46,invective,0.0
33,morocco,0.0
16,a_roport,0.0
25,dowiedziec,0.0
36,fundd,0.0
20,cenotaph,0.0
5,knighting,0.0
49,fashions,0.0
16,fingertips,0.0
32,40bn,0.0
4,nosy,0.0
49,enrique,0.0
49,epicthe,0.0
7,embellishing,0.0
44,disgrased,0.0
17,0721352824,0.0
40,supermarkets,0.0
47,britania,0.0
38,johto,0.0
47,bogymen,0.0
47,thatand,0.0
37,senior,0.0
43,harlock,0.0
8,amercian,0.0
2,macro,0.0
19,egomaniac,0.0
19,lumped,0.0
35,bygone,0.0
18,metastasizing,0.0
29,plotted,0.0
39,tarrafs,0.0
28,gves,0.0
45,ions,0.0
1,transvestites,0.0
28,primates,0.0
25,micronesia,0.0
39,pounces,0.0
36,horticulture,0.0
46,suggestit,0.0
12,tattooist,0.0
4,needz,0.0
20,undergoes,0.0
16,schiavi,0.0
13,schooling,0.0
7,carvalho,0.0
12,hadraians,0.0
30,misconceptions,0.0
43,regionalisation,0.0
46,krowicki,0.0
6,seago,0.0
25,danker,0.0
12,cnts,0.0
39,satalite,0.0
33,aaaah,0.0
17,inbetweenie,0.0
46,penchant,0.0
3,opps,0.0
6,lh,0.0
37,parting,0.0
48,toilets,0.0
41,russkies,0.0
21,421d,0.0
30,175,0.0
31,barstuards,0.0
36,broadcaster,0.0
27,upstairs,0.0
22,prowed,0.0
43,tasselli,0.0
38,morrocans,0.0
7,hsrrass,0.0
39,righta,0.0
36,advert,0.0
42,crimesofbritain,0.0
12,bettur,0.0
23,uk_581bce47e4b09d57a9a8254d,0.0
13,weakly,0.0
27,priveledge,0.0
44,ficticious,0.0
22,anyt,0.0
47,failings,0.0
2,teheran,0.0
5,junkner,0.0
45,slap,0.0
35,briexit,0.0
34,barnby,0.0
48,redtailed,0.0
38,blights,0.0
3,minisculejust,0.0
5,goggles,0.0
9,bena,0.0
30,strop,0.0
3,element,0.0
40,patsthey,0.0
33,falser,0.0
39,jre,0.0
46,moloney,0.0
38,trumpkin,0.0
4,jaded,0.0
49,scholarly,0.0
25,axzz4hpcfc47s,0.0
24,escudo,0.0
24,c6e418ede3a1,0.0
30,elmundo,0.0
19,portrayal,0.0
20,jahren,0.0
44,vackhume,0.0
33,chords,0.0
1,golds,0.0
4,casson,0.0
23,ransommaggie,0.0
44,inland,0.0
1,probnlem,0.0
27,misfortune,0.0
49,physchological,0.0
39,1j2j1,0.0
45,pestell,0.0
5,architect,0.0
35,polska,0.0
12,mustangs,0.0
24,aiden,0.0
47,61m,0.0
36,dirk,0.0
6,mallenium,0.0
2,wheeler,0.0
43,reutlingen,0.0
6,vof,0.0
23,bumpf,0.0
43,economiesin,0.0
49,tetleys,0.0
38,ukas,0.0
1,legalising,0.0
9,domniqua,0.0
6,claus,0.0
11,hirohito,0.0
46,rubbed,0.0
41,tremain,0.0
20,alcatraz,0.0
4,dix,0.0
36,orchards,0.0
25,fantasyland,0.0
48,asko,0.0
2,ecr,0.0
45,laterally,0.0
5,horizons,0.0
43,verdens,0.0
42,clearest,0.0
39,sniperlike,0.0
24,divisions,0.0
10,breakup,0.0
35,piddly,0.0
0,people,0.008
28,oficial,0.0
14,bam,0.0
30,shunned,0.0
24,manier,0.0
12,diese,0.0
8,amounting,0.0
10,blu,0.0
49,autocomplication,0.0
41,andmoney,0.0
1,saor,0.0
7,materials,0.0
23,ak40,0.0
31,sutcliff,0.0
13,spake,0.0
6,pyrah,0.0
13,implicity,0.0
20,xxxxxxxxxx,0.0
13,wrapper,0.0
11,pranny,0.0
6,morphed,0.0
25,moreton,0.0
22,yoo,0.0
40,bondage,0.0
17,apperantly,0.0
22,beng,0.0
15,chelsey,0.0
41,ambivalence,0.0
12,postcard,0.0
23,leftyville,0.0
27,yay,0.0
0,00bd,0.007
2,psallidas,0.0
34,susanne,0.0
13,leftard,0.0
43,entangle,0.0
10,dumbness,0.0
45,upwhich,0.0
47,mechanics,0.0
37,gotthardt,0.0
23,turniak,0.0
48,behoort,0.0
46,ichs,0.0
6,quaters,0.0
2,gentlemanly,0.0
8,imagrant,0.0
28,dumbswere,0.0
0,00b8,0.005
39,uu,0.0
15,kinrade,0.0
1,misread,0.0
33,door,0.0
23,cascading,0.0
39,refendum,0.0
14,dayton,0.0
33,pitching,0.0
39,ub,0.0
32,scoffing,0.0
17,596936880459863,0.0
27,kinnochio,0.0
4,mandami,0.0
28,verdient,0.0
10,somethings,0.0
45,dunkerque,0.0
0,country,0.004
20,29m,0.0
4,muertos,0.0
26,allequalityall,0.0
35,1967,0.0
33,richborrow,0.0
34,foodbanks,0.0
35,fukktards,0.0
16,coptic,0.0
8,coeliac,0.0
49,1961,0.0
30,26yrs,0.0
26,pish,0.0
8,espa_a,0.0
49,funeral,0.0
44,678612,0.0
31,comparision,0.0
45,babal,0.0
0,us,0.004
19,leash,0.0
30,reigns,0.0
15,atholl,0.0
21,lopez,0.0
32,austin,0.0
23,welleverybody,0.0
32,nighmare,0.0
2,10091,0.0
40,comuitys,0.0
40,bluekip,0.0
15,abnormal,0.0
47,annyit,0.0
11,twawling,0.0
42,univa,0.0
10,commencer,0.0
33,bunglecunt,0.0
9,bujropayy_mgwyxzazzvvjc2m,0.0
1,assembles,0.0
0,u,0.039
0,t,0.015
0,s,0.014
41,28000,0.0
47,yearwe,0.0
30,kkata,0.0
20,persia,0.0
29,243610,0.0
21,j388,0.0
48,lyckas,0.0
42,dagnall,0.0
6,arthur,0.0
27,donc,0.0
24,brandish,0.0
8,techcrunch,0.0
35,gruaniad,0.0
40,trudgian,0.0
17,brexet,0.0
35,hopeful,0.0
11,leads,0.0
2,belife,0.0
14,eonomy,0.0
6,pretender,0.0
4,realise,0.0
7,everyoneand,0.0
27,6ft,0.0
12,conpleatley,0.0
27,unionwas,0.0
26,calderdale,0.0
13,bigmore,0.0
26,oosterburen,0.0
28,3year,0.0
36,peasants,0.0
31,bacbone,0.0
13,lubricate,0.0
11,benchmark,0.0
9,prostane,0.0
37,work1960,0.0
5,whereas,0.0
15,bishops,0.0
42,shameful,0.0
26,ensingerstill,0.0
39,transgression,0.0
19,click,0.0
41,sencible,0.0
4,ukbrexit,0.0
49,downhearted,0.0
17,questionsthats,0.0
19,stealthy,0.0
48,duplicitous,0.0
48,improbable,0.0
18,torah,0.0
21,36708357,0.0
34,zeland,0.0
33,subsidised,0.0
42,groupies,0.0
19,longest,0.0
4,oars,0.0
1,panders,0.0
20,shroud,0.0
17,ordinance,0.0
9,denke,0.0
46,caledionians,0.0
49,registers,0.0
7,pkt,0.0
16,lynes,0.0
14,margate,0.0
46,negativety,0.0
34,fbk,0.0
29,teased,0.0
26,thatsome,0.0
8,filthy,0.0
39,bitching,0.0
3,dominicdeen,0.0
26,cit,0.0
23,foretelling,0.0
9,57quid,0.0
16,peepol,0.0
5,sning,0.0
16,gallup,0.0
8,757072774431016,0.0
22,channel4,0.0
25,weaselling,0.0
3,disdain,0.0
31,suspiciousas,0.0
15,0ahukewicjtua3ctrahxk6xokhtslab8q_auibygb,0.0
49,barrimore,0.0
1,dergelijke,0.0
1,eeeeeeer,0.0
38,wageface,0.0
18,whitelash,0.0
42,caen,0.0
21,fredom,0.0
24,d8hjghpz3fc,0.0
3,rep,0.0
7,probity,0.0
31,unwrapping,0.0
5,fecker,0.0
0,get,0.005
9,zinn,0.0
0,like,0.005
41,ller,0.0
11,rundown,0.0
39,parenthood,0.0
9,begins,0.0
17,repealedin,0.0
1,henman,0.0
15,abbotapotamus,0.0
25,independants,0.0
31,privates,0.0
19,southasiathe,0.0
36,quoted,0.0
47,suspending,0.0
24,bossing,0.0
48,zaba,0.0
7,pleas,0.0
10,krysztof,0.0
28,siezed,0.0
44,teammay,0.0
34,kurde,0.0
34,737235709751272,0.0
0,now,0.004
12,cleare,0.0
34,itout,0.0
15,rabbiting,0.0
42,cogs,0.0
48,casino,0.0
25,roo,0.0
22,kral,0.0
27,beedie,0.0
34,sondos,0.0
41,forgeign,0.0
41,10651739,0.0
44,cheapness,0.0
30,1476743244,0.0
20,withdrew,0.0
39,shelf,0.0
48,zoo6146qm5g,0.0
14,wacist,0.0
48,takne,0.0
39,humble,0.0
18,misspelt,0.0
24,similarly,0.0
49,fiends,0.0
26,unwilling,0.0
30,stupendous,0.0
42,rectified,0.0
7,porche,0.0
24,excuse,0.0
37,compaign,0.0
24,personalities,0.0
24,benelux,0.0
46,nyokokb,0.0
36,voluptuous,0.0
47,amvery,0.0
12,gambling,0.0
17,frightener,0.0
11,scyool,0.0
48,showers,0.0
48,tore,0.0
27,influences,0.0
47,americani,0.0
42,europeo,0.0
40,relearn,0.0
39,argueas,0.0
34,oversee,0.0
5,peres,0.0
20,theist,0.0
14,ballerat,0.0
17,viper,0.0
20,verra,0.0
3,liberalstim,0.0
36,begotten,0.0
5,658291,0.0
25,shitehole,0.0
12,proccesses,0.0
6,no2indy2,0.0
45,lorde,0.0
0,brexit,0.004
12,basket,0.0
47,hazardous,0.0
20,ager,0.0
25,hausse,0.0
21,5thousand,0.0
24,spot,0.0
47,noires,0.0
43,frenchdutch,0.0
6,suites,0.0
46,zyx,0.0
24,ferns,0.0
40,abottasaurous,0.0
5,wiecie,0.0
32,lapa,0.0
16,rimmer,0.0
5,spokesman,0.0
22,effectively,0.0
7,dealer,0.0
23,themwhat,0.0
22,b61,0.0
39,educating,0.0
5,lintott,0.0
39,gesichtselfmeter,0.0
24,fiddles,0.0
48,pomocy,0.0
3,themthose,0.0
37,threating,0.0
46,scrounging,0.0
16,cses,0.0
4,hyundi,0.0
28,wankerati,0.0
41,funta,0.0
41,alike,0.0
7,eradication,0.0
29,anew,0.0
9,schutzhund,0.0
48,competency,0.0
5,idealogy,0.0
34,televisions,0.0
22,assim,0.0
16,coins,0.0
31,purloined,0.0
24,freelance,0.0
22,slaughtering,0.0
22,beginnen,0.0
17,whatevaa,0.0
15,isisthis,0.0
41,cu_ao,0.0
7,reservists,0.0
18,sleeve,0.0
49,birkle,0.0
8,immigranrts,0.0
37,mcdonough,0.0
6,freak,0.0
23,diversionary,0.0
35,nothink,0.0
28,kaupthing,0.0
40,enterprizing,0.0
18,creating,0.0
41,sch,0.0
28,viacom,0.0
27,analist,0.0
36,collett,0.0
37,abberstein,0.0
24,1865423583741259,0.0
1,warnsf,0.0
36,52,0.0
14,newslike,0.0
33,browse,0.0
37,inwill,0.0
43,insipid,0.0
39,formati,0.0
39,hosptial,0.0
33,armoury,0.0
47,underpayers,0.0
29,kesteven,0.0
31,lloydo,0.0
18,woodfine,0.0
7,worl,0.0
28,framce,0.0
0,want,0.003
48,excreted,0.0
18,informationi,0.0
33,sophie,0.0
0,00a0,0.009
8,etcthis,0.0
17,wiill,0.0
44,computor,0.0
49,booms,0.0
26,margarita,0.0
21,cpi,0.0
5,patriottico,0.0
8,broxholme,0.0
10,pysop,0.0
31,laddo,0.0
9,ccl,0.0
46,bahhhh,0.0
7,futurist,0.0
40,lel,0.0
3,kalkuhl,0.0
28,nzewi,0.0
34,electronically,0.0
26,pigulce,0.0
12,ahr,0.0
4,gazzer,0.0
28,lso,0.0
28,smacked,0.0
44,beps,0.0
47,neurological,0.0
25,conforming,0.0
28,grandfatherswho,0.0
8,barefoot,0.0
19,yuppie,0.0
44,skadorwa,0.0
43,lomax,0.0
37,emanuella,0.0
33,freepost,0.0
40,handled,0.0
26,fizzled,0.0
47,aantal,0.0
9,stink,0.0
24,considerbut,0.0
48,interconnectedness,0.0
47,happands,0.0
10,parroting,0.0
46,autocorrect,0.0
10,tull,0.0
12,knowone,0.0
10,negitiations,0.0
23,mediate,0.0
38,devilling,0.0
2,370,0.0
46,briony,0.0
16,commitment,0.0
48,thicksville,0.0
40,convenient,0.0
25,tela,0.0
4,russkis,0.0
24,outlkets,0.0
14,mienne,0.0
15,marathons,0.0
16,35952868,0.0
42,0438,0.0
19,841989320324091904,0.0
36,sortie,0.0
29,barrels,0.0
29,tan,0.0
29,maslin,0.0
29,pacific,0.0
5,sn07092,0.0
43,mekel,0.0
16,lavished,0.0
44,emphatically,0.0
37,everywear,0.0
32,dynamics,0.0
0,just,0.006
27,7war,0.0
43,rereading,0.0
20,permition,0.0
32,encadenarse,0.0
1,yells,0.0
32,catalonia,0.0
4,civil,0.0
34,55439,0.0
38,britishs,0.0
20,emitting,0.0
41,seeming,0.0
1,yeah,0.0
3,toys,0.0
27,xhcm4urr2da,0.0
14,unshackled,0.0
6,assaults,0.0
4,reminders,0.0
45,futture,0.0
14,bor,0.0
9,rugs,0.0
21,horrex,0.0
48,abominable,0.0
14,peretti,0.0
11,virtuale,0.0
24,meaning,0.0
21,brexittears,0.0
19,materialism,0.0
6,kalah,0.0
44,ldselect,0.0
28,deceiver,0.0
4,gwen,0.0
19,por,0.0
22,dependencies,0.0
25,feb2017,0.0
32,shepherds,0.0
16,remainersthat,0.0
27,chillingly,0.0
36,upaets,0.0
3,warheads,0.0
38,tftkri,0.0
19,italexit,0.0
14,lot,0.0
20,orfori,0.0
8,neutered,0.0
15,humungous,0.0
45,eulet,0.0
2,nora,0.0
37,heren,0.0
49,fhat,0.0
17,ucas,0.0
9,euronerds,0.0
46,gasson,0.0
33,ratio,0.0
28,wacked,0.0
27,scaum,0.0
12,sheikher,0.0
41,not4u,0.0
43,croats,0.0
38,smallwood,0.0
11,dmason,0.0
26,britol,0.0
10,mijn,0.0
1,hd,0.0
32,cluckin,0.0
39,brabin,0.0
31,peroxide,0.0
18,drongo,0.0
15,eingetroffen,0.0
39,sciatica,0.0
11,economins,0.0
15,blockers,0.0
45,indedendant,0.0
12,wheatley,0.0
5,lavvit,0.0
26,kukulka,0.0
31,300million,0.0
34,cleverby,0.0
9,malevolent,0.0
44,tomczak,0.0
0,think,0.004
14,madnes,0.0
19,lotte,0.0
32,euthink,0.0
14,hendrick,0.0
20,regales,0.0
18,depthpsychologyalliance,0.0
45,ripping,0.0
30,rspective,0.0
40,responds,0.0
14,cabr,0.0
7,esperanto,0.0
19,anglesland,0.0
28,vying,0.0
40,dicatorship,0.0
2,spilling,0.0
14,bologna,0.0
24,absabloodylutely,0.0
34,nn,0.0
33,rainy,0.0
24,raff,0.0
40,hank,0.0
19,henk,0.0
42,votejust,0.0
1,draged,0.0
38,ensconced,0.0
41,50th,0.0
45,guardia,0.0
40,murdocks,0.0
43,independently,0.0
5,yesyes,0.0
30,ponsillo,0.0
1,manwhy,0.0
22,remoners,0.0
45,connections,0.0
38,32000,0.0
21,eton,0.0
30,benchmark,0.0
28,intercourses,0.0
48,canes,0.0
2,sufferingmany,0.0
37,1647381,0.0
27,defenceless,0.0
27,mefarron,0.0
6,illicit,0.0
41,caicos,0.0
49,probrexit,0.0
25,youim,0.0
6,atracks,0.0
28,snail,0.0
3,underlining,0.0
33,illustrates,0.0
43,nopenot,0.0
31,ehic,0.0
43,pertcentages,0.0
35,cuntservatives,0.0
7,samarbeidsavtaler,0.0
4,cultura,0.0
37,frequent,0.0
30,xhcm4urr2da,0.0
44,poundsterlinglive,0.0
10,irelandi,0.0
34,populus,0.0
29,oiut,0.0
15,cuckolds,0.0
20,thougt,0.0
30,talj,0.0
6,unjustified,0.0
26,killed,0.0
26,alreay,0.0
14,coudenhoven,0.0
35,pumpkins,0.0
2,wycombe,0.0
28,nep,0.0
45,miraculous,0.0
32,accurato,0.0
3,derricott,0.0
19,mares,0.0
2,biills,0.0
13,expectations,0.0
2,lock,0.0
21,waive,0.0
37,cheshire,0.0
18,namesno,0.0
42,cheep,0.0
48,3a41981x0919,0.0
9,idiotyou,0.0
11,photograhed,0.0
6,merkils,0.0
19,verklikken,0.0
34,extraneous,0.0
38,december,0.0
22,denser,0.0
33,embezzeler,0.0
17,snipes,0.0
20,heresix,0.0
13,wernick,0.0
13,humphreys,0.0
24,dissented,0.0
41,dunbar,0.0
16,meddlers,0.0
23,stammers,0.0
8,propogated,0.0
28,ermmmm,0.0
25,fitness,0.0
14,follies,0.0
12,wife,0.0
17,ambler,0.0
15,pilloried,0.0
44,bleaters,0.0
39,pensionfrom,0.0
45,inflammatory,0.0
26,informationbecause,0.0
21,oputr,0.0
27,wahl,0.0
43,kuntz,0.0
17,drury,0.0
42,wrongsame,0.0
31,startsother,0.0
47,salon,0.0
12,output,0.0
27,euhrc,0.0
18,exsmplex,0.0
15,taring,0.0
1,larkham,0.0
13,setback,0.0
46,timesthey,0.0
3,healed,0.0
49,divorces,0.0
4,calculate,0.0
12,arbeidsgivere,0.0
10,astronomical,0.0
14,economists,0.0
30,potentiality,0.0
21,hahahahahahahahahahahahahahahahahaahahahahahahahah,0.0
42,fete,0.0
34,jennyandmartin,0.0
29,zdrowie,0.0
10,eyj2zw5jb2rlx3rhzyi6innkin0,0.0
13,clumped,0.0
38,usurp,0.0
22,twatbut,0.0
47,dido,0.0
47,cad,0.0
6,survivor,0.0
18,steely,0.0
28,treasonist,0.0
47,xindi,0.0
10,inescapable,0.0
24,weptnot,0.0
31,a_,0.0
16,proactive,0.0
37,liter,0.0
22,invulnerable,0.0
40,stab,0.0
42,bstds,0.0
49,strawberry,0.0
44,dicendum,0.0
10,meathead,0.0
29,rbbed,0.0
46,themonly,0.0
8,board,0.0
36,resident,0.0
49,herbertmaxwell,0.0
27,swindles,0.0
21,schwieriger,0.0
27,984bn,0.0
26,shuddering,0.0
3,coms,0.0
19,legless,0.0
10,sto,0.0
22,pot,0.0
48,diarrhea,0.0
36,durisdiction,0.0
31,withbut,0.0
8,insde,0.0
10,abouf,0.0
49,kilda,0.0
18,supermajority,0.0
18,_max,0.0
8,denuded,0.0
25,shure,0.0
32,whims,0.0
10,23032,0.0
1,hent,0.0
32,misogynisht,0.0
34,cheaply,0.0
3,profiling,0.0
34,timedemocracy,0.0
18,participatingi,0.0
32,nationaleconomyenvironment,0.0
15,vsremains,0.0
49,allegory,0.0
12,cia,0.0
37,alleye,0.0
3,ombudsman,0.0
11,euractiv,0.0
38,migros,0.0
46,podatke,0.0
44,conqueured,0.0
27,pozdrawiam,0.0
42,straiggt,0.0
49,parliament,0.0
17,beginnign,0.0
0,voted,0.003
23,whittingdale,0.0
44,rowntree,0.0
29,dkm,0.0
6,cupas,0.0
34,kodoje,0.0
17,scrounged,0.0
45,1930s,0.0
37,woolford,0.0
14,discrination,0.0
23,interconnectedness,0.0
45,thevgoverment,0.0
48,ate,0.0
44,acheive,0.0
28,pollitt,0.0
16,orcastrated,0.0
11,peacemaking,0.0
42,xena,0.0
13,cariche,0.0
25,fp85zrg2cwg,0.0
35,cited,0.0
44,fruitful,0.0
25,warner,0.0
19,wounding,0.0
31,pales,0.0
7,forout,0.0
29,situazione,0.0
15,rveiling,0.0
24,mango,0.0
7,surface,0.0
22,_troite,0.0
46,zzzzzzzzzz,0.0
47,criticizing,0.0
5,uk_58a1ad16e4b094a129ece4c2,0.0
26,282398312157747,0.0
26,hegarty,0.0
3,libralist,0.0
33,fusesyour,0.0
7,0721352824,0.0
5,indesit,0.0
32,harlech,0.0
15,programmer,0.0
7,blot,0.0
42,34244,0.0
43,embaressing,0.0
27,sparked,0.0
3,startthat,0.0
2,guerin,0.0
37,ln4srnt4ve0,0.0
30,blackouts,0.0
11,irradication,0.0
36,11,0.0
29,26f3,0.0
23,vandalism,0.0
34,understand,0.0
16,stronga,0.0
26,manjra,0.0
1,buffer,0.0
2,cohesive,0.0
38,720million,0.0
1,renegotiations,0.0
10,prioritisation,0.0
1,predictive,0.0
36,scribbled,0.0
41,185956,0.0
15,nuttals,0.0
42,prusice,0.0
3,extraordinary,0.0
7,remoaning,0.0
0,leave,0.004
2,regreting,0.0
45,balsnced,0.0
7,jill,0.0
39,remortgaged,0.0
4,contaminated,0.0
2,hurl,0.0
9,1749,0.0
43,revotes,0.0
37,toolast,0.0
18,suspected,0.0
33,gearbox,0.0
44,triple,0.0
9,mafia,0.0
22,activates,0.0
47,monolingual,0.0
44,kum,0.0
13,europhile,0.0
22,dozzy,0.0
42,buzzword,0.0
0,can,0.006
5,peculiarity,0.0
47,becaus,0.0
46,trie,0.0
31,cancellations,0.0
12,virkeligheten,0.0
9,unconvertible,0.0
48,collection_online,0.0
35,inteligence,0.0
35,agodetails,0.0
21,complaint,0.0
7,itscountry,0.0
45,charitably,0.0
41,weekday,0.0
18,signposted,0.0
30,attachment_d,0.0
45,idukkcn0zi0kg,0.0
22,buracracy,0.0
20,vood,0.0
38,cunting,0.0
9,352m,0.0
30,purportedly,0.0
49,roald,0.0
29,ideasoneurope,0.0
17,conlan,0.0
2,2fnews,0.0
23,racial,0.0
22,wheee,0.0
16,stawicki,0.0
26,mischief,0.0
46,ostler,0.0
21,instructive,0.0
15,artcal,0.0
11,snubbed,0.0
7,uncompatible,0.0
24,loader,0.0
22,saidtime,0.0
32,daish,0.0
9,languagie,0.0
27,defination,0.0
20,sticker,0.0
9,yeeerrrrr,0.0
14,contextualised,0.0
41,lossiemouth,0.0
9,anywaythe,0.0
31,isas,0.0
17,sparkbrook,0.0
47,khpogae4r,0.0
8,anthems,0.0
37,allice,0.0
25,winsshe,0.0
5,centenary,0.0
16,fleetwood,0.0
6,americas,0.0
4,mckendrick,0.0
0,know,0.003
35,parte,0.0
46,recognize,0.0
8,acquis,0.0
10,hotspur,0.0
38,guffues,0.0
31,unclear,0.0
14,strasse,0.0
45,olympian,0.0
34,friendthanks,0.0
6,waaaaaay,0.0
11,embarressment,0.0
42,hutchience,0.0
31,hiatus,0.0
43,travelling,0.0
12,itdid,0.0
25,italiansthe,0.0
33,meddlers,0.0
18,hurst,0.0
46,elan,0.0
31,domain,0.0
44,despisedblair,0.0
16,judicially,0.0
