Term,Value
occupy,0.001
erasmus,0.002
twitter,0.005
opens,0.002
scotref,0.005
plunge,0.004
byzantine,0.001
jewish,0.007
immigration,0.005
hoped,0.002
boys,0.005
line,0.002
info,0.002
nuremberg,0.001
ironage,0.04
us,0.004
planet,0.002
maturity,0.005
un,0.004
uk,0.014
personnaly,0.001
ue,0.003
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.005
divisive,0.006
chap,0.006
cure,0.005
rally,0.008
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.017
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
200s,0.001
politicians,0.001
actors,0.002
indy100,0.002
tribulation,0.002
nice,0.007
problems,0.005
michaelgove,0.002
euref,0.004
mealy,0.004
depicting,0.001
davidmckeyes,0.004
bcoz,0.002
ago,0.022
land,0.009
happier,0.009
new_europe,0.001
age,0.013
back2,0.005
superstate,0.002
dexit,0.003
2000,0.001
2006,0.001
presenting,0.006
haaaa,0.004
hello,0.002
gu,0.001
gs,0.003
martinselmayr,0.003
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.003
antichrist,0.002
go,0.015
gl,0.001
stop_the_eu,0.001
send,0.005
fascist,0.002
aaaaand,0.004
enlightenment,0.005
euroguido,0.001
_jeffguo,0.002
foretell,0.002
facebook,0.005
accuse,0.001
exits,0.002
evo,0.003
vso0j1hxpmi,0.002
marry,0.006
michael,0.005
populist,0.004
try,0.004
race,0.005
article50,0.002
hoiy,0.002
outdo,0.002
hinder,0.002
smaller,0.001
2mar,0.001
bleeding,0.001
waking,0.003
video,0.002
uncomfortable,0.002
believes,0.002
tempted,0.002
south,0.002
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.002
rotten,0.001
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
crossed,0.002
1400,0.004
trollulike,0.001
jecks,0.005
chose,0.001
446,0.002
following,0.004
explore,0.005
let,0.02
sink,0.006
others,0.006
great,0.004
arrive,0.002
talent,0.002
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.003
explain,0.002
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.002
distance,0.001
addressed,0.004
wit,0.001
theifs,0.004
duck,0.024
comers,0.002
cloud,0.005
31099,0.001
28s00eu,0.001
metaphor,0.029
usa,0.004
ministers,0.006
next,0.004
doubt,0.015
profkaarmstrong,0.005
stage,0.002
medievalists,0.003
parliament,0.005
englishcad,0.004
started,0.001
econ,0.002
stone,0.032
charming,0.004
meant,0.001
opposing,0.002
govuk,0.002
mansplained,0.001
leadsom,0.003
women,0.005
mythical,0.001
f,0.006
recession,0.003
prompts,0.003
obvious,0.001
publications,0.006
nytopinion,0.001
averages,0.003
dissolve,0.001
umberto,0.004
control,0.004
links,0.002
chosen,0.001
tax,0.001
professor,0.001
reserves,0.002
something,0.004
rape,0.003
united,0.005
democracy,0.003
afd,0.006
instead,0.005
afp,0.013
asiannetwork,0.004
13363442,0.001
easily,0.002
stop,0.004
3,0.001
abuse,0.005
announce,0.002
ties,0.005
discusses,0.001
xenophobic,0.005
strongerin,0.006
holland_tom,0.012
honestly,0.005
pp74,0.005
allow,0.001
preparing,0.001
move,0.002
including,0.001
looks,0.005
roman___empire,0.002
bunch,0.004
helicopters,0.006
revived,0.001
le,0.004
recreating,0.001
reemergence,0.002
ln,0.002
ll,0.004
surgeons,0.004
labor,0.002
latitude,0.001
2017,0.006
2016,0.005
elites,0.007
ly,0.01
rodadams46,0.002
huff,0.002
python,0.001
endorsement,0.001
muddle,0.005
leftwards,0.002
front,0.005
colchester,0.001
day,0.019
presidential,0.004
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.003
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.005
normans,0.025
legions,0.001
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.006
joshtpm,0.002
measure,0.004
hlf,0.03
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.001
bad,0.005
islamist,0.001
feudal,0.005
janimine,0.001
britons,0.019
lecture,0.004
ref,0.002
red,0.001
emp,0.002
acum,0.003
eco,0.005
brittania,0.002
approaches,0.001
surely,0.002
conservatives,0.004
embarrass,0.004
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.002
times,0.005
conversation,0.015
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.003
ancient,0.017
system,0.004
retreats,0.004
1500,0.002
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.004
pasport,0.004
xenophobia,0.005
false,0.002
showbiz,0.001
zerohedge,0.001
need,0.005
apparently,0.004
clearly,0.007
congrats,0.005
studying,0.001
concerns,0.001
europea,0.001
meeting,0.004
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.017
demise,0.001
awh,0.004
regressing,0.004
class,0.005
07,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.003
disease,0.004
face,0.004
capita,0.002
schulz,0.003
indo,0.005
away,0.002
overpassesforamerica,0.002
son,0.002
purely,0.005
traitor,0.004
ottoman,0.001
fear,0.004
determined,0.003
debate,0.001
soothsayers,0.005
unanimously,0.002
299ydjv,0.002
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.004
hope,0.005
boris,0.004
means,0.005
crumbling,0.002
ones,0.019
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.001
shr,0.006
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.013
madefromrome,0.002
exists,0.001
national,0.002
mantei4,0.001
westeros,0.002
freeze,0.006
7billions,0.002
desperate,0.002
europa,0.004
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.001
state,0.005
progress,0.004
ends,0.001
george,0.003
monarchy,0.005
deliver,0.002
job,0.005
merry,0.004
police,0.004
worksonce,0.001
david,0.003
joke,0.009
burried,0.006
equal,0.002
brexitbin,0.005
etc,0.003
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.002
gone,0.002
wall,0.005
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.005
winning,0.002
unearthed,0.001
scotlandrepublic,0.002
quit,0.001
provinces,0.001
bbc,0.004
charts,0.002
ogiannino,0.005
growth,0.005
agreements,0.001
arkdis16,0.016
copied,0.001
define,0.023
thanx,0.003
467,0.002
assert,0.001
hmm,0.006
finished,0.001
numpty,0.017
last,0.003
guvern,0.005
spain,0.004
smartphones,0.005
abandoned,0.003
will,0.011
scanned,0.001
country,0.012
wild,0.006
carausius,0.001
ann_leckie,0.001
ve,0.015
almost,0.006
1wpt7ab,0.002
site,0.011
lust,0.002
vs,0.006
lifetime,0.005
education,0.004
begots,0.005
perhaps,0.001
began,0.001
fkd,0.002
unite,0.002
member,0.004
unity,0.001
colloquium,0.003
gets,0.002
privileged,0.004
neolithic,0.016
http,0.004
novels,0.002
logic,0.004
disagree,0.006
effect,0.005
nigelcox1961,0.004
pdf,0.002
php,0.001
identity,0.001
transaction,0.001
rootofallevil,0.002
nevertheless,0.002
com,0.011
well,0.004
thought,0.004
1,0.004
spectator,0.002
english,0.012
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.004
43,0.001
aspirations,0.001
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.001
podcast,0.002
australiathe,0.002
sky,0.002
handy,0.004
googling,0.001
simple,0.002
kick,0.005
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.013
immediately,0.005
prominent,0.001
loss,0.004
racists,0.005
necessary,0.001
like,0.005
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.005
page,0.002
italian,0.004
traitors,0.004
revert,0.005
belonged,0.002
authority,0.001
marmite,0.001
rinaldi_euro,0.018
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.006
peter,0.001
fantasist,0.002
jeremy,0.001
lead,0.017
literally,0.003
avoid,0.001
thank,0.001
newright,0.004
350m,0.001
economical,0.001
allegory,0.001
three,0.001
indyref2,0.004
regain,0.002
medieval,0.003
paper,0.001
balkans,0.002
although,0.002
usat,0.002
actual,0.002
getting,0.004
7thc,0.002
emperor,0.002
documentary,0.001
swimming,0.004
andrewbridgenmpi,0.002
referendum,0.002
1987,0.005
cfm,0.002
sp33d_storm,0.004
friends,0.002
despots,0.003
apps,0.002
awarded,0.003
imminently,0.005
glimmer,0.001
biggest,0.001
yrs,0.015
function,0.001
north,0.002
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.005
wish,0.006
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.001
goodness,0.002
ind,0.005
shooting,0.005
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.001
sharia,0.003
deadly,0.004
44,0.001
eastern,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.002
nhs,0.002
uselection,0.004
compares,0.002
witness,0.001
u,0.005
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.003
bbcdp,0.004
stay,0.015
prexit,0.018
christians,0.002
4u,0.005
lasted,0.002
rule,0.001
nexit,0.004
awake,0.004
