Term,Value
scared,0.005
opens,0.001
scotref,0.003
plunge,0.006
byzantine,0.003
jewish,0.005
collapsed,0.002
immigration,0.006
hoped,0.002
boys,0.003
line,0.001
info,0.002
nuremberg,0.001
ironage,0.017
us,0.005
planet,0.002
maturity,0.003
rinaldi_euro,0.013
uk,0.03
personnaly,0.001
ue,0.003
similar,0.001
calculated,0.002
reconcile,0.004
brits,0.006
doesn,0.009
divisive,0.004
chap,0.004
cure,0.005
rally,0.004
dragging,0.006
nationalism,0.005
1nscs18,0.002
ancestors,0.014
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.007
200s,0.002
politicians,0.001
actors,0.001
indy100,0.001
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.004
mealy,0.004
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.013
land,0.052
happier,0.015
new_europe,0.003
age,0.017
back2,0.004
superstate,0.001
dexit,0.005
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.002
gu,0.001
gs,0.003
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.004
mansplained,0.001
go,0.041
gl,0.001
send,0.003
aaaaand,0.005
enlightenment,0.005
euroguido,0.001
_jeffguo,0.001
foretell,0.002
facebook,0.006
chooses,0.002
accuse,0.002
telling,0.002
exits,0.001
evo,0.007
vso0j1hxpmi,0.002
marry,0.005
michael,0.004
populist,0.003
try,0.005
race,0.005
reich,0.001
hoiy,0.002
outdo,0.001
regain,0.002
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
believes,0.001
click,0.001
index,0.001
endtimes,0.001
colonel,0.003
ukip,0.005
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.003
jesuits,0.001
obvious,0.002
1400,0.005
trollulike,0.001
can,0.004
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.002
growing,0.002
explore,0.008
let,0.016
sink,0.005
others,0.004
sexy,0.002
great,0.004
arrive,0.002
talent,0.001
metro,0.002
30,0.005
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.005
explain,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.003
addressed,0.003
wit,0.001
theifs,0.003
duck,0.013
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.002
metaphor,0.027
usa,0.004
ministers,0.004
next,0.007
doubt,0.023
profkaarmstrong,0.005
usat,0.002
medievalists,0.003
parliament,0.005
englishcad,0.006
started,0.001
econ,0.001
stone,0.01
davidmckeyes,0.006
meant,0.002
opposing,0.001
govuk,0.002
antichrist,0.001
leadsom,0.003
women,0.004
mythical,0.001
f,0.004
recession,0.005
prompts,0.005
crossed,0.002
publications,0.006
nytopinion,0.002
averages,0.005
dissolve,0.001
umberto,0.004
control,0.003
links,0.002
tax,0.001
reserves,0.002
something,0.004
nonsense,0.006
rape,0.004
united,0.005
democracy,0.004
afd,0.006
instead,0.005
afp,0.011
asiannetwork,0.004
13363442,0.002
stop,0.003
abuse,0.004
announce,0.001
ties,0.006
discusses,0.002
xenophobic,0.004
xenophobia,0.005
holland_tom,0.01
honestly,0.004
pp74,0.004
allow,0.001
preparing,0.002
move,0.002
including,0.001
looks,0.007
poutine,0.008
roman___empire,0.001
bunch,0.004
write,0.005
revived,0.002
le,0.005
recreating,0.002
chosen,0.002
ll,0.005
surgeons,0.007
winning,0.001
latitude,0.002
2017,0.005
2016,0.003
elites,0.005
ly,0.004
rodadams46,0.002
huff,0.002
python,0.001
endorsement,0.001
muddle,0.004
campaigner,0.002
front,0.007
colchester,0.002
day,0.017
presidential,0.003
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.007
covering,0.005
truth,0.002
disregard,0.005
cfr_org,0.003
normans,0.037
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.001
society,0.003
books,0.004
joshtpm,0.002
measure,0.003
hlf,0.022
bloodletting,0.003
thecarczarspage,0.002
special,0.004
category,0.003
fundamentally,0.001
the_globe,0.003
islamist,0.002
bpx7bicht69,0.021
fascist,0.002
britons,0.011
lecture,0.003
supports,0.009
red,0.002
emp,0.001
autumnstatement,0.004
eco,0.004
activity,0.002
approaches,0.001
surely,0.001
conservatives,0.005
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.003
backwards,0.002
segregated,0.004
fascism,0.007
hinting,0.002
times,0.004
conversation,0.025
barriers,0.004
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.024
system,0.005
retreats,0.005
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.001
exactly,0.004
july,0.004
elite,0.001
haven,0.002
geemo88,0.002
anthemius,0.001
flaminggail,0.005
femfog,0.005
strongerin,0.004
globalists,0.001
showbiz,0.002
need,0.004
apparently,0.007
clearly,0.005
congrats,0.006
studying,0.002
concerns,0.001
europea,0.002
meeting,0.005
medals,0.001
savages,0.004
hankering,0.002
visa,0.002
connected,0.011
demise,0.001
awh,0.004
regressing,0.006
class,0.005
07,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.003
stronger,0.001
disease,0.005
face,0.003
capita,0.002
schulz,0.002
indo,0.006
away,0.002
overpassesforamerica,0.002
son,0.001
bring,0.004
traitor,0.005
ottoman,0.001
fear,0.005
determined,0.001
debate,0.003
soothsayers,0.007
hadrian,0.001
podcast,0.002
299ydjv,0.002
knowledge,0.005
endangers,0.006
controls,0.003
reminisce,0.002
satan,0.001
mayors,0.006
achieve,0.005
boris,0.005
means,0.005
crumbling,0.001
ones,0.015
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.005
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.026
madefromrome,0.003
exists,0.001
national,0.001
westeros,0.002
freeze,0.005
7billions,0.001
desperate,0.001
commentisfree,0.004
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.001
state,0.003
progress,0.005
ends,0.001
george,0.003
helicopters,0.003
monarchy,0.007
deliver,0.002
job,0.007
takeover,0.002
merry,0.005
police,0.003
worksonce,0.002
david,0.004
joke,0.017
burried,0.004
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.001
wall,0.006
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.005
labor,0.002
unearthed,0.002
scotlandrepublic,0.002
quit,0.001
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.015
define,0.022
describe,0.002
bit,0.005
thanx,0.005
467,0.002
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.004
improved,0.005
guvern,0.005
spain,0.005
smartphones,0.006
abandoned,0.001
will,0.015
country,0.018
wild,0.004
carausius,0.002
ve,0.023
almost,0.004
1wpt7ab,0.001
site,0.016
lust,0.002
vs,0.004
lifetime,0.006
education,0.004
begots,0.003
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.006
unity,0.002
colloquium,0.005
gets,0.001
privileged,0.005
neolithic,0.015
http,0.006
novels,0.001
faces,0.003
upon,0.004
effect,0.004
nigelcox1961,0.004
prophesied,0.002
php,0.002
identity,0.001
transaction,0.002
rootofallevil,0.001
nevertheless,0.001
disappears,0.002
well,0.003
thought,0.004
spectator,0.001
english,0.023
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.005
43,0.002
eu_brexit,0.002
distant,0.001
glue,0.002
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.001
handy,0.004
googling,0.001
simple,0.001
kick,0.004
286,0.001
government,0.002
cllrpreetgill,0.006
know,0.017
immediately,0.004
prominent,0.001
loss,0.003
racists,0.005
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.001
disgraceful,0.003
lose,0.005
become,0.004
works,0.002
b4dstr1ng,0.007
page,0.001
italian,0.005
traitors,0.005
invents,0.003
twitter,0.004
authority,0.003
marmite,0.001
chocolate,0.001
growth,0.005
include,0.002
choosing,0.003
elitist,0.001
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
jeremy,0.002
lead,0.011
literally,0.005
avoid,0.002
thank,0.001
newright,0.004
350m,0.002
economical,0.002
allegory,0.002
indyref2,0.005
hinder,0.002
medieval,0.005
paper,0.001
balkans,0.001
although,0.002
stage,0.001
actual,0.002
getting,0.008
ianjarmaine,0.001
7thc,0.002
emperor,0.002
documentary,0.002
swimming,0.004
andrewbridgenmpi,0.001
referendum,0.001
1987,0.005
cfm,0.002
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.001
awarded,0.003
imminently,0.005
glimmer,0.001
biggest,0.001
yrs,0.016
function,0.002
north,0.001
johnmknox,0.001
construction,0.001
highest,0.001
count,0.001
fragmentation,0.001
made,0.001
glory,0.005
wish,0.005
dms,0.005
problem,0.006
pm,0.001
minutes,0.005
ex,0.002
pii,0.001
domino,0.001
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.003
shooting,0.004
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.003
44,0.002
attacked,0.001
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.001
nhs,0.002
uselection,0.007
compares,0.003
witness,0.002
u,0.004
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.004
stay,0.02
prexit,0.012
christians,0.002
4u,0.005
lasted,0.001
rule,0.002
nexit,0.005
lives,0.014
