Term,Value
poss,0.002
luat,0.005
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.002
magazine,0.006
timfarron,0.006
plus,0.002
obv,0.002
noggin,0.002
statements,0.004
civil,0.001
faustian,0.006
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.005
historicmistake,0.001
spexit,0.004
america,0.003
a50,0.001
support,0.002
fight,0.004
stuck,0.004
fought,0.006
wordpress,0.004
way,0.005
war,0.004
happy,0.005
head,0.006
form,0.001
offer,0.002
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.001
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.005
wallswallseverywhere,0.007
inside,0.001
whisked,0.004
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.003
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.005
trip,0.002
shit,0.003
regime,0.002
blatantly,0.002
nl,0.006
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.004
picador,0.005
role,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.032
welcome,0.003
diet,0.001
fell,0.004
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.002
nxt,0.001
younger,0.002
happening,0.005
excuse,0.007
together,0.004
italexit,0.005
denazification,0.001
frexit,0.005
time,0.004
backward,0.005
restored,0.003
managed,0.001
global,0.002
mild,0.004
englejii,0.005
battle,0.002
bremain,0.006
mill,0.001
21st,0.005
flash,0.001
cpnsc,0.005
environment,0.004
0,0.003
finally,0.001
weakening,0.002
sovereignty,0.003
division,0.001
billionaire,0.002
choice,0.006
anonymous,0.003
stays,0.004
join,0.002
1700,0.002
perceived,0.004
purely,0.008
die,0.001
dig,0.002
wtfexit,0.005
leave,0.008
p,0.031
team,0.001
semiticism,0.005
spiritual,0.001
says,0.004
camelot,0.002
heartland,0.007
bigknightywhu,0.001
gibbons,0.001
constitution,0.006
ere,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.005
international,0.004
falling,0.001
filled,0.001
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.006
french,0.001
superstition,0.004
trees,0.002
alone,0.005
teaches,0.004
change,0.005
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.005
descended,0.001
genuinely,0.004
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
plots,0.006
crisis,0.004
market,0.002
opposes,0.007
positive,0.004
dude,0.002
france,0.002
scenarios,0.003
territories,0.001
live,0.005
wood,0.001
wonderfully,0.001
opposed,0.001
https,0.014
believing,0.001
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.004
chocolate,0.001
downtown,0.016
rigid,0.006
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.003
julius,0.002
cat,0.005
can,0.007
believed,0.001
making,0.005
brittain,0.004
heart,0.004
crazy,0.004
trump,0.004
downfall,0.001
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.001
harking,0.004
write,0.004
interestingthe,0.002
exitidiots,0.004
1,0.005
vital,0.001
fourth,0.002
swore,0.004
dominance,0.001
economy,0.004
147,0.005
may,0.005
sacrifice,0.001
islamic,0.005
date,0.003
guys,0.004
man,0.002
tories,0.004
natural,0.002
remember,0.004
johnson,0.005
maybe,0.013
futures,0.004
misogynists,0.005
st,0.002
si,0.004
4a74g,0.001
nonny,0.005
exclusive,0.007
sciencedirect,0.002
indeed,0.007
mainly,0.004
unacceptable,0.005
years,0.004
course,0.009
still,0.017
richardbranson,0.001
cola,0.001
group,0.004
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
thanx,0.006
policy,0.001
deviantart,0.002
tory,0.006
limbo,0.005
happened,0.004
recreate,0.002
bodleianlibs,0.005
views,0.001
nog,0.001
nation,0.004
records,0.002
conquer,0.001
aspirations,0.002
nov,0.005
now,0.015
engisl,0.006
blackadder,0.005
2gps7sf,0.001
didn,0.004
invents,0.004
debating,0.001
peasant,0.004
en,0.005
revised,0.002
yeah,0.002
goose,0.013
ex,0.001
entering,0.001
year,0.005
eu,0.004
happen,0.003
time2go,0.001
intended,0.001
living,0.004
opened,0.006
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.002
shows,0.001
744109418904584192,0.001
withorpe,0.004
cymroalba,0.005
martinbelam,0.002
siege,0.002
sheffield,0.022
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.001
romans,0.022
org,0.005
marine,0.004
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.001
tries,0.002
british,0.023
turn,0.005
lindsey,0.002
turk,0.002
tillywrites,0.003
think,0.003
1000,0.001
623,0.002
coming,0.001
one,0.005
fast,0.001
directly,0.002
vote,0.004
corporations,0.001
message,0.005
open,0.006
tomorrow,0.005
iam,0.002
city,0.003
given,0.005
mysteriously,0.002
anyone,0.007
2,0.015
uli_speck,0.002
white,0.005
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.004
cologne,0.007
12,0.003
meteors,0.001
14,0.001
17,0.005
19,0.002
serf,0.004
future,0.004
outcome,0.01
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.013
gathering,0.004
remained,0.001
topics,0.004
turned,0.002
argument,0.001
sad,0.005
say,0.002
rees,0.003
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.006
terrific,0.005
potential,0.002
take,0.017
gobshite,0.005
destroy,0.001
wonder,0.005
ericsfraga,0.004
bitching,0.003
ironically,0.003
sure,0.004
norman,0.004
buffer,0.004
knew,0.005
thersc,0.001
falls,0.001
writerlywitterings,0.005
astrologers,0.007
pages,0.001
later,0.001
implications,0.001
order,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.005
show,0.002
german,0.005
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.004
ivanhoe,0.006
imagined,0.004
eurocrat,0.002
enough,0.002
expositional,0.002
going,0.005
black,0.003
watching,0.001
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.003
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.005
paper,0.002
losers,0.003
themuslimissue,0.008
discussing,0.012
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.002
connections,0.011
declares,0.001
explosive,0.001
sport,0.001
europeans,0.004
squandering,0.002
invoked,0.002
compounds,0.004
exitfuckwit,0.006
hist,0.001
behind,0.004
un,0.006
mandarin,0.002
across,0.002
jobs,0.004
crucified,0.001
killing,0.005
blame,0.001
jo,0.004
comeback,0.006
byqucq1ty2i,0.001
come,0.005
recall,0.001
quack,0.005
reaction,0.001
many,0.004
according,0.007
loitravail,0.005
s,0.016
sacked,0.002
comes,0.001
among,0.005
key,0.004
pot,0.011
period,0.002
football,0.003
anti,0.005
notoeu,0.005
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.005
better,0.004
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.015
eurefresults,0.002
borders,0.003
mary,0.001
wants,0.027
633,0.002
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.005
minister,0.005
400ad,0.003
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.017
developing,0.002
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.001
cast,0.003
celts,0.016
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.025
someone,0.002
motivated,0.004
technology,0.004
backstabbing,0.001
bags,0.001
different,0.001
pat,0.005
medio,0.005
pay,0.005
check,0.002
html,0.001
speech,0.004
arguments,0.004
reminder,0.001
document,0.001
scientists4eu,0.022
homophobic,0.004
status,0.006
oil,0.002
centuries,0.003
jonnysongs,0.004
drivel,0.005
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.003
violent,0.002
bbcdebate,0.008
death,0.001
premillenialist,0.002
thinking,0.014
rose,0.002
seems,0.004
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.001
4,0.004
republic,0.001
wincobank,0.01
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.004
eupol,0.002
world,0.004
disappointed,0.005
ruled,0.007
achieve,0.005
benefit,0.007
t,0.004
downward,0.001
joking,0.002
buffer74d45,0.004
brits,0.005
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
felt,0.003
power,0.002
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.003
ok,0.001
oh,0.004
industry,0.006
pnhh0hh,0.001
ideology,0.004
muslims,0.004
km2,0.001
barry,0.004
luck,0.005
cambridge,0.005
empress,0.005
rising,0.005
gary,0.005
bpx7bicht69,0.025
technically,0.002
corriere,0.005
backwater,0.005
hey,0.003
lol,0.004
christianity,0.001
start,0.001
low,0.001
lot,0.003
femfog,0.006
catholics,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.002
altright,0.004
longer,0.019
abused,0.001
617421714,0.002
_thegman,0.004
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.007
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.006
videos,0.005
describe,0.002
moved,0.005
fellow,0.005
britain,0.012
au,0.005
nero,0.004
lifetime,0.005
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.003
5,0.014
robertmarawa,0.004
fools,0.005
forcing,0.001
leekartspace,0.017
potch,0.002
annex,0.001
students,0.002
rutte,0.001
symbol,0.002
forgot,0.001
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.002
included,0.002
imminently,0.005
building,0.005
u,0.004
treason,0.004
alright,0.005
wake,0.001
redux,0.001
original,0.002
consider,0.003
caused,0.003
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.002
children,0.001
monty,0.003
prisonplanet,0.006
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.003
th,0.002
trump2016,0.002
returning,0.004
far,0.003
documentaries,0.023
worst,0.001
decide,0.002
fall,0.001
bigging,0.005
ln,0.002
difference,0.005
sant,0.005
parliaments,0.005
wsj,0.003
list,0.008
large,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.006
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.001
instagram,0.014
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.003
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.007
vpbo3020sh6,0.006
social,0.004
exited,0.002
uniquely,0.002
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.006
africa,0.002
ask,0.021
lifesite,0.001
khan,0.004
takes,0.005
britannia,0.002
saxons,0.003
two,0.006
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.001
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.001
tested,0.005
basically,0.005
broke,0.001
known,0.002
bygp,0.001
town,0.005
keeping,0.002
fatal,0.005
science,0.004
remain,0.004
sudden,0.002
evolved,0.004
learn,0.005
def,0.014
history,0.019
beautiful,0.012
fundamentalist,0.001
29fsczd,0.003
britishness,0.002
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.001
species,0.004
longest,0.002
court,0.005
rather,0.009
breaking,0.001
lift,0.002
explains,0.004
ft,0.001
plans,0.001
ctn1mg,0.001
advice,0.001
reflect,0.001
breitbart,0.003
existential,0.004
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.004
trib,0.001
september,0.002
ite,0.002
soon,0.003
trade,0.012
isnt,0.004
appeals,0.001
borisjohnson,0.002
suffer,0.005
2aletxl,0.003
roots,0.011
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.007
actually,0.004
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
loveofmoney,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.005
food,0.001
junckereu,0.001
oxford,0.003
threws,0.005
bigger,0.001
easily,0.001
ifs,0.004
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.005
turns,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.005
another,0.001
weight,0.002
colder,0.004
hard,0.007
reduce,0.003
idea,0.006
offing,0.001
junkscience,0.001
gs9sfxj,0.006
slave,0.001
really,0.003
travels,0.005
ditch,0.001
since,0.004
7,0.004
reich,0.002
darling,0.004
ass,0.005
bye,0.005
belief,0.002
risen,0.004
zzypt,0.003
story,0.004
reason,0.004
giveaway,0.005
imagine,0.01
put,0.003
benefits,0.001
service,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.002
syria,0.004
castle,0.003
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.003
dont,0.004
feel,0.005
utm_content,0.003
hadrian,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.003
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.003
prescient,0.004
brexitdeceit,0.001
traitors,0.005
compromise,0.002
hundred,0.002
selling,0.004
storm,0.001
relationship,0.006
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.015
king,0.004
kind,0.004
b,0.003
savagery,0.001
youtu,0.002
pampered,0.001
determined,0.002
marriage,0.005
supposed,0.005
grec,0.004
toward,0.007
risky,0.003
ages,0.016
pegida,0.004
inapoi,0.005
built,0.01
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.003
labour,0.004
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.002
measures,0.004
75,0.007
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.004
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.003
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.003
gold,0.002
nigel_farage,0.006
laodiceanreport,0.002
fine,0.005
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.002
scandiwegianwho,0.001
spoiler,0.002
garylineker,0.006
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.002
determines,0.001
frightening,0.004
huff,0.002
luton,0.003
contagious,0.004
assuming,0.001
acum,0.006
brittania,0.002
archaeologist,0.022
river,0.001
set,0.004
art,0.002
bart,0.003
pvv,0.004
uses,0.001
sex,0.004
rjspzi,0.001
culture,0.003
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.006
movie,0.001
wow,0.005
currently,0.002
please,0.005
unions,0.001
won,0.006
pn,0.004
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.013
stensted,0.004
commentisfree,0.003
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.006
bronze,0.001
beckons,0.001
c,0.004
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.022
roman,0.014
became,0.005
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.009
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.006
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.011
leaveeu,0.005
duh,0.001
decline,0.001
described,0.001
create,0.001
political,0.001
due,0.002
hoohoo,0.004
damn,0.017
nov15,0.005
ireland,0.003
sws,0.002
assassinated,0.001
meeting,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.016
ivoted,0.001
jesuit,0.001
lived,0.015
gay,0.005
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
lives,0.023
enoughshows,0.002
pact,0.005
look,0.004
socialist,0.002
bill,0.005
governor,0.002
match,0.047
leaning,0.004
guide,0.002
kingdom,0.006
larger,0.001
voters,0.004
witchfinders,0.004
fantasticlife,0.002
disappointing,0.004
awakening,0.013
gone,0.002
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.003
higher,0.002
used,0.006
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
article50bill,0.001
mache,0.001
englishseaside1,0.003
reincarnated,0.001
ad,0.002
useful,0.001
continent,0.014
letting,0.002
cut,0.003
education,0.005
cuz,0.003
cue,0.001
caesar,0.001
plateau,0.001
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.003
attila,0.003
big,0.012
showing,0.003
utm_source,0.005
game,0.003
bitchslap,0.002
foreigners,0.001
dvatw,0.002
engijs,0.004
projects,0.002
d,0.005
multicultural,0.002
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.001
eec,0.002
sketch,0.003
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.002
back,0.013
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.006
decision,0.005
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.005
pen,0.005
connecting,0.002
temple,0.002
run,0.001
bc,0.003
300,0.002
bi,0.001
step,0.004
ugandan,0.003
abroad,0.006
faith,0.004
anything,0.002
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.001
goodoh,0.004
seeing,0.001
conquest,0.005
within,0.001
nonsense,0.003
pwnallthethings,0.002
appropriate,0.002
newsnight,0.005
mayoroflondon,0.005
question,0.006
long,0.004
occupy,0.002
erasmus,0.002
scared,0.004
opens,0.002
scotref,0.005
plunge,0.006
byzantine,0.001
