Term,Value
hun,0.002
empireand,0.003
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.005
don,0.005
classicist,0.002
calculated,0.002
m,0.003
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.006
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.005
inspire,0.003
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.001
tempted,0.002
thirds,0.004
enjoyed,0.002
lessons,0.015
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.001
rich,0.004
pursuing,0.001
folks,0.003
govuk,0.002
allardyce,0.005
5yx9gz,0.002
bahrain,0.007
ujgzgp,0.002
10,0.002
de,0.006
watch,0.007
altogether,0.018
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.001
countries,0.006
twice,0.001
the_globe,0.002
410,0.001
emp,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.007
fascinating,0.001
sturgeon,0.006
depends,0.005
horrendous,0.007
fail,0.002
ttj2tu,0.002
best,0.001
02,0.002
said,0.002
06,0.004
07,0.001
04,0.004
05,0.002
lots,0.003
08,0.005
09,0.005
wikipedia,0.003
stamps,0.015
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.004
men,0.014
terms,0.001
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.006
ws,0.001
wtf,0.006
news,0.001
debt,0.001
overestimated,0.006
climate,0.005
numpty,0.021
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.018
bbcradio4,0.001
colloquium,0.004
logic,0.004
com,0.03
healthuever,0.004
presumably,0.005
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.001
2nd,0.003
marmite,0.002
false,0.002
100,0.006
hitler,0.002
utm_campaign,0.006
union,0.006
referendum,0.001
much,0.004
destabilises,0.002
expected,0.001
pro,0.002
plateau,0.002
life,0.004
families,0.005
beloved,0.005
eastern,0.002
glomarresponder,0.001
nexit,0.003
hoist,0.006
doubts,0.003
worked,0.001
east,0.004
746024042361196544,0.002
presidency,0.005
heartland,0.004
n,0.005
aim,0.002
near,0.002
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
dumped,0.004
defeated,0.006
experts,0.006
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.003
id,0.013
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.005
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.005
welsh,0.002
blue,0.002
hand,0.002
fridays,0.01
portal,0.005
recent_news_id,0.001
thoughts,0.004
arab,0.001
kept,0.002
scenario,0.006
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.001
rome,0.001
mother,0.003
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.004
unified,0.001
just,0.02
philmconstruct,0.001
aside,0.005
thanks,0.006
human,0.005
facts,0.004
yes,0.007
yet,0.003
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.005
brexitvote,0.005
collsped,0.001
belongs,0.004
5k,0.005
save,0.002
humanity,0.004
theeconomist,0.005
gave,0.011
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.005
syrianrefugees,0.001
cultural,0.006
govt,0.001
apart,0.002
desire,0.001
50,0.002
steps,0.013
overrated,0.005
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.015
right,0.005
old,0.003
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.001
begin,0.002
dead,0.003
usher,0.001
election,0.003
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.003
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.003
2etw8rf,0.002
core,0.002
pls,0.007
ww2,0.002
post,0.01
byzantium,0.002
jester,0.004
deadly,0.003
sadiq,0.005
_brexit_,0.01
poss,0.002
luat,0.006
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.001
statements,0.004
faustian,0.004
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.005
time2go,0.002
spexit,0.005
america,0.005
comparing,0.002
support,0.001
fight,0.006
stuck,0.006
fought,0.005
wordpress,0.005
way,0.003
war,0.003
happy,0.005
head,0.003
form,0.002
offer,0.002
forming,0.001
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.003
solar,0.001
eurocrat,0.002
true,0.003
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.006
inside,0.002
whisked,0.004
mafia,0.002
adore,0.001
vatican,0.001
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.004
evidence,0.001
fhgops,0.001
moors,0.004
trip,0.003
shit,0.006
regime,0.002
blatantly,0.001
nl,0.007
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.005
picador,0.004
role,0.002
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.049
football,0.004
diet,0.002
fell,0.007
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.002
nxt,0.002
younger,0.002
happening,0.005
tested,0.005
reasoning,0.002
together,0.004
italexit,0.004
overpassesforamerica,0.002
frexit,0.003
time,0.004
backward,0.006
restored,0.005
managed,0.001
global,0.001
mild,0.005
englejii,0.004
battle,0.001
bremain,0.005
remarkably,0.002
21st,0.005
flash,0.002
cpnsc,0.005
environment,0.004
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.006
anonymous,0.002
stays,0.005
word,0.002
1700,0.002
perceived,0.004
purely,0.005
die,0.001
dig,0.002
wtfexit,0.003
travels,0.006
p,0.011
recall,0.002
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.002
bigknightywhu,0.002
postman,0.005
movies,0.001
fvdemocratie,0.001
reminiscent,0.004
reunite,0.002
goes,0.004
international,0.006
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
unanimously,0.002
trees,0.001
alone,0.004
teaches,0.004
change,0.005
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.007
erudite,0.002
prefer,0.002
bloody,0.003
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.006
positive,0.004
dude,0.002
gibbons,0.001
scenarios,0.003
territories,0.001
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.012
black,0.004
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.005
offing,0.001
downtown,0.011
rigid,0.003
idesofmarch,0.002
olive,0.002
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.001
cat,0.004
can,0.005
cam,0.002
tracing,0.002
following,0.005
making,0.006
brittain,0.004
heart,0.003
crazy,0.004
trump,0.007
downfall,0.002
fuck,0.001
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.002
harking,0.003
divided,0.002
watching,0.001
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.001
swore,0.004
dominance,0.001
economy,0.005
147,0.005
may,0.008
sacrifice,0.001
islamic,0.005
4th,0.001
date,0.002
guys,0.006
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.012
futures,0.005
misogynists,0.005
st,0.002
si,0.005
4a74g,0.001
nonny,0.002
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.003
years,0.003
course,0.021
still,0.013
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
thanx,0.005
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.009
happened,0.005
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.004
records,0.002
conquer,0.002
aspirations,0.001
nov,0.005
now,0.015
engisl,0.004
blackadder,0.006
civilisation,0.001
didn,0.003
invents,0.005
debating,0.002
peasant,0.004
en,0.005
revised,0.002
yeah,0.002
goose,0.024
xxok2,0.002
entering,0.002
year,0.005
eu,0.004
happen,0.006
historicmistake,0.001
intended,0.002
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.004
seriously,0.004
dutch,0.001
correct,0.002
shows,0.003
makinghistory,0.002
goth,0.001
bbcqt,0.003
martinbelam,0.002
siege,0.002
sheffield,0.012
romani,0.002
million,0.019
isotope,0.002
quite,0.001
romans,0.016
org,0.004
marine,0.003
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.001
tries,0.002
british,0.036
thing,0.006
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.004
1000,0.001
623,0.002
coming,0.002
one,0.005
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.005
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.015
uli_speck,0.001
white,0.006
speaking,0.003
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.005
cologne,0.004
12,0.004
15,0.006
14,0.002
17,0.004
19,0.002
serf,0.004
future,0.006
outcome,0.011
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.01
gathering,0.003
remained,0.002
topics,0.001
turned,0.002
argument,0.002
sad,0.004
say,0.002
rees,0.003
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.006
warriors,0.005
ideas,0.004
terrific,0.006
potential,0.001
take,0.01
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.006
ironically,0.002
sure,0.005
norman,0.005
buffer,0.006
knew,0.005
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.005
astrologers,0.004
pages,0.002
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.004
show,0.001
german,0.005
o4a,0.001
disunity,0.003
recipe,0.004
bright,0.004
ivanhoe,0.005
imagined,0.007
callydonianboar,0.001
enough,0.002
expositional,0.002
going,0.004
believing,0.001
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.004
awaiting,0.003
brit,0.002
prime,0.005
morning,0.005
paper,0.001
losers,0.001
themuslimissue,0.005
discussing,0.014
worrying,0.001
husband,0.003
wiki,0.005
connections,0.009
declares,0.003
explosive,0.002
sport,0.001
europeans,0.005
hadrian,0.002
compounds,0.005
exitfuckwit,0.004
hist,0.001
behind,0.004
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.002
killing,0.005
blame,0.001
jo,0.004
comeback,0.004
byqucq1ty2i,0.001
come,0.005
quack,0.004
reaction,0.001
many,0.005
according,0.004
called,0.002
loitravail,0.004
s,0.021
sacked,0.001
comes,0.001
among,0.005
key,0.002
pot,0.014
period,0.001
anti,0.005
notoeu,0.005
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.004
sensible,0.001
west,0.004
dictator,0.001
postprexit,0.027
eurefresults,0.001
borders,0.004
mary,0.003
wants,0.022
633,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.006
minister,0.003
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.011
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.012
proves,0.002
editorial,0.001
taking,0.007
heraldtribune,0.003
ironiestoo,0.001
middle,0.018
someone,0.001
motivated,0.004
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.004
medio,0.005
pay,0.005
check,0.002
html,0.002
speech,0.004
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.03
homophobic,0.007
status,0.004
oil,0.001
centuries,0.004
jonnysongs,0.004
drivel,0.007
totally,0.002
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.001
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.018
rose,0.001
seems,0.005
except,0.001
blog,0.001
cc,0.001
lets,0.005
interested,0.001
4,0.005
republic,0.002
wincobank,0.013
291cex3,0.001
real,0.005
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.006
disappointed,0.005
ruled,0.006
benefit,0.006
t,0.006
downward,0.002
joking,0.001
buffer74d45,0.007
service,0.003
takecontrol,0.002
joan,0.004
thinks,0.005
domum,0.003
gregynog,0.005
legal,0.005
exit,0.001
quitting,0.001
biased,0.001
welcome,0.006
power,0.001
seing,0.001
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.004
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.006
muslims,0.006
km2,0.002
act,0.003
ow,0.002
mean,0.005
cambridge,0.004
empress,0.004
rising,0.005
gary,0.006
feudal,0.006
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.005
lol,0.006
christianity,0.001
start,0.001
low,0.002
lot,0.005
femfog,0.007
catholics,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.004
longer,0.011
abused,0.001
617421714,0.001
_thegman,0.004
namechecks,0.002
503,0.001
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.006
videos,0.005
forgot,0.002
moved,0.004
al,0.002
fellow,0.005
britain,0.019
scanned,0.001
au,0.005
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.006
5,0.018
robertmarawa,0.004
fools,0.006
forcing,0.001
leekartspace,0.023
potch,0.001
annex,0.002
students,0.002
rutte,0.003
symbol,0.002
distance,0.002
scared,0.006
leftwards,0.001
davidcameronofficial,0.003
dlvr,0.002
included,0.002
pool,0.004
building,0.004
u,0.004
treason,0.006
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.003
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.002
children,0.001
monty,0.003
prisonplanet,0.006
hunting,0.005
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.017
smartphones,0.005
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
difference,0.007
sant,0.004
parliaments,0.005
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.001
instagram,0.025
fence,0.005
novaroma,0.002
constantius,0.002
past,0.005
invention,0.005
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.005
movement,0.003
multinational,0.001
hasn,0.006
full,0.002
christian,0.003
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.005
allows,0.001
experience,0.004
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.003
social,0.004
exited,0.002
uniquely,0.002
via,0.005
followed,0.001
tommyi317,0.003
jrm,0.004
africa,0.001
ask,0.037
lifesite,0.002
khan,0.005
takes,0.004
mache,0.001
saxons,0.004
two,0.004
a50,0.002
taken,0.005
gestapo,0.001
flat,0.001
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.006
broke,0.001
known,0.002
bygp,0.001
town,0.007
keeping,0.001
fatal,0.004
science,0.004
remain,0.005
sudden,0.002
evolved,0.003
learn,0.004
def,0.018
history,0.032
beautiful,0.013
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
court,0.006
2gps7sf,0.001
rather,0.004
plans,0.002
breaking,0.002
lift,0.001
explains,0.009
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.004
syria,0.004
ethics,0.003
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.002
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.004
trib,0.001
september,0.002
ite,0.002
soon,0.005
trade,0.014
isnt,0.004
already,0.018
borisjohnson,0.002
suffer,0.005
2aletxl,0.005
roots,0.031
islam,0.003
25,0.001
style,0.001
spiegel_politik,0.001
border,0.003
29,0.003
actually,0.007
late,0.003
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.002
wouldn,0.002
good,0.004
return,0.005
food,0.002
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.001
easily,0.001
ifs,0.003
always,0.004
wmarybeard,0.002
truths,0.001
stopped,0.005
turns,0.002
ivoteleave,0.001
found,0.007
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.004
england,0.005
mental,0.002
weight,0.001
colder,0.005
hard,0.01
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.005
leave,0.005
allectus,0.001
familybreakdown,0.001
since,0.006
7,0.004
reich,0.002
darling,0.006
ass,0.005
belief,0.002
risen,0.005
zzypt,0.006
team,0.001
guess,0.004
reason,0.004
giveaway,0.004
imagine,0.011
put,0.005
beginning,0.002
benefits,0.001
revival,0.002
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
existential,0.007
castle,0.002
throws,0.005
jollyjack,0.003
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.006
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.001
story,0.005
heads,0.002
leading,0.001
5th,0.002
shooting,0.004
tomlondon6,0.001
andybodle,0.004
prescient,0.004
identity,0.002
traitors,0.004
compromise,0.001
hundred,0.002
selling,0.004
relationship,0.003
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.031
king,0.006
kind,0.005
b,0.005
savagery,0.003
youtu,0.002
nevertheless,0.002
stw,0.002
marriage,0.005
supposed,0.003
grec,0.005
toward,0.003
risky,0.002
ages,0.018
pegida,0.004
inapoi,0.004
built,0.016
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.001
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.005
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.006
extremely,0.005
constitution,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.006
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.001
current,0.002
northern,0.004
spineless,0.005
hope,0.004
assertion,0.002
penalty,0.002
failed,0.003
pretty,0.008
8,0.002
gills,0.001
3m,0.001
meanwhile,0.005
garylineker,0.004
katehoeymp,0.001
feels,0.003
preparing,0.002
determines,0.002
frightening,0.004
arron_banks,0.002
luton,0.004
progressive,0.005
autumnstatement,0.005
activity,0.002
archaeologist,0.018
river,0.001
set,0.005
art,0.002
bart,0.007
pvv,0.004
sex,0.005
rjspzi,0.002
culture,0.008
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.001
wow,0.005
currently,0.001
please,0.007
unions,0.001
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.008
stensted,0.005
europa,0.004
2023,0.004
1no4rxt,0.001
brilliantmaps,0.001
opposition,0.008
bronze,0.001
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.011
roman,0.011
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.005
narrativety,0.002
simply,0.003
likes,0.003
scottish,0.015
leaveeu,0.006
duh,0.002
decline,0.001
described,0.001
create,0.002
due,0.001
hoohoo,0.004
damn,0.014
nov15,0.005
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.002
jesuit,0.002
lived,0.015
gay,0.004
banislam,0.002
posttruth,0.007
modelling,0.003
else,0.002
fund,0.001
lives,0.022
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.002
bill,0.004
governor,0.001
match,0.019
leaning,0.005
guide,0.002
kingdom,0.005
larger,0.002
voters,0.004
witchfinders,0.005
pakistan,0.001
disappointing,0.003
awakening,0.013
gone,0.001
expulsion,0.002
italy,0.002
anymore,0.001
bagati,0.005
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.004
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.005
uses,0.002
sciencewithstyle,0.001
brussels,0.001
euro,0.002
barry,0.003
older,0.001
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
responsible,0.002
englishseaside1,0.002
reincarnated,0.001
useful,0.001
fantasticlife,0.002
continent,0.017
letting,0.002
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.006
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.002
victims,0.005
attila,0.001
big,0.026
showing,0.003
utm_source,0.005
game,0.003
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.004
projects,0.002
d,0.005
multicultural,0.001
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.001
back,0.012
strongest,0.002
reconstituted,0.002
prox,0.006
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.006
pen,0.005
connecting,0.001
temple,0.002
run,0.001
bc,0.006
300,0.001
bi,0.001
step,0.004
plots,0.004
abroad,0.004
faith,0.004
anything,0.002
refugees,0.002
simulation,0.002
classics,0.002
farmers,0.001
block,0.001
goodoh,0.003
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.002
newsnight,0.004
mayoroflondon,0.005
question,0.003
long,0.005
occupy,0.002
erasmus,0.002
twitter,0.004
opens,0.002
scotref,0.004
