Term,Value
mabionglyndwr,0.006
varicose,0.001
nwbrux,0.007
templarinfidel,0.005
lefty,0.013
hmtreasury,0.016
oliverjamesuk,0.001
alexandra,0.006
losing,0.015
toryshorty,0.006
exploitiation,0.009
bigpoppatotoro,0.007
citizens,0.007
o,0.009
despair,0.006
stoked,0.003
ukipdaily,0.011
slightly,0.007
bath,0.004
consulting,0.006
sod,0.013
1531879,0.014
sol,0.012
son,0.015
presenters,0.008
breadandcircuses,0.002
sov,0.009
blueliberal1,0.015
poss,0.0
foothold,0.004
support,0.03
constantly,0.003
raped,0.013
joseph,0.008
wordpress,0.013
jeremylefroymp,0.014
thingsscotlandhas,0.007
celtic_scotland,0.007
happy,0.011
journo,0.012
offer,0.015
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.01
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.012
medway,0.003
inside,0.013
paulturner2012,0.007
vanguard,0.008
rerum,0.004
smashed,0.016
stopsharia,0.011
passenger,0.007
later,0.024
liberal,0.009
proven,0.012
hethers01,0.001
exist,0.012
marxists,0.007
marty_caine,0.016
flood,0.001
republic,0.007
jseymourukip,0.004
roll,0.008
ramadi,0.011
intend,0.01
geezer,0.012
transported,0.003
muslims,0.016
smelling,0.008
persecution,0.001
jimwaterson,0.008
gillian_mair80,0.009
anthony_g_ukip,0.001
mixtymuxty,0.008
99,0.007
mrjamesob,0.01
beamed,0.008
1156588,0.01
time,0.024
push,0.01
characterising,0.012
chain,0.012
whoever,0.006
eunats,0.007
disrepute,0.008
buddys,0.006
mcghee,0.009
chair,0.009
loons,0.007
quartered,0.003
pratap,0.006
reverting,0.004
vlad,0.005
obssessed,0.009
atavistic,0.003
trog,0.014
choice,0.021
fullest,0.011
exact,0.01
minute,0.01
rlemkin,0.006
tear,0.005
leave,0.032
settle,0.007
subway,0.012
team,0.01
loads,0.008
jamessreality,0.011
globalwarmingisamyth,0.005
prevent,0.012
hindered,0.004
marikanotions,0.01
prediction,0.015
anassarwar,0.012
chopping,0.009
shirts,0.002
5509085,0.009
saoralba,0.007
elton,0.007
deafitit,0.01
celebrated,0.01
current,0.007
ianssmart,0.016
freaks,0.004
boost,0.006
thrust,0.002
honour,0.011
funeral,0.005
walsallinfidel,0.011
understanding,0.001
contemplate,0.0
address,0.01
alone,0.011
along,0.015
redemption,0.002
trumpton_ukip,0.026
queue,0.01
haitch7,0.007
mahmood,0.011
funder,0.001
jameeyy,0.004
studies,0.003
reclaim,0.012
prettyh,0.011
demonisation,0.005
somerandomhash,0.004
love,0.017
bloods,0.006
canio,0.006
prefer,0.014
logical,0.009
bloody,0.028
ipp,0.007
fake,0.03
neildance,0.005
forefront,0.007
opposes,0.012
sturdyalex,0.005
working,0.033
positive,0.012
angry,0.009
l06jsl,0.002
druids,0.017
boycotthalal,0.01
opposed,0.009
clydessb,0.009
georgegalloway,0.024
loving,0.006
introducing,0.009
scovers123,0.002
1hi30x2,0.015
leeches,0.003
assimilation,0.002
odious,0.002
fastestfredy,0.01
ukip_rbwm,0.003
everywhere,0.01
eastchesterton,0.005
indiegogo,0.008
paxtonnorth,0.009
involve,0.009
scholey,0.008
trev_forrester,0.012
wanks,0.009
rob_swire,0.003
moansar,0.009
believes,0.002
values,0.016
believed,0.01
1dq66zx,0.004
ollyneville,0.003
bertrandlapraye,0.006
twittersilence,0.007
vauxhall,0.007
luizap1,0.005
admires,0.01
allowed,0.011
litre,0.003
paulmasonnews,0.004
divided,0.007
waines,0.005
chaucer,0.001
34604358,0.013
edinburgh,0.009
spot,0.001
yeeeeesss,0.011
thanetwatch,0.005
primordial,0.002
outthink,0.024
uptonogood_,0.009
naomi_1,0.003
date,0.011
wikileaks,0.007
laboureoin,0.008
spouted,0.002
data,0.009
brainless,0.006
duncanbarkes,0.01
411478,0.008
natural,0.009
conscious,0.002
ss,0.005
sp,0.011
st,0.026
kittycatboyd,0.015
1sy10nm,0.01
sa,0.011
se,0.012
sd,0.005
webpage,0.016
pugwash1000,0.008
djmumin,0.003
unacceptable,0.004
years,0.027
course,0.018
leannewood,0.011
clinton,0.008
teamleanne,0.004
tendency,0.011
strategyjhp,0.008
theecologist,0.007
bodunfors,0.01
181lwff,0.012
stupidity,0.006
councillor,0.017
tory,0.018
petition,0.008
oldfirmfacts1,0.005
recipients,0.015
matches,0.007
indigenous,0.024
drilling,0.003
cutleree,0.004
twilight,0.007
glinner,0.014
didn,0.013
revert,0.013
alexx_mcarthur,0.007
domac2000,0.015
ukipthey,0.004
bowling,0.011
veins,0.009
zeropregi,0.004
quarter,0.012
square,0.0
beloved,0.008
patrickoflynn,0.005
christia_allard,0.009
entering,0.015
regionally,0.017
lesson,0.004
troll,0.007
joker,0.004
canvas,0.006
container,0.008
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.006
abide,0.001
seriously,0.011
investigation,0.01
internet,0.005
suggesting,0.011
cultor,0.007
curbs,0.008
million,0.03
incentives,0.006
possibility,0.002
reshuffle,0.008
22one,0.011
besides,0.004
bumpy,0.001
quits,0.007
training,0.003
themuslimissue,0.004
girfuy,0.008
massive,0.014
u58pumlkgjm,0.008
henry,0.004
saving,0.016
spoken,0.009
one,0.035
andymuirhd,0.008
rickyjames94,0.009
p262zd,0.006
spanish,0.034
vote,0.029
open,0.009
flatearthers,0.004
city,0.027
uks,0.011
jackbuckby,0.013
juliusmandrake,0.011
2,0.035
ibtimes,0.012
ukipscum,0.007
bits,0.001
vapours,0.006
timeforukip,0.009
psychopaths,0.002
proving,0.003
ridiculous,0.013
fooled,0.006
representing,0.001
markbarry67,0.009
chump,0.006
eurosceptic,0.005
siding,0.004
future,0.008
alanroden,0.007
sophie,0.003
damned,0.006
prospect,0.003
schrodingers,0.006
addressing,0.006
jagtron1,0.016
sam,0.01
turned,0.012
argument,0.016
sad,0.014
woah,0.003
say,0.034
buried,0.002
allen,0.009
saw,0.014
sat,0.006
charlemagnevfarage,0.007
warriors,0.001
downwards,0.004
aside,0.014
note,0.014
intends,0.004
take,0.026
politcal,0.006
poster,0.009
destroy,0.006
concern,0.009
relaxed,0.004
butterfly,0.007
ironically,0.015
axel_yachef,0.003
opposite,0.012
buffer,0.014
knew,0.013
autocorrectfailure,0.003
faragevclegg,0.001
drive,0.007
federal,0.001
butchered,0.013
atlantic,0.015
review,0.025
laws,0.011
sansian1,0.005
walking,0.004
opportunist,0.012
hustings,0.008
doshtosh,0.009
mike_guillaume,0.004
ukipster,0.001
aggressive,0.012
pperrin,0.007
imagined,0.002
line,0.014
slow,0.009
romanian,0.005
bwalker_1995,0.003
tears,0.003
going,0.018
hockey,0.0
90percenters,0.001
al_7aleem,0.013
agesespecially,0.001
caroline,0.005
ukipleadership,0.0
whyimvotingukip,0.006
condemning,0.009
fc,0.007
simplistic,0.005
charlotteahenry,0.004
inuit,0.009
agesukip,0.001
clans,0.01
michaelbrailsfo,0.005
prime,0.009
ahmad,0.004
worried,0.007
roger,0.011
stuartmills15,0.008
bombs,0.006
homeopathy,0.002
vision,0.011
suffolkcoast15,0.013
anyways,0.007
sadmaninagame,0.005
cmackinlay,0.013
representatives,0.006
dismemberment,0.001
3m2yd,0.002
799655539286360064,0.007
halsall,0.001
599bt,0.007
presage,0.008
svoboda,0.012
panache,0.0
jobs,0.008
1lc6zks,0.004
screen,0.003
concentrate,0.002
40bc,0.012
mans,0.008
manx,0.009
many,0.038
jokers,0.001
cornflake,0.002
matheson,0.008
millionaire,0.012
s,0.044
sacked,0.005
teenie6619tina,0.01
notimpresssed,0.006
themockneyrebel,0.009
expression,0.013
itonly,0.004
jillychap,0.005
climatechange,0.004
homosexuality,0.01
anti,0.016
3000,0.013
comeback,0.005
khdbp4g,0.009
extinct,0.006
narcissistic,0.008
caring,0.013
leftfootforward,0.002
peterhwilson,0.008
2jnidlr,0.002
west,0.039
locally,0.009
airlines,0.005
harology,0.013
breath,0.01
onlinemagazin,0.012
diatribe,0.003
differently,0.003
wants,0.02
relations,0.005
591236299555790848,0.009
thousand,0.016
paedophilia,0.01
theguardian,0.006
2aaylmozdsglgh,0.015
hashtag,0.01
coliseums,0.001
former,0.012
tribal,0.008
polls,0.009
successes,0.009
cure,0.003
policies,0.018
constituency,0.006
region,0.0
revert2,0.003
fuck_off_ukip,0.003
burbling,0.009
technology,0.013
bullfighting,0.008
thesame,0.005
dragging,0.005
olaamdiltqe,0.009
lewes_lib_dems,0.007
scientifically,0.012
perpetually,0.006
homophobia,0.004
jhallwood,0.013
homophobic,0.013
sterling,0.008
putin,0.007
sickness,0.002
defy,0.003
dannnybuckley,0.006
edges,0.013
cqnmagazine,0.008
devolved,0.017
renewable,0.004
unlike,0.007
nothin,0.006
costs,0.011
trains,0.006
ybcabbie,0.014
etimsnet,0.008
morons,0.007
hambevan,0.007
mcnarry,0.005
slime,0.002
rest,0.012
lequotidien,0.002
slimy,0.002
sorryi,0.011
weekly,0.008
plunderers,0.007
rhunapiorwerth,0.006
edfest2016,0.008
camz99,0.01
aspects,0.007
around,0.038
acronymn,0.006
sums,0.009
dark,0.037
widster,0.01
preference,0.011
libs,0.011
world,0.031
postal,0.008
dare,0.012
legalised,0.01
britishvalues,0.012
clad,0.012
clap,0.003
seating,0.007
tina,0.001
838457983524818944,0.01
realdonaldtrump,0.004
heartlands,0.008
severincarrell,0.006
scottishfirst,0.005
brits,0.032
divine,0.009
thinks,0.012
riveting,0.015
memories,0.007
the_dbh,0.012
exit,0.007
23rd,0.015
alichat66,0.011
longtallshazza,0.012
dde,0.008
draggers,0.003
destroys,0.007
ybyd,0.007
shechita,0.011
gulag,0.006
jimjamieson,0.002
leadership,0.012
yescymru,0.005
animalcruelty,0.008
throwback,0.006
prepared,0.012
went,0.011
duncanastle,0.003
stone,0.013
within10miles,0.006
hopkins,0.01
fein,0.009
pleb68,0.011
act,0.022
andrewrtdavies,0.007
mean,0.013
burning,0.01
casannstephens,0.012
essex,0.025
barcabhoy1,0.009
homeless,0.006
parties,0.007
portrayal,0.0
technically,0.014
hes,0.003
thatmichaelw,0.01
desert,0.009
mindless,0.002
worshippers,0.011
mebyonkernow,0.007
bubble,0.007
wotchuwant,0.003
recommends,0.049
complete,0.01
wits,0.003
reshmaaaab,0.001
societal,0.003
fascists,0.007
jonmbutterworth,0.005
altright,0.019
card,0.009
pull,0.004
elefdinho,0.003
engage,0.011
psychics,0.003
tripe,0.013
jesuischarlie,0.008
g4rve,0.005
dirty,0.015
politically,0.008
taleahprince,0.023
agree,0.025
gone,0.015
ac,0.001
ad,0.03
johnny,0.014
ai,0.011
certain,0.008
forgot,0.007
al,0.013
ap,0.001
au,0.024
aw,0.006
av,0.003
watched,0.002
abolish,0.013
1114,0.002
1azpyfj,0.006
1440,0.003
disgraceful,0.012
gloucestershire,0.005
shaun,0.006
attendances,0.008
ignoramus,0.001
refunded,0.009
rw,0.008
dlvr,0.001
americanelephant,0.013
holed,0.003
visits,0.003
thisour,0.01
tricks,0.006
iaindale,0.015
keano,0.007
fraudulent,0.008
mass,0.012
nelson,0.023
original,0.013
waives,0.008
sco,0.007
humanmeat,0.01
consider,0.017
caused,0.01
beware,0.011
antonylittle,0.01
welfare,0.013
trevorukip,0.009
57d2e8b8ba774cb,0.007
neillyfabi,0.011
john_j_c_moss,0.003
propheta,0.006
disciples,0.008
hunting,0.017
tv,0.025
tw,0.025
tt,0.008
dearmeno,0.005
tp,0.002
spirit,0.008
hillsborough,0.006
tl,0.005
romanes,0.001
th,0.008
dressing,0.005
tf,0.003
te,0.008
tb,0.009
norm,0.007
barroso,0.007
paying,0.002
returned,0.005
documentaries,0.008
puzzles,0.001
pzj_1,0.006
joined,0.026
t1,0.003
large,0.005
pesky,0.001
scrapping,0.004
sane,0.006
lepers,0.001
small,0.015
maggie,0.023
past,0.01
dinesydd,0.009
enochwasright_,0.011
honourable,0.011
pass,0.01
silvester,0.003
cait_rose,0.002
scupper,0.01
paulprobson,0.009
neilukip,0.011
philrodgers,0.008
section,0.01
lookatmebeingallpolitical,0.005
scientists,0.005
darkageshit,0.003
nurse,0.001
islams,0.006
method,0.009
yahoonewsuk,0.005
hasn,0.008
full,0.008
hase,0.001
leaping,0.009
mckendrickdave,0.017
hours,0.012
bloggers,0.005
fratricidal,0.01
mckenzie,0.005
backlash,0.009
12244,0.007
pict,0.007
riviera,0.006
2974318,0.007
brutal,0.008
missanonymous32,0.009
prior,0.014
defectors,0.007
social,0.009
action,0.01
gooddraw,0.006
murdering,0.009
footballer,0.006
agessexisthomophobiathat,0.003
via,0.026
followed,0.01
generalelection,0.011
marriages,0.003
vis,0.001
follower,0.011
indoors,0.002
opnimr,0.012
gosh,0.002
gracebrodie,0.004
select,0.002
huffpostukpol,0.011
ridding,0.01
britannia,0.003
ukparliament,0.014
bevrinton64,0.009
stvnews,0.005
ukipolizer,0.005
door,0.01
company,0.007
moel_bryn,0.012
agesonly,0.004
foundations,0.014
slc_94,0.007
cunning,0.002
keeping,0.012
science,0.005
mall,0.014
resources,0.003
evolved,0.004
learn,0.012
knocked,0.008
male,0.0
ukpoliticssuck,0.01
beautiful,0.003
smithmag,0.015
stated,0.002
accept,0.017
states,0.013
glennon,0.002
rossmatthews86,0.006
sense,0.014
schoolgirl,0.013
condemn,0.009
huge,0.013
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.012
northcott,0.008
clodius,0.01
thackeray,0.009
plant,0.008
plans,0.01
disgraced,0.011
mapping,0.003
waver,0.009
backyard,0.014
refuse,0.019
inbred,0.009
jihadist,0.013
register,0.008
davek,0.001
broadcasting,0.009
liberalisland,0.015
fundamental,0.013
hurryup,0.008
replied,0.007
1300,0.002
jscraggle,0.003
leigh,0.008
elcontador2000,0.003
brit,0.011
foxgoose,0.006
attitude,0.009
scots,0.022
scott,0.006
ncid,0.004
religionofpeace,0.005
itv,0.009
equalise,0.009
roots,0.01
norwayhornet,0.006
hounds,0.007
symptoms,0.005
inanecraic,0.011
travelling,0.004
celtsforuk,0.012
propose,0.01
buys,0.007
lite,0.004
misuse,0.006
subtitles,0.013
sucked,0.011
nicolenugent_,0.009
scjmcd,0.006
always,0.017
courses,0.003
cositsmick,0.002
found,0.01
shocking,0.008
week,0.01
begged,0.006
andreassoridis,0.002
reduce,0.005
tonite,0.006
gfm,0.011
really,0.017
funnybut,0.002
neanderthal,0.009
missed,0.015
blacks,0.011
research,0.013
drbasselabuward,0.015
trump2016,0.013
reich,0.002
wistfulcass,0.015
gregmoorenh,0.007
belief,0.008
hcbivs,0.01
chumming,0.008
specbrexit,0.001
imagine,0.006
plurals,0.008
rises,0.003
billoddiesbeard,0.009
richardcalhoun,0.004
definition,0.015
owners,0.005
britasianwoman,0.012
ds441rif44t,0.006
rog_ukip,0.015
excavated,0.005
rack,0.004
diaspora,0.008
fruit,0.01
w,0.007
castle,0.013
reallythey,0.006
major,0.015
rooted,0.006
emblazoned,0.002
dumbfounded,0.007
contender,0.005
number,0.006
dinger,0.009
executioners,0.011
guess,0.019
heads,0.008
introduction,0.004
wosha,0.007
josephtaylor26,0.008
threatening,0.002
israelvideonetwork,0.007
glen9601,0.008
xit,0.001
gerardmcmahon86,0.008
sharonavraham,0.01
prospect_uk,0.008
relationship,0.001
thanalot,0.004
65ae,0.004
satirical,0.011
shld,0.01
goddersukip,0.005
obama,0.009
hoistblackflag,0.011
ranging,0.007
determined,0.012
marriage,0.013
fishermen,0.014
video,0.012
bbcfreespeech,0.011
eubystealth,0.001
basically,0.015
lufc_dan,0.0
pedestrian,0.009
pegida,0.017
tanneries,0.005
sell,0.011
nutshell,0.004
ukipa,0.007
self,0.027
also,0.016
internal,0.012
1ak6p,0.007
knobs,0.004
ukips,0.009
harryslaststand,0.002
play,0.008
plan,0.012
darts,0.008
accepting,0.018
singled,0.012
sometimes,0.01
cover,0.007
stoning,0.012
vejuxcnwiy8,0.001
artistic,0.011
anthem,0.005
matyt15,0.003
wishy,0.018
attacking,0.012
despise,0.008
golf,0.008
gold,0.012
preperation,0.001
eastlondonadvertiser,0.012
defended,0.004
moonchalis,0.014
parochial,0.014
tvdebates,0.005
fianc,0.01
occupation,0.021
esqueyou,0.007
writes,0.012
writer,0.013
failed,0.011
ageim,0.006
pagefortyfive,0.001
giants,0.001
disinfo1982,0.008
thomaswjones86,0.007
banned,0.01
jackcapronplaid,0.007
juliahb1,0.01
compass,0.026
banner,0.006
thebritishlie,0.007
enemy,0.013
progressive,0.009
pleasures,0.002
iainmacintosh,0.009
cry,0.012
romanempire,0.013
pritch1963,0.002
theredrag,0.015
jrw1888,0.006
ukip_4_change,0.007
river,0.005
outlaw,0.01
insane,0.008
t1n9bh,0.007
set,0.005
1197250,0.003
adopt,0.008
appalachian,0.017
activists,0.005
sez,0.008
potent,0.006
sex,0.009
simondanczuk,0.002
see,0.035
11valentine,0.01
sec,0.013
migration,0.012
sea,0.009
aberdeen,0.01
nationl,0.008
muted,0.006
movie,0.003
markgwomble,0.007
rejecting,0.016
acidic,0.003
avoidance,0.011
nope,0.006
monsters,0.011
kneel,0.009
knowing,0.008
europa,0.007
countrollo,0.011
jocksteinsteam,0.006
condones,0.012
incident,0.012
condoned,0.012
leesax10,0.004
pagan,0.014
strigiphile,0.001
unapologetic,0.012
last,0.017
thomaspride,0.002
feminist,0.009
celtic_anon,0.004
henley,0.004
55bc,0.009
rigby,0.01
pdf,0.008
whole,0.01
load,0.008
athe1stp0wer,0.012
drunk,0.003
smashing,0.016
community,0.008
coincidence,0.011
unelectable,0.015
stephen62572390,0.008
church,0.017
devil,0.026
filth,0.01
ktq2rm,0.006
ukfail,0.01
hphotos,0.004
satire,0.007
u1rady4nuv0,0.002
convicted,0.003
geoffrey,0.002
goes,0.012
hugenot,0.006
mindset,0.011
frompurely,0.001
treatment,0.017
firm,0.024
7293,0.012
champion,0.004
fire,0.003
trumpistan,0.012
surfacing,0.003
nicolapoomba,0.005
fund,0.007
nrx,0.024
awake,0.01
representative,0.002
deport,0.013
symbolising,0.011
mla,0.01
faruqiqbal86,0.005
mlk,0.008
straight,0.008
budget,0.007
technical,0.003
error,0.023
huffington,0.001
robin,0.003
pound,0.007
hoping,0.008
backing,0.013
pstani,0.01
motors,0.007
decline,0.003
anthony_bonnici,0.007
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.005
renounced,0.01
funny,0.013
liafree2,0.0
benjaminlives,0.004
wuwt,0.007
seek,0.0
migrantcontribu,0.016
rules,0.009
jihadis,0.009
pecking,0.012
2030,0.005
snail,0.007
dannylenaghan,0.009
upbringing,0.005
alert,0.006
looneys,0.009
cucumber,0.003
gonna,0.016
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.003
recent,0.016
cllrbsilvester,0.009
stevengoddard,0.006
freegellybhoy,0.01
loathsome,0.002
person,0.009
elex,0.008
kevinchahal,0.007
miliband,0.002
lennyhenry,0.003
umunna,0.006
almurray,0.011
cheddar,0.008
hercules,0.01
yrs,0.004
using,0.016
germanized,0.015
ams,0.006
unto,0.008
just2016things,0.002
christendom,0.012
cuffs,0.011
readers,0.003
lady,0.005
uberfacts,0.003
rangers,0.018
lobbycomm,0.001
parents,0.011
surprised,0.012
australia,0.014
victims,0.01
kalte,0.002
suffering,0.008
quest,0.001
kelmarie1982,0.019
notts,0.002
entrenched,0.007
lunacy,0.002
richie,0.009
chrisbryantmp,0.002
d,0.037
gatestime,0.013
