Term,Value
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.003
pope,0.002
rapture,0.002
queen,0.005
radio,0.002
dopey,0.001
tempted,0.001
thirds,0.006
enjoyed,0.002
lessons,0.013
aje4bn,0.002
busy,0.004
countrywhere,0.003
explain,0.002
rich,0.004
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.004
englishseaside1,0.001
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.005
watch,0.004
altogether,0.01
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
bad,0.006
410,0.001
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.002
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.005
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.004
campaigners,0.001
04,0.004
lots,0.006
08,0.004
09,0.003
wikipedia,0.005
stamps,0.027
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.004
never,0.018
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.001
wtf,0.004
news,0.002
overestimated,0.005
climate,0.005
erdogan,0.003
country,0.013
uncertainty,0.001
pitt,0.002
demanded,0.021
bbcradio4,0.001
games,0.008
logic,0.006
com,0.014
healthuever,0.004
presumably,0.005
libdempress,0.006
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
marmite,0.001
false,0.003
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.006
takecontrol,0.002
three,0.002
much,0.004
destabilises,0.001
expected,0.002
pro,0.001
o6236ja5fm,0.002
life,0.004
families,0.005
beloved,0.003
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.005
child,0.005
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.004
medievalacademy,0.003
n,0.004
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.001
ditching,0.004
dumped,0.009
defeated,0.004
experts,0.003
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.003
id,0.012
steve_sedgwick,0.002
grown,0.001
things,0.006
make,0.005
linked,0.001
complex,0.004
upon,0.004
split,0.002
colonies,0.004
european,0.004
independent,0.005
welsh,0.001
blue,0.002
hand,0.001
fridays,0.004
portal,0.003
recent_news_id,0.002
thoughts,0.005
arab,0.001
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.004
unified,0.001
just,0.019
philmconstruct,0.002
aside,0.005
thanks,0.009
human,0.004
facts,0.004
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.004
belongs,0.003
5k,0.005
east,0.003
humanity,0.004
theeconomist,0.005
gave,0.012
gove,0.002
breaks,0.002
bbcquestiontime,0.001
looks,0.005
possible,0.005
syrianrefugees,0.003
cultural,0.004
govt,0.002
apart,0.002
desire,0.002
50,0.001
steps,0.032
overrated,0.006
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.028
right,0.005
old,0.005
plantagenet,0.003
people,0.006
understand,0.002
successfully,0.001
begin,0.001
dead,0.005
usher,0.002
election,0.003
escape,0.004
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.006
2etw8rf,0.002
core,0.002
pls,0.006
ww2,0.002
post,0.015
byzantium,0.002
jester,0.005
sadiq,0.003
_brexit_,0.023
poss,0.002
luat,0.005
attacks,0.005
reviddiver,0.002
barbarians,0.002
costs,0.002
magazine,0.003
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.002
coins,0.002
statements,0.004
civil,0.002
faustian,0.004
reemergence,0.001
ussr,0.002
electorate,0.004
historicmistake,0.002
spexit,0.003
america,0.005
a50,0.001
support,0.002
fight,0.006
stuck,0.006
fought,0.006
wordpress,0.004
way,0.005
war,0.005
happy,0.004
head,0.005
form,0.001
offer,0.002
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.001
true,0.001
mouthed,0.006
congratulations,0.005
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.002
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
trib,0.001
fhgops,0.002
moors,0.003
trip,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.006
rapturewatch,0.001
beheading,0.005
picador,0.005
republic,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.023
welcome,0.004
diet,0.001
muslims,0.006
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.005
tested,0.004
together,0.004
italexit,0.004
denazification,0.001
frexit,0.006
time,0.004
backward,0.003
guyverhofstadt,0.002
restored,0.005
managed,0.001
global,0.002
mild,0.002
englejii,0.003
battle,0.002
bremain,0.005
mill,0.001
21st,0.005
flash,0.001
cpnsc,0.004
environment,0.005
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.004
word,0.002
1700,0.002
perceived,0.005
bring,0.003
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.006
p,0.014
team,0.002
semiticism,0.005
spiritual,0.002
says,0.007
camelot,0.001
heartland,0.004
bigknightywhu,0.001
postman,0.005
movies,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.003
international,0.006
falling,0.001
filled,0.002
supporting,0.001
ms,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.005
trees,0.001
alone,0.008
teaches,0.003
change,0.003
sending,0.004
crumbles,0.001
healthy,0.003
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.006
queue,0.003
renzi,0.001
descended,0.002
genuinely,0.004
love,0.003
extra,0.005
erudite,0.003
prefer,0.002
bloody,0.001
italians,0.001
plots,0.004
crisis,0.005
market,0.001
opposes,0.004
positive,0.003
dude,0.002
gibbons,0.001
scenarios,0.005
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.02
believing,0.002
today,0.003
wicked,0.003
leeches,0.005
dislikes,0.002
1216617395029243,0.006
chocolate,0.001
downtown,0.011
rigid,0.006
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.005
julius,0.002
cat,0.003
hope,0.004
cam,0.002
following,0.003
making,0.004
arrive,0.002
heart,0.004
crazy,0.004
trump,0.005
downfall,0.001
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.003
divided,0.002
watching,0.001
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.002
swore,0.004
dominance,0.001
economy,0.005
147,0.005
may,0.005
sacrifice,0.001
fascism,0.006
4th,0.002
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.002
remember,0.005
johnson,0.004
maybe,0.011
futures,0.006
misogynists,0.004
st,0.002
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.005
years,0.003
course,0.019
still,0.018
richardbranson,0.001
cola,0.001
police,0.004
monitor,0.002
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.002
rezolvat,0.005
saxon,0.005
policy,0.001
deviantart,0.002
tory,0.004
limbo,0.003
happened,0.003
recreate,0.001
bodleianlibs,0.006
views,0.002
nog,0.001
nation,0.005
records,0.002
conquer,0.002
aspirations,0.002
nov,0.004
now,0.014
engisl,0.005
blackadder,0.005
2gps7sf,0.001
didn,0.005
revert,0.005
debating,0.003
peasant,0.005
en,0.004
revised,0.001
yeah,0.001
goose,0.012
ex,0.002
entering,0.002
year,0.003
eu,0.005
happen,0.004
plans,0.002
living,0.003
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.002
unifying,0.001
makinghistory,0.002
withorpe,0.004
cymroalba,0.005
martinbelam,0.002
siege,0.001
sheffield,0.027
romani,0.001
million,0.019
isotope,0.001
quite,0.001
romans,0.016
org,0.003
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.011
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.001
think,0.004
first,0.004
623,0.001
coming,0.002
one,0.005
fast,0.001
directly,0.001
vote,0.003
corporations,0.001
message,0.005
open,0.007
tomorrow,0.006
iam,0.002
city,0.002
given,0.005
anyone,0.004
2,0.02
uli_speck,0.001
white,0.004
west,0.007
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.007
copy,0.001
11,0.006
cologne,0.003
12,0.006
15,0.004
14,0.003
17,0.006
19,0.001
serf,0.005
future,0.005
outcome,0.015
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.014
gathering,0.006
remained,0.002
topics,0.001
turned,0.003
argument,0.002
sad,0.003
say,0.002
rees,0.004
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.004
warriors,0.005
ideas,0.006
terrific,0.005
potential,0.001
take,0.017
gobshite,0.004
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.004
ironically,0.002
sure,0.004
norman,0.004
buffer,0.004
knew,0.004
thersc,0.001
falls,0.002
invoked,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
order,0.002
jwils60,0.003
foetal,0.005
swordfighting,0.005
show,0.001
german,0.005
o4a,0.001
disunity,0.001
recipe,0.005
bright,0.003
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
3,0.002
expositional,0.002
going,0.005
black,0.006
brittain,0.004
sage_opinion,0.003
get,0.003
merkel,0.005
honours,0.006
awaiting,0.005
brit,0.002
prime,0.004
morning,0.003
paper,0.001
losers,0.002
themuslimissue,0.004
discussing,0.023
worrying,0.001
husband,0.002
wiki,0.006
refugees,0.001
connections,0.011
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.005
un,0.007
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.003
recall,0.002
quack,0.005
reaction,0.001
many,0.005
according,0.006
circuses,0.002
loitravail,0.004
s,0.013
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.017
period,0.003
football,0.005
anti,0.005
notoeu,0.007
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.009
turkey,0.004
destroyed,0.001
barry,0.003
rebuild,0.001
dictator,0.002
postprexit,0.024
eurefresults,0.001
borders,0.004
mary,0.002
wants,0.009
29hdktr,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.003
theguardian,0.006
0h_n0,0.005
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.006
former,0.001
case,0.002
hughes,0.001
prehistoric,0.015
developing,0.001
25pmgur,0.001
single,0.003
scarily,0.002
trick,0.002
cast,0.005
celts,0.012
proves,0.001
editorial,0.003
heraldtribune,0.005
ironiestoo,0.002
middle,0.02
someone,0.002
motivated,0.004
technology,0.004
backstabbing,0.001
bags,0.003
different,0.001
pat,0.004
medio,0.005
pay,0.003
check,0.001
html,0.002
speech,0.007
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.012
homophobic,0.003
status,0.006
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.004
intended,0.001
totally,0.001
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.006
death,0.001
premillenialist,0.002
thinking,0.018
rose,0.001
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.003
interested,0.001
4,0.005
role,0.002
wincobank,0.011
291cex3,0.002
kingdom,0.004
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.004
ruled,0.005
benefit,0.003
t,0.005
downward,0.001
joking,0.002
buffer74d45,0.003
calculated,0.002
brits,0.004
joan,0.006
thinks,0.005
domum,0.001
gregynog,0.005
legal,0.007
exit,0.002
quitting,0.001
biased,0.001
felt,0.002
power,0.002
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.002
oh,0.004
industry,0.008
pnhh0hh,0.001
ideology,0.004
fell,0.004
km2,0.001
act,0.003
ow,0.002
luck,0.004
op,0.002
cambridge,0.005
empress,0.01
rising,0.004
gary,0.005
bpx7bicht69,0.018
technically,0.001
corriere,0.007
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.004
christianity,0.001
start,0.001
low,0.002
lot,0.005
pasport,0.009
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.002
altright,0.004
longer,0.013
abused,0.001
617421714,0.001
_thegman,0.004
namechecks,0.001
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.005
videos,0.005
forgot,0.002
moved,0.004
al,0.001
fellow,0.004
britain,0.018
scanned,0.002
au,0.003
nero,0.005
politics,0.003
fascisteu,0.001
ref,0.001
idiot,0.002
deserve,0.004
rubber,0.006
5,0.01
robertmarawa,0.005
fools,0.004
forcing,0.002
disgraceful,0.003
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.001
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.001
included,0.001
pool,0.004
building,0.006
u,0.005
treason,0.003
alright,0.004
wake,0.002
redux,0.002
original,0.003
consider,0.003
caused,0.005
founded,0.002
cameron,0.003
faster,0.002
reasoning,0.002
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.005
documentaries,0.021
worst,0.002
decide,0.002
fall,0.002
bigging,0.005
difference,0.004
sant,0.005
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.002
instagram,0.013
fence,0.005
novaroma,0.001
constantius,0.002
past,0.006
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.005
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.006
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.011
lifesite,0.002
khan,0.005
takes,0.006
britannia,0.002
saxons,0.005
two,0.005
collsped,0.001
taken,0.006
gestapo,0.002
flat,0.001
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.005
broke,0.002
known,0.001
town,0.004
keeping,0.002
fatal,0.004
science,0.004
remain,0.004
sudden,0.002
evolved,0.005
learn,0.004
def,0.014
history,0.017
beautiful,0.013
fundamentalist,0.002
29fsczd,0.005
britishness,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.002
species,0.006
court,0.004
rather,0.006
breaking,0.002
explains,0.004
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.004
syria,0.004
ethics,0.006
fm,0.003
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.003
children,0.002
theresa_may,0.006
scaring,0.002
media,0.001
playing,0.003
september,0.001
ite,0.002
soon,0.005
trade,0.033
isnt,0.003
appeals,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.013
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.004
late,0.006
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.006
might,0.001
ally,0.002
fool,0.001
wouldn,0.003
good,0.006
return,0.005
food,0.001
junckereu,0.002
oxford,0.006
threws,0.004
bigger,0.001
easily,0.001
ifs,0.004
always,0.005
wmarybeard,0.001
truths,0.002
stopped,0.005
die,0.002
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.002
ukip_egham,0.005
everyone,0.005
england,0.004
mental,0.001
weight,0.002
colder,0.005
hard,0.005
reduce,0.001
idea,0.007
offing,0.002
junkscience,0.002
gs9sfxj,0.006
slave,0.002
really,0.005
travels,0.004
allectus,0.001
since,0.005
7,0.004
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.002
risen,0.006
disagree,0.005
story,0.004
reason,0.006
giveaway,0.003
imagine,0.017
put,0.005
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.002
wither,0.003
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.001
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.005
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.002
storm,0.001
compromise,0.001
hundred,0.002
selling,0.003
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.017
king,0.006
kind,0.004
b,0.007
determines,0.002
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.004
supposed,0.003
2023,0.005
toward,0.005
risky,0.002
ages,0.023
pegida,0.004
inapoi,0.005
built,0.017
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.007
reliance,0.001
also,0.001
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.005
comparing,0.001
70,0.001
nothing,0.001
simon_oakden,0.003
extremely,0.004
constitution,0.003
clear,0.002
trobinsonnewera,0.007
wheelwrights,0.006
donkeys,0.002
realised,0.001
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.003
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.007
find,0.002
impact,0.002
current,0.001
northern,0.006
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.003
garylineker,0.005
katehoeymp,0.001
feels,0.004
longest,0.002
savagery,0.002
frightening,0.004
huff,0.002
luton,0.004
contagious,0.006
autumnstatement,0.004
brittania,0.002
archaeologist,0.011
river,0.002
set,0.004
art,0.002
bart,0.003
pvv,0.005
sex,0.003
rjspzi,0.002
culture,0.004
see,0.005
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.003
movie,0.001
wow,0.005
currently,0.003
please,0.003
unions,0.002
won,0.006
fancyacademic,0.001
probably,0.003
numerous,0.002
corruption,0.001
15th,0.001
mr__xyz,0.001
europe,0.027
stensted,0.004
commentisfree,0.004
grec,0.005
1no4rxt,0.001
446,0.001
opposition,0.005
beckons,0.002
c,0.004
improved,0.005
reverse,0.001
foreign,0.004
keir_starmer,0.019
roman,0.014
became,0.006
poverty,0.003
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.017
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.002
due,0.002
hoohoo,0.005
damn,0.012
nov15,0.005
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.006
po,0.002
mercantilism,0.006
stupiddamnlibs,0.013
ivoted,0.001
jesuit,0.002
lived,0.012
gay,0.005
banislam,0.002
posttruth,0.005
633,0.001
modelling,0.001
else,0.002
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.004
look,0.006
socialist,0.001
bill,0.005
governor,0.002
match,0.013
leaning,0.004
guide,0.002
real,0.005
larger,0.002
century,0.005
witchfinders,0.005
fantasticlife,0.001
disappointing,0.004
awakening,0.009
south,0.002
gone,0.001
funny,0.002
italy,0.001
anymore,0.002
burried,0.003
elevated,0.002
firearms,0.002
peoples,0.003
advise,0.006
evidence,0.001
higher,0.002
used,0.006
flooded,0.002
blair,0.001
yesterday,0.005
moment,0.004
leapt,0.006
uses,0.002
sciencewithstyle,0.002
euro,0.001
older,0.002
person,0.001
edge,0.001
2go,0.003
ambassador,0.001
responsible,0.002
mache,0.001
5yx9gz,0.002
reincarnated,0.001
useful,0.002
continent,0.009
letting,0.001
cut,0.001
cuz,0.002
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.001
victims,0.005
attila,0.002
big,0.021
showing,0.006
utm_source,0.007
game,0.005
bitchslap,0.002
foreigners,0.003
dvatw,0.002
engijs,0.003
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.003
1st,0.002
back,0.013
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.004
decision,0.005
per,0.002
isles,0.003
yfdoawaaqbaj,0.005
religion,0.004
pen,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.005
300,0.001
bi,0.001
step,0.006
ugandan,0.004
abroad,0.005
faith,0.005
anything,0.001
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.002
conquest,0.004
within,0.003
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.006
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.002
erasmus,0.003
