Topic,Term,Value
33,phones,0.0
4,nerushimy,0.0
4,rnj05nfm,0.0
23,pentagon,0.0
54,shea,0.0
7,glastonburylistening,0.0
1,ferron,0.0
26,knowthese,0.0
23,allthese,0.0
58,child,0.0
31,woild,0.0
46,10567233,0.0
59,brexitnews,0.0
1,canberra,0.0
25,dockets,0.0
32,espeially,0.0
14,alread,0.0
14,freddyif,0.0
8,commute,0.0
9,cutbacks,0.0
44,outas,0.0
54,naaaah,0.0
42,oilfields,0.0
57,copyrighted,0.0
18,leaching,0.0
32,pornography,0.0
22,moneydon,0.0
53,slapping,0.0
21,payed,0.0
46,wildest,0.0
42,reuse,0.0
23,dito,0.0
56,srry,0.0
45,728633,0.0
55,isba,0.0
37,submarines,0.0
47,spokesperson,0.0
5,couter,0.0
0,said,0.003
15,inflates,0.0
33,lochaber,0.0
23,icludes,0.0
18,eprs_ata,0.0
18,factchecking,0.0
33,idaho,0.0
2,unforseen,0.0
28,reconsideration,0.0
28,cencus,0.0
36,hopewho,0.0
35,peppa,0.0
54,columbus,0.0
47,ending,0.0
53,ixzz4ywajuuio,0.0
12,potsdam,0.0
40,suggestwe,0.0
33,candidates,0.0
28,wt,0.0
9,the_problem_with_the_english_england_doesn_t_want_to_be_just_another_member_of_a_team_1_4851882,0.0
43,uj,0.0
35,carve,0.0
58,futball,0.0
41,journals,0.0
45,29_,0.0
0,people,0.008
59,zacky,0.0
44,siphoning,0.0
47,yuri,0.0
24,clearlyshowed,0.0
15,stewartelton,0.0
5,vet,0.0
10,realisme,0.0
19,gills,0.0
47,silencing,0.0
9,carefuly,0.0
26,couple,0.0
25,gustafsson,0.0
1,prologue,0.0
58,msc,0.0
24,mishmash,0.0
6,hahhaah,0.0
14,sturgy,0.0
20,wilful,0.0
31,thenlol,0.0
53,slangs,0.0
6,ausfuhrz_lle,0.0
18,mansfields,0.0
57,zarg,0.0
4,654588631381807,0.0
19,tjay,0.0
43,kimmie,0.0
58,hallal,0.0
36,gops,0.0
45,verstossen,0.0
22,phuket,0.0
8,onn,0.0
5,stansfield,0.0
32,disapproving,0.0
56,miroslaw,0.0
21,cbf,0.0
48,emu,0.0
41,kinship,0.0
52,bwaaalch,0.0
30,caled,0.0
8,tolerates,0.0
40,lawaying,0.0
38,shalln,0.0
34,waybof,0.0
16,pressures,0.0
56,expunge,0.0
16,numptys,0.0
46,lolxx,0.0
56,desolve,0.0
31,irreproachable,0.0
29,ambire,0.0
34,joe,0.0
47,wrongens,0.0
24,criticisms,0.0
15,sorros,0.0
35,sovereigntyremember,0.0
19,autor,0.0
36,bardsley,0.0
21,olive,0.0
12,screening,0.0
44,lease,0.0
9,international,0.0
37,parliamentlive,0.0
55,toward,0.0
6,numbskull,0.0
45,beening,0.0
20,arresting,0.0
16,sniffles,0.0
43,readthe,0.0
57,ocupation,0.0
9,farrrage,0.0
3,economicallyi,0.0
55,searle,0.0
53,unfolded,0.0
41,herearetheviews,0.0
48,tutte,0.0
36,mancunian,0.0
49,members,0.0
39,obump,0.0
12,684923,0.0
44,emeryture,0.0
19,downhearted,0.0
25,guimar,0.0
50,nobedn,0.0
10,conclusions,0.0
47,blessing,0.0
3,refunded,0.0
44,treatys,0.0
11,possiblility,0.0
21,collide,0.0
50,euwas,0.0
32,andby,0.0
26,maastriche,0.0
27,stigmatism,0.0
10,competitor,0.0
10,20million,0.0
7,barbadians,0.0
52,colaps,0.0
20,slimming,0.0
49,exasperation,0.0
12,serbia,0.0
49,reaaaaaaaaally,0.0
10,hethen,0.0
12,issuewhy,0.0
25,defection,0.0
36,sovereigntyremember,0.0
49,freedum,0.0
39,collaboration,0.0
25,062f,0.0
59,pinkham,0.0
36,dijsselbloem,0.0
36,volumes,0.0
39,abstaining,0.0
26,10651739,0.0
35,sensesomething,0.0
57,inverse,0.0
32,surat,0.0
18,pusillanimous,0.0
14,curriculums,0.0
49,errors,0.0
21,aftto,0.0
33,festero,0.0
7,fruitpickers,0.0
36,crago,0.0
5,wolverson,0.0
11,jazmin,0.0
19,prendi,0.0
11,orkneys,0.0
7,breadcrumbs,0.0
26,rotting,0.0
26,journalistically,0.0
51,misdiagnosed,0.0
28,idukkcn0zg1tt,0.0
49,wilkes,0.0
53,a7193686,0.0
59,jumbos,0.0
13,tire,0.0
58,basest,0.0
4,redline,0.0
17,2dw_ewhvhcq,0.0
39,275977272757274,0.0
0,00bd,0.007
50,zmieni,0.0
29,finial,0.0
22,baumann,0.0
39,coolies,0.0
27,elligble,0.0
51,sapper,0.0
12,nd,0.0
38,footballer,0.0
57,cheerios,0.0
45,judiah,0.0
8,299,0.0
31,123,0.0
55,friendsno,0.0
0,00b8,0.005
45,wurster,0.0
5,naik,0.0
52,estates,0.0
38,wanking,0.0
33,permalink,0.0
36,ctfu,0.0
17,trudie,0.0
34,theremy,0.0
32,distillation,0.0
48,jilly,0.0
52,ve,0.0
48,outweighed,0.0
44,errrmmm,0.0
27,moschi,0.0
47,multiply,0.0
34,crowwho,0.0
0,country,0.004
27,diction,0.0
4,ns_source,0.0
39,befoe,0.0
18,clamber,0.0
42,hideously,0.0
18,resto,0.0
47,350mill,0.0
44,unsavoury,0.0
16,fuckin,0.0
46,disengenuous,0.0
14,sublime,0.0
57,frow,0.0
36,eccome,0.0
21,o,0.0
18,ludite,0.0
50,shores,0.0
39,viable,0.0
15,hpi,0.0
11,tratop_e,0.0
47,sancho,0.0
46,80ies,0.0
27,antagoniserlike,0.0
12,napper,0.0
37,hogging,0.0
48,churning,0.0
42,c11776a5124d,0.0
55,racers,0.0
58,riddicule,0.0
43,correspodent,0.0
15,nicely,0.0
22,dictatoship,0.0
55,quit_ria,0.0
16,baits,0.0
4,findeis,0.0
16,bulldozing,0.0
56,apricots,0.0
28,chadbourne,0.0
27,3f8n5baf6,0.0
21,phamphlets,0.0
33,danelaw,0.0
13,adamczyk,0.0
51,0ahukewif6zjy47lsahukicakhc5hczkqmwgckaawaa,0.0
41,misallocation,0.0
53,unicef,0.0
2,emworth,0.0
7,voyeurs,0.0
25,scanned,0.0
8,brutalized,0.0
0,t,0.015
18,nits,0.0
0,s,0.014
45,ollie,0.0
55,chuff,0.0
30,steff,0.0
8,canabilism,0.0
6,africaaustralia,0.0
38,revolver,0.0
31,spca,0.0
40,machinistic,0.0
54,smallest,0.0
22,hovering,0.0
2,rogered,0.0
59,lectured,0.0
11,4countries,0.0
55,mendes,0.0
8,intensification,0.0
2,soggy,0.0
40,traveler,0.0
8,irradiated,0.0
18,mooring,0.0
52,kingpin,0.0
16,squeeze,0.0
33,bleaching,0.0
14,numbers,0.0
33,unproductive,0.0
13,660465,0.0
37,appreciating,0.0
34,niave,0.0
12,sherlock,0.0
21,sahane,0.0
22,certificates,0.0
16,himthe,0.0
31,harridans,0.0
42,helpfull,0.0
48,destraint,0.0
51,miscalculation,0.0
23,crpwyhhxw3hlh86ynjao,0.0
39,kilpatrick,0.0
38,mostahsen,0.0
28,fekete,0.0
43,puffing,0.0
13,bosses,0.0
9,fe0f,0.0
32,uk_s_success_means_eu_contributions_rise_by_over_3_billion,0.0
33,evolves,0.0
52,dickless,0.0
51,tlories,0.0
29,brigen,0.0
30,chapsvand,0.0
27,proofunless,0.0
33,arjen,0.0
48,poveri,0.0
58,16x,0.0
45,laminate,0.0
59,3dyoutu,0.0
8,femeie,0.0
9,tgr,0.0
20,dogmatic,0.0
20,leute,0.0
40,drone,0.0
39,ourmps,0.0
28,gwyneth,0.0
10,scruff,0.0
6,magabe,0.0
7,fair,0.0
29,intelect,0.0
55,emperors,0.0
52,havoc,0.0
55,guyana,0.0
3,ahhhhhhh,0.0
11,honcho,0.0
43,praktischer,0.0
43,amusingly,0.0
17,conducano,0.0
23,remona,0.0
3,glamorous,0.0
37,humourous,0.0
37,demographically,0.0
39,gentle,0.0
27,studentspeople,0.0
38,displease,0.0
50,stoddern,0.0
10,amandawe,0.0
59,minimal,0.0
26,zato,0.0
3,misjudged,0.0
52,a7478771,0.0
1,estimations,0.0
11,budd,0.0
3,ged,0.0
9,undercut,0.0
51,infacts,0.0
3,havering,0.0
50,nen,0.0
29,marsden,0.0
26,commentsreally,0.0
47,1600s,0.0
51,wonderng,0.0
13,registry,0.0
53,pyrrhically,0.0
50,paciu,0.0
57,eunazis,0.0
59,ww,0.0
55,recessions,0.0
43,essere,0.0
3,quantitative,0.0
44,neglect,0.0
41,jpeg,0.0
33,optician,0.0
47,euromodeller,0.0
15,homelesswill,0.0
17,basement,0.0
13,spotting,0.0
45,grown,0.0
20,panned,0.0
30,1157613,0.0
0,get,0.005
46,738135559662299,0.0
0,like,0.005
18,penury,0.0
6,desaparecer,0.0
2,whilders,0.0
50,burge,0.0
5,yore,0.0
49,peasemore,0.0
19,geogrpahical,0.0
19,snipers,0.0
17,filibustering,0.0
41,unmovable,0.0
24,noshers,0.0
39,hebrides,0.0
13,15yrs,0.0
15,slights,0.0
10,olduns,0.0
51,battoning,0.0
39,654588631381807,0.0
44,gergus,0.0
20,inoculations,0.0
48,_in_,0.0
0,now,0.004
16,1847,0.0
11,contents,0.0
38,detestation,0.0
24,patton,0.0
33,renegotiated,0.0
22,whilebut,0.0
19,pankurst,0.0
29,exercised,0.0
5,80665,0.0
17,pragmatic,0.0
56,avoider,0.0
20,fruitist,0.0
20,effecively,0.0
4,borderstax,0.0
24,shipd,0.0
40,westernized,0.0
43,leckie,0.0
22,underweardrunk,0.0
13,pursey,0.0
9,simons,0.0
7,adultly,0.0
37,depravation,0.0
20,thepollsare,0.0
4,mccormac,0.0
22,21th,0.0
11,leavehuman,0.0
26,despite,0.0
21,squeeling,0.0
6,leader_of_the_opposition,0.0
9,abnormal,0.0
45,dosser,0.0
27,gunships,0.0
35,wke,0.0
50,euvis,0.0
53,ohlin,0.0
8,tai,0.0
23,fauls,0.0
49,callously,0.0
2,hearkened,0.0
59,ponses,0.0
26,count,0.0
1,impoverished,0.0
10,shedit,0.0
17,sparring,0.0
5,msps,0.0
56,handfull,0.0
56,reoffend,0.0
58,daddy_what_did_you_do_in_the_great_war,0.0
33,65,0.0
46,georgian,0.0
37,breshiters,0.0
1,judgmentalempatheticcharacteristics,0.0
56,retiming,0.0
57,me1,0.0
26,spiralled,0.0
8,mijoooooo,0.0
11,poltical,0.0
12,simpsons,0.0
2,combover,0.0
46,foutre,0.0
46,squadie,0.0
5,lawerence,0.0
27,690738,0.0
53,piza,0.0
9,controversial,0.0
52,dispenser,0.0
30,compri,0.0
17,horizon2020,0.0
53,bloodsucking,0.0
2,fernley,0.0
51,privatizedthis,0.0
38,promisse,0.0
49,katherine,0.0
22,proofreading,0.0
35,thatj,0.0
32,aomething,0.0
0,brexit,0.004
16,gillett,0.0
44,grmp,0.0
50,bildrbergs,0.0
15,restaurants,0.0
32,307,0.0
9,characterises,0.0
34,moldovan,0.0
28,thevision,0.0
42,invigorated,0.0
3,shrinkage,0.0
14,glasseye,0.0
32,unfortunatelz,0.0
23,1am,0.0
31,smartest,0.0
5,admiration,0.0
37,emoticon,0.0
50,rotton,0.0
57,load,0.0
1,mlodziez,0.0
23,digression,0.0
18,kranten,0.0
2,inevitabilmente,0.0
52,v111,0.0
40,disintegrating,0.0
1,posibility,0.0
19,aboutthe,0.0
46,swissbut,0.0
14,photographs,0.0
39,generatios,0.0
38,mainstream,0.0
46,equivalency,0.0
55,9747716,0.0
51,races,0.0
2,mervin,0.0
41,pose,0.0
19,whimps,0.0
28,eal,0.0
12,yearswhich,0.0
0,0082,0.003
4,thepleasure,0.0
32,cruely,0.0
45,chigova,0.0
46,7war,0.0
2,555793237884033,0.0
43,1771,0.0
59,fdi,0.0
56,hahahahahaahaha,0.0
17,mivemebt,0.0
27,shabbi,0.0
59,sourkov,0.0
13,36hours,0.0
46,permitsvisitors,0.0
10,okkk,0.0
40,messenger,0.0
27,journo,0.0
31,shehan,0.0
55,undenieably,0.0
56,manoeuvre,0.0
54,askey,0.0
7,intermediates,0.0
6,darlington,0.0
37,boomerang,0.0
46,treaty,0.0
5,bangs,0.0
5,organize,0.0
38,statisticly,0.0
43,britishconstitutiongroup,0.0
29,linlithgow,0.0
11,gger,0.0
57,fizzled,0.0
56,drips,0.0
20,peshmerga,0.0
3,federalize,0.0
55,zzzzzzzzzzzzzzzzzzzzzzzzz,0.0
55,contraction,0.0
32,rosuwwd62zs,0.0
56,hinkin,0.0
29,substances,0.0
37,dossing,0.0
30,liblabcongreen,0.0
2,thowing,0.0
38,hooter,0.0
59,masoschistic,0.0
58,parliamentry,0.0
42,nihilistic,0.0
47,uni,0.0
2,reviewing,0.0
14,winston_churchill,0.0
29,badabing,0.0
38,onapart,0.0
37,funneh,0.0
38,extendable,0.0
36,phenomenology,0.0
34,leta,0.0
54,grimes,0.0
5,reinstalled,0.0
35,theysupport,0.0
0,want,0.003
10,hhmmmmmm,0.0
0,00a0,0.009
43,ck,0.0
13,shush,0.0
32,morsel,0.0
13,telecomunications,0.0
29,mowed,0.0
22,vaccinations,0.0
24,jangley,0.0
47,thoghts,0.0
31,dorries,0.0
52,bases,0.0
41,covertly,0.0
3,richiedendo,0.0
5,achievment,0.0
11,creek,0.0
20,esw,0.0
17,jacquiethey,0.0
28,girly,0.0
28,cheryl,0.0
29,pederson,0.0
35,weal,0.0
18,sweetness,0.0
9,zablokovat,0.0
32,referendumin,0.0
33,taxers,0.0
57,ahhhahhhhh,0.0
48,undeclaring,0.0
55,13,0.0
56,spetalens,0.0
17,destabilising,0.0
18,abbia,0.0
2,rowlands,0.0
8,argumentbut,0.0
11,dominata,0.0
28,raped,0.0
37,chamions,0.0
21,pageis,0.0
25,jobsbrilliant,0.0
15,shadow,0.0
10,takeover,0.0
14,democrat,0.0
14,dessus,0.0
34,keenan,0.0
21,bnb,0.0
14,lawlessness,0.0
41,apologisea,0.0
25,lmfaooooo,0.0
42,britz,0.0
43,celestial,0.0
54,182795,0.0
26,adaptability,0.0
16,firewall,0.0
30,antiquity,0.0
29,perks,0.0
18,subhumans,0.0
59,presstv,0.0
16,115000,0.0
26,hanne,0.0
39,bangladeshis,0.0
37,ditchfield,0.0
43,threating,0.0
30,dersingham,0.0
48,brookes,0.0
3,unfortunstely,0.0
44,schengenvisainfo,0.0
35,lexington,0.0
40,zerohedge,0.0
25,pathsusing,0.0
34,yetanotherplank,0.0
38,nuffink,0.0
8,impressed,0.0
0,just,0.006
43,uptodate,0.0
30,astra,0.0
21,smysl,0.0
52,donors,0.0
3,psychology,0.0
3,impartiality,0.0
1,cumbrian,0.0
35,compiled,0.0
8,arican,0.0
34,savina,0.0
44,wanked,0.0
54,nelsen,0.0
58,upsetting,0.0
35,variables,0.0
41,yamini,0.0
18,freddie,0.0
7,bratty,0.0
36,forthwith,0.0
45,maximizing,0.0
26,prioving,0.0
49,gleaming,0.0
12,tootell,0.0
42,elegant,0.0
36,48,0.0
51,ioana,0.0
23,illegals,0.0
32,celticromananglo,0.0
54,manufacturers,0.0
30,premature,0.0
55,happning,0.0
38,partook,0.0
12,countrysuch,0.0
38,unmatched,0.0
5,biting,0.0
17,xxvii,0.0
56,rwalityt,0.0
10,floyd,0.0
53,warke,0.0
47,loswerden,0.0
6,deter,0.0
15,westfalen,0.0
57,shitposting,0.0
22,univa,0.0
6,cartmell,0.0
35,nytimes,0.0
54,bleurgh,0.0
14,warden,0.0
7,forsaking,0.0
36,90percent,0.0
44,maude,0.0
23,nwotoday,0.0
58,premiums,0.0
16,booth,0.0
36,downloads,0.0
48,realitic,0.0
16,gearboxesspecialised,0.0
24,30ae,0.0
5,rids,0.0
1,grinds,0.0
15,karen,0.0
8,blow,0.0
9,misfortune,0.0
53,airs,0.0
13,unpaid,0.0
14,simionescu,0.0
41,youel,0.0
7,warningclass,0.0
52,empirically,0.0
32,pie,0.0
33,mandates,0.0
40,hei,0.0
44,myp,0.0
4,brxiters,0.0
37,lbj,0.0
20,trainor,0.0
2,barrow,0.0
34,generic,0.0
30,jont,0.0
35,nandos,0.0
25,shahamad,0.0
58,trump_and_the_post,0.0
36,pessimism,0.0
31,bial,0.0
38,wittier,0.0
53,ratp,0.0
57,electrified,0.0
47,throws,0.0
44,wildness,0.0
11,59002146,0.0
3,insecure,0.0
38,1475510,0.0
48,tooting,0.0
25,spells,0.0
17,blamed,0.0
2,obumnut,0.0
28,illegal,0.0
4,energie,0.0
27,opiion,0.0
23,uyanik,0.0
0,think,0.004
6,compression,0.0
50,transcends,0.0
22,alkaa,0.0
56,aelius,0.0
25,otherhand,0.0
31,activate,0.0
59,lengthily,0.0
45,wicket,0.0
42,numpty,0.0
5,coaching,0.0
15,initiatives,0.0
41,germanism,0.0
4,obsessive,0.0
39,nipping,0.0
59,cyst,0.0
23,permetterti,0.0
34,christy,0.0
30,brainwaves,0.0
35,subsumption,0.0
46,karnon,0.0
58,handlebar,0.0
14,vandalised,0.0
28,dental,0.0
6,pounder,0.0
38,loafer,0.0
49,2655,0.0
33,korbin,0.0
14,loudmouth,0.0
24,seamstress,0.0
37,shelia,0.0
24,calmeloquent,0.0
51,rosco,0.0
21,maldives,0.0
26,440,0.0
53,flest,0.0
10,retort,0.0
16,words,0.0
12,estrella,0.0
20,rager,0.0
26,flailing,0.0
19,vlasakieva,0.0
50,itys,0.0
29,renege,0.0
40,uglies,0.0
43,projecting,0.0
22,usless,0.0
46,ssys,0.0
37,windscreens,0.0
46,alfiebolto,0.0
1,abrogates,0.0
27,donne,0.0
59,bloke,0.0
59,taht,0.0
47,usimmigration,0.0
26,redebate,0.0
27,draughted,0.0
48,abnormal,0.0
27,heregoing,0.0
31,upper,0.0
4,thatswhatiment,0.0
51,wholeheartedly,0.0
22,tatt,0.0
29,saids,0.0
23,grips,0.0
11,rahman,0.0
34,032c,0.0
33,twiggy,0.0
25,lar,0.0
4,attracted,0.0
43,unsensible,0.0
23,possibe,0.0
34,haliburton,0.0
27,akways,0.0
42,bruck,0.0
7,perestroika,0.0
20,trumpton,0.0
35,vissza,0.0
24,dootson,0.0
44,dragas,0.0
39,outcome,0.0
52,d5efd3a0,0.0
23,heatst,0.0
4,39375839,0.0
20,teir,0.0
28,21688591,0.0
36,morose,0.0
31,godsiff,0.0
14,wgo,0.0
54,despration,0.0
57,cp,0.0
2,praised,0.0
47,omgggggggg,0.0
19,equalised,0.0
13,scapegoat,0.0
45,ewa,0.0
32,envoked,0.0
38,spree,0.0
9,municipality,0.0
51,providedyou,0.0
55,mouthyou,0.0
56,viviane,0.0
34,imigrents,0.0
40,items,0.0
15,bih,0.0
52,mining,0.0
50,huntington,0.0
7,leake,0.0
49,moeller,0.0
17,dishonestly,0.0
54,trodders,0.0
9,scenarios,0.0
30,ofend,0.0
10,recirculate,0.0
41,calf,0.0
15,codes,0.0
17,850,0.0
1,salient,0.0
50,gytha,0.0
9,rockefellers,0.0
17,treatieswith,0.0
54,aggrandizement,0.0
13,reborn,0.0
55,academics,0.0
7,24hrs,0.0
2,ro,0.0
8,camapaign,0.0
21,celebration,0.0
2,countrywide,0.0
45,lsetninger,0.0
40,oarts,0.0
25,pakisany,0.0
50,ensures,0.0
42,funerals,0.0
46,jsw,0.0
36,obscured,0.0
39,rubbishgrow,0.0
26,reassert,0.0
16,lngsung,0.0
58,duke,0.0
48,perrogative,0.0
22,eurogermany,0.0
47,ple,0.0
5,ingrow,0.0
18,182429,0.0
27,tac,0.0
1,brittian,0.0
2,226,0.0
30,poorly,0.0
1,poskrbel,0.0
50,ihr,0.0
6,upsides,0.0
40,peoplegrate,0.0
59,sxxthouse,0.0
41,sculptures,0.0
31,rkj9vr3nin0,0.0
33,tests,0.0
54,roda,0.0
56,shariah,0.0
13,ppv,0.0
4,racontes,0.0
21,profitshave,0.0
59,concita,0.0
59,womanising,0.0
1,aat,0.0
16,muertos,0.0
56,6730292,0.0
53,idk,0.0
27,id_76812352,0.0
48,736109863198202,0.0
22,idealists,0.0
7,farcewas,0.0
29,gamer,0.0
21,postie,0.0
30,waft,0.0
45,yessiree,0.0
57,snowden,0.0
51,nookie,0.0
