Term,Value
plunge,0.006
byzantine,0.002
jewish,0.008
collapsed,0.001
immigration,0.004
hoped,0.001
boys,0.005
line,0.001
info,0.001
nuremberg,0.002
ironage,0.014
us,0.004
planet,0.001
maturity,0.004
un,0.006
uk,0.019
personnaly,0.001
ue,0.006
similar,0.002
circuses,0.002
reconcile,0.004
mckinnon,0.004
doesn,0.006
divisive,0.004
chap,0.004
cure,0.005
rally,0.004
dragging,0.005
nationalism,0.006
1nscs18,0.002
ancestors,0.022
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
premillenialist,0.002
politicians,0.001
actors,0.001
fantasist,0.002
indy100,0.002
nice,0.005
problems,0.005
michaelgove,0.001
euref,0.008
mealy,0.007
depicting,0.001
charming,0.003
bcoz,0.003
ago,0.022
land,0.016
happier,0.017
new_europe,0.002
age,0.017
back2,0.005
superstate,0.001
dexit,0.005
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.005
hello,0.003
gu,0.001
gs,0.006
martinselmayr,0.002
29vumvt,0.001
claudius,0.002
existing,0.004
gb,0.008
antichrist,0.002
go,0.013
gl,0.002
documentary,0.001
stop_the_eu,0.001
send,0.005
aaaaand,0.005
enlightenment,0.003
euroguido,0.001
_jeffguo,0.002
foretell,0.001
facebook,0.003
chooses,0.001
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.005
try,0.003
race,0.005
reich,0.001
hoiy,0.001
outdo,0.001
regain,0.001
cfm,0.001
astrologers,0.006
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.002
believes,0.002
click,0.001
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
rotten,0.002
pontifex,0.001
scandiwegianwho,0.001
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.001
can,0.004
jecks,0.003
chose,0.002
stance,0.002
446,0.002
following,0.004
explore,0.005
let,0.012
sink,0.005
others,0.005
sexy,0.002
great,0.004
arrive,0.002
talent,0.001
metro,0.001
30,0.007
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.009
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.005
wit,0.002
theifs,0.005
duck,0.027
comers,0.001
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.016
usa,0.004
ministers,0.005
next,0.005
doubt,0.011
profkaarmstrong,0.004
usat,0.002
medievalists,0.004
parliament,0.006
englishcad,0.006
started,0.002
econ,0.002
stone,0.016
davidmckeyes,0.005
meant,0.002
opposing,0.002
govuk,0.002
mansplained,0.002
leadsom,0.005
women,0.004
mythical,0.001
f,0.006
recession,0.006
prompts,0.005
crossed,0.001
publications,0.004
nytopinion,0.002
averages,0.006
dissolve,0.002
umberto,0.003
control,0.004
links,0.002
chosen,0.001
tax,0.001
reserves,0.002
something,0.005
rape,0.005
united,0.007
democracy,0.005
afd,0.004
instead,0.003
afp,0.01
asiannetwork,0.004
13363442,0.003
watch,0.003
abuse,0.005
trees,0.001
ties,0.005
discusses,0.002
xenophobic,0.004
xenophobia,0.005
holland_tom,0.021
honestly,0.006
pp74,0.007
allow,0.002
preparing,0.002
move,0.001
including,0.003
looks,0.006
poutine,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.003
revived,0.001
le,0.005
recreating,0.002
ln,0.001
ll,0.004
surgeons,0.003
winning,0.001
mental,0.002
latitude,0.001
2017,0.004
2016,0.005
elites,0.004
ly,0.006
arron_banks,0.001
python,0.001
endorsement,0.001
muddle,0.004
leftwards,0.001
front,0.005
colchester,0.002
day,0.011
presidential,0.004
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.008
covering,0.006
truth,0.002
disregard,0.004
cfr_org,0.001
normans,0.016
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.001
measure,0.004
hlf,0.026
bloodletting,0.004
thecarczarspage,0.001
special,0.006
category,0.005
fundamentally,0.001
chaos,0.002
islamist,0.002
feudal,0.004
fascist,0.002
britons,0.012
lecture,0.004
supports,0.016
red,0.002
emp,0.001
autumnstatement,0.004
eco,0.004
brittania,0.001
approaches,0.001
surely,0.001
conservatives,0.004
nolahoubear,0.001
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.004
fascism,0.003
hinting,0.002
keep,0.005
conversation,0.022
barriers,0.004
repeats,0.001
europarl_en,0.001
south,0.002
glories,0.002
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.009
smaller,0.002
system,0.004
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.005
july,0.003
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.002
flaminggail,0.006
femfog,0.004
strongerin,0.004
false,0.002
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.004
congrats,0.005
studying,0.004
concerns,0.002
europea,0.002
meeting,0.004
medals,0.002
savages,0.004
hankering,0.002
visa,0.002
connected,0.009
demise,0.002
awh,0.005
regressing,0.004
class,0.003
campaigners,0.001
consequences,0.003
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.006
face,0.005
capita,0.001
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.002
bring,0.004
traitor,0.004
ottoman,0.001
fear,0.003
determined,0.001
debate,0.001
soothsayers,0.004
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.002
reminisce,0.001
tribulation,0.002
mayors,0.005
achieve,0.004
boris,0.004
means,0.004
crumbling,0.001
ones,0.044
words,0.002
sophiewarnes,0.001
dodgy,0.001
remainineu,0.001
shr,0.003
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.002
view,0.014
madefromrome,0.002
exists,0.001
national,0.002
mantei4,0.002
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
europa,0.004
destroyed,0.001
exploited,0.001
turks,0.001
arguably,0.003
nightmare,0.001
state,0.005
progress,0.005
ends,0.002
george,0.001
monarchy,0.004
deliver,0.002
job,0.006
takeover,0.002
merry,0.005
police,0.004
worksonce,0.001
david,0.006
joke,0.021
burried,0.005
equal,0.001
brexitbin,0.006
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.003
co,0.002
gone,0.002
wall,0.004
cf,0.002
ce,0.001
migrant,0.006
stopfascists,0.005
labor,0.001
unearthed,0.001
scotlandrepublic,0.002
quit,0.001
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.004
agreements,0.002
arkdis16,0.012
copied,0.001
define,0.031
describe,0.002
saxon,0.003
467,0.001
assert,0.002
hmm,0.004
finished,0.002
numpty,0.015
last,0.005
guvern,0.005
spain,0.005
smartphones,0.005
abandoned,0.001
will,0.024
scanned,0.002
cox,0.004
wild,0.005
carausius,0.001
ann_leckie,0.001
ve,0.018
almost,0.004
1wpt7ab,0.002
site,0.035
lust,0.001
vs,0.005
lifetime,0.005
education,0.004
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.001
colloquium,0.004
gets,0.002
privileged,0.005
neolithic,0.014
http,0.005
novels,0.001
logic,0.003
upon,0.005
effect,0.004
nigelcox1961,0.004
pdf,0.002
php,0.001
identity,0.002
transaction,0.001
rootofallevil,0.002
nevertheless,0.002
disappears,0.001
well,0.006
thought,0.005
1,0.006
spectator,0.001
english,0.016
1tdf5mc,0.002
latest,0.002
less,0.006
lasancmt,0.006
43,0.002
aspirations,0.001
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.002
handy,0.006
googling,0.002
simple,0.001
kick,0.004
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.012
immediately,0.005
prominent,0.002
loss,0.004
racists,0.004
necessary,0.001
like,0.006
lost,0.007
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.004
lose,0.005
become,0.006
works,0.001
b4dstr1ng,0.003
page,0.001
italian,0.004
floodgates,0.007
revert,0.003
belonged,0.001
authority,0.001
tony,0.001
rinaldi_euro,0.011
include,0.002
choosing,0.006
elitist,0.001
home,0.002
empire,0.004
peter,0.002
guyverhofstadt,0.001
jeremy,0.003
lead,0.011
literally,0.005
avoid,0.002
thank,0.002
newright,0.004
350m,0.002
economical,0.001
allegory,0.002
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.001
although,0.001
stage,0.002
actual,0.001
getting,0.004
ianjarmaine,0.001
7thc,0.002
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
referendum,0.001
1987,0.005
sp33d_storm,0.006
friends,0.002
despots,0.002
apps,0.001
awarded,0.001
imminently,0.007
glimmer,0.001
biggest,0.002
yrs,0.012
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
ex,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.005
shooting,0.003
plaques,0.002
compared,0.002
1sdkd1d,0.006
ingredients,0.001
sharia,0.004
deadly,0.004
44,0.003
eastern,0.002
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.002
u,0.005
empires,0.002
repeat,0.001
buildthewall,0.003
dismantle,0.001
bbcdp,0.006
stay,0.016
prexit,0.019
christians,0.001
4u,0.007
lasted,0.002
rule,0.002
uselection,0.004
lives,0.014
