Topic,Term,Value
19,flattered,0.0
1,extradited,0.0
9,cockwombel,0.0
29,tuttavia,0.0
12,ontoo,0.0
20,b_____y,0.0
18,beeest,0.0
20,carpe,0.0
6,burqas,0.0
28,lyndon,0.0
4,troppe,0.0
18,dithering,0.0
0,eu,0.011
14,venetia,0.0
23,satirical,0.0
5,421d,0.0
22,itsour,0.0
19,exploiter,0.0
2,americagetting,0.0
0,ed,0.019
5,bps,0.0
7,studied,0.0
27,corbins,0.0
15,gerber,0.0
13,swannell,0.0
19,ineens,0.0
26,dieing,0.0
6,pickup,0.0
2,retained,0.0
23,70th,0.0
28,notgettingit,0.0
3,bankroll,0.0
2,eplwire,0.0
18,shld,0.0
16,vaz,0.0
23,brexitwho,0.0
12,unwanteds,0.0
9,trainee,0.0
6,muschihaar,0.0
9,javier,0.0
2,extraomnes,0.0
15,badnuff,0.0
6,despair,0.0
14,negotiationsnot,0.0
5,mislijo,0.0
6,arriva,0.0
17,davros,0.0
0,want,0.003
14,weirdly,0.0
21,kemi,0.0
6,omogeneous,0.0
25,christiana,0.0
18,asyl,0.0
7,migros,0.0
17,lobbymen,0.0
2,3anna,0.0
9,overthey,0.0
2,fraud,0.0
18,juggernaut,0.0
20,detecting,0.0
20,cramming,0.0
26,arn,0.0
19,ceteris,0.0
0,vote,0.004
4,expaansion,0.0
4,dictative,0.0
25,krout,0.0
11,trishthose,0.0
21,halaal,0.0
2,ordain,0.0
12,tantrums,0.0
22,nincs,0.0
5,moneythink,0.0
7,886,0.0
20,keatings,0.0
8,politicial,0.0
21,debits,0.0
18,primissimi,0.0
28,afd,0.0
5,dic,0.0
19,stemte,0.0
11,hatefull,0.0
21,telt,0.0
16,cael,0.0
0,people,0.008
19,cluster,0.0
24,jabberish,0.0
25,useful,0.0
26,oathand,0.0
22,civilizeze,0.0
3,nutting,0.0
20,gtoups,0.0
24,scurrying,0.0
17,limey,0.0
16,syndome,0.0
19,gujuratti,0.0
12,astrazeneca,0.0
25,bofe,0.0
1,stringer,0.0
12,youbring,0.0
13,passey,0.0
1,wieldy,0.0
29,ohhhhhh,0.0
17,richie,0.0
3,acton,0.0
24,noone,0.0
7,overturn,0.0
4,nuttier,0.0
11,repealing,0.0
4,detests,0.0
16,colinialism,0.0
13,unnacountable,0.0
8,breixit,0.0
0,00a0,0.009
4,mcdonalds,0.0
13,lazing,0.0
5,laugth,0.0
6,scumbags,0.0
20,paddling,0.0
16,milleniums,0.0
19,centuary,0.0
12,associations,0.0
14,obstacles,0.0
8,junker,0.0
24,informi,0.0
18,hellhole,0.0
12,europebye,0.0
13,childabuse,0.0
19,trotskyists,0.0
7,mothermyself,0.0
10,cala,0.0
10,aprrobrium,0.0
2,shurma,0.0
15,nicknamed,0.0
6,bloat,0.0
13,291,0.0
18,lid,0.0
14,calaphatethis,0.0
20,tsnuc,0.0
0,leave,0.004
24,keira,0.0
21,downso,0.0
25,barnby,0.0
18,predictor,0.0
22,capco,0.0
0,00bd,0.007
10,itgrow,0.0
11,3dfisprkq28iu,0.0
20,sovreign,0.0
20,erupts,0.0
10,tudor,0.0
27,lombardo,0.0
26,neededthey,0.0
8,nationised,0.0
19,leipzig,0.0
2,bruno,0.0
8,w_hler,0.0
9,ukx,0.0
11,nennt,0.0
23,11th,0.0
10,votre,0.0
21,illusionists,0.0
20,rots,0.0
26,wuzzies,0.0
26,egley,0.0
12,prbably,0.0
9,prepositions,0.0
4,tic,0.0
22,gilmour,0.0
18,tentative,0.0
2,guiltless,0.0
29,dirtbags,0.0
24,polition,0.0
13,tranfering,0.0
8,shifted,0.0
28,stv,0.0
25,52m,0.0
28,pilly,0.0
22,dialogue,0.0
1,fraction,0.0
13,hebrew,0.0
11,grens,0.0
21,authorization,0.0
14,naziphobia,0.0
23,thedailybrexit,0.0
17,businessas,0.0
26,thenyour,0.0
0,00b8,0.005
29,f_licitations,0.0
15,blackadder,0.0
23,vat_rates_structure_final_report,0.0
0,can,0.006
22,adversely,0.0
18,chokes,0.0
1,list_of_countries_by_gdp_,0.0
11,lasciare,0.0
27,clips,0.0
1,perturbed,0.0
29,a55,0.0
21,110,0.0
24,yikers,0.0
8,bldg,0.0
17,wiktionary,0.0
29,crummy,0.0
9,ano,0.0
7,critcism,0.0
5,roycroft,0.0
14,imbedded,0.0
6,9600,0.0
25,depress,0.0
5,2fyournewswire,0.0
22,impalement,0.0
17,arsesjust,0.0
26,blocks,0.0
29,tierney,0.0
20,halfwitted,0.0
2,proving,0.0
12,seceding,0.0
0,country,0.004
12,1014500498590274,0.0
7,yourselfyou,0.0
5,riddence,0.0
15,gigi,0.0
29,cambell,0.0
28,revolutionaries,0.0
19,ugualianza,0.0
0,just,0.006
13,rar,0.0
27,netherlandsdenmarkspain,0.0
10,hahahhahahahha,0.0
25,geert,0.0
14,thevkznd,0.0
12,gwybod,0.0
23,overeignty,0.0
15,plundering,0.0
1,lincs,0.0
27,adventure,0.0
24,bday,0.0
15,aysn0fgjypm,0.0
8,pulp,0.0
7,mallenium,0.0
8,asset,0.0
6,hater,0.0
17,sag,0.0
2,wiggy,0.0
11,taking,0.0
3,malcom,0.0
1,sweetly,0.0
13,joined,0.0
16,leaflet,0.0
14,paleasshole,0.0
11,gurl,0.0
14,defernatley,0.0
9,triumphs,0.0
25,notorious,0.0
12,fsc,0.0
21,biulderburg,0.0
9,daftly,0.0
16,1388572007849786,0.0
24,upside,0.0
1,hatches,0.0
13,talibaan,0.0
4,1_main,0.0
7,burwell,0.0
23,breakthroughs,0.0
6,paperthen,0.0
13,alto,0.0
19,hassle,0.0
16,vouches,0.0
23,smallbone,0.0
17,jhorsan,0.0
3,collapseing,0.0
10,fng,0.0
9,insist,0.0
10,anon,0.0
1,cava,0.0
14,ikw,0.0
10,rema,0.0
7,populationandmigration,0.0
26,gruby,0.0
7,chariman,0.0
19,mentoned,0.0
5,attribute,0.0
26,1000000,0.0
13,780,0.0
5,sv_rt,0.0
23,consid_rant,0.0
8,1be9e1adr7u,0.0
14,se,0.0
27,balancebeth,0.0
1,bokelund,0.0
12,cobryn,0.0
5,shooters,0.0
22,glenda,0.0
29,agessexistmisogynistichomophobicbrutal,0.0
24,regurgatating,0.0
11,greatrix,0.0
12,trer,0.0
5,hussein,0.0
7,2002,0.0
25,fastlane,0.0
15,euland,0.0
5,ethiopia,0.0
4,revisionist,0.0
15,kuvassa,0.0
4,backi,0.0
4,repossession,0.0
20,parzenica,0.0
8,sanats,0.0
14,distructive,0.0
0,u,0.039
0,t,0.015
3,parmesan,0.0
6,huv,0.0
20,ofputin,0.0
0,s,0.014
26,minesso,0.0
28,richness,0.0
27,beers,0.0
24,masey,0.0
5,drifts,0.0
12,allif,0.0
27,dormouse,0.0
11,paly,0.0
22,daar,0.0
10,crickets,0.0
0,know,0.003
19,192368037827442,0.0
29,2buhkvofcl,0.0
24,thebogeymanisgonnagetya,0.0
7,nexus,0.0
5,obnizyc,0.0
28,misperception,0.0
9,polarisation,0.0
8,holding,0.0
8,ipadish,0.0
26,weatherley,0.0
20,financers,0.0
5,nationsthe,0.0
17,newsround,0.0
26,vizesque,0.0
10,iniquitous,0.0
23,technicality,0.0
21,easterners,0.0
4,pois,0.0
3,bronach,0.0
23,btritain,0.0
11,uni,0.0
12,bees,0.0
3,wodz,0.0
18,votecameron,0.0
15,takis,0.0
22,wyoming,0.0
5,clusterfuck,0.0
22,baig,0.0
4,tatnished,0.0
7,haghighat,0.0
6,nuttall,0.0
20,phenomenal,0.0
20,heaton,0.0
17,ucas,0.0
9,algorithms,0.0
9,gerard,0.0
20,draaag,0.0
18,oudendag,0.0
6,apprehensions,0.0
1,1910,0.0
4,hemaraging,0.0
27,hault,0.0
6,girala,0.0
24,closed,0.0
27,worl,0.0
16,pound,0.0
19,nugget,0.0
0,uk,0.005
24,otland,0.0
8,happennow,0.0
6,vaiidity,0.0
26,themleaches,0.0
0,us,0.004
6,uups,0.0
26,neighbourly,0.0
15,175134,0.0
6,broad,0.0
7,hehehehe,0.0
9,pointy,0.0
8,mops,0.0
20,hanson,0.0
23,tomsett,0.0
15,generationals,0.0
15,habe,0.0
1,masquerades,0.0
11,landroverswhich,0.0
1,hej,0.0
16,racistsmall,0.0
15,violations,0.0
3,faults,0.0
19,emotions,0.0
2,rosettes,0.0
18,predictive,0.0
3,carcasses,0.0
26,avere,0.0
18,lawrence,0.0
17,brandishing,0.0
9,advisable,0.0
12,rubb,0.0
27,senior,0.0
3,coloured,0.0
22,europa,0.0
14,debunks,0.0
2,hahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha,0.0
3,cllaberating,0.0
15,idlers,0.0
2,repugnant,0.0
3,melts,0.0
24,quaked,0.0
25,youtube,0.0
16,cheered,0.0
9,3174784,0.0
3,mailey,0.0
24,headstocks,0.0
21,aggressor,0.0
20,scontent,0.0
13,approx,0.0
23,oursleves,0.0
0,think,0.004
29,l9jl1q,0.0
26,thevgoverment,0.0
10,infedel,0.0
19,movementthis,0.0
14,quebecois,0.0
10,1462850735,0.0
6,mulyadi,0.0
25,virtuous,0.0
6,recoup,0.0
27,betterconscription,0.0
7,fantastically,0.0
9,renditions,0.0
10,getbackunderyourbridge,0.0
10,bartle,0.0
11,dimshit,0.0
22,racismno,0.0
5,overcomes,0.0
12,inspires,0.0
25,hippy,0.0
8,pootin,0.0
27,blairhe,0.0
25,waring,0.0
2,placan,0.0
11,thatll,0.0
1,existing,0.0
5,acid,0.0
24,montgomery,0.0
23,flexibilities,0.0
17,brexita,0.0
23,errington,0.0
17,planthat,0.0
11,twatfaces,0.0
21,huartt,0.0
17,medicate,0.0
1,685684,0.0
27,busdrivers,0.0
21,karia,0.0
25,upcharge,0.0
10,pointi,0.0
6,commanding,0.0
26,dances,0.0
18,1697273,0.0
18,transfers,0.0
3,undarstand,0.0
27,4198706,0.0
25,skrzeszewska,0.0
6,625,0.0
4,canons,0.0
28,jobpaying,0.0
9,turnout,0.0
27,booga,0.0
19,rambunctious,0.0
14,minute,0.0
16,partedv,0.0
15,thirteen,0.0
21,decidere,0.0
22,1820,0.0
1,avresti,0.0
4,kratos,0.0
13,adolfette,0.0
17,speculation,0.0
18,contrairement,0.0
25,millon,0.0
4,species,0.0
28,knifes,0.0
13,aquitaine,0.0
21,affinity,0.0
13,roundabouts,0.0
23,acceptable,0.0
16,hypocrisy,0.0
8,rebook,0.0
19,ponces,0.0
8,obscurantisme,0.0
15,nordmenn,0.0
13,slimebag,0.0
15,putland,0.0
28,2fuk,0.0
8,inviolable,0.0
13,goning,0.0
13,gilbertson,0.0
6,bungle,0.0
20,oranged,0.0
20,shrugs,0.0
0,brexit,0.004
5,partaking,0.0
3,seeps,0.0
21,donkey,0.0
7,fulfills,0.0
25,alessandro,0.0
12,contigency,0.0
28,hordes,0.0
15,motorised,0.0
4,divides,0.0
10,banwell,0.0
12,narod,0.0
26,beliving,0.0
1,porker,0.0
17,norto,0.0
2,nonlibdems,0.0
25,custodial,0.0
16,zak,0.0
17,lordships,0.0
23,soltan,0.0
16,recommendations,0.0
28,dump,0.0
7,40290,0.0
18,entanglement,0.0
20,junglei,0.0
2,vulnerable,0.0
2,inheritances,0.0
2,cp,0.0
16,miike,0.0
23,21000,0.0
5,ker,0.0
7,coordinate,0.0
10,happenthen,0.0
14,outsmart,0.0
19,destroyer,0.0
13,cords,0.0
23,overwinning,0.0
29,horaay,0.0
28,regales,0.0
14,strictness,0.0
5,11300940,0.0
29,pensionfrom,0.0
22,blabber,0.0
1,tuska,0.0
2,woanders,0.0
8,apriland,0.0
22,mowimy,0.0
9,dirtbag,0.0
21,exackley,0.0
22,dilbert,0.0
9,atoms,0.0
29,plansand,0.0
9,worshippers,0.0
0,get,0.005
2,appeases,0.0
9,thenational,0.0
16,newsbysector,0.0
0,like,0.005
24,featuring,0.0
15,2045211,0.0
19,jp,0.0
0,don,0.005
28,csu,0.0
22,liven,0.0
17,amonst,0.0
28,likening,0.0
23,emphatically,0.0
20,fucwits,0.0
17,ustr,0.0
4,816870503,0.0
24,bl_de,0.0
19,statistcs,0.0
22,1930s,0.0
1,truejust,0.0
22,xuereb,0.0
11,outpace,0.0
16,hunton,0.0
10,pauvres,0.0
13,delflessly,0.0
27,empatici,0.0
19,eilidh,0.0
10,hvg,0.0
9,whiteblackbrownyellowfluorescent,0.0
17,560504679,0.0
5,2227896,0.0
21,banksy,0.0
21,chats,0.0
18,abruptly,0.0
25,12192893,0.0
20,outsand,0.0
29,bited,0.0
0,will,0.01
27,blocking,0.0
26,mughals,0.0
9,stream_img,0.0
25,tokes,0.0
8,dony,0.0
17,diplomatic,0.0
2,povem,0.0
15,american,0.0
6,avoidable,0.0
29,wannabe,0.0
24,pair,0.0
27,whippet,0.0
29,vluchtelingencrisis,0.0
4,coyle,0.0
2,englishs,0.0
17,izabel,0.0
6,farthing,0.0
28,sebdance,0.0
0,now,0.004
23,emoticons,0.0
29,clad,0.0
12,idukkcn0zg1tt,0.0
21,warningclass,0.0
4,turn,0.0
16,contempt,0.0
25,repression,0.0
23,ngt,0.0
10,eady,0.0
27,foget,0.0
14,disappointments,0.0
22,personification,0.0
14,agreewe,0.0
8,90426,0.0
0,voted,0.003
18,berming,0.0
24,jing,0.0
11,litauere,0.0
13,38207729,0.0
0,well,0.004
11,rstr_m,0.0
23,march2017,0.0
29,spiritwell,0.0
25,shaf,0.0
29,skinheads,0.0
3,shawls,0.0
27,mainzle,0.0
16,hobdell,0.0
13,pretentious,0.0
27,beardmore,0.0
1,adrien,0.0
22,cheap,0.0
5,bedpartners,0.0
21,pmed,0.0
29,hara,0.0
2,notch,0.0
5,lettersright,0.0
26,primis,0.0
14,jezbollah,0.0
7,kerf,0.0
16,picture,0.0
24,righto,0.0
22,pimlico,0.0
28,noe,0.0
9,yessssssss,0.0
16,nonono,0.0
11,ergo,0.0
29,chained,0.0
15,75rb,0.0
24,pokemons,0.0
12,attendees,0.0
17,ilo,0.0
15,sorr,0.0
11,weet,0.0
23,omfg,0.0
6,talents,0.0
14,scheissters,0.0
21,lovett,0.0
24,twanging,0.0
19,enfranchised,0.0
3,optometrist,0.0
7,yiu,0.0
4,muslidragons,0.0
16,skill,0.0
1,mekatoa,0.0
4,monica,0.0
22,biaed,0.0
20,stewardship,0.0
10,limpetswe,0.0
28,whitted,0.0
1,quandt,0.0
14,mono,0.0
7,seee,0.0
26,unimployment,0.0
19,monstrously,0.0
6,became,0.0
19,mungering,0.0
4,libdemaprats,0.0
26,culturele,0.0
3,3404,0.0
28,depress,0.0
24,salope,0.0
29,brushing,0.0
15,sayers,0.0
28,russetsjonathan,0.0
18,czytac,0.0
25,guide,0.0
4,brevic,0.0
11,opunds,0.0
26,looker,0.0
16,domineering,0.0
1,international,0.0
27,ongeri,0.0
3,ashtray,0.0
10,pam,0.0
21,chiss,0.0
25,waged,0.0
12,acoustic,0.0
24,vienna,0.0
22,compilation,0.0
21,yahh,0.0
18,dumfries,0.0
19,fared,0.0
9,whp,0.0
16,gavrilo,0.0
2,europeo,0.0
12,compainers,0.0
29,ulterior,0.0
11,despatched,0.0
12,accurato,0.0
29,unwise,0.0
9,amyone,0.0
27,patrioteer,0.0
12,whenyou,0.0
8,schenzen,0.0
14,18yrs,0.0
3,occassion,0.0
5,romp,0.0
11,investetment,0.0
29,snowmen,0.0
8,43000,0.0
17,opption,0.0
7,hesitaters,0.0
26,landmark,0.0
15,043c,0.0
16,hacked,0.0
21,reinvest,0.0
23,brexitremoving,0.0
4,bullkaka,0.0
16,grylls,0.0
22,tudors,0.0
0,said,0.003
4,649,0.0
21,shooed,0.0
22,mutilations,0.0
27,jabat,0.0
7,waterloo,0.0
20,portugal,0.0
12,infacts16,0.0
14,minnie,0.0
24,poisonous,0.0
18,gillbanks,0.0
7,79m,0.0
28,river,0.0
12,lubricate,0.0
28,sheed,0.0
28,cencus,0.0
12,rog,0.0
22,wife,0.0
3,sehen,0.0
18,campers,0.0
0,one,0.004
25,kumars,0.0
