Term,Value
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.002
davidcameron,0.006
milan,0.002
tom_watson,0.003
maniacs,0.012
message,0.005
richardlander,0.001
rt,0.002
reminding,0.002
goo,0.002
god,0.001
revolting,0.003
re,0.004
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.005
independence,0.004
abbott,0.001
turning,0.005
veto,0.002
rustyrockets,0.001
little,0.009
free,0.004
boosting,0.001
wanted,0.005
r4,0.001
refugee,0.006
days,0.003
ati,0.004
isn,0.001
garlic,0.001
onto,0.005
voteleave,0.003
duplicitous,0.004
already,0.022
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.005
another,0.002
wasn,0.005
allectus,0.001
ten,0.001
revival,0.001
top,0.01
historian,0.001
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.002
geemo88,0.001
villages,0.013
took,0.006
tabloids,0.005
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.002
project,0.014
matter,0.019
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.05
thewerelizard,0.002
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.001
modern,0.005
mind,0.006
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.003
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.002
forced,0.002
responsible,0.002
1960,0.003
isolated,0.005
merichio,0.002
fitting,0.002
academia,0.005
decadence,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.004
don,0.005
classicist,0.002
calculated,0.002
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.001
queen,0.005
radio,0.001
dopey,0.001
tempted,0.001
thirds,0.004
enjoyed,0.002
lessons,0.012
aje4bn,0.002
busy,0.005
countrywhere,0.007
delays,0.002
rich,0.004
pursuing,0.001
folks,0.005
danielalpert,0.007
allardyce,0.004
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.001
10,0.002
de,0.004
watch,0.004
altogether,0.026
rodneymarsh10,0.002
poutine,0.008
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.003
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.001
the_globe,0.002
410,0.001
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.004
depends,0.003
centric,0.005
horrendous,0.004
fail,0.001
best,0.001
02,0.001
said,0.001
06,0.005
07,0.002
04,0.004
05,0.001
lots,0.005
08,0.005
09,0.003
wikipedia,0.005
stamps,0.028
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.004
lazy,0.006
men,0.017
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.004
news,0.001
debt,0.002
overestimated,0.005
climate,0.003
numpty,0.018
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.018
bbcradio4,0.002
games,0.004
faces,0.003
com,0.014
healthuever,0.004
presumably,0.006
libdempress,0.006
archaeology_uos,0.001
irresponsible,0.003
2nd,0.001
tony,0.001
globalists,0.002
stw,0.001
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.003
takecontrol,0.002
three,0.001
much,0.004
destabilises,0.001
expected,0.002
topics,0.001
o6236ja5fm,0.002
life,0.004
families,0.005
5k,0.004
eastern,0.001
glomarresponder,0.001
lift,0.001
hoist,0.005
doubts,0.006
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.003
medievalacademy,0.005
n,0.006
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
leaves,0.003
thebhf,0.001
k,0.004
announce,0.001
mistake,0.002
played,0.003
ditching,0.004
dumped,0.007
defeated,0.005
experts,0.004
il,0.006
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.024
steve_sedgwick,0.001
grown,0.001
things,0.005
make,0.005
linked,0.002
complex,0.003
upon,0.005
colonies,0.004
european,0.003
independent,0.005
welsh,0.002
blue,0.002
hand,0.002
fridays,0.005
portal,0.005
recent_news_id,0.001
213990,0.004
syrianrefugees,0.001
heatherwheeler,0.001
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.002
rome,0.001
mother,0.005
claims,0.008
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.005
unified,0.001
just,0.025
philmconstruct,0.001
aside,0.004
thanks,0.004
human,0.005
facts,0.005
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.001
belongs,0.004
beloved,0.003
east,0.004
humanity,0.004
theeconomist,0.004
gave,0.016
breaks,0.001
bbcquestiontime,0.001
possible,0.004
arab,0.001
cultural,0.003
govt,0.002
apart,0.001
desire,0.003
50,0.003
steps,0.012
overrated,0.004
night,0.005
ntfem,0.005
uniofyork,0.004
www,0.028
right,0.006
old,0.005
plantagenet,0.007
people,0.004
understand,0.001
successfully,0.001
begin,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.001
cnn,0.003
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.004
ww2,0.002
post,0.014
byzantium,0.001
jester,0.006
deadly,0.004
sadiq,0.005
_brexit_,0.016
poss,0.001
luat,0.007
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.001
magazine,0.006
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
coins,0.002
statements,0.005
civil,0.004
faustian,0.004
beneficial,0.001
reemergence,0.002
ussr,0.003
electorate,0.004
time2go,0.002
spexit,0.005
america,0.004
comparing,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.004
way,0.004
war,0.004
happy,0.005
head,0.005
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.003
brexpats,0.004
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.005
wallswallseverywhere,0.009
inside,0.001
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.002
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.005
trib,0.001
fhgops,0.002
moors,0.004
trip,0.001
shit,0.008
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.004
beheading,0.009
picador,0.004
republic,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.03
welcome,0.005
diet,0.001
muslims,0.006
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.004
tested,0.004
together,0.005
italexit,0.005
denazification,0.001
frexit,0.005
time,0.004
backward,0.006
restored,0.003
managed,0.002
global,0.001
mild,0.005
englejii,0.005
battle,0.002
bremain,0.005
mill,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.004
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.001
choice,0.009
anonymous,0.002
stays,0.004
word,0.003
1700,0.001
perceived,0.004
bring,0.004
turns,0.002
dig,0.002
wtfexit,0.003
travels,0.005
p,0.015
team,0.002
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.002
gibbons,0.001
postman,0.004
ere,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.001
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
unanimously,0.002
alone,0.005
teaches,0.004
change,0.006
sending,0.005
crumbles,0.001
healthy,0.006
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.005
love,0.006
extra,0.003
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.005
crisis,0.004
market,0.001
opposes,0.008
positive,0.005
dude,0.002
france,0.001
scenarios,0.006
territories,0.001
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.015
believing,0.001
today,0.006
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.023
rigid,0.004
idesofmarch,0.002
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.001
cat,0.004
hope,0.006
cam,0.002
following,0.004
making,0.005
brittain,0.006
4m,0.002
heart,0.005
crazy,0.006
trump,0.004
downfall,0.002
novaroma,0.002
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.001
harking,0.004
divided,0.001
interestingthe,0.002
exitidiots,0.005
write,0.003
vital,0.002
fourth,0.001
swore,0.004
dominance,0.002
economy,0.008
147,0.005
may,0.005
sacrifice,0.001
campaigner,0.001
islamic,0.007
4th,0.001
date,0.002
guys,0.006
man,0.001
tories,0.005
natural,0.001
remember,0.005
johnson,0.005
maybe,0.011
futures,0.005
misogynists,0.005
st,0.002
si,0.005
4a74g,0.002
nonny,0.006
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.003
unacceptable,0.005
years,0.003
course,0.009
still,0.016
richardbranson,0.002
cola,0.001
police,0.004
monitor,0.001
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.003
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
within,0.001
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.007
records,0.004
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.012
engisl,0.004
blackadder,0.004
2gps7sf,0.002
didn,0.004
invents,0.004
debating,0.002
peasant,0.003
en,0.004
revised,0.002
yeah,0.001
goose,0.025
xxok2,0.001
entering,0.002
year,0.003
eu,0.003
happen,0.005
historicmistake,0.002
intended,0.001
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.005
inlike,0.001
dutch,0.001
correct,0.001
shows,0.001
makinghistory,0.001
withorpe,0.005
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.011
romani,0.001
fiddlingwhileromeburns,0.007
isotope,0.001
quite,0.002
romans,0.012
org,0.006
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.023
thing,0.004
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.006
1000,0.002
623,0.001
coming,0.001
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.005
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.005
2,0.033
uli_speck,0.002
white,0.004
west,0.005
speaking,0.006
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.003
copy,0.001
11,0.007
connections,0.011
12,0.005
meteors,0.002
14,0.001
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.016
venturo,0.005
russia,0.001
globalwarming,0.001
pre,0.018
gathering,0.005
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
spiegelonline,0.002
brexiter,0.002
cavemen,0.004
warriors,0.004
ideas,0.007
terrific,0.005
potential,0.002
take,0.01
gobshite,0.004
wonder,0.005
ericsfraga,0.004
bitching,0.004
ironically,0.002
sure,0.004
norman,0.004
buffer,0.005
knew,0.005
thersc,0.001
falls,0.001
invoked,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.006
swordfighting,0.008
show,0.001
german,0.004
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.008
ivanhoe,0.008
imagined,0.004
written,0.002
expositional,0.001
going,0.004
black,0.006
watching,0.001
first,0.004
sage_opinion,0.001
get,0.006
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.002
prime,0.003
morning,0.006
junckereu,0.002
losers,0.001
themuslimissue,0.003
discussing,0.014
worrying,0.001
husband,0.001
wiki,0.004
refugees,0.001
cologne,0.004
declares,0.002
explosive,0.002
sport,0.001
europeans,0.004
squandering,0.002
hadrian,0.001
compounds,0.005
exitfuckwit,0.004
despotic,0.001
hist,0.001
behind,0.004
un,0.004
mandarin,0.002
across,0.001
jobs,0.004
crucified,0.002
killing,0.005
blame,0.001
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.005
recall,0.001
quack,0.003
reaction,0.001
many,0.003
according,0.004
circuses,0.002
loitravail,0.005
s,0.016
sacked,0.002
comes,0.002
among,0.005
key,0.002
pot,0.016
period,0.001
anti,0.006
notoeu,0.005
article,0.003
28sd7wu,0.006
nicola,0.001
poll,0.005
turkey,0.003
destroyed,0.002
barry,0.006
rebuild,0.002
dictator,0.001
postprexit,0.028
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.018
633,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.004
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
hughes,0.001
prehistoric,0.012
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.006
celts,0.016
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.003
middle,0.01
someone,0.001
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
medio,0.003
pay,0.004
check,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.011
homophobic,0.005
status,0.004
oil,0.001
centuries,0.007
jonnysongs,0.006
drivel,0.005
totally,0.001
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.003
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.001
rest,0.002
violent,0.001
bbcdebate,0.003
death,0.001
200s,0.001
thinking,0.014
rose,0.001
seems,0.006
except,0.002
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.007
role,0.001
wincobank,0.017
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.004
ruled,0.005
benefit,0.005
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.003
service,0.002
brits,0.007
joan,0.003
thinks,0.005
domum,0.002
gregynog,0.005
legal,0.003
exit,0.002
quitting,0.002
biased,0.002
football,0.003
power,0.002
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
baffled,0.002
jeez,0.005
ok,0.003
oh,0.003
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.004
km2,0.002
act,0.005
ow,0.002
luck,0.003
op,0.002
cambridge,0.005
empress,0.005
rising,0.005
gary,0.004
bpx7bicht69,0.031
technically,0.001
corriere,0.002
backwater,0.005
hey,0.005
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.003
femfog,0.004
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
_thegman,0.005
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.005
describe,0.002
moved,0.004
al,0.002
fellow,0.003
britain,0.014
scanned,0.002
au,0.005
nero,0.005
politics,0.006
fascisteu,0.002
idiot,0.001
deserve,0.006
rubber,0.005
5,0.023
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.016
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.001
distance,0.002
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.005
building,0.004
u,0.005
treason,0.004
alright,0.005
wake,0.001
redux,0.002
original,0.002
consider,0.005
caused,0.005
founded,0.001
cameron,0.004
15,0.005
faster,0.002
reasoning,0.002
monty,0.001
prisonplanet,0.005
hunting,0.006
tv,0.001
thursday,0.005
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.006
far,0.004
documentaries,0.01
worst,0.002
decide,0.001
fall,0.002
bigging,0.006
ln,0.002
difference,0.003
sant,0.004
parliaments,0.006
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.003
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.013
fence,0.004
constantius,0.002
past,0.004
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.003
tags,0.006
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.006
allows,0.002
experience,0.005
amount,0.007
david_cameron,0.003
vpbo3020sh6,0.004
social,0.005
exited,0.001
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.016
lifesite,0.001
khan,0.003
takes,0.005
britannia,0.001
saxons,0.004
two,0.005
a50,0.002
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.005
keeping,0.001
fatal,0.004
science,0.004
remain,0.004
sudden,0.002
evolved,0.003
learn,0.007
def,0.011
history,0.017
beautiful,0.016
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.001
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
court,0.004
rather,0.009
plans,0.001
breaking,0.001
explains,0.004
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.004
syria,0.003
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.001
children,0.002
theresa_may,0.003
scaring,0.002
media,0.001
playing,0.005
september,0.002
ite,0.002
soon,0.004
trade,0.021
isnt,0.003
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.011
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.001
29,0.004
actually,0.005
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.008
might,0.001
ally,0.002
fool,0.001
wouldn,0.001
good,0.006
return,0.003
food,0.001
oxford,0.005
threws,0.006
bigger,0.002
easily,0.001
ifs,0.004
always,0.003
wmarybeard,0.002
truths,0.003
stopped,0.004
die,0.002
ivoteleave,0.001
found,0.003
repeating,0.001
notes,0.001
ukip_egham,0.004
everyone,0.004
england,0.004
nhs,0.001
weight,0.003
colder,0.004
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.001
gs9sfxj,0.006
slave,0.001
really,0.005
leave,0.005
ditch,0.002
familybreakdown,0.002
since,0.005
7,0.006
reich,0.002
darling,0.005
ass,0.004
bye,0.005
belief,0.002
risen,0.004
zzypt,0.006
story,0.005
reason,0.004
giveaway,0.006
imagine,0.015
put,0.004
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.007
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.001
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.005
heads,0.003
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.004
prescient,0.004
brexitdeceit,0.001
storm,0.002
compromise,0.001
hundred,0.002
selling,0.005
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.015
king,0.004
kind,0.005
b,0.004
determines,0.001
youtu,0.002
pampered,0.002
determined,0.001
marriage,0.005
supposed,0.004
grec,0.004
toward,0.006
risky,0.002
ages,0.01
pegida,0.003
inapoi,0.005
built,0.015
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.005
build,0.001
donor,0.001
buff,0.001
province,0.001
index,0.002
quote,0.002
measures,0.003
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.005
constitution,0.004
cause,0.002
clear,0.002
trobinsonnewera,0.004
engijs,0.003
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.001
joining,0.001
voteremain,0.006
hyper,0.003
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.003
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.003
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.002
gills,0.002
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.003
katehoeymp,0.002
feels,0.004
longest,0.001
savagery,0.001
frightening,0.003
arron_banks,0.001
luton,0.004
contagious,0.005
acum,0.005
activity,0.002
archaeologist,0.02
river,0.001
set,0.004
art,0.002
bart,0.004
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.003
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.003
visiting,0.004
movie,0.001
wow,0.004
currently,0.001
please,0.007
unions,0.001
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.021
stensted,0.004
commentisfree,0.005
2023,0.007
1no4rxt,0.002
brilliantmaps,0.003
opposition,0.004
bronze,0.002
beckons,0.002
c,0.004
improved,0.004
reverse,0.001
foreign,0.005
keir_starmer,0.01
roman,0.014
became,0.004
8699,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.003
simply,0.004
likes,0.002
scottish,0.012
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.032
nov15,0.005
ireland,0.004
sws,0.002
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.016
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.005
banislam,0.001
posttruth,0.003
modelling,0.002
else,0.003
fund,0.001
awake,0.003
enoughshows,0.002
pact,0.003
look,0.006
socialist,0.002
bill,0.004
governor,0.001
match,0.016
leaning,0.003
guide,0.001
kingdom,0.004
larger,0.002
voters,0.005
witchfinders,0.005
fantasticlife,0.001
disappointing,0.003
awakening,0.013
expulsion,0.002
italy,0.001
anymore,0.002
burried,0.003
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.004
evidence,0.001
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.002
moment,0.003
leapt,0.008
arrived,0.006
sciencewithstyle,0.002
brussels,0.003
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.002
5yx9gz,0.001
reincarnated,0.001
ad,0.002
useful,0.001
continent,0.034
discipline,0.002
cut,0.002
cuz,0.001
cue,0.001
caesar,0.001
plateau,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.001
victims,0.004
attila,0.002
big,0.011
showing,0.005
utm_source,0.004
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.005
multicultural,0.002
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.001
back,0.018
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.007
decision,0.006
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.003
cpnsc,0.004
connecting,0.002
temple,0.001
run,0.002
bc,0.004
300,0.002
bi,0.002
step,0.003
plots,0.005
abroad,0.004
faith,0.004
anything,0.001
tracing,0.001
simulation,0.001
classics,0.001
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.005
recreate,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.001
newsnight,0.005
mayoroflondon,0.006
question,0.004
long,0.005
occupy,0.001
erasmus,0.002
scared,0.006
opens,0.001
scotref,0.005
plunge,0.005
