Term,Value
stonehenge,0.006
hoards,0.034
putting,0.012
accuse,0.008
1jpdond,0.0
disingenuous,0.006
entire,0.011
knight,0.003
populist,0.002
multiculturism,0.01
populism,0.013
remain_eu,0.001
draggers,0.003
joey,0.008
rivers,0.001
yfrog,0.002
uncomfortable,0.007
3x,0.006
1lsfsokc9,0.002
ybyd,0.01
giving,0.009
worshipping,0.026
harvests,0.002
armadas,0.002
access,0.007
snpmanifesto,0.006
davewiki,0.015
thisiswales,0.003
jimmurphymp,0.009
4k_jason,0.003
body,0.005
justification,0.008
exchange,0.015
sins,0.009
sinn,0.007
bojo,0.008
sink,0.001
others,0.025
dissuade,0.016
sing,0.006
safer,0.011
extreme,0.012
39,0.011
skool,0.008
32,0.012
30,0.011
contradiction,0.002
resurrect,0.01
davidhadley1973,0.015
existent,0.004
mshapland,0.001
named,0.012
private,0.01
names,0.009
scandal,0.012
festivals,0.002
nataliemcgarry,0.007
thesweetcheat,0.001
1usel4z,0.011
jamesoldham,0.001
supposedly,0.002
upcoming,0.008
airlifted,0.009
trait,0.009
mrbenn1963,0.007
train,0.01
mishtake,0.006
dailyfail,0.003
tearing,0.002
duped,0.003
account,0.01
alik,0.001
f,0.01
metaknlght,0.009
edwardian,0.009
oct,0.003
praise,0.011
rickygervais,0.032
conservativesin,0.003
didnt,0.012
ds441rif44t,0.007
moodyslayeruk,0.003
caupdates,0.012
josephjenkins1,0.004
princeofthievesplotholes,0.002
effectively,0.006
contempt,0.007
native,0.03
lamb,0.012
gcc,0.008
daring,0.001
democracy,0.012
afd,0.015
holds,0.034
hampshire,0.003
timothy_stanley,0.011
undercovermutha,0.003
stock,0.013
profile,0.008
incompetence,0.002
collection,0.003
haldighati,0.008
edllondon,0.01
chasing,0.011
patrioten10polv,0.007
lines,0.006
holland_tom,0.001
chief,0.001
supranational,0.008
x_sticks_real,0.009
furious,0.01
lined,0.008
stenbizz,0.007
marcobiagimsp,0.005
lingua,0.011
wolfie,0.005
emmetmclaughlin,0.005
witan,0.002
overtake,0.009
vote2014,0.006
austrian,0.011
bunch,0.014
bridges,0.005
le,0.008
jayeddyy,0.01
ln,0.002
ll,0.034
noses,0.009
winning,0.007
willing,0.008
steyn,0.011
leeds9east,0.011
ly,0.019
patrick66013298,0.01
greater,0.009
descendants,0.016
dan,0.005
logicallorena,0.004
bbcnews,0.015
mention,0.008
cutting,0.009
insisting,0.005
day,0.027
yerselves,0.013
markitsmad,0.012
warned,0.001
irrelevance,0.005
morris,0.011
ve9bta,0.008
bampots,0.008
monumentally,0.005
2603360,0.007
ad400,0.005
sexual,0.008
empires,0.0
announces,0.003
defend,0.024
req,0.008
wholly,0.016
demsoc,0.002
mate,0.013
lecture,0.002
postpone,0.011
stun,0.008
red,0.014
harold,0.021
oooft,0.011
heretics,0.003
clarify,0.005
qui,0.011
c3headlines,0.002
aaaaarrghhhh,0.007
3jydjtufn,0.013
biglhist,0.008
backwards,0.009
allies,0.017
realscience,0.004
farron,0.011
south,0.014
marc_celtic,0.005
celticrockroars,0.009
sack,0.013
hey,0.019
whoop,0.007
franks,0.006
lancs,0.01
reached,0.008
ukiptv,0.007
presuming,0.007
ancient,0.016
sadly,0.015
allierenison,0.001
rosieroseimp,0.001
chased,0.017
slevelt,0.002
palestine,0.001
jingle,0.015
messing,0.012
udp,0.009
completed,0.003
nobody,0.008
warmist,0.001
seti2342,0.008
stumping,0.004
loved,0.008
jocks,0.009
swedes,0.016
remainers,0.006
sweden,0.008
loves,0.007
lover,0.008
waterboarding,0.007
658283069242081281,0.004
pennyred,0.006
summotcb,0.002
wakes,0.014
maharana,0.008
tide,0.007
archiemohan,0.0
justbeinganicon,0.01
throat,0.011
apparently,0.015
utm_medium,0.012
congrats,0.004
justin_mcguirk,0.002
mid,0.007
mif,0.006
mix,0.018
concerns,0.007
emmak67,0.004
enactment,0.003
voteukipvijay,0.006
savages,0.01
unless,0.015
bluebobx,0.003
savaged,0.006
emancipation01,0.006
margotljparker,0.031
disease,0.005
mwullie,0.009
absurd,0.01
4vj5f,0.014
normally,0.008
away,0.012
englishpen,0.033
earls,0.002
metpoliceuk,0.013
bathing,0.006
hamlet,0.007
traitor,0.01
petertatchell,0.003
supporter,0.013
velociraptor,0.01
inspiring,0.005
communism,0.008
knowledge,0.008
loutish,0.001
breitbart,0.028
unable,0.007
paul1singh,0.007
utlr1888,0.008
owenjones84,0.019
busty1956,0.004
regularly,0.008
abused,0.011
hijacking,0.001
beat,0.01
bear,0.01
fhjan7fpkqac,0.01
arranged,0.003
kazakhstan,0.005
claudius_god,0.007
approach,0.003
cicero,0.012
calling,0.012
blogspot,0.009
baldric,0.001
fixed,0.003
tea_dragon,0.014
homophopic,0.003
untrue,0.008
exists,0.011
national,0.014
headlinehijack,0.002
supoort,0.009
1vfokpn,0.004
greece,0.012
2fyeicq,0.003
phford40,0.007
interview,0.007
swines,0.008
2013maycounty,0.003
reform,0.003
pattern,0.009
roman___empire,0.002
ebola,0.009
progress,0.004
colombian,0.007
hullbhoy,0.009
euroelections,0.002
vry,0.004
monarchy,0.003
deliver,0.009
universial,0.018
cymru,0.015
commenting,0.007
instant,0.007
tottjournal,0.001
joke,0.004
taking,0.02
shome,0.009
equal,0.011
brexitbin,0.0
deadlinenews,0.002
kosher,0.016
assure,0.005
busted,0.011
conquered,0.011
passing,0.009
notonecountry,0.012
denarii,0.006
glorious,0.01
otherwise,0.006
comment,0.008
relevant,0.012
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.015
laugh,0.011
m16,0.012
basing,0.003
eddiemair,0.007
mouthpiece,0.006
lukeblackheath,0.005
gaze,0.014
newt,0.014
elects,0.007
certain,0.009
rump,0.013
proposal,0.004
ranging,0.008
groot66,0.008
climate,0.017
ridden,0.014
finished,0.006
angles,0.026
30709152,0.008
bulb,0.006
fellow,0.016
napoleon,0.009
blackouts,0.003
multi,0.016
plaid,0.017
stevieknackered,0.001
plain,0.007
value,0.003
promotes,0.011
rachael_swindon,0.033
stalin,0.011
9nj6gju,0.004
dykes,0.014
east3blinder,0.002
_middleagedgay_,0.006
barbarianscan,0.011
inflicts,0.011
delusion,0.005
walesonline,0.008
helped,0.011
anglotrucker,0.014
arabia,0.014
arabic,0.009
joey7barton,0.008
regression,0.006
briandamge64,0.008
duponline,0.002
players,0.006
jarlofcaledonia,0.005
foxy,0.015
cjlehan67,0.008
uklabour,0.029
stevestone55,0.002
powell,0.009
injured,0.011
neolithic,0.003
45albannach,0.01
faces,0.009
zzypt,0.003
bullying,0.006
byebye,0.008
judgment,0.004
scholars,0.002
grillingkippers,0.012
insure,0.009
raping,0.01
drpaulmiddleton,0.007
ukukitty,0.018
thought,0.027
oops,0.007
ewrop,0.01
position,0.032
latest,0.007
coaster,0.01
stooge,0.008
juncker,0.005
hybrid,0.008
proximity,0.005
truebritgrit,0.005
underlying,0.006
surpass,0.007
seats,0.014
protecting,0.006
frc3,0.005
demographic,0.001
johnnyl57,0.008
bench,0.002
add,0.011
warns,0.009
somali,0.015
liverpooll,0.006
aleksandar,0.007
match,0.023
twats,0.012
blackburnchelseaceltic,0.006
greg389,0.009
martinush66,0.008
fs_ealing,0.013
like,0.039
success,0.01
mark_ukip,0.004
crawled,0.003
journalism,0.008
malccarter,0.01
15thcgossipgirl,0.002
heed,0.0
works,0.011
soft,0.011
sandcastles,0.012
italian,0.008
pctrumpton,0.01
alive,0.029
ideals,0.013
celtic__tigress,0.008
leicsfox,0.001
anna_soubry,0.011
proper,0.001
happens,0.01
oflynnmep,0.013
grindingdude,0.0
negation2010,0.025
bustling,0.008
assuming,0.009
regain,0.009
bingo,0.008
pepper,0.014
slight,0.009
barking_madness,0.002
host,0.006
although,0.018
worthy,0.004
steynonline,0.011
demetri,0.001
panel,0.01
retribution,0.011
wiganatheart,0.004
commited,0.008
boards,0.008
ruthahnert,0.003
certainty,0.008
introduces,0.004
facism,0.015
introduced,0.001
ericpickles,0.013
scums,0.013
submits,0.001
tackle,0.002
doesnt,0.003
female,0.009
proudtobeenglish,0.001
corbyn4leader,0.003
share_petition,0.003
culloden,0.007
utopias,0.008
1988,0.006
spread,0.006
onepage,0.011
glimmer,0.005
biggest,0.008
maze,0.001
buy,0.008
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.005
brand,0.005
sebastianepayne,0.009
reminds,0.003
fuckhead,0.004
christinasnp,0.008
greenbhoy1967,0.016
nationalist_uk,0.008
brouhaha,0.013
shyster,0.007
wise,0.015
princes,0.006
glory,0.002
swalesroy,0.004
dangerous,0.01
englishbacklash,0.004
j,0.01
variations,0.002
flip,0.001
shakeystephens,0.005
wholelottasusie,0.014
plaid16,0.005
backfired,0.005
plaid15,0.006
minutes,0.027
i100,0.007
c_reedy,0.005
excruciatingly,0.01
pin,0.002
deaths,0.009
ukipout,0.014
pic,0.013
geronimocash,0.006
scumbags,0.034
crusade,0.003
periods,0.002
throwaway,0.002
commentators,0.006
shooting,0.007
silentwitness,0.002
andycavster,0.012
dressed,0.014
44,0.014
claiming,0.005
43,0.007
ukip_lambeth,0.01
stevieking62,0.009
cnuts,0.005
resembles,0.005
1oodij,0.006
wuhokay,0.015
christians,0.007
jimbenchukip,0.011
shagging,0.009
bbciplayer,0.003
f1grimreaper,0.013
bankrupt,0.001
brewer_lar,0.005
celticnetwork11,0.01
michaelrosenyes,0.009
vermin,0.001
destroyed,0.001
journostephen,0.006
lepe,0.01
dianejamesmep,0.015
sleep,0.004
hating,0.007
appetite,0.008
nwo,0.001
hate,0.011
scottishfa,0.009
founder,0.008
no2eu,0.021
paris,0.018
tweet,0.008
dejavousagain,0.004
teuchtermac,0.008
scottishvoters,0.013
whatsoever,0.005
pride,0.009
trolled,0.006
risk,0.003
walespolitics,0.004
rise,0.012
amorphous,0.006
pummelled,0.006
every,0.015
jack,0.015
messy,0.013
monkeys,0.007
school,0.012
uuponline,0.006
cause,0.016
bettertogether,0.022
enjoy,0.013
leaders,0.014
direct,0.016
surrounding,0.002
street,0.01
hanidani,0.014
enoch,0.007
ecb,0.009
blue,0.006
rugbyunited,0.035
hide,0.011
christ,0.005
poison,0.013
reasoning,0.0
daesh,0.001
causes,0.0
endorse,0.003
supplies,0.034
reacts,0.002
seeks,0.008
immi,0.002
xfm,0.002
jessphillips,0.012
hundreds,0.015
alisha90uk,0.006
represented,0.025
philipwalters9,0.011
vikings,0.023
baggins1971,0.026
leaves,0.009
changed,0.013
bikeyjezmo,0.013
ect,0.011
kath_74,0.003
settled,0.013
punishment,0.012
powys,0.0
politicalisation,0.006
julia,0.002
meats,0.011
sophie_may_,0.002
punching,0.007
riots,0.002
gobbledegook,0.007
hospital,0.012
womendefyukip,0.012
princess,0.008
travel_scotrail,0.009
preview,0.007
slaughtered,0.015
peter_celtic,0.005
phone,0.009
kipper,0.007
excellent,0.014
robbing,0.001
must,0.034
shoot,0.015
15dxa6r,0.008
join,0.014
brewed,0.007
homepage,0.014
antifeminism,0.024
mh,0.01
mk,0.005
warn,0.005
mt,0.022
daft,0.005
mp,0.018
mr,0.014
ta,0.005
fortress,0.003
estate,0.009
libbycwatson,0.009
keep,0.03
attract,0.007
ashleybyrnenth,0.008
coburns,0.007
end,0.018
imigration,0.007
eng,0.014
radioplayer,0.007
purgeeveryword,0.003
imbedded,0.009
writers,0.004
dsmooney,0.014
toxic,0.011
gate,0.015
badly,0.017
turing,0.011
caps45,0.009
badgergoalie,0.01
jumping,0.017
vegans,0.007
cybernat,0.008
brushyblue,0.01
parallel,0.006
danny,0.013
kaleemsheikh2,0.011
splendid,0.005
pitchside,0.005
ultimate,0.014
enter,0.004
vapor,0.007
climatism,0.003
archaeology,0.003
executed,0.01
expects,0.01
london,0.04
muchair,0.006
tarekfatah,0.007
ukip_youth,0.006
hypocrisy,0.003
cld,0.007
socialmedia,0.004
imo,0.01
writing,0.004
e91,0.007
historyextra,0.003
400,0.006
labour2015,0.004
redukipper,0.011
glastonbury,0.009
carolingian,0.007
unionism,0.015
revelations,0.01
imabannedd,0.002
unionist,0.015
neolithics,0.003
bankroller,0.001
britview,0.008
vanilla,0.005
netherlands,0.01
alex,0.008
carperjones,0.014
herald,0.008
victory,0.01
deanperks,0.011
northumbrian,0.007
blinded,0.001
suzanneevans1,0.008
daftquine,0.011
scantrockmeans,0.004
diane,0.008
satellite,0.007
bnpedlsdldupukipo,0.01
celebrating,0.01
gjust67,0.006
goo,0.011
driving,0.004
dinosaur,0.001
god,0.017
collaborated,0.005
1272505,0.01
unabashed,0.006
got,0.034
newly,0.012
gov,0.009
gop,0.001
independence,0.017
inor,0.002
associate,0.002
rail,0.004
free,0.014
dcshego,0.014
guardianista,0.009
evil,0.047
boosting,0.001
nufcno1fan,0.007
wanted,0.016
dcarswellukip,0.003
horseshit,0.0
ritual,0.009
penny,0.004
days,0.012
tolerant,0.011
nickcohen4,0.014
20th,0.005
aspire,0.031
onto,0.002
already,0.013
nha,0.003
encouraging,0.012
hearing,0.003
rant,0.018
adopted,0.011
nhs,0.016
ae16,0.008
traitorous,0.027
vvd,0.008
effigies,0.009
sarcasm,0.027
top,0.028
fiction,0.008
tom,0.01
percentage,0.009
uk_resistance,0.009
murder,0.015
voteno,0.003
unilincoln,0.002
aynuck1,0.0
leaking,0.009
took,0.024
galba,0.008
1ss5zsh,0.002
western,0.014
pmlive,0.001
ryanwatersukip,0.015
brushed,0.01
defendthewest,0.009
dinofancellu,0.001
islamistheproblem,0.012
juliepulie57,0.009
rampage,0.001
immigrants,0.021
7gpcoaqny,0.005
scottg1975,0.004
daily_express,0.003
nomorelies,0.013
bridge,0.002
fashion,0.003
rab,0.006
ran,0.008
realstevepond,0.001
talking,0.018
lbc,0.017
ohhhh,0.009
seminar,0.0
ray,0.014
slithering,0.008
braveheart,0.009
1967,0.01
1960,0.005
snow,0.005
upholding,0.003
laughed,0.002
rides,0.028
propitious,0.007
theresamay_mp,0.01
though,0.01
hopenothate,0.005
defence,0.003
hearts,0.008
genital,0.011
coin,0.01
glow,0.007
davidschneider,0.008
roshantweerasin,0.008
flop,0.007
treaty,0.011
reputation,0.006
tredinnick,0.002
ulla,0.006
agnew,0.004
breitbartnews,0.019
bait,0.009
pope,0.007
ofpalestine,0.01
reopublicand,0.006
queen,0.007
radio,0.012
piigs,0.008
earth,0.004
paranoids,0.003
drawbridge,0.0
spite,0.002
peasants,0.006
knuckle,0.003
disgust,0.009
natalieben,0.003
govuk,0.019
blantyresnp,0.008
jimtorrancesnp,0.009
weltpolitik,0.002
hostility,0.004
watch,0.007
fluid,0.011
journoteesside,0.002
rguerrina,0.003
despite,0.012
report,0.013
celtic_doolin95,0.009
standupforhistory,0.006
gareth,0.012
helenhims,0.01
countries,0.011
spokesperson,0.008
wingers,0.001
twice,0.007
3nqfy,0.004
oramiwrong,0.007
banmuslims,0.013
ruins,0.008
tirnaog09,0.006
carswells,0.008
swept,0.009
nut,0.009
danielfyork,0.012
demented,0.002
corrupt,0.024
screeching,0.002
gladiator,0.002
the13thcolony,0.011
jamesoxby,0.01
hailsatardis,0.004
finger,0.008
mum,0.003
mun,0.004
ukipper4ever,0.004
lolzzzzz,0.003
am_hc,0.011
weak,0.006
however,0.005
boss,0.009
wear,0.017
news,0.041
mrchrisaddison,0.014
bbcjlandale,0.005
faced,0.002
protect,0.016
fuckwitt,0.007
gunnie67,0.005
fault,0.006
sympathiser,0.008
bbcradio4,0.014
games,0.007
liveeudebate,0.011
hypocrites,0.001
expense,0.017
vexed,0.003
karen,0.008
genes,0.008
trust,0.008
hitler,0.026
conference,0.006
utm_campaign,0.014
dracul,0.006
wright,0.005
quickly,0.01
confident,0.006
beer,0.009
belongs,0.016
communion,0.007
veganneil,0.014
expected,0.006
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.001
xxx,0.008
leafletting,0.015
speeches,0.002
aaaarrrghhhh,0.002
catch,0.007
qgz0bju52wu,0.012
lyonsmal,0.009
heartland,0.009
asknigelfarage,0.011
n,0.015
weren,0.016
procedure,0.009
natives,0.012
mansplains,0.001
expenses,0.016
2g1ze6x,0.001
lateststories,0.007
experts,0.01
mrmalky,0.009
pics,0.006
couped,0.004
lorrainegaskel1,0.004
suggest,0.008
mayb,0.004
complex,0.006
uxolihxucpd,0.013
several,0.005
harming,0.008
brucebhoy,0.006
leftist,0.028
sussex,0.002
opensfor,0.007
welsh,0.022
ramsgate,0.009
pick,0.015
characters,0.022
rbars,0.01
20516756,0.006
yousaf,0.008
skepticism,0.01
cycle,0.002
mentioning,0.007
back_brexit,0.004
cultural,0.015
frjeb,0.007
mother,0.018
bastards,0.017
dads,0.01
bugger,0.014
appease,0.005
barge,0.005
proposed,0.005
laptop,0.006
proposes,0.007
shorthand,0.003
enlighten,0.003
mohammedfa15al,0.026
davii3s,0.01
demeaning,0.0
jc_jc1971,0.006
38degrees,0.01
clarkeson,0.005
pitiful,0.007
humanity,0.011
gave,0.004
casting,0.003
bbcwm,0.002
bbcquestiontime,0.009
insiderleaks,0.01
afore,0.004
newcastle,0.014
judge,0.009
burns,0.009
apart,0.011
mungomouthpiece,0.002
ditto,0.011
gift,0.01
zeal,0.006
hunt,0.009
huns,0.014
50,0.008
any1,0.007
55,0.011
indoors,0.001
offices,0.008
officer,0.006
hung,0.005
westminstermole,0.013
missmorven,0.006
stereotype,0.006
proudly,0.008
malcolmd68,0.005
hs2,0.001
donald,0.004
election,0.013
fishingman11,0.002
t20racerman,0.004
11431509,0.011
renamed,0.01
andyblyth67,0.005
raphael_kiyani,0.01
ice,0.014
everything,0.013
intolerant,0.01
ymlaen,0.005
christmas,0.008
pagans,0.016
core,0.012
disappeared,0.009
discount,0.005
newcomer,0.008
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.006
attacks,0.024
plunging,0.006
dinner,0.012
ensure,0.007
efforts,0.014
badgers,0.012
ppc,0.01
primitive,0.004
aha,0.003
presence,0.006
civil,0.008
ahh,0.008
ppl,0.014
batt,0.004
electorate,0.014
emigrate,0.004
rounds,0.007
qgpisz,0.004
existed,0.006
rely,0.008
3866340,0.011
minted,0.004
stuck,0.009
gie,0.004
antiwhites,0.008
questionable,0.004
intolerance,0.01
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.001
attempted,0.01
differences,0.015
davidlammy,0.015
deny,0.011
heat,0.004
hear,0.014
eurocrat,0.021
sponge,0.002
muster,0.013
englandpaddy,0.0
ckofffu,0.014
pdc690,0.015
submitting,0.001
cee4cat,0.008
penal,0.006
impropriety,0.007
indy,0.015
shaktar,0.01
trib,0.003
jim32jn,0.0
guardiang2,0.004
mikehookemmep,0.014
check,0.008
constructed,0.009
turntoreturn,0.005
ni,0.016
na,0.008
whereas,0.008
ne,0.008
nf,0.013
tim,0.013
beheading,0.012
tie,0.013
nr,0.002
confusing,0.007
nt,0.011
nw,0.009
node,0.008
schulz,0.007
salmonds,0.007
terikehkeloonga,0.001
libra,0.0
ukiptaz,0.011
longer,0.011
1473542,0.012
landed,0.001
uefa,0.007
uncovered,0.013
serious,0.007
backward,0.032
bongobongo,0.01
remfry,0.009
ron,0.007
equalities,0.014
focus,0.012
remarkably,0.009
antianti1978,0.004
rot,0.007
row,0.003
c4news,0.011
wv9lxce,0.004
isimmusic,0.002
bile,0.004
hamlets,0.012
abhorrent,0.012
30pm,0.005
charge,0.003
asking,0.005
promoting,0.007
knackered,0.006
discovering,0.005
poshdoshy,0.011
jessies,0.01
coop,0.008
federation,0.001
advantage,0.011
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.01
untenable,0.007
cook,0.002
policiesthey,0.003
coy,0.007
cool,0.002
incitement,0.012
tariqukip,0.012
level,0.01
posts,0.015
standards,0.009
pakis,0.011
quick,0.007
pork,0.011
says,0.022
porn,0.016
cyber,0.016
invaded,0.02
soldiers,0.002
yippee,0.002
fear,0.008
sinnfein,0.007
boats,0.003
stands,0.011
deluded,0.013
themikewebster,0.007
cllrralphberry,0.006
pleased,0.012
goes,0.012
reply,0.01
etheridge,0.008
hairy,0.031
nhaparty,0.008
prescriptions,0.018
alkaline,0.003
water,0.036
fluke,0.003
tucker5law,0.007
witch,0.002
groups,0.014
confused,0.01
cameronmuststay,0.003
ciaranlyng,0.03
10077418,0.01
scotlandshiregb,0.005
shove,0.005
healthy,0.009
dailym,0.012
hadn,0.01
guilty,0.008
bettertell,0.016
standbythebody,0.008
abrahamic,0.002
the_uk_needsyou,0.0
descended,0.021
gdnpolitics,0.012
janice,0.014
shootings,0.01
morals,0.01
hopeful,0.005
etruscan,0.008
condoning,0.012
1st,0.01
isles,0.017
stevedubwin,0.007
sensationalist,0.006
sports,0.012
lavenderoilblue,0.008
4514897,0.005
msm,0.007
mattcarthy,0.006
kez_777,0.007
prez,0.005
australian,0.025
x2,0.002
snpout,0.015
today,0.021
roared,0.007
prods,0.006
riot,0.002
thei100,0.01
chocolate,0.015
fuel,0.004
cases,0.011
9552854,0.011
hepworthclare,0.011
julius,0.025
thousands,0.008
unruly,0.016
theresamayhem,0.008
trump,0.029
stream,0.008
downfall,0.001
spanner,0.002
dropped,0.001
painkillers,0.009
parliamentary,0.011
martinjtelf,0.011
bigot,0.007
thecornishrep,0.007
mole,0.003
8y5zq1tp0is,0.007
1,0.015
vital,0.002
genocide,0.008
speaks,0.005
unbelievable,0.015
obvs,0.008
information,0.009
fascist,0.012
sovereignannie,0.008
needs,0.018
islamic,0.04
tipped,0.002
tories,0.022
badlands,0.012
succeeded,0.014
poundland,0.006
shrieks,0.006
1a5u4z9,0.001
ones,0.006
infidels,0.029
cmpid,0.014
gerard,0.01
representation,0.009
absoluteclowns,0.01
refund,0.008
exclusive,0.006
constituents,0.006
werent,0.005
mainly,0.012
ddewis,0.009
paternalism,0.001
ocicat_bengals,0.009
j5g7ojb,0.008
keziakinder,0.007
ukip_4_me,0.012
blocked,0.006
willowhalegreen,0.005
apes,0.009
abusers,0.013
swann,0.007
procedures,0.001
organisation,0.009
platform,0.006
3ynll9waj,0.006
offers,0.007
farmer,0.011
meridian,0.006
happened,0.009
thinkscotland,0.005
_newsextra,0.028
frazerm14,0.006
delighted,0.008
douglasdaniel,0.008
tommorrow,0.007
hamilton,0.003
caine,0.011
feature,0.005
hengist,0.008
term,0.023
equality,0.013
name,0.016
corners,0.015
kurt_obruny,0.028
disunited,0.006
realistic,0.005
ussr,0.002
realise,0.017
129381,0.011
intended,0.013
100m,0.009
factory,0.008
uncannily,0.009
englishoak,0.011
kent,0.009
scapegoating,0.02
psychos,0.004
theory,0.004
actionlet,0.002
hull,0.003
satanic,0.013
flyer,0.007
elections2014,0.004
elections2015,0.004
elections2016,0.006
upon,0.003
straightanswer,0.006
jesuisdog,0.002
yup,0.003
disillusionment,0.01
impose,0.012
mided,0.004
turn,0.009
yuk,0.015
place,0.028
bbcdouglasf,0.006
regtervleuel13,0.007
swing,0.001
eurocontrol,0.006
origin,0.001
freudian,0.007
scandifriend,0.004
soaring,0.002
george,0.011
millions,0.012
given,0.016
derbys,0.003
district,0.025
burying,0.006
returns,0.01
terrifying,0.009
peddled,0.009
white,0.015
gives,0.011
briton,0.009
cope,0.003
season,0.008
hun,0.007
royblewitt,0.005
bardofearth,0.014
alan,0.01
arsreductus,0.002
italys,0.006
axe,0.003
674448709648785409,0.012
affiliating,0.007
population,0.013
ukipfight,0.006
1kacfrl,0.007
nathan,0.001
unfortunately,0.012
jeanfind,0.008
yayyyy,0.006
korans,0.003
buzzfeed,0.008
ruthdavidsonmsp,0.008
23212831,0.005
r,0.018
simpleminded,0.01
theboyler,0.009
pre,0.016
roguecoder250,0.002
804029120380289025,0.003
jameskirkup,0.007
pro,0.011
ano,0.005
hsmall,0.009
pastime,0.012
paulbernaluk,0.013
eu_commission,0.001
matey,0.016
superman,0.011
conversion,0.004
petertownsend7,0.002
832128995613302784,0.005
ideas,0.011
ideal,0.009
becoming,0.011
t0rt0i5e,0.004
labourcelts,0.017
invasions,0.027
clearer,0.007
falls,0.006
pennytindall,0.004
trish1553,0.004
emilythornberry,0.005
considered,0.005
proud,0.013
_lmbert,0.009
knowsin,0.002
trafficking,0.01
senior,0.003
quantity,0.007
perpetrated,0.013
r_thomas7,0.005
robjlow,0.002
cheap,0.009
cheam,0.007
ducksscotland,0.006
tks,0.02
favor,0.016
shithole,0.003
hierhelen,0.01
state,0.032
crime,0.015
louiseboursukip,0.009
stoppingh,0.01
wood,0.006
stephenbmci,0.008
boyle,0.008
larsson,0.011
closed,0.004
viewpoint,0.01
waines,0.004
workshy,0.007
itvnews,0.011
ssp,0.005
barbaricinhumanedisgusting,0.008
trade,0.0
freaking,0.001
reveal,0.003
regarding,0.005
floods,0.011
naked,0.008
barbaric,0.255
paper,0.007
clowns,0.005
baldy3inarow,0.008
discussing,0.007
ignored,0.007
peterjukes,0.007
artworks,0.011
connections,0.005
piggybank,0.002
college,0.006
parking,0.027
fails,0.008
invoked,0.005
farmers,0.004
ways,0.008
alexboyd,0.013
warburydude,0.005
belittled,0.01
outside,0.008
unappealing,0.027
rumours,0.01
originated,0.004
allegations,0.006
guitar,0.005
fiddling,0.015
soc_of_authors,0.031
coma,0.012
cities,0.005
come,0.021
21,0.006
shp42,0.005
reaction,0.017
missions,0.014
libya,0.001
deportes,0.007
stupidest,0.008
priests,0.002
gimmicks,0.005
parts,0.01
contract,0.004
electoralcommission,0.009
gordonbrown,0.009
richlin11a,0.011
deported,0.006
6,0.007
continuation,0.006
pot,0.002
period,0.011
pop,0.008
asabenn,0.001
60,0.018
61,0.0
pole,0.005
kevininessexuk,0.002
bizarre,0.007
poll,0.015
turkey,0.015
createsdarkness,0.005
aethelstan927,0.0
giftednutter,0.005
peaceful,0.011
hardly,0.007
500,0.01
ruining,0.012
scottajblake4,0.002
andrew,0.011
tiger,0.009
mocking,0.01
minister,0.014
hashtageruk,0.013
eaters,0.02
careful,0.005
irrelevant,0.004
spirit,0.009
ukba,0.002
case,0.014
hughes,0.007
mogleeone,0.004
cash,0.016
cast,0.004
moors,0.002
irrespective,0.013
shops,0.005
50s,0.002
promised,0.009
paulcotswolds,0.004
crusades,0.003
fanilow19,0.008
herring1967,0.002
couples,0.01
someone,0.018
converts,0.01
ironic,0.007
pruning,0.002
resentful,0.007
soralochiel,0.007
helmer,0.004
v_of_europe,0.006
granted,0.001
locking,0.001
chuckling,0.006
legallymad66,0.013
html,0.026
buys,0.007
retweeting,0.006
events,0.016
status,0.029
applaud,0.003
realclimatescience,0.002
driver,0.009
ness,0.01
driven,0.008
drivel,0.016
persecuted,0.002
cartoon,0.009
nfbnp,0.014
fptp,0.008
weakened,0.003
relegation,0.008
without,0.014
vghjwxgn,0.005
researchers,0.003
skeindhu1963,0.005
toonbod4,0.003
actions,0.009
violent,0.032
kill,0.011
frasernelson,0.003
polish,0.01
14zalej,0.002
georgefoulkes,0.008
disenfranchised,0.008
blow,0.002
feminist,0.01
rose,0.002
seems,0.019
except,0.003
blog,0.006
thebackbencher,0.009
lets,0.013
englishmanshome,0.011
feminism,0.001
ross,0.006
kingdom,0.019
mystery,0.011
29yt1zf,0.003
stewartlewis2,0.003
evasive,0.009
kills,0.01
5thcimmigrants,0.015
fridge,0.007
thegreyghostofw,0.008
confines,0.008
cllrbsilvester,0.012
styled,0.025
helenlewis,0.005
accepted,0.008
depot,0.006
patrick,0.005
johnfmca,0.006
oddly,0.01
tower,0.012
wato,0.002
docdroid,0.007
jewellery,0.007
madrid,0.012
competition,0.007
britainfirst,0.011
respect,0.009
provided,0.001
aust,0.004
frees,0.01
teachings,0.011
legal,0.011
boadica,0.011
quitting,0.008
terrifies,0.002
metropolis,0.004
bunnocks,0.008
quit,0.011
nails,0.012
mgpj4tkj,0.002
slaughter,0.036
