Term,Value
scotref,0.005
plunge,0.004
byzantine,0.001
jewish,0.005
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.001
ironage,0.023
allegory,0.002
us,0.006
planet,0.002
maturity,0.004
rinaldi_euro,0.017
uk,0.023
personnaly,0.004
ue,0.003
similar,0.001
called,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.005
divisive,0.004
chap,0.005
cure,0.004
rally,0.004
dragging,0.004
nationalism,0.003
1nscs18,0.002
ancestors,0.017
paradox,0.005
ohboywhatashot,0.002
tara,0.003
peace,0.002
backs,0.006
200s,0.002
politicians,0.002
actors,0.003
fantasist,0.002
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.005
michaelgove,0.001
euref,0.005
mealy,0.004
depicting,0.002
davidmckeyes,0.004
bcoz,0.001
ago,0.01
land,0.015
happier,0.013
new_europe,0.001
age,0.017
back2,0.005
superstate,0.001
dexit,0.004
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.003
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.003
mansplained,0.001
go,0.038
gl,0.002
stop_the_eu,0.001
send,0.005
fascist,0.001
aaaaand,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.004
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.006
try,0.006
race,0.006
article50,0.002
outdo,0.002
regain,0.003
cfm,0.002
2mar,0.001
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.002
growing,0.001
believes,0.002
click,0.001
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.002
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
obvious,0.002
1400,0.004
trollulike,0.001
jecks,0.006
chose,0.002
stance,0.001
446,0.001
believed,0.002
explore,0.005
let,0.015
sink,0.004
others,0.005
sexy,0.001
great,0.005
arrive,0.001
talent,0.002
metro,0.002
30,0.004
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
explain,0.001
exetercigh,0.003
romainvicta,0.002
danger,0.005
egypt,0.001
addressed,0.006
wit,0.001
theifs,0.004
duck,0.012
comers,0.001
cloud,0.004
31099,0.002
28s00eu,0.001
metaphor,0.013
usa,0.003
ministers,0.004
next,0.005
doubt,0.017
profkaarmstrong,0.004
medievalists,0.004
parliament,0.004
englishcad,0.004
baffled,0.001
started,0.002
econ,0.002
stone,0.012
charming,0.005
meant,0.001
opposing,0.001
govuk,0.001
antichrist,0.001
leadsom,0.006
women,0.005
mythical,0.002
f,0.004
recession,0.004
prompts,0.004
crossed,0.001
publications,0.005
nytopinion,0.002
averages,0.009
dissolve,0.002
umberto,0.005
control,0.004
links,0.002
chosen,0.002
tax,0.001
reserves,0.002
something,0.005
rape,0.007
united,0.006
democracy,0.004
afd,0.004
meanwhile,0.005
instead,0.006
afp,0.01
asiannetwork,0.004
13363442,0.003
stop,0.004
act,0.006
3,0.002
abuse,0.006
announce,0.001
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.005
holland_tom,0.011
honestly,0.004
pp74,0.004
allow,0.001
preparing,0.002
move,0.001
including,0.002
nyt,0.002
poutine,0.004
roman___empire,0.002
bunch,0.005
1,0.004
revived,0.002
le,0.005
recreating,0.001
ln,0.001
ll,0.005
surgeons,0.005
labor,0.001
mental,0.002
latitude,0.002
2017,0.002
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.001
front,0.004
colchester,0.001
day,0.017
presidential,0.006
successor,0.002
articles,0.002
progressive,0.005
ideologically,0.007
covering,0.004
truth,0.002
disregard,0.004
cfr_org,0.006
normans,0.009
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.001
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.002
books,0.004
joshtpm,0.001
measure,0.003
hlf,0.062
bloodletting,0.005
thecarczarspage,0.001
special,0.005
category,0.004
fundamentally,0.002
bad,0.005
islamist,0.002
bpx7bicht69,0.012
janimine,0.002
britons,0.01
lecture,0.005
ref,0.001
red,0.002
autumnstatement,0.004
shit,0.005
eco,0.005
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.005
embarrass,0.004
gospel,0.002
quo,0.001
scary,0.005
backwards,0.001
segregated,0.004
islamic,0.004
hinting,0.001
keep,0.005
conversation,0.012
barriers,0.006
repeats,0.001
europarl_en,0.002
berlusconi,0.004
glories,0.001
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.017
smaller,0.002
system,0.004
retreats,0.005
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.002
exactly,0.004
july,0.005
elite,0.002
haven,0.002
geemo88,0.001
anthemius,0.002
flaminggail,0.004
pasport,0.005
country,0.019
strongerin,0.004
globalists,0.001
showbiz,0.001
need,0.005
apparently,0.004
clearly,0.003
congrats,0.005
studying,0.002
concerns,0.001
europea,0.002
medals,0.002
savages,0.006
hankering,0.002
visa,0.001
connected,0.011
demise,0.002
awh,0.005
regressing,0.004
class,0.004
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.003
face,0.004
capita,0.001
schulz,0.001
indo,0.004
away,0.002
denazification,0.002
son,0.001
bring,0.005
traitor,0.003
ottoman,0.002
fear,0.002
determined,0.002
debate,0.002
soothsayers,0.004
unanimously,0.002
knowledge,0.005
endangers,0.004
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.004
hope,0.004
boris,0.004
means,0.004
crumbling,0.001
ones,0.013
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.003
twitterfeed,0.002
taxes,0.003
calling,0.005
extremists,0.001
shd,0.002
wish,0.004
proponents,0.002
sptnkne,0.001
view,0.012
madefromrome,0.002
exists,0.002
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.001
commentisfree,0.004
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.003
progress,0.004
ends,0.002
george,0.002
helicopters,0.003
monarchy,0.004
deliver,0.001
job,0.006
takeover,0.002
merry,0.005
police,0.006
worksonce,0.002
david,0.004
joke,0.015
burried,0.005
brexitbin,0.004
etc,0.006
admit,0.005
safely,0.001
grahamgords1001,0.001
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.001
ce,0.002
migrant,0.003
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.023
define,0.026
describe,0.001
nonsense,0.003
saxon,0.004
467,0.002
assert,0.003
hmm,0.008
finished,0.002
erdogan,0.003
improved,0.005
guvern,0.004
spain,0.005
smartphones,0.006
abandoned,0.001
will,0.013
fault,0.001
wild,0.004
carausius,0.001
ann_leckie,0.002
ve,0.011
almost,0.004
1wpt7ab,0.002
site,0.011
lust,0.001
vs,0.005
lifetime,0.006
century,0.005
begots,0.004
perhaps,0.002
began,0.001
fkd,0.001
unite,0.002
member,0.005
unity,0.002
colloquium,0.006
gets,0.001
privileged,0.005
neolithic,0.011
http,0.006
novels,0.001
faces,0.005
upon,0.005
effect,0.004
nigelcox1961,0.005
prophesied,0.001
php,0.001
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.001
pampered,0.001
disappears,0.001
well,0.004
thought,0.005
spectator,0.001
english,0.013
1tdf5mc,0.003
realised,0.001
less,0.004
lasancmt,0.004
43,0.002
aspirations,0.002
distant,0.001
glue,0.002
winchester,0.006
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.002
handy,0.006
googling,0.002
simple,0.002
kick,0.005
286,0.002
fate,0.001
government,0.001
cllrpreetgill,0.004
know,0.015
immediately,0.006
prominent,0.002
scotlandrepublic,0.001
loss,0.006
racists,0.005
necessary,0.001
like,0.004
lost,0.005
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.002
b4dstr1ng,0.006
page,0.001
italian,0.005
traitors,0.005
revert,0.005
belonged,0.001
authority,0.001
marmite,0.002
chocolate,0.001
growth,0.006
include,0.001
choosing,0.005
elitist,0.002
home,0.003
empire,0.005
peter,0.001
guyverhofstadt,0.001
jeremy,0.002
lead,0.01
literally,0.004
avoid,0.002
thank,0.002
newright,0.004
350m,0.001
economical,0.002
assuming,0.001
indyref2,0.006
hinder,0.001
medieval,0.004
balkans,0.003
although,0.001
usat,0.001
actual,0.002
getting,0.004
ianjarmaine,0.002
7thc,0.002
emperor,0.002
documentary,0.002
swimming,0.004
andrewbridgenmpi,0.002
three,0.002
1987,0.004
sp33d_storm,0.006
friends,0.001
despots,0.002
apps,0.001
awarded,0.002
pool,0.006
glimmer,0.002
biggest,0.001
yrs,0.012
function,0.001
north,0.002
johnmknox,0.001
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
meeting,0.006
dms,0.005
problem,0.005
pm,0.002
minutes,0.005
ex,0.001
pii,0.002
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.001
ind,0.006
education,0.004
plaques,0.002
compared,0.003
8699,0.004
1sdkd1d,0.004
ingredients,0.001
sharia,0.007
deadly,0.004
44,0.002
eastern,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.001
4m,0.002
compares,0.002
witness,0.001
mass,0.005
empires,0.002
repeat,0.002
buildthewall,0.003
dismantle,0.002
bbcdp,0.004
stay,0.016
prexit,0.027
christians,0.002
4u,0.006
lasted,0.002
rule,0.002
uselection,0.004
lives,0.019
