Term,Value
mayoroflondon,0.004
question,0.004
long,0.004
occupy,0.001
erasmus,0.001
scared,0.005
opens,0.002
scotref,0.005
plunge,0.004
byzantine,0.002
jewish,0.003
collapsed,0.001
immigration,0.004
hoped,0.002
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.024
us,0.003
planet,0.001
maturity,0.005
un,0.004
uk,0.012
personnaly,0.002
ue,0.004
similar,0.002
called,0.002
reconcile,0.005
29hdktr,0.001
doesn,0.005
divisive,0.004
chap,0.005
cure,0.004
rally,0.005
dragging,0.005
nationalism,0.004
1nscs18,0.002
ancestors,0.015
paradox,0.005
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
200s,0.002
politicians,0.002
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.003
depicting,0.002
davidmckeyes,0.005
bcoz,0.001
ago,0.01
land,0.025
happier,0.009
new_europe,0.002
age,0.013
back2,0.004
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.002
gs,0.005
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.005
mansplained,0.001
go,0.013
gl,0.001
stop_the_eu,0.001
send,0.003
fascist,0.001
aaaaand,0.005
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.005
accuse,0.001
telling,0.003
exits,0.001
evo,0.004
meant,0.002
marry,0.004
michael,0.006
populist,0.006
try,0.003
race,0.007
article50,0.001
hoiy,0.002
outdo,0.002
regain,0.002
smaller,0.002
2mar,0.001
bleeding,0.001
waking,0.006
video,0.001
believes,0.002
tempted,0.002
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.005
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.006
trollulike,0.001
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.002
following,0.004
explore,0.004
let,0.031
sink,0.006
others,0.006
sexy,0.001
great,0.004
talent,0.001
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.005
delays,0.002
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.001
addressed,0.004
wit,0.002
theifs,0.004
duck,0.021
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.002
metaphor,0.02
usa,0.005
ministers,0.004
next,0.004
doubt,0.015
profkaarmstrong,0.002
stage,0.002
medievalists,0.003
parliament,0.004
englishcad,0.005
baffled,0.001
started,0.001
econ,0.002
stone,0.018
charming,0.003
opposing,0.002
govuk,0.001
antichrist,0.002
leadsom,0.007
women,0.006
mythical,0.001
f,0.005
recession,0.004
prompts,0.005
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.005
dissolve,0.001
umberto,0.004
control,0.005
links,0.002
chosen,0.001
tax,0.002
professor,0.002
reserves,0.002
something,0.005
rape,0.005
united,0.005
democracy,0.005
afd,0.005
instead,0.005
afp,0.013
asiannetwork,0.005
13363442,0.001
easily,0.001
watch,0.005
act,0.006
abuse,0.005
trees,0.002
ties,0.002
discusses,0.002
xenophobic,0.004
xenophobia,0.004
holland_tom,0.018
honestly,0.004
pp74,0.005
allow,0.003
preparing,0.001
move,0.002
including,0.002
looks,0.005
poutine,0.006
roman___empire,0.002
bunch,0.004
helicopters,0.004
revived,0.002
le,0.006
recreating,0.001
reemergence,0.001
ln,0.002
ll,0.004
surgeons,0.005
labor,0.001
mental,0.001
latitude,0.002
2017,0.004
2016,0.005
elites,0.003
ly,0.006
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.002
muddle,0.009
leftwards,0.003
front,0.005
colchester,0.001
day,0.012
presidential,0.003
successor,0.002
articles,0.001
progressive,0.004
ideologically,0.005
covering,0.005
disregard,0.003
cfr_org,0.008
normans,0.015
legions,0.002
commonwealth,0.001
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.001
measure,0.004
hlf,0.027
bloodletting,0.004
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.002
bad,0.005
feudal,0.003
include,0.001
britons,0.018
lecture,0.007
ref,0.001
red,0.002
emp,0.002
autumnstatement,0.004
shit,0.003
eco,0.004
activity,0.001
approaches,0.001
surely,0.001
conservatives,0.004
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.005
backwards,0.001
segregated,0.006
islamic,0.003
hinting,0.001
keep,0.003
conversation,0.029
barriers,0.006
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.004
jesus,0.001
blows,0.002
7458281,0.001
ancient,0.022
system,0.006
retreats,0.004
1500,0.002
final,0.002
beard,0.002
interests,0.005
doomed,0.001
exactly,0.005
july,0.006
elite,0.003
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.005
femfog,0.004
strongerin,0.005
false,0.002
need,0.005
apparently,0.004
clearly,0.004
congrats,0.004
studying,0.001
concerns,0.002
europea,0.002
medals,0.001
savages,0.006
hankering,0.002
visa,0.001
connected,0.015
demise,0.001
awh,0.005
regressing,0.004
class,0.004
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.004
face,0.005
capita,0.002
schulz,0.002
indo,0.008
away,0.002
denazification,0.002
bring,0.004
traitor,0.004
ottoman,0.001
fear,0.005
determined,0.003
debate,0.002
soothsayers,0.003
unanimously,0.002
knowledge,0.006
endangers,0.004
controls,0.001
reminisce,0.001
satan,0.002
mayors,0.006
achieve,0.006
boris,0.006
means,0.006
crumbling,0.002
ones,0.03
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.007
extremists,0.002
shd,0.002
wish,0.004
proponents,0.001
sptnkne,0.001
view,0.015
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.002
commentisfree,0.004
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.005
ends,0.002
george,0.002
monarchy,0.005
deliver,0.002
job,0.004
takeover,0.001
merry,0.006
group,0.004
worksonce,0.002
david,0.005
joke,0.011
taking,0.005
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.004
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.006
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.005
winning,0.001
unearthed,0.002
scotlandrepublic,0.001
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.002
arkdis16,0.014
copied,0.002
define,0.014
describe,0.001
nonsense,0.004
thanx,0.005
467,0.002
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.003
improved,0.004
guvern,0.004
spain,0.005
smartphones,0.005
abandoned,0.001
will,0.013
scanned,0.002
cox,0.006
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.009
almost,0.005
1wpt7ab,0.001
site,0.011
lust,0.002
vs,0.005
lifetime,0.006
shooting,0.005
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.005
unity,0.002
colloquium,0.004
gets,0.002
privileged,0.004
neolithic,0.017
http,0.006
novels,0.002
logic,0.003
disagree,0.004
effect,0.004
nigelcox1961,0.008
prophesied,0.003
php,0.001
identity,0.002
transaction,0.002
rootofallevil,0.001
nevertheless,0.001
disappears,0.002
well,0.005
thought,0.005
1,0.005
spectator,0.001
english,0.02
1tdf5mc,0.002
latest,0.002
less,0.004
lasancmt,0.004
43,0.001
eu_brexit,0.002
distant,0.001
glue,0.001
winchester,0.003
eugunban,0.002
podcast,0.002
australiathe,0.001
sky,0.001
handy,0.004
googling,0.001
simple,0.001
kick,0.006
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.009
immediately,0.005
prominent,0.002
loss,0.005
racists,0.005
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.001
italian,0.004
traitors,0.004
invents,0.005
twitter,0.005
authority,0.001
marmite,0.002
rinaldi_euro,0.019
choosing,0.005
elitist,0.002
home,0.002
empire,0.005
peter,0.001
guyverhofstadt,0.002
jeremy,0.002
lead,0.016
literally,0.005
avoid,0.002
thank,0.002
newright,0.005
350m,0.001
economical,0.001
allegory,0.001
three,0.001
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.002
although,0.001
usat,0.002
actual,0.002
getting,0.003
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.002
michaelpdeacon,0.002
1987,0.005
cfm,0.001
sp33d_storm,0.004
friends,0.002
despots,0.002
apps,0.002
awarded,0.002
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.062
function,0.001
north,0.001
johnmknox,0.002
construction,0.002
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.006
meeting,0.004
dms,0.005
problem,0.003
pm,0.002
minutes,0.003
ex,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
education,0.002
plaques,0.002
compared,0.001
8699,0.004
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.005
44,0.002
attacked,0.001
offensive,0.002
forests,0.006
41,0.002
thebarryburn,0.001
uselection,0.005
compares,0.001
witness,0.002
u,0.006
empires,0.002
repeat,0.002
buildthewall,0.007
dismantle,0.002
bbcdp,0.008
stay,0.02
prexit,0.033
christians,0.002
4u,0.003
lasted,0.002
rule,0.002
nexit,0.004
lives,0.015
