Topic,Term,Value
13,russiaround,0.0
7,carbolic,0.0
18,210,0.0
1,maal,0.0
10,utlending,0.0
18,smallest,0.0
7,quitters,0.0
16,kerbs,0.0
16,jackofkent,0.0
17,suicidar,0.0
0,just,0.006
17,10210584759917246,0.0
1,trumph,0.0
15,aa,0.0
12,morgoth,0.0
15,disposable,0.0
12,agree100,0.0
10,finansowe,0.0
1,norris,0.0
9,researched,0.0
19,uodated,0.0
14,untruthful,0.0
9,oyster,0.0
19,13286,0.0
4,calamity,0.0
8,wx,0.0
9,leadership,0.0
9,admlt,0.0
0,us,0.004
11,bared,0.0
1,draft,0.0
4,scotlandwould,0.0
6,piped,0.0
13,liw,0.0
12,soro,0.0
17,hatemongerers,0.0
5,0634,0.0
10,20163,0.0
7,greased,0.0
16,europians,0.0
6,observing,0.0
12,hiltler,0.0
13,upassuming,0.0
8,whilebut,0.0
6,sw1p,0.0
4,multy,0.0
3,ican,0.0
2,gobbo,0.0
18,nearsighted,0.0
19,meinerseits,0.0
0,u,0.039
0,t,0.015
0,s,0.014
5,theey,0.0
9,statutes,0.0
4,animalsthat,0.0
13,degradation,0.0
8,hyv__,0.0
18,vehement,0.0
13,lunghissimo,0.0
6,schuurman,0.0
0,vote,0.004
19,peterkeep,0.0
5,ears,0.0
19,childten,0.0
5,evrything,0.0
1,alyn,0.0
4,maxine,0.0
12,210,0.0
9,metaallllllllllllll,0.0
2,alsox,0.0
13,zetten,0.0
11,ox,0.0
4,330k,0.0
0,uk,0.005
8,worked,0.0
7,birkin,0.0
13,laymans,0.0
5,underestimates,0.0
5,zzzzzzzzzzzzzzzzzzzzzzzzzzz,0.0
7,goalpost,0.0
16,ascertain,0.0
4,hershey,0.0
10,egilitarian,0.0
11,liveleak,0.0
17,partnered,0.0
2,mottoes,0.0
6,methodone,0.0
18,statues,0.0
15,bookmost,0.0
16,nus,0.0
16,paythere,0.0
6,turnouts,0.0
6,cracknell,0.0
4,boon,0.0
0,think,0.004
7,raheems,0.0
8,1561799170795306,0.0
14,sutherland,0.0
7,92,0.0
2,4countries,0.0
16,bankson,0.0
7,larcombe,0.0
8,soi,0.0
15,strat,0.0
17,toboot,0.0
5,bretex,0.0
0,get,0.005
15,heslop,0.0
9,skirt,0.0
12,8,0.0
6,dominica,0.0
3,279823349081910,0.0
15,invanding,0.0
17,construct,0.0
11,underinvestment,0.0
12,lame,0.0
18,majella,0.0
7,jewkes,0.0
8,10209959350033856,0.0
18,huggy,0.0
17,navarro,0.0
4,yout,0.0
2,tristesse,0.0
14,eugenic,0.0
8,robes,0.0
4,tooooooooooooo,0.0
12,treeguy,0.0
2,impartial,0.0
18,j_nni,0.0
19,tomasz,0.0
6,squats,0.0
7,russkies,0.0
15,jungles,0.0
2,resurgence,0.0
16,cryogenic,0.0
18,linden,0.0
15,smarting,0.0
16,pub,0.0
11,conquerer,0.0
11,crocodiles,0.0
15,olyan,0.0
1,tenants,0.0
2,tiganescu,0.0
12,wholescale,0.0
12,nite,0.0
14,gearticulateered,0.0
13,sleepwalking,0.0
18,omnoshambles,0.0
5,leffe,0.0
11,martinplease,0.0
5,solet,0.0
1,wachsen,0.0
17,wumen,0.0
6,statutes,0.0
1,laslo,0.0
14,bankrupcies,0.0
0,like,0.005
10,oppirtunity,0.0
3,singing,0.0
14,bates,0.0
0,don,0.005
17,dwell,0.0
10,nationlist,0.0
4,stepfather,0.0
3,leftthey,0.0
16,list_of_british_innovations_and_discoveries,0.0
15,idolo,0.0
18,anden,0.0
7,jau,0.0
11,talktalk,0.0
3,mcvey,0.0
0,will,0.01
3,didi,0.0
6,hitlerites,0.0
1,inderdaad,0.0
19,popely,0.0
11,nothingdo,0.0
17,thir,0.0
14,pertinently,0.0
19,kraju,0.0
10,mars,0.0
11,credimi,0.0
5,hanging,0.0
10,carntyne,0.0
17,halallulya,0.0
3,taxesbought,0.0
13,horsfield,0.0
13,9f,0.0
15,ok,0.0
7,numpties,0.0
4,embarressment,0.0
10,stellabut,0.0
13,synagogues,0.0
3,discontinue,0.0
11,described,0.0
9,happenwhy,0.0
14,5170,0.0
9,crapgod,0.0
17,islamifying,0.0
2,womrn,0.0
7,jednoduch_,0.0
8,mongral,0.0
10,schlimme,0.0
19,arsewipe,0.0
11,ekonomie,0.0
17,ayes,0.0
10,phonejacker,0.0
14,atop,0.0
11,702556,0.0
14,protocols,0.0
4,contact,0.0
5,pigmentation,0.0
8,callahan,0.0
3,2fpetitions,0.0
13,tet,0.0
2,chalked,0.0
17,imigrants,0.0
15,kadri,0.0
17,uslet,0.0
9,pugson,0.0
10,nun,0.0
17,winningjust,0.0
13,humiliation,0.0
1,laminated,0.0
14,maniam,0.0
5,hoofuckingray,0.0
6,jumps,0.0
14,legitimizing,0.0
18,beforeit,0.0
6,pact,0.0
19,sicco,0.0
8,absolution,0.0
14,butsuch,0.0
12,bro,0.0
8,morass,0.0
7,olive,0.0
18,francliraguilderand,0.0
19,rgern_he,0.0
19,naught,0.0
12,obese,0.0
12,misshaped,0.0
16,ind,0.0
3,exalt,0.0
9,footballratings,0.0
1,dumas,0.0
8,typica,0.0
4,wellditch,0.0
0,one,0.004
6,tilgang,0.0
