Term,Value
immigration,0.004
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.001
ironage,0.018
us,0.006
planet,0.001
maturity,0.005
un,0.003
uk,0.013
personnaly,0.001
ue,0.004
similar,0.001
clear,0.002
reconcile,0.005
mckinnon,0.004
doesn,0.004
divisive,0.005
chap,0.005
cure,0.004
rally,0.003
dragging,0.007
nationalism,0.005
1nscs18,0.002
ancestors,0.017
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
200s,0.002
politicians,0.001
actors,0.001
indy100,0.002
tribulation,0.001
nice,0.005
problems,0.004
michaelgove,0.001
euref,0.004
mealy,0.006
depicting,0.001
davidmckeyes,0.004
bcoz,0.001
ago,0.026
land,0.012
happier,0.014
new_europe,0.001
age,0.018
back2,0.005
superstate,0.002
dexit,0.006
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.007
hello,0.001
gu,0.002
gs,0.005
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.003
antichrist,0.001
go,0.017
gl,0.002
stop_the_eu,0.001
send,0.006
aaaaand,0.003
fatal,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.004
accuse,0.001
telling,0.002
exits,0.002
evo,0.003
vso0j1hxpmi,0.002
marry,0.005
michael,0.005
populist,0.005
try,0.004
race,0.005
article50,0.001
hoiy,0.002
outdo,0.002
regain,0.001
smaller,0.002
2mar,0.002
bleeding,0.002
waking,0.004
video,0.002
uncomfortable,0.001
growing,0.002
believes,0.002
click,0.002
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.003
rolo_tamasi,0.001
rotten,0.002
pontifex,0.001
scandiwegianwho,0.001
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.005
trollulike,0.002
can,0.004
jecks,0.005
chose,0.002
stance,0.002
446,0.001
believed,0.001
explore,0.004
let,0.02
sink,0.005
others,0.005
sexy,0.001
great,0.005
arrive,0.002
talent,0.002
metro,0.001
30,0.004
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.004
explain,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.005
egypt,0.001
garlic,0.002
addressed,0.004
wit,0.002
theifs,0.004
duck,0.013
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.018
usa,0.006
ministers,0.004
next,0.005
doubt,0.015
profkaarmstrong,0.006
usat,0.001
medievalists,0.004
parliament,0.005
englishcad,0.006
started,0.001
econ,0.002
stone,0.016
charming,0.004
meant,0.002
opposing,0.001
announce,0.002
mansplained,0.001
leadsom,0.003
women,0.005
mythical,0.002
f,0.004
recession,0.005
prompts,0.004
crossed,0.002
publications,0.004
nytopinion,0.002
averages,0.006
dissolve,0.002
umberto,0.005
control,0.003
links,0.002
tax,0.001
reserves,0.002
something,0.006
rape,0.005
united,0.005
democracy,0.005
afd,0.004
instead,0.004
afp,0.012
asiannetwork,0.004
13363442,0.002
stop,0.004
3,0.002
abuse,0.005
trees,0.002
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.004
holland_tom,0.015
honestly,0.004
pp74,0.005
allow,0.002
divided,0.001
preparing,0.002
move,0.001
including,0.002
looks,0.005
poutine,0.008
roman___empire,0.002
bunch,0.004
helicopters,0.005
revived,0.001
le,0.006
recreating,0.001
reemergence,0.002
chosen,0.002
ll,0.004
surgeons,0.004
labor,0.001
mental,0.002
latitude,0.003
2017,0.005
2016,0.005
elites,0.003
ly,0.005
rodadams46,0.002
arron_banks,0.002
python,0.002
endorsement,0.001
muddle,0.003
leftwards,0.003
front,0.003
colchester,0.001
day,0.012
presidential,0.005
successor,0.001
articles,0.001
contagious,0.005
ideologically,0.005
covering,0.005
truth,0.001
disregard,0.005
cfr_org,0.004
normans,0.019
legions,0.002
commonwealth,0.001
attachments,0.002
map,0.001
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.001
books,0.007
joshtpm,0.001
measure,0.005
hlf,0.016
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.004
fundamentally,0.001
chaos,0.001
islamist,0.001
feudal,0.005
fascist,0.001
britons,0.012
lecture,0.005
cause,0.001
red,0.002
autumnstatement,0.004
eco,0.006
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.003
nolahoubear,0.002
gospel,0.002
scary,0.004
backwards,0.001
segregated,0.005
islamic,0.004
hinting,0.001
times,0.004
conversation,0.022
barriers,0.005
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.002
feasts,0.006
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.029
system,0.005
retreats,0.004
1500,0.002
beard,0.002
interests,0.006
doomed,0.002
exactly,0.005
july,0.005
elite,0.002
haven,0.002
geemo88,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.004
strongerin,0.004
false,0.001
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.003
congrats,0.006
studying,0.001
concerns,0.001
europea,0.002
medals,0.001
savages,0.004
hankering,0.002
visa,0.002
connected,0.017
demise,0.001
awh,0.005
regressing,0.006
class,0.003
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.006
capita,0.002
schulz,0.002
indo,0.005
away,0.002
denazification,0.001
son,0.001
purely,0.004
traitor,0.004
ottoman,0.001
fear,0.005
determined,0.001
debate,0.002
soothsayers,0.005
hadrian,0.001
unanimously,0.002
299ydjv,0.002
knowledge,0.003
endangers,0.005
controls,0.001
reminisce,0.001
satan,0.002
mayors,0.004
achieve,0.006
boris,0.005
means,0.006
crumbling,0.002
ones,0.02
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.001
circuses,0.002
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
wish,0.003
proponents,0.002
sptnkne,0.002
view,0.025
madefromrome,0.001
exists,0.001
national,0.001
mantei4,0.002
westeros,0.002
freeze,0.005
7billions,0.001
desperate,0.002
commentisfree,0.004
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.005
progress,0.006
ends,0.001
george,0.003
monarchy,0.004
deliver,0.001
job,0.005
takeover,0.001
merry,0.006
police,0.004
worksonce,0.001
david,0.005
joke,0.013
burried,0.007
equal,0.002
brexitbin,0.006
etc,0.006
admit,0.004
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.006
winning,0.002
unearthed,0.002
ad,0.001
quit,0.001
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.005
growth,0.003
agreements,0.001
arkdis16,0.014
copied,0.002
define,0.009
bit,0.004
thanx,0.005
467,0.001
assert,0.001
hmm,0.005
finished,0.002
erdogan,0.003
last,0.005
guvern,0.006
spain,0.003
smartphones,0.006
abandoned,0.002
will,0.017
country,0.018
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.018
almost,0.005
1wpt7ab,0.003
site,0.013
lust,0.001
vs,0.008
politics,0.004
century,0.005
begots,0.004
perhaps,0.001
began,0.002
fkd,0.002
unite,0.001
member,0.005
unity,0.001
colloquium,0.003
gets,0.001
privileged,0.004
neolithic,0.016
http,0.005
novels,0.001
logic,0.003
disagree,0.005
effect,0.006
nigelcox1961,0.006
prophesied,0.002
php,0.001
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.002
nevertheless,0.002
disappears,0.003
well,0.005
thought,0.004
spectator,0.002
english,0.011
1tdf5mc,0.002
latest,0.001
less,0.004
lasancmt,0.003
43,0.001
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.002
eugunban,0.001
podcast,0.001
australiathe,0.001
sky,0.001
handy,0.006
googling,0.001
simple,0.002
kick,0.003
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.01
immediately,0.005
prominent,0.001
scotlandrepublic,0.001
loss,0.005
racists,0.004
necessary,0.001
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.001
disgraceful,0.003
lose,0.004
become,0.004
works,0.002
b4dstr1ng,0.008
page,0.002
italian,0.004
floodgates,0.004
revert,0.005
belonged,0.002
authority,0.002
chocolate,0.002
rinaldi_euro,0.012
include,0.001
choosing,0.005
elitist,0.002
empire,0.007
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.024
literally,0.004
avoid,0.001
thank,0.003
newright,0.004
350m,0.002
economical,0.001
allegory,0.002
indyref2,0.004
hinder,0.002
medieval,0.006
balkans,0.001
although,0.002
stage,0.001
actual,0.001
getting,0.007
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.001
referendum,0.002
1987,0.006
cfm,0.001
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
imminently,0.004
glimmer,0.001
biggest,0.001
yrs,0.017
function,0.001
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.004
meeting,0.004
dms,0.004
problem,0.007
pm,0.001
minutes,0.004
ex,0.001
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.004
education,0.004
plaques,0.001
compared,0.001
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.005
deadly,0.005
44,0.002
attacked,0.002
offensive,0.001
forests,0.005
41,0.002
thebarryburn,0.002
4m,0.001
compares,0.001
witness,0.002
mass,0.003
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.011
prexit,0.012
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
uselection,0.004
lives,0.018
