Term,Value
regular,0.002
germany,0.005
don,0.004
classicist,0.002
professor,0.001
m,0.005
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.003
inspire,0.005
pope,0.001
rapture,0.001
queen,0.005
radio,0.001
dopey,0.002
tempted,0.001
thirds,0.004
enjoyed,0.001
lessons,0.009
aje4bn,0.002
busy,0.008
countrywhere,0.005
delays,0.002
rich,0.004
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.006
5yx9gz,0.003
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.005
stop,0.004
altogether,0.016
rodneymarsh10,0.001
15,0.006
dr,0.003
jonesier,0.003
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
bad,0.005
410,0.001
emp,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.001
decides,0.001
disaster,0.006
fascinating,0.001
sturgeon,0.005
depends,0.005
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.001
06,0.006
campaigners,0.001
04,0.003
05,0.001
lots,0.005
08,0.004
09,0.004
wikipedia,0.004
stamps,0.01
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.005
letting,0.001
lazy,0.006
men,0.012
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.004
news,0.001
debt,0.002
overestimated,0.005
climate,0.005
numpty,0.011
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.011
bbcradio4,0.002
games,0.006
logic,0.008
com,0.024
healthuever,0.004
presumably,0.003
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.001
false,0.002
stw,0.001
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.004
referendum,0.001
much,0.005
destabilises,0.002
expected,0.001
pro,0.001
o6236ja5fm,0.002
life,0.005
families,0.004
beloved,0.004
eastern,0.001
glomarresponder,0.001
nexit,0.004
hoist,0.004
child,0.004
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.005
heartland,0.005
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.001
ditching,0.004
expat,0.001
defeated,0.004
experts,0.004
il,0.004
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.029
steve_sedgwick,0.002
grown,0.002
things,0.003
make,0.002
linked,0.001
complex,0.005
upon,0.004
split,0.002
colonies,0.005
european,0.007
independent,0.005
welsh,0.001
hand,0.002
fridays,0.004
portal,0.003
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.006
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.004
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.005
unified,0.001
just,0.009
philmconstruct,0.001
aside,0.004
thanks,0.004
human,0.005
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.003
candidate,0.005
brexitvote,0.004
collsped,0.002
belongs,0.003
5k,0.005
east,0.006
humanity,0.005
theeconomist,0.005
gave,0.026
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.004
arab,0.002
cultural,0.005
govt,0.002
apart,0.002
desire,0.002
50,0.002
steps,0.014
overrated,0.004
night,0.003
ntfem,0.004
uniofyork,0.005
www,0.014
right,0.005
old,0.004
plantagenet,0.004
people,0.006
understand,0.001
successfully,0.001
ironically,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.004
fvdemocratie,0.002
post,0.016
byzantium,0.001
jester,0.004
sadiq,0.004
_brexit_,0.025
poss,0.003
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.001
statements,0.004
civil,0.001
faustian,0.004
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.003
historicmistake,0.001
spexit,0.006
america,0.005
comparing,0.002
support,0.001
fight,0.006
stuck,0.004
fought,0.004
wordpress,0.004
way,0.004
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.001
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.006
congratulations,0.004
isis,0.004
wallswallseverywhere,0.004
inside,0.001
whisked,0.003
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
evidence,0.001
fhgops,0.002
moors,0.005
trip,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.003
rapturewatch,0.001
beheading,0.005
picador,0.005
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.038
welcome,0.007
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.002
happening,0.007
tested,0.005
together,0.004
italexit,0.004
overpassesforamerica,0.001
frexit,0.005
time,0.006
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.004
battle,0.002
bremain,0.004
mill,0.001
21st,0.004
flash,0.002
pen,0.005
environment,0.005
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.001
stays,0.005
join,0.002
1700,0.002
perceived,0.006
purely,0.005
die,0.001
dig,0.002
wtfexit,0.005
travels,0.005
p,0.009
team,0.002
semiticism,0.007
spiritual,0.001
says,0.006
bigknightywhu,0.001
constitution,0.003
ere,0.002
ww2,0.001
havoc,0.003
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.002
superstition,0.004
alone,0.004
teaches,0.004
nov15,0.004
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.005
extra,0.003
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.003
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.006
wood,0.002
opposed,0.002
https,0.014
believing,0.001
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.004
chocolate,0.002
downtown,0.021
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
cat,0.004
can,0.005
cam,0.001
tracing,0.001
believed,0.002
making,0.004
arrive,0.003
heart,0.004
crazy,0.003
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
interestingthe,0.002
exitidiots,0.005
write,0.005
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.004
147,0.005
may,0.004
sacrifice,0.002
fascism,0.004
4th,0.002
date,0.002
guys,0.005
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.011
futures,0.005
misogynists,0.005
st,0.003
si,0.006
4a74g,0.002
nonny,0.003
exclusive,0.006
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.005
years,0.005
course,0.017
still,0.02
richardbranson,0.001
cola,0.002
police,0.005
monitor,0.001
wallace,0.007
interesting,0.001
inferior,0.001
trumpocalypse,0.003
rezolvat,0.004
saxon,0.006
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.005
happened,0.004
within,0.002
bodleianlibs,0.004
views,0.001
nog,0.001
nation,0.005
records,0.002
conquer,0.003
eu_brexit,0.001
nov,0.005
now,0.022
engisl,0.005
blackadder,0.005
2gps7sf,0.001
didn,0.005
invents,0.005
debating,0.002
peasant,0.005
en,0.005
revised,0.002
yeah,0.002
goose,0.011
xxok2,0.002
entering,0.001
year,0.005
eu,0.003
happen,0.004
time2go,0.001
intended,0.003
living,0.004
opened,0.006
3rd,0.002
coincidentally,0.002
brexitornot,0.005
inlike,0.001
dutch,0.002
correct,0.001
shows,0.002
744109418904584192,0.002
withorpe,0.003
bbcqt,0.005
martinbelam,0.001
siege,0.002
sheffield,0.01
romani,0.002
million,0.011
isotope,0.002
quite,0.001
romans,0.014
org,0.006
marine,0.004
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.001
british,0.019
thing,0.004
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.005
first,0.004
623,0.002
coming,0.001
one,0.005
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.005
open,0.006
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.001
anyone,0.005
2,0.01
uli_speck,0.002
white,0.003
hadrian,0.002
eyes,0.001
floppy,0.002
moscow,0.003
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.005
cologne,0.004
12,0.006
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.004
future,0.004
outcome,0.01
venturo,0.007
russia,0.002
globalwarming,0.002
pre,0.01
gathering,0.006
voters,0.005
remained,0.001
topics,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.002
rees,0.005
eu_commission,0.002
abnormalities,0.005
brexiter,0.001
cavemen,0.008
warriors,0.003
ideas,0.004
terrific,0.004
potential,0.002
take,0.037
gobshite,0.003
destroy,0.002
wonder,0.004
ericsfraga,0.004
bitching,0.005
begin,0.002
sure,0.004
norman,0.008
buffer,0.005
knew,0.005
thersc,0.003
falls,0.001
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
order,0.002
jwils60,0.001
foetal,0.004
swordfighting,0.004
show,0.001
german,0.006
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.003
imagined,0.004
written,0.003
expositional,0.002
going,0.003
black,0.005
watching,0.002
brittain,0.004
sage_opinion,0.002
get,0.004
merkel,0.004
honours,0.003
awaiting,0.005
brit,0.002
prime,0.004
morning,0.004
paper,0.001
losers,0.001
themuslimissue,0.004
discussing,0.016
worrying,0.002
husband,0.002
wiki,0.003
connections,0.026
hitchens,0.002
declares,0.002
explosive,0.001
sport,0.001
europeans,0.004
squandering,0.002
invoked,0.002
compounds,0.004
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.008
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.002
killing,0.006
blame,0.001
jo,0.005
comeback,0.004
byqucq1ty2i,0.001
come,0.004
recall,0.002
quack,0.006
reaction,0.002
many,0.005
according,0.006
circuses,0.001
loitravail,0.007
s,0.015
sacked,0.001
comes,0.001
among,0.003
key,0.001
pot,0.018
period,0.002
anti,0.006
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.005
sensible,0.002
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.016
eurefresults,0.002
borders,0.005
503,0.002
wants,0.016
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.003
400ad,0.002
sleazebag,0.004
former,0.001
case,0.004
hughes,0.001
prehistoric,0.028
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.03
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.014
sudden,0.002
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.006
medio,0.004
pay,0.004
check,0.002
html,0.002
speech,0.006
arguments,0.003
reminder,0.002
document,0.001
scientists4eu,0.011
homophobic,0.003
status,0.005
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.005
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
200s,0.002
thinking,0.012
rose,0.002
seems,0.006
except,0.001
blog,0.001
cc,0.001
lets,0.007
interested,0.001
4,0.005
republic,0.002
wincobank,0.024
291cex3,0.002
real,0.006
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.004
achieve,0.004
benefit,0.002
t,0.003
downward,0.002
joking,0.001
buffer74d45,0.004
calculated,0.001
takecontrol,0.002
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.001
quitting,0.001
biased,0.001
football,0.006
power,0.001
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
299ydjv,0.001
jeez,0.005
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.005
fell,0.003
km2,0.002
barry,0.006
ow,0.002
mean,0.004
op,0.002
cambridge,0.006
empress,0.005
rising,0.004
gary,0.004
bpx7bicht69,0.013
technically,0.001
corriere,0.003
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.003
lol,0.004
christianity,0.002
start,0.002
low,0.002
lot,0.005
femfog,0.005
catholics,0.001
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.005
longer,0.022
abused,0.002
617421714,0.002
davidcameron,0.003
namechecks,0.001
mary,0.002
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.003
maniacs,0.025
moved,0.005
al,0.002
fellow,0.005
britain,0.009
633,0.002
au,0.005
nero,0.004
politics,0.006
fascisteu,0.001
ref,0.003
idiot,0.002
deserve,0.004
rubber,0.004
5,0.016
robertmarawa,0.005
fools,0.005
forcing,0.001
disgraceful,0.005
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
scared,0.003
leftwards,0.001
davidcameronofficial,0.006
dlvr,0.002
included,0.002
pool,0.005
building,0.004
u,0.004
treason,0.005
alright,0.005
wake,0.002
redux,0.001
original,0.001
consider,0.004
caused,0.005
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.002
reasoning,0.002
monty,0.001
prisonplanet,0.006
hunting,0.004
tv,0.001
opportunities,0.001
1930s,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.004
far,0.005
documentaries,0.018
worst,0.001
decide,0.001
fall,0.001
bigging,0.005
difference,0.005
sant,0.007
parliaments,0.005
list,0.005
large,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
programme,0.001
teh,0.002
instagram,0.024
fence,0.004
novaroma,0.001
constantius,0.001
past,0.006
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.005
movement,0.004
multinational,0.002
hasn,0.004
full,0.001
christian,0.003
tags,0.005
infosecplaya,0.002
theresa,0.006
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.006
allows,0.001
experience,0.004
amount,0.003
david_cameron,0.005
vpbo3020sh6,0.003
social,0.005
exited,0.002
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.007
jrm,0.006
africa,0.002
ask,0.01
lifesite,0.001
khan,0.004
takes,0.003
britannia,0.001
saxons,0.006
two,0.004
a50,0.001
taken,0.004
gestapo,0.002
flat,0.001
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.001
enlightenment,0.005
science,0.004
remain,0.005
evolved,0.005
learn,0.006
def,0.018
history,0.012
beautiful,0.019
fundamentalist,0.001
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.002
sense,0.003
libertarian,0.002
reliving,0.001
species,0.005
court,0.004
rather,0.005
plans,0.002
breaking,0.001
lift,0.002
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.004
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
children,0.001
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.004
trib,0.002
september,0.001
ite,0.001
soon,0.007
trade,0.01
isnt,0.005
already,0.011
borisjohnson,0.002
suffer,0.006
2aletxl,0.005
roots,0.017
islam,0.003
25,0.002
style,0.001
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.004
late,0.006
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.004
return,0.005
food,0.001
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.001
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.002
stopped,0.003
turns,0.002
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.006
another,0.002
weight,0.002
colder,0.004
hard,0.004
reduce,0.003
idea,0.003
offing,0.001
junkscience,0.001
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.004
ditch,0.002
since,0.007
7,0.005
reich,0.001
darling,0.005
ass,0.005
bye,0.007
belief,0.002
risen,0.006
zzypt,0.004
story,0.005
reason,0.008
giveaway,0.005
imagine,0.016
put,0.006
beginning,0.001
benefits,0.002
revival,0.002
reinforces,0.001
wither,0.003
beggars,0.001
w,0.001
syria,0.003
castle,0.002
throws,0.005
jollyjack,0.001
major,0.002
dont,0.005
feel,0.006
utm_content,0.005
prophesied,0.003
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.003
prescient,0.005
identity,0.002
storm,0.001
compromise,0.002
hundred,0.002
selling,0.005
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.008
king,0.006
kind,0.004
b,0.004
savagery,0.001
youtu,0.002
nevertheless,0.001
determined,0.001
marriage,0.003
supposed,0.005
grec,0.006
toward,0.005
risky,0.001
ages,0.01
pegida,0.005
inapoi,0.004
built,0.016
mykl0,0.003
self,0.001
rtuknews,0.001
scotland,0.003
reliance,0.002
also,0.002
labour,0.005
build,0.002
donor,0.001
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.005
extremely,0.005
postman,0.005
clear,0.001
trobinsonnewera,0.006
engijs,0.004
wheelwrights,0.007
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.004
hyper,0.004
gold,0.001
nigel_farage,0.005
laodiceanreport,0.001
fine,0.005
find,0.003
impact,0.001
current,0.001
northern,0.005
spineless,0.005
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
spoiler,0.002
garylineker,0.005
katehoeymp,0.001
feels,0.006
longest,0.001
determines,0.002
frightening,0.006
huff,0.002
luton,0.004
progressive,0.004
acum,0.004
brittania,0.002
archaeologist,0.017
river,0.003
set,0.004
art,0.001
bart,0.005
pvv,0.005
uses,0.001
sex,0.005
rjspzi,0.001
culture,0.004
see,0.003
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.006
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.005
movie,0.001
wow,0.004
currently,0.001
please,0.008
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.001
europe,0.009
stensted,0.004
europa,0.005
2023,0.005
1no4rxt,0.001
446,0.001
opposition,0.004
bronze,0.002
beckons,0.001
c,0.005
last,0.005
reverse,0.002
foreign,0.008
keir_starmer,0.013
roman,0.031
became,0.005
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.003
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.002
simply,0.005
likes,0.002
scottish,0.012
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.002
political,0.001
due,0.001
hoohoo,0.003
damn,0.038
change,0.004
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.014
ivoted,0.001
jesuit,0.001
lived,0.021
gay,0.007
banislam,0.001
posttruth,0.005
modelling,0.002
else,0.002
fund,0.001
awake,0.008
enoughshows,0.002
pact,0.005
look,0.003
socialist,0.002
bill,0.006
governor,0.002
match,0.021
leaning,0.004
guide,0.001
kingdom,0.004
larger,0.002
century,0.004
witchfinders,0.003
fantasticlife,0.002
disappointing,0.006
awakening,0.028
south,0.002
gone,0.001
funny,0.001
italy,0.002
anymore,0.001
bagati,0.006
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.004
higher,0.001
used,0.005
flooded,0.003
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.001
older,0.002
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
article50bill,0.002
mache,0.001
englishseaside1,0.002
reincarnated,0.002
useful,0.001
continent,0.02
discipline,0.002
cut,0.003
cuz,0.001
cue,0.001
caesar,0.001
plateau,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.003
australia,0.002
victims,0.004
attila,0.002
big,0.035
showing,0.003
utm_source,0.006
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.003
projects,0.002
d,0.006
multicultural,0.002
expulsion,0.002
boristrump,0.001
arthur,0.001
continue,0.002
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.013
strongest,0.001
civilisation,0.001
reconstituted,0.002
prox,0.004
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.007
religion,0.004
cpnsc,0.004
connecting,0.001
temple,0.001
bc,0.005
300,0.001
bi,0.002
step,0.005
plots,0.004
abroad,0.004
faith,0.005
anything,0.001
refugees,0.002
simulation,0.003
classics,0.002
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.002
conquest,0.004
recreate,0.002
floodgates,0.004
pwnallthethings,0.001
appropriate,0.001
france,0.002
newsnight,0.006
mayoroflondon,0.005
question,0.006
long,0.004
occupy,0.001
erasmus,0.002
twitter,0.005
opens,0.002
scotref,0.005
plunge,0.006
byzantine,0.001
jewish,0.004
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.005
line,0.002
info,0.001
