Term,Value
classicbojo,0.022
failures,0.003
2009,0.005
enrichment,0.013
portraying,0.009
hint,0.005
votelabour,0.003
chiversfamily5,0.011
electionday,0.003
declan_celtic,0.008
bbcradio2,0.002
sharethis,0.01
helps,0.006
atlas,0.009
enlightenment,0.004
stonehenge,0.009
hoards,0.029
putting,0.013
accuse,0.005
1jpdond,0.001
disingenuous,0.003
entire,0.013
knight,0.003
populist,0.004
multiculturism,0.01
populism,0.013
bizarre,0.006
refer,0.003
joey,0.007
rivers,0.0
yfrog,0.003
uncomfortable,0.013
3x,0.006
1lsfsokc9,0.002
ybyd,0.008
giving,0.005
worshipping,0.027
harvests,0.004
armadas,0.002
access,0.006
snpmanifesto,0.008
davewiki,0.011
thisiswales,0.006
jimmurphymp,0.011
4k_jason,0.003
body,0.007
justification,0.01
exchange,0.018
sins,0.013
sinn,0.007
bojo,0.007
sink,0.001
others,0.026
dissuade,0.011
sing,0.007
safer,0.008
extreme,0.007
39,0.012
skool,0.006
32,0.018
30,0.012
contradiction,0.002
resurrect,0.01
davidhadley1973,0.014
existent,0.003
mshapland,0.001
named,0.014
private,0.009
names,0.009
scandal,0.011
festivals,0.003
nataliemcgarry,0.01
patronising,0.002
flat,0.004
thesweetcheat,0.002
1usel4z,0.013
jamesoldham,0.001
supposedly,0.002
upcoming,0.011
airlifted,0.007
trait,0.009
mrbenn1963,0.009
train,0.008
ashamed,0.006
dailyfail,0.003
tearing,0.002
duped,0.003
account,0.01
alik,0.004
f,0.015
metaknlght,0.007
edwardian,0.01
oct,0.003
praise,0.012
rickygervais,0.038
conservativesin,0.003
didnt,0.009
ds441rif44t,0.008
moodyslayeruk,0.001
caupdates,0.01
josephjenkins1,0.004
princeofthievesplotholes,0.002
effectively,0.007
basimafaysal,0.002
contempt,0.009
chriswmp,0.009
lamb,0.011
gcc,0.007
daring,0.003
democracy,0.014
afd,0.012
holds,0.032
hampshire,0.002
timothy_stanley,0.008
undercovermutha,0.006
stock,0.015
profile,0.004
incompetence,0.002
collection,0.005
haldighati,0.004
edllondon,0.01
chasing,0.009
patrioten10polv,0.003
lines,0.005
holland_tom,0.001
chief,0.003
supranational,0.008
x_sticks_real,0.007
furious,0.007
lined,0.011
stenbizz,0.009
marcobiagimsp,0.008
lingua,0.008
wolfie,0.004
emmetmclaughlin,0.007
witan,0.003
vote2014,0.005
austrian,0.011
bunch,0.016
bridges,0.007
le,0.006
jayeddyy,0.009
ln,0.002
ll,0.029
noses,0.013
winning,0.008
willing,0.008
steyn,0.013
leeds9east,0.005
ly,0.022
patrick66013298,0.011
greater,0.008
descendants,0.014
dan,0.009
logicallorena,0.005
bbcnews,0.012
mention,0.006
cutting,0.011
insisting,0.004
day,0.022
col3,0.001
yerselves,0.014
markitsmad,0.017
warned,0.002
irrelevance,0.006
morris,0.009
ve9bta,0.008
bampots,0.006
monumentally,0.009
2603360,0.011
ad400,0.006
sexual,0.005
empires,0.002
announces,0.002
defend,0.026
req,0.006
wholly,0.02
demsoc,0.0
mate,0.017
lecture,0.002
postpone,0.012
stun,0.007
red,0.014
harold,0.022
oooft,0.005
heretics,0.003
clarify,0.008
qui,0.007
c3headlines,0.001
aaaaarrghhhh,0.009
3jydjtufn,0.012
biglhist,0.007
backwards,0.012
cured,0.01
realscience,0.005
farron,0.014
south,0.016
marc_celtic,0.008
celticrockroars,0.004
sack,0.012
hey,0.013
whoop,0.007
franks,0.009
lancs,0.005
reached,0.007
ukiptv,0.009
presuming,0.008
ancient,0.015
sadly,0.016
allierenison,0.003
rosieroseimp,0.001
chased,0.012
slevelt,0.003
palestine,0.001
jingle,0.014
messing,0.01
worshippers,0.012
udp,0.008
explanation,0.001
nobody,0.007
warmist,0.002
seti2342,0.008
stumping,0.003
loved,0.009
jocks,0.007
swedes,0.017
remainers,0.007
sweden,0.008
loves,0.009
lover,0.009
waterboarding,0.008
658283069242081281,0.004
xenophobia,0.008
summotcb,0.004
wakes,0.01
maharana,0.005
tide,0.009
archiemohan,0.001
justbeinganicon,0.006
throat,0.009
apparently,0.015
utm_medium,0.01
congrats,0.002
justin_mcguirk,0.002
davies,0.008
mif,0.005
mix,0.018
disillusioned,0.007
emmak67,0.005
enactment,0.002
voteukipvijay,0.006
savages,0.01
unless,0.018
bluebobx,0.007
savaged,0.008
emancipation01,0.011
margotljparker,0.025
disease,0.004
mwullie,0.007
absurd,0.005
4vj5f,0.014
normally,0.007
away,0.016
selection,0.008
earls,0.002
metpoliceuk,0.009
bathing,0.007
hamlet,0.01
traitor,0.008
petertatchell,0.006
supporter,0.015
velociraptor,0.01
inspiring,0.007
communism,0.009
knowledge,0.006
loutish,0.003
breitbart,0.019
unable,0.004
paul1singh,0.005
communist,0.009
owenjones84,0.015
busty1956,0.004
regularly,0.008
abused,0.01
hijacking,0.003
beat,0.014
bear,0.011
fhjan7fpkqac,0.011
arranged,0.002
kazakhstan,0.008
claudius_god,0.006
approach,0.001
cicero,0.01
teams,0.008
blogspot,0.012
baldric,0.0
fixed,0.006
tea_dragon,0.014
homophopic,0.002
untrue,0.01
exists,0.012
national,0.015
headlinehijack,0.002
supoort,0.008
1vfokpn,0.005
greece,0.008
2fyeicq,0.005
phford40,0.011
interview,0.006
swines,0.01
2013maycounty,0.003
reform,0.003
pattern,0.011
roman___empire,0.001
ebola,0.007
progress,0.004
colombian,0.009
hullbhoy,0.007
vry,0.005
monarchy,0.002
deliver,0.009
universial,0.013
cymru,0.012
commenting,0.008
instant,0.007
tottjournal,0.0
joke,0.008
taking,0.018
shome,0.008
equal,0.018
brexitbin,0.001
deadlinenews,0.001
kosher,0.017
assure,0.007
busted,0.01
conquered,0.014
passing,0.008
notonecountry,0.015
denarii,0.004
glorious,0.009
otherwise,0.008
comment,0.01
relevant,0.015
travellers,0.002
sea_of_tea,0.007
keepyup1967,0.015
laugh,0.005
m16,0.012
basing,0.0
eddiemair,0.007
mouthpiece,0.008
lukeblackheath,0.005
gaze,0.015
newt,0.011
elects,0.007
certain,0.008
rump,0.012
proposal,0.005
groot66,0.007
climate,0.016
ridden,0.017
finished,0.01
angles,0.022
30709152,0.008
bulb,0.004
fellow,0.012
napoleon,0.008
blackouts,0.006
multi,0.013
plaid,0.011
stevieknackered,0.002
plain,0.005
value,0.005
promotes,0.013
rachael_swindon,0.033
coy,0.009
9nj6gju,0.003
dykes,0.012
east3blinder,0.001
_middleagedgay_,0.005
barbarianscan,0.015
inflicts,0.011
delusion,0.007
walesonline,0.008
helped,0.011
anglotrucker,0.008
arabia,0.014
arabic,0.007
joey7barton,0.008
regression,0.006
briandamge64,0.008
duponline,0.001
players,0.006
jarlofcaledonia,0.009
foxy,0.015
cjlehan67,0.008
uklabour,0.041
stevestone55,0.003
powell,0.008
injured,0.008
neolithic,0.005
45albannach,0.016
faces,0.007
zzypt,0.0
bullying,0.004
byebye,0.007
judgment,0.001
scholars,0.002
grillingkippers,0.01
insure,0.01
raping,0.01
drpaulmiddleton,0.007
ukukitty,0.017
thought,0.038
oops,0.006
ewrop,0.006
position,0.031
latest,0.008
coaster,0.011
stooge,0.007
juncker,0.005
hybrid,0.008
proximity,0.008
truebritgrit,0.005
underlying,0.011
surpass,0.002
seats,0.018
protecting,0.004
frc3,0.002
demographic,0.002
johnnyl57,0.006
bench,0.002
add,0.011
warns,0.012
somali,0.009
liverpooll,0.008
aleksandar,0.007
match,0.028
twats,0.013
blackburnchelseaceltic,0.006
greg389,0.013
martinush66,0.008
burying,0.005
fs_ealing,0.008
like,0.034
success,0.01
mark_ukip,0.005
crawled,0.002
journalism,0.007
malccarter,0.009
15thcgossipgirl,0.001
heed,0.002
works,0.008
soft,0.011
sandcastles,0.012
italian,0.011
pctrumpton,0.006
alive,0.03
ideals,0.017
celtic__tigress,0.007
leicsfox,0.002
anna_soubry,0.01
proper,0.002
happens,0.008
oflynnmep,0.013
grindingdude,0.002
negation2010,0.03
bustling,0.008
assuming,0.004
regain,0.012
bingo,0.008
pepper,0.009
slight,0.008
barking_madness,0.0
host,0.006
although,0.013
worthy,0.008
steynonline,0.009
demetri,0.002
panel,0.012
retribution,0.008
wiganatheart,0.005
commited,0.01
boards,0.007
ruthahnert,0.0
certainty,0.009
introduces,0.004
facism,0.013
introduced,0.0
ericpickles,0.014
scums,0.01
submits,0.002
tackle,0.002
doesnt,0.001
female,0.009
proudtobeenglish,0.002
corbyn4leader,0.003
share_petition,0.003
culloden,0.008
utopias,0.007
1988,0.006
onepage,0.011
glimmer,0.002
biggest,0.009
maze,0.002
buy,0.009
uk_5845c2d5e4b07ac7244927f6,0.001
bus,0.007
brand,0.005
sebastianepayne,0.009
reminds,0.002
fuckhead,0.005
christinasnp,0.008
greenbhoy1967,0.016
nationalist_uk,0.005
brouhaha,0.016
shyster,0.009
wise,0.012
princes,0.007
glory,0.002
swalesroy,0.001
dangerous,0.012
englishbacklash,0.003
j,0.011
variations,0.003
flip,0.002
shakeystephens,0.003
wholelottasusie,0.007
plaid16,0.006
backfired,0.007
plaid15,0.007
minutes,0.024
i100,0.007
c_reedy,0.003
excruciatingly,0.01
pin,0.002
deaths,0.012
ukipout,0.014
pic,0.013
geronimocash,0.009
scumbags,0.033
crusade,0.001
throwaway,0.006
commentators,0.006
shooting,0.012
silentwitness,0.002
andycavster,0.004
dressed,0.012
44,0.017
claiming,0.006
43,0.009
ukip_lambeth,0.011
u,0.017
stevieking62,0.007
cnuts,0.007
resembles,0.003
1oodij,0.007
wuhokay,0.012
christians,0.011
sanglesey,0.001
jimbenchukip,0.011
starting,0.007
bbciplayer,0.002
f1grimreaper,0.01
bankrupt,0.001
brewer_lar,0.005
celticnetwork11,0.008
polticial,0.009
vermin,0.003
destroyed,0.002
journostephen,0.008
lepe,0.007
dianejamesmep,0.01
sleep,0.003
hating,0.01
appetite,0.008
nwo,0.001
hate,0.011
sleazeexpo,0.013
founder,0.007
no2eu,0.023
paris,0.017
tweet,0.014
dejavousagain,0.005
teuchtermac,0.006
scottishvoters,0.014
whatsoever,0.006
pride,0.009
trolled,0.003
risk,0.004
walespolitics,0.004
rise,0.011
amorphous,0.008
pummelled,0.005
every,0.017
jack,0.016
monkeys,0.007
school,0.017
obsessive,0.006
wards,0.003
bettertogether,0.024
enjoy,0.014
leaders,0.018
direct,0.015
surrounding,0.004
street,0.007
hanidani,0.013
enoch,0.008
blue,0.004
rugbyunited,0.023
hide,0.015
christ,0.01
poison,0.015
sung,0.004
daesh,0.002
causes,0.001
endorse,0.006
supplies,0.025
reacts,0.002
seeks,0.008
immi,0.001
xfm,0.002
jessphillips,0.017
hundreds,0.014
represented,0.024
philipwalters9,0.013
vikings,0.025
baggins1971,0.029
leaves,0.008
changed,0.013
bikeyjezmo,0.008
ect,0.009
kath_74,0.004
settled,0.018
punishment,0.011
powys,0.001
politicalisation,0.007
julia,0.003
meats,0.009
sophie_may_,0.001
punching,0.007
riots,0.001
gobbledegook,0.006
hospital,0.008
womendefyukip,0.013
azhnpt,0.008
preview,0.008
slaughtered,0.014
peter_celtic,0.006
phone,0.008
overtake,0.007
excellent,0.014
robbing,0.002
must,0.03
shoot,0.011
15dxa6r,0.006
join,0.016
brewed,0.01
homepage,0.009
antifeminism,0.025
mh,0.009
mk,0.005
mt,0.02
daft,0.008
mp,0.018
mr,0.013
ta,0.004
fortress,0.003
estate,0.008
libbycwatson,0.012
keep,0.033
attract,0.007
ashleybyrnenth,0.007
coburns,0.008
end,0.012
imigration,0.009
eng,0.015
radioplayer,0.008
purgeeveryword,0.004
imbedded,0.009
writers,0.005
dsmooney,0.012
enx,0.009
gate,0.016
badly,0.013
turing,0.012
caps45,0.004
badgergoalie,0.011
jumping,0.014
vegans,0.008
cybernat,0.009
brushyblue,0.007
parallel,0.003
danny,0.019
kaleemsheikh2,0.01
splendid,0.004
pitchside,0.006
ultimate,0.014
enter,0.007
vapor,0.006
climatism,0.006
archaeology,0.002
executed,0.008
expects,0.011
london,0.035
muchair,0.004
tarekfatah,0.011
ukip_youth,0.012
hypocrisy,0.003
cld,0.007
socialmedia,0.006
imo,0.01
writing,0.004
e91,0.006
historyextra,0.002
400,0.006
labour2015,0.004
redukipper,0.01
glastonbury,0.006
carolingian,0.006
unionism,0.013
revelations,0.009
imabannedd,0.001
unionist,0.014
neolithics,0.0
bankroller,0.002
britview,0.007
netherlands,0.012
alex,0.008
carperjones,0.014
herald,0.008
victory,0.011
deanperks,0.01
northumbrian,0.007
blinded,0.003
suzanneevans1,0.008
daftquine,0.009
scantrockmeans,0.002
diane,0.007
satellite,0.008
bnpedlsdldupukipo,0.007
celebrating,0.009
gjust67,0.008
goo,0.009
driving,0.002
dinosaur,0.002
god,0.013
collaborated,0.007
1272505,0.01
unabashed,0.005
got,0.029
newly,0.01
gov,0.004
gop,0.002
independence,0.017
inor,0.001
associate,0.003
rail,0.007
free,0.013
dcshego,0.013
guardianista,0.009
evil,0.032
boosting,0.001
nufcno1fan,0.009
wanted,0.016
dcarswellukip,0.007
horseshit,0.002
ritual,0.007
correctness,0.002
days,0.009
tolerant,0.009
nickcohen4,0.012
exemptions,0.004
aspire,0.031
onto,0.005
already,0.016
nha,0.005
encouraging,0.01
hearing,0.003
rant,0.015
adopted,0.012
nhs,0.018
ae16,0.01
traitorous,0.027
yousaf,0.009
effigies,0.008
sarcasm,0.026
top,0.03
fiction,0.006
jamesoxby,0.012
tom,0.006
percentage,0.005
uk_resistance,0.01
murder,0.012
voteno,0.006
aynuck1,0.002
leaking,0.008
took,0.029
galba,0.009
1ss5zsh,0.001
western,0.015
pmlive,0.001
ryanwatersukip,0.016
brushed,0.011
defendthewest,0.007
dinofancellu,0.001
islamistheproblem,0.014
juliepulie57,0.013
rampage,0.003
immigrants,0.028
7gpcoaqny,0.009
scottg1975,0.005
daily_express,0.005
nomorelies,0.013
bridge,0.002
fashion,0.003
rab,0.009
ran,0.003
realstevepond,0.002
talking,0.019
lbc,0.018
ohhhh,0.013
seminar,0.001
ray,0.013
slithering,0.008
braveheart,0.007
1967,0.007
1960,0.006
snow,0.003
upholding,0.005
punish,0.002
rides,0.019
propitious,0.006
theresamay_mp,0.009
though,0.012
hopenothate,0.006
defence,0.002
genital,0.013
coin,0.016
glow,0.005
davidschneider,0.01
roshantweerasin,0.011
flop,0.007
treaty,0.01
reputation,0.009
tredinnick,0.001
ulla,0.005
agnew,0.004
breitbartnews,0.023
bait,0.008
pope,0.009
ofpalestine,0.007
reopublicand,0.008
queen,0.008
radio,0.012
piigs,0.006
earth,0.003
paranoids,0.003
drawbridge,0.002
spite,0.001
peasants,0.006
knuckle,0.005
disgust,0.01
natalieben,0.002
govuk,0.027
blantyresnp,0.006
jimtorrancesnp,0.008
ujgzgp,0.0
watch,0.011
fluid,0.011
journoteesside,0.001
rguerrina,0.007
despite,0.011
report,0.013
celtic_doolin95,0.005
standupforhistory,0.005
gareth,0.013
helenhims,0.007
countries,0.017
spokesperson,0.01
twice,0.006
3nqfy,0.005
oramiwrong,0.007
banmuslims,0.014
ruins,0.011
tirnaog09,0.008
carswells,0.011
swept,0.009
nut,0.007
danielfyork,0.013
demented,0.001
corrupt,0.027
screeching,0.002
gladiator,0.0
esta_x,0.005
englishpen,0.027
hailsatardis,0.003
finger,0.01
mum,0.005
mun,0.006
ukipper4ever,0.003
lolzzzzz,0.005
am_hc,0.015
weak,0.005
however,0.007
boss,0.008
wear,0.012
news,0.05
mrchrisaddison,0.015
bbcjlandale,0.008
faced,0.002
protect,0.013
fuckwitt,0.009
gunnie67,0.008
fault,0.007
sympathiser,0.008
bbcradio4,0.01
games,0.009
liveeudebate,0.01
hypocrites,0.002
expense,0.017
vexed,0.002
karen,0.008
genes,0.008
trust,0.009
hitler,0.026
conference,0.007
utm_campaign,0.01
dracul,0.004
wright,0.009
quickly,0.009
confident,0.003
beer,0.007
spread,0.006
communion,0.006
veganneil,0.015
expected,0.009
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.001
xxx,0.006
leafletting,0.016
speeches,0.004
aaaarrrghhhh,0.009
catch,0.007
qgz0bju52wu,0.011
lyonsmal,0.009
heartland,0.008
asknigelfarage,0.009
n,0.018
weren,0.016
procedure,0.012
natives,0.012
mansplains,0.001
expenses,0.013
2g1ze6x,0.002
lateststories,0.008
experts,0.008
mrmalky,0.004
pics,0.006
couped,0.002
lorrainegaskel1,0.005
suggest,0.012
badgercull,0.009
complex,0.005
uxolihxucpd,0.016
several,0.005
harming,0.008
brucebhoy,0.007
leftist,0.026
sussex,0.002
opensfor,0.009
welsh,0.022
ramsgate,0.012
pick,0.014
afraid,0.013
characters,0.023
rbars,0.007
20516756,0.005
vvd,0.006
skepticism,0.012
cycle,0.003
mentioning,0.005
back_brexit,0.006
insiderleaks,0.011
frjeb,0.007
mother,0.026
hearts,0.006
dads,0.011
bugger,0.014
appease,0.004
mays,0.001
proposed,0.002
laptop,0.003
proposes,0.009
completed,0.001
shorthand,0.009
enlighten,0.001
mohammedfa15al,0.023
davii3s,0.007
demeaning,0.005
jc_jc1971,0.006
38degrees,0.01
clarkeson,0.005
pitiful,0.006
humanity,0.008
gave,0.006
casting,0.001
bbcwm,0.001
bbcquestiontime,0.009
cultural,0.013
afore,0.004
newcastle,0.011
judge,0.009
burns,0.011
apart,0.011
mungomouthpiece,0.002
ditto,0.01
gift,0.009
55,0.009
hunt,0.01
huns,0.014
50,0.008
any1,0.008
renamed,0.011
indoors,0.0
offices,0.009
officer,0.01
hung,0.004
westminstermole,0.012
56,0.007
stereotype,0.007
proudly,0.008
malcolmd68,0.006
sponge,0.001
donald,0.006
election,0.012
fishingman11,0.003
t20racerman,0.001
11431509,0.011
zyzaasu2fb,0.003
andyblyth67,0.009
raphael_kiyani,0.009
ice,0.012
everything,0.011
intolerant,0.012
ymlaen,0.004
christmas,0.007
pagans,0.016
avatar,0.001
core,0.013
disappeared,0.011
discount,0.003
newcomer,0.008
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.006
attacks,0.023
plunging,0.002
dinner,0.011
ensure,0.009
efforts,0.015
badgers,0.012
ppc,0.011
primitive,0.005
aha,0.002
presence,0.01
civil,0.011
ahh,0.009
ppl,0.015
batt,0.005
electorate,0.014
emigrate,0.005
rounds,0.008
qgpisz,0.005
existed,0.006
rely,0.006
3866340,0.01
minted,0.004
stuck,0.007
gie,0.007
antiwhites,0.012
questionable,0.004
intolerance,0.012
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.01
equalityforall,0.002
attempted,0.01
differences,0.016
davidlammy,0.015
deny,0.009
heat,0.005
hear,0.013
eurocrat,0.02
hs2,0.001
muster,0.01
englandpaddy,0.002
ckofffu,0.02
iacaucus,0.007
submitting,0.002
cee4cat,0.005
penal,0.002
impropriety,0.009
indy,0.015
shaktar,0.006
trib,0.004
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.012
check,0.008
constructed,0.008
turntoreturn,0.002
ni,0.017
na,0.011
whereas,0.006
ne,0.007
nf,0.01
tim,0.01
beheading,0.011
tie,0.016
nr,0.001
confusing,0.009
nt,0.008
nw,0.011
node,0.009
football,0.008
salmonds,0.01
terikehkeloonga,0.001
libra,0.002
ukiptaz,0.012
longer,0.008
1473542,0.012
landed,0.001
vote_ukip,0.017
uncovered,0.017
serious,0.008
backward,0.025
bongobongo,0.011
coach,0.008
ron,0.006
equalities,0.015
focus,0.01
remarkably,0.014
antianti1978,0.005
rot,0.009
row,0.004
c4news,0.009
wv9lxce,0.004
isimmusic,0.005
bile,0.004
hamlets,0.008
abhorrent,0.011
30pm,0.005
charge,0.002
asking,0.007
promoting,0.007
knackered,0.008
discovering,0.007
poshdoshy,0.01
jessies,0.007
coop,0.008
federation,0.0
advantage,0.006
tamarajatkin,0.001
unfamiliar,0.003
wallets,0.005
untenable,0.009
cook,0.002
policiesthey,0.001
cool,0.001
incitement,0.01
tariqukip,0.008
level,0.01
posts,0.017
standards,0.013
pakis,0.01
quick,0.007
pork,0.014
says,0.018
porn,0.014
cyber,0.015
invaded,0.017
sarum,0.003
yippee,0.001
fear,0.008
sinnfein,0.007
boats,0.002
stands,0.014
deluded,0.011
themikewebster,0.007
cllrralphberry,0.005
pleased,0.011
markfrance62,0.012
reply,0.012
etheridge,0.009
hairy,0.027
nhaparty,0.011
prescriptions,0.012
alkaline,0.005
water,0.033
fluke,0.002
tucker5law,0.007
witch,0.002
groups,0.015
confused,0.011
cameronmuststay,0.001
ciaranlyng,0.03
10077418,0.015
scotlandshiregb,0.008
shove,0.004
healthy,0.008
dailym,0.014
earned,0.01
guilty,0.009
bettertell,0.017
standbythebody,0.014
abrahamic,0.001
the_uk_needsyou,0.004
descended,0.02
gdnpolitics,0.015
janice,0.011
shootings,0.012
morals,0.012
hopeful,0.004
etruscan,0.008
condoning,0.01
1st,0.01
isles,0.014
stevedubwin,0.009
rotherham,0.009
sports,0.009
lavenderoilblue,0.007
4514897,0.006
msm,0.006
mattcarthy,0.004
kez_777,0.009
prez,0.005
australian,0.023
x2,0.002
snpout,0.015
today,0.021
roared,0.005
prods,0.005
riot,0.003
thei100,0.01
chocolate,0.016
fuel,0.004
cases,0.01
9552854,0.012
pennyred,0.004
hepworthclare,0.013
julius,0.031
thousands,0.007
unruly,0.015
theresamayhem,0.005
trump,0.023
stream,0.006
downfall,0.001
dropped,0.003
painkillers,0.008
parliamentary,0.012
martinjtelf,0.012
bigot,0.007
thecornishrep,0.005
mole,0.003
8y5zq1tp0is,0.008
1,0.021
vital,0.003
fourth,0.001
genocide,0.007
speaks,0.007
unbelievable,0.014
obvs,0.004
information,0.005
fascist,0.013
sovereignannie,0.005
officialmhick,0.009
islamic,0.032
tipped,0.002
tories,0.024
badlands,0.01
succeeded,0.013
poundland,0.002
1a5u4z9,0.002
ones,0.009
infidels,0.03
cmpid,0.009
gerard,0.01
representation,0.009
increase,0.007
absoluteclowns,0.011
refund,0.008
exclusive,0.007
constituents,0.007
werent,0.005
mainly,0.015
ddewis,0.005
paternalism,0.0
ocicat_bengals,0.009
j5g7ojb,0.009
keziakinder,0.007
ukip_4_me,0.011
blocked,0.005
willowhalegreen,0.003
apes,0.011
abusers,0.01
swann,0.007
procedures,0.001
organisation,0.005
platform,0.008
3ynll9waj,0.004
offers,0.007
farmer,0.009
meridian,0.004
happened,0.009
thinkscotland,0.008
_newsextra,0.031
frazerm14,0.006
bound,0.004
douglasdaniel,0.009
tommorrow,0.008
caine,0.009
feature,0.005
hengist,0.011
term,0.023
equality,0.012
name,0.011
corners,0.014
kurt_obruny,0.03
disunited,0.01
realistic,0.008
realise,0.016
129381,0.009
intended,0.015
100m,0.009
factory,0.009
uncannily,0.009
englishoak,0.008
kent,0.01
scapegoating,0.023
psychos,0.0
bbcqt,0.018
actionlet,0.002
hull,0.003
satanic,0.01
flyer,0.007
elections2014,0.004
elections2015,0.003
elections2016,0.006
upon,0.003
straightanswer,0.007
jesuisdog,0.001
yup,0.006
disillusionment,0.005
impose,0.009
mided,0.008
turn,0.01
yuk,0.013
place,0.03
bbcdouglasf,0.007
regtervleuel13,0.009
swing,0.002
eurocontrol,0.007
origin,0.002
freudian,0.007
scandifriend,0.007
soaring,0.003
george,0.013
millions,0.009
given,0.014
derbys,0.002
district,0.023
expel,0.008
returns,0.009
terrifying,0.008
peddled,0.009
white,0.014
hadrian,0.001
gives,0.011
briton,0.007
cope,0.003
season,0.008
hun,0.007
royblewitt,0.005
bardofearth,0.014
alan,0.008
cops,0.001
arsreductus,0.001
italys,0.009
axe,0.002
674448709648785409,0.013
affiliating,0.007
population,0.017
ukipfight,0.004
1kacfrl,0.009
nathan,0.0
unfortunately,0.008
jeanfind,0.006
yayyyy,0.007
korans,0.004
buzzfeed,0.007
ruthdavidsonmsp,0.01
war,0.019
23212831,0.008
r,0.013
coat,0.003
simpleminded,0.011
theboyler,0.008
pre,0.016
roguecoder250,0.001
804029120380289025,0.005
jameskirkup,0.008
pro,0.014
ano,0.007
hsmall,0.007
pastime,0.007
paulbernaluk,0.016
eu_commission,0.001
matey,0.017
superman,0.011
conversion,0.006
petertownsend7,0.003
832128995613302784,0.005
ideas,0.009
ideal,0.01
mzhu7,0.011
t0rt0i5e,0.004
labourcelts,0.014
invasions,0.022
clearer,0.007
falls,0.007
pennytindall,0.002
trish1553,0.002
emilythornberry,0.004
considered,0.004
proud,0.014
_lmbert,0.007
knowsin,0.002
trafficking,0.012
senior,0.004
quantity,0.007
perpetrated,0.015
r_thomas7,0.005
robjlow,0.001
cheap,0.01
cheam,0.007
ducksscotland,0.006
tks,0.024
favor,0.015
shithole,0.003
hierhelen,0.007
written,0.002
crime,0.01
louiseboursukip,0.01
stoppingh,0.012
wood,0.01
stephenbmci,0.007
boyle,0.006
larsson,0.008
closed,0.005
viewpoint,0.01
waines,0.004
workshy,0.007
itvnews,0.009
ssp,0.007
uptonogood_,0.008
trade,0.002
freaking,0.002
reveal,0.001
regarding,0.004
floods,0.012
naked,0.004
barbaric,0.139
paper,0.008
clowns,0.004
baldy3inarow,0.008
discussing,0.007
ignored,0.007
peterjukes,0.007
artworks,0.01
connections,0.008
piggybank,0.002
college,0.008
parking,0.024
fails,0.01
invoked,0.004
farmers,0.005
ways,0.008
alexboyd,0.01
warburydude,0.004
belittled,0.007
outside,0.009
unappealing,0.023
rumours,0.009
originated,0.004
allegations,0.006
guitar,0.009
fiddling,0.015
soc_of_authors,0.028
coma,0.015
cities,0.007
come,0.022
21,0.007
shp42,0.004
reaction,0.016
missions,0.011
libya,0.001
deportes,0.008
stupidest,0.007
priests,0.001
gimmicks,0.004
contract,0.007
electoralcommission,0.007
deported,0.004
6,0.01
continuation,0.008
pot,0.002
period,0.008
pop,0.007
60,0.024
tryna,0.003
pole,0.006
kevininessexuk,0.003
nicola,0.007
poll,0.014
mopcrop,0.0
turkey,0.013
createsdarkness,0.005
aethelstan927,0.001
giftednutter,0.004
peaceful,0.012
hardly,0.006
500,0.01
ruining,0.012
scottajblake4,0.001
andrew,0.014
tiger,0.009
mocking,0.012
minister,0.012
hashtageruk,0.016
eaters,0.027
careful,0.007
irrelevant,0.003
champions,0.01
ukba,0.001
case,0.016
hughes,0.007
mogleeone,0.006
cash,0.013
cast,0.004
moors,0.002
irrespective,0.01
shrieks,0.006
50s,0.002
promised,0.01
paulcotswolds,0.004
crusades,0.004
fanilow19,0.007
herring1967,0.002
couples,0.011
someone,0.016
converts,0.01
ironic,0.005
pruning,0.003
resentful,0.006
soralochiel,0.007
helmer,0.003
v_of_europe,0.004
granted,0.002
locking,0.002
chuckling,0.009
legallymad66,0.015
html,0.028
distilled,0.009
retweeting,0.006
events,0.017
status,0.028
persona,0.0
applaud,0.002
valetillidie,0.008
driver,0.006
ness,0.011
driven,0.006
drivel,0.018
persecuted,0.0
cartoon,0.006
nfbnp,0.016
fptp,0.007
weakened,0.002
relegation,0.007
without,0.018
vghjwxgn,0.004
researchers,0.002
skeindhu1963,0.006
toonbod4,0.002
actions,0.008
violent,0.032
kill,0.01
frasernelson,0.0
polish,0.012
14zalej,0.003
georgefoulkes,0.008
disenfranchised,0.006
blow,0.003
meriam,0.008
rose,0.002
seems,0.014
except,0.005
blog,0.009
thebackbencher,0.007
lets,0.012
englishmanshome,0.009
ross,0.006
kingdom,0.014
mystery,0.009
29yt1zf,0.004
stewartlewis2,0.005
holding,0.007
kills,0.008
5thcimmigrants,0.017
fridge,0.006
thegreyghostofw,0.008
confines,0.01
cllrbsilvester,0.009
styled,0.021
helenlewis,0.003
accepted,0.008
depot,0.003
patrick,0.01
johnfmca,0.009
oddly,0.008
tower,0.012
wato,0.001
docdroid,0.006
jewellery,0.007
madrid,0.005
competition,0.006
britainfirst,0.01
table,0.011
provided,0.0
aust,0.004
frees,0.01
teachings,0.014
