Term,Value
cymbeline,0.002
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.004
don,0.004
classicist,0.001
professor,0.002
m,0.006
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.006
dos,0.001
voting,0.001
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.004
pope,0.002
rapture,0.002
queen,0.003
radio,0.001
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.016
aje4bn,0.001
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.004
allardyce,0.005
5yx9gz,0.001
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.004
watch,0.004
altogether,0.012
rodneymarsh10,0.001
15,0.007
dr,0.002
jonesier,0.003
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
countries,0.005
anxiously,0.001
twice,0.002
bad,0.007
410,0.002
emp,0.001
ruins,0.002
secretary,0.004
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.005
depends,0.003
centric,0.004
horrendous,0.005
fail,0.001
ttj2tu,0.002
best,0.001
02,0.002
said,0.001
06,0.005
campaigners,0.001
04,0.005
05,0.001
lots,0.006
08,0.004
09,0.005
wikipedia,0.005
stamps,0.01
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.005
letting,0.001
lazy,0.006
never,0.015
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.001
ignorance,0.004
ws,0.002
wtf,0.004
news,0.002
debt,0.001
overestimated,0.004
climate,0.006
erdogan,0.005
country,0.01
uncertainty,0.001
pitt,0.001
demanded,0.015
bbcradio4,0.002
colloquium,0.003
faces,0.005
com,0.029
healthuever,0.004
presumably,0.007
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.001
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.004
michaelpdeacon,0.002
much,0.006
destabilises,0.001
expected,0.002
topics,0.002
plateau,0.002
life,0.003
families,0.004
5k,0.004
attacked,0.001
glomarresponder,0.002
nexit,0.003
hoist,0.004
doubts,0.004
worked,0.001
save,0.001
746024042361196544,0.002
presidency,0.004
heartland,0.004
n,0.003
aim,0.001
near,0.002
ain,0.001
suppose,0.001
teachers,0.002
appeals,0.003
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.001
ditching,0.006
expat,0.002
defeated,0.005
experts,0.005
il,0.006
march,0.001
britscanbedumbtoo,0.002
ie,0.005
id,0.011
steve_sedgwick,0.002
grown,0.002
things,0.006
make,0.006
linked,0.002
complex,0.004
upon,0.006
split,0.001
colonies,0.006
european,0.004
independent,0.005
welsh,0.002
blue,0.002
hand,0.002
fridays,0.004
portal,0.005
recent_news_id,0.002
thoughts,0.003
syrianrefugees,0.002
kept,0.002
scenario,0.003
homerhickam,0.001
1600,0.001
failing,0.002
victoriapeckham,0.002
brexitenemies,0.002
academia,0.006
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.003
left,0.005
unified,0.001
just,0.032
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.003
facts,0.005
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.005
belongs,0.005
beloved,0.005
east,0.004
humanity,0.005
theeconomist,0.006
gave,0.011
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.004
arab,0.001
cultural,0.005
govt,0.002
apart,0.001
desire,0.001
50,0.003
steps,0.019
overrated,0.005
night,0.006
ntfem,0.004
uniofyork,0.005
www,0.015
right,0.005
old,0.006
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.002
dead,0.004
usher,0.001
election,0.004
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.007
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.004
fvdemocratie,0.001
post,0.029
byzantium,0.001
jester,0.004
sadiq,0.003
_brexit_,0.012
poss,0.001
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.006
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
coins,0.001
statements,0.004
civil,0.001
faustian,0.004
beneficial,0.001
reemergence,0.001
ussr,0.001
electorate,0.005
time2go,0.002
spexit,0.004
america,0.005
comparing,0.002
support,0.002
fight,0.003
stuck,0.004
fought,0.004
wordpress,0.005
way,0.005
war,0.005
happy,0.003
head,0.006
form,0.001
offer,0.003
forming,0.002
becoming,0.002
failure,0.004
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.003
inside,0.001
whisked,0.004
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.004
check,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.006
beheading,0.006
picador,0.005
role,0.003
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.024
welcome,0.005
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.002
happening,0.004
tested,0.003
together,0.005
italexit,0.005
overpassesforamerica,0.001
frexit,0.005
time,0.005
backward,0.006
restored,0.004
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.006
mill,0.002
21st,0.004
flash,0.002
pen,0.004
environment,0.004
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.005
word,0.001
1700,0.002
perceived,0.005
purely,0.005
turns,0.001
dig,0.001
wtfexit,0.004
leave,0.006
p,0.023
team,0.003
semiticism,0.004
spiritual,0.001
says,0.005
camelot,0.001
bigknightywhu,0.002
postman,0.006
ere,0.001
ww2,0.002
havoc,0.002
reminiscent,0.004
reunite,0.002
goes,0.005
international,0.004
falling,0.001
filled,0.002
supporting,0.001
ms,0.003
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.003
french,0.001
superstition,0.004
alone,0.003
teaches,0.004
change,0.004
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.001
studied,0.005
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.005
love,0.005
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.001
plots,0.006
crisis,0.005
market,0.002
opposes,0.005
positive,0.005
dude,0.001
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.003
wood,0.001
wonderfully,0.001
opposed,0.002
https,0.024
believing,0.002
today,0.004
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.006
chocolate,0.001
downtown,0.011
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.002
migrants,0.005
julius,0.002
cat,0.004
hope,0.007
cam,0.001
following,0.005
making,0.007
heart,0.004
crazy,0.004
trump,0.006
downfall,0.002
fuck,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.001
referendum,0.002
harking,0.005
write,0.006
watching,0.002
exitidiots,0.004
1,0.006
vital,0.002
fourth,0.002
swore,0.005
dominance,0.001
economy,0.005
147,0.003
may,0.004
sacrifice,0.001
campaigner,0.001
islamic,0.005
4th,0.002
date,0.002
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.003
johnson,0.003
maybe,0.023
futures,0.005
misogynists,0.004
st,0.001
si,0.004
block,0.002
nonny,0.005
exclusive,0.006
sciencedirect,0.002
indeed,0.005
mainly,0.006
unacceptable,0.004
years,0.005
course,0.015
still,0.048
richardbranson,0.001
cola,0.002
group,0.006
despotic,0.001
wallace,0.006
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.004
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.004
recreate,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
a50,0.002
nation,0.005
records,0.001
conquer,0.001
eu_brexit,0.001
nov,0.004
now,0.019
engisl,0.003
blackadder,0.004
2gps7sf,0.002
didn,0.003
revert,0.004
debating,0.002
peasant,0.004
en,0.005
revised,0.001
yeah,0.001
goose,0.037
xxok2,0.002
entering,0.002
year,0.003
eu,0.005
happen,0.004
historicmistake,0.002
intended,0.002
living,0.003
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.006
dutch,0.002
correct,0.003
shows,0.001
makinghistory,0.001
goth,0.001
cymroalba,0.005
martinbelam,0.002
siege,0.001
sheffield,0.014
romani,0.001
fiddlingwhileromeburns,0.003
isotope,0.002
quite,0.001
romans,0.011
org,0.005
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.001
tries,0.001
british,0.014
turn,0.003
lindsey,0.001
place,0.004
tillywrites,0.002
think,0.005
first,0.004
623,0.002
coming,0.001
one,0.003
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
message,0.005
open,0.004
tomorrow,0.004
iam,0.002
city,0.002
given,0.004
mysteriously,0.002
anyone,0.006
2,0.019
uli_speck,0.002
white,0.004
speaking,0.003
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.003
ridiculous,0.004
copy,0.001
11,0.005
cologne,0.005
12,0.005
meteors,0.002
14,0.002
17,0.005
19,0.002
serf,0.003
future,0.005
outcome,0.022
venturo,0.003
russia,0.001
globalwarming,0.002
pre,0.019
gathering,0.004
remained,0.003
pro,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.002
rees,0.006
eu_commission,0.002
abnormalities,0.004
brexiter,0.001
cavemen,0.004
warriors,0.005
ideas,0.003
terrific,0.005
potential,0.001
take,0.009
gobshite,0.004
destroy,0.002
wonder,0.004
ericsfraga,0.004
bitching,0.006
begin,0.002
sure,0.004
norman,0.006
buffer,0.006
knew,0.004
thersc,0.001
falls,0.002
invoked,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.001
later,0.002
implications,0.002
order,0.003
jwils60,0.002
wine,0.001
swordfighting,0.005
show,0.002
german,0.004
o4a,0.001
disunity,0.002
recipe,0.004
bright,0.004
ivanhoe,0.003
imagined,0.002
eurocrat,0.001
3,0.002
expositional,0.001
going,0.006
black,0.005
brittain,0.005
sage_opinion,0.001
get,0.003
merkel,0.003
honours,0.004
awaiting,0.004
brit,0.001
prime,0.003
morning,0.003
junckereu,0.002
losers,0.001
themuslimissue,0.004
discussing,0.011
worrying,0.001
husband,0.001
wiki,0.005
refugees,0.001
connections,0.011
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.001
europeans,0.004
squandering,0.002
hadrian,0.002
compounds,0.003
exitfuckwit,0.006
hist,0.001
behind,0.005
mandarin,0.001
across,0.002
jobs,0.008
crucified,0.002
killing,0.005
blame,0.001
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.004
reaction,0.001
many,0.004
according,0.005
circuses,0.001
interestingthe,0.001
s,0.016
sacked,0.002
comes,0.002
among,0.005
key,0.001
pot,0.012
period,0.002
anti,0.005
notoeu,0.004
article,0.007
28sd7wu,0.004
poll,0.004
turkey,0.003
destroyed,0.001
west,0.002
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.001
borders,0.005
503,0.001
wants,0.016
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.003
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.006
former,0.001
case,0.001
hughes,0.002
prehistoric,0.031
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.004
celts,0.023
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.018
sudden,0.001
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.002
different,0.002
pat,0.005
loitravail,0.003
pay,0.005
trip,0.002
html,0.001
speech,0.005
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.01
homophobic,0.004
status,0.004
oil,0.002
centuries,0.005
familybreakdown,0.001
drivel,0.006
totally,0.001
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.006
alanbryn1,0.002
1y1ooge,0.002
tempted,0.001
amazed,0.001
justify,0.002
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.001
200s,0.002
thinking,0.012
rose,0.002
seems,0.004
except,0.002
blog,0.001
cc,0.002
lets,0.003
interested,0.002
4,0.004
republic,0.002
wincobank,0.016
291cex3,0.002
kingdom,0.005
supermathskid,0.006
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.003
benefit,0.004
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.005
calculated,0.003
takecontrol,0.001
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.007
exit,0.001
quitting,0.002
biased,0.001
football,0.004
power,0.002
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.001
jeez,0.004
ok,0.002
oh,0.005
industry,0.006
pnhh0hh,0.001
ideology,0.004
muslims,0.003
km2,0.002
barry,0.005
ow,0.002
mean,0.004
op,0.002
cambridge,0.003
empress,0.005
rising,0.005
gary,0.004
feudal,0.005
technically,0.001
corriere,0.004
backwater,0.004
hey,0.004
lol,0.005
christianity,0.002
start,0.001
low,0.001
lot,0.004
pasport,0.004
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.002
mary,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.004
describe,0.002
moved,0.006
al,0.002
fellow,0.005
britain,0.01
scanned,0.002
au,0.005
nero,0.005
politics,0.006
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.004
rubber,0.004
5,0.011
robertmarawa,0.005
fools,0.005
forcing,0.001
disgraceful,0.004
potch,0.002
annex,0.001
students,0.002
rutte,0.001
symbol,0.002
forgot,0.001
scared,0.004
davidcameronofficial,0.006
dlvr,0.001
included,0.001
pool,0.003
building,0.007
mass,0.005
treason,0.003
alright,0.003
wake,0.002
redux,0.002
original,0.001
consider,0.005
caused,0.005
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
children,0.001
monty,0.002
prisonplanet,0.003
hunting,0.004
tv,0.001
thursday,0.006
1930s,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.003
far,0.005
documentaries,0.012
worst,0.002
decide,0.002
fall,0.001
bigging,0.005
difference,0.003
sant,0.006
parliaments,0.006
wsj,0.002
list,0.003
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.001
instagram,0.01
fence,0.003
novaroma,0.002
constantius,0.001
past,0.006
invention,0.003
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.008
version,0.005
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.006
movement,0.005
multinational,0.002
hasn,0.006
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.006
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.004
africa,0.001
ask,0.015
lifesite,0.001
khan,0.003
takes,0.005
britannia,0.001
saxons,0.006
two,0.004
collsped,0.002
taken,0.007
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.002
bygp,0.001
town,0.004
keeping,0.001
fatal,0.004
science,0.004
remain,0.006
evolved,0.006
learn,0.005
def,0.014
history,0.022
beautiful,0.013
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
court,0.006
rather,0.005
plans,0.002
breaking,0.001
lift,0.001
explains,0.003
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.005
syria,0.005
ethics,0.006
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
medio,0.005
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.004
trib,0.002
september,0.002
ite,0.002
soon,0.003
trade,0.011
isnt,0.006
paper,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.014
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.005
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.004
return,0.006
food,0.001
oxford,0.004
threws,0.005
bigger,0.002
easily,0.002
ifs,0.004
always,0.003
wmarybeard,0.001
truths,0.002
someone,0.001
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.008
england,0.005
mental,0.001
weight,0.002
colder,0.004
hard,0.006
reduce,0.003
idea,0.004
offing,0.003
junkscience,0.001
gs9sfxj,0.003
slave,0.001
medievalacademy,0.005
really,0.004
travels,0.005
allectus,0.001
since,0.005
7,0.003
reich,0.002
darling,0.004
ass,0.004
bye,0.005
belief,0.002
risen,0.006
zzypt,0.003
story,0.006
reason,0.004
giveaway,0.005
imagine,0.016
put,0.004
beginning,0.001
revival,0.001
reinforces,0.001
wither,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.006
feel,0.005
utm_content,0.006
loveofmoney,0.001
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.006
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.004
prescient,0.004
identity,0.002
storm,0.002
compromise,0.001
hundred,0.001
selling,0.004
relationship,0.005
raeeesak,0.004
gregdjerejian,0.003
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.013
king,0.005
kind,0.006
b,0.004
determines,0.001
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.005
supposed,0.005
grec,0.004
toward,0.005
risky,0.001
ages,0.014
pegida,0.005
inapoi,0.005
built,0.025
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.002
labour,0.005
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.002
measures,0.004
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.005
clear,0.002
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.006
donkeys,0.002
latest,0.003
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.006
laodiceanreport,0.001
fine,0.003
find,0.001
impact,0.001
current,0.001
northern,0.005
spineless,0.005
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.001
feels,0.004
longest,0.001
savagery,0.001
frightening,0.005
huff,0.003
luton,0.006
contagious,0.006
assuming,0.001
autumnstatement,0.004
activity,0.002
archaeologist,0.014
river,0.001
set,0.007
art,0.001
bart,0.003
pvv,0.005
sex,0.006
rjspzi,0.001
culture,0.005
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.001
wow,0.003
currently,0.002
please,0.003
unions,0.002
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.009
stensted,0.005
commentisfree,0.005
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.004
bronze,0.001
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.017
roman,0.022
became,0.005
poverty,0.003
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.001
simply,0.006
likes,0.001
scottish,0.023
leaveeu,0.004
duh,0.001
decline,0.003
described,0.001
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.026
nov15,0.005
ireland,0.003
sws,0.001
assassinated,0.002
pn,0.004
po,0.001
mercantilism,0.006
stupiddamnlibs,0.014
ivoted,0.002
jesuit,0.002
lived,0.012
gay,0.004
banislam,0.003
posttruth,0.005
633,0.001
modelling,0.001
else,0.002
fund,0.002
awake,0.005
enoughshows,0.001
pact,0.004
look,0.004
socialist,0.001
bill,0.004
governor,0.001
match,0.025
leaning,0.006
guide,0.001
real,0.006
larger,0.002
voters,0.004
witchfinders,0.005
fantasticlife,0.001
disappointing,0.004
awakening,0.011
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
bagati,0.006
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.003
higher,0.001
used,0.006
flooded,0.001
blair,0.001
yesterday,0.002
alert,0.002
moment,0.006
leapt,0.003
arrived,0.005
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.002
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
responsible,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.001
useful,0.001
continent,0.014
discipline,0.002
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.002
victims,0.005
attila,0.002
big,0.012
showing,0.004
utm_source,0.005
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.005
multicultural,0.002
expulsion,0.003
boristrump,0.002
arthur,0.001
continue,0.003
fault,0.002
eec,0.001
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.013
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.003
decision,0.005
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
cpnsc,0.003
connecting,0.001
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.002
step,0.005
ugandan,0.005
abroad,0.003
faith,0.003
anything,0.002
tracing,0.001
simulation,0.004
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.004
seeing,0.001
proto,0.002
conquest,0.003
within,0.002
floodgates,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.002
newsnight,0.004
extremely,0.007
question,0.004
long,0.004
occupy,0.001
