Term,Value
poss,0.002
luat,0.004
attacks,0.003
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.001
coins,0.002
statements,0.006
civil,0.002
faustian,0.005
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.004
historicmistake,0.001
spexit,0.004
america,0.005
comparing,0.001
support,0.001
fight,0.005
stuck,0.005
fought,0.005
wordpress,0.004
way,0.004
war,0.005
happy,0.004
head,0.006
form,0.002
offer,0.002
forming,0.001
becoming,0.001
failure,0.003
hear,0.005
brexpats,0.003
solar,0.001
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.003
inside,0.001
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.003
inclusive,0.003
trib,0.002
fhgops,0.001
moors,0.004
trip,0.001
shit,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.004
beheading,0.005
picador,0.004
republic,0.001
ambitious,0.002
2500,0.001
picture,0.003
openeurope,0.001
ntlmuseumsscot,0.03
welcome,0.004
diet,0.002
fell,0.004
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.007
tested,0.004
together,0.007
italexit,0.007
overpassesforamerica,0.002
frexit,0.004
time,0.004
backward,0.006
restored,0.004
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.002
bremain,0.005
mill,0.002
21st,0.004
flash,0.002
pen,0.004
environment,0.003
0,0.006
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.004
word,0.002
1700,0.001
perceived,0.006
purely,0.005
die,0.002
wtfexit,0.006
travels,0.005
p,0.015
team,0.003
semiticism,0.003
spiritual,0.001
says,0.005
camelot,0.001
heartland,0.004
bigknightywhu,0.002
postman,0.005
ere,0.002
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.002
goes,0.003
international,0.003
falling,0.002
filled,0.001
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.01
french,0.001
superstition,0.004
unanimously,0.002
alone,0.003
teaches,0.004
nov15,0.006
sending,0.003
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.003
2gjtd44,0.002
russiaban,0.005
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.006
love,0.004
extra,0.003
erudite,0.001
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.006
crisis,0.004
market,0.001
opposes,0.004
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.023
satan,0.002
today,0.005
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.006
offing,0.001
downtown,0.021
rigid,0.003
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.001
migrants,0.005
julius,0.001
cat,0.007
can,0.005
cam,0.001
tracing,0.002
following,0.003
making,0.004
brittain,0.005
4m,0.002
heart,0.005
crazy,0.004
trump,0.006
downfall,0.002
novaroma,0.001
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.002
referendum,0.002
mrrae1000,0.002
harking,0.005
write,0.003
watching,0.002
exitidiots,0.003
1,0.003
vital,0.001
fourth,0.002
swore,0.005
dominance,0.002
economy,0.004
147,0.007
may,0.005
sacrifice,0.002
islamic,0.005
4th,0.001
date,0.002
guys,0.005
man,0.001
tories,0.004
natural,0.001
remember,0.005
johnson,0.006
maybe,0.012
inapoi,0.005
futures,0.003
misogynists,0.003
st,0.002
si,0.005
block,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.005
course,0.014
still,0.01
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.003
trumpocalypse,0.005
rezolvat,0.005
saxon,0.007
policy,0.002
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.004
recreate,0.001
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.018
engisl,0.003
blackadder,0.006
2gps7sf,0.001
didn,0.006
invents,0.004
debating,0.002
peasant,0.004
en,0.003
revised,0.002
yeah,0.002
goose,0.011
xxok2,0.001
entering,0.002
year,0.004
eu,0.004
happen,0.004
time2go,0.002
plans,0.001
living,0.005
opened,0.008
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.002
withorpe,0.005
bbcqt,0.01
martinbelam,0.001
siege,0.002
sheffield,0.012
romani,0.001
million,0.013
isotope,0.001
quite,0.002
romans,0.016
org,0.004
marine,0.003
advance,0.006
homily,0.002
sandrakellygirl,0.001
couldn,0.001
transition,0.002
tries,0.002
british,0.013
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.005
1000,0.002
623,0.001
coming,0.002
one,0.004
fast,0.001
directly,0.002
vote,0.007
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.004
iam,0.002
city,0.001
given,0.006
mysteriously,0.002
anyone,0.005
2,0.01
uli_speck,0.003
white,0.003
speaking,0.006
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.003
copy,0.001
11,0.006
10,0.002
12,0.011
15,0.006
14,0.002
17,0.003
19,0.002
serf,0.005
future,0.005
outcome,0.013
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.012
gathering,0.005
remained,0.001
pro,0.002
turned,0.002
argument,0.002
sad,0.003
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.008
brexiter,0.002
cavemen,0.007
warriors,0.006
ideas,0.005
terrific,0.005
potential,0.001
take,0.018
gobshite,0.005
destroy,0.002
wonder,0.004
collapsed,0.002
ericsfraga,0.005
bitching,0.005
begin,0.002
sure,0.004
norman,0.004
buffer,0.004
knew,0.003
thersc,0.003
falls,0.001
invoked,0.001
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.002
implications,0.001
order,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.002
german,0.005
o4a,0.001
disunity,0.001
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
written,0.002
expositional,0.002
going,0.005
black,0.004
first,0.003
sage_opinion,0.002
get,0.004
merkel,0.004
honours,0.004
awaiting,0.005
brit,0.002
prime,0.004
morning,0.005
junckereu,0.001
losers,0.002
themuslimissue,0.003
discussing,0.012
worrying,0.002
husband,0.001
wiki,0.005
connections,0.018
hitchens,0.001
declares,0.002
explosive,0.002
sport,0.001
europeans,0.003
squandering,0.002
hadrian,0.002
compounds,0.006
exitfuckwit,0.003
despotic,0.002
hist,0.002
behind,0.004
un,0.006
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.005
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.001
come,0.007
recall,0.002
quack,0.004
reaction,0.001
many,0.004
according,0.005
circuses,0.001
interestingthe,0.002
s,0.009
sacked,0.001
comes,0.001
among,0.004
key,0.001
pot,0.016
period,0.001
anti,0.003
notoeu,0.006
article,0.004
28sd7wu,0.003
nicola,0.002
poll,0.007
turkey,0.005
destroyed,0.001
west,0.005
rebuild,0.001
dictator,0.001
postprexit,0.012
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.014
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.005
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.013
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.006
celts,0.013
proves,0.002
editorial,0.001
heraldtribune,0.005
ironiestoo,0.001
middle,0.01
sudden,0.002
motivated,0.006
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.004
loitravail,0.004
pay,0.005
check,0.001
html,0.003
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.023
homophobic,0.004
status,0.006
oil,0.002
centuries,0.003
jonnysongs,0.005
drivel,0.004
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
pakistan,0.002
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.022
rose,0.002
seems,0.003
except,0.001
blog,0.001
cc,0.001
lets,0.007
4,0.004
role,0.002
wincobank,0.018
291cex3,0.001
kingdom,0.004
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.003
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.004
ruled,0.004
benefit,0.005
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.003
calculated,0.002
brits,0.005
joan,0.003
thinks,0.005
domum,0.001
gregynog,0.005
legal,0.007
exit,0.001
quitting,0.001
biased,0.001
football,0.005
power,0.002
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.003
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.001
ideology,0.004
muslims,0.004
km2,0.002
act,0.007
ow,0.002
mean,0.004
op,0.003
cambridge,0.006
empress,0.009
rising,0.004
gary,0.005
bpx7bicht69,0.01
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.006
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.005
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.004
longer,0.019
abused,0.002
617421714,0.003
_thegman,0.005
namechecks,0.001
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.003
videos,0.004
forgot,0.001
moved,0.004
al,0.001
fellow,0.005
britain,0.015
633,0.001
au,0.005
nero,0.004
politics,0.005
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.004
rubber,0.007
5,0.023
robertmarawa,0.004
fools,0.004
forcing,0.001
leekartspace,0.012
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
scared,0.003
leftwards,0.003
davidcameronofficial,0.004
dlvr,0.001
included,0.001
pool,0.003
building,0.006
u,0.005
treason,0.004
alright,0.005
wake,0.002
redux,0.001
consider,0.005
caused,0.004
founded,0.001
cameron,0.004
zerohedge,0.001
faster,0.001
children,0.003
monty,0.002
prisonplanet,0.003
hunting,0.005
tv,0.002
thursday,0.004
1930s,0.002
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.014
worst,0.001
decide,0.002
fall,0.002
bigging,0.004
ln,0.002
difference,0.004
sant,0.004
parliaments,0.005
wsj,0.001
list,0.004
large,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.002
instagram,0.025
fence,0.005
constantius,0.002
past,0.005
invention,0.007
perspective,0.002
remarkably,0.003
defence,0.002
anniversary,0.002
labourparty,0.003
version,0.003
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.005
movement,0.004
multinational,0.001
hasn,0.003
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.006
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.004
social,0.005
exited,0.001
uniquely,0.002
via,0.007
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.02
lifesite,0.002
khan,0.003
takes,0.004
mache,0.002
saxons,0.003
two,0.005
a50,0.002
taken,0.005
gestapo,0.001
flat,0.001
door,0.001
knows,0.002
6303665,0.001
lavinruf,0.001
excuse,0.006
basically,0.003
broke,0.002
known,0.001
bygp,0.002
town,0.005
keeping,0.002
fatal,0.006
science,0.003
remain,0.005
evolved,0.009
learn,0.005
def,0.018
history,0.015
beautiful,0.023
fundamentalist,0.002
29fsczd,0.004
britishness,0.002
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.003
court,0.005
rather,0.006
breaking,0.002
explains,0.002
ft,0.002
intended,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.004
syria,0.005
ethics,0.006
fm,0.005
mtpennycook,0.002
short,0.001
tweeting,0.002
medio,0.006
theresa_may,0.003
scaring,0.001
media,0.002
playing,0.004
september,0.002
ite,0.002
soon,0.003
trade,0.023
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.005
roots,0.011
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.004
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.002
wouldn,0.001
good,0.005
return,0.006
food,0.001
oxford,0.004
threws,0.005
bigger,0.001
easily,0.002
ifs,0.006
always,0.005
wmarybeard,0.001
someone,0.002
stopped,0.005
turns,0.002
ivoteleave,0.002
found,0.003
repeating,0.001
notes,0.002
ukip_egham,0.005
everyone,0.005
england,0.004
mental,0.002
weight,0.001
colder,0.004
hard,0.005
reduce,0.001
idea,0.005
junkscience,0.003
gs9sfxj,0.005
slave,0.002
really,0.005
leave,0.004
ditch,0.002
familybreakdown,0.001
since,0.005
7,0.004
reich,0.001
darling,0.004
ass,0.005
bye,0.004
belief,0.001
risen,0.006
zzypt,0.005
story,0.005
reason,0.004
giveaway,0.005
imagine,0.013
put,0.006
beginning,0.002
benefits,0.002
revival,0.001
reinforces,0.001
wither,0.002
beggars,0.001
w,0.002
existential,0.005
castle,0.001
throws,0.005
uncontrolled,0.001
major,0.002
dont,0.004
feel,0.005
utm_content,0.004
loveofmoney,0.001
prophesied,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.003
5th,0.002
tomlondon6,0.001
andybodle,0.01
prescient,0.006
brexitdeceit,0.002
storm,0.001
compromise,0.002
hundred,0.001
selling,0.002
relationship,0.006
raeeesak,0.006
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.039
king,0.005
kind,0.005
b,0.006
determines,0.001
youtu,0.002
nevertheless,0.001
stw,0.001
marriage,0.006
supposed,0.004
2023,0.006
toward,0.005
risky,0.002
ages,0.018
pegida,0.006
bagati,0.005
built,0.01
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.006
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.004
constitution,0.003
clear,0.002
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.002
realised,0.003
diverse,0.001
joining,0.001
voteremain,0.005
hyper,0.005
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.006
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.003
hope,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.005
gills,0.001
3m,0.002
meanwhile,0.005
garylineker,0.006
katehoeymp,0.001
feels,0.004
longest,0.002
savagery,0.002
frightening,0.005
huff,0.001
luton,0.004
progressive,0.005
acum,0.005
activity,0.001
archaeologist,0.018
river,0.002
set,0.004
art,0.001
bart,0.003
pvv,0.005
uses,0.001
sex,0.004
rjspzi,0.002
culture,0.005
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.004
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.006
unions,0.001
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.013
stensted,0.005
europa,0.004
grec,0.006
1no4rxt,0.002
446,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.004
improved,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.013
roman,0.017
became,0.006
poverty,0.005
whole,0.002
prophecynewswatch,0.002
shortsighted,0.003
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.001
simply,0.007
likes,0.001
scottish,0.014
leaveeu,0.007
duh,0.002
described,0.003
create,0.002
political,0.001
due,0.001
hoohoo,0.004
damn,0.014
change,0.004
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.012
ivoted,0.001
jesuit,0.001
lived,0.024
gay,0.005
banislam,0.002
posttruth,0.003
modelling,0.002
fund,0.001
lives,0.015
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.001
bill,0.003
governor,0.002
match,0.026
leaning,0.005
guide,0.001
real,0.004
larger,0.001
voters,0.004
witchfinders,0.005
fantasticlife,0.002
disappointing,0.007
awakening,0.012
gone,0.002
expulsion,0.001
italy,0.001
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.003
evidence,0.002
higher,0.002
used,0.007
flooded,0.001
blair,0.002
yesterday,0.006
alert,0.002
moment,0.004
leapt,0.003
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.005
older,0.003
person,0.001
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.001
5yx9gz,0.001
reincarnated,0.001
useful,0.002
continent,0.029
discipline,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.003
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.001
victims,0.004
attila,0.001
big,0.014
showing,0.007
utm_source,0.002
game,0.005
bitchslap,0.001
foreigners,0.001
dvatw,0.002
bit,0.005
projects,0.002
d,0.004
multicultural,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.003
1st,0.001
back,0.01
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.001
prox,0.004
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.006
cpnsc,0.007
connecting,0.001
temple,0.001
run,0.002
bc,0.005
300,0.002
bi,0.002
unity,0.001
step,0.004
plots,0.004
abroad,0.005
faith,0.005
anything,0.001
refugees,0.001
simulation,0.003
classics,0.001
farmers,0.002
4a74g,0.001
goodoh,0.006
seeing,0.002
proto,0.001
conquest,0.004
within,0.001
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.001
erasmus,0.001
twitter,0.006
opens,0.001
