Term,Value
victory,0.001
mantheaume,0.004
went,0.001
side,0.002
mean,0.003
suzanneevans1,0.004
financial,0.002
skydata,0.001
_thegman,0.003
milan,0.001
tom_watson,0.004
maniacs,0.01
message,0.005
richardlander,0.002
rt,0.002
large,0.003
goo,0.001
god,0.002
monitor,0.002
revolting,0.003
re,0.003
daniel,0.001
got,0.005
foxbusiness,0.003
gov,0.003
independence,0.004
abbott,0.002
turning,0.004
veto,0.003
rustyrockets,0.002
little,0.009
free,0.003
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.003
days,0.004
ati,0.003
isn,0.002
garlic,0.002
onto,0.005
enjoy,0.005
duplicitous,0.006
already,0.019
nigel,0.006
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.002
wasn,0.005
ditch,0.002
ten,0.001
service,0.001
top,0.011
historian,0.002
bitcoin,0.005
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.004
thoughts,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.002
geemo88,0.002
villages,0.02
took,0.004
tabloids,0.004
western,0.001
symptom,0.002
distance,0.001
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.002
project,0.034
matter,0.012
brexit0rremain,0.003
2ekpbqq,0.001
iron,0.018
thewerelizard,0.002
boudica,0.002
feeling,0.001
spoiler,0.002
bridge,0.004
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
article50bill,0.001
1960,0.003
isolated,0.005
merichio,0.002
fitting,0.001
academia,0.004
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.001
sophiewarnes,0.001
cymbeline,0.001
pdpgb,0.002
regular,0.002
germany,0.005
revival,0.002
don,0.006
classicist,0.001
professor,0.002
m,0.006
treaty,0.002
leaflet,0.003
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.006
kinglouisxvi,0.006
dos,0.003
voting,0.001
came,0.003
saying,0.002
breitbartnews,0.006
inspire,0.005
rapture,0.002
queen,0.007
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.003
enjoyed,0.001
lessons,0.017
aje4bn,0.002
busy,0.004
countrywhere,0.004
explain,0.001
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.004
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.005
watch,0.005
altogether,0.017
rodneymarsh10,0.001
poutine,0.004
dr,0.002
jonesier,0.007
dpca6kuqqn,0.001
earn,0.003
lurches,0.001
a7168761,0.001
countries,0.003
anxiously,0.002
twice,0.001
bad,0.005
410,0.001
emp,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.001
disaster,0.007
fascinating,0.002
sturgeon,0.004
depends,0.004
centric,0.005
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.004
07,0.003
04,0.005
05,0.002
lots,0.005
08,0.003
09,0.003
wikipedia,0.004
stamps,0.02
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.003
discipline,0.001
lazy,0.005
never,0.013
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.004
news,0.002
debt,0.002
overestimated,0.004
climate,0.004
numpty,0.012
country,0.011
uncertainty,0.001
pitt,0.002
demanded,0.011
bbcradio4,0.001
games,0.006
logic,0.003
disappears,0.001
healthuever,0.005
presumably,0.004
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.002
100,0.004
hitler,0.001
utm_campaign,0.005
union,0.004
takecontrol,0.001
michaelpdeacon,0.002
much,0.005
destabilises,0.002
expected,0.002
pro,0.002
o6236ja5fm,0.002
life,0.005
families,0.007
beloved,0.006
eastern,0.002
glomarresponder,0.001
nexit,0.005
hoist,0.004
doubts,0.005
worked,0.001
save,0.003
746024042361196544,0.002
presidency,0.005
heartland,0.005
n,0.005
aim,0.001
near,0.001
ain,0.003
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.001
played,0.003
ditching,0.005
expat,0.001
defeated,0.005
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.012
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.004
linked,0.001
complex,0.005
split,0.001
colonies,0.005
european,0.004
independent,0.004
welsh,0.001
blue,0.001
hand,0.001
fridays,0.004
portal,0.004
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
victoriapeckham,0.001
brexitenemies,0.002
rome,0.001
mother,0.005
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.004
unified,0.002
just,0.01
philmconstruct,0.002
aside,0.004
thanks,0.005
human,0.005
facts,0.006
yes,0.003
yet,0.005
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.003
collsped,0.002
belongs,0.005
5k,0.003
east,0.004
humanity,0.006
theeconomist,0.004
gave,0.026
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.002
cultural,0.004
govt,0.002
apart,0.002
desire,0.001
50,0.002
steps,0.013
overrated,0.005
night,0.004
ntfem,0.005
uniofyork,0.002
www,0.011
right,0.005
old,0.004
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.002
begin,0.003
dead,0.004
usher,0.001
election,0.003
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.001
post,0.011
byzantium,0.001
jester,0.005
deadly,0.005
sadiq,0.004
_brexit_,0.01
poss,0.002
luat,0.003
attacks,0.003
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.003
magazine,0.006
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
statements,0.004
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.004
historicmistake,0.002
spexit,0.006
america,0.005
comparing,0.001
support,0.002
fight,0.007
stuck,0.005
fought,0.005
wordpress,0.006
way,0.005
war,0.005
happy,0.003
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.004
brexpats,0.006
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.003
wallswallseverywhere,0.004
whisked,0.005
adore,0.001
vatican,0.002
stages,0.003
promises,0.001
liberal,0.004
inclusive,0.006
evidence,0.001
fhgops,0.001
moors,0.005
trip,0.002
shit,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.005
rapturewatch,0.001
beheading,0.004
picador,0.006
role,0.002
ambitious,0.002
2500,0.001
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.009
welcome,0.005
diet,0.002
fell,0.005
291e3gg,0.001
rolling,0.006
died,0.001
jones,0.001
nxt,0.001
younger,0.002
happening,0.005
tested,0.005
together,0.005
italexit,0.005
overpassesforamerica,0.002
frexit,0.005
time,0.005
backward,0.006
restored,0.005
managed,0.002
global,0.002
mild,0.003
englejii,0.005
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.006
flash,0.001
pen,0.005
environment,0.005
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.003
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.001
stays,0.005
join,0.002
1700,0.001
perceived,0.004
bring,0.005
die,0.002
dig,0.002
wtfexit,0.003
travels,0.005
p,0.012
team,0.001
semiticism,0.005
spiritual,0.002
says,0.005
camelot,0.002
bigknightywhu,0.001
gibbons,0.002
postman,0.004
movies,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.005
falling,0.002
filled,0.001
supporting,0.001
ms,0.002
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
trees,0.002
alone,0.005
teaches,0.005
change,0.004
sending,0.003
crumbles,0.001
healthy,0.004
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.003
renzi,0.001
descended,0.002
genuinely,0.004
love,0.003
extra,0.004
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.005
crisis,0.004
market,0.001
opposes,0.005
positive,0.005
dude,0.002
france,0.002
scenarios,0.006
territories,0.002
live,0.004
wood,0.003
wonderfully,0.001
opposed,0.001
https,0.017
believing,0.002
today,0.006
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.003
chocolate,0.002
downtown,0.029
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.004
can,0.003
cam,0.001
tracing,0.002
following,0.004
making,0.004
arrive,0.002
heart,0.003
crazy,0.005
trump,0.004
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.001
harking,0.005
divided,0.002
interestingthe,0.002
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.001
swore,0.003
dominance,0.001
economy,0.002
147,0.006
may,0.005
sacrifice,0.001
campaigner,0.001
islamic,0.004
4th,0.001
date,0.002
guys,0.005
man,0.002
tories,0.003
natural,0.001
remember,0.004
johnson,0.006
maybe,0.013
futures,0.005
misogynists,0.007
st,0.001
si,0.004
4a74g,0.001
nonny,0.005
exclusive,0.004
sciencedirect,0.001
indeed,0.003
mainly,0.005
unacceptable,0.005
years,0.006
course,0.011
still,0.017
richardbranson,0.002
cola,0.002
police,0.004
despotic,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.003
thanx,0.005
policy,0.001
tory,0.005
limbo,0.006
happened,0.006
within,0.001
bodleianlibs,0.004
views,0.003
nog,0.003
nation,0.006
records,0.002
conquer,0.001
aspirations,0.001
nov,0.007
now,0.012
engisl,0.004
blackadder,0.004
2gps7sf,0.002
didn,0.003
invents,0.004
debating,0.002
peasant,0.004
en,0.005
revised,0.002
yeah,0.001
goose,0.017
xxok2,0.001
entering,0.002
year,0.004
eu,0.004
happen,0.005
time2go,0.002
intended,0.001
living,0.003
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.003
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.002
withorpe,0.005
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.046
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.002
quite,0.002
romans,0.024
org,0.004
marine,0.004
advance,0.003
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.002
british,0.026
thing,0.004
lindsey,0.002
place,0.006
tillywrites,0.001
think,0.006
first,0.004
623,0.002
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.005
corporations,0.003
sounds,0.002
open,0.006
tomorrow,0.006
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.006
2,0.011
uli_speck,0.001
white,0.004
west,0.005
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.004
cologne,0.005
12,0.004
15,0.005
14,0.001
17,0.005
19,0.002
serf,0.005
future,0.005
outcome,0.01
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.013
gathering,0.003
remained,0.002
topics,0.002
turned,0.002
argument,0.001
sad,0.006
say,0.001
rees,0.003
eu_commission,0.001
abnormalities,0.006
brexiter,0.001
cavemen,0.004
warriors,0.004
ideas,0.004
terrific,0.006
potential,0.001
take,0.009
gobshite,0.004
destroy,0.001
wonder,0.003
ericsfraga,0.005
bitching,0.004
ironically,0.002
sure,0.005
norman,0.005
buffer,0.004
knew,0.004
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.007
astrologers,0.005
pages,0.001
later,0.001
implications,0.001
archaeology,0.002
jwils60,0.002
foetal,0.008
swordfighting,0.004
show,0.001
german,0.005
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.004
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
3,0.002
expositional,0.003
going,0.005
black,0.003
watching,0.002
brittain,0.005
sage_opinion,0.001
get,0.006
merkel,0.004
honours,0.005
awaiting,0.007
brit,0.002
prime,0.003
morning,0.007
junckereu,0.002
losers,0.001
themuslimissue,0.003
discussing,0.018
worrying,0.002
husband,0.002
wiki,0.005
connections,0.012
declares,0.002
explosive,0.002
sport,0.001
europeans,0.006
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
hist,0.002
behind,0.004
mandarin,0.001
across,0.002
jobs,0.005
crucified,0.002
killing,0.007
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.006
reaction,0.002
many,0.003
according,0.005
circuses,0.002
loitravail,0.005
s,0.021
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.016
period,0.002
anti,0.005
intelligentsia,0.005
article,0.003
28sd7wu,0.005
nicola,0.001
poll,0.006
turkey,0.004
better,0.003
barry,0.004
rebuild,0.002
dictator,0.002
postprexit,0.011
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.016
633,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.008
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.006
former,0.002
case,0.001
hughes,0.001
prehistoric,0.017
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.004
celts,0.034
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.006
ironiestoo,0.001
middle,0.057
sudden,0.002
satan,0.001
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.002
different,0.002
pat,0.004
medio,0.007
pay,0.004
check,0.002
html,0.003
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.01
homophobic,0.007
status,0.005
oil,0.001
centuries,0.005
jonnysongs,0.005
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.003
bbcdebate,0.006
death,0.002
200s,0.003
thinking,0.029
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.002
lets,0.004
interested,0.002
4,0.003
republic,0.001
wincobank,0.01
291cex3,0.001
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.005
ruled,0.004
benefit,0.004
t,0.005
downward,0.001
joking,0.002
buffer74d45,0.004
calculated,0.001
brits,0.004
joan,0.006
thinks,0.004
domum,0.001
gregynog,0.004
legal,0.004
exit,0.003
quitting,0.001
biased,0.001
football,0.004
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.004
muslims,0.005
km2,0.002
act,0.004
ow,0.002
luck,0.004
op,0.002
cambridge,0.004
empress,0.005
rising,0.005
gary,0.004
bpx7bicht69,0.019
technically,0.002
corriere,0.004
backwater,0.005
hey,0.006
lol,0.004
christianity,0.001
start,0.002
low,0.001
lot,0.003
femfog,0.005
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.003
bbcsp,0.001
mick,0.005
trying,0.001
altright,0.005
longer,0.015
abused,0.001
617421714,0.002
davidcameron,0.004
namechecks,0.003
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.003
rust,0.001
jouster,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.006
describe,0.001
moved,0.004
al,0.001
fellow,0.004
britain,0.021
scanned,0.001
au,0.005
nero,0.004
politics,0.004
fascisteu,0.002
idiot,0.002
deserve,0.005
rubber,0.004
5,0.013
robertmarawa,0.005
fools,0.005
forcing,0.001
leekartspace,0.009
potch,0.002
annex,0.001
students,0.001
rutte,0.002
symbol,0.001
davidcameronofficial,0.005
dlvr,0.001
included,0.002
pool,0.004
building,0.004
mass,0.004
treason,0.006
alright,0.005
wake,0.001
redux,0.002
original,0.002
consider,0.006
caused,0.006
founded,0.001
cameron,0.006
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.005
hunting,0.006
tv,0.002
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.003
far,0.005
documentaries,0.014
smartphones,0.005
worst,0.001
decide,0.001
fall,0.002
bigging,0.006
winning,0.002
ln,0.002
difference,0.004
sant,0.004
parliaments,0.005
wsj,0.001
list,0.005
reminding,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.01
fence,0.004
novaroma,0.001
constantius,0.001
past,0.005
invention,0.007
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.003
version,0.006
utm_medium,0.004
scientists,0.002
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.005
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.007
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.003
inspired,0.004
allows,0.002
experience,0.007
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.003
africa,0.002
ask,0.013
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.001
saxons,0.004
two,0.005
a50,0.001
taken,0.004
gestapo,0.002
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.002
known,0.001
bygp,0.001
town,0.004
keeping,0.002
fatal,0.006
science,0.005
remain,0.004
evolved,0.005
learn,0.009
def,0.011
history,0.035
beautiful,0.013
fundamentalist,0.001
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.001
sense,0.003
libertarian,0.002
reliving,0.003
species,0.007
court,0.005
rather,0.003
plans,0.001
breaking,0.002
lift,0.002
explains,0.003
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.006
ethics,0.005
fm,0.006
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.005
scaring,0.002
media,0.002
playing,0.005
trib,0.001
september,0.001
ite,0.001
soon,0.005
trade,0.015
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.013
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.005
late,0.003
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.003
might,0.001
ally,0.001
fool,0.002
wouldn,0.001
good,0.003
return,0.005
food,0.002
oxford,0.003
threws,0.003
bigger,0.002
easily,0.002
ifs,0.004
always,0.005
wmarybeard,0.002
truths,0.001
someone,0.001
stopped,0.006
turns,0.003
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.003
ukip_egham,0.004
everyone,0.006
england,0.004
mental,0.002
weight,0.002
colder,0.004
hard,0.005
reduce,0.001
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.005
really,0.005
leave,0.004
allectus,0.002
familybreakdown,0.002
since,0.005
7,0.004
reich,0.002
darling,0.004
ass,0.006
belief,0.001
risen,0.005
zzypt,0.004
story,0.004
reason,0.005
giveaway,0.004
imagine,0.013
put,0.005
beginning,0.002
benefits,0.002
hitchens,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.001
syria,0.004
castle,0.001
throws,0.004
jollyjack,0.002
major,0.002
dont,0.003
feel,0.002
utm_content,0.006
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.005
identity,0.001
traitors,0.005
compromise,0.002
hundred,0.001
selling,0.004
storm,0.001
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.014
king,0.008
kind,0.005
b,0.004
determines,0.001
youtu,0.001
nevertheless,0.002
stw,0.001
marriage,0.005
supposed,0.005
2023,0.006
toward,0.004
risky,0.001
ages,0.016
pegida,0.004
inapoi,0.004
built,0.02
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.001
also,0.001
labour,0.006
build,0.001
donor,0.001
buff,0.002
province,0.002
quote,0.001
measures,0.003
75,0.006
70,0.001
nothing,0.002
simon_oakden,0.003
extremely,0.004
constitution,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.003
engijs,0.005
wheelwrights,0.004
donkeys,0.002
latest,0.001
diverse,0.001
joining,0.002
voteremain,0.003
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.003
hope,0.006
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.005
guyverhofstadt,0.002
savagery,0.001
frightening,0.004
arron_banks,0.002
luton,0.005
contagious,0.004
assuming,0.001
autumnstatement,0.006
brittania,0.002
archaeologist,0.015
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.005
uses,0.002
sex,0.006
rjspzi,0.002
culture,0.004
see,0.004
bard,0.003
crown_cardinal,0.001
lisbon,0.001
close,0.006
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.017
stensted,0.006
europa,0.004
grec,0.004
1no4rxt,0.001
446,0.001
opposition,0.004
bronze,0.001
beckons,0.001
c,0.004
last,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.012
roman,0.013
became,0.003
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.011
leaveeu,0.005
duh,0.001
decline,0.002
described,0.002
create,0.002
political,0.001
due,0.002
hoohoo,0.007
damn,0.017
nov15,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.006
stupiddamnlibs,0.014
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.004
banislam,0.002
posttruth,0.005
modelling,0.001
else,0.002
fund,0.002
lives,0.016
enoughshows,0.002
pact,0.002
look,0.005
socialist,0.002
bill,0.004
governor,0.002
match,0.02
leaning,0.005
guide,0.001
kingdom,0.004
larger,0.001
voters,0.005
witchfinders,0.005
pakistan,0.002
disappointing,0.004
awakening,0.034
south,0.002
gone,0.001
expulsion,0.002
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.005
higher,0.002
used,0.005
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.001
moment,0.003
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.006
ambassador,0.002
responsible,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.002
ad,0.001
useful,0.002
fantasticlife,0.001
continent,0.014
letting,0.001
cut,0.002
education,0.01
cuz,0.002
cue,0.001
caesar,0.001
plateau,0.001
moralkerosene,0.004
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.002
victims,0.005
attila,0.001
big,0.009
showing,0.004
utm_source,0.004
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.002
d,0.006
multicultural,0.001
boristrump,0.002
arthur,0.001
continue,0.003
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.037
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.001
prox,0.003
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.004
connecting,0.001
temple,0.001
run,0.001
bc,0.004
300,0.003
bi,0.001
step,0.005
plots,0.004
abroad,0.005
faith,0.005
anything,0.002
refugees,0.002
simulation,0.001
classics,0.001
farmers,0.002
