Term,Value
went,0.002
side,0.002
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.003
_thegman,0.003
milan,0.001
tom_watson,0.004
maniacs,0.013
message,0.007
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.003
god,0.001
monitor,0.002
revolting,0.005
re,0.005
daniel,0.002
got,0.003
foxbusiness,0.006
gov,0.005
independence,0.004
abbott,0.002
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.001
little,0.014
free,0.004
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.004
days,0.004
ati,0.003
isn,0.002
garlic,0.002
onto,0.004
voteleave,0.004
duplicitous,0.006
appeals,0.001
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.006
another,0.002
wasn,0.005
ditch,0.002
ten,0.001
service,0.002
top,0.027
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.003
213990,0.005
hollywood,0.001
john,0.002
bitter,0.002
grexit,0.005
calexit,0.005
owensmith_mp,0.002
collapse,0.001
villages,0.028
took,0.004
tabloids,0.005
western,0.001
symptom,0.002
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.001
project,0.012
matter,0.014
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.017
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.005
palace,0.001
modern,0.003
mind,0.003
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.003
tells,0.002
forced,0.001
article50bill,0.002
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.001
pdpgb,0.002
fencing,0.004
regular,0.001
germany,0.004
revival,0.001
don,0.005
classicist,0.001
professor,0.002
m,0.005
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.005
radio,0.002
dopey,0.001
andrea,0.004
thirds,0.004
enjoyed,0.001
lessons,0.018
aje4bn,0.002
busy,0.005
countrywhere,0.004
delays,0.001
rich,0.006
pursuing,0.001
folks,0.005
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
de,0.004
watch,0.005
altogether,0.01
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
bad,0.007
410,0.002
reviving,0.003
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.006
fascinating,0.001
sturgeon,0.006
depends,0.005
centric,0.005
horrendous,0.007
fail,0.001
ttj2tu,0.002
best,0.001
02,0.002
said,0.001
06,0.004
07,0.002
04,0.006
05,0.002
lots,0.005
08,0.004
09,0.003
wikipedia,0.002
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.004
letting,0.002
lazy,0.005
men,0.011
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.006
news,0.001
debt,0.003
overestimated,0.004
climate,0.006
numpty,0.015
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.018
bbcradio4,0.001
colloquium,0.004
logic,0.006
com,0.024
healthuever,0.004
presumably,0.005
libdempress,0.007
archaeology_uos,0.003
irresponsible,0.002
2nd,0.001
marmite,0.001
false,0.003
100,0.007
hitler,0.002
utm_campaign,0.004
union,0.005
referendum,0.001
much,0.005
destabilises,0.001
expected,0.001
pro,0.001
plateau,0.001
life,0.005
families,0.005
beloved,0.004
eastern,0.001
glomarresponder,0.001
nexit,0.005
hoist,0.005
child,0.004
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.003
medievalacademy,0.003
n,0.004
aim,0.001
near,0.002
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.003
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
expat,0.002
defeated,0.005
experts,0.004
il,0.009
march,0.001
britscanbedumbtoo,0.001
ie,0.006
id,0.025
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.001
complex,0.005
upon,0.004
split,0.001
colonies,0.006
european,0.004
independent,0.005
welsh,0.002
hand,0.001
fridays,0.004
portal,0.005
recent_news_id,0.002
thoughts,0.004
arab,0.002
kept,0.002
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.007
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.004
unified,0.001
just,0.02
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.006
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.004
brexitvote,0.006
collsped,0.002
belongs,0.003
5k,0.004
east,0.004
humanity,0.004
theeconomist,0.005
gave,0.017
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.007
syrianrefugees,0.001
cultural,0.003
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.014
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.003
www,0.021
right,0.005
old,0.005
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.001
begin,0.002
dead,0.004
usher,0.002
election,0.005
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.004
fvdemocratie,0.001
post,0.009
byzantium,0.002
jester,0.005
sadiq,0.004
_brexit_,0.027
poss,0.002
luat,0.007
attacks,0.003
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.001
coins,0.001
statements,0.005
civil,0.001
faustian,0.003
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.005
a50,0.001
support,0.002
fight,0.005
stuck,0.006
fought,0.005
wordpress,0.004
way,0.006
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.004
solar,0.002
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.004
wallswallseverywhere,0.004
inside,0.002
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.002
stages,0.001
promises,0.001
liberal,0.004
inclusive,0.005
evidence,0.003
fhgops,0.001
moors,0.005
trip,0.002
shit,0.005
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.004
beheading,0.004
picador,0.003
republic,0.002
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.011
felt,0.002
diet,0.002
muslims,0.004
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.001
nxt,0.001
younger,0.002
happening,0.004
tested,0.004
together,0.007
italexit,0.006
denazification,0.002
frexit,0.003
time,0.005
backward,0.004
restored,0.005
managed,0.002
global,0.001
mild,0.005
englejii,0.005
battle,0.002
bremain,0.005
remarkably,0.001
21st,0.005
flash,0.001
pen,0.005
environment,0.005
0,0.006
finally,0.002
weakening,0.001
sovereignty,0.003
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.004
word,0.002
1700,0.001
perceived,0.004
bring,0.004
die,0.001
dig,0.002
wtfexit,0.005
leave,0.005
p,0.02
team,0.002
semiticism,0.004
spiritual,0.002
says,0.004
camelot,0.002
heartland,0.004
bigknightywhu,0.002
constitution,0.004
movies,0.002
ww2,0.002
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.004
international,0.005
falling,0.001
filled,0.002
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.001
superstition,0.005
trees,0.002
alone,0.005
teaches,0.005
change,0.003
sending,0.003
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
2gjtd44,0.001
russiaban,0.004
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.004
love,0.005
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.003
crisis,0.004
market,0.001
opposes,0.008
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.004
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.019
black,0.006
today,0.006
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.006
chocolate,0.002
downtown,0.016
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.001
migrants,0.005
julius,0.002
cat,0.005
can,0.004
cam,0.002
believed,0.001
making,0.005
brittain,0.004
heart,0.005
crazy,0.005
trump,0.007
downfall,0.001
novaroma,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.002
mrrae1000,0.001
harking,0.004
divided,0.002
interestingthe,0.002
exitidiots,0.004
write,0.004
vital,0.003
fourth,0.002
swore,0.005
dominance,0.001
economy,0.005
147,0.004
may,0.004
sacrifice,0.001
islamic,0.005
4th,0.003
date,0.002
guys,0.005
man,0.002
tories,0.005
natural,0.001
remember,0.005
geemo88,0.001
maybe,0.013
futures,0.004
misogynists,0.005
st,0.002
si,0.004
4a74g,0.002
nonny,0.006
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.005
course,0.021
still,0.012
richardbranson,0.001
cola,0.002
group,0.004
despotic,0.001
wallace,0.006
interesting,0.002
inferior,0.002
trumpocalypse,0.003
rezolvat,0.005
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.006
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.003
views,0.001
nog,0.002
nation,0.003
records,0.001
conquer,0.001
aspirations,0.001
nov,0.006
now,0.014
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.006
revert,0.005
debating,0.001
peasant,0.006
en,0.004
revised,0.001
yeah,0.001
goose,0.013
ex,0.003
entering,0.001
year,0.004
eu,0.006
happen,0.003
intended,0.002
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.005
dutch,0.001
correct,0.001
unifying,0.002
744109418904584192,0.002
withorpe,0.005
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.01
romani,0.002
fiddlingwhileromeburns,0.007
isotope,0.002
quite,0.002
romans,0.014
org,0.005
marine,0.005
advance,0.006
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.012
turn,0.006
lindsey,0.001
place,0.004
tillywrites,0.001
think,0.004
1000,0.002
623,0.003
coming,0.002
one,0.004
fast,0.001
directly,0.002
vote,0.004
corporations,0.001
sounds,0.001
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.001
anyone,0.004
2,0.024
uli_speck,0.002
white,0.006
speaking,0.004
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.005
10,0.001
12,0.005
15,0.006
14,0.001
17,0.004
19,0.001
serf,0.006
future,0.005
outcome,0.013
venturo,0.005
russia,0.001
globalwarming,0.001
pre,0.029
gathering,0.004
remained,0.001
topics,0.001
turned,0.001
argument,0.002
sad,0.005
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.003
warriors,0.004
ideas,0.005
terrific,0.005
potential,0.001
take,0.033
gobshite,0.004
destroy,0.002
wonder,0.004
collapsed,0.002
ericsfraga,0.004
bitching,0.004
ironically,0.002
sure,0.003
norman,0.005
buffer,0.005
knew,0.005
thersc,0.001
falls,0.001
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.002
german,0.005
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.004
imagined,0.004
eurocrat,0.001
3,0.001
expositional,0.002
going,0.004
believing,0.002
watching,0.002
first,0.005
sage_opinion,0.002
get,0.01
merkel,0.006
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
junckereu,0.001
losers,0.002
themuslimissue,0.004
discussing,0.014
worrying,0.001
husband,0.002
wiki,0.004
refugees,0.001
connections,0.009
declares,0.002
explosive,0.002
sport,0.001
europeans,0.004
squandering,0.001
hadrian,0.002
compounds,0.005
exitfuckwit,0.003
hist,0.002
behind,0.004
mandarin,0.001
across,0.002
jobs,0.006
crucified,0.001
killing,0.005
blame,0.001
jo,0.004
comeback,0.004
byqucq1ty2i,0.001
come,0.004
recall,0.002
quack,0.004
reaction,0.002
many,0.007
according,0.003
called,0.002
loitravail,0.004
s,0.009
sacked,0.002
comes,0.002
among,0.006
key,0.001
pot,0.02
period,0.002
football,0.005
anti,0.007
notoeu,0.004
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.005
better,0.005
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.023
eurefresults,0.002
borders,0.004
503,0.001
wants,0.01
633,0.002
disolves,0.002
thousand,0.001
theguardian,0.004
0h_n0,0.004
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.001
prehistoric,0.021
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.001
cast,0.003
celts,0.02
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.002
middle,0.009
sudden,0.002
satan,0.001
motivated,0.006
technology,0.004
backstabbing,0.002
bags,0.002
different,0.002
pat,0.006
medio,0.004
pay,0.006
check,0.002
html,0.002
speech,0.005
arguments,0.003
reminder,0.001
document,0.002
scientists4eu,0.027
homophobic,0.004
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.005
drivel,0.004
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.002
200s,0.001
thinking,0.012
rose,0.001
seems,0.004
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.002
4,0.005
role,0.002
wincobank,0.013
291cex3,0.001
real,0.006
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.003
inflation,0.005
eupol,0.001
world,0.005
disappointed,0.004
ruled,0.004
benefit,0.006
t,0.005
downward,0.002
trying,0.002
joking,0.002
buffer74d45,0.005
calculated,0.001
takecontrol,0.002
joan,0.005
thinks,0.006
domum,0.002
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.001
biased,0.002
welcome,0.004
power,0.003
sensible,0.002
seing,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.002
299ydjv,0.001
jeez,0.007
ok,0.002
oh,0.005
industry,0.006
pnhh0hh,0.002
ideology,0.004
fell,0.004
km2,0.001
act,0.005
ow,0.001
mean,0.005
op,0.002
cambridge,0.004
empress,0.005
rising,0.005
gary,0.004
bpx7bicht69,0.016
technically,0.001
corriere,0.004
backwater,0.004
hey,0.005
lol,0.003
christianity,0.001
start,0.002
low,0.002
lot,0.004
femfog,0.004
catholics,0.002
enough,0.003
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.005
podcast,0.001
altright,0.004
longer,0.027
abused,0.002
617421714,0.001
davidcameron,0.006
namechecks,0.001
mary,0.001
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.006
forgot,0.002
moved,0.004
al,0.002
fellow,0.003
britain,0.018
scanned,0.001
au,0.006
nero,0.003
politics,0.005
fascisteu,0.002
ref,0.001
idiot,0.001
deserve,0.004
rubber,0.005
5,0.026
robertmarawa,0.003
fools,0.003
forcing,0.003
leekartspace,0.017
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
distance,0.001
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.001
pool,0.006
building,0.006
u,0.004
treason,0.005
alright,0.006
wake,0.001
redux,0.002
original,0.001
consider,0.009
caused,0.002
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
reasoning,0.003
monty,0.002
prisonplanet,0.003
hunting,0.005
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.019
smartphones,0.007
worst,0.002
decide,0.002
fall,0.001
bigging,0.008
difference,0.005
sant,0.006
parliaments,0.004
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.001
instagram,0.018
fence,0.004
constantius,0.002
past,0.005
invention,0.005
perspective,0.002
mill,0.002
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.004
scientists,0.002
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.001
ahead,0.003
inspired,0.004
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.001
uniquely,0.002
via,0.006
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.004
africa,0.002
ask,0.013
lifesite,0.002
khan,0.004
takes,0.004
mache,0.003
saxons,0.003
two,0.005
comparing,0.002
taken,0.004
gestapo,0.001
flat,0.002
door,0.002
knows,0.003
6303665,0.001
lavinruf,0.002
excuse,0.004
basically,0.003
broke,0.001
known,0.002
bygp,0.002
town,0.007
keeping,0.002
fatal,0.004
science,0.003
remain,0.005
evolved,0.006
learn,0.006
def,0.011
history,0.012
beautiful,0.022
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
court,0.004
rather,0.005
plans,0.002
breaking,0.001
lift,0.002
explains,0.003
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.005
existential,0.004
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.004
media,0.003
playing,0.006
trib,0.001
september,0.001
ite,0.002
soon,0.004
trade,0.017
isnt,0.007
already,0.015
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.009
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.005
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.003
might,0.001
ally,0.002
fool,0.003
wouldn,0.002
good,0.005
return,0.004
food,0.001
oxford,0.005
threws,0.004
bigger,0.002
growing,0.002
ifs,0.005
always,0.003
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.003
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.003
notes,0.002
ukip_egham,0.005
everyone,0.003
england,0.005
mental,0.002
weight,0.001
colder,0.005
hard,0.004
reduce,0.002
idea,0.005
offing,0.002
junkscience,0.001
gs9sfxj,0.004
slave,0.002
really,0.007
travels,0.004
allectus,0.002
familybreakdown,0.001
since,0.004
7,0.005
article50,0.001
darling,0.005
ass,0.005
belief,0.001
risen,0.005
disagree,0.004
guess,0.004
reason,0.003
giveaway,0.004
imagine,0.026
put,0.005
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
syria,0.006
castle,0.002
throws,0.004
jollyjack,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.003
loveofmoney,0.002
prophesied,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.002
story,0.004
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.004
prescient,0.004
identity,0.002
traitors,0.004
compromise,0.002
hundred,0.001
selling,0.005
storm,0.001
relationship,0.004
raeeesak,0.005
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.023
king,0.003
kind,0.007
b,0.005
determines,0.001
youtu,0.002
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.005
grec,0.005
toward,0.007
risky,0.001
ages,0.011
pegida,0.006
inapoi,0.003
built,0.014
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.005
click,0.001
also,0.002
labour,0.003
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.003
extremely,0.006
postman,0.004
clear,0.001
trobinsonnewera,0.003
engijs,0.004
wheelwrights,0.004
donkeys,0.001
realised,0.003
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.006
gold,0.002
nigel_farage,0.007
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.003
current,0.002
northern,0.003
spineless,0.003
hope,0.004
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.005
8,0.002
gills,0.002
scandiwegianwho,0.001
meanwhile,0.005
garylineker,0.005
katehoeymp,0.002
feels,0.004
longest,0.001
savagery,0.002
frightening,0.003
arron_banks,0.001
luton,0.005
contagious,0.006
assuming,0.001
autumnstatement,0.004
activity,0.002
archaeologist,0.015
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.006
uses,0.002
sex,0.005
rjspzi,0.001
culture,0.004
see,0.005
bard,0.006
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.001
wow,0.003
currently,0.001
please,0.006
unions,0.001
won,0.005
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.001
mr__xyz,0.001
europe,0.012
stensted,0.004
europa,0.005
2023,0.006
1no4rxt,0.002
446,0.001
opposition,0.005
bronze,0.002
beckons,0.002
c,0.005
improved,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.025
roman,0.014
became,0.006
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.003
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.012
leaveeu,0.006
duh,0.002
decline,0.002
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.006
damn,0.011
nov15,0.007
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.005
po,0.001
mercantilism,0.004
stupiddamnlibs,0.017
ivoted,0.002
jesuit,0.002
lived,0.011
gay,0.004
banislam,0.002
posttruth,0.006
modelling,0.002
else,0.002
fund,0.001
lives,0.014
enoughshows,0.001
pact,0.005
look,0.005
socialist,0.001
bill,0.004
governor,0.002
match,0.01
leaning,0.005
guide,0.001
kingdom,0.004
larger,0.001
voters,0.006
witchfinders,0.005
fantasticlife,0.002
disappointing,0.005
awakening,0.013
gone,0.002
funny,0.001
italy,0.001
anymore,0.001
bagati,0.003
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
higher,0.001
used,0.005
flooded,0.001
blair,0.002
yesterday,0.008
alert,0.001
moment,0.006
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.002
barry,0.004
older,0.001
person,0.001
edge,0.002
2go,0.005
ambassador,0.002
responsible,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.001
continent,0.014
discipline,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.001
victims,0.004
attila,0.002
big,0.023
showing,0.003
utm_source,0.007
game,0.004
bitchslap,0.003
foreigners,0.002
dvatw,0.001
bit,0.005
projects,0.002
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.007
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.016
strongest,0.001
civilisation,0.002
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.006
per,0.001
isles,0.001
yfdoawaaqbaj,0.003
religion,0.004
cpnsc,0.005
connecting,0.001
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.005
plots,0.004
abroad,0.009
faith,0.004
anything,0.001
tracing,0.001
simulation,0.001
classics,0.001
farmers,0.002
block,0.003
goodoh,0.004
seeing,0.001
conquest,0.003
recreate,0.001
nonsense,0.005
pwnallthethings,0.002
appropriate,0.001
newsnight,0.006
mayoroflondon,0.005
question,0.005
