Term,Value
sharethis,0.012
helps,0.007
atlas,0.01
enlightenment,0.003
stonehenge,0.008
hoards,0.027
putting,0.011
accuse,0.008
1jpdond,0.001
disingenuous,0.003
entire,0.014
knight,0.002
populist,0.004
multiculturism,0.011
populism,0.012
remain_eu,0.001
draggers,0.004
joey,0.008
rivers,0.001
yfrog,0.002
uncomfortable,0.012
3x,0.005
1lsfsokc9,0.003
power,0.015
giving,0.009
worshipping,0.026
harvests,0.003
armadas,0.002
access,0.006
snpmanifesto,0.005
davewiki,0.014
thisiswales,0.003
jimmurphymp,0.007
4k_jason,0.003
body,0.005
justification,0.009
markgwomble,0.009
sins,0.012
sinn,0.006
bojo,0.007
sink,0.002
others,0.022
dissuade,0.015
sing,0.008
safer,0.009
extreme,0.008
39,0.011
skool,0.006
32,0.016
30,0.015
contradiction,0.002
resurrect,0.012
davidhadley1973,0.012
existent,0.003
mshapland,0.001
named,0.015
private,0.01
names,0.011
scandal,0.012
festivals,0.001
nataliemcgarry,0.01
patronising,0.003
flat,0.004
thesweetcheat,0.003
1usel4z,0.018
jamesoldham,0.003
supposedly,0.002
upcoming,0.008
airlifted,0.008
trait,0.009
mrbenn1963,0.006
train,0.009
ashamed,0.008
dailyfail,0.005
tearing,0.002
duped,0.004
account,0.014
alik,0.002
f,0.01
metaknlght,0.006
edwardian,0.011
oct,0.005
praise,0.014
rickygervais,0.03
conservativesin,0.001
didnt,0.012
ds441rif44t,0.007
moodyslayeruk,0.003
caupdates,0.012
josephjenkins1,0.004
princeofthievesplotholes,0.002
effectively,0.007
basimafaysal,0.002
contempt,0.005
chriswmp,0.009
lamb,0.013
gcc,0.008
daring,0.003
democracy,0.015
afd,0.012
holds,0.027
hampshire,0.001
timothy_stanley,0.01
undercovermutha,0.005
stock,0.015
profile,0.007
incompetence,0.003
collection,0.005
haldighati,0.006
edllondon,0.011
chasing,0.008
patrioten10polv,0.006
lines,0.008
holland_tom,0.002
chief,0.001
supranational,0.005
x_sticks_real,0.008
furious,0.008
lined,0.007
stenbizz,0.01
marcobiagimsp,0.006
lingua,0.011
wolfie,0.005
emmetmclaughlin,0.008
witan,0.003
vote2014,0.003
austrian,0.013
bunch,0.016
bridges,0.006
le,0.006
jayeddyy,0.006
ln,0.002
ll,0.037
noses,0.011
winning,0.009
willing,0.006
steyn,0.013
leeds9east,0.012
ly,0.026
patrick66013298,0.007
greater,0.008
descendants,0.018
dan,0.006
logicallorena,0.003
bbcnews,0.009
mention,0.008
cutting,0.01
insisting,0.005
day,0.028
col3,0.001
yerselves,0.016
markitsmad,0.016
warned,0.002
irrelevance,0.004
morris,0.012
ve9bta,0.009
bampots,0.006
monumentally,0.01
2603360,0.012
ad400,0.004
sexual,0.006
empires,0.001
announces,0.001
defend,0.026
req,0.007
wholly,0.013
mate,0.014
lecture,0.002
postpone,0.01
stun,0.012
red,0.018
harold,0.022
oooft,0.009
heretics,0.001
clarify,0.007
qui,0.008
c3headlines,0.003
aaaaarrghhhh,0.008
3jydjtufn,0.011
biglhist,0.006
backwards,0.011
allies,0.014
realscience,0.002
farron,0.013
south,0.016
marc_celtic,0.006
celticrockroars,0.007
sack,0.013
hey,0.015
whoop,0.007
franks,0.006
lancs,0.006
reached,0.008
ukiptv,0.006
carswells,0.013
ancient,0.016
sadly,0.016
allierenison,0.002
rosieroseimp,0.002
chased,0.015
strongerunited1,0.002
palestine,0.0
jingle,0.013
messing,0.01
worshippers,0.012
udp,0.006
completed,0.001
nobody,0.009
warmist,0.004
seti2342,0.009
stumping,0.007
loved,0.007
jocks,0.006
swedes,0.017
remainers,0.008
sweden,0.012
loves,0.008
lover,0.009
waterboarding,0.006
sayno,0.005
pennyred,0.009
summotcb,0.004
wakes,0.013
maharana,0.006
tide,0.008
archiemohan,0.001
justbeinganicon,0.006
throat,0.009
apparently,0.014
utm_medium,0.007
congrats,0.004
justin_mcguirk,0.002
mid,0.008
mif,0.004
mix,0.015
disillusioned,0.008
emmak67,0.004
enactment,0.001
voteukipvijay,0.005
savages,0.012
unless,0.014
bluebobx,0.007
savaged,0.007
emancipation01,0.013
margotljparker,0.039
disease,0.005
mwullie,0.008
absurd,0.008
4vj5f,0.016
normally,0.005
away,0.016
iirc,0.007
earls,0.002
metpoliceuk,0.012
bathing,0.006
hamlet,0.007
traitor,0.01
petertatchell,0.004
supporter,0.014
velociraptor,0.013
inspiring,0.007
communism,0.005
knowledge,0.007
loutish,0.003
breitbart,0.025
unable,0.006
paul1singh,0.006
halfwit,0.008
owenjones84,0.014
busty1956,0.004
regularly,0.006
abused,0.012
hijacking,0.004
beat,0.013
bear,0.009
fhjan7fpkqac,0.013
arranged,0.001
kazakhstan,0.004
claudius_god,0.006
approach,0.003
cicero,0.008
peatworrier,0.008
blogspot,0.008
baldric,0.001
fixed,0.004
tea_dragon,0.012
homophopic,0.005
untrue,0.008
exists,0.012
national,0.016
headlinehijack,0.002
supoort,0.009
1vfokpn,0.005
greece,0.009
2fyeicq,0.002
phford40,0.008
interview,0.001
swines,0.009
2013maycounty,0.004
reform,0.003
pattern,0.006
roman___empire,0.0
ebola,0.006
progress,0.003
colombian,0.007
hullbhoy,0.008
euroelections,0.001
vry,0.005
monarchy,0.002
deliver,0.008
universial,0.016
cymru,0.015
commenting,0.007
instant,0.006
tottjournal,0.004
joke,0.004
taking,0.021
shome,0.005
equal,0.015
kosher,0.018
assure,0.005
busted,0.008
conquered,0.016
passing,0.013
notonecountry,0.015
denarii,0.006
glorious,0.008
otherwise,0.005
comment,0.011
relevant,0.014
sea_of_tea,0.009
keepyup1967,0.013
laugh,0.006
m16,0.015
basing,0.002
eddiemair,0.007
mouthpiece,0.006
lukeblackheath,0.005
gaze,0.015
newt,0.011
elects,0.008
certain,0.006
rump,0.016
proposal,0.007
groot66,0.007
climate,0.016
ridden,0.014
finished,0.011
angles,0.022
30709152,0.01
bulb,0.004
fellow,0.013
napoleon,0.009
blackouts,0.005
multi,0.014
plaid,0.014
stevieknackered,0.002
plain,0.009
value,0.003
promotes,0.009
rachael_swindon,0.028
coy,0.01
9nj6gju,0.005
dykes,0.013
east3blinder,0.001
_middleagedgay_,0.002
barbarianscan,0.013
inflicts,0.011
delusion,0.003
walesonline,0.009
helped,0.01
anglotrucker,0.01
arabia,0.012
arabic,0.007
joey7barton,0.006
regression,0.003
briandamge64,0.008
duponline,0.001
players,0.008
jarlofcaledonia,0.007
foxy,0.012
cjlehan67,0.008
uklabour,0.032
stevestone55,0.002
powell,0.007
injured,0.008
neolithic,0.004
45albannach,0.015
faces,0.011
zzypt,0.002
bullying,0.007
byebye,0.007
judgment,0.001
scholars,0.001
grillingkippers,0.016
insure,0.013
raping,0.01
drpaulmiddleton,0.006
ukukitty,0.016
thought,0.031
oops,0.006
ewrop,0.008
position,0.023
latest,0.006
coaster,0.006
stooge,0.009
juncker,0.005
rubiks,0.011
proximity,0.005
truebritgrit,0.003
underlying,0.008
surpass,0.003
seats,0.015
protecting,0.007
frc3,0.004
demographic,0.002
johnnyl57,0.006
bench,0.002
add,0.009
warns,0.01
somali,0.012
liverpooll,0.009
aleksandar,0.005
smart,0.005
twats,0.009
blackburnchelseaceltic,0.007
greg389,0.009
martinush66,0.006
burying,0.007
fs_ealing,0.009
like,0.039
success,0.008
mark_ukip,0.004
crawled,0.001
journalism,0.01
malccarter,0.012
15thcgossipgirl,0.001
works,0.01
soft,0.011
sandcastles,0.011
italian,0.007
pctrumpton,0.011
alive,0.024
ideals,0.017
tony,0.011
infiltrated,0.0
anna_soubry,0.011
proper,0.0
happens,0.008
oflynnmep,0.015
grindingdude,0.003
negation2010,0.025
bustling,0.007
assuming,0.006
regain,0.013
bingo,0.009
pepper,0.013
slight,0.009
barking_madness,0.003
host,0.005
although,0.019
worthy,0.007
steynonline,0.013
demetri,0.003
panel,0.014
retribution,0.008
wiganatheart,0.005
commited,0.013
boards,0.007
ruthahnert,0.004
certainty,0.01
introduces,0.005
facism,0.017
introduced,0.002
ericpickles,0.015
scums,0.015
brands,0.003
doesnt,0.003
female,0.013
proudtobeenglish,0.002
corbyn4leader,0.005
share_petition,0.004
culloden,0.009
utopias,0.006
1988,0.008
onepage,0.01
glimmer,0.003
biggest,0.004
maze,0.003
buy,0.01
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.006
brand,0.003
sebastianepayne,0.011
reminds,0.003
fuckhead,0.005
plague,0.008
greenbhoy1967,0.01
nationalist_uk,0.01
brouhaha,0.017
shyster,0.009
wise,0.014
princes,0.009
glory,0.002
swalesroy,0.004
dangerous,0.008
englishbacklash,0.004
j,0.014
variations,0.003
flip,0.003
shakeystephens,0.005
wholelottasusie,0.011
plaid16,0.004
backfired,0.004
plaid15,0.009
minutes,0.023
i100,0.009
c_reedy,0.005
excruciatingly,0.01
pin,0.003
deaths,0.01
ukipout,0.016
pic,0.013
geronimocash,0.008
scumbags,0.034
crusade,0.004
periods,0.003
throwaway,0.005
commentators,0.01
shooting,0.012
silentwitness,0.003
andycavster,0.01
dressed,0.011
44,0.013
claiming,0.008
43,0.009
ukip_lambeth,0.009
u,0.017
stevieking62,0.005
cnuts,0.007
resembles,0.007
1oodij,0.009
wuhokay,0.012
christians,0.011
jimbenchukip,0.01
shagging,0.01
bbciplayer,0.003
f1grimreaper,0.01
brewer_lar,0.005
celticnetwork11,0.008
polticial,0.008
vermin,0.002
destroyed,0.003
journostephen,0.006
lepe,0.008
dianejamesmep,0.012
sleep,0.006
hating,0.008
appetite,0.01
nwo,0.001
hate,0.01
scottishfa,0.008
founder,0.006
no2eu,0.021
paris,0.018
tweet,0.009
dejavousagain,0.003
teuchtermac,0.005
scottishvoters,0.015
whatsoever,0.003
pride,0.009
trolled,0.009
risk,0.003
walespolitics,0.005
rise,0.012
amorphous,0.01
pummelled,0.006
every,0.014
jack,0.012
monkeys,0.01
school,0.017
cause,0.015
wards,0.003
bettertogether,0.028
enjoy,0.016
leaders,0.015
direct,0.017
surrounding,0.002
street,0.013
hanidani,0.015
enoch,0.006
blue,0.007
rugbyunited,0.032
hide,0.012
christ,0.008
poison,0.015
reasoning,0.004
daesh,0.002
causes,0.002
endorse,0.005
supplies,0.033
reacts,0.003
seeks,0.011
immi,0.0
xfm,0.001
jessphillips,0.016
hundreds,0.014
alisha90uk,0.009
represented,0.03
philipwalters9,0.012
vikings,0.022
baggins1971,0.026
leaves,0.006
changed,0.015
bikeyjezmo,0.013
ancestry,0.007
kath_74,0.001
settled,0.012
punishment,0.007
powys,0.001
politicalisation,0.007
julia,0.003
meats,0.012
punching,0.004
riots,0.0
gobbledegook,0.008
hospital,0.009
womendefyukip,0.011
princess,0.008
travel_scotrail,0.01
preview,0.008
slaughtered,0.012
peter_celtic,0.01
debunkukiplies,0.011
phone,0.007
overtake,0.006
excellent,0.017
robbing,0.003
must,0.034
shoot,0.013
15dxa6r,0.008
join,0.015
brewed,0.006
homepage,0.008
antifeminism,0.021
mh,0.008
mk,0.006
mt,0.025
daft,0.008
mp,0.019
mr,0.017
ta,0.003
fortress,0.001
estate,0.008
libbycwatson,0.012
keep,0.033
attract,0.01
ashleybyrnenth,0.006
coburns,0.007
end,0.013
imigration,0.008
eng,0.013
radioplayer,0.008
purgeeveryword,0.006
imbedded,0.008
writers,0.003
dsmooney,0.012
enx,0.01
gate,0.02
badly,0.013
turing,0.009
caps45,0.009
badgergoalie,0.01
jumping,0.013
vegans,0.008
cybernat,0.006
brushyblue,0.008
parallel,0.007
danny,0.016
kaleemsheikh2,0.011
splendid,0.004
pitchside,0.006
ultimate,0.017
enter,0.005
vapor,0.007
climatism,0.004
archaeology,0.001
executed,0.014
react,0.006
expects,0.01
london,0.04
muchair,0.005
tarekfatah,0.01
ukip_youth,0.011
hypocrisy,0.001
cld,0.003
socialmedia,0.003
imo,0.011
writing,0.003
e91,0.004
historyextra,0.0
400,0.006
labour2015,0.003
redukipper,0.007
glastonbury,0.007
carolingian,0.006
unionism,0.013
revelations,0.012
imabannedd,0.0
unionist,0.016
neolithics,0.003
bankroller,0.002
britview,0.01
netherlands,0.011
alex,0.006
carperjones,0.013
herald,0.005
victory,0.01
deanperks,0.013
blinded,0.001
suzanneevans1,0.012
daftquine,0.003
scantrockmeans,0.003
diane,0.011
leftist,0.029
bnpedlsdldupukipo,0.007
celebrating,0.01
goo,0.012
driving,0.006
pesky,0.002
god,0.015
collaborated,0.008
1272505,0.012
unabashed,0.006
got,0.044
newly,0.009
gov,0.009
gop,0.0
independence,0.021
inor,0.002
associate,0.002
rail,0.008
free,0.014
dcshego,0.015
guardianista,0.011
evil,0.029
boosting,0.002
nufcno1fan,0.007
wanted,0.015
dcarswellukip,0.006
horseshit,0.001
ritual,0.007
correctness,0.003
days,0.008
tolerant,0.012
nickcohen4,0.015
exemptions,0.003
aspire,0.023
onto,0.003
already,0.014
nha,0.006
encouraging,0.006
hearing,0.006
rant,0.016
adopted,0.009
nhs,0.015
ae16,0.006
traitorous,0.031
yousaf,0.008
effigies,0.006
sarcasm,0.029
top,0.028
fiction,0.008
jamesoxby,0.011
tom,0.007
percentage,0.004
uk_resistance,0.012
murder,0.011
voteno,0.004
unilincoln,0.0
aynuck1,0.002
leaking,0.009
took,0.032
galba,0.009
1ss5zsh,0.002
western,0.013
pmlive,0.001
ryanwatersukip,0.016
brushed,0.009
defendthewest,0.012
dinofancellu,0.001
islamistheproblem,0.014
juliepulie57,0.009
rampage,0.003
immigrants,0.02
7gpcoaqny,0.007
scottg1975,0.005
daily_express,0.005
nomorelies,0.011
bridge,0.001
fashion,0.003
rab,0.006
ran,0.005
realstevepond,0.002
talking,0.017
lbc,0.017
ohhhh,0.01
seminar,0.004
ray,0.016
slithering,0.009
braveheart,0.007
1967,0.006
1960,0.004
snow,0.004
upholding,0.005
ocid,0.002
rides,0.018
propitious,0.01
theresamay_mp,0.01
though,0.009
hopenothate,0.005
defence,0.001
hearts,0.009
genital,0.011
coin,0.015
glow,0.007
davidschneider,0.007
roshantweerasin,0.009
flop,0.007
flow,0.001
treaty,0.008
reputation,0.005
tredinnick,0.001
ulla,0.003
agnew,0.004
breitbartnews,0.02
bait,0.007
pope,0.006
ofpalestine,0.007
reopublicand,0.005
queen,0.008
radio,0.008
piigs,0.005
earth,0.003
paranoids,0.005
drawbridge,0.002
spite,0.0
peasants,0.006
knuckle,0.005
disgust,0.01
natalieben,0.005
govuk,0.024
blantyresnp,0.006
jimtorrancesnp,0.01
weltpolitik,0.001
hostility,0.0
watch,0.012
fluid,0.009
journoteesside,0.001
rguerrina,0.004
despite,0.008
report,0.012
celtic_doolin95,0.008
standupforhistory,0.008
gareth,0.015
helenhims,0.01
countries,0.015
spokesperson,0.009
wingers,0.003
twice,0.006
3nqfy,0.006
oramiwrong,0.007
banmuslims,0.01
ruins,0.009
tirnaog09,0.007
presuming,0.008
swept,0.007
nut,0.005
danielfyork,0.018
demented,0.001
corrupt,0.03
screeching,0.003
the13thcolony,0.009
englishpen,0.026
hailsatardis,0.005
finger,0.008
mum,0.003
mun,0.003
ukipper4ever,0.003
lolzzzzz,0.002
am_hc,0.014
weak,0.002
however,0.008
boss,0.012
wear,0.012
news,0.041
mrchrisaddison,0.013
bbcjlandale,0.006
faced,0.002
protect,0.015
fuckwitt,0.008
gunnie67,0.008
fault,0.007
sympathiser,0.009
bbcradio4,0.013
games,0.01
liveeudebate,0.012
hypocrites,0.002
expense,0.016
vexed,0.001
karen,0.008
genes,0.009
trust,0.007
hitler,0.032
conference,0.009
utm_campaign,0.011
dracul,0.005
wright,0.007
quickly,0.013
confident,0.008
beer,0.009
spread,0.006
communion,0.008
veganneil,0.014
expected,0.008
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.002
xxx,0.006
leafletting,0.015
speeches,0.002
aaaarrrghhhh,0.009
catch,0.009
qgz0bju52wu,0.01
lyonsmal,0.01
heartland,0.006
asknigelfarage,0.008
n,0.015
weren,0.014
procedure,0.008
natives,0.013
mansplains,0.009
expenses,0.012
2g1ze6x,0.001
lateststories,0.008
experts,0.011
mrmalky,0.007
pics,0.008
couped,0.0
lorrainegaskel1,0.002
suggest,0.012
badgercull,0.012
complex,0.004
uxolihxucpd,0.014
several,0.009
harming,0.007
brucebhoy,0.006
satellite,0.007
sussex,0.004
opensfor,0.008
welsh,0.019
ramsgate,0.006
pick,0.011
characters,0.02
rbars,0.012
20516756,0.004
vvd,0.008
skepticism,0.011
cycle,0.004
mentioning,0.007
back_brexit,0.004
cultural,0.016
frjeb,0.008
mother,0.025
bastards,0.016
dads,0.007
bugger,0.015
appease,0.003
mays,0.004
proposed,0.003
laptop,0.004
proposes,0.009
shorthand,0.007
enlighten,0.003
mohammedfa15al,0.022
davii3s,0.009
demeaning,0.005
jc_jc1971,0.011
38degrees,0.012
clarkeson,0.005
pitiful,0.009
humanity,0.013
gave,0.006
casting,0.002
bbcwm,0.002
bbcquestiontime,0.011
insiderleaks,0.012
afore,0.003
newcastle,0.012
judge,0.008
burns,0.01
apart,0.01
mungomouthpiece,0.001
ditto,0.011
gift,0.009
55,0.009
hunt,0.009
huns,0.016
50,0.006
any1,0.008
renamed,0.006
offices,0.006
officer,0.008
hung,0.005
westminstermole,0.013
56,0.009
stereotype,0.009
proudly,0.005
malcolmd68,0.005
sponge,0.002
donald,0.005
election,0.013
fishingman11,0.002
t20racerman,0.003
11431509,0.012
zyzaasu2fb,0.002
andyblyth67,0.008
raphael_kiyani,0.009
ice,0.016
everything,0.013
intolerant,0.01
ymlaen,0.004
christmas,0.01
pagans,0.016
core,0.013
disappeared,0.008
discount,0.004
newcomer,0.01
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.007
adrianhiel,0.007
attacks,0.019
plunging,0.004
dinner,0.008
ensure,0.012
efforts,0.014
badgers,0.008
ppc,0.008
primitive,0.005
aha,0.001
presence,0.011
civil,0.012
lobotomised,0.0
ahh,0.009
ppl,0.016
batt,0.005
electorate,0.016
emigrate,0.003
rounds,0.008
qgpisz,0.006
existed,0.004
rely,0.009
minted,0.003
stuck,0.009
gie,0.008
antiwhites,0.012
questionable,0.006
intolerance,0.013
head,0.011
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.008
equalityforall,0.002
attempted,0.012
differences,0.012
davidlammy,0.014
russellwhiting,0.008
heat,0.003
hear,0.013
eurocrat,0.022
hs2,0.001
muster,0.013
englandpaddy,0.001
ckofffu,0.012
pdc690,0.017
submitting,0.002
cee4cat,0.007
penal,0.003
impropriety,0.007
indy,0.012
shaktar,0.007
trib,0.005
guardiang2,0.004
mikehookemmep,0.015
check,0.01
constructed,0.008
turntoreturn,0.004
ni,0.017
na,0.009
whereas,0.005
ne,0.005
nf,0.012
meriam,0.012
beheading,0.01
tie,0.016
nr,0.002
confusing,0.003
nt,0.011
nw,0.009
node,0.006
football,0.007
salmonds,0.008
terikehkeloonga,0.001
libra,0.001
ukiptaz,0.011
longer,0.016
1473542,0.009
landed,0.002
uefa,0.006
uncovered,0.013
serious,0.007
backward,0.027
bongobongo,0.008
remfry,0.006
ron,0.007
equalities,0.009
focus,0.009
remarkably,0.015
antianti1978,0.001
rot,0.009
row,0.003
c4news,0.012
wv9lxce,0.003
isimmusic,0.004
hamlets,0.009
abhorrent,0.011
30pm,0.003
charge,0.003
asking,0.006
promoting,0.008
knackered,0.008
discovering,0.006
poshdoshy,0.01
jessies,0.006
coop,0.008
federation,0.001
advantage,0.006
tamarajatkin,0.004
unfamiliar,0.003
wallets,0.007
untenable,0.006
cook,0.004
policiesthey,0.003
cool,0.002
incitement,0.012
tariqukip,0.013
level,0.012
posts,0.018
standards,0.011
pakis,0.011
quick,0.008
pork,0.012
says,0.017
porn,0.019
cyber,0.015
invaded,0.017
sarum,0.001
yippee,0.001
fear,0.012
sinnfein,0.008
boats,0.003
stands,0.011
deluded,0.011
themikewebster,0.006
cllrralphberry,0.005
debate,0.016
markfrance62,0.013
reply,0.009
etheridge,0.009
hairy,0.027
nhaparty,0.011
prescriptions,0.013
alkaline,0.005
water,0.024
fluke,0.002
tucker5law,0.01
witch,0.003
groups,0.017
confused,0.01
cameronmuststay,0.002
ciaranlyng,0.029
10077418,0.012
scotlandshiregb,0.007
shove,0.005
healthy,0.009
dailym,0.012
earned,0.011
guilty,0.008
bettertell,0.014
standbythebody,0.011
abrahamic,0.003
the_uk_needsyou,0.001
descended,0.022
gdnpolitics,0.017
janice,0.012
shootings,0.011
morals,0.01
hopeful,0.005
etruscan,0.006
condoning,0.007
1st,0.012
isles,0.019
stevedubwin,0.01
rotherham,0.008
msp,0.005
lavenderoilblue,0.008
4514897,0.004
msm,0.007
mattcarthy,0.008
kez_777,0.011
prez,0.004
australian,0.023
x2,0.002
snpout,0.017
today,0.022
roared,0.008
prods,0.007
riot,0.004
thei100,0.011
chocolate,0.013
fuel,0.005
cases,0.012
9552854,0.006
hepworthclare,0.012
julius,0.054
thousands,0.007
unruly,0.014
theresamayhem,0.01
trump,0.03
stream,0.004
downfall,0.001
spanner,0.0
dropped,0.003
painkillers,0.008
parliamentary,0.01
martinjtelf,0.011
bigot,0.01
thecornishrep,0.005
mole,0.002
8y5zq1tp0is,0.007
1,0.021
vital,0.003
fourth,0.001
genocide,0.007
speaks,0.006
unbelievable,0.013
obvs,0.006
huge,0.01
fascist,0.013
sovereignannie,0.008
officialmhick,0.006
islamic,0.039
4th,0.001
tipped,0.002
tories,0.024
badlands,0.01
succeeded,0.014
poundland,0.002
1a5u4z9,0.002
theclumpany,0.006
infidels,0.029
cmpid,0.013
gerard,0.006
representation,0.005
increase,0.006
absoluteclowns,0.014
refund,0.012
exclusive,0.007
constituents,0.008
werent,0.004
mainly,0.016
ddewis,0.008
paternalism,0.002
ocicat_bengals,0.011
j5g7ojb,0.011
keziakinder,0.006
ukip_4_me,0.011
blocked,0.01
willowhalegreen,0.005
apes,0.008
abusers,0.01
shaunconway1888,0.003
procedures,0.001
organisation,0.009
platform,0.005
3ynll9waj,0.006
offers,0.009
farmer,0.008
meridian,0.006
happened,0.009
thinkscotland,0.008
_newsextra,0.021
frazerm14,0.006
delighted,0.004
douglasdaniel,0.008
tommorrow,0.006
hamilton,0.001
caine,0.01
feature,0.007
hengist,0.011
term,0.04
equality,0.017
name,0.016
corners,0.017
kurt_obruny,0.028
disunited,0.006
realistic,0.007
ussr,0.001
realise,0.017
ect,0.01
129381,0.011
intended,0.012
100m,0.009
factory,0.009
uncannily,0.009
englishoak,0.006
kent,0.01
scapegoating,0.023
psychos,0.002
theory,0.005
actionlet,0.001
hull,0.002
satanic,0.011
flyer,0.006
elections2014,0.006
elections2015,0.003
elections2016,0.006
upon,0.002
straightanswer,0.005
jesuisdog,0.002
yup,0.007
disillusionment,0.01
impose,0.008
mided,0.006
kneel,0.009
turn,0.009
yuk,0.013
place,0.036
swine,0.009
regtervleuel13,0.009
swing,0.001
eurocontrol,0.006
origin,0.002
freudian,0.006
scandifriend,0.007
soaring,0.001
george,0.015
millions,0.007
given,0.012
derbys,0.003
district,0.023
maltby,0.006
returns,0.008
terrifying,0.009
peddled,0.009
white,0.016
hadrian,0.001
gives,0.007
briton,0.005
cope,0.002
season,0.005
hun,0.004
royblewitt,0.004
bardofearth,0.015
alan,0.01
cops,0.0
arsreductus,0.0
italys,0.009
axe,0.002
674448709648785409,0.011
affiliating,0.006
population,0.012
ukipfight,0.004
1kacfrl,0.005
nathan,0.001
unfortunately,0.012
jeanfind,0.008
yayyyy,0.008
korans,0.005
buzzfeed,0.009
ruthdavidsonmsp,0.008
war,0.014
unreservedly,0.008
3866340,0.005
coat,0.001
simpleminded,0.01
theboyler,0.01
pre,0.015
roguecoder250,0.002
804029120380289025,0.004
jameskirkup,0.011
pro,0.011
ano,0.005
rannochmuir,0.009
pastime,0.008
paulbernaluk,0.016
eu_commission,0.001
matey,0.017
superman,0.012
conversion,0.002
petertownsend7,0.003
832128995613302784,0.007
ideas,0.009
ideal,0.008
mzhu7,0.01
t0rt0i5e,0.003
labourcelts,0.012
invasions,0.02
clearer,0.005
falls,0.009
pennytindall,0.003
trish1553,0.003
emilythornberry,0.005
considered,0.003
proud,0.016
_lmbert,0.008
knowsin,0.002
trafficking,0.01
senior,0.004
quantity,0.008
perpetrated,0.013
r_thomas7,0.008
robjlow,0.002
feminist,0.008
cheap,0.012
cheam,0.007
ducksscotland,0.007
tks,0.02
favor,0.014
shithole,0.001
hierhelen,0.012
state,0.033
crime,0.011
louiseboursukip,0.011
stoppingh,0.01
wood,0.006
stephenbmci,0.004
boyle,0.005
larsson,0.009
closed,0.004
viewpoint,0.009
kvmcclean,0.003
workshy,0.007
itvnews,0.006
ssp,0.007
barbaricinhumanedisgusting,0.009
trade,0.003
freaking,0.001
reveal,0.004
regarding,0.004
floods,0.01
naked,0.007
barbaric,0.271
paper,0.009
clowns,0.003
baldy3inarow,0.006
discussing,0.008
ignored,0.01
peterjukes,0.008
artworks,0.012
connections,0.009
piggybank,0.001
college,0.009
parking,0.025
fails,0.009
invoked,0.004
farmers,0.003
ways,0.01
alexboyd,0.014
warburydude,0.005
belittled,0.006
outside,0.009
unappealing,0.037
rumours,0.007
originated,0.005
allegations,0.009
guitar,0.008
fiddling,0.014
soc_of_authors,0.037
coma,0.016
cities,0.004
come,0.021
21,0.006
shp42,0.003
reaction,0.015
missions,0.015
libya,0.001
deportes,0.009
stupidest,0.005
priests,0.002
gimmicks,0.009
parts,0.01
contract,0.005
electoralcommission,0.009
gordonbrown,0.006
deported,0.009
continuation,0.008
pot,0.001
period,0.01
pop,0.01
asabenn,0.0
60,0.023
tryna,0.005
pole,0.005
kevininessexuk,0.003
bizarre,0.006
poll,0.015
mopcrop,0.001
turkey,0.017
createsdarkness,0.005
aethelstan927,0.001
giftednutter,0.006
peaceful,0.008
hardly,0.007
500,0.01
ruining,0.009
scottajblake4,0.0
andrew,0.016
tiger,0.009
mocking,0.009
minister,0.012
hashtageruk,0.015
eaters,0.025
careful,0.008
irrelevant,0.005
champions,0.01
ukba,0.002
case,0.014
hughes,0.007
mogleeone,0.004
cash,0.015
cast,0.003
moors,0.002
irrespective,0.014
shrieks,0.008
promised,0.007
paulcotswolds,0.005
crusades,0.004
fanilow19,0.008
herring1967,0.002
couples,0.007
someone,0.013
converts,0.011
ironic,0.006
pruning,0.002
resentful,0.006
soralochiel,0.008
helmer,0.005
v_of_europe,0.004
locking,0.002
chuckling,0.005
legallymad66,0.014
html,0.031
buys,0.008
retweeting,0.005
events,0.016
status,0.035
persona,0.001
applaud,0.003
valetillidie,0.006
driver,0.006
ness,0.012
driven,0.008
excavated,0.01
persecuted,0.0
cartoon,0.004
nfbnp,0.012
fptp,0.006
weakened,0.001
relegation,0.007
without,0.014
vghjwxgn,0.004
researchers,0.002
toonbod4,0.006
actions,0.011
violent,0.026
kill,0.009
frasernelson,0.002
polish,0.011
14zalej,0.001
georgefoulkes,0.007
disenfranchised,0.01
blow,0.002
tim,0.012
rose,0.001
seems,0.017
except,0.006
blog,0.007
thebackbencher,0.008
lets,0.017
englishmanshome,0.011
feminism,0.001
ross,0.009
kingdom,0.017
mystery,0.012
29yt1zf,0.002
stewartlewis2,0.002
holding,0.007
kills,0.011
5thcimmigrants,0.014
fridge,0.009
thegreyghostofw,0.008
confines,0.008
garydunion,0.006
styled,0.027
helenlewis,0.006
accepted,0.01
depot,0.005
patrick,0.007
johnfmca,0.009
oddly,0.006
tower,0.009
wato,0.003
docdroid,0.007
passers,0.006
madrid,0.008
competition,0.008
britainfirst,0.011
table,0.01
aust,0.003
frees,0.008
ticgran,0.01
legal,0.011
boadica,0.009
quitting,0.009
terrifies,0.004
metropolis,0.01
bunnocks,0.011
captain_chaos43,0.007
nails,0.011
mgpj4tkj,0.002
slaughter,0.028
polite,0.008
voracious,0.009
