Term,Value
germany,0.006
don,0.005
classicist,0.002
professor,0.001
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.003
pope,0.002
rapture,0.001
queen,0.004
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.006
enjoyed,0.002
lessons,0.017
aje4bn,0.001
busy,0.004
countrywhere,0.005
explain,0.001
rich,0.003
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.007
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.003
stop,0.004
altogether,0.011
rodneymarsh10,0.002
poutine,0.005
jonesier,0.005
dpca6kuqqn,0.001
earn,0.006
lurches,0.001
a7168761,0.001
countries,0.004
anxiously,0.001
twice,0.001
the_globe,0.002
410,0.002
emp,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.008
depends,0.005
horrendous,0.005
fail,0.001
best,0.002
02,0.002
said,0.002
06,0.003
campaigners,0.002
04,0.006
05,0.002
lots,0.003
08,0.005
09,0.009
wikipedia,0.003
stamps,0.012
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.005
letting,0.002
lazy,0.005
never,0.023
terms,0.002
parallels,0.002
omd,0.006
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.002
wtf,0.008
news,0.002
debt,0.002
overestimated,0.005
climate,0.004
numpty,0.012
country,0.018
uncertainty,0.002
pitt,0.002
demanded,0.023
bbcradio4,0.002
games,0.005
faces,0.004
com,0.014
healthuever,0.004
presumably,0.006
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.001
globalists,0.003
100,0.004
hitler,0.002
utm_campaign,0.009
union,0.004
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.001
expected,0.002
pro,0.001
plateau,0.002
life,0.004
families,0.005
5k,0.006
attacked,0.002
glomarresponder,0.002
nexit,0.005
hoist,0.004
doubts,0.005
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.005
medievalacademy,0.004
n,0.006
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.001
ditching,0.005
expat,0.003
mansplains,0.001
experts,0.005
il,0.006
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.04
steve_sedgwick,0.003
grown,0.002
things,0.005
make,0.004
linked,0.001
complex,0.005
upon,0.004
split,0.001
colonies,0.006
european,0.007
independent,0.005
welsh,0.002
blue,0.002
hand,0.001
fridays,0.008
portal,0.004
recent_news_id,0.001
213990,0.005
arab,0.002
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.003
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.005
unified,0.002
just,0.013
philmconstruct,0.001
ideas,0.005
thanks,0.007
human,0.003
facts,0.004
yes,0.006
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.003
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.005
beloved,0.006
east,0.005
humanity,0.005
theeconomist,0.004
gave,0.016
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
syrianrefugees,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.037
overrated,0.003
night,0.004
ntfem,0.004
uniofyork,0.004
www,0.025
right,0.004
old,0.003
plantagenet,0.005
people,0.006
understand,0.002
successfully,0.002
begin,0.001
dead,0.004
usher,0.001
election,0.006
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.006
stoptheeu,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
pls,0.005
ww2,0.002
byzantium,0.001
jester,0.006
deadly,0.003
sadiq,0.004
post,0.026
poss,0.001
luat,0.006
attacks,0.003
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.004
timfarron,0.003
plus,0.002
obv,0.002
noggin,0.002
statements,0.005
civil,0.001
faustian,0.005
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.003
america,0.004
comparing,0.001
support,0.001
fight,0.004
stuck,0.003
fought,0.008
wordpress,0.004
way,0.003
war,0.005
happy,0.005
head,0.005
form,0.002
offer,0.002
forming,0.001
becoming,0.001
failure,0.004
hear,0.003
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.006
mafia,0.001
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.006
inclusive,0.003
trib,0.002
fhgops,0.003
moors,0.005
check,0.001
shit,0.004
regime,0.001
blatantly,0.001
nl,0.006
dying,0.001
reality,0.006
beheading,0.004
picador,0.003
republic,0.002
ambitious,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.017
welcome,0.003
diet,0.001
muslims,0.007
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.005
excuse,0.005
together,0.004
italexit,0.003
denazification,0.001
frexit,0.005
time,0.004
backward,0.005
restored,0.005
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.003
mill,0.002
21st,0.003
flash,0.001
pen,0.006
environment,0.004
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.006
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.005
join,0.001
1700,0.001
perceived,0.005
purely,0.005
die,0.002
dig,0.001
wtfexit,0.005
travels,0.004
p,0.016
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.006
bigknightywhu,0.002
postman,0.005
ere,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.005
international,0.005
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.002
superstition,0.004
alone,0.004
teaches,0.005
nov15,0.005
sending,0.005
ref,0.001
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.003
queue,0.006
renzi,0.002
descended,0.002
genuinely,0.004
love,0.005
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.004
crisis,0.005
market,0.002
opposes,0.003
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.005
wood,0.001
wonderfully,0.003
opposed,0.002
https,0.019
believing,0.001
today,0.004
wicked,0.003
leeches,0.005
dislikes,0.002
1216617395029243,0.005
offing,0.002
downtown,0.012
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.003
julius,0.001
cat,0.005
can,0.004
cam,0.001
tracing,0.001
believed,0.001
making,0.003
brittain,0.004
heart,0.004
crazy,0.004
trump,0.003
downfall,0.001
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.004
divided,0.002
interestingthe,0.001
exitidiots,0.005
write,0.003
vital,0.001
fourth,0.001
swore,0.004
dominance,0.001
economy,0.005
147,0.004
may,0.004
sacrifice,0.001
fascism,0.005
4th,0.001
date,0.001
guys,0.005
man,0.001
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.02
futures,0.005
misogynists,0.004
st,0.002
si,0.005
block,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.005
mainly,0.003
unacceptable,0.004
years,0.006
course,0.013
still,0.02
richardbranson,0.002
cola,0.001
police,0.004
despotic,0.002
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.007
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.004
recreate,0.001
bodleianlibs,0.006
views,0.001
nog,0.002
nation,0.006
records,0.002
conquer,0.002
aspirations,0.001
nov,0.004
now,0.019
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.004
invents,0.006
debating,0.001
peasant,0.005
en,0.003
yeah,0.001
goose,0.014
ex,0.002
entering,0.001
year,0.007
eu,0.006
happen,0.005
time2go,0.002
intended,0.002
living,0.005
opened,0.006
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.005
dutch,0.002
correct,0.001
shows,0.001
744109418904584192,0.002
goth,0.001
cymroalba,0.005
martinbelam,0.002
siege,0.002
sheffield,0.02
romani,0.002
million,0.014
isotope,0.002
quite,0.001
romans,0.016
org,0.006
marine,0.005
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.002
tries,0.001
british,0.023
thing,0.003
lindsey,0.001
turk,0.002
tillywrites,0.001
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.004
fast,0.002
directly,0.001
vote,0.004
corporations,0.002
message,0.006
open,0.003
tomorrow,0.005
iam,0.001
britannia,0.001
given,0.004
mysteriously,0.002
anyone,0.004
2,0.047
uli_speck,0.001
white,0.005
hadrian,0.001
eyes,0.001
floppy,0.001
moscow,0.003
cornwall,0.001
reclaims,0.003
ridiculous,0.004
copy,0.002
11,0.005
cologne,0.005
12,0.004
15,0.004
14,0.002
17,0.005
19,0.001
serf,0.004
future,0.004
outcome,0.016
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.012
gathering,0.005
remained,0.004
topics,0.002
turned,0.001
argument,0.002
sad,0.006
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.005
spiegelonline,0.001
brexiter,0.002
cavemen,0.005
warriors,0.004
aside,0.004
terrific,0.005
potential,0.001
take,0.012
gobshite,0.004
destroy,0.001
wonder,0.01
ericsfraga,0.004
bitching,0.004
ironically,0.001
sure,0.003
norman,0.004
buffer,0.005
knew,0.004
thersc,0.002
falls,0.002
writerlywitterings,0.005
astrologers,0.004
pages,0.002
later,0.001
implications,0.002
order,0.001
jwils60,0.001
wine,0.002
swordfighting,0.004
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.003
ivanhoe,0.003
imagined,0.006
callydonianboar,0.002
state,0.004
expositional,0.001
going,0.005
black,0.004
watching,0.001
first,0.004
sage_opinion,0.001
get,0.005
merkel,0.003
honours,0.004
awaiting,0.004
brit,0.001
prime,0.005
morning,0.004
junckereu,0.001
losers,0.001
themuslimissue,0.003
discussing,0.01
worrying,0.001
wiki,0.004
connections,0.013
hitchens,0.002
declares,0.002
explosive,0.002
sport,0.001
europeans,0.006
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.004
hist,0.002
behind,0.004
un,0.006
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.002
killing,0.003
blame,0.002
jo,0.005
comeback,0.006
byqucq1ty2i,0.001
come,0.004
recall,0.002
quack,0.003
reaction,0.002
many,0.005
according,0.005
circuses,0.002
loitravail,0.005
s,0.023
sacked,0.002
comes,0.002
among,0.006
key,0.002
pot,0.01
period,0.002
anti,0.005
notoeu,0.004
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.006
better,0.005
west,0.004
rebuild,0.001
dictator,0.001
postprexit,0.022
eurefresults,0.002
borders,0.003
mary,0.002
wants,0.014
29hdktr,0.002
disolves,0.003
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.007
former,0.002
case,0.002
hughes,0.002
prehistoric,0.025
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.002
cast,0.005
celts,0.018
diverse,0.001
editorial,0.002
taking,0.004
heraldtribune,0.003
ironiestoo,0.001
middle,0.01
someone,0.001
return,0.006
technology,0.004
backstabbing,0.001
bags,0.002
different,0.001
pat,0.004
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.017
homophobic,0.003
status,0.005
oil,0.002
centuries,0.011
jonnysongs,0.004
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.002
premillenialist,0.002
thinking,0.011
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.006
interested,0.001
4,0.004
role,0.002
wincobank,0.02
291cex3,0.002
kingdom,0.005
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.005
achieve,0.004
benefit,0.004
t,0.006
downward,0.001
joking,0.001
buffer74d45,0.004
calculated,0.001
brits,0.004
joan,0.005
thinks,0.005
domum,0.001
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.002
biased,0.001
football,0.005
power,0.001
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.003
fell,0.006
km2,0.002
barry,0.006
ow,0.001
luck,0.005
op,0.002
cambridge,0.005
empress,0.006
rising,0.003
gary,0.004
feudal,0.003
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.007
backwater,0.004
hey,0.005
lol,0.004
christianity,0.001
start,0.003
low,0.001
lot,0.004
pasport,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.006
longer,0.01
abused,0.001
617421714,0.002
_thegman,0.005
namechecks,0.001
503,0.002
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.002
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.005
describe,0.002
moved,0.004
al,0.001
fellow,0.004
britain,0.011
scanned,0.001
au,0.006
nero,0.003
politics,0.004
fascisteu,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.012
robertmarawa,0.006
fools,0.005
forcing,0.004
leekartspace,0.015
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.001
forgot,0.002
scared,0.004
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.004
building,0.004
mass,0.005
treason,0.005
alright,0.005
wake,0.001
redux,0.002
original,0.001
consider,0.005
caused,0.005
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.001
reasoning,0.001
monty,0.002
prisonplanet,0.004
hunting,0.002
tv,0.002
thursday,0.004
kneepads,0.002
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.008
far,0.004
documentaries,0.029
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
ln,0.002
difference,0.004
sant,0.004
parliaments,0.004
wsj,0.002
list,0.006
large,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.027
fence,0.005
novaroma,0.001
constantius,0.001
past,0.005
invention,0.007
perspective,0.002
remarkably,0.001
defence,0.002
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.004
movement,0.006
multinational,0.002
hasn,0.004
full,0.001
christian,0.004
tags,0.004
infosecplaya,0.003
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.004
allows,0.001
experience,0.005
amount,0.006
david_cameron,0.005
vpbo3020sh6,0.006
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.004
jrm,0.003
africa,0.002
ask,0.021
lifesite,0.002
khan,0.003
takes,0.006
mache,0.003
saxons,0.005
two,0.003
a50,0.001
taken,0.007
gestapo,0.002
flat,0.002
door,0.001
knows,0.003
6303665,0.001
lavinruf,0.001
tested,0.005
basically,0.005
broke,0.002
known,0.001
bygp,0.002
town,0.007
keeping,0.002
fatal,0.006
science,0.003
remain,0.005
sudden,0.001
evolved,0.004
learn,0.006
def,0.014
history,0.012
beautiful,0.011
fundamentalist,0.001
29fsczd,0.003
nightingalern,0.001
states,0.002
contradicts,0.001
sense,0.007
libertarian,0.001
reliving,0.002
species,0.005
longest,0.002
court,0.004
rather,0.005
plans,0.001
breaking,0.002
lift,0.001
explains,0.005
ft,0.003
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.003
existential,0.005
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
children,0.001
theresa_may,0.004
scaring,0.002
media,0.001
playing,0.005
september,0.002
ite,0.002
soon,0.004
trade,0.016
isnt,0.006
already,0.02
borisjohnson,0.002
suffer,0.007
2aletxl,0.004
roots,0.011
islam,0.005
25,0.002
style,0.003
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.003
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.003
might,0.001
ally,0.002
fool,0.001
wouldn,0.002
good,0.004
motivated,0.005
food,0.001
oxford,0.003
threws,0.004
bigger,0.002
growing,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.001
stopped,0.006
turns,0.001
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.001
ukip_egham,0.004
everyone,0.003
england,0.005
nhs,0.001
weight,0.002
colder,0.004
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.001
gs9sfxj,0.004
slave,0.002
really,0.003
leave,0.005
allectus,0.001
familybreakdown,0.002
since,0.005
7,0.005
article50,0.001
darling,0.003
ass,0.004
bye,0.003
belief,0.002
risen,0.006
disagree,0.005
guess,0.006
reason,0.005
giveaway,0.004
imagine,0.021
put,0.005
beginning,0.001
benefits,0.002
revival,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
syria,0.005
castle,0.001
throws,0.006
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
story,0.003
heads,0.001
leading,0.001
5th,0.002
shooting,0.005
tomlondon6,0.003
andybodle,0.004
prescient,0.004
brexitdeceit,0.001
storm,0.002
hundred,0.002
selling,0.004
relationship,0.003
raeeesak,0.003
gregdjerejian,0.002
part,0.002
believe,0.007
carnage,0.002
davidjo52951945,0.01
king,0.004
kind,0.006
b,0.005
determines,0.002
youtu,0.002
nevertheless,0.001
stw,0.001
marriage,0.004
supposed,0.005
grec,0.004
toward,0.003
risky,0.001
ages,0.016
pegida,0.005
inapoi,0.004
built,0.013
mykl0,0.003
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.004
mayoroflondon,0.006
constitution,0.006
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.004
donkeys,0.002
latest,0.002
joining,0.001
voteremain,0.004
hyper,0.004
gold,0.001
nigel_farage,0.006
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.001
current,0.001
northern,0.003
spineless,0.006
assertion,0.003
penalty,0.001
failed,0.002
pretty,0.003
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.003
katehoeymp,0.001
feels,0.006
guyverhofstadt,0.001
savagery,0.002
frightening,0.005
huff,0.001
luton,0.005
progressive,0.004
autumnstatement,0.003
brittania,0.002
archaeologist,0.018
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.003
sex,0.005
rjspzi,0.001
culture,0.005
see,0.008
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.004
wow,0.004
currently,0.002
please,0.005
unions,0.001
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
2ekpbqq,0.002
europe,0.011
stensted,0.005
europa,0.004
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.003
bronze,0.001
beckons,0.003
c,0.004
last,0.003
reverse,0.001
foreign,0.004
keir_starmer,0.011
roman,0.012
became,0.007
poverty,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.003
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.001
simply,0.007
likes,0.002
scottish,0.012
leaveeu,0.005
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.024
change,0.003
ireland,0.006
sws,0.002
assassinated,0.002
pn,0.004
po,0.003
mercantilism,0.005
stupiddamnlibs,0.015
ivoted,0.001
jesuit,0.002
lived,0.01
gay,0.003
banislam,0.002
posttruth,0.004
633,0.001
modelling,0.002
else,0.002
fund,0.003
crumbles,0.002
lives,0.032
enoughshows,0.002
pact,0.003
look,0.004
socialist,0.002
bill,0.004
governor,0.002
match,0.027
leaning,0.004
guide,0.001
real,0.004
larger,0.002
voters,0.005
witchfinders,0.004
pakistan,0.001
disappointing,0.007
awakening,0.022
funny,0.002
italy,0.001
anymore,0.002
bagati,0.005
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.005
evidence,0.001
higher,0.002
used,0.007
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.004
arrived,0.007
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.002
person,0.002
edge,0.002
2go,0.005
ambassador,0.001
responsible,0.001
englishseaside1,0.001
reincarnated,0.001
useful,0.001
fantasticlife,0.001
continent,0.027
discipline,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.019
showing,0.004
utm_source,0.003
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.004
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.001
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.001
back,0.014
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.005
decision,0.005
per,0.003
isles,0.001
yfdoawaaqbaj,0.006
religion,0.005
cpnsc,0.003
connecting,0.002
temple,0.001
run,0.001
bc,0.004
300,0.001
bi,0.002
step,0.004
plots,0.005
abroad,0.006
faith,0.003
anything,0.002
refugees,0.002
simulation,0.002
classics,0.002
farmers,0.001
4a74g,0.001
goodoh,0.004
conquest,0.005
within,0.003
floodgates,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.003
extremely,0.004
question,0.005
long,0.004
erasmus,0.001
twitter,0.006
opens,0.002
scotref,0.007
plunge,0.004
byzantine,0.001
jewish,0.004
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.003
line,0.002
info,0.001
