Term,Value
poss,0.002
luat,0.003
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.002
magazine,0.004
timfarron,0.003
plus,0.002
obv,0.001
noggin,0.002
coins,0.002
statements,0.004
civil,0.002
faustian,0.003
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.005
time2go,0.001
spexit,0.006
america,0.005
comparing,0.002
support,0.002
fight,0.005
stuck,0.004
fought,0.004
wordpress,0.004
way,0.006
war,0.004
happy,0.005
head,0.004
form,0.003
offer,0.002
forming,0.001
becoming,0.001
failure,0.006
hear,0.004
brexpats,0.003
solar,0.002
callydonianboar,0.001
true,0.001
mouthed,0.003
congratulations,0.006
isis,0.006
wallswallseverywhere,0.003
inside,0.002
whisked,0.006
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.003
trib,0.001
fhgops,0.002
moors,0.004
check,0.002
shit,0.005
regime,0.002
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.005
role,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.011
welcome,0.005
diet,0.001
muslims,0.006
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.004
tested,0.004
together,0.004
italexit,0.004
denazification,0.002
frexit,0.004
time,0.004
backward,0.004
restored,0.005
managed,0.001
global,0.001
mild,0.005
englejii,0.005
battle,0.001
bremain,0.007
mill,0.001
21st,0.006
flash,0.001
cpnsc,0.008
environment,0.004
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.003
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.004
join,0.001
1700,0.001
perceived,0.004
purely,0.005
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.005
p,0.009
team,0.001
semiticism,0.004
spiritual,0.002
says,0.006
camelot,0.002
heartland,0.006
bigknightywhu,0.001
constitution,0.006
movies,0.002
fvdemocratie,0.002
havoc,0.003
reminiscent,0.004
reunite,0.002
goes,0.003
international,0.005
falling,0.002
filled,0.002
supporting,0.002
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.003
french,0.002
superstition,0.003
unanimously,0.002
alone,0.005
teaches,0.004
change,0.006
sending,0.004
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.005
love,0.003
extra,0.003
erudite,0.003
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.006
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.016
believing,0.001
today,0.005
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.017
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.001
cat,0.003
can,0.004
cam,0.001
tracing,0.002
following,0.004
making,0.007
brittain,0.004
heart,0.004
crazy,0.005
trump,0.005
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.003
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.003
write,0.004
vital,0.001
fourth,0.003
swore,0.004
dominance,0.001
economy,0.004
147,0.005
may,0.004
sacrifice,0.001
islamic,0.006
4th,0.001
date,0.002
guys,0.004
man,0.001
tories,0.004
natural,0.001
remember,0.005
johnson,0.005
maybe,0.017
futures,0.005
misogynists,0.004
st,0.001
si,0.005
block,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.004
course,0.013
still,0.01
richardbranson,0.001
cola,0.001
police,0.005
thank,0.001
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.006
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.005
recreate,0.001
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.006
records,0.001
conquer,0.002
aspirations,0.002
nov,0.004
now,0.01
engisl,0.004
blackadder,0.005
2gps7sf,0.002
didn,0.006
invents,0.007
debating,0.002
peasant,0.003
en,0.005
revised,0.003
yeah,0.001
goose,0.014
ex,0.001
entering,0.001
year,0.005
eu,0.003
happen,0.005
historicmistake,0.002
tried,0.002
living,0.003
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.004
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.001
goth,0.002
bbcqt,0.004
martinbelam,0.002
siege,0.002
sheffield,0.014
romani,0.002
fiddlingwhileromeburns,0.003
isotope,0.003
quite,0.001
romans,0.016
org,0.005
marine,0.007
advance,0.005
homily,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.002
british,0.015
turn,0.005
lindsey,0.001
turk,0.002
tillywrites,0.001
think,0.005
1000,0.002
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.002
message,0.004
open,0.004
tomorrow,0.006
iam,0.002
city,0.002
given,0.007
mysteriously,0.002
anyone,0.004
2,0.019
uli_speck,0.002
white,0.007
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.004
10,0.001
12,0.005
meteors,0.002
14,0.001
17,0.007
19,0.002
serf,0.005
future,0.004
outcome,0.015
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.009
gathering,0.004
remained,0.001
topics,0.001
turned,0.001
argument,0.002
sad,0.004
say,0.003
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.002
take,0.019
gobshite,0.004
destroy,0.001
wonder,0.004
collapsed,0.002
ericsfraga,0.006
bitching,0.004
begin,0.002
sure,0.005
norman,0.004
buffer,0.004
knew,0.005
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.006
astrologers,0.004
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.001
foetal,0.005
swordfighting,0.004
show,0.001
german,0.006
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
enough,0.001
expositional,0.002
going,0.005
black,0.004
first,0.006
sage_opinion,0.001
get,0.003
merkel,0.004
honours,0.004
awaiting,0.006
brit,0.001
prime,0.004
morning,0.011
junckereu,0.001
losers,0.001
themuslimissue,0.006
discussing,0.017
worrying,0.003
husband,0.002
wiki,0.005
connections,0.027
declares,0.003
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.003
exitfuckwit,0.005
hist,0.001
behind,0.006
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.002
killing,0.004
blame,0.001
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.003
recall,0.002
quack,0.004
reaction,0.001
many,0.004
according,0.005
called,0.002
interestingthe,0.002
s,0.011
sacked,0.001
comes,0.002
among,0.007
key,0.002
pot,0.009
period,0.002
anti,0.005
notoeu,0.003
article,0.005
28sd7wu,0.006
nicola,0.002
poll,0.004
turkey,0.007
destroyed,0.001
west,0.004
rebuild,0.002
postprexit,0.016
eurefresults,0.001
borders,0.004
503,0.001
wants,0.015
29hdktr,0.002
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.003
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.001
hughes,0.001
prehistoric,0.018
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.002
cast,0.006
celts,0.012
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.005
ironiestoo,0.002
middle,0.014
sudden,0.001
satan,0.001
motivated,0.005
technology,0.004
backstabbing,0.002
different,0.002
pat,0.004
medio,0.005
pay,0.004
trip,0.001
html,0.001
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.036
homophobic,0.003
status,0.004
oil,0.001
centuries,0.007
jonnysongs,0.005
drivel,0.007
totally,0.003
tracking,0.001
moder,0.001
bondage,0.003
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.003
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
peace,0.001
mantei4,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.002
200s,0.002
thinking,0.013
rose,0.001
seems,0.003
except,0.002
blog,0.002
cc,0.001
lets,0.006
interested,0.001
4,0.005
republic,0.002
wincobank,0.015
291cex3,0.001
kingdom,0.003
supermathskid,0.006
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.008
benefit,0.004
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.004
service,0.002
brits,0.005
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.001
quitting,0.001
biased,0.002
football,0.005
power,0.001
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.001
ideology,0.002
fell,0.005
km2,0.002
act,0.008
ow,0.001
mean,0.004
op,0.002
cambridge,0.005
empress,0.004
rising,0.005
gary,0.005
bpx7bicht69,0.012
technically,0.002
corriere,0.004
backwater,0.004
hey,0.005
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.003
pasport,0.005
catholics,0.001
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.012
617421714,0.002
_thegman,0.004
namechecks,0.002
mary,0.001
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.008
forgot,0.002
moved,0.005
al,0.002
fellow,0.006
britain,0.027
633,0.001
au,0.005
nero,0.004
lifetime,0.004
fascisteu,0.002
ref,0.002
idiot,0.001
deserve,0.005
rubber,0.004
5,0.011
robertmarawa,0.004
fools,0.006
forcing,0.001
disgraceful,0.005
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
distance,0.001
scared,0.004
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
pool,0.003
building,0.006
mass,0.005
treason,0.004
alright,0.003
wake,0.002
original,0.002
consider,0.005
caused,0.005
founded,0.001
cameron,0.006
zerohedge,0.001
faster,0.001
children,0.001
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.001
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.004
far,0.007
documentaries,0.016
worst,0.002
decide,0.002
fall,0.001
bigging,0.006
difference,0.004
sant,0.006
parliaments,0.007
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.004
clincher,0.001
programme,0.002
teh,0.001
instagram,0.026
fence,0.004
constantius,0.001
past,0.004
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.005
movement,0.003
multinational,0.001
hasn,0.004
full,0.002
christian,0.005
tags,0.006
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.004
allows,0.001
experience,0.004
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.002
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.007
africa,0.001
ask,0.012
lifesite,0.002
khan,0.005
takes,0.004
britannia,0.001
saxons,0.008
two,0.004
a50,0.002
taken,0.008
gestapo,0.002
flat,0.002
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.005
basically,0.004
broke,0.002
known,0.001
bygp,0.002
town,0.004
keeping,0.002
fatal,0.006
science,0.004
remain,0.005
evolved,0.005
learn,0.004
def,0.019
history,0.022
beautiful,0.027
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.002
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
court,0.005
rather,0.004
plans,0.002
breaking,0.002
explains,0.005
ft,0.001
intended,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.005
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
september,0.001
ite,0.001
soon,0.004
trade,0.01
isnt,0.005
already,0.01
suffer,0.005
2aletxl,0.004
roots,0.022
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.004
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.001
wouldn,0.001
good,0.005
return,0.005
food,0.002
oxford,0.003
threws,0.005
bigger,0.002
easily,0.002
ifs,0.004
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.002
stopped,0.006
die,0.001
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.005
england,0.005
mental,0.001
weight,0.001
colder,0.004
hard,0.004
reduce,0.001
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.004
slave,0.001
really,0.005
travels,0.005
allectus,0.001
familybreakdown,0.002
since,0.004
7,0.004
reich,0.001
darling,0.003
ass,0.004
bye,0.004
belief,0.002
risen,0.004
disagree,0.007
guess,0.003
reason,0.004
giveaway,0.003
imagine,0.024
put,0.005
beginning,0.002
benefits,0.002
revival,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.005
throws,0.004
jollyjack,0.002
major,0.002
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.002
story,0.004
heads,0.002
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.004
brexitdeceit,0.002
traitors,0.004
compromise,0.001
hundred,0.002
selling,0.004
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.015
king,0.005
kind,0.006
b,0.005
determines,0.002
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.004
supposed,0.005
2023,0.004
toward,0.004
risky,0.001
bad,0.004
ages,0.045
pegida,0.005
inapoi,0.004
built,0.033
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.001
province,0.002
quote,0.001
measures,0.005
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.004
extremely,0.005
postman,0.004
nexit,0.004
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.002
gold,0.002
nigel_farage,0.007
laodiceanreport,0.002
fine,0.005
find,0.001
impact,0.002
current,0.001
northern,0.006
spineless,0.004
hope,0.005
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.004
8,0.002
gills,0.002
nickstevenson63,0.003
meanwhile,0.007
garylineker,0.006
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.002
frightening,0.004
huff,0.001
luton,0.004
contagious,0.005
acum,0.003
activity,0.002
archaeologist,0.012
river,0.002
set,0.007
art,0.002
bart,0.006
pvv,0.005
uses,0.001
sex,0.006
rjspzi,0.001
culture,0.004
see,0.005
bard,0.006
crown_cardinal,0.002
lisbon,0.002
close,0.003
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
wow,0.003
currently,0.002
please,0.006
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.022
stensted,0.005
commentisfree,0.005
grec,0.005
1no4rxt,0.001
446,0.002
opposition,0.008
bronze,0.001
beckons,0.001
c,0.005
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.009
roman,0.034
became,0.004
poverty,0.004
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.003
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.015
leaveeu,0.004
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.001
hoohoo,0.005
damn,0.026
nov15,0.004
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.007
stupiddamnlibs,0.019
ivoted,0.002
jesuit,0.001
lived,0.013
gay,0.004
banislam,0.003
posttruth,0.005
modelling,0.001
else,0.001
fund,0.002
awake,0.005
enoughshows,0.002
pact,0.004
look,0.004
socialist,0.002
bill,0.005
governor,0.001
match,0.017
leaning,0.004
guide,0.001
real,0.006
larger,0.002
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.005
awakening,0.012
gone,0.002
funny,0.002
italy,0.001
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.005
evidence,0.002
higher,0.001
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.001
barry,0.004
older,0.002
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
article50bill,0.002
mache,0.002
englishseaside1,0.002
reincarnated,0.002
useful,0.002
continent,0.015
letting,0.001
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
plateau,0.002
moralkerosene,0.006
michaelemann,0.001
excited,0.002
surprised,0.003
australia,0.001
victims,0.005
attila,0.001
big,0.012
showing,0.004
utm_source,0.003
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.001
d,0.006
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.001
continue,0.002
fault,0.001
eec,0.002
sketch,0.002
google,0.003
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.01
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.006
religion,0.003
pen,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.006
300,0.002
bi,0.001
step,0.004
plots,0.004
abroad,0.006
faith,0.004
anything,0.001
refugees,0.001
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.001
goodoh,0.004
seeing,0.001
conquest,0.003
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.002
newsnight,0.005
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.002
erasmus,0.001
twitter,0.003
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.006
cologne,0.004
immigration,0.006
hoped,0.002
boys,0.004
info,0.001
