Term,Value
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
statements,0.005
civil,0.002
faustian,0.006
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.004
america,0.006
comparing,0.001
support,0.002
fight,0.003
stuck,0.003
fought,0.004
wordpress,0.006
way,0.003
war,0.004
happy,0.005
head,0.005
form,0.003
offer,0.001
forming,0.002
failure,0.004
hear,0.005
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.001
mouthed,0.003
congratulations,0.006
isis,0.006
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
mafia,0.001
adore,0.001
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.006
trib,0.001
fhgops,0.002
moors,0.004
check,0.002
shit,0.005
regime,0.002
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.005
rapturewatch,0.001
beheading,0.004
picador,0.004
role,0.001
ambitious,0.002
2500,0.002
picture,0.001
ntlmuseumsscot,0.011
football,0.005
diet,0.001
fell,0.004
291e3gg,0.002
rolling,0.008
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.005
excuse,0.004
together,0.004
italexit,0.005
denazification,0.001
frexit,0.005
time,0.004
backward,0.004
restored,0.005
managed,0.001
global,0.002
mild,0.005
englejii,0.003
battle,0.001
bremain,0.003
remarkably,0.003
21st,0.006
flash,0.001
cpnsc,0.005
environment,0.005
0,0.006
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.001
choice,0.004
anonymous,0.001
stays,0.004
join,0.002
1700,0.001
perceived,0.004
purely,0.004
turns,0.001
dig,0.001
wtfexit,0.004
leave,0.003
p,0.009
team,0.001
semiticism,0.003
spiritual,0.001
says,0.005
camelot,0.001
heartland,0.002
bigknightywhu,0.001
gibbons,0.002
constitution,0.005
ere,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
reunite,0.001
goes,0.006
international,0.005
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.005
french,0.002
superstition,0.004
unanimously,0.001
alone,0.004
teaches,0.005
nov15,0.004
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.005
love,0.004
extra,0.007
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.003
crisis,0.004
market,0.001
opposes,0.004
positive,0.005
dude,0.002
france,0.002
scenarios,0.005
territories,0.001
live,0.004
wood,0.001
wonderfully,0.001
opposed,0.002
https,0.013
black,0.005
today,0.005
wicked,0.002
leeches,0.006
dislikes,0.001
1216617395029243,0.003
offing,0.002
downtown,0.019
rigid,0.005
idesofmarch,0.001
olive,0.003
prophecy,0.001
britishness,0.001
migrants,0.005
julius,0.002
cat,0.004
can,0.004
cam,0.002
tracing,0.001
following,0.006
making,0.005
arrive,0.002
4m,0.002
heart,0.005
crazy,0.003
trump,0.005
downfall,0.001
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.002
mrrae1000,0.002
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.003
write,0.003
vital,0.002
fourth,0.001
swore,0.005
dominance,0.001
economy,0.004
147,0.004
may,0.004
sacrifice,0.001
islamic,0.005
4th,0.004
date,0.001
guys,0.005
man,0.002
tories,0.005
natural,0.001
remember,0.005
johnson,0.005
maybe,0.011
futures,0.004
misogynists,0.004
st,0.002
si,0.004
4a74g,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.004
mainly,0.003
unacceptable,0.003
years,0.005
course,0.015
still,0.011
richardbranson,0.001
cola,0.002
group,0.005
thank,0.001
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.004
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.003
happened,0.003
recreate,0.001
bodleianlibs,0.006
views,0.003
nog,0.001
a50,0.002
nation,0.004
records,0.002
conquer,0.001
aspirations,0.002
nov,0.004
now,0.015
engisl,0.006
blackadder,0.006
2gps7sf,0.002
didn,0.005
revert,0.006
debating,0.002
peasant,0.004
en,0.004
revised,0.002
yeah,0.001
goose,0.017
ex,0.002
entering,0.001
year,0.004
eu,0.004
happen,0.004
historicmistake,0.002
plans,0.002
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.002
withorpe,0.003
cymroalba,0.006
martinbelam,0.002
siege,0.002
sheffield,0.011
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.002
quite,0.002
romans,0.017
org,0.006
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.002
british,0.011
thing,0.006
lindsey,0.001
place,0.005
tillywrites,0.001
think,0.005
first,0.006
623,0.001
coming,0.001
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.001
sounds,0.002
open,0.005
tomorrow,0.005
iam,0.002
city,0.002
given,0.004
mysteriously,0.001
anyone,0.005
2,0.03
uli_speck,0.002
white,0.004
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.007
copy,0.001
11,0.004
10,0.002
12,0.005
meteors,0.002
14,0.002
17,0.005
serf,0.003
future,0.006
outcome,0.017
venturo,0.007
russia,0.001
globalwarming,0.002
pre,0.013
gathering,0.005
voters,0.006
remained,0.001
pro,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.004
warriors,0.005
aside,0.004
terrific,0.003
take,0.011
gobshite,0.003
destroy,0.001
wonder,0.003
collapsed,0.002
ericsfraga,0.005
bitching,0.004
begin,0.001
sure,0.006
norman,0.005
buffer,0.007
knew,0.005
thersc,0.002
falls,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.002
wine,0.003
swordfighting,0.004
show,0.001
german,0.005
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.006
ivanhoe,0.003
imagined,0.006
callydonianboar,0.002
written,0.001
expositional,0.002
going,0.003
believing,0.002
brittain,0.005
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.002
prime,0.004
morning,0.005
paper,0.001
losers,0.001
themuslimissue,0.004
discussing,0.019
worrying,0.003
husband,0.001
wiki,0.006
connections,0.027
hitchens,0.002
declares,0.001
explosive,0.002
sport,0.002
europeans,0.004
invoked,0.001
compounds,0.004
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.004
un,0.004
mandarin,0.001
across,0.002
jobs,0.004
crucified,0.001
killing,0.005
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.006
recall,0.002
quack,0.007
reaction,0.002
many,0.005
according,0.005
circuses,0.002
interestingthe,0.002
s,0.016
sacked,0.001
comes,0.002
among,0.005
key,0.002
pot,0.021
period,0.001
anti,0.004
notoeu,0.005
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.003
turkey,0.003
sensible,0.002
west,0.006
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.002
borders,0.006
mary,0.001
wants,0.019
633,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.003
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.001
hughes,0.002
prehistoric,0.022
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.001
cast,0.003
celts,0.022
proves,0.001
editorial,0.002
heraldtribune,0.004
ironiestoo,0.002
middle,0.012
someone,0.002
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.001
different,0.002
pat,0.004
loitravail,0.006
pay,0.005
trip,0.002
html,0.001
speech,0.005
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.016
homophobic,0.004
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.003
drivel,0.005
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.003
melodramatic,0.001
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
pakistan,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.015
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.003
lets,0.004
interested,0.001
4,0.004
republic,0.002
wincobank,0.037
291cex3,0.001
kingdom,0.005
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.004
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.006
calculated,0.001
brits,0.004
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.002
quitting,0.002
biased,0.001
welcome,0.004
power,0.002
seing,0.001
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.001
jeez,0.005
ok,0.002
oh,0.005
industry,0.004
pnhh0hh,0.001
ideology,0.006
muslims,0.004
km2,0.002
act,0.005
ow,0.002
mean,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.005
gary,0.004
bpx7bicht69,0.01
technically,0.002
corriere,0.004
backwater,0.004
hey,0.005
lol,0.006
christianity,0.002
start,0.001
low,0.002
lot,0.004
femfog,0.007
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.005
longer,0.018
abused,0.001
617421714,0.002
_thegman,0.006
namechecks,0.001
503,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.006
videos,0.005
describe,0.002
moved,0.005
al,0.002
fellow,0.004
britain,0.009
scanned,0.001
au,0.005
nero,0.005
lifetime,0.005
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.01
robertmarawa,0.004
fools,0.003
forcing,0.001
leekartspace,0.022
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.001
forgot,0.002
scared,0.004
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.001
included,0.004
imminently,0.004
building,0.005
u,0.005
treason,0.004
alright,0.004
wake,0.001
redux,0.001
original,0.001
consider,0.005
caused,0.006
founded,0.002
cameron,0.005
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.006
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.003
far,0.006
documentaries,0.013
decide,0.002
fall,0.002
bigging,0.004
difference,0.005
sant,0.005
parliaments,0.005
wsj,0.002
list,0.005
large,0.003
29p4ssa,0.004
irelandindependent,0.002
small,0.006
stgeorgesday,0.001
clincher,0.001
programme,0.002
teh,0.002
instagram,0.021
fence,0.003
novaroma,0.002
constantius,0.002
past,0.005
invention,0.005
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.003
version,0.004
utm_medium,0.006
scientists,0.001
learned,0.001
public,0.004
movement,0.004
multinational,0.001
hasn,0.003
full,0.001
christian,0.003
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.002
ahead,0.003
inspired,0.004
allows,0.002
experience,0.007
amount,0.006
david_cameron,0.005
vpbo3020sh6,0.003
social,0.005
exited,0.002
uniquely,0.002
via,0.003
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.006
africa,0.002
ask,0.014
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.002
saxons,0.005
two,0.004
collsped,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.006
basically,0.006
known,0.001
bygp,0.001
town,0.005
keeping,0.002
fatal,0.004
science,0.003
remain,0.005
sudden,0.001
evolved,0.004
learn,0.005
def,0.012
history,0.018
beautiful,0.014
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.003
reliving,0.002
species,0.005
longest,0.001
court,0.004
rather,0.004
breaking,0.002
explains,0.004
ft,0.002
intended,0.001
ctn1mg,0.001
advice,0.003
reflect,0.001
breitbart,0.004
existential,0.004
ethics,0.006
fm,0.003
mtpennycook,0.001
short,0.001
tweeting,0.001
medio,0.006
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.006
september,0.002
ite,0.001
soon,0.005
trade,0.016
isnt,0.009
already,0.016
borisjohnson,0.002
suffer,0.004
2aletxl,0.003
roots,0.01
islam,0.006
25,0.001
style,0.003
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.006
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.004
might,0.001
ally,0.002
fool,0.001
good,0.004
return,0.003
food,0.001
junckereu,0.002
oxford,0.006
threws,0.005
bigger,0.002
easily,0.001
ifs,0.004
always,0.003
wmarybeard,0.001
truths,0.002
stopped,0.004
die,0.001
ivoteleave,0.002
found,0.003
repeating,0.001
notes,0.003
ukip_egham,0.005
everyone,0.005
england,0.006
mental,0.002
weight,0.001
colder,0.006
hard,0.009
reduce,0.001
idea,0.003
junkscience,0.001
gs9sfxj,0.006
slave,0.002
really,0.005
travels,0.005
ditch,0.001
familybreakdown,0.002
since,0.005
7,0.004
article50,0.002
darling,0.006
ass,0.003
bye,0.005
belief,0.001
risen,0.004
disagree,0.003
story,0.003
reason,0.003
giveaway,0.004
imagine,0.013
put,0.004
beginning,0.001
benefits,0.001
revival,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
syria,0.003
castle,0.001
throws,0.004
jollyjack,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.003
guess,0.005
heads,0.001
leading,0.002
5th,0.002
tomlondon6,0.001
andybodle,0.004
prescient,0.004
brexitdeceit,0.001
traitors,0.005
compromise,0.002
hundred,0.001
selling,0.007
storm,0.001
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.025
king,0.005
kind,0.004
b,0.004
determines,0.001
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.003
supposed,0.004
grec,0.005
toward,0.005
risky,0.001
ages,0.016
pegida,0.004
inapoi,0.004
built,0.013
mykl0,0.002
self,0.005
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.002
labour,0.004
build,0.003
donor,0.001
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.006
mayoroflondon,0.004
postman,0.006
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.003
hyper,0.004
gold,0.002
nigel_farage,0.006
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.005
hope,0.004
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.002
spoiler,0.002
garylineker,0.004
katehoeymp,0.001
feels,0.006
guyverhofstadt,0.002
savagery,0.002
frightening,0.006
huff,0.002
luton,0.005
contagious,0.005
assuming,0.001
acum,0.004
activity,0.002
archaeologist,0.012
river,0.001
set,0.005
art,0.002
bart,0.003
pvv,0.005
sex,0.004
rjspzi,0.001
culture,0.005
see,0.003
bard,0.006
crown_cardinal,0.001
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.006
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
2ekpbqq,0.002
europe,0.01
stensted,0.005
commentisfree,0.004
2023,0.004
1no4rxt,0.003
446,0.001
opposition,0.005
bronze,0.001
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.012
roman,0.015
became,0.004
poverty,0.005
whole,0.002
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.002
simply,0.007
likes,0.001
scottish,0.011
leaveeu,0.007
duh,0.002
decline,0.001
described,0.003
create,0.001
political,0.001
due,0.002
hoohoo,0.004
damn,0.014
change,0.004
ireland,0.006
sws,0.002
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.004
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.001
lived,0.02
gay,0.003
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.005
enoughshows,0.001
pact,0.004
look,0.004
socialist,0.002
bill,0.006
governor,0.002
match,0.028
leaning,0.005
guide,0.001
real,0.004
larger,0.002
century,0.005
witchfinders,0.005
fantasticlife,0.001
disappointing,0.003
awakening,0.013
gone,0.002
funny,0.001
italy,0.002
anymore,0.002
burried,0.004
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.005
evidence,0.003
higher,0.001
used,0.004
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.004
uses,0.002
sciencewithstyle,0.001
brussels,0.001
euro,0.002
barry,0.004
older,0.001
person,0.003
edge,0.002
2go,0.006
ambassador,0.003
article50bill,0.002
mache,0.001
englishseaside1,0.002
reincarnated,0.002
ad,0.001
useful,0.001
continent,0.016
letting,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.001
victims,0.005
attila,0.001
big,0.011
showing,0.005
utm_source,0.004
game,0.003
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.006
projects,0.001
d,0.005
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.014
strongest,0.001
civilisation,0.001
prox,0.004
decision,0.004
per,0.001
isles,0.001
yfdoawaaqbaj,0.007
religion,0.005
pen,0.003
connecting,0.002
temple,0.002
run,0.002
bc,0.003
300,0.001
bi,0.002
step,0.005
plots,0.005
abroad,0.004
faith,0.005
anything,0.002
refugees,0.002
simulation,0.002
classics,0.002
farmers,0.001
block,0.002
goodoh,0.005
seeing,0.001
proto,0.001
conquest,0.005
within,0.003
nonsense,0.003
pwnallthethings,0.002
appropriate,0.001
newsnight,0.004
extremely,0.003
question,0.006
long,0.005
occupy,0.001
erasmus,0.002
twitter,0.004
opens,0.001
scotref,0.005
plunge,0.004
byzantine,0.001
