Term,Value
cologne,0.004
immigration,0.004
hoped,0.002
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.02
allegory,0.001
us,0.003
planet,0.001
maturity,0.003
un,0.005
uk,0.011
personnaly,0.002
ue,0.004
similar,0.002
called,0.001
reconcile,0.004
29hdktr,0.001
doesn,0.005
divisive,0.003
chap,0.003
cure,0.006
rally,0.006
dragging,0.006
nationalism,0.005
1nscs18,0.001
ancestors,0.014
paradox,0.004
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.004
premillenialist,0.001
politicians,0.001
actors,0.001
indy100,0.002
tribulation,0.002
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.007
mealy,0.005
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.014
land,0.025
happier,0.033
new_europe,0.003
age,0.019
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.003
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.004
mansplained,0.001
go,0.016
gl,0.002
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.004
fascist,0.002
aaaaand,0.004
fatal,0.004
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.005
accuse,0.002
telling,0.002
exits,0.002
evo,0.006
vso0j1hxpmi,0.001
marry,0.004
michael,0.003
populist,0.005
try,0.006
race,0.004
article50,0.002
hoiy,0.002
outdo,0.002
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.003
waking,0.005
video,0.001
growing,0.002
believes,0.002
click,0.002
endtimes,0.001
colonel,0.002
ukip,0.004
rolo_tamasi,0.002
felt,0.002
pontifex,0.002
3m,0.001
capital,0.005
jesuits,0.002
crossed,0.001
1400,0.004
trollulike,0.001
jecks,0.003
chose,0.002
stance,0.002
446,0.002
believed,0.001
explore,0.005
let,0.015
sink,0.003
others,0.005
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.002
30,0.008
leaving,0.002
time2brexit,0.003
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.002
addressed,0.005
wit,0.002
theifs,0.006
duck,0.018
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.011
usa,0.006
ministers,0.003
next,0.006
doubt,0.02
profkaarmstrong,0.005
stage,0.002
medievalists,0.004
parliament,0.004
englishcad,0.006
started,0.001
econ,0.001
stone,0.011
davidmckeyes,0.005
meant,0.002
opposing,0.002
announce,0.001
antichrist,0.001
leadsom,0.004
women,0.007
mythical,0.001
f,0.003
recession,0.004
prompts,0.004
obvious,0.002
publications,0.005
averages,0.005
dissolve,0.002
something,0.004
control,0.004
links,0.001
chosen,0.002
tax,0.002
reserves,0.001
umberto,0.004
rape,0.003
united,0.006
democracy,0.005
afd,0.005
instead,0.005
afp,0.012
asiannetwork,0.005
13363442,0.001
stop,0.004
act,0.005
3,0.002
abuse,0.003
trees,0.001
ties,0.006
discusses,0.002
xenophobic,0.006
strongerin,0.005
holland_tom,0.016
honestly,0.004
pp74,0.006
allow,0.002
divided,0.002
preparing,0.002
move,0.001
including,0.002
looks,0.006
poutine,0.005
roman___empire,0.002
bunch,0.007
helicopters,0.005
revived,0.002
le,0.003
reemergence,0.002
ln,0.001
ll,0.004
surgeons,0.002
labor,0.001
latitude,0.002
2017,0.006
2016,0.007
elites,0.005
ly,0.005
rodadams46,0.002
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.002
day,0.012
presidential,0.004
successor,0.002
articles,0.002
progressive,0.004
ideologically,0.005
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.026
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.003
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.001
measure,0.005
hlf,0.019
bloodletting,0.006
thecarczarspage,0.002
special,0.004
category,0.004
fundamentally,0.001
chaos,0.002
islamist,0.001
feudal,0.008
janimine,0.002
britons,0.009
lecture,0.006
ref,0.002
red,0.002
emp,0.001
acum,0.005
shit,0.005
eco,0.005
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.007
backwards,0.002
segregated,0.005
fascism,0.004
hinting,0.001
times,0.006
conversation,0.03
barriers,0.006
repeats,0.002
europarl_en,0.001
south,0.002
glories,0.002
feasts,0.004
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.012
smaller,0.001
system,0.004
retreats,0.004
1500,0.002
final,0.001
beard,0.002
interests,0.003
doomed,0.001
exactly,0.004
july,0.006
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.006
xenophobia,0.004
globalists,0.001
showbiz,0.003
need,0.004
apparently,0.003
clearly,0.003
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
meeting,0.004
medals,0.001
savages,0.002
hankering,0.002
visa,0.002
connected,0.023
demise,0.001
awh,0.005
regressing,0.004
class,0.004
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.005
face,0.003
capita,0.001
schulz,0.002
indo,0.004
away,0.002
overpassesforamerica,0.002
son,0.002
purely,0.005
traitor,0.004
ottoman,0.002
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.005
unanimously,0.001
299ydjv,0.002
knowledge,0.003
endangers,0.006
controls,0.003
reminisce,0.002
satan,0.002
mayors,0.005
achieve,0.003
boris,0.005
means,0.004
crumbling,0.002
ones,0.022
words,0.002
sophiewarnes,0.001
dodgy,0.002
remainineu,0.002
shr,0.006
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.002
view,0.009
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.002
commentisfree,0.005
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.006
progress,0.004
ends,0.003
explosive,0.002
monarchy,0.005
deliver,0.002
job,0.004
takeover,0.002
merry,0.005
police,0.006
worksonce,0.001
monitor,0.002
joke,0.023
burried,0.004
equal,0.001
brexitbin,0.006
etc,0.004
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.001
spiegelonline,0.001
wall,0.004
cf,0.003
ce,0.002
migrant,0.004
stopfascists,0.004
winning,0.002
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.004
growth,0.004
agreements,0.001
arkdis16,0.025
copied,0.001
define,0.017
describe,0.001
thanx,0.003
467,0.002
assert,0.002
hmm,0.004
finished,0.002
numpty,0.024
improved,0.003
guvern,0.005
spain,0.005
smartphones,0.003
abandoned,0.002
will,0.014
scanned,0.002
country,0.009
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.011
almost,0.005
1wpt7ab,0.001
site,0.011
lust,0.002
vs,0.006
politics,0.003
shooting,0.005
begots,0.004
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.001
colloquium,0.004
gets,0.002
privileged,0.004
neolithic,0.016
http,0.005
novels,0.001
faces,0.005
disagree,0.005
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.001
identity,0.001
keep,0.004
transaction,0.002
rootofallevil,0.002
nevertheless,0.001
disappears,0.001
well,0.005
thought,0.006
spectator,0.003
english,0.014
1tdf5mc,0.002
realised,0.001
less,0.004
lasancmt,0.003
43,0.001
aspirations,0.003
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.001
australiathe,0.001
sky,0.002
handy,0.005
googling,0.001
simple,0.002
kick,0.003
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.004
know,0.031
immediately,0.006
prominent,0.002
scotlandrepublic,0.001
loss,0.004
racists,0.006
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.007
lose,0.004
become,0.006
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.006
floodgates,0.005
revert,0.005
belonged,0.002
authority,0.002
marmite,0.001
rinaldi_euro,0.02
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.004
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.016
literally,0.009
avoid,0.002
thank,0.001
newright,0.004
350m,0.002
economical,0.001
assuming,0.001
three,0.001
indyref2,0.003
hinder,0.001
medieval,0.004
balkans,0.001
usat,0.001
actual,0.002
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.001
documentary,0.002
swimming,0.004
andrewbridgenmpi,0.002
referendum,0.001
1987,0.004
sp33d_storm,0.003
friends,0.002
despots,0.002
apps,0.002
awarded,0.001
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.022
function,0.002
north,0.001
johnmknox,0.002
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.006
wish,0.005
dms,0.005
problem,0.004
pm,0.001
minutes,0.007
ex,0.003
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
education,0.005
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.003
ingredients,0.001
sharia,0.005
deadly,0.005
44,0.001
attacked,0.001
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.001
compares,0.002
witness,0.001
mass,0.005
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.003
bbcdp,0.004
stay,0.011
prexit,0.014
christians,0.001
4u,0.005
lasted,0.001
rule,0.001
uselection,0.007
lives,0.019
