Term,Value
jewish,0.005
cologne,0.005
immigration,0.006
hoped,0.003
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.017
us,0.005
planet,0.003
maturity,0.006
un,0.004
uk,0.017
personnaly,0.002
ue,0.005
similar,0.002
called,0.002
reconcile,0.005
mckinnon,0.006
doesn,0.004
divisive,0.005
chap,0.003
cure,0.005
rally,0.004
dragging,0.004
nationalism,0.004
1nscs18,0.002
ancestors,0.014
paradox,0.006
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.006
200s,0.002
politicians,0.002
actors,0.002
indy100,0.002
nice,0.007
problems,0.005
michaelgove,0.002
euref,0.007
mealy,0.004
depicting,0.001
charming,0.004
bcoz,0.002
ago,0.012
land,0.015
happier,0.009
new_europe,0.001
age,0.023
back2,0.005
superstate,0.002
dexit,0.004
2000,0.002
2006,0.001
presenting,0.005
haaaa,0.006
hello,0.001
gu,0.002
gs,0.003
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.004
gb,0.004
antichrist,0.002
go,0.011
gl,0.001
stop_the_eu,0.002
send,0.004
fascist,0.001
aaaaand,0.006
fatal,0.005
euroguido,0.002
_jeffguo,0.002
reviving,0.002
foretell,0.001
facebook,0.006
accuse,0.002
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.001
marry,0.004
michael,0.006
populist,0.004
try,0.005
race,0.005
reich,0.002
hoiy,0.002
outdo,0.002
regain,0.002
smaller,0.001
2mar,0.001
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.002
click,0.001
endtimes,0.002
colonel,0.001
ukip,0.005
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.003
capital,0.004
jesuits,0.002
1400,0.005
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.003
446,0.001
growing,0.002
explore,0.005
let,0.01
sink,0.005
others,0.006
sexy,0.002
great,0.004
arrive,0.002
talent,0.001
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.001
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.005
egypt,0.002
addressed,0.005
wit,0.001
theifs,0.006
duck,0.024
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.017
usa,0.005
ministers,0.005
next,0.003
doubt,0.013
profkaarmstrong,0.003
usat,0.001
medievalists,0.004
parliament,0.005
englishcad,0.003
started,0.002
econ,0.001
stone,0.013
davidmckeyes,0.005
meant,0.002
opposing,0.001
govuk,0.001
mansplained,0.002
leadsom,0.005
women,0.003
mythical,0.001
f,0.003
recession,0.005
prompts,0.005
crossed,0.001
publications,0.004
nytopinion,0.002
averages,0.006
dissolve,0.001
something,0.003
control,0.004
links,0.001
chosen,0.002
tax,0.001
professor,0.002
reserves,0.002
umberto,0.006
rape,0.004
united,0.003
democracy,0.003
afd,0.005
instead,0.005
afp,0.026
asiannetwork,0.009
13363442,0.001
watch,0.005
abuse,0.004
announce,0.002
ties,0.004
discusses,0.002
xenophobic,0.004
strongerin,0.003
holland_tom,0.009
honestly,0.007
pp74,0.004
allow,0.002
preparing,0.002
move,0.001
including,0.003
looks,0.004
poutine,0.004
roman___empire,0.002
bunch,0.004
1,0.004
revived,0.002
le,0.006
recreating,0.002
reemergence,0.001
ln,0.002
ll,0.005
surgeons,0.005
labor,0.001
mental,0.002
latitude,0.002
2017,0.003
2016,0.006
elites,0.005
ly,0.005
rodadams46,0.001
arron_banks,0.002
python,0.002
endorsement,0.001
muddle,0.005
leftwards,0.001
front,0.007
colchester,0.002
day,0.023
presidential,0.004
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.007
covering,0.004
truth,0.001
disregard,0.005
cfr_org,0.003
normans,0.011
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.001
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.036
bloodletting,0.004
thecarczarspage,0.002
special,0.005
category,0.005
fundamentally,0.001
the_globe,0.002
islamist,0.002
feudal,0.005
janimine,0.002
britons,0.017
lecture,0.005
cause,0.001
red,0.002
acum,0.005
shit,0.006
eco,0.005
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.007
hinting,0.001
keep,0.005
conversation,0.027
barriers,0.005
repeats,0.002
europarl_en,0.002
south,0.001
glories,0.001
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.017
system,0.005
retreats,0.005
1500,0.001
man,0.001
final,0.002
interests,0.004
doomed,0.002
exactly,0.004
july,0.003
elite,0.001
haven,0.002
geemo88,0.002
anthemius,0.002
flaminggail,0.005
femfog,0.004
xenophobia,0.004
false,0.002
showbiz,0.001
need,0.004
apparently,0.003
clearly,0.005
congrats,0.004
studying,0.002
concerns,0.001
europea,0.002
meeting,0.006
medals,0.002
savages,0.005
hankering,0.002
visa,0.002
connected,0.014
demise,0.002
awh,0.004
regressing,0.005
class,0.004
07,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.001
stronger,0.002
disease,0.005
face,0.004
capita,0.002
schulz,0.001
indo,0.004
away,0.001
overpassesforamerica,0.002
bring,0.004
traitor,0.004
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.006
podcast,0.001
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.001
reminisce,0.001
tribulation,0.002
mayors,0.004
achieve,0.004
boris,0.003
means,0.005
crumbling,0.001
ones,0.021
words,0.002
dodgy,0.001
remainineu,0.003
shr,0.004
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.001
mr__xyz,0.002
view,0.02
madefromrome,0.002
exists,0.002
national,0.002
westeros,0.002
freeze,0.004
7billions,0.003
desperate,0.002
europa,0.004
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.003
progress,0.006
ends,0.001
george,0.001
helicopters,0.004
monarchy,0.005
deliver,0.001
job,0.006
takeover,0.001
merry,0.004
group,0.004
worksonce,0.002
despotic,0.001
joke,0.014
burried,0.003
equal,0.001
brexitbin,0.003
etc,0.003
admit,0.005
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.002
wall,0.006
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.001
bbc,0.004
charts,0.001
ogiannino,0.003
growth,0.003
agreements,0.002
arkdis16,0.014
copied,0.002
define,0.018
describe,0.001
nonsense,0.006
thanx,0.004
467,0.001
assert,0.001
hmm,0.004
finished,0.002
numpty,0.014
last,0.004
guvern,0.005
spain,0.004
smartphones,0.005
abandoned,0.001
will,0.019
scanned,0.002
cox,0.003
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.011
almost,0.004
1wpt7ab,0.001
site,0.015
lust,0.003
vs,0.006
politics,0.005
century,0.004
begots,0.007
perhaps,0.001
began,0.002
fkd,0.001
unite,0.002
member,0.005
unity,0.002
games,0.003
gets,0.002
privileged,0.004
neolithic,0.015
http,0.004
novels,0.002
logic,0.005
zzypt,0.004
effect,0.004
nigelcox1961,0.005
pdf,0.002
php,0.002
identity,0.002
transaction,0.001
rootofallevil,0.003
pampered,0.002
disappears,0.001
well,0.005
thought,0.007
spectator,0.001
english,0.033
1tdf5mc,0.002
latest,0.002
less,0.005
lasancmt,0.003
43,0.001
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.008
eugunban,0.002
australiathe,0.001
sky,0.001
handy,0.006
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.013
immediately,0.006
prominent,0.001
scotlandrepublic,0.002
loss,0.007
racists,0.004
necessary,0.001
like,0.004
lost,0.006
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.001
disgraceful,0.005
lose,0.006
become,0.006
works,0.002
b4dstr1ng,0.006
page,0.001
italian,0.004
traitors,0.005
invents,0.004
belonged,0.001
authority,0.001
tony,0.002
chocolate,0.001
rinaldi_euro,0.013
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.004
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.014
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.002
allegory,0.001
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.001
although,0.002
stage,0.002
actual,0.002
getting,0.005
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.002
swimming,0.006
three,0.003
1987,0.005
cfm,0.003
sp33d_storm,0.004
friends,0.002
despots,0.002
apps,0.002
awarded,0.002
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.012
function,0.001
north,0.001
johnmknox,0.002
construction,0.001
highest,0.002
count,0.001
fragmentation,0.002
made,0.002
glory,0.006
wish,0.004
dms,0.003
problem,0.005
pm,0.001
minutes,0.004
ex,0.001
pii,0.001
domino,0.002
pic,0.003
beats,0.002
periods,0.002
goodness,0.002
ind,0.004
shooting,0.004
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.003
ingredients,0.002
sharia,0.004
fencing,0.004
44,0.002
attacked,0.001
offensive,0.001
forests,0.005
41,0.001
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.001
mass,0.005
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.002
bbcdp,0.004
stay,0.033
prexit,0.012
christians,0.001
4u,0.005
lasted,0.002
rule,0.002
uselection,0.007
lives,0.01
