Topic,Term,Value
2,brekshitters,0.0
2,engagement,0.0
7,innovate,0.0
5,news_central,0.0
19,cowerd,0.0
10,3915,0.0
15,slate,0.0
18,nuffield,0.0
13,ipob,0.0
17,amin,0.0
14,awaay,0.0
16,lslington,0.0
3,jonovasto,0.0
15,treanor,0.0
13,untied,0.0
12,pouting,0.0
5,tbeir,0.0
16,thacker,0.0
15,theirselves,0.0
18,grieving,0.0
14,indedendant,0.0
8,reamianing,0.0
17,site,0.0
4,clicktavists,0.0
2,twofaced,0.0
0,00b8,0.005
18,forthwith,0.0
14,ferlinghetti,0.0
0,can,0.006
12,nothingdo,0.0
14,fking,0.0
9,helen,0.0
1,killers,0.0
19,resoundly,0.0
1,prosecuted,0.0
8,subset,0.0
5,sydney,0.0
14,dabbles,0.0
10,downwardly,0.0
4,ostuni,0.0
2,environmentalistsforbrexit101,0.0
14,subprime,0.0
6,anybody,0.0
4,nl,0.0
0,country,0.004
11,remainershe,0.0
15,bods,0.0
16,agendathe,0.0
3,indonisian,0.0
19,idiotstrade,0.0
11,leaveeu,0.0
5,contingency,0.0
0,just,0.006
12,conservateur,0.0
19,keay,0.0
6,unexplored,0.0
12,popularise,0.0
6,12year,0.0
11,resembling,0.0
4,twinnings,0.0
18,ioppn,0.0
3,msg,0.0
5,query,0.0
15,armani,0.0
10,immoveable,0.0
5,ribs,0.0
8,lambrini,0.0
8,rubbers,0.0
11,weeeeeeyyyyy,0.0
1,c6e418ede3a1,0.0
16,iran8an,0.0
12,situations,0.0
11,sayer,0.0
11,phttps,0.0
9,amarezza,0.0
15,stomp,0.0
19,zaglosowali,0.0
5,ingiustizia,0.0
3,omnishambles,0.0
18,243880,0.0
4,behonest,0.0
3,urk,0.0
1,raya,0.0
15,weet,0.0
2,beggared,0.0
13,monuments,0.0
10,worldwide,0.0
1,delegate,0.0
4,forcevwhenever,0.0
14,desk,0.0
13,7bil,0.0
14,jsme,0.0
7,collude,0.0
11,saywe,0.0
18,dones,0.0
3,kamil,0.0
3,ehhh,0.0
15,dungeons,0.0
17,anderw,0.0
1,nonsense,0.0
8,fraud,0.0
6,scheduling,0.0
15,03bf,0.0
4,euforia,0.0
12,685517,0.0
9,wherevall,0.0
19,bracht,0.0
10,demonstarting,0.0
11,jeopardy,0.0
13,coastguard,0.0
8,welshscottish,0.0
18,sharpies,0.0
12,exhausts,0.0
19,concisely,0.0
0,u,0.039
0,t,0.015
0,s,0.014
5,cnsskegohfa,0.0
5,wastrels,0.0
7,brydon,0.0
3,2300mm,0.0
11,bullshit,0.0
1,dont,0.0
13,annex,0.0
8,merkey,0.0
0,know,0.003
9,brexitland,0.0
2,tes,0.0
13,hudd,0.0
3,providedyou,0.0
6,wellgot,0.0
15,turnwhere,0.0
19,betterthe,0.0
6,parrott,0.0
3,vytenis,0.0
6,nhps,0.0
0,vote,0.004
7,gazing,0.0
6,despotes,0.0
5,mattock,0.0
14,peopleunchallengedso,0.0
7,meldrews,0.0
12,noughts,0.0
14,broadsides,0.0
12,xena,0.0
19,globales,0.0
3,enterpriseless,0.0
13,tilton,0.0
8,centerfold,0.0
15,negotiations,0.0
1,slyly,0.0
4,underlines,0.0
7,imgrememts,0.0
6,brexiter,0.0
0,uk,0.005
16,38979582,0.0
10,morningsthis,0.0
0,us,0.004
5,nimby,0.0
17,45million,0.0
14,results,0.0
17,maturation,0.0
7,objectify,0.0
7,cattled,0.0
11,immigration,0.0
6,l_gal,0.0
1,flocked,0.0
5,proost,0.0
16,nutrients,0.0
10,waqas,0.0
4,votethank,0.0
19,fragmentation,0.0
10,nicholasjohncarter,0.0
4,sassaenach,0.0
16,gardening,0.0
2,psychopaths,0.0
18,passt,0.0
13,susanyou,0.0
9,infringes,0.0
3,accirding,0.0
9,forlocks,0.0
7,14500,0.0
5,migrrant,0.0
8,73421,0.0
13,denke,0.0
1,spiffing,0.0
17,barco,0.0
8,usefulness,0.0
8,strapping,0.0
0,think,0.004
17,limitation,0.0
18,slynes,0.0
2,gwenth,0.0
15,baastrup,0.0
4,5924,0.0
5,journalists,0.0
10,exspense,0.0
3,praiseworthy,0.0
14,instalments,0.0
18,lancing,0.0
4,scone,0.0
9,evils,0.0
9,wray,0.0
19,jos_,0.0
11,amusons,0.0
18,liberalism,0.0
16,kerevan,0.0
2,berkeley,0.0
13,johnah,0.0
18,bradshaw,0.0
5,demoprats,0.0
19,watkinson,0.0
5,ddddd,0.0
16,squirted,0.0
15,bisbey,0.0
18,cornell,0.0
3,ace,0.0
12,karry,0.0
6,ingleton,0.0
16,idi,0.0
4,vo,0.0
3,instate,0.0
16,herring,0.0
12,bigtimebut,0.0
1,canal,0.0
13,indictment,0.0
2,smal,0.0
8,gezeged,0.0
11,aanslag,0.0
3,zk,0.0
19,stange,0.0
19,significa,0.0
4,montenegrin,0.0
8,lolled,0.0
6,gallon,0.0
12,psyches,0.0
8,toped,0.0
4,kissing,0.0
11,mensch,0.0
5,britishinfluence,0.0
17,sycophant,0.0
6,obump,0.0
14,393177974213494,0.0
19,leccy,0.0
8,zealandthey,0.0
18,price,0.0
3,bugged,0.0
9,mckee,0.0
3,satisfies,0.0
3,lederen,0.0
9,haaaaaaaaa,0.0
15,willies,0.0
9,comprimise,0.0
7,herslf,0.0
15,younger,0.0
2,magicians,0.0
15,refunded,0.0
10,junkdog,0.0
7,stanjekakr_no,0.0
1,denness,0.0
14,greatbrexitrobbery,0.0
9,mercury,0.0
7,238,0.0
19,fluke,0.0
8,distroy,0.0
13,myn,0.0
14,wootten,0.0
19,ostensibly,0.0
18,removers,0.0
9,certanly,0.0
10,brainy,0.0
12,taken,0.0
1,karol,0.0
14,spamming,0.0
14,charity,0.0
8,caviale,0.0
0,get,0.005
7,natalie,0.0
0,like,0.005
11,coating,0.0
0,don,0.005
12,michelin,0.0
16,fen,0.0
2,punishment,0.0
17,firstnameson,0.0
5,grybauskaite,0.0
19,publique,0.0
12,31zmf7e90,0.0
7,croot,0.0
4,hydrogen,0.0
14,ospitare,0.0
6,complicit,0.0
16,chaddersley,0.0
3,blackening,0.0
0,will,0.01
7,48ltxoz5oye,0.0
3,loki,0.0
5,insignicant,0.0
10,polltax,0.0
18,gummer,0.0
14,trips,0.0
13,layoff,0.0
2,critchley,0.0
7,alikely,0.0
1,cabo,0.0
2,dictionarya,0.0
13,enraged,0.0
6,ww2all,0.0
14,eliminations,0.0
0,now,0.004
6,lodging,0.0
9,elysium,0.0
1,catastrophes,0.0
9,adjustments,0.0
8,consoling,0.0
9,lega,0.0
10,sholtz,0.0
1,megamouth,0.0
2,hamstringing,0.0
18,outfit,0.0
0,voted,0.003
1,czexit,0.0
1,domani,0.0
17,carnival,0.0
0,well,0.004
2,aparteid,0.0
14,delcros,0.0
14,urns,0.0
13,cuntwomble,0.0
17,deffinition,0.0
11,sagte,0.0
11,stevenson,0.0
4,corbett,0.0
19,regulationsor,0.0
19,pass_,0.0
11,boatlet,0.0
11,brassed,0.0
8,diverted,0.0
17,cracked,0.0
3,scrapheap,0.0
8,motif,0.0
5,reciprocally,0.0
1,yetthe,0.0
19,tactic,0.0
12,tests,0.0
12,congrats,0.0
5,ehading,0.0
1,slices,0.0
17,fal,0.0
14,stoelwinder,0.0
15,cleans,0.0
3,valediction,0.0
12,incomplicate,0.0
13,whitethe,0.0
10,idukkcn0x70sl,0.0
8,headedness,0.0
4,phlegmatic,0.0
15,tans,0.0
12,heifers,0.0
9,rumpoy,0.0
8,wardrobes,0.0
6,partakers,0.0
4,650000,0.0
8,bih,0.0
17,buffeted,0.0
17,nsker,0.0
15,othersnot,0.0
18,antartic,0.0
5,theodorou,0.0
12,treties,0.0
16,aral,0.0
7,succumbing,0.0
11,veggie,0.0
18,kommt,0.0
16,irlanda,0.0
11,presentations,0.0
10,bullology,0.0
5,politigions,0.0
2,posotion,0.0
12,russiathis,0.0
13,nowthe,0.0
2,policethe,0.0
18,hahahahaaaaaa,0.0
6,magnet,0.0
17,jonanthon,0.0
19,thermite,0.0
13,intangible,0.0
10,koudelkov,0.0
6,exclusively,0.0
0,said,0.003
16,puzzle,0.0
16,frees,0.0
3,gregor,0.0
3,pets,0.0
12,mortality,0.0
2,socpa,0.0
0,brexit,0.004
6,sematic,0.0
1,sera,0.0
15,foregoing,0.0
4,dreg,0.0
0,one,0.004
12,annuled,0.0
16,gover,0.0
