Term,Value
byzantine,0.002
jewish,0.006
cologne,0.005
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.001
ironage,0.019
allegory,0.002
us,0.005
planet,0.001
maturity,0.004
un,0.004
uk,0.02
personnaly,0.002
ue,0.003
similar,0.003
circuses,0.001
reconcile,0.004
mckinnon,0.004
doesn,0.005
divisive,0.005
chap,0.005
cure,0.006
rally,0.003
dragging,0.006
nationalism,0.005
1nscs18,0.001
ancestors,0.011
paradox,0.003
ohboywhatashot,0.002
tara,0.003
peace,0.001
backs,0.005
200s,0.002
politicians,0.002
actors,0.001
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.005
michaelgove,0.002
euref,0.005
mealy,0.007
depicting,0.002
charming,0.004
bcoz,0.001
ago,0.013
land,0.015
happier,0.027
new_europe,0.002
age,0.021
back2,0.005
superstate,0.003
dexit,0.004
2000,0.002
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.002
gu,0.001
gs,0.006
martinselmayr,0.002
29vumvt,0.002
claudius,0.004
existing,0.004
gb,0.005
mansplained,0.002
go,0.014
gl,0.002
documentary,0.002
stop_the_eu,0.002
send,0.005
nigel_farage,0.005
enlightenment,0.004
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.008
accuse,0.001
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.002
marry,0.003
michael,0.005
populist,0.004
try,0.005
race,0.004
reich,0.001
hoiy,0.002
outdo,0.001
hinder,0.002
smaller,0.001
2mar,0.002
bleeding,0.001
waking,0.003
video,0.001
uncomfortable,0.001
believes,0.002
tempted,0.003
south,0.002
endtimes,0.001
colonel,0.002
ukip,0.006
rolo_tamasi,0.002
felt,0.001
rotten,0.003
pontifex,0.002
scandiwegianwho,0.002
capital,0.004
jesuits,0.001
crossed,0.004
1400,0.005
trollulike,0.002
can,0.006
jecks,0.005
chose,0.001
stance,0.001
446,0.002
growing,0.002
explore,0.005
let,0.009
sink,0.007
others,0.005
sexy,0.001
great,0.005
arrive,0.001
talent,0.002
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.006
egypt,0.002
garlic,0.001
proves,0.002
addressed,0.005
wit,0.001
theifs,0.005
duck,0.018
comers,0.002
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.011
usa,0.005
ministers,0.004
next,0.004
doubt,0.014
profkaarmstrong,0.004
stage,0.001
medievalists,0.003
parliament,0.004
englishcad,0.003
started,0.001
econ,0.002
stone,0.01
davidmckeyes,0.003
meant,0.002
opposing,0.002
govuk,0.002
antichrist,0.001
leadsom,0.004
women,0.005
mythical,0.002
f,0.003
recession,0.005
prompts,0.004
obvious,0.001
publications,0.005
nytopinion,0.002
averages,0.004
dissolve,0.002
umberto,0.005
control,0.006
links,0.002
tax,0.002
reserves,0.002
something,0.004
rape,0.005
united,0.007
democracy,0.005
afd,0.009
instead,0.006
afp,0.009
asiannetwork,0.004
13363442,0.002
stop,0.006
act,0.006
3,0.001
abuse,0.005
announce,0.001
ties,0.004
discusses,0.002
xenophobic,0.004
strongerin,0.005
holland_tom,0.016
honestly,0.009
pp74,0.005
allow,0.002
divided,0.001
preparing,0.001
move,0.002
including,0.002
looks,0.005
poutine,0.003
roman___empire,0.002
bunch,0.004
helicopters,0.005
revived,0.001
le,0.004
recreating,0.002
chosen,0.001
ll,0.004
surgeons,0.004
winning,0.002
latitude,0.001
2017,0.007
2016,0.005
elites,0.005
ly,0.004
rodadams46,0.001
huff,0.002
python,0.002
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.007
colchester,0.001
day,0.01
presidential,0.005
successor,0.002
articles,0.001
contagious,0.004
ideologically,0.006
covering,0.006
disregard,0.005
cfr_org,0.006
normans,0.023
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.019
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.005
fundamentally,0.002
bad,0.005
islamist,0.002
feudal,0.005
fascist,0.001
britons,0.068
lecture,0.004
supports,0.01
red,0.001
emp,0.001
autumnstatement,0.005
shit,0.004
eco,0.004
brittania,0.001
approaches,0.002
surely,0.002
conservatives,0.004
nolahoubear,0.001
gospel,0.002
quo,0.001
scary,0.004
backwards,0.001
segregated,0.008
islamic,0.005
hinting,0.001
times,0.004
conversation,0.012
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.006
glories,0.001
feasts,0.003
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.011
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.001
interests,0.004
doomed,0.002
exactly,0.004
july,0.004
elite,0.001
haven,0.002
geemo88,0.001
anthemius,0.003
flaminggail,0.008
femfog,0.005
xenophobia,0.006
false,0.002
showbiz,0.002
need,0.004
apparently,0.008
clearly,0.006
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
meeting,0.005
medals,0.001
savages,0.005
hankering,0.001
visa,0.002
connected,0.009
demise,0.002
awh,0.005
regressing,0.004
class,0.006
07,0.001
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.002
disease,0.005
face,0.006
capita,0.002
schulz,0.002
indo,0.004
away,0.002
denazification,0.002
son,0.002
bring,0.004
traitor,0.006
ottoman,0.002
fear,0.005
debate,0.001
soothsayers,0.004
unanimously,0.002
299ydjv,0.001
knowledge,0.004
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.001
bagati,0.007
mayors,0.003
achieve,0.005
boris,0.004
means,0.005
crumbling,0.002
ones,0.011
words,0.001
dodgy,0.002
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.001
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.03
madefromrome,0.001
exists,0.001
national,0.001
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.003
commentisfree,0.004
destroyed,0.003
exploited,0.001
turks,0.002
arguably,0.002
nightmare,0.002
state,0.005
progress,0.005
ends,0.002
george,0.002
monarchy,0.006
deliver,0.002
job,0.005
takeover,0.001
merry,0.005
police,0.005
worksonce,0.001
david,0.008
joke,0.02
taking,0.006
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.003
mafia,0.001
unearthed,0.001
ad,0.002
quit,0.001
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.003
growth,0.005
agreements,0.001
arkdis16,0.018
copied,0.002
define,0.012
describe,0.001
bit,0.004
saxon,0.005
467,0.001
assert,0.002
hmm,0.006
finished,0.001
numpty,0.011
improved,0.006
guvern,0.005
spain,0.006
bye,0.005
abandoned,0.002
will,0.014
scanned,0.002
country,0.012
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.018
almost,0.005
1wpt7ab,0.002
site,0.017
lust,0.002
vs,0.006
lifetime,0.005
century,0.007
begots,0.005
perhaps,0.002
began,0.002
fkd,0.001
unite,0.002
member,0.005
another,0.001
games,0.005
gets,0.002
privileged,0.004
neolithic,0.012
http,0.006
novels,0.001
logic,0.004
upon,0.007
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.001
transaction,0.001
rootofallevil,0.002
pampered,0.001
disappears,0.001
well,0.005
thought,0.004
spectator,0.001
english,0.013
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.004
43,0.001
aspirations,0.001
distant,0.001
glue,0.001
winchester,0.004
eugunban,0.001
australiathe,0.002
sky,0.001
handy,0.006
googling,0.002
simple,0.001
kick,0.005
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.027
immediately,0.004
prominent,0.002
scotlandrepublic,0.001
loss,0.004
racists,0.005
necessary,0.001
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.002
italian,0.005
floodgates,0.004
revert,0.004
belonged,0.002
authority,0.002
marmite,0.001
rinaldi_euro,0.014
include,0.002
choosing,0.004
elitist,0.001
home,0.002
empire,0.004
peter,0.001
fantasist,0.002
jeremy,0.001
lead,0.011
literally,0.004
avoid,0.001
thank,0.001
newright,0.005
350m,0.001
economical,0.001
assuming,0.001
three,0.001
indyref2,0.005
regain,0.001
medieval,0.005
balkans,0.001
although,0.002
usat,0.001
actual,0.001
getting,0.005
7thc,0.002
emperor,0.001
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.002
1987,0.006
cfm,0.002
sp33d_storm,0.003
friends,0.002
despots,0.002
apps,0.001
awarded,0.002
imminently,0.005
glimmer,0.002
biggest,0.001
yrs,0.019
function,0.002
north,0.001
johnmknox,0.001
construction,0.002
highest,0.001
count,0.002
fragmentation,0.002
made,0.002
glory,0.005
wish,0.003
dms,0.003
problem,0.004
pm,0.002
minutes,0.004
xxok2,0.002
pii,0.002
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.001
ind,0.004
education,0.004
plaques,0.002
compared,0.001
8699,0.003
1sdkd1d,0.005
ingredients,0.001
sharia,0.004
fencing,0.006
44,0.001
attacked,0.001
offensive,0.001
forests,0.004
41,0.001
thebarryburn,0.003
uselection,0.005
compares,0.001
witness,0.002
u,0.004
empires,0.001
repeat,0.001
buildthewall,0.003
dismantle,0.002
bbcdp,0.005
stay,0.015
prexit,0.011
christians,0.001
4u,0.003
lasted,0.001
rule,0.002
nexit,0.008
lives,0.028
