Term,Value
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.001
queen,0.004
radio,0.001
dopey,0.001
tempted,0.001
thirds,0.005
enjoyed,0.001
lessons,0.036
aje4bn,0.002
busy,0.005
countrywhere,0.006
explain,0.002
rich,0.006
pursuing,0.001
folks,0.004
danielalpert,0.006
allardyce,0.004
bahrain,0.005
ujgzgp,0.002
de,0.004
stop,0.005
altogether,0.02
rodneymarsh10,0.002
15,0.004
dr,0.001
jonesier,0.005
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.001
twice,0.002
bad,0.004
410,0.002
emp,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.004
centric,0.005
horrendous,0.006
fail,0.002
ttj2tu,0.001
best,0.002
02,0.002
said,0.002
06,0.005
campaigners,0.001
04,0.005
05,0.001
lots,0.004
08,0.003
09,0.006
wikipedia,0.005
stamps,0.026
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.004
never,0.014
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.005
news,0.002
debt,0.001
overestimated,0.005
climate,0.006
numpty,0.01
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.025
bbcradio4,0.002
colloquium,0.005
faces,0.005
com,0.016
healthuever,0.004
presumably,0.005
libdempress,0.003
archaeology_uos,0.001
irresponsible,0.002
2nd,0.002
tony,0.002
globalists,0.003
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.006
takecontrol,0.001
referendum,0.002
much,0.003
destabilises,0.002
expected,0.001
topics,0.001
plateau,0.001
life,0.003
families,0.004
5k,0.005
eastern,0.002
glomarresponder,0.001
lift,0.002
hoist,0.004
doubts,0.006
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.006
heartland,0.006
n,0.005
aim,0.002
near,0.002
ain,0.001
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.001
announce,0.001
mistake,0.003
played,0.002
ditching,0.004
dumped,0.008
defeated,0.006
experts,0.006
il,0.003
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.011
steve_sedgwick,0.001
grown,0.002
things,0.006
make,0.004
linked,0.002
complex,0.005
split,0.002
colonies,0.004
european,0.004
independent,0.004
welsh,0.002
hand,0.001
fridays,0.005
portal,0.003
recent_news_id,0.002
213990,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.002
victoriapeckham,0.002
brexitenemies,0.001
academia,0.005
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.005
unified,0.001
just,0.01
philmconstruct,0.001
ideas,0.003
thanks,0.005
human,0.003
facts,0.005
yes,0.004
yet,0.003
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.003
collsped,0.001
belongs,0.005
beloved,0.004
east,0.009
humanity,0.005
theeconomist,0.005
gave,0.017
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.004
arab,0.002
cultural,0.005
govt,0.002
apart,0.002
desire,0.001
50,0.001
steps,0.037
overrated,0.004
night,0.003
ntfem,0.004
uniofyork,0.004
www,0.023
right,0.005
old,0.004
plantagenet,0.003
people,0.004
understand,0.002
successfully,0.001
begin,0.001
dead,0.004
usher,0.002
election,0.004
escape,0.002
1461057270,0.003
darkages,0.002
rhine,0.003
fascistic,0.001
fox,0.006
stoptheeu,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.005
fvdemocratie,0.002
post,0.017
byzantium,0.002
jester,0.005
sadiq,0.004
_brexit_,0.017
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.003
magazine,0.004
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.002
statements,0.004
civil,0.001
faustian,0.004
beneficial,0.002
uncontrolled,0.001
ussr,0.002
electorate,0.005
time2go,0.001
spexit,0.003
america,0.004
comparing,0.002
support,0.001
fight,0.009
stuck,0.005
fought,0.005
wordpress,0.005
way,0.003
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.002
forming,0.001
becoming,0.002
failure,0.005
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.006
wallswallseverywhere,0.006
inside,0.002
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.002
stages,0.003
promises,0.002
liberal,0.007
inclusive,0.004
evidence,0.002
fhgops,0.001
moors,0.004
check,0.002
shit,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.004
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.005
diet,0.002
fell,0.004
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.002
nxt,0.002
younger,0.001
happening,0.003
tested,0.005
together,0.006
italexit,0.005
overpassesforamerica,0.001
frexit,0.004
time,0.003
backward,0.005
restored,0.006
managed,0.002
global,0.002
mild,0.004
englejii,0.005
battle,0.002
bremain,0.004
remarkably,0.002
21st,0.003
flash,0.001
pen,0.004
environment,0.005
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.004
word,0.002
1700,0.002
perceived,0.004
purely,0.006
turns,0.002
dig,0.002
wtfexit,0.007
leave,0.003
p,0.019
team,0.002
semiticism,0.004
spiritual,0.002
says,0.006
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.005
ere,0.001
ww2,0.001
havoc,0.001
reminiscent,0.003
reunite,0.001
goes,0.005
international,0.004
falling,0.002
filled,0.001
supporting,0.002
ms,0.001
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.004
french,0.001
superstition,0.004
unanimously,0.001
alone,0.005
teaches,0.004
change,0.005
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.003
2gjtd44,0.001
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.005
love,0.004
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.004
crisis,0.006
market,0.001
opposes,0.004
positive,0.005
dude,0.002
france,0.001
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.014
believing,0.002
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.03
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.001
cat,0.005
can,0.004
cam,0.002
following,0.004
making,0.004
brittain,0.005
heart,0.004
crazy,0.004
trump,0.004
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.005
divided,0.002
watching,0.001
exitidiots,0.005
write,0.003
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.006
147,0.003
may,0.005
sacrifice,0.002
fascism,0.005
4th,0.002
date,0.001
guys,0.005
tories,0.004
natural,0.001
remember,0.004
johnson,0.005
maybe,0.014
futures,0.003
misogynists,0.005
st,0.001
si,0.005
block,0.001
nonny,0.007
exclusive,0.005
sciencedirect,0.002
indeed,0.003
mainly,0.004
unacceptable,0.005
years,0.005
course,0.017
still,0.01
richardbranson,0.002
cola,0.002
police,0.005
monitor,0.002
wallace,0.005
interesting,0.003
inferior,0.001
trumpocalypse,0.006
rezolvat,0.004
saxon,0.005
policy,0.001
deviantart,0.002
tory,0.007
limbo,0.005
happened,0.004
recreate,0.001
bodleianlibs,0.01
views,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.001
nov,0.004
now,0.022
engisl,0.003
blackadder,0.004
2gps7sf,0.001
didn,0.004
invents,0.006
debating,0.002
peasant,0.005
en,0.005
revised,0.002
yeah,0.001
goose,0.02
ex,0.001
entering,0.001
year,0.004
eu,0.004
happen,0.004
historicmistake,0.001
intended,0.001
living,0.004
opened,0.006
3rd,0.003
coincidentally,0.002
brexitornot,0.004
seriously,0.005
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.001
goth,0.002
cymroalba,0.004
martinbelam,0.001
siege,0.001
sheffield,0.01
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.002
quite,0.002
romans,0.013
org,0.005
marine,0.006
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.011
thing,0.005
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.001
one,0.005
fast,0.001
directly,0.003
vote,0.005
corporations,0.001
sounds,0.002
open,0.003
tomorrow,0.004
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.003
2,0.009
uli_speck,0.002
white,0.005
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.006
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.007
10,0.001
12,0.005
meteors,0.002
14,0.001
17,0.005
19,0.003
serf,0.004
future,0.005
outcome,0.014
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.011
gathering,0.004
remained,0.002
pro,0.001
turned,0.002
argument,0.002
sad,0.003
say,0.002
rees,0.005
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.003
aside,0.004
terrific,0.005
potential,0.002
take,0.027
gobshite,0.004
destroy,0.001
wonder,0.005
collapsed,0.002
ericsfraga,0.004
bitching,0.004
ironically,0.002
sure,0.003
norman,0.004
buffer,0.005
knew,0.005
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.005
astrologers,0.003
pages,0.002
later,0.001
implications,0.002
archaeology,0.003
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.001
german,0.004
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.004
imagined,0.003
callydonianboar,0.002
3,0.002
expositional,0.001
going,0.005
black,0.004
first,0.006
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.006
awaiting,0.004
prime,0.006
morning,0.005
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.011
worrying,0.001
husband,0.002
wiki,0.003
refugees,0.002
connections,0.026
declares,0.001
explosive,0.002
sport,0.002
europeans,0.006
squandering,0.002
hadrian,0.002
compounds,0.006
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.005
mandarin,0.001
across,0.002
jobs,0.007
crucified,0.001
killing,0.004
blame,0.001
jo,0.007
comeback,0.004
byqucq1ty2i,0.002
come,0.005
recall,0.002
quack,0.004
reaction,0.002
many,0.005
according,0.004
loitravail,0.008
s,0.023
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.017
period,0.001
anti,0.006
notoeu,0.004
article,0.004
28sd7wu,0.005
nicola,0.001
poll,0.004
turkey,0.007
better,0.004
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.011
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.021
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.004
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
hughes,0.003
prehistoric,0.016
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.006
celts,0.011
proves,0.002
editorial,0.001
heraldtribune,0.004
ironiestoo,0.002
middle,0.017
sudden,0.002
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.002
different,0.002
pat,0.004
medio,0.004
pay,0.004
trip,0.002
html,0.001
speech,0.004
arguments,0.003
reminder,0.001
document,0.002
scientists4eu,0.013
homophobic,0.005
status,0.007
oil,0.002
centuries,0.006
jonnysongs,0.003
drivel,0.004
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
200s,0.002
thinking,0.01
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.006
republic,0.001
wincobank,0.012
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.003
disappointed,0.005
ruled,0.005
achieve,0.005
benefit,0.004
t,0.005
downward,0.001
joking,0.001
buffer74d45,0.003
calculated,0.002
brits,0.005
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.003
legal,0.003
exit,0.001
quitting,0.002
biased,0.001
football,0.004
power,0.001
sensible,0.002
seing,0.001
equivalent,0.001
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.002
299ydjv,0.002
jeez,0.005
ok,0.002
oh,0.003
industry,0.003
pnhh0hh,0.001
ideology,0.005
muslims,0.004
km2,0.002
act,0.007
ow,0.002
mean,0.006
op,0.002
cambridge,0.005
empress,0.003
rising,0.003
gary,0.005
feudal,0.006
technically,0.001
corriere,0.005
backwater,0.004
hey,0.005
lol,0.006
christianity,0.001
start,0.001
low,0.001
lot,0.004
femfog,0.004
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.006
trying,0.002
altright,0.003
longer,0.011
abused,0.001
617421714,0.001
_thegman,0.005
namechecks,0.001
503,0.002
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.004
forgot,0.002
moved,0.005
al,0.001
fellow,0.004
britain,0.01
633,0.002
au,0.003
nero,0.005
politics,0.004
fascisteu,0.001
ref,0.002
idiot,0.001
deserve,0.005
rubber,0.006
5,0.013
robertmarawa,0.006
fools,0.005
forcing,0.002
leekartspace,0.02
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
distance,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.004
building,0.004
mass,0.004
treason,0.004
alright,0.005
wake,0.002
redux,0.001
original,0.002
consider,0.005
caused,0.005
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.006
hunting,0.004
tv,0.002
thursday,0.004
1930s,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.016
worst,0.001
decide,0.001
fall,0.001
bigging,0.005
ln,0.001
difference,0.004
sant,0.005
parliaments,0.004
wsj,0.002
list,0.003
large,0.001
29p4ssa,0.005
irelandindependent,0.001
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.002
instagram,0.016
fence,0.005
novaroma,0.001
constantius,0.002
past,0.005
invention,0.003
perspective,0.001
mill,0.002
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.006
movement,0.004
multinational,0.001
hasn,0.006
full,0.001
christian,0.003
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.005
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.01
lifesite,0.002
khan,0.004
takes,0.004
mache,0.001
saxons,0.004
two,0.004
a50,0.003
taken,0.004
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.001
excuse,0.006
basically,0.005
broke,0.002
known,0.002
bygp,0.001
town,0.005
keeping,0.001
fatal,0.004
science,0.005
remain,0.005
evolved,0.003
learn,0.003
def,0.02
history,0.024
beautiful,0.015
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.002
species,0.004
court,0.004
rather,0.005
plans,0.002
breaking,0.002
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.006
syria,0.005
ethics,0.005
fm,0.003
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.002
trib,0.002
september,0.001
ite,0.001
soon,0.004
trade,0.017
isnt,0.005
appeals,0.002
borisjohnson,0.002
suffer,0.003
2aletxl,0.004
roots,0.015
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.005
late,0.005
radical,0.002
scicomm,0.001
travelling,0.005
might,0.001
ally,0.002
fool,0.001
wouldn,0.002
good,0.003
return,0.004
food,0.001
oxford,0.006
threws,0.007
bigger,0.002
easily,0.002
ifs,0.005
always,0.006
wmarybeard,0.002
truths,0.002
someone,0.002
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.007
england,0.003
nhs,0.001
weight,0.002
colder,0.005
hard,0.005
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.005
travels,0.005
ditch,0.001
familybreakdown,0.002
since,0.004
7,0.007
reich,0.002
darling,0.004
ass,0.004
bye,0.003
belief,0.002
risen,0.005
zzypt,0.005
story,0.003
reason,0.004
giveaway,0.005
imagine,0.017
put,0.004
beginning,0.001
benefits,0.002
hitchens,0.001
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
existential,0.006
castle,0.002
throws,0.006
jollyjack,0.002
major,0.001
dont,0.006
feel,0.005
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.002
5th,0.002
shooting,0.004
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.001
storm,0.002
compromise,0.001
hundred,0.001
selling,0.009
relationship,0.006
raeeesak,0.006
gregdjerejian,0.001
part,0.001
believe,0.006
carnage,0.002
davidjo52951945,0.021
king,0.005
kind,0.006
b,0.003
savagery,0.001
youtu,0.002
pampered,0.003
stw,0.001
marriage,0.005
supposed,0.004
grec,0.005
toward,0.004
risky,0.002
ages,0.028
pegida,0.005
inapoi,0.005
built,0.018
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.003
mayoroflondon,0.004
postman,0.004
nexit,0.003
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.006
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.001
current,0.001
northern,0.005
spineless,0.006
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.003
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.006
garylineker,0.005
katehoeymp,0.002
feels,0.005
longest,0.001
determines,0.002
frightening,0.003
huff,0.001
luton,0.004
contagious,0.004
autumnstatement,0.006
activity,0.002
archaeologist,0.014
river,0.002
set,0.003
art,0.002
bart,0.005
pvv,0.005
sex,0.005
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.003
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.004
currently,0.002
please,0.005
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.001
15th,0.003
mr__xyz,0.001
europe,0.036
stensted,0.006
europa,0.006
2023,0.006
1no4rxt,0.002
446,0.001
opposition,0.003
bronze,0.002
beckons,0.001
c,0.006
last,0.003
reverse,0.002
foreign,0.003
keir_starmer,0.011
roman,0.014
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.006
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.006
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.013
leaveeu,0.004
duh,0.001
decline,0.002
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.004
damn,0.011
nov15,0.004
ireland,0.004
sws,0.003
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.019
ivoted,0.001
jesuit,0.002
lived,0.029
gay,0.006
banislam,0.002
posttruth,0.005
modelling,0.001
else,0.001
fund,0.002
lives,0.014
enoughshows,0.001
pact,0.004
look,0.006
socialist,0.001
bill,0.009
governor,0.002
match,0.019
leaning,0.003
guide,0.002
kingdom,0.003
larger,0.002
voters,0.004
witchfinders,0.004
fantasticlife,0.001
disappointing,0.004
awakening,0.026
gone,0.003
funny,0.001
italy,0.001
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.005
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.003
leapt,0.006
uses,0.001
sciencewithstyle,0.002
brussels,0.001
euro,0.001
barry,0.005
older,0.003
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
responsible,0.002
5yx9gz,0.001
reincarnated,0.002
useful,0.001
continent,0.021
letting,0.001
cut,0.001
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.007
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.004
attila,0.002
big,0.015
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.001
bit,0.005
projects,0.002
d,0.007
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.002
back,0.017
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.009
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.005
connecting,0.002
temple,0.001
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.003
plots,0.004
abroad,0.005
faith,0.004
tracing,0.001
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.003
within,0.001
floodgates,0.003
pwnallthethings,0.001
appropriate,0.001
newsnight,0.004
extremely,0.005
question,0.004
long,0.004
occupy,0.001
erasmus,0.002
scared,0.005
opens,0.001
scotref,0.005
plunge,0.004
