Term,Value
newsnight,0.004
mayoroflondon,0.007
question,0.004
long,0.003
occupy,0.002
erasmus,0.002
scared,0.004
opens,0.001
scotref,0.006
plunge,0.005
byzantine,0.001
jewish,0.005
cologne,0.004
immigration,0.005
hoped,0.001
boys,0.004
line,0.001
info,0.002
nuremberg,0.002
ironage,0.012
us,0.005
planet,0.002
maturity,0.003
un,0.007
uk,0.024
personnaly,0.002
ue,0.005
similar,0.001
called,0.002
reconcile,0.005
brits,0.004
doesn,0.004
divisive,0.006
chap,0.003
cure,0.005
rally,0.005
dragging,0.003
nationalism,0.006
1nscs18,0.002
ancestors,0.011
paradox,0.007
ohboywhatashot,0.002
tara,0.004
peace,0.002
backs,0.004
200s,0.002
politicians,0.002
actors,0.003
indy100,0.001
tribulation,0.001
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.004
mealy,0.005
depicting,0.001
charming,0.006
bcoz,0.002
ago,0.021
land,0.014
happier,0.016
new_europe,0.002
age,0.016
back2,0.005
superstate,0.001
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.001
gu,0.001
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.005
gb,0.005
mansplained,0.001
go,0.016
gl,0.002
stop_the_eu,0.002
send,0.004
fascist,0.002
aaaaand,0.004
enlightenment,0.004
euroguido,0.001
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.004
accuse,0.002
telling,0.001
exits,0.003
evo,0.004
vso0j1hxpmi,0.001
marry,0.004
michael,0.004
populist,0.005
try,0.004
race,0.006
article50,0.002
hoiy,0.001
outdo,0.002
regain,0.002
cfm,0.002
2mar,0.001
bleeding,0.002
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.001
click,0.001
index,0.001
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.005
jesuits,0.001
obvious,0.002
1400,0.003
trollulike,0.003
jecks,0.005
chose,0.001
stance,0.002
446,0.001
growing,0.002
explore,0.005
let,0.015
sink,0.004
others,0.005
sexy,0.001
great,0.006
talent,0.002
metro,0.001
30,0.005
leaving,0.002
time2brexit,0.001
empirethe,0.001
makes,0.004
explain,0.001
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.002
distance,0.002
addressed,0.005
wit,0.002
theifs,0.007
duck,0.014
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.012
usa,0.005
ministers,0.005
next,0.003
doubt,0.014
profkaarmstrong,0.004
usat,0.001
medievalists,0.004
parliament,0.004
englishcad,0.005
started,0.002
econ,0.002
stone,0.016
davidmckeyes,0.005
meant,0.001
opposing,0.001
announce,0.001
antichrist,0.002
leadsom,0.005
women,0.005
mythical,0.002
f,0.006
recession,0.006
prompts,0.006
crossed,0.001
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.002
umberto,0.004
control,0.006
links,0.002
chosen,0.001
tax,0.003
reserves,0.001
something,0.005
rape,0.004
united,0.004
democracy,0.005
afd,0.006
instead,0.006
afp,0.01
asiannetwork,0.004
13363442,0.002
watch,0.005
3,0.001
abuse,0.005
trees,0.001
ties,0.005
discusses,0.001
xenophobic,0.006
xenophobia,0.004
holland_tom,0.032
honestly,0.004
pp74,0.006
allow,0.003
preparing,0.002
move,0.002
including,0.002
looks,0.006
roman___empire,0.002
bunch,0.005
1,0.005
revived,0.001
le,0.005
recreating,0.002
ln,0.001
ll,0.005
surgeons,0.005
winning,0.001
mental,0.001
latitude,0.002
2017,0.004
2016,0.006
elites,0.006
ly,0.005
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.004
colchester,0.001
day,0.016
presidential,0.005
successor,0.001
articles,0.002
contagious,0.003
ideologically,0.004
covering,0.004
truth,0.002
disregard,0.005
cfr_org,0.005
normans,0.033
legions,0.001
commonwealth,0.002
attachments,0.003
map,0.001
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.024
bloodletting,0.004
thecarczarspage,0.001
special,0.004
category,0.004
fundamentally,0.003
the_globe,0.001
islamist,0.001
bpx7bicht69,0.013
include,0.001
britons,0.013
lecture,0.004
ref,0.001
red,0.002
autumnstatement,0.006
shit,0.005
eco,0.005
brittania,0.001
approaches,0.001
surely,0.001
conservatives,0.005
nolahoubear,0.001
gospel,0.001
quo,0.002
scary,0.005
backwards,0.001
segregated,0.004
fascism,0.005
hinting,0.001
times,0.004
conversation,0.013
barriers,0.004
repeats,0.001
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.004
jesus,0.001
blows,0.001
7458281,0.003
ancient,0.012
smaller,0.001
system,0.005
retreats,0.005
1500,0.002
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.005
july,0.003
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.007
pasport,0.003
strongerin,0.005
false,0.002
showbiz,0.001
need,0.004
apparently,0.005
clearly,0.005
nickstevenson63,0.002
congrats,0.004
studying,0.002
concerns,0.001
europea,0.001
meeting,0.004
medals,0.002
savages,0.006
hankering,0.001
visa,0.001
connected,0.017
demise,0.002
awh,0.005
regressing,0.002
class,0.005
07,0.002
consequences,0.003
undeniable,0.001
garybrannan,0.001
stronger,0.002
disease,0.004
face,0.005
capita,0.003
schulz,0.001
indo,0.005
away,0.001
denazification,0.003
son,0.001
bring,0.004
traitor,0.005
ottoman,0.002
fear,0.004
debate,0.002
soothsayers,0.004
unanimously,0.002
299ydjv,0.002
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.002
satan,0.002
mayors,0.004
achieve,0.005
boris,0.005
means,0.003
crumbling,0.002
ones,0.028
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.012
madefromrome,0.002
exists,0.002
national,0.002
mantei4,0.002
westeros,0.003
freeze,0.005
7billions,0.001
desperate,0.001
commentisfree,0.004
exploited,0.001
turks,0.001
arguably,0.003
nightmare,0.002
written,0.001
progress,0.004
ends,0.002
george,0.002
helicopters,0.004
monarchy,0.004
deliver,0.002
job,0.005
takeover,0.002
merry,0.005
group,0.004
worksonce,0.001
thank,0.001
joke,0.012
burried,0.005
equal,0.002
brexitbin,0.003
etc,0.003
admit,0.003
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.004
cf,0.001
ce,0.002
migrant,0.003
stopfascists,0.003
labor,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.001
bbc,0.006
charts,0.002
ogiannino,0.005
growth,0.005
agreements,0.002
arkdis16,0.01
copied,0.002
define,0.014
bit,0.006
saxon,0.005
467,0.002
assert,0.001
hmm,0.005
finished,0.002
numpty,0.009
improved,0.004
guvern,0.006
spain,0.005
smartphones,0.004
abandoned,0.002
will,0.013
cox,0.004
wild,0.007
carausius,0.001
ann_leckie,0.001
ve,0.033
almost,0.005
1wpt7ab,0.001
site,0.016
lust,0.002
vs,0.004
lifetime,0.004
education,0.004
begots,0.003
perhaps,0.002
began,0.002
fkd,0.001
unite,0.002
member,0.004
unity,0.002
colloquium,0.004
gets,0.001
privileged,0.003
neolithic,0.012
http,0.007
novels,0.002
logic,0.005
upon,0.005
effect,0.006
nigelcox1961,0.004
pdf,0.001
php,0.002
identity,0.002
keep,0.004
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
com,0.019
well,0.005
thought,0.005
spectator,0.001
english,0.011
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.006
43,0.001
eu_brexit,0.002
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.001
podcast,0.001
australiathe,0.001
sky,0.004
handy,0.003
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.003
government,0.002
cllrpreetgill,0.005
know,0.015
immediately,0.005
prominent,0.001
loss,0.004
racists,0.005
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.006
lose,0.005
become,0.006
works,0.002
b4dstr1ng,0.007
page,0.002
italian,0.006
floodgates,0.005
revert,0.003
twitter,0.004
authority,0.001
marmite,0.003
rinaldi_euro,0.012
choosing,0.004
elitist,0.002
home,0.001
empire,0.004
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.012
literally,0.005
avoid,0.002
newright,0.004
350m,0.003
economical,0.001
allegory,0.002
indyref2,0.004
hinder,0.002
medieval,0.003
balkans,0.002
although,0.001
stage,0.001
actual,0.001
getting,0.005
7thc,0.001
emperor,0.001
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.001
1987,0.004
sp33d_storm,0.004
friends,0.001
despots,0.002
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.002
biggest,0.002
yrs,0.011
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.002
count,0.002
fragmentation,0.002
made,0.002
glory,0.004
wish,0.005
dms,0.008
problem,0.004
pm,0.002
minutes,0.006
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.004
shooting,0.006
plaques,0.001
compared,0.001
8699,0.004
1sdkd1d,0.003
ingredients,0.002
sharia,0.003
deadly,0.005
44,0.001
eastern,0.001
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.002
4m,0.002
compares,0.001
witness,0.001
u,0.005
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.005
stay,0.012
prexit,0.028
christians,0.002
4u,0.005
lasted,0.002
rule,0.002
uselection,0.006
lives,0.032
