Term,Value
looms,0.004
learning,0.022
disgrace,0.012
pishinthersels,0.006
tnewtondunn,0.014
cycling,0.004
cares,0.013
classic,0.008
informed,0.005
extramarital,0.008
cared,0.013
dictator,0.01
partisanship,0.003
sked,0.008
1kytc5x,0.004
patriarchal,0.004
bookreview,0.007
bloodsports,0.012
constantinople,0.013
stems,0.002
button123456,0.003
eip,0.003
prehistoric,0.001
embroiled,0.002
huntsaboteurs,0.001
trick,0.005
celts,0.141
scum,0.027
invited,0.002
ein,0.0
ironiestoo,0.001
decapitation,0.004
nigelfar,0.005
tinyurl,0.014
bias,0.01
embrace,0.017
21centurybut,0.005
return,0.024
isolationists,0.002
worry,0.014
rafexchief,0.008
yo,0.003
proto,0.023
media,0.023
gentlemen,0.005
ya,0.013
22ucvqe,0.009
followers,0.007
shit,0.018
auspol,0.029
happyjackbrit,0.008
alanbhafc,0.007
m_star_online,0.016
thesnp,0.017
centuries,0.009
dmcgrath007,0.007
lomelindi12,0.018
respected,0.002
hoppinghaggis,0.008
apostrophe,0.003
skewering,0.002
tradition,0.011
mentally,0.014
endeans,0.004
ethnicassets,0.008
dannythefink,0.009
moneysavingexp,0.012
raymonddelauney,0.01
livestock,0.011
bhoyeddie,0.007
armour,0.0
frenchr1ck,0.002
shouts,0.015
wrights,0.008
civilized,0.028
sinkaspud,0.001
maternity,0.004
touch,0.004
speed,0.003
dueling,0.008
death,0.035
thinking,0.016
improvement,0.015
aabcconwoman,0.012
role,0.004
lairdelmski,0.006
real,0.017
propped,0.006
read,0.022
offence,0.008
amd,0.001
stools,0.011
early,0.023
palacelas,0.008
listening,0.018
amp,0.011
16303,0.013
execution,0.01
lady,0.008
ruled,0.006
fortune,0.015
misquote,0.009
collective,0.004
seafarer1847,0.007
benefit,0.012
t,0.035
shithouses,0.007
jockmcdonnell,0.013
endorsed,0.008
falsehood,0.006
exposed,0.01
exposes,0.001
okgil4i,0.003
outpoll,0.009
himynameistomaz,0.024
enacting,0.006
chikkytita,0.008
simonrug,0.008
cp,0.011
bantheburka,0.001
slaughtering,0.011
conservative,0.014
marwilk,0.001
johnbickleyukip,0.012
willie,0.005
assembly,0.006
business,0.008
asap,0.007
sixth,0.009
equivalent,0.012
tuition,0.013
meets,0.002
nme,0.008
innocence,0.01
romanians,0.009
francis,0.01
throw,0.017
comparison,0.008
central,0.014
jaggythistle3,0.009
ideology,0.029
devon,0.006
deranged,0.011
tescos,0.012
outlook,0.007
protests,0.008
ukip_coverage,0.011
involvement,0.005
esta_x,0.009
watchdog,0.012
newlabour,0.008
llp4rx,0.001
superbugs,0.005
intervention,0.032
area,0.004
aren,0.015
smithlyte,0.011
lol,0.009
start,0.015
cats,0.012
tom_fowdy,0.012
lot,0.006
oceania,0.001
gaza,0.002
jcautomatic,0.009
farage,0.032
trying,0.014
farago,0.008
fraud,0.006
tonev,0.01
stewartlee,0.003
captain_europe,0.001
beliefs,0.008
dragonvale,0.0
demonise,0.007
arabs,0.01
describe,0.012
moved,0.01
sales,0.006
nero,0.013
organised,0.002
rfcswitcheroo,0.008
hospitals,0.011
bollox,0.006
e2cjzj,0.006
englishman,0.014
gwnnetha,0.01
credibility,0.005
event,0.005
valid,0.002
aoe2,0.013
milking,0.005
fools,0.011
bnpnfsdlukip,0.008
poor,0.014
polar,0.003
ineligible,0.007
60s,0.005
alisha_tariq1,0.009
quinn_drummer,0.004
peak,0.003
coverage,0.011
torches,0.002
gazultrav,0.006
tendencies,0.008
building,0.01
wondered,0.001
pegidauk1,0.013
apathy,0.002
_the_celt,0.007
teajunkie1,0.006
doubted,0.003
surrounded,0.0
weavervaleukipremfry,0.009
tomorrows,0.007
pointing,0.015
bull,0.027
splitting,0.006
month,0.011
unrest,0.01
bob4wednesbury,0.008
cameron,0.014
religious,0.008
monty,0.001
carpet,0.01
dreadful,0.008
griffin,0.011
referring,0.008
pledged,0.006
straightquestion,0.006
fundamentally,0.006
foster,0.013
fervor,0.001
maurice97ilf,0.012
pledges,0.005
resounding,0.009
nonsequiturcouk,0.015
horror,0.009
bombed,0.004
balancing,0.006
mps,0.008
decide,0.011
austerity,0.007
ukschizophrenic,0.017
heaven,0.001
1xaignf,0.006
chrisg0000,0.01
rochesterandstrood,0.004
gordomck72,0.012
loqui,0.009
fence,0.012
traumacleaning,0.014
streets,0.008
ellybrooke_x,0.004
hamper,0.001
conscience,0.007
226255,0.007
consumers,0.012
witnessed,0.009
emotions,0.01
rednaylor,0.009
learned,0.012
overrule,0.008
xugwsdcy1h,0.004
turmoil,0.01
iran,0.006
opendoorimmigration,0.001
answers,0.009
dfid_uk,0.001
lack,0.011
euromadmen,0.003
doctorwho,0.006
iraq,0.006
u6grrncuh48,0.008
ahead,0.008
tonykeen46,0.004
gordonbrown,0.005
creepy,0.015
fired,0.005
soldier,0.012
amount,0.015
antiindepence,0.008
arent,0.011
nesbitt,0.006
wilsoncov,0.006
gwleidyddiaeth,0.006
brightest,0.003
jeremycorbyn,0.017
localelections,0.006
martinnush66,0.004
700m,0.013
family,0.016
thatcher,0.018
ask,0.008
chrisgiles7,0.005
dinosaurblue,0.008
maggie4scotland,0.003
3hmhwb95ldq,0.002
conventional,0.0
ash,0.002
dorkingnews,0.002
takes,0.007
saxons,0.049
gk9l9lw7lcs,0.005
almost,0.013
quoteleave,0.004
taken,0.011
junayed_,0.013
bbcr1,0.004
bbcr4,0.012
raheemkassam,0.004
fanboys,0.007
mhairihunter,0.01
impulse,0.012
hardware,0.002
ukipgay,0.002
offender,0.009
coalition,0.021
duh,0.002
offended,0.008
thumped,0.012
mo,0.01
history,0.025
cowk,0.009
fundamentalist,0.002
nikolaiwiskoski,0.009
alba,0.008
bbcnormans,0.006
boycott,0.028
bishoprics,0.002
pushed,0.013
exclude,0.008
shazza1uk,0.008
firmly,0.016
terribly,0.001
clarke,0.003
greenpeace,0.01
jihadi,0.009
stayed,0.001
reject,0.013
ps_aitch,0.006
fp,0.012
rapists,0.01
krustyallslopp,0.002
tried,0.011
rude,0.002
fw,0.005
bhlabour,0.003
p_the_barbarian,0.024
fb,0.01
fc,0.011
invasion,0.02
monocultura,0.01
fk,0.006
misnamed,0.016
cow6,0.009
fn,0.009
morphing,0.01
wld,0.01
plymouthherald,0.009
anytime,0.004
bashing,0.006
daggers,0.01
theresa_may,0.026
dread,0.005
deterioration,0.001
banks,0.036
dream,0.008
chicks,0.017
help,0.016
afterbrexit,0.011
ffs,0.012
soon,0.009
cyclists,0.009
circumflex,0.006
held,0.007
hell,0.005
herod,0.011
edlnewsxtra,0.009
chwaith,0.006
fined,0.014
megan_rowlands,0.008
actually,0.03
dailymail,0.01
fines,0.003
fool,0.007
repatriating,0.012
yn,0.006
food,0.013
breakingnews,0.01
ye,0.006
motivates,0.007
moaning,0.002
bloomt,0.002
foot,0.004
yr,0.027
ift,0.008
desperately,0.005
holiday,0.003
fully,0.01
wmarybeard,0.001
infer,0.004
bless,0.017
stopped,0.011
fairy,0.003
desribed,0.01
heavy,0.007
ukip_egham,0.02
neil,0.009
positioned,0.006
wacky,0.002
accidentally,0.007
granuaile,0.008
redcatandnipper,0.011
augean,0.006
beyond,0.01
anarchy,0.008
bikers,0.006
2tweetaboutit,0.024
maureen56596209,0.004
bbcpanorama,0.01
t_qpy0mxg8y,0.003
englandsterrier,0.01
since,0.007
douglas,0.01
jolly,0.011
dominated,0.009
7,0.01
issue,0.008
unfailingly,0.009
sami_people,0.015
jimallthetime,0.014
britiain,0.011
ukip15,0.009
timeline,0.01
dung,0.004
pub,0.005
houses,0.011
reason,0.015
base,0.005
coastline,0.01
dire,0.002
put,0.016
resettle,0.017
phd,0.005
turnout,0.003
rosieclwilson,0.01
launch,0.006
statments,0.002
phykick,0.009
terrible,0.008
americas,0.001
annafbeswick,0.004
cheering,0.007
american,0.008
wsyvf,0.011
leading,0.005
jutes,0.024
syria,0.026
landlordtweets,0.017
devolve,0.006
arsenal,0.006
glinsan1,0.005
fearing,0.005
equating,0.008
horse,0.01
8dec,0.006
gn7zlqe,0.012
horsa,0.008
errr,0.004
obedience,0.004
parochialism,0.004
hundred,0.003
banana,0.007
numbered,0.002
selling,0.005
davejf27,0.009
madmentaltim,0.01
___sharp,0.003
sign,0.01
uovzgc9iin,0.015
nickchallis92,0.007
kalergiplan,0.009
dtn,0.008
longsight9a,0.01
stopislam,0.012
woolfe,0.012
glaikitgeezer,0.015
bombardment,0.001
toward,0.008
dubdanu,0.017
weapon,0.001
profmcghee,0.008
sentenced,0.002
bridles,0.003
locutusbrussels,0.01
urgently,0.01
alongside,0.01
stancollymore,0.007
stil,0.001
juice,0.003
comrades,0.003
sentences,0.01
kippers,0.007
organs,0.001
vulnerable,0.013
lie,0.008
lib,0.015
cave,0.004
scotland,0.029
officers,0.002
maggiomatt,0.01
labour,0.021
barmy,0.009
useless,0.01
ywmptwm8avs,0.011
averil,0.002
fronteratech,0.013
towards,0.01
newarkbyelection,0.0
quote,0.008
abandoning,0.004
quota,0.006
sponsored,0.005
maca,0.009
kevinmcg01,0.005
barbarism,0.01
ravenmisfit31,0.005
womensayno2ukip,0.008
clear,0.008
popularity,0.005
scontent,0.004
clean,0.007
wyrdtimes,0.014
thissepticisle,0.003
unitedstatesofeurope,0.002
james_dewhirst,0.001
surrey,0.013
romanus,0.011
bentleysbird,0.011
stunned,0.01
hotel,0.002
downwithreligion,0.002
alexsalmond,0.007
stalker,0.011
arming,0.002
heavens,0.005
barking,0.004
northern,0.017
duncan,0.002
justice,0.011
kayburley,0.005
mansplain,0.001
pretty,0.012
criticising,0.009
lennon,0.006
circle,0.007
isolationist,0.005
thinkpolitics,0.008
mehdi,0.008
meanwhile,0.011
exposing_ukip,0.03
famous,0.002
feels,0.007
pretending,0.004
isolationism,0.002
kindly,0.004
yeovilhg,0.008
oppenheimer,0.008
sacrifices,0.007
withdrawal,0.011
endthesilence,0.01
x,0.013
coffeehouse,0.009
throwing,0.013
culture,0.018
engineers,0.004
close,0.012
locals,0.003
markseddon1962,0.002
pish,0.015
horrid,0.001
woz,0.012
pictures,0.011
ofended,0.009
voteukip,0.01
utopia,0.01
tolls,0.007
woo,0.003
won,0.019
probably,0.013
conditions,0.001
radya,0.007
piss,0.006
bigots,0.014
1uiujqe,0.008
missing,0.002
southyorkpcc,0.001
poorer,0.006
monied,0.005
understanding,0.001
nothingwillchange,0.01
archeologists,0.015
league,0.007
collaborators,0.004
ousted,0.002
minorities,0.012
keir_starmer,0.012
anon,0.012
phonies,0.006
theunion,0.014
forgotten,0.008
audioboom,0.009
stvnews,0.008
gawaintowler,0.007
fordham,0.001
expendable,0.017
headed,0.013
battery,0.011
preest,0.004
whatever,0.011
nastier,0.005
likes,0.013
599tb,0.005
langs,0.008
the_celt_,0.004
askrigglad,0.011
described,0.025
arrest,0.002
glasgow_yes,0.007
starky_1888,0.009
damn,0.014
airstrikes,0.002
threaten,0.005
kowtowing,0.009
wait,0.01
empty,0.008
banmuslimimmigration,0.003
lived,0.004
partly,0.008
banislam,0.014
else,0.014
lives,0.013
calumd93,0.008
cllr,0.007
pact,0.004
intriguing,0.025
look,0.013
paulnuttall,0.003
mrspisstaker,0.005
socialist,0.013
brilliant,0.014
socialism,0.013
smart,0.008
britishempire,0.014
humzayousaf,0.012
tim_aker,0.013
scotbnp,0.008
voters,0.019
danes,0.014
jpg,0.004
rulers,0.015
ready,0.012
welshman,0.007
shar,0.01
predominates,0.01
kwj1962,0.011
anymore,0.029
grant,0.004
glasgowhammy86,0.014
belong,0.012
woolwich,0.013
abbatoir,0.013
conflict,0.016
sham,0.015
used,0.021
1000s,0.0
englishsceptic,0.012
banter,0.008
blair,0.015
wilson,0.024
uses,0.007
cleaning,0.006
decency,0.013
priceless,0.011
brussels,0.014
database,0.003
poland,0.01
obviously,0.028
gwjesty,0.002
gaddafi,0.011
pricks,0.003
secession,0.007
scaremongering,0.007
appalled,0.01
coup,0.01
themarysue,0.01
quarters,0.002
20all,0.015
praying,0.007
collectivist,0.015
bloods,0.005
stupidpeople,0.002
webogi,0.008
votandini,0.013
throats,0.029
barack,0.004
dowheater,0.011
propbably,0.007
chairman,0.007
thisisengland,0.026
march,0.009
caliphate,0.008
9244746,0.006
defies,0.005
showing,0.007
winge,0.007
game,0.023
culturally,0.01
invite_page_mobile,0.006
outright,0.008
eeu,0.005
iancollinsuk,0.011
multicultural,0.013
manifest,0.004
aliberallife,0.004
kipper,0.007
popular,0.007
terminology,0.001
parade,0.011
infecting,0.004
fathers,0.006
creation,0.008
whoshouldyouvotefor,0.011
outnumber,0.002
6xs9mlyq,0.001
trends,0.006
economic,0.01
savage,0.011
qatar,0.0
describing,0.01
dilapidated,0.004
notlongnow,0.005
reckon,0.005
minimal,0.009
run,0.029
flogging,0.003
therealtommitch,0.003
forthspermwhale,0.016
stem,0.009
step,0.009
rus,0.007
abroad,0.008
faith,0.011
magnanimous,0.003
babylon1977,0.003
itvplayer,0.004
ukip_bucks,0.004
aye,0.005
rewrite,0.008
idi,0.007
backtogetheragain,0.006
spfl,0.006
shiny,0.004
silence,0.009
captnatheistash,0.01
seeing,0.008
panders,0.003
within,0.014
nonsense,0.015
dissatisfaction,0.009
1997xjxb,0.009
englandindependanceparty,0.01
conscientious,0.005
birched,0.014
calais,0.015
newsnight,0.015
smells,0.008
act_b_5925990,0.008
statistics,0.005
bangladesh,0.002
renewal,0.008
feedproxy,0.001
garethjanderson,0.002
waffen,0.006
gystf,0.006
heritage,0.014
comradeclaire,0.007
stevesladecwall,0.011
richardlambert8,0.002
registered,0.01
17qctkq,0.003
larry,0.008
hail,0.019
fishy,0.002
frankish,0.005
politicana,0.003
info,0.006
hair,0.0
paolo,0.01
utd,0.007
pahunt1978,0.004
lords,0.001
similar,0.014
zionists,0.012
adults,0.006
oldhamwest,0.001
elitist,0.013
doesn,0.013
ancestors,0.015
berkshire,0.004
nae,0.006
grahamrbates,0.003
nah,0.01
prerogative,0.002
fears,0.007
davotelli,0.005
rewriting,0.008
application,0.003
politicians,0.011
naw,0.006
department,0.013
nay,0.011
absentia,0.006
trumpton_hg,0.005
draw,0.008
krishgm,0.005
2lu6feh,0.003
andymccrimmon,0.007
pretended,0.007
hagueyuk,0.01
william,0.01
drag,0.014
rested,0.01
evan,0.008
gadgie,0.001
cjwadolowski,0.016
structure,0.002
jane_2504,0.003
e,0.009
thomasevansukip,0.01
dvd,0.004
peatworrier,0.005
youtube,0.012
utilised,0.008
depth,0.008
agapanthus49,0.002
archeology,0.005
ignorant,0.008
requires,0.01
gu,0.033
washy,0.013
gs,0.01
gp,0.004
twofoolstalking,0.006
ge,0.006
proposition,0.009
gb,0.026
go,0.033
gl,0.012
kate,0.008
phenomenon,0.006
shackles,0.012
baron,0.013
vote_leave,0.001
thecelticparty,0.01
mosque,0.011
nose,0.016
attackers,0.009
cheekylatte,0.008
74scoobyscooby,0.017
friendly,0.007
relocated,0.015
murderous,0.011
moribund,0.002
nichola,0.006
sweden_democrats,0.013
wave,0.015
facebook,0.03
muzzled,0.001
telling,0.016
markreckless,0.015
homicidal,0.013
exits,0.006
toadmeister,0.005
positions,0.007
michael,0.009
mintpressnews,0.009
enforce,0.007
dilute,0.016
horuk2fdqp,0.009
peterclutton,0.007
silly,0.006
waking,0.01
jump,0.002
archangelolill,0.004
picked,0.015
ardent,0.012
click,0.007
wilson21andy,0.003
overthemoonbat,0.012
suffolk_saxon,0.008
celt,0.048
cell,0.01
jonathanarnott,0.015
rotten,0.007
z_,0.001
poles,0.005
rotted,0.003
nicholas,0.007
sarahdukip,0.003
brunei,0.004
in_wah,0.004
stance,0.009
ulhistory,0.004
following,0.008
asdabbc,0.008
ptmarkedwards,0.012
orkney,0.007
bloopers,0.009
convert,0.002
likened,0.003
charles_kickham,0.006
intelgant,0.001
rosalynemf,0.004
behead,0.015
danger,0.011
pitch,0.006
win,0.01
manage,0.007
clout,0.008
austria,0.01
reebarrrees,0.014
medievalisntnecessarilyabadthing,0.002
caligula,0.005
singing,0.007
cloud,0.001
announced,0.006
airtime,0.01
crap,0.008
remains,0.016
moorish,0.002
simpler,0.002
historically,0.01
indefensible,0.01
belgian,0.009
biblical,0.006
started,0.013
becomes,0.001
econ,0.016
charming,0.012
gauls,0.015
actual,0.013
jrtomlinauthor,0.018
crosses,0.006
thejc,0.009
salad,0.008
ride,0.012
crossed,0.002
tony_tharry1066,0.004
servants,0.003
bojo,0.008
control,0.024
readyukip,0.001
pulling,0.01
documenting,0.003
imrankhan,0.011
wingsscotland,0.017
strongholds,0.002
africans,0.01
correctness,0.004
sentiments,0.011
r4today,0.018
ideologically,0.006
leices,0.002
farm,0.014
smear,0.006
fart,0.006
apostrophes,0.014
muslimistics,0.006
maggieedinburgh,0.011
beardy,0.001
xenophobic,0.008
simonnricketts,0.007
alexbailey094,0.009
advocates,0.012
agenda,0.009
healthcare,0.002
favourites,0.008
2zxm2,0.011
bathing,0.008
isabelhardman,0.002
trafalgar,0.003
offences,0.002
including,0.01
costume,0.004
mentioned,0.007
converting,0.005
compatible,0.001
talksportdrive,0.008
till,0.002
masses,0.001
hotrt7uvs7,0.009
179g6cdd8,0.005
ultimaterome,0.007
bio,0.01
hands,0.024
front,0.029
nicholaspegg,0.0
hippies,0.01
nw_nicholas,0.009
whingers,0.006
masters,0.001
env,0.006
mastery,0.006
nationale,0.011
celtic_pagan,0.005
mufc,0.006
crossing,0.009
nationals,0.006
legions,0.031
commonwealth,0.008
ukipyou,0.004
700,0.003
climatic,0.003
glasgowstarling,0.002
investigative,0.007
measure,0.002
special,0.009
undemocratic,0.006
islamist,0.002
critics,0.002
activist,0.013
playground,0.01
cause,0.015
alleged,0.008
eco,0.009
reacts,0.004
brittania,0.002
humiliating,0.01
brainpower,0.006
chigley,0.002
70s,0.01
gaol,0.01
completely,0.009
jill,0.008
wattsupwiththat,0.003
conservatives,0.027
princess,0.008
agony,0.008
drowning,0.01
route,0.011
times,0.026
scotgp,0.01
keen,0.007
shred,0.013
jillevansmep,0.004
housing,0.007
designed,0.005
prospective,0.009
j1mbobber,0.001
powerful,0.006
mankini,0.01
northumbrian,0.008
quality,0.022
suck,0.012
20about,0.014
fella,0.005
management,0.008
ua2r94,0.011
bears,0.004
ukip_voter_,0.008
pvv,0.011
occupancy,0.013
attack,0.012
wilders,0.014
3s7wb16,0.009
perfectly,0.008
final,0.01
beard,0.028
grado779,0.001
obritainfirsttorylib,0.005
punish,0.001
exactly,0.013
apologise,0.014
overwhelming,0.007
indoctrinated,0.007
mantra,0.007
thrashing,0.014
brexitbritain,0.02
bed,0.014
succinctly,0.009
defense,0.008
willowbrookwolf,0.002
maybe,0.009
buggers,0.013
providing,0.008
bet,0.007
drunk,0.003
julian,0.008
horrors,0.006
cringeworthy,0.015
halal,0.081
ukipspring,0.005
dalrympleforum,0.011
need,0.022
border,0.007
cmmck16,0.005
draperlucy,0.01
unadulterated,0.001
able,0.007
ceadie96,0.007
james_gethin,0.015
mongrel,0.006
medals,0.007
lecturer,0.003
dimming,0.005
nycjim,0.008
deceive,0.009
aww,0.008
african,0.011
charliehebdo,0.009
demise,0.01
fightukip,0.014
bloodthirsty,0.011
bbc5live,0.005
overrepresented,0.006
upset,0.011
astonishing,0.001
katiekhaleesi,0.005
christinasnp,0.004
indo,0.014
wow,0.007
grovelling,0.003
imaginger,0.006
12d,0.008
underpins,0.004
anyway,0.011
sarum,0.001
londonstabbing,0.01
elizabeth_annex,0.008
based,0.015
trussliz,0.005
earned,0.011
winner,0.011
neiljmcevoy,0.004
arnieetc,0.002
finalised,0.017
mattcarthy,0.005
andrewstoneman,0.011
achieve,0.01
boris,0.027
doubting,0.001
supersitious,0.006
freespeech,0.01
shyster,0.008
overall,0.002
tbh,0.008
legitimate,0.008
joins,0.009
bbcpolitics,0.007
dodgy,0.008
gray,0.006
shr,0.008
unproportional,0.007
equalmarriage,0.001
yearn,0.003
shd,0.008
wish,0.013
nicola,0.007
rcorbettmep,0.003
preach,0.006
beaumontbee,0.008
accuses,0.007
chaabanrabih,0.008
burying,0.005
civliisation,0.011
shake,0.011
humans,0.01
immigrant,0.015
accused,0.008
theocracy,0.007
desperate,0.004
razors,0.004
0m25s,0.01
humane,0.008
bobby_mckail,0.016
stats,0.001
unionists,0.007
nightmare,0.008
dundee,0.007
state,0.027
correctly,0.012
horrible,0.011
neither,0.008
ken,0.001
attention,0.008
1evmech,0.004
raje,0.007
bemoan,0.008
kicking,0.009
magi,0.027
key,0.012
police,0.014
maga,0.009
hits,0.008
antisocial,0.013
minds,0.002
admit,0.009
europhilia,0.013
estimation,0.008
journey,0.005
jim,0.006
jihadistjon,0.003
troubles,0.007
jihadistjoe,0.01
voteyes,0.01
catovitch,0.014
bbc_haveyoursay,0.002
quit,0.012
discrimination,0.01
cent,0.012
quiz,0.008
quid,0.009
valetillidie,0.009
treat,0.006
stalycelticfc,0.018
diversity,0.009
3mxyp,0.001
disney,0.002
policy,0.018
smoking,0.001
ots,0.014
stokebyelection,0.003
novel,0.007
decades,0.011
imimorgan,0.006
mythology,0.006
willie_punter,0.006
demo,0.008
smx00d,0.003
dems,0.017
juchetony,0.025
migrantcontribu,0.014
shariacakes,0.004
parts,0.008
speaker,0.009
greeceincrisis,0.002
incumbent,0.028
underground,0.009
party,0.039
brianmoore666,0.006
tapped,0.005
douglascarswell,0.016
http,0.037
reactionary,0.007
prwhittle,0.014
proscribe,0.011
effect,0.003
spref,0.01
smashculturalmarxism,0.019
destruction,0.01
schr,0.009
davidbush,0.006
well,0.033
phile,0.014
mccabe,0.009
drone,0.002
dressed,0.011
englishpeople,0.015
englander,0.003
restore,0.008
exposingbf,0.023
spastic,0.008
0ksydnn,0.007
liked,0.007
detail,0.006
mistakes,0.008
distant,0.009
susanandjohnte1,0.011
dontvoteukip,0.004
nats,0.017
ukchange,0.003
bullshit,0.005
natl,0.008
bigronni3,0.008
warrant,0.029
kick,0.009
marvelzombiek,0.007
gods,0.003
fate,0.0
crushed,0.004
historic,0.001
matadors,0.013
burden,0.007
muteswann,0.01
racially,0.006
celticleague,0.01
attila,0.031
lincoln,0.008
necessary,0.009
lost,0.016
44eg2,0.008
alternatively,0.007
clown,0.009
holed,0.001
lose,0.01
rota,0.001
refugees,0.01
page,0.009
lends,0.012
littlesam9845,0.016
anishukip,0.001
belonged,0.008
tom_celt,0.048
jummurphy,0.007
4622332,0.0
the_iron_lad,0.004
home,0.018
peter,0.015
shoveller,0.001
broad,0.011
kettle,0.004
simonghayter,0.015
wends,0.017
fanny,0.008
indyref2,0.013
bolster,0.01
medieval,0.014
reaching,0.002
bellacaledonia,0.006
skip_licker,0.008
tweeters,0.005
freedom,0.013
_nsson,0.007
arobertwebb,0.01
ipasho,0.004
725714785598341120,0.005
washington,0.014
1i9bapm,0.007
richardlionhea,0.005
whos,0.002
pointless,0.029
mikecoulson48,0.006
indyref2yes,0.016
noticed,0.008
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.007
prophetic,0.002
north,0.031
johnmknox,0.01
mrs_doodles,0.005
picbadges,0.005
agrees,0.011
blaming,0.006
neutral,0.009
hi,0.008
gain,0.006
hl,0.009
hm,0.021
highest,0.01
eat,0.01
hd,0.006
grahamruthven,0.008
itsagiven,0.007
survation,0.007
signed,0.026
cruel,0.031
stories,0.008
multiculturalism,0.007
piece,0.009
strengthens,0.007
lepen,0.001
beata,0.007
universal,0.011
beatrice,0.009
ph65paulodingle,0.005
conan,0.033
education,0.008
eric,0.004
authority,0.01
tick,0.007
dixef,0.003
scottories,0.007
slaughterhouse,0.009
offensive,0.012
westminster,0.018
legalsoupllp,0.01
liarpoliticians,0.003
helena857howell,0.008
99thredballoon,0.005
blunders,0.029
star,0.016
geordieghirl88,0.005
alcs_uk,0.003
theneweuropean,0.001
stay,0.011
methinks,0.007
stan,0.007
worstnightmare,0.001
4carmilla,0.01
20it,0.011
parkesland,0.016
blogs,0.008
dpjhodges,0.017
gme7,0.007
uneducated,0.008
aided,0.009
jfwduffield,0.013
pardon,0.009
millercenter,0.001
ukip_daily,0.011
davidbritain7,0.011
protest,0.012
asian,0.015
oliverkamm,0.009
andrewspoooner,0.004
whose,0.01
kaltesonne,0.002
moonbat,0.013
characterises,0.01
aus,0.009
johnnor,0.008
teaching,0.005
sorry,0.015
michaelrosenyes,0.007
wudve,0.008
croydoncyclists,0.003
fisty,0.016
confederate,0.009
textbooks,0.008
skills,0.006
31919,0.006
solution,0.01
heading,0.005
clothes,0.002
favoured,0.018
macshane,0.016
force,0.009
bobbyboliviaa,0.005
10m,0.014
dogmas,0.015
wyobvlmtajxwlta,0.013
yerself,0.005
likely,0.018
tafkashakey,0.004
anti__ukip,0.009
10s,0.005
chris_meloni,0.001
even,0.034
neo,0.006
wreck,0.03
asia,0.006
ghandi,0.006
spokesman,0.009
lights,0.005
29o0ie5,0.008
new,0.041
net,0.006
ever,0.013
handofgod7,0.008
deemed,0.013
ukip4scots,0.01
deila,0.007
never,0.033
ed_milliband,0.008
meh,0.003
met,0.008
porno,0.009
snpagainsteu,0.006
mep,0.033
active,0.009
iaboes,0.003
100,0.013
quite,0.026
interpret,0.007
dry,0.009
votepower,0.001
kymysmith,0.008
tolerating,0.011
deportationforce,0.01
credit,0.012
oozed,0.01
trentprice101,0.012
permit,0.009
pack,0.005
ladyofalba,0.009
intrigue,0.001
fantastic,0.01
campaign,0.016
dreoincl,0.004
county,0.007
deafpollyandme,0.011
moral,0.032
mredtrain,0.012
moran,0.016
org,0.029
culling,0.01
army,0.031
wankers,0.004
2329013,0.008
dundeeunitedfc,0.008
arms,0.01
orfordfishermen,0.006
call,0.015
recommend,0.003
survive,0.003
type,0.006
tell,0.015
scottishgirls,0.009
supporters,0.014
wary,0.009
oscar,0.011
expose,0.009
wars,0.009
andrewdunnlinc,0.006
dogma,0.005
berlin,0.002
warm,0.01
ward,0.021
aligned,0.007
leicsfox,0.003
ostracized,0.033
room,0.01
rights,0.013
acreativemuggle,0.004
civilisations,0.001
katherinejnowak,0.001
akin,0.005
root,0.006
brutuscharles,0.006
gamergate,0.007
give,0.017
dividers,0.003
westernjournalism,0.0
involve,0.013
surveyor,0.01
mancman10,0.001
therealmcgowan,0.006
sideling,0.01
janemerrick23,0.001
amazing,0.011
jimforscotland,0.011
sherrinthepain,0.005
answer,0.008
uk_together,0.007
hordings,0.002
footwear,0.005
minority,0.007
rogerhelmermep,0.01
thankyou,0.004
brands,0.002
president,0.011
attempt,0.01
third,0.012
capitalism,0.012
charlemagne,0.01
plied,0.013
monachorum,0.005
inhabitant,0.007
eusash,0.002
fife,0.01
deck,0.025
dece,0.002
rkacinskas,0.006
wud,0.012
12tory,0.012
fontanamcc,0.008
solidus,0.005
eliotandersen,0.015
childproof,0.01
better,0.024
damascus,0.003
sickos,0.009
enlisted,0.008
agentp22,0.009
weeks,0.007
hamas,0.0
donors,0.0
jester,0.002
gunning,0.008
unemployed,0.001
academics,0.002
aborted,0.008
skynednews,0.005
imprisoning,0.013
downright,0.013
mikenesbittni,0.003
carswellevans,0.01
rhetoric,0.009
meat,0.022
frankie,0.006
arrested,0.012
scottishfirst,0.007
fringes,0.007
uxmiwqlphn,0.003
americans,0.015
ducking,0.009
monkeydogify,0.024
side,0.019
bone,0.012
luck,0.035
johnmcternan,0.014
principles,0.002
marital,0.002
davidcameron,0.01
trading,0.01
stealing,0.017
hanseatic,0.004
dawn,0.01
merchants,0.007
revolting,0.003
surprise,0.008
gavthebrexit,0.014
takingourcountryback,0.004
turning,0.005
relics,0.004
whiff,0.005
throwbacks,0.001
296,0.001
aboriginal,0.015
240,0.007
hoodie,0.002
davidcoburnukip,0.009
warsand,0.01
starts,0.003
messages,0.015
dwinder72,0.005
botleycarpetc,0.001
ish,0.026
isn,0.011
moving,0.003
boarders,0.009
