Term,Value
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.006
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.004
pope,0.002
rapture,0.002
queen,0.006
radio,0.002
dopey,0.003
andrea,0.004
thirds,0.005
enjoyed,0.001
lessons,0.014
aje4bn,0.001
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.005
folks,0.004
danielalpert,0.004
allardyce,0.004
5yx9gz,0.001
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.006
stop,0.005
altogether,0.022
rodneymarsh10,0.001
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
bad,0.005
410,0.001
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.005
centric,0.006
horrendous,0.006
fail,0.002
ttj2tu,0.002
best,0.001
02,0.001
said,0.001
06,0.004
campaigners,0.001
04,0.006
05,0.001
lots,0.004
08,0.003
09,0.005
wikipedia,0.003
stamps,0.016
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.005
letting,0.001
lazy,0.005
never,0.035
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.006
news,0.002
debt,0.002
overestimated,0.005
climate,0.004
numpty,0.021
cox,0.004
uncertainty,0.001
pitt,0.001
demanded,0.011
bbcradio4,0.001
colloquium,0.005
logic,0.004
com,0.016
healthuever,0.006
presumably,0.004
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
marmite,0.002
globalists,0.001
stw,0.001
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.003
takecontrol,0.002
michaelpdeacon,0.002
much,0.004
destabilises,0.001
expected,0.001
topics,0.002
o6236ja5fm,0.002
life,0.005
families,0.006
beloved,0.006
attacked,0.002
glomarresponder,0.002
lift,0.002
hoist,0.005
child,0.006
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.004
medievalacademy,0.003
n,0.005
aim,0.001
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.001
announce,0.001
mistake,0.002
played,0.002
ditching,0.006
dumped,0.005
defeated,0.005
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.004
id,0.02
steve_sedgwick,0.002
grown,0.002
things,0.004
make,0.004
linked,0.002
complex,0.004
upon,0.005
split,0.001
colonies,0.006
european,0.005
independent,0.004
welsh,0.002
blue,0.001
hand,0.001
fridays,0.003
portal,0.005
recent_news_id,0.002
thoughts,0.005
syrianrefugees,0.001
kept,0.002
scenario,0.003
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.001
rome,0.002
mother,0.005
claims,0.006
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.006
unified,0.002
just,0.014
philmconstruct,0.002
ideas,0.004
thanks,0.004
human,0.004
facts,0.004
yes,0.004
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.003
candidate,0.004
brexitvote,0.005
collsped,0.001
belongs,0.004
5k,0.004
east,0.003
humanity,0.004
theeconomist,0.005
gave,0.013
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.007
arab,0.002
cultural,0.006
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.011
overrated,0.003
night,0.004
ntfem,0.003
uniofyork,0.003
www,0.011
right,0.004
old,0.005
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.002
ironically,0.001
dead,0.004
usher,0.002
election,0.005
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.003
fox,0.004
everything,0.003
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.001
pls,0.003
fvdemocratie,0.001
byzantium,0.001
jester,0.004
sadiq,0.004
post,0.023
poss,0.001
luat,0.005
attacks,0.003
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.003
obv,0.001
noggin,0.001
statements,0.004
civil,0.002
faustian,0.007
beneficial,0.001
son,0.002
ussr,0.001
electorate,0.006
time2go,0.001
spexit,0.004
america,0.005
a50,0.001
support,0.003
fight,0.004
stuck,0.005
fought,0.003
wordpress,0.005
way,0.005
war,0.004
happy,0.005
head,0.006
form,0.002
offer,0.002
forming,0.002
becoming,0.001
failure,0.005
hear,0.004
brexpats,0.004
solar,0.001
callydonianboar,0.001
true,0.002
mouthed,0.006
congratulations,0.007
isis,0.005
wallswallseverywhere,0.005
whisked,0.004
mafia,0.001
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.007
evidence,0.001
fhgops,0.002
moors,0.004
trip,0.002
shit,0.005
blatantly,0.002
nl,0.003
dying,0.002
vitalstatistix,0.001
reality,0.004
rapturewatch,0.001
beheading,0.004
picador,0.004
republic,0.001
ambitious,0.001
2500,0.003
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.014
football,0.003
diet,0.002
fell,0.003
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.004
excuse,0.007
together,0.005
italexit,0.004
denazification,0.002
frexit,0.005
time,0.004
backward,0.005
restored,0.005
managed,0.002
global,0.001
mild,0.005
englejii,0.005
battle,0.002
bremain,0.005
remarkably,0.002
21st,0.003
flash,0.002
pen,0.006
environment,0.004
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.003
join,0.001
1700,0.001
perceived,0.004
bring,0.005
turns,0.003
dig,0.002
wtfexit,0.005
leave,0.004
p,0.019
team,0.002
semiticism,0.004
spiritual,0.001
says,0.003
camelot,0.001
heartland,0.007
bigknightywhu,0.003
constitution,0.005
movies,0.002
ww2,0.001
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.004
international,0.005
falling,0.001
filled,0.002
supporting,0.002
transparency,0.001
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.005
unanimously,0.001
alone,0.005
teaches,0.004
change,0.004
sending,0.005
crumbles,0.002
healthy,0.007
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.006
love,0.006
extra,0.006
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.008
crisis,0.004
market,0.002
opposes,0.004
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.002
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.014
believing,0.001
today,0.004
wicked,0.001
leeches,0.007
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.017
rigid,0.003
idesofmarch,0.001
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.005
julius,0.001
cat,0.005
hope,0.006
cam,0.003
believed,0.001
making,0.005
brittain,0.005
4m,0.002
heart,0.004
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.001
harking,0.005
write,0.005
watching,0.001
exitidiots,0.004
1,0.003
vital,0.002
fourth,0.001
swore,0.004
dominance,0.001
economy,0.004
147,0.005
may,0.005
sacrifice,0.001
islamic,0.004
4th,0.001
date,0.002
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.004
johnson,0.007
maybe,0.022
futures,0.005
misogynists,0.005
st,0.001
si,0.006
block,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.005
course,0.012
still,0.01
richardbranson,0.002
cola,0.001
group,0.005
despotic,0.001
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.005
thanx,0.004
policy,0.001
deviantart,0.002
tory,0.003
limbo,0.005
happened,0.005
recreate,0.002
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.004
records,0.003
conquer,0.002
eu_brexit,0.001
nov,0.005
now,0.016
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.004
revert,0.003
debating,0.001
peasant,0.006
en,0.004
revised,0.001
yeah,0.002
goose,0.028
xxok2,0.001
entering,0.002
year,0.004
eu,0.005
happen,0.006
historicmistake,0.003
intended,0.001
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.002
unifying,0.001
makinghistory,0.002
withorpe,0.005
cymroalba,0.003
martinbelam,0.002
siege,0.002
sheffield,0.017
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.001
quite,0.001
romans,0.018
org,0.005
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.014
thing,0.004
lindsey,0.001
place,0.005
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.003
corporations,0.001
sounds,0.001
open,0.004
tomorrow,0.005
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.006
2,0.042
uli_speck,0.002
white,0.004
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
connections,0.009
12,0.005
15,0.005
14,0.002
17,0.005
19,0.001
serf,0.003
future,0.004
outcome,0.011
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.037
gathering,0.004
voters,0.005
remained,0.002
pro,0.002
turned,0.002
argument,0.001
sad,0.005
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
spiegelonline,0.001
brexiter,0.002
cavemen,0.004
warriors,0.004
aside,0.004
terrific,0.005
potential,0.002
take,0.013
gobshite,0.005
destroy,0.001
wonder,0.004
ericsfraga,0.005
bitching,0.005
begin,0.002
sure,0.005
norman,0.005
buffer,0.002
knew,0.005
thersc,0.002
falls,0.002
writerlywitterings,0.005
astrologers,0.009
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.003
swordfighting,0.004
show,0.001
german,0.006
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.004
imagined,0.005
eurocrat,0.002
enough,0.001
expositional,0.002
going,0.006
black,0.004
first,0.005
sage_opinion,0.002
get,0.006
merkel,0.004
honours,0.004
awaiting,0.005
brit,0.002
prime,0.004
morning,0.005
paper,0.002
losers,0.002
themuslimissue,0.004
discussing,0.012
worrying,0.002
husband,0.002
wiki,0.003
refugees,0.002
cologne,0.005
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.006
hist,0.002
behind,0.005
mandarin,0.002
jobs,0.005
crucified,0.002
killing,0.003
blame,0.001
jo,0.005
comeback,0.004
byqucq1ty2i,0.001
come,0.003
recall,0.002
quack,0.005
reaction,0.001
many,0.005
according,0.003
called,0.002
loitravail,0.005
s,0.016
sacked,0.002
comes,0.001
among,0.003
key,0.001
pot,0.036
anti,0.003
intelligentsia,0.004
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.006
turkey,0.004
destroyed,0.001
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.014
eurefresults,0.002
borders,0.005
503,0.001
wants,0.013
633,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.004
minister,0.007
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.002
prehistoric,0.018
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.005
celts,0.017
proves,0.002
editorial,0.002
heraldtribune,0.005
ironiestoo,0.001
middle,0.029
someone,0.002
satan,0.001
motivated,0.005
technology,0.006
backstabbing,0.001
bags,0.001
different,0.001
pat,0.005
medio,0.005
pay,0.007
check,0.001
html,0.001
speech,0.004
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.034
homophobic,0.003
status,0.006
oil,0.001
centuries,0.004
jonnysongs,0.005
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.001
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.029
rose,0.002
seems,0.006
except,0.001
blog,0.003
cc,0.002
lets,0.004
interested,0.001
4,0.004
role,0.002
wincobank,0.015
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.006
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.006
ruled,0.004
benefit,0.006
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.005
service,0.002
brits,0.003
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.006
legal,0.006
exit,0.002
quitting,0.002
biased,0.002
welcome,0.004
power,0.001
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.003
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.004
muslims,0.005
km2,0.002
barry,0.005
ow,0.001
mean,0.004
op,0.001
cambridge,0.005
empress,0.005
rising,0.005
gary,0.004
bpx7bicht69,0.011
technically,0.002
corriere,0.005
backwater,0.003
hey,0.005
lol,0.007
christianity,0.002
start,0.002
low,0.001
lot,0.003
femfog,0.004
catholics,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.004
longer,0.024
abused,0.002
617421714,0.001
davidcameron,0.004
namechecks,0.001
mary,0.001
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.003
shaziaawang,0.003
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.003
videos,0.003
forgot,0.002
moved,0.005
al,0.002
fellow,0.005
britain,0.022
scanned,0.002
au,0.006
nero,0.006
lifetime,0.005
fascisteu,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.034
robertmarawa,0.004
fools,0.004
forcing,0.001
leekartspace,0.017
potch,0.002
annex,0.002
students,0.002
rutte,0.001
symbol,0.001
scared,0.005
leftwards,0.002
davidcameronofficial,0.006
dlvr,0.001
included,0.002
pool,0.005
building,0.005
u,0.004
treason,0.004
alright,0.004
wake,0.001
redux,0.001
original,0.001
consider,0.007
caused,0.004
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.003
reasoning,0.001
monty,0.002
prisonplanet,0.005
hunting,0.008
tv,0.002
thursday,0.005
kneepads,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.005
documentaries,0.013
worst,0.002
decide,0.001
fall,0.003
bigging,0.005
ln,0.001
difference,0.003
sant,0.005
parliaments,0.005
wsj,0.002
list,0.005
large,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.019
fence,0.004
novaroma,0.002
constantius,0.002
past,0.005
invention,0.004
mill,0.002
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.006
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.005
movement,0.005
multinational,0.002
hasn,0.004
full,0.002
christian,0.005
tags,0.008
infosecplaya,0.001
theresa,0.003
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.006
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.002
via,0.006
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.017
lifesite,0.002
khan,0.004
takes,0.006
britannia,0.001
saxons,0.004
two,0.005
comparing,0.001
taken,0.005
gestapo,0.001
flat,0.001
door,0.001
knows,0.002
6303665,0.001
lavinruf,0.002
tested,0.004
basically,0.003
broke,0.001
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.004
remain,0.005
sudden,0.002
evolved,0.004
learn,0.005
def,0.01
history,0.01
beautiful,0.015
fundamentalist,0.001
29fsczd,0.004
britishness,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.001
species,0.006
court,0.004
rather,0.004
breaking,0.002
explains,0.005
ft,0.002
plans,0.001
ctn1mg,0.001
advice,0.001
reflect,0.001
breitbart,0.005
existential,0.005
ethics,0.003
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
children,0.001
theresa_may,0.003
scaring,0.002
media,0.001
playing,0.004
trib,0.002
september,0.002
ite,0.002
soon,0.004
trade,0.017
isnt,0.003
already,0.012
borisjohnson,0.002
suffer,0.006
2aletxl,0.005
roots,0.01
islam,0.006
25,0.003
style,0.001
spiegel_politik,0.002
border,0.002
29,0.007
actually,0.004
late,0.003
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.006
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.006
return,0.004
food,0.001
junckereu,0.002
oxford,0.005
threws,0.006
bigger,0.001
growing,0.002
ifs,0.004
always,0.006
wmarybeard,0.002
truths,0.001
vso0j1hxpmi,0.001
stopped,0.004
die,0.002
ivoteleave,0.001
found,0.006
repeating,0.001
notes,0.002
ukip_egham,0.003
everyone,0.004
england,0.005
nhs,0.002
weight,0.002
colder,0.004
hard,0.005
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.001
gs9sfxj,0.006
slave,0.002
really,0.005
travels,0.005
allectus,0.001
familybreakdown,0.002
since,0.005
7,0.004
reich,0.001
darling,0.006
ass,0.006
bye,0.004
belief,0.001
risen,0.004
disagree,0.007
story,0.004
reason,0.005
giveaway,0.005
imagine,0.011
put,0.006
beginning,0.002
benefits,0.001
revival,0.001
reinforces,0.001
wither,0.001
beggars,0.002
w,0.001
syria,0.004
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.004
feel,0.005
utm_content,0.005
loveofmoney,0.003
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.005
brexitdeceit,0.002
traitors,0.005
compromise,0.001
hundred,0.001
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.02
king,0.005
kind,0.004
b,0.006
determines,0.001
youtu,0.002
pampered,0.002
determined,0.001
marriage,0.007
supposed,0.005
2023,0.005
toward,0.006
risky,0.002
ages,0.023
pegida,0.004
inapoi,0.004
built,0.013
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.001
donor,0.001
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.005
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.007
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.006
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.003
find,0.002
impact,0.001
current,0.001
northern,0.005
spineless,0.004
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.005
8,0.002
gills,0.002
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.001
feels,0.005
longest,0.002
savagery,0.004
frightening,0.004
arron_banks,0.002
luton,0.005
progressive,0.005
acum,0.003
brittania,0.002
archaeologist,0.01
river,0.002
set,0.003
art,0.002
bart,0.003
pvv,0.006
sex,0.006
rjspzi,0.002
culture,0.004
see,0.008
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.006
movie,0.002
wow,0.004
currently,0.001
please,0.006
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.015
stensted,0.004
commentisfree,0.005
grec,0.006
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.003
improved,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.012
roman,0.013
became,0.005
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.001
simply,0.006
likes,0.001
scottish,0.014
leaveeu,0.004
duh,0.002
decline,0.001
described,0.001
create,0.002
political,0.002
due,0.002
hoohoo,0.004
damn,0.018
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.014
ivoted,0.002
jesuit,0.002
lived,0.013
gay,0.006
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.001
fund,0.001
awake,0.005
enoughshows,0.001
pact,0.005
look,0.003
socialist,0.001
bill,0.005
governor,0.002
match,0.027
leaning,0.005
guide,0.002
kingdom,0.005
larger,0.001
century,0.004
witchfinders,0.004
fantasticlife,0.002
disappointing,0.005
awakening,0.011
funny,0.002
italy,0.001
anymore,0.002
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.002
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.002
euro,0.004
older,0.001
person,0.002
edge,0.003
2go,0.004
ambassador,0.002
responsible,0.001
mache,0.001
englishseaside1,0.003
reincarnated,0.001
useful,0.002
continent,0.013
discipline,0.001
cut,0.001
cuz,0.001
cue,0.001
caesar,0.002
plateau,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.004
attila,0.002
big,0.01
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.001
dvatw,0.001
engijs,0.003
d,0.003
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.002
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.016
strongest,0.001
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.004
decision,0.003
per,0.002
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.005
connecting,0.001
temple,0.001
run,0.002
bc,0.008
300,0.002
bi,0.002
step,0.004
plots,0.005
abroad,0.005
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.003
seeing,0.001
conquest,0.005
within,0.001
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.006
click,0.002
mayoroflondon,0.006
question,0.003
long,0.004
occupy,0.002
