Term,Value
went,0.001
side,0.001
mean,0.004
suzanneevans1,0.005
financial,0.001
skydata,0.001
davidcameron,0.006
milan,0.001
tom_watson,0.005
maniacs,0.015
sounds,0.002
richardlander,0.002
large,0.001
goo,0.001
god,0.001
monitor,0.001
revolting,0.007
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.006
independence,0.004
abbott,0.002
turning,0.004
veto,0.002
rustyrockets,0.002
little,0.033
free,0.008
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.005
days,0.006
ati,0.005
isn,0.002
uses,0.001
onto,0.004
enjoy,0.004
duplicitous,0.004
appeals,0.002
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.003
another,0.001
wasn,0.005
ditch,0.001
ten,0.001
revival,0.002
top,0.023
historian,0.001
bitcoin,0.007
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.005
thoughts,0.005
hollywood,0.001
john,0.001
bitter,0.001
grexit,0.005
calexit,0.003
owensmith_mp,0.002
collapse,0.001
villages,0.013
took,0.004
tabloids,0.004
western,0.003
symptom,0.001
spoiler,0.002
bloated,0.001
immigrants,0.001
scenes,0.004
nations,0.002
project,0.013
matter,0.014
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.016
thewerelizard,0.002
boudica,0.002
feeling,0.002
bridge,0.005
interestingthe,0.002
palace,0.002
modern,0.007
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.001
article50bill,0.002
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.001
academia,0.004
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
blue,0.002
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.004
don,0.004
classicist,0.002
calculated,0.002
m,0.005
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.005
inspire,0.004
pope,0.002
rapture,0.001
queen,0.004
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.003
enjoyed,0.002
lessons,0.017
aje4bn,0.001
busy,0.005
countrywhere,0.003
explain,0.002
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.005
allardyce,0.004
5yx9gz,0.002
bahrain,0.006
ujgzgp,0.001
10,0.001
de,0.003
stop,0.005
altogether,0.013
rodneymarsh10,0.002
poutine,0.005
dr,0.002
jonesier,0.003
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.001
the_globe,0.002
410,0.002
emp,0.001
ruins,0.002
secretary,0.008
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.005
depends,0.006
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.004
campaigners,0.001
04,0.004
05,0.001
lots,0.006
08,0.005
09,0.006
wikipedia,0.004
stamps,0.013
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.005
men,0.013
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.004
news,0.002
debt,0.001
overestimated,0.005
climate,0.004
erdogan,0.009
cox,0.006
uncertainty,0.002
pitt,0.001
demanded,0.016
bbcradio4,0.002
colloquium,0.004
logic,0.004
com,0.011
healthuever,0.005
presumably,0.005
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.001
100,0.005
hitler,0.001
utm_campaign,0.006
union,0.005
takecontrol,0.002
referendum,0.001
much,0.004
destabilises,0.002
expected,0.002
topics,0.002
plateau,0.002
life,0.006
families,0.004
beloved,0.004
eastern,0.001
glomarresponder,0.002
lift,0.002
hoist,0.005
child,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.005
medievalacademy,0.003
n,0.005
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.001
leaves,0.001
announce,0.002
mistake,0.001
played,0.002
ditching,0.005
expat,0.002
defeated,0.005
experts,0.008
il,0.006
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.006
make,0.005
linked,0.001
complex,0.005
split,0.001
colonies,0.005
european,0.007
independent,0.004
welsh,0.002
hand,0.001
fridays,0.003
portal,0.007
recent_news_id,0.001
213990,0.005
arab,0.001
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.001
failing,0.002
victoriapeckham,0.001
brexitenemies,0.001
rome,0.002
mother,0.004
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.01
philmconstruct,0.001
ideas,0.005
thanks,0.004
human,0.004
facts,0.004
yes,0.006
yet,0.006
adding,0.003
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.001
belongs,0.004
5k,0.005
east,0.004
humanity,0.004
theeconomist,0.005
gave,0.019
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.005
syrianrefugees,0.001
cultural,0.004
govt,0.002
apart,0.002
desire,0.001
50,0.002
steps,0.012
overrated,0.004
night,0.005
ntfem,0.005
uniofyork,0.005
www,0.011
right,0.006
old,0.005
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.002
ironically,0.002
dead,0.004
usher,0.001
election,0.004
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.001
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.007
ww2,0.001
post,0.011
byzantium,0.002
jester,0.005
deadly,0.004
sadiq,0.004
_brexit_,0.02
poss,0.001
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.005
timfarron,0.009
plus,0.002
obv,0.002
noggin,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.001
son,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.003
comparing,0.002
support,0.001
fight,0.004
stuck,0.004
fought,0.006
wordpress,0.004
way,0.007
war,0.004
happy,0.005
head,0.004
form,0.001
offer,0.002
forming,0.001
becoming,0.002
failure,0.003
hear,0.005
brexpats,0.003
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.006
wallswallseverywhere,0.003
inside,0.001
whisked,0.004
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.004
evidence,0.002
fhgops,0.002
moors,0.005
check,0.001
shit,0.005
regime,0.002
blatantly,0.002
nl,0.007
dying,0.002
vitalstatistix,0.001
reality,0.006
beheading,0.004
picador,0.006
republic,0.002
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.023
welcome,0.008
diet,0.002
muslims,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.001
younger,0.001
happening,0.006
tested,0.004
together,0.003
italexit,0.005
denazification,0.001
frexit,0.004
time,0.005
backward,0.005
restored,0.005
managed,0.002
global,0.001
mild,0.003
englejii,0.005
battle,0.001
bremain,0.007
mill,0.001
21st,0.005
flash,0.002
cpnsc,0.004
environment,0.004
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.003
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.004
word,0.001
1700,0.001
perceived,0.004
purely,0.004
die,0.001
dig,0.002
wtfexit,0.005
travels,0.003
p,0.016
team,0.002
semiticism,0.006
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.001
constitution,0.005
movies,0.002
fvdemocratie,0.002
havoc,0.002
reminiscent,0.007
reunite,0.001
goes,0.004
international,0.005
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.005
french,0.002
superstition,0.005
alone,0.005
teaches,0.004
nov15,0.005
sending,0.005
crumbles,0.002
healthy,0.004
shift,0.001
studied,0.006
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.004
market,0.002
opposes,0.005
positive,0.004
dude,0.002
gibbons,0.001
scenarios,0.007
territories,0.002
live,0.003
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.03
black,0.004
today,0.006
wicked,0.001
leeches,0.006
dislikes,0.001
1216617395029243,0.005
offing,0.001
downtown,0.015
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.003
julius,0.001
cat,0.005
can,0.005
cam,0.002
following,0.005
making,0.004
arrive,0.002
4m,0.002
heart,0.005
crazy,0.003
trump,0.01
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
mrrae1000,0.002
harking,0.005
divided,0.001
watching,0.003
exitidiots,0.007
write,0.005
vital,0.001
fourth,0.002
swore,0.003
dominance,0.002
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
fascism,0.005
4th,0.001
date,0.001
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.005
johnson,0.006
maybe,0.013
futures,0.005
misogynists,0.003
st,0.001
si,0.005
block,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.004
unacceptable,0.007
years,0.004
course,0.03
still,0.01
richardbranson,0.001
cola,0.001
group,0.006
despotic,0.001
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.004
thanx,0.003
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.005
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.005
records,0.002
conquer,0.001
aspirations,0.001
nov,0.004
now,0.02
engisl,0.004
blackadder,0.004
2gps7sf,0.002
didn,0.005
revert,0.004
debating,0.002
peasant,0.006
en,0.005
revised,0.002
yeah,0.001
goose,0.036
ex,0.003
entering,0.002
year,0.005
eu,0.004
happen,0.005
historicmistake,0.001
plans,0.001
living,0.004
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.001
dutch,0.001
correct,0.002
unifying,0.001
makinghistory,0.002
withorpe,0.005
bbcqt,0.004
martinbelam,0.002
siege,0.002
sheffield,0.013
romani,0.002
million,0.032
isotope,0.001
quite,0.002
romans,0.025
org,0.004
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.001
tries,0.002
british,0.014
turn,0.004
lindsey,0.002
turk,0.002
tillywrites,0.001
think,0.005
first,0.007
623,0.002
coming,0.001
one,0.005
fast,0.002
directly,0.002
vote,0.006
corporations,0.002
message,0.003
open,0.003
tomorrow,0.008
iam,0.001
city,0.002
given,0.004
mysteriously,0.002
anyone,0.004
2,0.02
uli_speck,0.002
white,0.004
speaking,0.005
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.003
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.004
cologne,0.005
12,0.005
15,0.005
14,0.001
17,0.005
19,0.001
serf,0.003
future,0.007
outcome,0.014
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.021
gathering,0.004
remained,0.002
pro,0.002
turned,0.001
argument,0.002
sad,0.003
say,0.001
rees,0.003
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.006
aside,0.005
terrific,0.004
potential,0.002
take,0.023
gobshite,0.007
destroy,0.002
wonder,0.003
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.004
norman,0.004
buffer,0.003
knew,0.005
thersc,0.001
falls,0.002
writerlywitterings,0.004
astrologers,0.006
pages,0.001
later,0.002
implications,0.002
order,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.005
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.003
bright,0.004
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
written,0.002
expositional,0.002
going,0.008
believing,0.002
brittain,0.004
get,0.004
merkel,0.004
honours,0.007
awaiting,0.004
brit,0.001
prime,0.004
morning,0.005
junckereu,0.002
losers,0.001
themuslimissue,0.005
discussing,0.023
worrying,0.003
husband,0.002
wiki,0.005
refugees,0.001
connections,0.031
declares,0.001
sport,0.002
europeans,0.003
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.004
hist,0.002
behind,0.005
un,0.003
mandarin,0.001
across,0.002
jobs,0.004
crucified,0.001
killing,0.004
blame,0.001
jo,0.004
comeback,0.004
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.005
reaction,0.001
many,0.004
according,0.006
circuses,0.001
loitravail,0.004
s,0.012
sacked,0.001
comes,0.002
among,0.005
key,0.002
pot,0.035
period,0.002
anti,0.004
intelligentsia,0.004
article,0.005
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.003
sensible,0.002
west,0.006
rebuild,0.002
dictator,0.001
postprexit,0.027
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.026
633,0.002
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.007
minister,0.005
400ad,0.002
lolthis,0.001
sleazebag,0.007
former,0.001
case,0.002
hughes,0.001
prehistoric,0.014
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.001
cast,0.005
celts,0.011
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.006
ironiestoo,0.002
middle,0.018
sudden,0.002
motivated,0.004
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
medio,0.004
pay,0.004
trip,0.003
html,0.001
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.012
homophobic,0.006
status,0.005
oil,0.002
centuries,0.004
jonnysongs,0.006
drivel,0.006
intended,0.003
totally,0.002
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.003
violent,0.001
bbcdebate,0.005
death,0.002
premillenialist,0.001
thinking,0.01
rose,0.002
seems,0.005
except,0.001
blog,0.001
lets,0.005
interested,0.003
4,0.005
role,0.001
wincobank,0.011
291cex3,0.002
real,0.006
supermathskid,0.007
read,0.001
faisalislam,0.002
cf,0.002
dark,0.006
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.006
ruled,0.006
benefit,0.005
t,0.004
downward,0.001
joking,0.002
buffer74d45,0.005
service,0.001
brits,0.005
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.004
legal,0.006
exit,0.002
quitting,0.003
biased,0.002
football,0.004
power,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
299ydjv,0.002
jeez,0.003
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.006
fell,0.005
km2,0.002
act,0.005
ow,0.002
luck,0.004
op,0.001
cambridge,0.005
empress,0.005
rising,0.004
gary,0.004
feudal,0.004
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.004
backwater,0.003
hey,0.005
lol,0.005
christianity,0.001
start,0.002
low,0.001
lot,0.005
pasport,0.004
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
jouster,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.003
describe,0.002
moved,0.004
al,0.001
fellow,0.003
britain,0.027
scanned,0.002
au,0.004
nero,0.005
lifetime,0.005
fascisteu,0.001
idiot,0.002
deserve,0.004
rubber,0.004
5,0.056
robertmarawa,0.005
george,0.001
fools,0.005
forcing,0.001
leekartspace,0.038
potch,0.001
annex,0.001
students,0.001
rutte,0.002
symbol,0.003
distance,0.002
scared,0.005
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.001
included,0.002
pool,0.004
building,0.004
mass,0.005
treason,0.006
alright,0.007
wake,0.001
redux,0.002
original,0.001
consider,0.006
caused,0.005
founded,0.002
cameron,0.003
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.006
hunting,0.006
tv,0.002
thursday,0.003
1930s,0.001
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.006
far,0.004
documentaries,0.012
worst,0.001
decide,0.001
fall,0.002
bigging,0.008
winning,0.002
ln,0.002
difference,0.006
sant,0.004
parliaments,0.004
wsj,0.002
list,0.005
reminding,0.003
29p4ssa,0.004
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.001
instagram,0.009
fence,0.006
novaroma,0.002
constantius,0.002
past,0.004
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.005
movement,0.006
multinational,0.002
hasn,0.004
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.005
ahead,0.005
inspired,0.005
allows,0.001
experience,0.006
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.006
social,0.005
exited,0.001
uniquely,0.001
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.027
lifesite,0.001
khan,0.006
takes,0.005
britannia,0.001
saxons,0.006
two,0.005
a50,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
excuse,0.009
basically,0.003
broke,0.002
known,0.002
bygp,0.001
town,0.004
keeping,0.001
fatal,0.005
science,0.004
remain,0.004
evolved,0.006
learn,0.007
def,0.01
history,0.013
beautiful,0.022
fundamentalist,0.001
29fsczd,0.006
nightingalern,0.001
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.001
species,0.006
court,0.005
rather,0.006
breaking,0.002
explains,0.006
ft,0.001
tried,0.001
ctn1mg,0.002
reflect,0.002
breitbart,0.004
existential,0.006
ethics,0.005
fm,0.006
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.001
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.006
trib,0.001
september,0.002
ite,0.002
soon,0.005
trade,0.014
isnt,0.004
already,0.041
borisjohnson,0.002
suffer,0.004
2aletxl,0.006
roots,0.017
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.005
actually,0.003
late,0.006
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.001
good,0.004
return,0.004
food,0.002
oxford,0.007
threws,0.005
bigger,0.002
easily,0.002
ifs,0.005
always,0.004
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.005
turns,0.002
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.004
nhs,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.002
idea,0.006
junkscience,0.001
gs9sfxj,0.006
slave,0.002
really,0.004
leave,0.004
allectus,0.001
familybreakdown,0.001
since,0.004
7,0.004
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.001
risen,0.005
zzypt,0.005
story,0.004
reason,0.005
giveaway,0.005
imagine,0.02
put,0.004
beginning,0.001
benefits,0.001
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
syria,0.005
castle,0.001
throws,0.005
jollyjack,0.001
uncontrolled,0.001
major,0.002
dont,0.004
feel,0.005
utm_content,0.004
loveofmoney,0.002
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.004
prescient,0.004
brexitdeceit,0.001
traitors,0.004
compromise,0.001
hundred,0.001
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.007
carnage,0.001
davidjo52951945,0.009
king,0.004
kind,0.009
b,0.006
savagery,0.002
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.003
supposed,0.009
grec,0.004
toward,0.004
risky,0.002
ages,0.01
pegida,0.005
inapoi,0.006
built,0.016
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.007
reliance,0.002
also,0.002
labour,0.003
build,0.002
donor,0.001
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.004
mayoroflondon,0.005
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.006
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.006
laodiceanreport,0.002
fine,0.006
find,0.002
impact,0.001
current,0.001
northern,0.003
spineless,0.003
hope,0.004
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.004
8,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.001
determines,0.002
frightening,0.006
huff,0.002
luton,0.004
progressive,0.004
acum,0.004
brittania,0.002
archaeologist,0.011
river,0.002
set,0.005
art,0.002
bart,0.004
pvv,0.005
sex,0.005
rjspzi,0.002
culture,0.005
see,0.006
bard,0.005
crown_cardinal,0.003
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.001
wow,0.006
currently,0.002
please,0.006
unions,0.001
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.001
15th,0.001
mr__xyz,0.002
europe,0.013
stensted,0.004
commentisfree,0.005
2023,0.006
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.005
beckons,0.001
c,0.003
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.014
roman,0.01
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.003
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.013
leaveeu,0.003
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.01
change,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.004
po,0.001
mercantilism,0.004
stupiddamnlibs,0.011
ivoted,0.001
jesuit,0.002
lived,0.011
gay,0.007
banislam,0.001
posttruth,0.003
modelling,0.001
else,0.002
fund,0.001
awake,0.004
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.002
bill,0.007
governor,0.003
match,0.01
leaning,0.006
guide,0.001
kingdom,0.005
larger,0.002
voters,0.005
witchfinders,0.006
pakistan,0.001
disappointing,0.005
awakening,0.016
gone,0.002
funny,0.002
italy,0.002
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
higher,0.002
used,0.004
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.001
barry,0.006
older,0.001
person,0.002
edge,0.001
2go,0.006
ambassador,0.002
responsible,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.002
continent,0.013
letting,0.002
cut,0.002
education,0.004
cuz,0.003
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.001
big,0.012
showing,0.007
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.003
projects,0.002
d,0.005
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.003
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.011
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.006
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.005
pen,0.007
connecting,0.001
temple,0.001
run,0.001
bc,0.005
300,0.001
bi,0.002
step,0.004
plots,0.004
abroad,0.004
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.004
seeing,0.002
conquest,0.004
within,0.001
nonsense,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.005
click,0.002
extremely,0.004
