Term,Value
helps,0.008
atlas,0.01
enlightenment,0.003
stonehenge,0.008
hoards,0.035
putting,0.015
accuse,0.006
1jpdond,0.002
disingenuous,0.005
entire,0.014
knight,0.002
populist,0.005
multiculturism,0.012
populism,0.013
remain_eu,0.001
refer,0.003
joey,0.008
rivers,0.002
yfrog,0.002
uncomfortable,0.012
3x,0.008
1lsfsokc9,0.001
power,0.015
giving,0.007
worshipping,0.029
harvests,0.002
armadas,0.001
access,0.006
snpmanifesto,0.005
davewiki,0.013
thisiswales,0.004
jimmurphymp,0.007
4k_jason,0.002
body,0.004
justification,0.012
exchange,0.019
sins,0.01
sinn,0.008
bojo,0.008
sink,0.002
others,0.025
dissuade,0.013
sing,0.005
safer,0.006
extreme,0.008
39,0.012
skool,0.004
32,0.013
30,0.012
contradiction,0.002
resurrect,0.01
davidhadley1973,0.013
existent,0.004
mshapland,0.004
named,0.016
private,0.011
names,0.011
scandal,0.012
festivals,0.001
nataliemcgarry,0.01
flat,0.005
thesweetcheat,0.001
1usel4z,0.012
jamesoldham,0.007
supposedly,0.002
upcoming,0.006
airlifted,0.007
trait,0.004
mrbenn1963,0.007
train,0.012
ashamed,0.01
dailyfail,0.005
tearing,0.002
duped,0.004
account,0.013
alik,0.001
f,0.012
metaknlght,0.007
edwardian,0.01
oct,0.004
praise,0.009
rickygervais,0.025
conservativesin,0.004
didnt,0.009
ds441rif44t,0.006
moodyslayeruk,0.001
caupdates,0.01
josephjenkins1,0.003
princeofthievesplotholes,0.002
effectively,0.007
basimafaysal,0.003
contempt,0.005
chriswmp,0.008
lamb,0.009
gcc,0.007
daring,0.002
democracy,0.016
afd,0.014
holds,0.031
hampshire,0.003
timothy_stanley,0.007
undercovermutha,0.004
stock,0.012
profile,0.009
incompetence,0.001
collection,0.005
haldighati,0.007
edllondon,0.008
chasing,0.01
patrioten10polv,0.005
lines,0.006
holland_tom,0.001
chief,0.002
supranational,0.008
x_sticks_real,0.007
furious,0.009
lined,0.007
stenbizz,0.008
africans,0.013
lingua,0.006
wolfie,0.003
emmetmclaughlin,0.007
witan,0.003
overtake,0.005
vote2014,0.005
austrian,0.009
ekip,0.003
bunch,0.015
bridges,0.005
le,0.007
jayeddyy,0.01
ln,0.001
ll,0.019
noses,0.011
winning,0.007
willing,0.007
steyn,0.013
leeds9east,0.01
ly,0.018
patrick66013298,0.011
greater,0.006
descendants,0.014
dan,0.006
logicallorena,0.004
bbcnews,0.014
mention,0.008
cutting,0.01
insisting,0.005
day,0.025
col3,0.002
yerselves,0.011
markitsmad,0.015
warned,0.002
irrelevance,0.004
morris,0.009
ve9bta,0.007
bampots,0.007
monumentally,0.005
2603360,0.015
ad400,0.005
ge15,0.007
sexual,0.006
empires,0.002
announces,0.001
defend,0.022
req,0.005
wholly,0.018
demsoc,0.0
mate,0.017
lecture,0.002
postpone,0.01
stun,0.01
red,0.015
harold,0.019
oooft,0.007
heretics,0.004
clarify,0.005
qui,0.009
c3headlines,0.002
aaaaarrghhhh,0.006
3jydjtufn,0.009
biglhist,0.008
backwards,0.009
allies,0.015
realscience,0.003
farron,0.013
south,0.015
marc_celtic,0.008
celticrockroars,0.007
sack,0.011
hey,0.011
whoop,0.006
franks,0.007
lancs,0.008
reached,0.008
ukiptv,0.009
presuming,0.004
ancient,0.016
sadly,0.014
allierenison,0.0
rosieroseimp,0.002
chased,0.013
slevelt,0.002
palestine,0.002
jingle,0.014
messing,0.009
udp,0.008
completed,0.002
nobody,0.008
warmist,0.001
seti2342,0.009
stumping,0.004
loved,0.008
jocks,0.006
swedes,0.013
remainers,0.008
sweden,0.009
loves,0.007
lover,0.012
waterboarding,0.005
sayno,0.006
simonnricketts,0.008
summotcb,0.003
wakes,0.011
maharana,0.005
tide,0.007
archiemohan,0.003
justbeinganicon,0.008
throat,0.01
apparently,0.015
utm_medium,0.012
congrats,0.005
justin_mcguirk,0.002
davies,0.006
mif,0.002
mix,0.012
concerns,0.006
emmak67,0.005
enactment,0.002
voteukipvijay,0.004
savages,0.01
unless,0.012
bluebobx,0.009
savaged,0.009
emancipation01,0.009
margotljparker,0.029
disease,0.004
mwullie,0.008
absurd,0.011
4vj5f,0.016
normally,0.01
away,0.015
jamesoxby,0.006
metpoliceuk,0.011
bathing,0.007
hamlet,0.01
traitor,0.009
petertatchell,0.003
supporter,0.013
velociraptor,0.009
inspiring,0.006
communism,0.006
knowledge,0.007
loutish,0.003
breitbart,0.021
celtic_ecology,0.007
paul1singh,0.008
communist,0.009
owenjones84,0.015
busty1956,0.004
regularly,0.009
abused,0.011
hijacking,0.001
beat,0.017
bear,0.011
fhjan7fpkqac,0.012
arranged,0.001
kazakhstan,0.006
claudius_god,0.008
approach,0.002
cicero,0.012
calling,0.012
blogspot,0.01
baldric,0.002
fixed,0.006
tea_dragon,0.015
homophopic,0.004
untrue,0.007
exists,0.012
national,0.013
headlinehijack,0.002
supoort,0.01
1vfokpn,0.005
greece,0.01
2fyeicq,0.005
phford40,0.008
interview,0.006
swines,0.009
2013maycounty,0.004
reform,0.001
pattern,0.008
roman___empire,0.001
ebola,0.008
progress,0.005
colombian,0.005
hullbhoy,0.006
euroelections,0.001
vry,0.004
monarchy,0.002
deliver,0.007
universial,0.015
cymru,0.015
commenting,0.007
instant,0.009
tottjournal,0.001
joke,0.007
taking,0.018
shome,0.009
equal,0.014
deadlinenews,0.001
kosher,0.012
assure,0.007
busted,0.007
conquered,0.015
passing,0.01
notonecountry,0.016
denarii,0.01
glorious,0.006
otherwise,0.007
comment,0.008
relevant,0.016
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.015
laugh,0.008
m16,0.012
basing,0.001
eddiemair,0.008
mouthpiece,0.007
lukeblackheath,0.003
gaze,0.014
newt,0.01
elects,0.01
certain,0.005
rump,0.017
proposal,0.004
ranging,0.006
groot66,0.008
climate,0.016
ridden,0.015
finished,0.008
angles,0.018
30709152,0.011
bulb,0.005
fellow,0.014
napoleon,0.004
blackouts,0.006
multi,0.015
plaid,0.018
stevieknackered,0.002
plain,0.01
value,0.003
promotes,0.009
rachael_swindon,0.035
coy,0.008
9nj6gju,0.002
dykes,0.014
east3blinder,0.002
_middleagedgay_,0.003
barbarianscan,0.014
inflicts,0.009
delusion,0.005
walesonline,0.006
helped,0.01
anglotrucker,0.01
arabia,0.013
arabic,0.008
joey7barton,0.01
regression,0.006
briandamge64,0.01
duponline,0.002
players,0.006
jarlofcaledonia,0.007
foxy,0.016
cjlehan67,0.006
uklabour,0.025
stevestone55,0.002
powell,0.007
injured,0.012
neolithic,0.003
45albannach,0.016
faces,0.006
zzypt,0.003
bullying,0.006
byebye,0.007
judgment,0.002
scholars,0.002
grillingkippers,0.013
insure,0.01
raping,0.008
drpaulmiddleton,0.005
ukukitty,0.013
thought,0.033
oops,0.008
ewrop,0.007
position,0.028
latest,0.006
coaster,0.011
stooge,0.01
juncker,0.004
hybrid,0.007
proximity,0.008
truebritgrit,0.004
underlying,0.011
surpass,0.005
seats,0.014
protecting,0.005
frc3,0.004
demographic,0.002
johnnyl57,0.009
bench,0.002
add,0.01
warns,0.01
somali,0.01
liverpooll,0.007
aleksandar,0.008
match,0.036
twats,0.013
blackburnchelseaceltic,0.005
greg389,0.011
martinush66,0.006
fs_ealing,0.01
like,0.041
success,0.009
mark_ukip,0.003
crawled,0.0
journalism,0.006
malccarter,0.01
15thcgossipgirl,0.001
works,0.011
soft,0.011
sandcastles,0.009
italian,0.01
pctrumpton,0.01
alive,0.022
ideals,0.016
tony,0.008
leicsfox,0.002
anna_soubry,0.012
proper,0.001
happens,0.012
oflynnmep,0.011
grindingdude,0.004
negation2010,0.029
bustling,0.007
assuming,0.007
regain,0.009
bingo,0.008
pepper,0.014
slight,0.008
barking_madness,0.002
host,0.008
although,0.011
worthy,0.007
steynonline,0.011
demetri,0.001
panel,0.013
retribution,0.011
wiganatheart,0.006
commited,0.008
boards,0.005
ruthahnert,0.001
certainty,0.011
introduces,0.005
facism,0.019
introduced,0.002
ericpickles,0.02
scums,0.011
brands,0.002
doesnt,0.001
female,0.012
proudtobeenglish,0.001
corbyn4leader,0.005
share_petition,0.003
culloden,0.008
utopias,0.007
1988,0.003
spread,0.008
onepage,0.014
glimmer,0.005
biggest,0.007
maze,0.003
buy,0.007
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.006
brand,0.005
sebastianepayne,0.01
reminds,0.001
fuckhead,0.004
plague,0.008
greenbhoy1967,0.015
nationalist_uk,0.009
brouhaha,0.017
misty,0.009
wise,0.009
princes,0.008
glory,0.002
swalesroy,0.005
dangerous,0.009
englishbacklash,0.004
j,0.012
variations,0.002
flip,0.002
shakeystephens,0.003
wholelottasusie,0.01
plaid16,0.003
backfired,0.005
plaid15,0.009
minutes,0.036
i100,0.009
c_reedy,0.007
excruciatingly,0.01
pin,0.003
deaths,0.009
ukipout,0.012
pic,0.015
geronimocash,0.007
scumbags,0.034
crusade,0.003
periods,0.002
throwaway,0.003
commentators,0.007
shooting,0.007
silentwitness,0.002
andycavster,0.007
dressed,0.012
44,0.016
claiming,0.006
43,0.009
ukip_lambeth,0.011
stevieking62,0.006
cnuts,0.008
resembles,0.006
1oodij,0.008
wuhokay,0.01
christians,0.009
sanglesey,0.001
jimbenchukip,0.012
shagging,0.009
bbciplayer,0.004
f1grimreaper,0.009
bankrupt,0.002
brewer_lar,0.002
celticnetwork11,0.007
michaelrosenyes,0.009
vermin,0.002
destroyed,0.003
journostephen,0.007
lepe,0.01
dianejamesmep,0.012
sleep,0.001
hating,0.011
appetite,0.008
nwo,0.001
hate,0.008
scottishfa,0.009
founder,0.005
no2eu,0.022
paris,0.017
tweet,0.009
dejavousagain,0.002
teuchtermac,0.005
scottishvoters,0.016
whatsoever,0.006
pride,0.004
trolled,0.005
risk,0.005
walespolitics,0.005
rise,0.01
amorphous,0.01
pummelled,0.007
every,0.013
jack,0.017
messy,0.008
monkeys,0.011
school,0.013
obsessive,0.01
wards,0.002
bettertogether,0.023
enjoy,0.015
leaders,0.015
direct,0.015
surrounding,0.003
street,0.01
hanidani,0.019
enoch,0.009
blue,0.007
rugbyunited,0.022
hide,0.015
christ,0.005
poison,0.016
reasoning,0.002
daesh,0.002
causes,0.002
endorse,0.003
supplies,0.027
reacts,0.003
seeks,0.007
xfm,0.001
jessphillips,0.014
hundreds,0.014
alisha90uk,0.009
represented,0.026
philipwalters9,0.01
vikings,0.022
baggins1971,0.028
leaves,0.009
changed,0.017
bikeyjezmo,0.012
ect,0.009
kath_74,0.001
settled,0.013
punishment,0.008
powys,0.002
politicalisation,0.006
julia,0.003
meats,0.01
sophie_may_,0.002
punching,0.003
riots,0.0
gobbledegook,0.005
hospital,0.011
womendefyukip,0.012
princess,0.005
preview,0.007
slaughtered,0.013
peter_celtic,0.009
debunkukiplies,0.012
phone,0.005
kipper,0.01
excellent,0.014
robbing,0.001
must,0.032
shoot,0.012
15dxa6r,0.007
join,0.013
brewed,0.008
homepage,0.012
antifeminism,0.018
mh,0.01
mk,0.005
warn,0.006
mt,0.02
daft,0.008
mp,0.02
mr,0.014
ta,0.004
fortress,0.001
estate,0.006
libbycwatson,0.01
keep,0.028
attract,0.008
ashleybyrnenth,0.009
coburns,0.008
end,0.013
imigration,0.006
eng,0.014
radioplayer,0.007
purgeeveryword,0.005
imbedded,0.008
writers,0.004
dsmooney,0.013
enx,0.012
gate,0.018
badly,0.015
turing,0.011
caps45,0.009
badgergoalie,0.009
jumping,0.017
vegans,0.005
cybernat,0.01
brushyblue,0.008
parallel,0.006
danny,0.013
kaleemsheikh2,0.007
splendid,0.003
pitchside,0.008
ultimate,0.015
enter,0.008
vapor,0.007
climatism,0.006
archaeology,0.0
executed,0.009
expects,0.01
london,0.036
muchair,0.008
tarekfatah,0.011
ukip_youth,0.012
hypocrisy,0.003
cld,0.007
socialmedia,0.006
imo,0.007
writing,0.003
e91,0.009
historyextra,0.004
400,0.004
labour2015,0.006
redukipper,0.009
glastonbury,0.006
carolingian,0.007
unionism,0.013
revelations,0.011
imabannedd,0.0
unionist,0.017
neolithics,0.003
bankroller,0.001
britview,0.008
netherlands,0.01
alex,0.009
carperjones,0.016
herald,0.008
victory,0.012
deanperks,0.007
blinded,0.001
suzanneevans1,0.01
daftquine,0.007
scantrockmeans,0.002
diane,0.011
leftist,0.024
bnpedlsdldupukipo,0.007
celebrating,0.008
goo,0.011
driving,0.004
dinosaur,0.001
god,0.015
collaborated,0.006
1272505,0.009
unabashed,0.006
got,0.035
newly,0.011
gov,0.008
gop,0.001
independence,0.02
inor,0.001
associate,0.003
hang,0.011
free,0.016
dcshego,0.016
guardianista,0.006
rain,0.007
boosting,0.001
nufcno1fan,0.008
wanted,0.013
dcarswellukip,0.003
horseshit,0.001
ritual,0.012
correctness,0.001
days,0.011
tolerant,0.009
nickcohen4,0.01
20th,0.001
aspire,0.026
onto,0.005
already,0.014
nha,0.006
encouraging,0.008
hearing,0.004
rant,0.012
adopted,0.007
nhs,0.014
ae16,0.007
traitorous,0.026
yousaf,0.007
rightwingcunts,0.008
sarcasm,0.033
top,0.028
fiction,0.009
tom,0.009
percentage,0.009
uk_resistance,0.009
murder,0.011
voteno,0.007
unilincoln,0.003
aynuck1,0.001
leaking,0.009
took,0.028
galba,0.009
1ss5zsh,0.003
western,0.012
pmlive,0.001
ryanwatersukip,0.018
brushed,0.008
defendthewest,0.01
dinofancellu,0.001
islamistheproblem,0.011
juliepulie57,0.011
rampage,0.004
immigrants,0.031
7gpcoaqny,0.007
scottg1975,0.007
daily_express,0.004
nomorelies,0.013
bridge,0.002
fashion,0.001
rab,0.006
ran,0.008
realstevepond,0.001
talking,0.017
lbc,0.015
ohhhh,0.007
seminar,0.002
ray,0.015
slithering,0.009
braveheart,0.01
1967,0.009
1960,0.002
snow,0.004
upholding,0.003
ocid,0.002
rides,0.026
propitious,0.008
theresamay_mp,0.011
though,0.01
hopenothate,0.002
defence,0.001
genital,0.009
coin,0.015
glow,0.008
davidschneider,0.009
roshantweerasin,0.011
flop,0.008
flow,0.001
treaty,0.012
ukip_2015,0.013
tredinnick,0.0
ulla,0.004
agnew,0.004
breitbartnews,0.022
bait,0.009
pope,0.009
ofpalestine,0.009
reopublicand,0.008
queen,0.006
radio,0.006
piigs,0.008
earth,0.004
paranoids,0.002
drawbridge,0.003
spite,0.002
peasants,0.007
knuckle,0.005
disgust,0.012
natalieben,0.004
govuk,0.018
blantyresnp,0.004
jimtorrancesnp,0.008
weltpolitik,0.001
hostility,0.001
watch,0.011
fluid,0.007
journoteesside,0.001
rguerrina,0.004
despite,0.009
report,0.011
celtic_doolin95,0.005
standupforhistory,0.01
gareth,0.009
helenhims,0.013
countries,0.017
spokesperson,0.01
wingers,0.002
twice,0.006
3nqfy,0.005
oramiwrong,0.007
banmuslims,0.009
ruins,0.012
tirnaog09,0.008
carswells,0.008
swept,0.007
nut,0.007
danielfyork,0.012
demented,0.002
corrupt,0.026
screeching,0.003
gladiator,0.001
the13thcolony,0.011
englishpen,0.029
hailsatardis,0.007
finger,0.011
mum,0.004
mun,0.006
ukipper4ever,0.004
lolzzzzz,0.004
am_hc,0.014
weak,0.003
however,0.008
boss,0.011
wear,0.014
news,0.036
mrchrisaddison,0.016
bbcjlandale,0.008
faced,0.001
protect,0.013
fuckwitt,0.007
gunnie67,0.008
fault,0.009
sympathiser,0.009
bbcradio4,0.012
games,0.006
liveeudebate,0.012
hypocrites,0.001
expense,0.018
vexed,0.001
karen,0.006
trust,0.013
hitler,0.033
conference,0.009
utm_campaign,0.012
dracul,0.005
wright,0.006
quickly,0.008
confident,0.005
beer,0.006
belongs,0.013
communion,0.006
veganneil,0.015
expected,0.006
9898759,0.003
rome_uk_5845c2d5e4b07ac7244927f6,0.001
xxx,0.007
leafletting,0.014
speeches,0.004
aaaarrrghhhh,0.004
catch,0.009
qgz0bju52wu,0.009
lyonsmal,0.009
heartland,0.005
asknigelfarage,0.007
n,0.017
weren,0.013
procedure,0.008
natives,0.014
mansplains,0.008
expenses,0.014
lateststories,0.007
experts,0.011
mrmalky,0.004
pics,0.008
couped,0.002
lorrainegaskel1,0.006
suggest,0.01
badgercull,0.01
complex,0.006
uxolihxucpd,0.014
several,0.008
harming,0.007
brucebhoy,0.005
satellite,0.007
sussex,0.0
opensfor,0.008
welsh,0.019
ramsgate,0.01
pick,0.015
characters,0.025
rbars,0.011
20516756,0.005
vvd,0.009
skepticism,0.011
cycle,0.004
mentioning,0.007
back_brexit,0.002
cultural,0.015
frjeb,0.006
mother,0.023
hearts,0.008
dads,0.012
bugger,0.015
appease,0.003
barge,0.007
proposed,0.003
laptop,0.004
proposes,0.007
shorthand,0.008
enlighten,0.002
wiffen,0.001
mohammedfa15al,0.022
davii3s,0.011
demeaning,0.003
jc_jc1971,0.008
38degrees,0.012
clarkeson,0.006
pitiful,0.008
humanity,0.012
gave,0.007
casting,0.002
bbcwm,0.0
bbcquestiontime,0.01
insiderleaks,0.009
afore,0.005
newcastle,0.011
judge,0.013
burns,0.011
apart,0.009
mungomouthpiece,0.002
ditto,0.009
gift,0.009
55,0.01
hunt,0.012
huns,0.011
50,0.008
any1,0.006
renamed,0.008
indoors,0.002
offices,0.008
officer,0.01
hung,0.005
westminstermole,0.013
missmorven,0.006
stereotype,0.009
proudly,0.006
malcolmd68,0.002
sponge,0.002
donald,0.003
election,0.013
fishingman11,0.001
t20racerman,0.003
11431509,0.009
zyzaasu2fb,0.003
andyblyth67,0.007
raphael_kiyani,0.009
ice,0.014
everything,0.012
intolerant,0.011
ymlaen,0.006
christmas,0.007
pagans,0.014
avatar,0.001
core,0.012
disappeared,0.01
discount,0.005
newcomer,0.007
1ayqkdy,0.01
meyer,0.002
euanmcmillan28,0.006
adrianhiel,0.003
attacks,0.016
plunging,0.006
dinner,0.011
ensure,0.011
efforts,0.014
badgers,0.01
ppc,0.007
primitive,0.004
aha,0.003
presence,0.008
civil,0.009
ahh,0.008
ppl,0.015
batt,0.005
electorate,0.014
emigrate,0.003
rounds,0.009
qgpisz,0.005
existed,0.007
rely,0.006
minted,0.004
stuck,0.012
gie,0.009
antiwhites,0.01
questionable,0.003
intolerance,0.006
head,0.01
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.012
equalityforall,0.001
attempted,0.011
differences,0.012
davidlammy,0.012
russellwhiting,0.011
heat,0.003
hear,0.01
eurocrat,0.021
muster,0.012
englandpaddy,0.0
ckofffu,0.015
pdc690,0.012
submitting,0.0
cee4cat,0.006
penal,0.006
impropriety,0.007
indy,0.015
shaktar,0.008
trib,0.004
jim32jn,0.001
guardiang2,0.004
mikehookemmep,0.012
check,0.007
constructed,0.009
turntoreturn,0.004
ni,0.016
na,0.006
whereas,0.008
ne,0.009
nf,0.012
tim,0.012
beheading,0.007
tie,0.017
nr,0.003
confusing,0.008
nt,0.011
nw,0.005
node,0.008
football,0.007
salmonds,0.007
terikehkeloonga,0.0
libra,0.002
ukiptaz,0.011
longer,0.011
1473542,0.008
landed,0.002
vote_ukip,0.012
uncovered,0.014
serious,0.007
backward,0.025
bongobongo,0.011
remfry,0.008
ron,0.009
equalities,0.01
focus,0.012
remarkably,0.013
antianti1978,0.003
rot,0.008
row,0.004
c4news,0.011
wv9lxce,0.005
isimmusic,0.005
hamlets,0.009
abhorrent,0.009
30pm,0.005
charge,0.003
asking,0.007
promoting,0.005
knackered,0.008
discovering,0.009
poshdoshy,0.012
jessies,0.01
coop,0.007
federation,0.0
advantage,0.006
transubstantiation,0.0
tamarajatkin,0.003
unfamiliar,0.003
wallets,0.007
britunofficial,0.012
cook,0.002
policiesthey,0.003
cool,0.0
incitement,0.012
tariqukip,0.008
level,0.012
posts,0.016
standards,0.01
pakis,0.011
quick,0.009
pork,0.012
says,0.02
porn,0.014
cyber,0.017
invaded,0.016
soldiers,0.003
yippee,0.002
fear,0.007
sinnfein,0.007
boats,0.001
stands,0.013
deluded,0.01
themikewebster,0.006
cllrralphberry,0.005
pleased,0.009
goes,0.018
reply,0.01
etheridge,0.012
hairy,0.034
nhaparty,0.015
prescriptions,0.016
alkaline,0.003
water,0.029
fluke,0.003
tucker5law,0.007
witch,0.002
groups,0.016
confused,0.009
cameronmuststay,0.001
ciaranlyng,0.025
10077418,0.014
scotlandshiregb,0.006
shove,0.004
healthy,0.009
dailym,0.011
hadn,0.007
guilty,0.009
bettertell,0.017
standbythebody,0.008
abrahamic,0.001
the_uk_needsyou,0.004
descended,0.019
gdnpolitics,0.011
janice,0.013
shootings,0.006
morals,0.013
hopeful,0.004
etruscan,0.007
condoning,0.01
1st,0.01
isles,0.017
stevedubwin,0.01
rotherham,0.006
sports,0.01
lavenderoilblue,0.007
4514897,0.005
msm,0.011
mattcarthy,0.005
kez_777,0.01
prez,0.006
australian,0.026
x2,0.001
snpout,0.018
today,0.016
roared,0.007
prods,0.008
riot,0.001
thei100,0.008
chocolate,0.015
fuel,0.005
cases,0.01
9552854,0.011
pennyred,0.004
hepworthclare,0.014
julius,0.023
thousands,0.007
unruly,0.013
theresamayhem,0.009
trump,0.025
stream,0.006
downfall,0.001
spanner,0.001
dropped,0.001
painkillers,0.008
parliamentary,0.014
martinjtelf,0.008
bigot,0.007
thecornishrep,0.008
mole,0.002
8y5zq1tp0is,0.006
1,0.021
vital,0.007
fourth,0.001
genocide,0.008
speaks,0.006
unbelievable,0.015
obvs,0.008
huge,0.013
fascist,0.014
sovereignannie,0.006
needs,0.012
islamic,0.033
4th,0.0
tipped,0.003
tories,0.026
badlands,0.012
succeeded,0.01
poundland,0.005
1a5u4z9,0.003
theclumpany,0.007
infidels,0.027
cmpid,0.011
gerard,0.011
representation,0.007
increase,0.009
absoluteclowns,0.01
refund,0.012
exclusive,0.01
constituents,0.006
werent,0.005
mainly,0.015
ddewis,0.008
paternalism,0.003
ocicat_bengals,0.011
j5g7ojb,0.009
keziakinder,0.008
ukip_4_me,0.011
blocked,0.009
willowhalegreen,0.003
apes,0.01
abusers,0.011
swann,0.007
procedures,0.002
organisation,0.004
platform,0.008
3ynll9waj,0.003
offers,0.005
farmer,0.008
meridian,0.008
happened,0.009
thinkscotland,0.008
_newsextra,0.026
frazerm14,0.007
bound,0.005
douglasdaniel,0.006
tommorrow,0.005
caine,0.009
feature,0.004
hengist,0.011
term,0.024
equality,0.012
name,0.012
corners,0.012
kurt_obruny,0.028
disunited,0.009
realistic,0.007
ussr,0.001
realise,0.017
129381,0.012
intended,0.017
100m,0.011
factory,0.006
uncannily,0.01
englishoak,0.006
kent,0.009
scapegoating,0.021
psychos,0.003
theory,0.011
actionlet,0.001
hull,0.003
satanic,0.012
flyer,0.006
elections2014,0.002
elections2015,0.004
elections2016,0.004
upon,0.002
straightanswer,0.007
jesuisdog,0.002
yup,0.003
disillusionment,0.007
impose,0.012
mided,0.008
kneel,0.01
turn,0.009
yuk,0.016
place,0.035
bbcdouglasf,0.005
regtervleuel13,0.013
swing,0.001
eurocontrol,0.004
origin,0.004
freudian,0.007
scandifriend,0.007
soaring,0.004
george,0.013
millions,0.01
given,0.016
derbys,0.001
district,0.02
burying,0.007
returns,0.013
terrifying,0.011
peddled,0.008
white,0.016
gives,0.008
briton,0.007
cope,0.0
season,0.006
hun,0.006
royblewitt,0.005
bardofearth,0.015
alan,0.012
cops,0.001
arsreductus,0.002
italys,0.009
axe,0.002
674448709648785409,0.009
affiliating,0.008
population,0.016
ukipfight,0.004
1kacfrl,0.005
nathan,0.002
unfortunately,0.011
jeanfind,0.011
yayyyy,0.009
korans,0.004
buzzfeed,0.007
ruthdavidsonmsp,0.009
war,0.015
unreservedly,0.009
3866340,0.008
coat,0.002
simpleminded,0.009
theboyler,0.009
pre,0.015
roguecoder250,0.002
804029120380289025,0.003
jameskirkup,0.01
pro,0.014
ano,0.005
hsmall,0.007
pastime,0.009
paulbernaluk,0.014
eu_commission,0.001
matey,0.014
superman,0.012
conversion,0.002
petertownsend7,0.003
832128995613302784,0.004
ideas,0.011
ideal,0.005
becoming,0.011
t0rt0i5e,0.003
sure,0.017
invasions,0.022
clearer,0.008
falls,0.008
pennytindall,0.001
trish1553,0.006
emilythornberry,0.004
considered,0.005
proud,0.016
_lmbert,0.01
knowsin,0.002
trafficking,0.012
senior,0.002
quantity,0.011
perpetrated,0.014
r_thomas7,0.005
robjlow,0.0
cheap,0.007
cheam,0.005
ducksscotland,0.009
tks,0.022
favor,0.012
shithole,0.0
hierhelen,0.006
state,0.032
crime,0.011
louiseboursukip,0.01
stoppingh,0.006
wood,0.006
stephenbmci,0.009
boyle,0.006
larsson,0.005
closed,0.004
viewpoint,0.012
kvmcclean,0.003
workshy,0.008
itvnews,0.011
ssp,0.009
uptonogood_,0.007
trade,0.001
freaking,0.0
reveal,0.003
regarding,0.005
floods,0.012
naked,0.009
barbaric,0.197
scots,0.019
clowns,0.003
baldy3inarow,0.009
discussing,0.005
ignored,0.004
peterjukes,0.006
artworks,0.015
connections,0.008
piggybank,0.001
college,0.007
parking,0.026
fails,0.006
autocorrectfailure,0.004
farmers,0.005
ways,0.009
alexboyd,0.014
warburydude,0.004
belittled,0.009
outside,0.006
unappealing,0.029
rumours,0.008
originated,0.004
allegations,0.008
guitar,0.007
fiddling,0.012
soc_of_authors,0.027
coma,0.013
cities,0.006
come,0.021
21,0.004
shp42,0.005
reaction,0.017
missions,0.011
libya,0.002
deportes,0.01
stupidest,0.009
priests,0.002
gimmicks,0.008
parts,0.01
contract,0.004
electoralcommission,0.007
deported,0.007
6,0.007
continuation,0.009
pot,0.002
period,0.008
pop,0.006
asabenn,0.003
60,0.021
tryna,0.002
pole,0.003
kevininessexuk,0.004
bizarre,0.008
poll,0.015
turkey,0.015
createsdarkness,0.003
aethelstan927,0.002
giftednutter,0.005
peaceful,0.012
hardly,0.007
500,0.012
ruining,0.007
scottajblake4,0.0
andrew,0.015
tiger,0.014
mocking,0.01
minister,0.014
hashtageruk,0.017
eaters,0.027
careful,0.008
irrelevant,0.005
champions,0.008
ukba,0.002
case,0.013
hughes,0.007
mogleeone,0.006
cash,0.015
cast,0.002
moors,0.0
irrespective,0.013
shrieks,0.006
50s,0.003
promised,0.007
paulcotswolds,0.006
crusades,0.003
fanilow19,0.009
herring1967,0.001
couples,0.011
someone,0.014
converts,0.01
ironic,0.008
pruning,0.002
resentful,0.008
soralochiel,0.009
helmer,0.004
v_of_europe,0.006
granted,0.002
locking,0.0
chuckling,0.007
legallymad66,0.019
html,0.028
distilled,0.005
retweeting,0.005
events,0.014
status,0.03
persona,0.002
applaud,0.002
valetillidie,0.005
driver,0.004
ness,0.009
driven,0.006
drivel,0.014
persecuted,0.002
cartoon,0.008
nfbnp,0.016
fptp,0.006
weakened,0.004
relegation,0.005
without,0.014
vghjwxgn,0.005
researchers,0.003
skeindhu1963,0.005
toonbod4,0.005
actions,0.009
violent,0.023
kill,0.013
frasernelson,0.001
polish,0.009
14zalej,0.001
georgefoulkes,0.007
neiljung67,0.009
blow,0.004
meriam,0.01
rose,0.0
seems,0.015
except,0.006
blog,0.007
thebackbencher,0.009
lets,0.018
englishmanshome,0.012
feminism,0.001
ross,0.009
kingdom,0.014
mystery,0.01
29yt1zf,0.002
stewartlewis2,0.004
evasive,0.012
kills,0.009
5thcimmigrants,0.01
fridge,0.008
thegreyghostofw,0.007
confines,0.009
garydunion,0.006
styled,0.025
helenlewis,0.006
accepted,0.007
depot,0.003
patrick,0.007
johnfmca,0.008
oddly,0.007
tower,0.012
wato,0.002
docdroid,0.008
passers,0.007
madrid,0.008
competition,0.009
britainfirst,0.011
respect,0.012
aust,0.004
frees,0.012
ticgran,0.007
legal,0.012
boadica,0.01
quitting,0.007
terrifies,0.005
metropolis,0.006
bunnocks,0.009
captain_chaos43,0.009
nails,0.01
