Term,Value
scotref,0.006
plunge,0.003
byzantine,0.002
jewish,0.004
cologne,0.005
immigration,0.004
hoped,0.003
boys,0.005
line,0.002
info,0.001
nuremberg,0.001
ironage,0.01
us,0.003
planet,0.002
maturity,0.004
rinaldi_euro,0.024
uk,0.015
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.001
reconcile,0.004
mckinnon,0.004
doesn,0.005
divisive,0.006
chap,0.005
cure,0.004
rally,0.005
dragging,0.004
nationalism,0.005
1nscs18,0.001
ancestors,0.011
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.001
backs,0.005
200s,0.002
politicians,0.002
actors,0.002
fantasist,0.002
indy100,0.002
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.006
mealy,0.005
depicting,0.001
davidmckeyes,0.003
bcoz,0.002
ago,0.012
land,0.009
happier,0.026
new_europe,0.001
age,0.018
back2,0.005
superstate,0.002
dexit,0.005
2000,0.001
2006,0.001
presenting,0.004
haaaa,0.005
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.002
existing,0.004
gb,0.005
antichrist,0.002
go,0.026
gl,0.001
scandiwegianwho,0.002
documentary,0.001
stop_the_eu,0.001
send,0.005
aaaaand,0.006
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.001
facebook,0.004
accuse,0.001
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.003
marry,0.005
michael,0.005
populist,0.006
try,0.005
race,0.004
reich,0.002
hoiy,0.001
outdo,0.002
regain,0.002
smaller,0.001
2mar,0.001
bleeding,0.002
waking,0.003
video,0.001
believes,0.002
tempted,0.002
index,0.002
endtimes,0.001
colonel,0.001
ukip,0.006
rolo_tamasi,0.001
felt,0.003
rotten,0.003
pontifex,0.001
3m,0.001
capital,0.005
jesuits,0.002
crossed,0.001
1400,0.003
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.002
brilliantmaps,0.004
following,0.003
explore,0.005
let,0.017
sink,0.005
others,0.004
sexy,0.001
great,0.004
talent,0.001
metro,0.001
30,0.003
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
exetercigh,0.001
romainvicta,0.001
danger,0.004
egypt,0.001
addressed,0.006
wit,0.002
theifs,0.005
duck,0.016
comers,0.002
cloud,0.005
31099,0.002
28s00eu,0.001
metaphor,0.016
usa,0.005
ministers,0.004
next,0.006
doubt,0.016
profkaarmstrong,0.005
usat,0.002
medievalists,0.006
parliament,0.004
englishcad,0.003
baffled,0.002
started,0.001
econ,0.002
stone,0.012
charming,0.005
meant,0.001
opposing,0.003
govuk,0.002
mansplained,0.002
leadsom,0.004
women,0.006
mythical,0.002
f,0.006
recession,0.003
prompts,0.005
obvious,0.001
publications,0.006
nytopinion,0.002
averages,0.007
dissolve,0.001
umberto,0.006
control,0.005
links,0.002
tax,0.002
reserves,0.002
something,0.005
nonsense,0.005
rape,0.005
united,0.003
democracy,0.006
afd,0.004
instead,0.004
afp,0.015
asiannetwork,0.004
13363442,0.002
easily,0.002
stop,0.003
3,0.001
abuse,0.005
trees,0.001
ties,0.006
discusses,0.002
xenophobic,0.004
xenophobia,0.006
holland_tom,0.011
honestly,0.006
pp74,0.006
allow,0.002
divided,0.001
preparing,0.002
move,0.001
including,0.002
looks,0.007
poutine,0.008
roman___empire,0.002
bunch,0.005
helicopters,0.005
revived,0.001
le,0.005
recreating,0.001
chosen,0.002
ll,0.004
surgeons,0.005
winning,0.002
mental,0.001
latitude,0.002
2017,0.005
2016,0.003
elites,0.004
ly,0.005
rodadams46,0.002
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.006
leftwards,0.002
front,0.004
colchester,0.002
day,0.011
presidential,0.004
successor,0.002
articles,0.002
progressive,0.009
ideologically,0.004
covering,0.005
truth,0.002
disregard,0.004
cfr_org,0.004
normans,0.027
legions,0.001
commonwealth,0.001
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.001
measure,0.005
hlf,0.019
bloodletting,0.004
thecarczarspage,0.001
special,0.005
category,0.004
fundamentally,0.001
the_globe,0.002
islamist,0.001
bpx7bicht69,0.013
fascist,0.001
britons,0.024
lecture,0.006
ref,0.001
red,0.002
acum,0.004
eco,0.005
brittania,0.002
approaches,0.002
surely,0.002
conservatives,0.005
embarrass,0.004
gospel,0.002
quo,0.002
scary,0.003
backwards,0.001
segregated,0.004
islamic,0.004
hinting,0.002
times,0.005
conversation,0.022
barriers,0.003
repeats,0.001
europarl_en,0.002
berlusconi,0.004
glories,0.002
feasts,0.003
jesus,0.002
blows,0.003
7458281,0.003
ancient,0.011
system,0.005
retreats,0.004
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.001
mrrae1000,0.002
anthemius,0.002
flaminggail,0.004
pasport,0.004
strongerin,0.004
false,0.001
showbiz,0.002
need,0.004
apparently,0.004
clearly,0.006
congrats,0.004
studying,0.002
concerns,0.001
europea,0.002
medals,0.002
savages,0.005
visa,0.002
connected,0.023
demise,0.001
awh,0.004
regressing,0.004
class,0.005
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.006
capita,0.001
schulz,0.001
indo,0.005
away,0.002
denazification,0.002
son,0.002
purely,0.004
traitor,0.004
ottoman,0.002
fear,0.005
debate,0.001
soothsayers,0.006
unanimously,0.001
knowledge,0.005
endangers,0.004
controls,0.002
reminisce,0.002
tribulation,0.001
bagati,0.004
mayors,0.005
hope,0.007
boris,0.004
means,0.006
crumbling,0.001
ones,0.033
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.001
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.001
shd,0.001
wish,0.006
proponents,0.001
sptnkne,0.002
view,0.015
madefromrome,0.001
exists,0.002
national,0.002
westeros,0.002
freeze,0.008
7billions,0.002
desperate,0.001
europa,0.004
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.001
nightmare,0.002
state,0.005
progress,0.003
ends,0.003
george,0.001
monarchy,0.005
deliver,0.002
job,0.003
takeover,0.002
merry,0.005
police,0.005
worksonce,0.002
thank,0.001
joke,0.014
taking,0.003
equal,0.002
brexitbin,0.005
etc,0.005
admit,0.006
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.002
wall,0.007
cf,0.001
ce,0.001
migrant,0.003
stopfascists,0.004
mafia,0.002
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.002
ogiannino,0.004
agreements,0.001
arkdis16,0.015
copied,0.002
define,0.018
describe,0.002
bit,0.005
saxon,0.004
467,0.001
assert,0.002
hmm,0.004
finished,0.003
erdogan,0.004
improved,0.005
guvern,0.006
spain,0.004
smartphones,0.003
abandoned,0.001
will,0.021
cox,0.004
wild,0.005
carausius,0.002
ann_leckie,0.001
ve,0.013
almost,0.005
1wpt7ab,0.003
site,0.023
lust,0.002
vs,0.005
lifetime,0.004
century,0.007
begots,0.006
perhaps,0.001
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.002
colloquium,0.003
gets,0.001
privileged,0.005
neolithic,0.012
http,0.005
novels,0.002
faces,0.005
upon,0.005
effect,0.003
nigelcox1961,0.005
pdf,0.001
php,0.002
identity,0.001
keep,0.004
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.005
thought,0.005
spectator,0.001
english,0.02
1tdf5mc,0.002
realised,0.002
less,0.003
lasancmt,0.008
43,0.001
eu_brexit,0.001
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.002
podcast,0.001
australiathe,0.002
sky,0.001
handy,0.005
googling,0.002
simple,0.002
kick,0.003
286,0.002
fate,0.001
government,0.003
cllrpreetgill,0.005
know,0.013
immediately,0.006
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.008
necessary,0.002
like,0.004
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
disgraceful,0.007
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.003
italian,0.006
traitors,0.004
invents,0.007
belonged,0.003
authority,0.002
tony,0.001
growth,0.003
include,0.002
choosing,0.003
elitist,0.001
home,0.001
empire,0.005
peter,0.001
guyverhofstadt,0.002
jeremy,0.001
lead,0.011
literally,0.007
avoid,0.002
newright,0.004
350m,0.002
economical,0.004
allegory,0.002
three,0.001
indyref2,0.005
hinder,0.002
medieval,0.004
balkans,0.001
although,0.001
stage,0.001
actual,0.002
getting,0.005
ianjarmaine,0.002
7thc,0.001
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
michaelpdeacon,0.001
1987,0.004
cfm,0.002
sp33d_storm,0.006
friends,0.001
despots,0.001
apps,0.002
awarded,0.001
pool,0.005
glimmer,0.002
biggest,0.002
yrs,0.015
function,0.001
north,0.001
johnmknox,0.002
construction,0.002
highest,0.002
count,0.002
fragmentation,0.002
made,0.001
glory,0.006
meeting,0.005
dms,0.004
problem,0.005
pm,0.002
minutes,0.005
ex,0.001
pii,0.002
domino,0.002
pic,0.003
beats,0.002
periods,0.001
goodness,0.001
ind,0.005
shooting,0.004
plaques,0.002
compared,0.002
1sdkd1d,0.003
ingredients,0.002
sharia,0.004
deadly,0.004
44,0.001
eastern,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.002
4m,0.002
compares,0.002
witness,0.002
u,0.003
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.003
stay,0.017
prexit,0.018
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.005
lives,0.009
