Term,Value
jester,0.004
sadiq,0.005
post,0.017
poss,0.002
luat,0.005
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.004
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.001
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.007
historicmistake,0.001
spexit,0.005
a50,0.001
support,0.001
fight,0.005
stuck,0.005
fought,0.003
wordpress,0.005
way,0.004
war,0.007
happy,0.004
head,0.003
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.005
hear,0.003
brexpats,0.006
callydonianboar,0.001
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.005
wallswallseverywhere,0.004
inside,0.001
whisked,0.004
adore,0.001
vatican,0.001
stages,0.002
promises,0.001
liberal,0.008
inclusive,0.004
trib,0.002
fhgops,0.002
moors,0.005
trip,0.001
jonnysongs,0.005
regime,0.001
blatantly,0.001
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.006
republic,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.024
football,0.004
diet,0.002
muslims,0.004
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.002
nxt,0.002
younger,0.001
happening,0.005
excuse,0.005
together,0.004
italexit,0.005
overpassesforamerica,0.001
frexit,0.005
time,0.004
backward,0.004
restored,0.005
managed,0.002
global,0.002
mild,0.005
englejii,0.005
battle,0.001
bremain,0.004
mill,0.001
21st,0.004
flash,0.002
cpnsc,0.008
environment,0.005
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.006
anonymous,0.002
stays,0.004
join,0.002
1700,0.002
perceived,0.005
purely,0.004
die,0.001
dig,0.002
wtfexit,0.004
travels,0.005
p,0.016
recall,0.002
semiticism,0.005
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.006
bigknightywhu,0.001
postman,0.003
ere,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.007
reunite,0.001
goes,0.004
international,0.004
falling,0.002
supporting,0.002
transparency,0.001
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
alone,0.005
teaches,0.006
change,0.006
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.005
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.003
ugandan,0.005
crisis,0.004
market,0.001
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.003
scenarios,0.007
territories,0.002
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.023
believing,0.001
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.005
offing,0.001
downtown,0.008
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.001
migrants,0.005
julius,0.003
cat,0.004
hope,0.005
cam,0.002
following,0.003
making,0.005
arrive,0.002
heart,0.004
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.001
po_st,0.002
council,0.003
allowed,0.002
48percentplus,0.001
mrrae1000,0.003
harking,0.006
divided,0.001
interestingthe,0.002
exitidiots,0.006
write,0.004
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.004
147,0.004
may,0.004
sacrifice,0.001
campaigner,0.002
islamic,0.005
4th,0.002
date,0.002
ideologically,0.002
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.002
johnson,0.005
maybe,0.011
futures,0.004
misogynists,0.004
st,0.002
si,0.004
4a74g,0.002
nonny,0.007
exclusive,0.005
sciencedirect,0.002
indeed,0.006
mainly,0.004
unacceptable,0.004
years,0.005
course,0.013
still,0.009
richardbranson,0.002
cola,0.002
police,0.003
monitor,0.002
wallace,0.006
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.005
thanx,0.005
policy,0.002
deviantart,0.002
tory,0.007
limbo,0.007
happened,0.004
recreate,0.001
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.004
records,0.002
conquer,0.001
aspirations,0.001
nov,0.003
now,0.02
engisl,0.004
blackadder,0.005
2gps7sf,0.002
didn,0.006
invents,0.003
debating,0.002
peasant,0.004
en,0.004
revised,0.001
yeah,0.001
goose,0.016
xxok2,0.002
entering,0.002
year,0.003
eu,0.006
happen,0.004
time2go,0.002
intended,0.001
living,0.005
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.006
seriously,0.003
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.002
withorpe,0.004
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.013
romani,0.003
million,0.013
isotope,0.002
quite,0.002
romans,0.018
org,0.005
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.009
turn,0.003
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.006
first,0.004
623,0.002
coming,0.002
one,0.006
fast,0.001
directly,0.002
vote,0.005
corporations,0.002
message,0.004
open,0.004
tomorrow,0.005
iam,0.001
britannia,0.002
given,0.005
mysteriously,0.002
anyone,0.004
2,0.012
uli_speck,0.001
white,0.005
hadrian,0.001
eyes,0.001
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.006
copy,0.002
11,0.003
cologne,0.004
12,0.004
15,0.008
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.012
venturo,0.003
russia,0.002
globalwarming,0.002
pre,0.02
gathering,0.005
remained,0.001
pro,0.001
turned,0.001
argument,0.001
sad,0.006
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.005
ideas,0.004
terrific,0.006
potential,0.002
take,0.013
gobshite,0.004
destroy,0.001
europeans,0.004
ericsfraga,0.002
bitching,0.005
begin,0.002
sure,0.004
norman,0.007
buffer,0.004
knew,0.004
thersc,0.001
falls,0.001
writerlywitterings,0.003
america,0.005
pages,0.002
later,0.001
implications,0.001
archaeology,0.002
jwils60,0.001
foetal,0.004
swordfighting,0.004
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.005
imagined,0.005
eurocrat,0.001
written,0.002
expositional,0.002
going,0.003
black,0.005
watching,0.001
brittain,0.005
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.001
prime,0.004
morning,0.005
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.015
worrying,0.001
husband,0.001
wiki,0.006
refugees,0.001
connections,0.02
declares,0.001
explosive,0.002
sport,0.001
wonder,0.005
squandering,0.003
compounds,0.004
exitfuckwit,0.005
hist,0.002
behind,0.004
un,0.004
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.005
quack,0.003
reaction,0.001
many,0.004
according,0.006
circuses,0.001
loitravail,0.004
s,0.022
sacked,0.002
comes,0.001
among,0.005
key,0.002
pot,0.013
period,0.001
anti,0.004
intelligentsia,0.003
article,0.003
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.004
sensible,0.001
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.016
eurefresults,0.001
borders,0.004
mary,0.001
wants,0.033
29hdktr,0.001
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.002
hughes,0.001
prehistoric,0.031
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.003
cast,0.004
celts,0.009
diverse,0.001
editorial,0.002
taking,0.004
heraldtribune,0.004
ironiestoo,0.002
middle,0.022
sudden,0.002
satan,0.001
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.003
medio,0.005
pay,0.006
check,0.002
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.022
homophobic,0.004
status,0.004
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.006
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.007
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
premillenialist,0.002
thinking,0.011
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.005
interested,0.001
4,0.004
role,0.002
wincobank,0.016
291cex3,0.003
real,0.006
supermathskid,0.003
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.003
ruled,0.004
benefit,0.003
t,0.004
downward,0.002
trying,0.003
joking,0.002
buffer74d45,0.004
brits,0.004
joan,0.003
thinks,0.003
domum,0.001
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
welcome,0.004
power,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.003
industry,0.005
pnhh0hh,0.002
ideology,0.006
fell,0.004
km2,0.002
barry,0.004
ow,0.001
mean,0.004
op,0.002
cambridge,0.005
empress,0.006
rising,0.003
gary,0.004
bpx7bicht69,0.023
technically,0.002
corriere,0.007
fiddlingwhileromeburns,0.004
backwater,0.005
hey,0.006
lol,0.006
christianity,0.002
start,0.001
lot,0.004
pasport,0.006
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.005
podcast,0.002
altright,0.003
longer,0.009
abused,0.002
617421714,0.001
davidcameron,0.005
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.006
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.006
forgot,0.003
moved,0.004
al,0.001
fellow,0.006
britain,0.014
633,0.002
au,0.005
nero,0.005
politics,0.003
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.004
5,0.017
robertmarawa,0.003
fools,0.004
forcing,0.002
disgraceful,0.005
potch,0.001
annex,0.002
students,0.001
rutte,0.002
symbol,0.002
scared,0.004
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.004
building,0.005
u,0.004
treason,0.007
alright,0.006
wake,0.001
redux,0.001
original,0.001
consider,0.008
caused,0.007
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.002
reasoning,0.002
monty,0.002
prisonplanet,0.005
hunting,0.007
tv,0.002
thursday,0.004
1930s,0.001
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.012
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
winning,0.002
ln,0.002
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.002
list,0.006
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.009
fence,0.004
novaroma,0.002
constantius,0.001
past,0.004
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.002
learned,0.001
public,0.005
movement,0.007
multinational,0.001
hasn,0.006
full,0.002
christian,0.006
tags,0.007
infosecplaya,0.001
theresa,0.006
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.005
allows,0.001
experience,0.006
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.001
ask,0.021
lifesite,0.002
khan,0.005
takes,0.005
mache,0.003
saxons,0.005
two,0.003
comparing,0.001
taken,0.004
gestapo,0.002
flat,0.002
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.001
tested,0.004
basically,0.005
broke,0.002
known,0.001
bygp,0.001
town,0.004
keeping,0.001
enlightenment,0.004
science,0.004
remain,0.005
evolved,0.007
learn,0.005
def,0.019
history,0.022
beautiful,0.012
fundamentalist,0.001
the_globe,0.001
29fsczd,0.005
nightingalern,0.002
contradicts,0.002
sense,0.003
libertarian,0.001
reliving,0.001
species,0.004
court,0.004
rather,0.005
plans,0.002
breaking,0.001
explains,0.006
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.006
syria,0.004
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.004
september,0.001
ite,0.001
soon,0.003
trade,0.042
isnt,0.005
already,0.016
borisjohnson,0.002
suffer,0.004
2aletxl,0.005
roots,0.045
islam,0.004
25,0.002
style,0.003
spiegel_politik,0.001
border,0.001
29,0.005
actually,0.005
late,0.003
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.004
might,0.001
ally,0.002
fool,0.001
wouldn,0.002
good,0.005
return,0.004
food,0.001
junckereu,0.002
oxford,0.004
threws,0.004
bigger,0.002
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.004
turns,0.002
ivoteleave,0.003
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.004
england,0.003
mental,0.002
weight,0.001
colder,0.006
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.004
slave,0.001
really,0.004
leave,0.005
ditch,0.001
since,0.004
7,0.005
article50,0.001
darling,0.006
ass,0.004
bye,0.006
belief,0.002
risen,0.005
disagree,0.006
team,0.002
story,0.004
reason,0.004
giveaway,0.006
imagine,0.021
put,0.004
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.001
beggars,0.001
w,0.001
existential,0.003
castle,0.001
throws,0.005
jollyjack,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.006
loveofmoney,0.002
fearmongering,0.001
done,0.003
lhtkrn,0.002
guess,0.003
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.005
prescient,0.003
brexitdeceit,0.002
storm,0.001
compromise,0.001
hundred,0.002
selling,0.005
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.005
carnage,0.001
davidjo52951945,0.034
king,0.004
kind,0.003
b,0.004
determines,0.001
nevertheless,0.002
determined,0.001
marriage,0.004
supposed,0.006
2023,0.005
toward,0.006
risky,0.001
ages,0.013
pegida,0.006
inapoi,0.004
built,0.024
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.001
also,0.002
labour,0.006
build,0.002
donor,0.001
buff,0.002
province,0.001
quote,0.001
measures,0.005
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.004
extremely,0.005
constitution,0.003
nexit,0.003
trobinsonnewera,0.003
wheelwrights,0.004
donkeys,0.002
latest,0.002
voteremain,0.006
hyper,0.004
gold,0.001
nigel_farage,0.003
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.001
current,0.001
northern,0.003
spineless,0.007
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.007
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.005
longest,0.002
savagery,0.001
frightening,0.005
arron_banks,0.002
luton,0.004
progressive,0.006
assuming,0.002
autumnstatement,0.004
activity,0.002
archaeologist,0.011
river,0.001
set,0.004
art,0.001
bart,0.004
pvv,0.004
sex,0.005
rjspzi,0.001
culture,0.004
see,0.011
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.002
wow,0.004
currently,0.001
please,0.006
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.002
15th,0.001
2ekpbqq,0.002
europe,0.015
stensted,0.007
commentisfree,0.006
grec,0.004
1no4rxt,0.002
446,0.002
opposition,0.004
bronze,0.001
beckons,0.002
c,0.004
improved,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.016
roman,0.026
became,0.006
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.003
narrativety,0.002
simply,0.006
likes,0.002
scottish,0.011
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.002
due,0.002
hoohoo,0.004
damn,0.013
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.001
jesuit,0.001
lived,0.009
gay,0.005
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.002
fund,0.001
awake,0.003
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.005
governor,0.001
match,0.014
leaning,0.003
guide,0.002
kingdom,0.004
larger,0.001
voters,0.006
witchfinders,0.004
fantasticlife,0.001
disappointing,0.005
awakening,0.012
gone,0.003
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.003
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.004
evidence,0.002
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.006
arrived,0.005
sciencewithstyle,0.001
brussels,0.003
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.005
ambassador,0.002
responsible,0.001
englishseaside1,0.001
reincarnated,0.002
useful,0.001
continent,0.012
letting,0.001
cut,0.001
education,0.003
cuz,0.001
cue,0.002
caesar,0.001
plateau,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.003
australia,0.002
victims,0.003
attila,0.001
big,0.009
showing,0.004
utm_source,0.003
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.003
engijs,0.005
projects,0.001
d,0.004
multicultural,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.037
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.004
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.006
religion,0.004
pen,0.006
connecting,0.001
temple,0.002
run,0.002
bc,0.004
300,0.001
bi,0.001
step,0.005
plots,0.005
abroad,0.005
faith,0.005
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.001
goodoh,0.006
seeing,0.002
conquest,0.004
within,0.001
floodgates,0.004
pwnallthethings,0.001
appropriate,0.003
france,0.002
newsnight,0.005
mayoroflondon,0.005
question,0.004
long,0.004
occupy,0.001
erasmus,0.002
twitter,0.005
opens,0.001
scotref,0.004
plunge,0.005
