Term,Value
_brexit_,0.017
poss,0.002
luat,0.006
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.005
plus,0.001
noggin,0.002
coins,0.001
statements,0.005
civil,0.003
faustian,0.006
beneficial,0.002
son,0.001
ussr,0.003
electorate,0.004
historicmistake,0.002
spexit,0.007
america,0.004
a50,0.002
support,0.001
fight,0.006
stuck,0.003
fought,0.004
wordpress,0.003
way,0.004
war,0.004
happy,0.005
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.003
failure,0.004
hear,0.005
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.003
wallswallseverywhere,0.004
inside,0.001
whisked,0.005
adore,0.001
vatican,0.001
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.004
trib,0.002
fhgops,0.001
moors,0.005
check,0.002
shit,0.005
regime,0.002
blatantly,0.001
nl,0.003
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.005
picador,0.003
role,0.002
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.016
welcome,0.004
diet,0.001
fell,0.004
291e3gg,0.002
rolling,0.005
died,0.001
jones,0.001
nxt,0.002
younger,0.002
happening,0.003
tested,0.006
together,0.004
italexit,0.003
overpassesforamerica,0.003
frexit,0.004
time,0.005
backward,0.004
restored,0.004
managed,0.002
global,0.003
mild,0.004
englejii,0.003
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.004
flash,0.001
pen,0.003
environment,0.005
0,0.006
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.001
choice,0.003
anonymous,0.001
stays,0.005
join,0.002
1700,0.001
perceived,0.004
bring,0.005
die,0.001
dig,0.001
wtfexit,0.005
travels,0.005
p,0.018
team,0.002
semiticism,0.004
spiritual,0.001
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.002
gibbons,0.002
postman,0.005
movies,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.004
falling,0.001
filled,0.002
supporting,0.001
transparency,0.001
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
unanimously,0.002
trees,0.002
alone,0.003
teaches,0.004
nov15,0.006
sending,0.003
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.008
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.007
love,0.003
extra,0.005
erudite,0.001
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.003
isles,0.002
market,0.002
opposes,0.003
positive,0.006
dude,0.002
france,0.001
scenarios,0.005
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.001
today,0.006
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.004
offing,0.002
downtown,0.014
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.001
cat,0.005
achieve,0.005
cam,0.001
tracing,0.002
following,0.004
making,0.004
brittain,0.006
4m,0.002
heart,0.005
crazy,0.005
trump,0.004
downfall,0.001
novaroma,0.002
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
referendum,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
interestingthe,0.001
exitidiots,0.005
1,0.004
vital,0.002
fourth,0.002
swore,0.004
dominance,0.001
economy,0.004
147,0.004
may,0.004
sacrifice,0.002
islamic,0.005
4th,0.002
date,0.002
guys,0.004
times,0.005
tories,0.005
natural,0.002
remember,0.004
johnson,0.003
maybe,0.01
inapoi,0.003
futures,0.005
misogynists,0.006
st,0.001
si,0.005
4a74g,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.006
mainly,0.004
unacceptable,0.005
years,0.004
course,0.014
still,0.014
richardbranson,0.001
cola,0.001
police,0.004
despotic,0.001
wallace,0.005
interesting,0.002
inferior,0.003
trumpocalypse,0.004
rezolvat,0.003
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.006
limbo,0.005
happened,0.006
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.005
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.004
now,0.014
engisl,0.006
blackadder,0.004
2gps7sf,0.001
didn,0.005
invents,0.004
debating,0.001
peasant,0.004
en,0.005
revised,0.001
yeah,0.001
goose,0.031
ex,0.002
entering,0.001
year,0.002
eu,0.004
happen,0.004
time2go,0.001
plans,0.001
living,0.004
opened,0.003
3rd,0.002
coincidentally,0.001
brexitornot,0.004
inlike,0.003
dutch,0.002
correct,0.002
shows,0.003
744109418904584192,0.002
goth,0.001
bbcqt,0.006
martinbelam,0.001
siege,0.002
sheffield,0.014
romani,0.002
million,0.013
isotope,0.002
quite,0.002
romans,0.011
org,0.004
marine,0.004
advance,0.004
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.012
turn,0.005
lindsey,0.001
place,0.005
tillywrites,0.002
think,0.004
1000,0.002
623,0.002
coming,0.001
one,0.006
fast,0.002
directly,0.002
vote,0.006
corporations,0.002
message,0.004
open,0.003
tomorrow,0.005
iam,0.002
city,0.002
given,0.005
mysteriously,0.002
anyone,0.008
2,0.029
uli_speck,0.001
white,0.006
speaking,0.005
eyes,0.001
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.003
copy,0.002
11,0.007
cologne,0.004
12,0.005
15,0.004
14,0.001
17,0.005
19,0.002
serf,0.004
future,0.006
outcome,0.015
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.016
gathering,0.004
remained,0.001
pro,0.002
turned,0.002
argument,0.002
sad,0.004
say,0.001
rees,0.007
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.006
warriors,0.004
ideas,0.003
terrific,0.006
take,0.033
gobshite,0.005
destroy,0.001
wonder,0.005
ericsfraga,0.004
bitching,0.004
ironically,0.002
sure,0.005
norman,0.004
buffer,0.007
knew,0.005
thersc,0.002
falls,0.001
invoked,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.002
implications,0.001
order,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.003
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.003
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
written,0.001
expositional,0.001
going,0.004
black,0.004
watching,0.003
first,0.003
sage_opinion,0.002
get,0.006
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.003
discussing,0.012
worrying,0.001
husband,0.001
wiki,0.004
connections,0.017
hitchens,0.003
declares,0.002
explosive,0.002
sport,0.001
europeans,0.008
squandering,0.002
hadrian,0.002
compounds,0.007
exitfuckwit,0.005
hist,0.002
behind,0.004
un,0.004
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.005
blame,0.002
jo,0.006
comeback,0.003
come,0.005
recall,0.002
quack,0.004
reaction,0.001
many,0.004
according,0.007
circuses,0.002
loitravail,0.004
s,0.012
sacked,0.002
comes,0.001
among,0.004
key,0.002
pot,0.028
period,0.002
anti,0.004
intelligentsia,0.005
article,0.006
28sd7wu,0.005
nicola,0.001
poll,0.005
turkey,0.005
sensible,0.002
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.017
eurefresults,0.002
borders,0.004
503,0.002
wants,0.01
mckinnon,0.004
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.001
hughes,0.002
prehistoric,0.014
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.001
cast,0.004
celts,0.018
proves,0.002
editorial,0.001
heraldtribune,0.004
ironiestoo,0.001
middle,0.014
someone,0.002
satan,0.001
motivated,0.005
technology,0.005
backstabbing,0.003
bags,0.002
pat,0.005
medio,0.004
pay,0.004
trip,0.002
html,0.001
speech,0.005
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.014
homophobic,0.004
status,0.003
oil,0.002
centuries,0.003
jonnysongs,0.005
drivel,0.004
intended,0.001
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.003
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.009
rose,0.001
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.004
republic,0.001
wincobank,0.033
291cex3,0.002
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.001
world,0.006
disappointed,0.004
ruled,0.003
benefit,0.005
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.004
brits,0.003
joan,0.006
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.001
quitting,0.001
biased,0.001
football,0.003
power,0.001
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.001
jeez,0.005
ok,0.002
oh,0.005
industry,0.005
pnhh0hh,0.002
ideology,0.005
muslims,0.005
km2,0.002
act,0.006
ow,0.002
mean,0.004
op,0.001
cambridge,0.004
empress,0.003
rising,0.004
gary,0.007
feudal,0.005
technically,0.001
corriere,0.006
fiddlingwhileromeburns,0.003
backwater,0.004
hey,0.003
lol,0.005
christianity,0.001
start,0.002
low,0.002
lot,0.004
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.005
longer,0.015
abused,0.001
617421714,0.002
davidcameron,0.005
namechecks,0.001
mary,0.001
3m,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.007
videos,0.003
forgot,0.001
moved,0.004
al,0.002
fellow,0.004
britain,0.016
633,0.001
au,0.004
nero,0.005
politics,0.005
fascisteu,0.001
idiot,0.001
deserve,0.003
rubber,0.005
5,0.01
robertmarawa,0.005
fools,0.004
forcing,0.001
leekartspace,0.026
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
distance,0.001
leftwards,0.001
davidcameronofficial,0.008
dlvr,0.001
included,0.002
imminently,0.004
building,0.005
mass,0.005
treason,0.004
alright,0.005
wake,0.001
redux,0.002
original,0.002
consider,0.005
caused,0.005
founded,0.003
cameron,0.003
zerohedge,0.002
faster,0.002
children,0.001
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.002
kneepads,0.002
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.012
worst,0.002
decide,0.001
fall,0.002
bigging,0.006
winning,0.002
ln,0.001
difference,0.004
sant,0.004
parliaments,0.004
wsj,0.002
list,0.004
reminding,0.002
29p4ssa,0.005
irelandindependent,0.001
small,0.004
stgeorgesday,0.001
clincher,0.003
programme,0.001
teh,0.002
instagram,0.022
fence,0.004
constantius,0.002
past,0.005
invention,0.005
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.006
movement,0.004
multinational,0.002
hasn,0.005
full,0.001
christian,0.004
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.004
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.003
exited,0.002
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.006
africa,0.001
ask,0.011
lifesite,0.001
khan,0.005
takes,0.003
mache,0.002
saxons,0.004
two,0.004
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.003
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.003
broke,0.002
known,0.001
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.006
remain,0.003
sudden,0.001
evolved,0.005
learn,0.005
def,0.012
history,0.033
beautiful,0.017
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
longest,0.001
court,0.004
rather,0.006
breaking,0.001
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.007
ethics,0.005
fm,0.008
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.001
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.004
september,0.002
ite,0.002
soon,0.004
trade,0.018
isnt,0.005
appeals,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.006
roots,0.018
islam,0.005
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.005
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.002
ally,0.002
fool,0.001
wouldn,0.001
good,0.004
return,0.005
food,0.001
junckereu,0.002
oxford,0.005
threws,0.004
bigger,0.002
easily,0.003
ifs,0.006
always,0.004
wmarybeard,0.002
truths,0.002
stopped,0.004
turns,0.001
ivoteleave,0.001
found,0.003
repeating,0.002
notes,0.001
ukip_egham,0.006
everyone,0.005
england,0.004
mental,0.002
weight,0.003
colder,0.005
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.005
slave,0.001
really,0.003
leave,0.006
allectus,0.002
familybreakdown,0.001
since,0.004
7,0.005
reich,0.001
darling,0.004
ass,0.004
bye,0.005
belief,0.002
risen,0.004
zzypt,0.005
story,0.004
reason,0.005
giveaway,0.005
imagine,0.013
put,0.004
beginning,0.002
benefits,0.002
revival,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.002
fearmongering,0.002
done,0.003
lhtkrn,0.002
guess,0.005
heads,0.003
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.003
identity,0.002
storm,0.002
compromise,0.001
hundred,0.002
selling,0.004
relationship,0.004
raeeesak,0.006
gregdjerejian,0.001
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.015
king,0.007
kind,0.004
b,0.003
determines,0.001
youtu,0.001
nevertheless,0.002
stw,0.001
marriage,0.003
supposed,0.005
2023,0.005
toward,0.005
risky,0.002
ages,0.015
pegida,0.004
bagati,0.005
built,0.015
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.001
labour,0.003
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.001
measures,0.003
75,0.006
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.005
constitution,0.004
cause,0.001
clear,0.002
trobinsonnewera,0.004
engijs,0.006
wheelwrights,0.007
donkeys,0.003
latest,0.001
diverse,0.001
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.003
laodiceanreport,0.001
fine,0.006
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.002
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.001
savagery,0.001
frightening,0.004
huff,0.002
luton,0.005
progressive,0.005
acum,0.004
brittania,0.001
archaeologist,0.016
river,0.001
set,0.004
art,0.002
bart,0.005
pvv,0.004
uses,0.002
sex,0.004
rjspzi,0.002
culture,0.004
see,0.005
bard,0.003
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.014
stensted,0.004
europa,0.006
grec,0.005
1no4rxt,0.001
brilliantmaps,0.001
opposition,0.005
bronze,0.002
beckons,0.001
c,0.005
last,0.006
reverse,0.002
foreign,0.004
keir_starmer,0.015
roman,0.014
became,0.004
poverty,0.003
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.01
leaveeu,0.003
duh,0.002
decline,0.001
described,0.001
create,0.002
political,0.002
due,0.002
hoohoo,0.003
damn,0.009
change,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.003
po,0.002
mercantilism,0.006
stupiddamnlibs,0.011
ivoted,0.002
jesuit,0.002
lived,0.02
gay,0.005
banislam,0.001
posttruth,0.004
modelling,0.002
else,0.002
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.004
look,0.004
socialist,0.002
bill,0.004
governor,0.002
match,0.021
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.002
century,0.005
witchfinders,0.005
pakistan,0.002
disappointing,0.005
awakening,0.011
gone,0.002
funny,0.002
italy,0.001
anymore,0.002
burried,0.005
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.006
evidence,0.002
higher,0.002
used,0.005
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.002
moment,0.004
leapt,0.003
arrived,0.005
sciencewithstyle,0.002
brussels,0.002
euro,0.002
barry,0.003
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
5yx9gz,0.002
reincarnated,0.002
ad,0.001
useful,0.002
fantasticlife,0.002
continent,0.022
discipline,0.001
cut,0.002
floodgates,0.005
cuz,0.001
cue,0.002
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.003
australia,0.002
victims,0.005
attila,0.001
big,0.018
showing,0.004
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.001
d,0.005
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.001
back,0.017
strongest,0.001
civilisation,0.001
reconstituted,0.002
prox,0.005
decision,0.004
per,0.002
crisis,0.003
yfdoawaaqbaj,0.005
religion,0.006
cpnsc,0.005
connecting,0.001
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.005
plots,0.005
abroad,0.005
faith,0.004
anything,0.001
refugees,0.001
simulation,0.002
classics,0.002
farmers,0.002
block,0.001
goodoh,0.003
seeing,0.001
conquest,0.005
within,0.001
nonsense,0.005
pwnallthethings,0.002
appropriate,0.002
newsnight,0.005
mayoroflondon,0.006
question,0.005
