Term,Value
_brexit_,0.013
poss,0.001
luat,0.009
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.002
statements,0.006
civil,0.002
faustian,0.003
beneficial,0.002
son,0.002
ussr,0.001
electorate,0.005
historicmistake,0.001
spexit,0.004
comparing,0.002
support,0.001
fight,0.005
stuck,0.004
fought,0.006
wordpress,0.004
way,0.004
war,0.004
happy,0.004
head,0.006
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.005
hear,0.006
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.004
wallswallseverywhere,0.006
inside,0.001
whisked,0.005
mafia,0.002
adore,0.002
vatican,0.002
stages,0.001
promises,0.001
liberal,0.004
inclusive,0.003
evidence,0.002
fhgops,0.001
moors,0.005
trip,0.001
shit,0.005
regime,0.002
blatantly,0.002
nl,0.005
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.004
republic,0.002
ambitious,0.002
2500,0.001
picture,0.002
ntlmuseumsscot,0.017
welcome,0.004
diet,0.001
muslims,0.008
291e3gg,0.002
rolling,0.005
died,0.001
jones,0.002
nxt,0.001
younger,0.002
happening,0.003
tested,0.005
together,0.005
italexit,0.004
overpassesforamerica,0.001
frexit,0.003
time,0.005
backward,0.006
restored,0.003
managed,0.001
global,0.001
mild,0.005
englejii,0.006
battle,0.002
bremain,0.006
remarkably,0.002
21st,0.005
flash,0.001
cpnsc,0.004
environment,0.002
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.005
word,0.002
1700,0.002
perceived,0.004
bring,0.005
die,0.001
dig,0.002
wtfexit,0.005
travels,0.004
p,0.012
recall,0.002
semiticism,0.004
spiritual,0.002
says,0.004
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.004
ere,0.002
fvdemocratie,0.002
havoc,0.001
reminiscent,0.004
reunite,0.003
goes,0.005
international,0.003
falling,0.001
supporting,0.001
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.004
french,0.002
superstition,0.004
alone,0.004
teaches,0.006
nov15,0.005
sending,0.006
crumbles,0.001
healthy,0.007
shift,0.002
studied,0.003
2gjtd44,0.001
russiaban,0.006
queue,0.003
renzi,0.002
descended,0.002
genuinely,0.004
love,0.007
extra,0.005
erudite,0.001
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.005
isles,0.003
market,0.002
opposes,0.005
positive,0.004
dude,0.002
france,0.001
scenarios,0.003
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.013
black,0.004
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.005
chocolate,0.002
downtown,0.012
rigid,0.004
idesofmarch,0.001
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.004
julius,0.002
cat,0.004
hope,0.006
cam,0.002
believed,0.002
making,0.005
brittain,0.006
4m,0.001
heart,0.005
crazy,0.004
trump,0.006
downfall,0.003
fuck,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.002
referendum,0.002
mrrae1000,0.002
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.005
write,0.004
vital,0.002
fourth,0.001
swore,0.005
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
campaigner,0.001
fascism,0.005
4th,0.001
date,0.002
guys,0.005
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.005
maybe,0.015
inapoi,0.004
futures,0.004
misogynists,0.005
st,0.002
si,0.008
block,0.002
nonny,0.005
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.004
unacceptable,0.005
years,0.003
course,0.011
still,0.015
richardbranson,0.001
cola,0.002
group,0.005
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.004
saxon,0.005
policy,0.002
deviantart,0.001
tory,0.006
limbo,0.005
happened,0.004
within,0.001
bodleianlibs,0.005
views,0.001
nog,0.001
nation,0.004
records,0.002
conquer,0.002
aspirations,0.002
nov,0.004
now,0.013
engisl,0.005
blackadder,0.005
civilisation,0.002
didn,0.004
invents,0.005
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.002
goose,0.01
xxok2,0.001
entering,0.002
year,0.004
eu,0.007
happen,0.005
time2go,0.002
tried,0.001
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.004
inlike,0.002
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.001
goth,0.001
cymroalba,0.003
martinbelam,0.001
siege,0.002
sheffield,0.01
romani,0.002
million,0.018
isotope,0.002
quite,0.002
romans,0.014
org,0.004
marine,0.003
advance,0.005
homily,0.001
sandrakellygirl,0.002
yup,0.002
transition,0.002
tries,0.002
british,0.019
thing,0.003
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.005
1000,0.002
623,0.001
coming,0.002
one,0.005
fast,0.001
directly,0.001
vote,0.006
corporations,0.001
message,0.005
open,0.006
tomorrow,0.003
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.011
uli_speck,0.002
white,0.005
hadrian,0.002
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.006
copy,0.001
11,0.005
cologne,0.006
12,0.004
meteors,0.001
14,0.002
17,0.004
19,0.001
serf,0.003
future,0.004
outcome,0.009
venturo,0.004
russia,0.001
pre,0.012
gathering,0.004
remained,0.001
topics,0.002
turned,0.002
argument,0.002
sad,0.005
say,0.003
plunge,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.003
aside,0.005
terrific,0.005
potential,0.002
take,0.009
gobshite,0.003
destroy,0.002
wonder,0.003
ericsfraga,0.005
bitching,0.003
ironically,0.002
sure,0.006
norman,0.005
buffer,0.008
knew,0.003
thersc,0.002
falls,0.001
writerlywitterings,0.005
america,0.003
pages,0.002
later,0.001
implications,0.001
order,0.002
jwils60,0.002
foetal,0.006
swordfighting,0.003
show,0.002
german,0.005
o4a,0.002
disunity,0.002
recipe,0.003
bright,0.005
ivanhoe,0.005
imagined,0.005
callydonianboar,0.002
3,0.002
going,0.004
believing,0.001
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.002
prime,0.006
morning,0.004
junckereu,0.002
losers,0.001
themuslimissue,0.004
discussing,0.038
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.001
connections,0.017
hitchens,0.002
declares,0.002
explosive,0.001
sport,0.002
europeans,0.007
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.003
hist,0.002
behind,0.004
un,0.004
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.005
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.002
come,0.004
quack,0.003
reaction,0.002
many,0.005
according,0.005
circuses,0.001
loitravail,0.004
s,0.014
sacked,0.002
comes,0.001
among,0.004
key,0.002
pot,0.013
period,0.002
anti,0.004
intelligentsia,0.007
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.007
destroyed,0.002
west,0.006
rebuild,0.001
dictator,0.002
postprexit,0.019
eurefresults,0.001
borders,0.005
503,0.001
wants,0.042
mckinnon,0.005
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.005
minister,0.006
400ad,0.002
lolthis,0.001
sleazebag,0.003
former,0.002
case,0.002
hughes,0.001
prehistoric,0.013
developing,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.005
celts,0.016
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.01
someone,0.001
motivated,0.004
technology,0.002
backstabbing,0.001
bags,0.002
different,0.001
pat,0.005
medio,0.004
pay,0.005
check,0.001
html,0.001
speech,0.004
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.024
homophobic,0.007
status,0.004
oil,0.001
centuries,0.003
jonnysongs,0.006
drivel,0.004
totally,0.002
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
premillenialist,0.002
thinking,0.012
rose,0.002
seems,0.004
except,0.001
blog,0.002
cc,0.001
lets,0.007
interested,0.002
4,0.004
role,0.002
wincobank,0.016
291cex3,0.001
real,0.006
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.003
eupol,0.002
world,0.006
disappointed,0.003
ruled,0.004
benefit,0.006
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.005
brits,0.004
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.001
biased,0.003
football,0.004
power,0.001
sensible,0.001
seing,0.003
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.006
ok,0.001
oh,0.005
industry,0.005
pnhh0hh,0.002
ideology,0.003
fell,0.004
km2,0.002
act,0.005
ow,0.001
mean,0.006
op,0.001
cambridge,0.005
empress,0.004
rising,0.004
gary,0.006
bpx7bicht69,0.017
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.006
hey,0.004
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.005
pasport,0.004
catholics,0.001
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.001
mick,0.004
trying,0.001
altright,0.005
longer,0.015
abused,0.001
617421714,0.002
_thegman,0.006
namechecks,0.002
mary,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.007
shaziaawang,0.003
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.007
forgot,0.002
moved,0.005
al,0.002
fellow,0.005
britain,0.013
633,0.002
au,0.005
nero,0.005
politics,0.005
fascisteu,0.001
ref,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.029
robertmarawa,0.004
fools,0.003
forcing,0.001
disgraceful,0.007
potch,0.001
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
distance,0.001
davidcameronofficial,0.003
dlvr,0.001
included,0.002
pool,0.004
building,0.004
u,0.004
treason,0.005
alright,0.005
wake,0.001
redux,0.001
original,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.002
victoriapeckham,0.002
monty,0.002
prisonplanet,0.004
hunting,0.003
tv,0.002
thursday,0.005
1930s,0.001
napoleon,0.001
trump2016,0.001
returning,0.005
far,0.006
documentaries,0.017
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
difference,0.005
sant,0.004
parliaments,0.003
wsj,0.002
list,0.004
large,0.002
29p4ssa,0.004
irelandindependent,0.001
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.011
fence,0.005
novaroma,0.001
constantius,0.002
past,0.009
invention,0.004
perspective,0.002
mill,0.002
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.004
movement,0.005
multinational,0.002
hasn,0.004
full,0.002
christian,0.007
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.005
allows,0.002
experience,0.005
amount,0.007
david_cameron,0.004
vpbo3020sh6,0.008
social,0.007
exited,0.002
uniquely,0.001
via,0.006
followed,0.002
eucopresident,0.001
tommyi317,0.006
jrm,0.005
africa,0.002
ask,0.025
lifesite,0.001
khan,0.005
takes,0.002
britannia,0.002
saxons,0.004
two,0.005
a50,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.001
6303665,0.001
lavinruf,0.001
excuse,0.006
basically,0.004
broke,0.003
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.005
remain,0.003
sudden,0.002
evolved,0.004
learn,0.006
def,0.009
history,0.011
beautiful,0.012
fundamentalist,0.001
29fsczd,0.004
britishness,0.001
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.001
species,0.005
court,0.004
2gps7sf,0.002
rather,0.003
plans,0.001
breaking,0.002
explains,0.005
ft,0.001
intended,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.003
existential,0.005
ethics,0.005
fm,0.006
mtpennycook,0.004
short,0.001
tweeting,0.002
proto,0.002
children,0.001
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.005
trib,0.002
ite,0.001
soon,0.004
trade,0.011
isnt,0.003
appeals,0.002
borisjohnson,0.002
suffer,0.004
2aletxl,0.006
roots,0.014
islam,0.004
25,0.001
style,0.002
border,0.002
29,0.005
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.002
wouldn,0.001
good,0.004
return,0.003
food,0.001
oxford,0.004
threws,0.005
bigger,0.002
growing,0.002
ifs,0.003
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.004
turns,0.002
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.006
another,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.002
idea,0.005
offing,0.002
junkscience,0.001
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.003
allectus,0.002
familybreakdown,0.002
since,0.003
7,0.006
article50,0.002
darling,0.006
ass,0.006
bye,0.004
belief,0.002
risen,0.005
disagree,0.005
team,0.002
guess,0.005
reason,0.003
giveaway,0.006
imagine,0.013
put,0.005
beginning,0.001
benefits,0.001
service,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
syria,0.004
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.004
feel,0.006
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
story,0.004
heads,0.001
2mar,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.005
identity,0.002
traitors,0.006
compromise,0.002
hundred,0.001
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.011
king,0.005
kind,0.004
b,0.006
savagery,0.002
youtu,0.001
pampered,0.001
stw,0.001
marriage,0.003
supposed,0.004
grec,0.006
toward,0.005
risky,0.002
ages,0.013
pegida,0.005
bagati,0.005
built,0.015
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.001
labour,0.007
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.001
measures,0.002
75,0.006
70,0.002
nothing,0.001
simon_oakden,0.005
extremely,0.008
postman,0.004
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.004
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.006
hyper,0.005
gold,0.001
nigel_farage,0.005
laodiceanreport,0.001
fine,0.006
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.007
garylineker,0.005
katehoeymp,0.001
feels,0.007
longest,0.001
determines,0.001
frightening,0.004
arron_banks,0.002
luton,0.007
progressive,0.005
acum,0.003
brittania,0.002
archaeologist,0.01
river,0.002
set,0.004
art,0.002
bart,0.004
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.006
see,0.004
bard,0.006
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.005
currently,0.001
please,0.005
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.001
15th,0.002
2ekpbqq,0.002
europe,0.022
stensted,0.005
commentisfree,0.004
2023,0.005
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.001
beckons,0.001
c,0.005
improved,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.015
roman,0.014
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.007
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.015
leaveeu,0.004
duh,0.001
decline,0.002
described,0.002
create,0.002
political,0.001
due,0.002
hoohoo,0.003
damn,0.02
change,0.006
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.021
jesuit,0.001
lived,0.018
gay,0.003
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.004
enoughshows,0.001
pact,0.004
look,0.004
socialist,0.002
bill,0.006
governor,0.002
match,0.01
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.002
voters,0.004
witchfinders,0.007
fantasticlife,0.001
disappointing,0.006
awakening,0.019
gone,0.001
expulsion,0.002
italy,0.002
anymore,0.002
burried,0.004
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.004
higher,0.002
used,0.006
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.003
leapt,0.005
arrived,0.005
sciencewithstyle,0.002
brussels,0.003
euro,0.002
barry,0.004
older,0.002
person,0.001
edge,0.002
2go,0.005
ambassador,0.002
article50bill,0.003
mache,0.001
englishseaside1,0.001
reincarnated,0.002
useful,0.002
continent,0.01
letting,0.002
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.003
australia,0.002
victims,0.004
attila,0.002
big,0.05
showing,0.006
utm_source,0.006
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.001
engijs,0.003
projects,0.002
d,0.004
multicultural,0.001
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.009
strongest,0.002
reconstituted,0.001
prox,0.009
decision,0.004
per,0.001
crisis,0.006
yfdoawaaqbaj,0.005
religion,0.005
pen,0.004
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.001
step,0.006
plots,0.005
abroad,0.005
faith,0.005
anything,0.002
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.001
conquest,0.003
recreate,0.001
nonsense,0.004
pwnallthethings,0.001
appropriate,0.001
newsnight,0.007
mayoroflondon,0.003
question,0.004
long,0.003
occupy,0.002
erasmus,0.002
scared,0.005
opens,0.001
scotref,0.004
rees,0.004
byzantine,0.002
jewish,0.007
collapsed,0.002
immigration,0.005
hoped,0.002
boys,0.006
