Term,Value
sadiq,0.004
_brexit_,0.014
poss,0.002
luat,0.006
attacks,0.003
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.005
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.001
statements,0.005
civil,0.001
faustian,0.003
beneficial,0.002
uncontrolled,0.001
ussr,0.003
electorate,0.005
time2go,0.002
spexit,0.004
america,0.004
a50,0.002
support,0.001
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.005
way,0.005
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.002
forming,0.001
becoming,0.002
failure,0.003
hear,0.005
brexpats,0.004
solar,0.003
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.003
inside,0.001
whisked,0.004
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.003
evidence,0.003
fhgops,0.002
moors,0.004
check,0.002
shit,0.006
regime,0.002
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.004
beheading,0.006
picador,0.004
role,0.001
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.006
diet,0.003
fell,0.005
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.002
happening,0.005
excuse,0.007
together,0.004
italexit,0.008
overpassesforamerica,0.002
frexit,0.003
time,0.004
backward,0.004
restored,0.003
managed,0.002
global,0.002
mild,0.006
englejii,0.005
battle,0.002
bremain,0.006
remarkably,0.001
21st,0.006
flash,0.002
pen,0.005
environment,0.007
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.003
anonymous,0.001
stays,0.004
word,0.001
1700,0.002
perceived,0.004
purely,0.005
die,0.001
dig,0.002
wtfexit,0.004
leave,0.007
p,0.017
team,0.002
semiticism,0.005
spiritual,0.001
says,0.006
camelot,0.002
bigknightywhu,0.002
postman,0.005
ere,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.005
international,0.004
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
unanimously,0.002
alone,0.005
teaches,0.004
nov15,0.004
sending,0.004
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.006
crisis,0.005
market,0.002
opposes,0.005
positive,0.004
dude,0.001
gibbons,0.001
scenarios,0.006
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.011
satan,0.001
today,0.005
wicked,0.001
leeches,0.003
dislikes,0.002
1216617395029243,0.005
offing,0.001
downtown,0.01
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
migrants,0.004
julius,0.002
cat,0.004
can,0.004
cam,0.002
following,0.003
making,0.003
brittain,0.004
heart,0.004
crazy,0.006
trump,0.005
downfall,0.002
novaroma,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
watching,0.001
exitidiots,0.005
write,0.005
vital,0.002
fourth,0.002
swore,0.003
dominance,0.002
economy,0.005
147,0.005
may,0.004
sacrifice,0.001
campaigner,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.004
man,0.002
tories,0.004
natural,0.002
remember,0.007
geemo88,0.001
maybe,0.014
futures,0.005
misogynists,0.004
st,0.002
si,0.004
block,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.007
years,0.003
course,0.014
still,0.022
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
thanx,0.005
policy,0.003
deviantart,0.001
tory,0.005
limbo,0.005
happened,0.004
within,0.001
bodleianlibs,0.003
views,0.002
nog,0.001
nation,0.003
records,0.001
conquer,0.001
eu_brexit,0.001
nov,0.005
now,0.01
engisl,0.005
blackadder,0.005
civilisation,0.002
didn,0.004
invents,0.004
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.002
goose,0.022
ex,0.002
entering,0.001
year,0.005
eu,0.006
happen,0.005
historicmistake,0.001
intended,0.001
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.005
dutch,0.002
correct,0.002
unifying,0.002
makinghistory,0.002
withorpe,0.005
bbcqt,0.005
martinbelam,0.001
siege,0.001
sheffield,0.012
romani,0.002
fiddlingwhileromeburns,0.004
isotope,0.001
romans,0.013
org,0.005
marine,0.003
advance,0.006
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.003
transition,0.001
tries,0.002
british,0.012
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.004
1000,0.001
623,0.002
coming,0.002
one,0.004
fast,0.001
directly,0.002
vote,0.004
corporations,0.001
message,0.004
open,0.006
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.017
uli_speck,0.002
white,0.004
west,0.005
hadrian,0.001
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.001
11,0.006
cologne,0.005
12,0.005
meteors,0.002
14,0.001
17,0.005
19,0.003
serf,0.006
future,0.004
outcome,0.012
venturo,0.006
russia,0.001
globalwarming,0.002
pre,0.029
gathering,0.004
remained,0.001
topics,0.001
turned,0.001
argument,0.001
sad,0.005
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.001
cavemen,0.006
warriors,0.006
ideas,0.005
terrific,0.005
potential,0.001
take,0.011
gobshite,0.006
destroy,0.002
wonder,0.005
ericsfraga,0.006
bitching,0.005
begin,0.001
sure,0.003
norman,0.005
buffer,0.006
knew,0.005
thersc,0.001
falls,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.002
later,0.001
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.004
show,0.001
german,0.005
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.006
imagined,0.004
callydonianboar,0.002
enough,0.002
expositional,0.002
going,0.006
black,0.004
first,0.004
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.004
awaiting,0.004
brit,0.002
prime,0.003
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.028
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.002
connections,0.021
hitchens,0.002
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.006
exitfuckwit,0.004
despotic,0.001
hist,0.001
behind,0.005
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.002
killing,0.004
blame,0.003
jo,0.006
comeback,0.007
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.004
reaction,0.002
many,0.004
according,0.005
circuses,0.002
loitravail,0.005
s,0.014
sacked,0.001
comes,0.002
among,0.003
key,0.002
pot,0.018
period,0.002
anti,0.005
intelligentsia,0.005
article,0.007
28sd7wu,0.004
nicola,0.002
poll,0.003
turkey,0.004
better,0.005
barry,0.004
rebuild,0.002
dictator,0.002
postprexit,0.011
eurefresults,0.001
borders,0.005
503,0.001
wants,0.013
633,0.002
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.005
minister,0.003
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
hughes,0.002
prehistoric,0.022
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.004
celts,0.013
diverse,0.002
editorial,0.002
taking,0.007
heraldtribune,0.004
ironiestoo,0.002
middle,0.01
sudden,0.002
motivated,0.006
technology,0.004
backstabbing,0.001
bags,0.001
different,0.002
pat,0.005
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.006
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.022
homophobic,0.006
status,0.006
oil,0.001
centuries,0.007
jonnysongs,0.007
drivel,0.005
totally,0.002
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.001
premillenialist,0.001
thinking,0.015
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.005
interested,0.002
4,0.005
republic,0.002
wincobank,0.063
291cex3,0.002
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.001
cf,0.001
dark,0.005
inflation,0.004
eupol,0.002
world,0.004
disappointed,0.006
ruled,0.004
achieve,0.006
benefit,0.004
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.004
brits,0.004
joan,0.005
thinks,0.003
domum,0.001
gregynog,0.005
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.003
power,0.001
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.003
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.007
muslims,0.003
km2,0.001
act,0.004
ow,0.002
luck,0.005
op,0.001
cambridge,0.003
empress,0.006
rising,0.004
gary,0.006
bpx7bicht69,0.015
technically,0.001
corriere,0.005
backwater,0.004
hey,0.005
lol,0.005
christianity,0.002
start,0.001
low,0.001
lot,0.004
pasport,0.005
catholics,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.002
altright,0.004
longer,0.015
abused,0.001
617421714,0.002
davidcameron,0.004
namechecks,0.002
mary,0.001
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.003
politico,0.003
videos,0.004
describe,0.002
moved,0.004
al,0.002
fellow,0.007
britain,0.025
scanned,0.001
au,0.006
nero,0.004
politics,0.004
fascisteu,0.002
ref,0.003
idiot,0.001
deserve,0.004
rubber,0.005
5,0.018
robertmarawa,0.005
fools,0.005
forcing,0.001
disgraceful,0.005
potch,0.001
annex,0.001
students,0.002
rutte,0.001
symbol,0.001
distance,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.006
building,0.004
mass,0.004
treason,0.005
alright,0.003
wake,0.002
redux,0.001
original,0.001
consider,0.005
caused,0.003
founded,0.001
cameron,0.005
zerohedge,0.003
faster,0.001
reasoning,0.001
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.003
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.003
returning,0.005
far,0.005
documentaries,0.029
worst,0.001
decide,0.001
fall,0.002
bigging,0.004
difference,0.004
sant,0.004
parliaments,0.005
wsj,0.002
list,0.003
large,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.002
instagram,0.013
fence,0.006
constantius,0.001
past,0.005
invention,0.005
perspective,0.002
mill,0.002
defence,0.002
anniversary,0.003
labourparty,0.006
version,0.003
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.003
movement,0.003
multinational,0.001
hasn,0.004
full,0.002
christian,0.004
tags,0.004
infosecplaya,0.002
theresa,0.003
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.005
allows,0.001
experience,0.003
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.005
social,0.006
exited,0.002
uniquely,0.002
via,0.005
followed,0.003
eucopresident,0.001
tommyi317,0.006
jrm,0.004
africa,0.002
ask,0.037
lifesite,0.002
khan,0.006
takes,0.004
britannia,0.002
saxons,0.003
two,0.003
comparing,0.002
taken,0.008
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.004
basically,0.005
broke,0.002
known,0.001
bygp,0.001
town,0.005
keeping,0.001
fatal,0.005
science,0.005
remain,0.003
evolved,0.005
learn,0.005
def,0.015
history,0.014
beautiful,0.027
29fsczd,0.005
britishness,0.001
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.001
species,0.005
court,0.006
2gps7sf,0.001
rather,0.004
plans,0.002
breaking,0.001
lift,0.002
explains,0.004
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.005
existential,0.005
ethics,0.005
fm,0.004
mtpennycook,0.003
short,0.001
tweeting,0.001
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.001
playing,0.005
trib,0.001
september,0.001
ite,0.003
soon,0.004
trade,0.018
isnt,0.005
junckereu,0.003
borisjohnson,0.001
suffer,0.006
2aletxl,0.004
roots,0.019
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.004
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.004
might,0.001
ally,0.001
fool,0.001
wouldn,0.003
good,0.005
return,0.004
food,0.001
oxford,0.005
threws,0.004
bigger,0.002
easily,0.001
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.002
someone,0.002
stopped,0.005
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.006
everyone,0.004
england,0.004
another,0.002
weight,0.002
colder,0.006
hard,0.004
reduce,0.001
idea,0.005
junkscience,0.001
gs9sfxj,0.004
slave,0.001
medievalacademy,0.004
really,0.005
travels,0.005
allectus,0.002
familybreakdown,0.002
since,0.005
7,0.005
reich,0.002
darling,0.004
ass,0.005
bye,0.006
belief,0.001
risen,0.003
disagree,0.005
story,0.005
reason,0.004
giveaway,0.006
imagine,0.012
put,0.005
beginning,0.002
benefits,0.001
revival,0.001
reinforces,0.002
wither,0.003
beggars,0.001
w,0.001
syria,0.005
castle,0.001
throws,0.004
jollyjack,0.002
major,0.002
dont,0.005
feel,0.004
utm_content,0.005
loveofmoney,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.001
leading,0.001
5th,0.002
shooting,0.004
tomlondon6,0.001
andybodle,0.006
prescient,0.005
brexitdeceit,0.001
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.005
storm,0.001
relationship,0.003
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.014
king,0.005
kind,0.003
b,0.006
determines,0.002
youtu,0.003
nevertheless,0.001
determined,0.001
marriage,0.006
supposed,0.007
grec,0.004
toward,0.004
risky,0.002
ages,0.01
pegida,0.004
inapoi,0.005
built,0.011
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.001
province,0.003
quote,0.002
measures,0.004
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.004
mayoroflondon,0.004
constitution,0.005
clear,0.001
trobinsonnewera,0.005
engijs,0.005
wheelwrights,0.004
donkeys,0.001
latest,0.001
joining,0.001
voteremain,0.003
hyper,0.005
gold,0.001
nigel_farage,0.006
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.001
current,0.001
northern,0.004
spineless,0.007
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.004
8,0.001
gills,0.002
scandiwegianwho,0.002
meanwhile,0.006
garylineker,0.005
katehoeymp,0.002
feels,0.003
longest,0.002
savagery,0.001
frightening,0.005
huff,0.001
luton,0.005
progressive,0.004
assuming,0.002
autumnstatement,0.007
activity,0.001
archaeologist,0.016
river,0.001
set,0.004
art,0.002
bart,0.005
pvv,0.005
sex,0.007
rjspzi,0.002
culture,0.006
see,0.005
bard,0.005
crown_cardinal,0.001
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.006
movie,0.001
wow,0.005
currently,0.002
please,0.006
unions,0.002
won,0.006
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
2ekpbqq,0.001
europe,0.01
stensted,0.005
commentisfree,0.003
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.003
bronze,0.002
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.012
roman,0.015
became,0.006
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.003
simply,0.004
likes,0.002
scottish,0.014
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.012
change,0.004
ireland,0.005
sws,0.002
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.001
jesuit,0.001
lived,0.015
gay,0.004
banislam,0.001
posttruth,0.005
modelling,0.002
else,0.001
fund,0.002
awake,0.005
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.006
governor,0.002
match,0.026
leaning,0.004
guide,0.002
real,0.004
larger,0.001
voters,0.005
witchfinders,0.004
pakistan,0.001
disappointing,0.006
awakening,0.013
south,0.001
gone,0.001
expulsion,0.002
italy,0.001
anymore,0.002
bagati,0.006
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.006
higher,0.001
used,0.006
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.003
moment,0.003
leapt,0.004
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
responsible,0.002
mache,0.001
5yx9gz,0.001
reincarnated,0.002
useful,0.002
fantasticlife,0.002
continent,0.022
discipline,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.011
showing,0.004
utm_source,0.006
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.001
d,0.004
multicultural,0.001
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.001
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.022
strongest,0.001
reconstituted,0.002
prox,0.006
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.006
300,0.001
bi,0.002
step,0.004
plots,0.004
abroad,0.006
faith,0.005
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.003
recreate,0.002
nonsense,0.006
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.003
extremely,0.006
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
twitter,0.003
