Term,Value
went,0.002
side,0.001
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.002
davidcameron,0.004
milan,0.002
jouster,0.004
maniacs,0.014
sounds,0.001
richardlander,0.002
rt,0.001
reminding,0.002
goo,0.002
god,0.001
tried,0.001
revolting,0.006
re,0.005
daniel,0.001
got,0.006
foxbusiness,0.004
gov,0.004
independence,0.004
abbott,0.001
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.001
little,0.011
free,0.004
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.004
days,0.003
ati,0.004
isn,0.002
garlic,0.003
onto,0.003
enjoy,0.005
duplicitous,0.006
appeals,0.002
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.004
allectus,0.001
ten,0.001
service,0.002
top,0.013
historian,0.002
bitcoin,0.006
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.005
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.001
collapse,0.002
villages,0.028
took,0.004
tabloids,0.004
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.005
nations,0.001
project,0.013
matter,0.021
brexit0rremain,0.005
hadrian,0.002
iron,0.014
thewerelizard,0.002
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.002
modern,0.006
mind,0.003
nicolasturgeon,0.005
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.001
forced,0.001
responsible,0.001
1960,0.004
isolated,0.007
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.001
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.005
don,0.005
classicist,0.002
professor,0.002
m,0.007
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.001
came,0.002
saying,0.002
breitbartnews,0.003
inspire,0.004
pope,0.002
rapture,0.002
queen,0.005
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.003
enjoyed,0.002
lessons,0.023
aje4bn,0.002
busy,0.005
countrywhere,0.006
explain,0.001
rich,0.005
pursuing,0.001
folks,0.006
danielalpert,0.003
allardyce,0.005
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.001
10,0.001
de,0.004
stop,0.005
altogether,0.016
rodneymarsh10,0.002
15,0.004
dr,0.002
jonesier,0.003
dpca6kuqqn,0.003
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
bad,0.004
410,0.002
emp,0.001
ruins,0.001
secretary,0.007
1fmwlbk,0.001
decides,0.003
disaster,0.006
fascinating,0.001
sturgeon,0.003
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.003
07,0.002
04,0.005
05,0.001
lots,0.005
08,0.003
09,0.006
wikipedia,0.005
stamps,0.012
unable,0.001
olympics,0.001
hopefully,0.003
tolerance,0.004
letting,0.001
lazy,0.003
men,0.016
terms,0.001
parallels,0.001
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
wtf,0.005
news,0.002
debt,0.002
overestimated,0.006
climate,0.004
erdogan,0.005
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.022
bbcradio4,0.001
colloquium,0.004
faces,0.005
com,0.012
healthuever,0.005
presumably,0.003
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
marmite,0.002
globalists,0.002
stw,0.001
100,0.003
hitler,0.002
utm_campaign,0.006
union,0.005
three,0.002
much,0.003
destabilises,0.002
expected,0.001
pro,0.002
plateau,0.002
life,0.004
families,0.005
5k,0.003
attacked,0.002
glomarresponder,0.001
nexit,0.003
hoist,0.005
doubts,0.003
worked,0.002
east,0.004
746024042361196544,0.001
presidency,0.005
medievalacademy,0.005
n,0.005
aim,0.003
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.001
leaves,0.001
mistake,0.002
played,0.002
ditching,0.006
expat,0.002
defeated,0.005
experts,0.006
il,0.003
march,0.002
britscanbedumbtoo,0.003
ie,0.004
id,0.023
steve_sedgwick,0.002
grown,0.001
things,0.003
make,0.005
linked,0.001
complex,0.005
upon,0.006
split,0.001
colonies,0.006
european,0.005
independent,0.004
welsh,0.001
blue,0.002
hand,0.002
fridays,0.004
portal,0.005
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.004
brexitenemies,0.001
academia,0.004
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.007
just,0.01
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.003
facts,0.004
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.005
brexitvote,0.006
belongs,0.004
beloved,0.005
save,0.002
humanity,0.005
theeconomist,0.005
gave,0.009
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.01
overrated,0.005
night,0.006
ntfem,0.004
uniofyork,0.004
www,0.014
right,0.004
old,0.005
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.002
election,0.005
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.006
ww2,0.002
post,0.019
byzantium,0.002
jester,0.005
sadiq,0.004
_brexit_,0.016
poss,0.002
luat,0.006
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.001
magazine,0.004
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.002
coins,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
son,0.001
ussr,0.001
electorate,0.004
historicmistake,0.001
spexit,0.004
america,0.005
a50,0.002
support,0.001
fight,0.005
stuck,0.005
fought,0.004
wordpress,0.004
way,0.004
war,0.004
happy,0.004
head,0.005
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.008
brexpats,0.005
solar,0.001
eurocrat,0.002
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.005
wallswallseverywhere,0.004
inside,0.001
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.002
stages,0.001
promises,0.001
liberal,0.004
inclusive,0.005
evidence,0.001
fhgops,0.002
moors,0.005
trip,0.002
shit,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.005
rapturewatch,0.001
beheading,0.005
picador,0.005
republic,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.012
welcome,0.004
diet,0.002
fell,0.004
291e3gg,0.004
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.005
tested,0.003
reasoning,0.001
together,0.005
italexit,0.005
overpassesforamerica,0.002
frexit,0.005
time,0.006
backward,0.007
restored,0.005
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.002
bremain,0.005
remarkably,0.002
21st,0.004
flash,0.002
cpnsc,0.005
environment,0.005
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.008
division,0.002
choice,0.005
anonymous,0.001
stays,0.004
word,0.001
1700,0.002
perceived,0.004
purely,0.005
die,0.002
dig,0.002
wtfexit,0.005
travels,0.005
p,0.015
team,0.002
semiticism,0.004
spiritual,0.003
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.001
postman,0.006
ere,0.003
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.005
international,0.005
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.005
french,0.002
superstition,0.007
alone,0.005
teaches,0.006
nov15,0.009
sending,0.007
crumbles,0.002
healthy,0.006
shift,0.002
studied,0.003
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.004
love,0.003
extra,0.007
erudite,0.001
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.004
positive,0.004
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.001
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.017
black,0.006
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.003
offing,0.001
downtown,0.013
rigid,0.004
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.005
can,0.004
cam,0.001
tracing,0.002
believed,0.002
making,0.004
brittain,0.004
heart,0.006
crazy,0.005
trump,0.005
downfall,0.002
fuck,0.001
po_st,0.001
council,0.002
allowed,0.003
48percentplus,0.002
mrrae1000,0.001
harking,0.004
divided,0.001
interestingthe,0.001
exitidiots,0.004
write,0.006
vital,0.001
fourth,0.002
swore,0.003
dominance,0.001
economy,0.005
147,0.004
may,0.003
sacrifice,0.001
islamic,0.004
4th,0.002
date,0.004
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.006
johnson,0.003
maybe,0.01
futures,0.008
misogynists,0.006
st,0.002
si,0.005
4a74g,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.003
years,0.005
course,0.01
still,0.012
richardbranson,0.002
cola,0.001
police,0.005
monitor,0.001
wallace,0.005
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.006
thanx,0.005
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.003
happened,0.005
within,0.002
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.006
records,0.001
conquer,0.001
aspirations,0.001
nov,0.005
now,0.01
engisl,0.005
blackadder,0.005
2gps7sf,0.001
didn,0.005
revert,0.004
debating,0.001
peasant,0.005
en,0.003
revised,0.002
yeah,0.001
goose,0.018
xxok2,0.002
entering,0.001
year,0.006
eu,0.006
happen,0.004
time2go,0.001
intended,0.001
living,0.006
opened,0.006
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.004
dutch,0.001
correct,0.002
shows,0.002
makinghistory,0.001
withorpe,0.004
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.016
romani,0.001
million,0.012
isotope,0.001
quite,0.002
romans,0.014
org,0.002
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.001
british,0.012
turn,0.004
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.004
1000,0.002
623,0.002
coming,0.001
one,0.006
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.005
open,0.003
tomorrow,0.005
iam,0.002
city,0.001
given,0.005
mysteriously,0.002
anyone,0.005
2,0.017
uli_speck,0.002
white,0.004
speaking,0.005
eyes,0.001
floppy,0.001
moscow,0.003
cornwall,0.001
reclaims,0.001
ridiculous,0.006
copy,0.001
11,0.005
connections,0.024
12,0.004
meteors,0.002
14,0.002
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.022
venturo,0.005
russia,0.001
globalwarming,0.002
pre,0.02
gathering,0.005
remained,0.002
topics,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.003
rees,0.006
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.003
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.002
take,0.015
gobshite,0.004
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.006
begin,0.002
sure,0.006
norman,0.004
buffer,0.005
knew,0.005
thersc,0.002
falls,0.003
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.002
wine,0.002
swordfighting,0.006
show,0.002
german,0.003
o4a,0.002
recipe,0.005
bright,0.006
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
enough,0.002
expositional,0.001
going,0.005
believing,0.002
watching,0.002
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.001
prime,0.005
morning,0.003
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.015
worrying,0.002
husband,0.002
wiki,0.006
cologne,0.004
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.003
exitfuckwit,0.006
hist,0.001
behind,0.004
un,0.003
mandarin,0.002
jobs,0.005
crucified,0.002
killing,0.005
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.001
come,0.006
recall,0.002
quack,0.003
reaction,0.001
many,0.005
according,0.004
called,0.002
loitravail,0.004
s,0.025
sacked,0.003
comes,0.002
among,0.004
key,0.001
pot,0.017
period,0.001
anti,0.006
notoeu,0.007
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.004
better,0.004
west,0.003
rebuild,0.001
dictator,0.001
postprexit,0.014
eurefresults,0.002
borders,0.005
mary,0.002
wants,0.012
633,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.005
400ad,0.004
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.001
hughes,0.001
prehistoric,0.018
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.008
celts,0.012
diverse,0.002
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.018
sudden,0.002
satan,0.001
motivated,0.004
technology,0.003
backstabbing,0.001
bags,0.001
different,0.002
pat,0.003
medio,0.004
pay,0.004
check,0.001
html,0.002
speech,0.005
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.015
homophobic,0.004
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.005
totally,0.001
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.002
mantei4,0.001
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.001
200s,0.002
thinking,0.009
rose,0.002
seems,0.004
except,0.003
blog,0.002
cc,0.003
lets,0.005
interested,0.002
4,0.005
role,0.003
wincobank,0.014
291cex3,0.001
real,0.006
supermathskid,0.006
read,0.001
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.002
ruled,0.004
benefit,0.004
t,0.003
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.001
takecontrol,0.002
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.003
legal,0.003
exit,0.002
quitting,0.001
biased,0.003
football,0.007
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.006
industry,0.005
pnhh0hh,0.001
ideology,0.006
muslims,0.003
km2,0.001
barry,0.003
ow,0.001
luck,0.004
op,0.002
cambridge,0.003
empress,0.004
rising,0.005
gary,0.007
bpx7bicht69,0.034
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.004
lol,0.006
christianity,0.001
start,0.002
low,0.001
lot,0.005
pasport,0.006
catholics,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.001
mick,0.004
trying,0.002
altright,0.003
longer,0.014
abused,0.001
617421714,0.002
_thegman,0.005
namechecks,0.001
503,0.001
eudialogues,0.003
toner,0.001
remoaners,0.002
rust,0.002
tom_watson,0.005
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.003
videos,0.004
forgot,0.001
moved,0.002
al,0.002
fellow,0.005
britain,0.009
scanned,0.002
au,0.005
nero,0.004
politics,0.006
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.026
robertmarawa,0.004
fools,0.003
forcing,0.002
leekartspace,0.01
potch,0.001
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
distance,0.002
leftwards,0.001
davidcameronofficial,0.006
dlvr,0.003
included,0.001
imminently,0.003
building,0.005
mass,0.004
treason,0.005
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.006
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.003
thursday,0.005
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.006
documentaries,0.011
smartphones,0.003
worst,0.002
decide,0.002
fall,0.002
bigging,0.005
difference,0.004
sant,0.006
parliaments,0.004
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.007
irelandindependent,0.001
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.001
instagram,0.027
fence,0.005
novaroma,0.001
constantius,0.001
past,0.004
invention,0.006
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.003
labourparty,0.005
version,0.004
utm_medium,0.003
scientists,0.001
learned,0.002
public,0.005
movement,0.005
multinational,0.002
hasn,0.004
full,0.001
christian,0.005
tags,0.003
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.005
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.004
vpbo3020sh6,0.006
social,0.004
exited,0.003
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.004
africa,0.001
ask,0.01
lifesite,0.002
khan,0.005
takes,0.005
britannia,0.002
saxons,0.004
two,0.004
collsped,0.001
taken,0.003
gestapo,0.002
flat,0.001
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.003
basically,0.005
broke,0.002
known,0.002
bygp,0.003
town,0.006
keeping,0.001
fatal,0.005
science,0.006
remain,0.003
evolved,0.004
learn,0.004
def,0.011
history,0.015
beautiful,0.013
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.001
species,0.004
court,0.005
rather,0.004
breaking,0.002
lift,0.002
explains,0.005
ft,0.002
plans,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.004
existential,0.005
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.001
theresa_may,0.005
scaring,0.002
media,0.002
playing,0.005
trib,0.001
september,0.001
ite,0.001
soon,0.007
trade,0.077
isnt,0.004
already,0.03
borisjohnson,0.001
suffer,0.006
2aletxl,0.003
roots,0.02
islam,0.003
25,0.002
style,0.001
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.003
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.004
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.005
return,0.005
food,0.002
oxford,0.005
threws,0.003
bigger,0.002
growing,0.001
ifs,0.006
always,0.003
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.005
turns,0.002
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.006
everyone,0.006
england,0.007
mental,0.001
weight,0.002
colder,0.005
hard,0.005
reduce,0.002
idea,0.005
junkscience,0.002
gs9sfxj,0.004
slave,0.002
really,0.006
leave,0.004
ditch,0.002
familybreakdown,0.002
since,0.003
7,0.003
reich,0.001
darling,0.005
ass,0.004
belief,0.002
risen,0.004
disagree,0.005
story,0.004
reason,0.004
giveaway,0.004
imagine,0.011
put,0.007
beginning,0.002
benefits,0.004
revival,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
syria,0.004
castle,0.001
throws,0.004
uncontrolled,0.002
major,0.001
dont,0.003
feel,0.005
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.004
prescient,0.005
identity,0.002
storm,0.001
compromise,0.001
hundred,0.001
selling,0.006
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.006
davidjo52951945,0.013
king,0.004
kind,0.003
b,0.005
savagery,0.002
youtu,0.001
pampered,0.002
determined,0.001
marriage,0.004
supposed,0.005
grec,0.005
toward,0.004
risky,0.001
ages,0.018
pegida,0.004
inapoi,0.004
built,0.014
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.001
also,0.002
labour,0.003
build,0.001
donor,0.002
buff,0.002
province,0.001
index,0.001
quote,0.001
measures,0.006
75,0.004
comparing,0.002
70,0.002
nothing,0.002
simon_oakden,0.005
extremely,0.005
constitution,0.004
clear,0.002
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.001
latest,0.003
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.004
hope,0.005
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.004
8,0.002
gills,0.002
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.005
guyverhofstadt,0.002
determines,0.002
frightening,0.004
huff,0.001
luton,0.004
progressive,0.004
autumnstatement,0.005
brittania,0.002
archaeologist,0.033
river,0.001
set,0.004
art,0.001
bart,0.005
pvv,0.005
uses,0.001
sex,0.004
rjspzi,0.002
culture,0.005
see,0.006
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.001
expert,0.003
visiting,0.003
movie,0.002
wow,0.005
currently,0.001
please,0.005
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.001
europe,0.041
stensted,0.004
commentisfree,0.005
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.004
bronze,0.001
beckons,0.002
c,0.005
improved,0.006
reverse,0.003
foreign,0.005
keir_starmer,0.017
roman,0.025
became,0.004
poverty,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.013
leaveeu,0.005
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.003
due,0.001
hoohoo,0.004
damn,0.013
change,0.005
ireland,0.003
sws,0.001
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.012
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.004
banislam,0.002
posttruth,0.004
modelling,0.001
fund,0.002
lives,0.014
enoughshows,0.003
pact,0.005
look,0.004
socialist,0.001
bill,0.004
governor,0.002
match,0.012
leaning,0.004
guide,0.002
kingdom,0.005
larger,0.001
voters,0.005
witchfinders,0.006
pakistan,0.001
disappointing,0.004
awakening,0.014
gone,0.002
funny,0.001
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.005
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.001
edge,0.001
2go,0.004
ambassador,0.003
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.001
useful,0.001
fantasticlife,0.001
continent,0.014
discipline,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.003
australia,0.002
victims,0.004
attila,0.001
big,0.014
showing,0.005
utm_source,0.004
game,0.006
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.003
projects,0.001
d,0.003
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.003
fucking,0.003
1st,0.002
back,0.026
strongest,0.001
civilisation,0.001
preparing,0.002
reconstituted,0.001
prox,0.004
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.003
religion,0.004
pen,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.003
300,0.001
bi,0.001
step,0.005
plots,0.005
abroad,0.006
faith,0.005
anything,0.001
refugees,0.002
simulation,0.001
classics,0.001
farmers,0.002
block,0.002
goodoh,0.003
seeing,0.002
conquest,0.005
recreate,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.004
click,0.002
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.002
erasmus,0.001
scared,0.004
