Topic,Term,Value
5,trails,0.0
9,debunked,0.0
7,266b,0.0
1,imtiaz,0.0
1,protect,0.0
8,thoughthey,0.0
5,rotflmao,0.0
1,torme,0.0
0,want,0.003
4,ces,0.0
6,obv,0.0
4,intwined,0.0
0,00a0,0.009
5,messin,0.0
7,yessiree,0.0
4,drummed,0.0
3,bolo2,0.0
6,b9,0.0
5,superficially,0.0
5,stirrer,0.0
1,tov_ak,0.0
8,dots,0.0
3,incipient,0.0
3,crept,0.0
5,injection,0.0
4,curds,0.0
3,best,0.0
9,pal,0.0
4,mcaulay,0.0
9,kingdoms,0.0
4,compressor,0.0
4,52k,0.0
9,asso,0.0
5,helparmy,0.0
5,merlin,0.0
1,hanson,0.0
1,fw,0.0
7,suitcase,0.0
0,brexit,0.004
6,metalwork,0.0
8,zpr,0.0
2,gibrator,0.0
7,fuckwitted,0.0
6,subversion,0.0
6,wystarczy,0.0
4,disturbs,0.0
5,ailment,0.0
9,dine,0.0
7,profitand,0.0
8,qand,0.0
1,neptune,0.0
7,air_transport_statistics,0.0
5,psychologytoday,0.0
4,titia,0.0
6,erignon,0.0
1,signals,0.0
3,wang,0.0
3,conceding,0.0
9,repealing,0.0
