Term,Value
embarassing,0.004
_,0.025
oo,0.014
jeez,0.013
ok,0.013
oi,0.014
oh,0.014
fbcdn,0.006
oe,0.008
lovelyjubbly136,0.012
whence,0.002
stand,0.014
hindu,0.007
ow,0.01
2h2sxtc,0.002
marstagainsths2,0.005
op,0.007
tribe,0.003
cadizoranges,0.009
cambridge,0.005
reactions,0.008
garb,0.012
augustus,0.009
rising,0.017
determine,0.002
england,0.03
feudal,0.002
klausdodds,0.01
xmaj6js1sf,0.012
racism,0.014
cultured,0.014
christianity,0.008
racist,0.021
cultures,0.008
condone,0.006
fish,0.001
morrison,0.011
relig,0.004
catholics,0.007
relic,0.009
regard,0.003
jun,0.002
mrharrycole,0.031
bbcsp,0.003
jus,0.003
stuart_hepburn,0.009
promote,0.009
applying,0.007
madamvanessa,0.003
01359,0.009
grasp,0.001
grass,0.003
minded,0.014
strongly,0.012
europeanunion,0.014
taylor,0.022
britain,0.036
halesowen_rr,0.0
smokescreen,0.014
governed,0.005
politics,0.04
inside_emmajane,0.002
thenewdaily,0.033
piedpiperparty,0.004
brythonic,0.007
idiot,0.01
deserve,0.013
rosen,0.011
igg,0.008
davidallengreen,0.001
5,0.009
moonbattery,0.009
heathen,0.007
trash,0.01
maxkeiser,0.029
paddy,0.007
seasia,0.012
championship,0.009
davidsidney,0.005
symbol,0.009
souls,0.003
includes,0.001
recognise,0.004
included,0.002
godbewithusall,0.006
stocks,0.0
6499518,0.009
enlightening,0.003
boatsandjoes_,0.006
booked,0.008
applause,0.01
calls,0.012
wife,0.012
profdaveandress,0.004
barcelona,0.007
calld,0.014
treason,0.016
eussr,0.002
foreig,0.01
ale,0.011
binky_2301,0.003
9coxhj,0.009
coach,0.008
barons,0.0
sun_pol_scot,0.007
follow,0.012
alt,0.012
decisions,0.003
hmmm,0.007
jessie,0.007
tamsinlisa,0.011
sirboing,0.002
lining,0.011
subjected,0.011
opportunities,0.001
diluting,0.009
program,0.013
rob,0.005
jasemarkrutter,0.009
belonging,0.006
woman,0.029
worse,0.009
song,0.011
far,0.015
fat,0.004
coa061,0.002
sons,0.012
worst,0.009
awful,0.022
saltires,0.006
ticket,0.007
iainpc67,0.007
treating,0.011
p_rava,0.004
swanseabhoy1,0.01
crownof12,0.016
richardhowitt,0.005
jongaunt,0.009
list,0.008
undone,0.003
liars,0.0
burqa,0.004
negatvity,0.009
programme,0.009
rats,0.007
ten,0.002
tea,0.013
eddwilson,0.006
checkersblackfriday,0.007
design,0.005
netizenuk,0.002
sue,0.002
sud,0.012
imported,0.003
sun,0.006
anniversary,0.011
guna,0.005
crush,0.013
version,0.013
attitudes,0.006
frightens,0.01
guns,0.012
christian,0.008
b_matthews66,0.004
theresa,0.005
behaviour,0.01
shouldn,0.011
ruffphilip,0.005
epitome,0.013
uk4ournationals,0.008
fasict,0.008
nichsmith,0.017
allows,0.01
mindsets,0.004
horrified,0.01
thewritersmuse,0.003
dismiss,0.004
remahelleirbag,0.007
options,0.007
thurrock,0.011
lizzyvaid,0.004
arnhemavenger,0.011
suddenly,0.035
bristolcomsense,0.002
1945,0.006
lou_i5e,0.001
clifford,0.009
abhorrent,0.01
captainjimdandy,0.003
wield,0.003
shite,0.008
evelyn,0.011
branded,0.007
unthinkable,0.007
angrier,0.008
horses,0.007
tryna,0.006
wretched,0.009
knows,0.006
grabbing,0.006
bbcnewsbeat,0.003
flag,0.007
misogyny,0.006
basically,0.014
known,0.008
glad,0.009
saharan,0.01
debates,0.002
likeky,0.002
daftquestion,0.005
v,0.02
1dy8ooq,0.001
embarrassing,0.005
mrroddygraham,0.007
division,0.006
sympathisers,0.006
coerce,0.003
protects,0.011
arise,0.001
libertarian,0.009
cultivate,0.007
rhonamiddler,0.006
594828534032473,0.014
bmouthpr,0.008
ekip,0.003
court,0.01
goal,0.011
desperation,0.009
rather,0.031
breaking,0.009
gogetsmarthome,0.019
influences,0.005
explains,0.001
simplicity,0.009
shouldnt,0.003
okay,0.002
orbits,0.004
contentiouspest,0.009
concentrating,0.008
concerns,0.006
gabrielscally,0.007
cults,0.002
short,0.033
capitalismsdead,0.003
worldaidsday,0.005
departure,0.008
steph_peacock,0.002
steelvalleyukip,0.003
untenable,0.009
yestoav,0.001
lhr,0.004
mansplaining,0.003
jon_swindon,0.003
6916861,0.013
plaice,0.008
september,0.004
nicholastyrone,0.005
cymraeg,0.007
disabled,0.015
outraged,0.007
isnt,0.013
bigoted,0.016
bengilroy,0.006
islam,0.018
leanne,0.009
style,0.011
davecarse13,0.008
pray,0.01
harmless,0.005
scot,0.014
288775938899062784,0.003
stephen,0.007
bout,0.009
might,0.016
wouldn,0.013
somebody,0.006
dickens,0.001
misogynist,0.001
communities,0.01
tarmacitover,0.007
bigger,0.009
impressive,0.006
fanatics,0.012
houseoflords,0.003
mikef45,0.005
notimpressed,0.009
shurely,0.006
ironwand,0.003
difficult,0.01
fragile,0.004
needless,0.011
generation,0.013
jeremyszal,0.003
1l5paui,0.003
expect,0.015
dianemcwade,0.006
trextasyband,0.009
strood,0.007
toxicsugarstone,0.002
alcohol,0.008
croftyization,0.012
hilt,0.007
lols,0.008
rightfully,0.009
straightquestion,0.008
health,0.011
aaronbastani,0.006
exodus,0.007
friday,0.027
tractors,0.006
cookie,0.004
teach,0.006
colonised,0.01
thrown,0.009
thread,0.004
sylvester,0.004
pechora,0.002
prejudice,0.009
threat,0.013
divorce,0.01
progressives,0.003
grahamspiers,0.009
feed,0.008
htf,0.008
feel,0.021
radical,0.01
20foreigners,0.014
aibagawa,0.009
fancy,0.004
feet,0.002
brave,0.007
thetford,0.028
defects,0.008
tallbloke,0.002
bland,0.007
bakerukip,0.011
waddybean,0.004
4008404,0.008
daily_politics,0.007
corporal,0.011
story,0.032
smashculturalmarxism,0.021
script,0.005
42qnq,0.008
comfy,0.01
storm,0.01
moat,0.012
syrup,0.008
costajoaoda,0.022
option,0.008
checklist,0.008
katpuff76,0.008
sarkozy,0.009
clyde1,0.008
share_iosapp_other,0.007
megalomania,0.002
rifle,0.011
ashley,0.006
convinced,0.008
uncut,0.013
king,0.007
kind,0.015
spqr,0.001
double,0.026
keenasophia,0.003
markseddon1962,0.004
coelhohibrido,0.004
risks,0.008
dane,0.006
motivation,0.007
outstanding,0.005
suspicious,0.01
_rachelllx,0.008
ldems,0.007
carbonbrief,0.005
gall,0.004
robellis85,0.001
7x,0.008
robustly,0.009
rochester,0.005
leagueacs,0.01
assange,0.003
3gtkm,0.019
jmsfny,0.006
sandwiches,0.012
donor,0.02
hurling,0.012
contractual,0.004
efd,0.011
buff,0.001
gill,0.006
added,0.006
intervened,0.011
mentality,0.009
rebeccaahardie,0.002
boringfileclerk,0.006
react,0.004
74,0.009
71,0.005
70,0.006
nothing,0.009
usless,0.005
measured,0.007
achievement,0.011
mclanaghan,0.004
trobinsonnewera,0.006
traditional,0.003
claudius,0.019
nigel_farage,0.039
geordie,0.007
engmodushpmg00000004,0.003
jane_samuels,0.017
startdate,0.003
geordielord1,0.009
expressandstar,0.005
grace,0.002
penalty,0.011
catherinemep,0.004
feminists,0.015
sacking,0.001
founding,0.007
goes,0.016
hiv,0.006
spurious,0.002
alicia,0.004
garylineker,0.008
shazzstevo,0.007
worldnews,0.008
b,0.015
yesthatcherdead,0.014
theblondebmw,0.015
beards,0.006
emails,0.013
shaunharvey87,0.005
molesteeth,0.014
adviceandwelfare,0.01
crucifying,0.003
colin,0.006
cries,0.005
oaps,0.01
investigate,0.007
steveno88,0.014
activity,0.009
cringe,0.01
wrote,0.015
countivan,0.013
english_woman,0.001
art,0.009
dump,0.006
pvv,0.012
intelligence,0.008
ukiper,0.007
engalnd,0.014
eurosceptics,0.021
arc,0.007
dumb,0.009
itsmejohnstokes,0.009
chambers,0.013
_pzj_1,0.007
arm,0.011
langauge,0.001
barn,0.001
threats,0.002
obstructionist,0.005
nomoregopwar,0.001
slapped,0.001
unions,0.003
nhpolitics,0.006
reut,0.004
swansea,0.009
numerous,0.008
corruption,0.008
muslim,0.038
recently,0.009
creating,0.016
derkai5er,0.011
sold,0.01
sole,0.008
outfit,0.009
richlin11a,0.009
succeed,0.003
opposition,0.009
glasgowirish67,0.007
bronze,0.012
seriously130,0.004
c,0.013
license,0.001
official_edl,0.012
roman,0.028
context,0.008
2ai2aq8,0.014
iandunt,0.011
finds,0.014
reside,0.012
chrisdarroch2,0.012
reasons,0.015
smith,0.005
jamieszymko,0.01
incandescent,0.005
village,0.007
asda,0.009
pr,0.011
ps,0.007
pt,0.001
political,0.024
due,0.008
strategy,0.005
pc,0.01
pa,0.011
pg,0.011
pe,0.001
dup,0.007
pn,0.004
po,0.01
woke,0.003
pm,0.008
jpsargeant78,0.008
1950s,0.002
firefighters,0.003
unidentified,0.009
ukip_derbyshire,0.01
demand,0.011
stolen,0.004
advocating,0.008
wnobbsy,0.011
antarctica,0.002
precursor,0.0
homework,0.008
tasminasheikh,0.007
rethink,0.013
theres,0.008
dublin,0.001
819076985213374465,0.003
johnnydobbo,0.008
rip,0.007
disappointing,0.009
numpties,0.007
rid,0.014
ric,0.004
ethnicity,0.012
10595087,0.01
santos,0.009
confirms,0.006
votesnp,0.009
pattoon,0.008
rosy,0.005
ideologies,0.01
minorities,0.012
iainrwhite,0.005
summerbaysoph,0.0
peoples,0.013
9,0.017
higher,0.01
literature,0.001
cleggvfarage,0.007
ghostm0use,0.015
patriotic,0.006
arrived,0.016
ukipsymbolicracism,0.005
robust,0.004
geertwilderspvv,0.013
weird,0.005
wheres,0.002
anybody,0.008
analysis,0.008
dared,0.004
cheer,0.007
edge,0.008
glineker,0.009
crazed,0.003
lording,0.003
emmalbriant,0.011
breastfeeding,0.01
outoftouch,0.002
polled,0.009
reality_tim,0.004
repealing,0.001
uswhat,0.001
questions,0.008
1me0r9b,0.009
vigilant,0.013
humour,0.006
voteryour,0.011
tamen,0.009
exclusively,0.007
ingrahamangle,0.013
scottishsceptic,0.0
henwood,0.003
mrunclevanya,0.0
finder,0.001
ashley_daviesj,0.003
complaint,0.007
complains,0.004
675,0.003
suporting,0.009
condemnation,0.004
undercurrents,0.015
timreidbbc,0.008
dvatw,0.013
systematically,0.008
ignore,0.025
13moonwillow,0.009
arthur,0.008
exploiting,0.006
numptie,0.005
fucking,0.012
logicalextreme,0.013
vacate,0.013
annetytherton88,0.012
newsletter,0.009
keighley,0.014
crisis,0.016
celticfc,0.007
tends,0.01
prog,0.01
prof,0.001
fragments,0.007
scmp,0.006
jimmuckmc,0.006
in_article_social_icons,0.007
michaelbarnes54,0.001
martin,0.011
boobiefarkle,0.001
refused,0.008
refuses,0.013
deadplanet,0.008
dormant,0.003
unitedthere,0.006
againsthunting,0.012
violins,0.004
firing,0.004
militia,0.015
andyhodder,0.012
hatred,0.006
wanna,0.007
keitthpunter,0.012
credible,0.033
retweeted,0.001
conquest,0.012
12tmu7iwj,0.001
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.005
cpp_ireland,0.006
sports,0.01
2jnidlr,0.003
pinknews,0.003
extremely,0.009
question,0.013
long,0.012
labourwomen,0.005
hareems,0.003
7e9f5829,0.006
aladdin_glesga,0.006
twitter,0.032
sonne,0.001
vienna,0.01
mountains,0.003
plunge,0.005
qvtqrsjzmxq,0.005
cloth,0.002
jaynelinney,0.004
repeatedly,0.014
his_grace,0.015
ozzsue,0.006
patriot,0.012
hamiltontim88,0.015
166196,0.004
highlight,0.008
called,0.013
bell,0.0
severin,0.006
freak,0.003
johnpeach195,0.014
stick,0.014
michael_heaver,0.002
divisive,0.006
warning,0.005
rally,0.016
christinamclar1,0.005
graham,0.007
englishdemocrat,0.007
ottomans,0.008
workhouse,0.011
tesco,0.01
teams,0.008
islamicstate,0.011
income,0.015
grn,0.012
mcdonnell,0.013
nice,0.014
backbone,0.007
problems,0.0
helping,0.009
meaning,0.012
ukipbrickappeal,0.009
allowing,0.029
britishnationalistsunited,0.017
jeremy,0.008
bcoz,0.002
rightful,0.016
matt_muir,0.005
happier,0.009
independent4,0.005
ohgrasshopper,0.011
heraldscotland,0.006
gr8,0.002
dragged,0.004
thames,0.005
karma,0.009
narrative,0.006
6agmynuhr,0.013
dailymirror,0.011
issued,0.005
resistance,0.008
edl,0.025
gang,0.02
edu,0.001
torie,0.004
contributions,0.003
issues,0.009
tinpot,0.003
hwylamser,0.008
indianexpress,0.009
uphold,0.007
languages,0.003
shamefull,0.008
include,0.007
dramatically,0.014
fwiw,0.003
mainstream,0.009
prayfornice,0.008
engineered,0.002
wishes,0.007
eastlondonadvertiser,0.01
27554768,0.007
incoherent,0.007
notes,0.002
houndsecho,0.016
leader,0.026
deals,0.005
affaircaesar,0.008
polling,0.009
settlers,0.013
smaller,0.007
politicking,0.008
mollyboots99,0.008
angelinaparry,0.012
scandinavians,0.014
cat,0.007
folk,0.013
sigmundsteph,0.007
bdo,0.009
gekko2010,0.013
waiting,0.011
pontifex,0.009
capital,0.031
jesuits,0.0
relocate,0.001
nazis,0.024
degree,0.001
intelgent,0.007
17bokbe,0.002
pushing,0.015
categorically,0.009
neilhamilton,0.005
separation,0.002
scrapped,0.011
ukraine,0.009
toryism,0.003
thelastkingdom,0.002
markjenk,0.016
shades,0.008
leaving,0.005
suggests,0.008
submerged,0.006
glasgowcathcart,0.007
liammclaughlan,0.009
egypt,0.003
app,0.006
agesbe,0.006
offends,0.003
motor,0.002
apply,0.008
1xkreyw,0.001
nursing,0.006
use,0.009
fee,0.01
usa,0.012
1ldaw4b,0.007
27731725,0.005
frog,0.003
scariest,0.009
eagles,0.009
mgtmccartney,0.003
bigtkahuna,0.003
sort,0.028
irrevelant,0.007
clever,0.01
45ztg,0.004
thereavsays,0.012
inclined,0.004
impress,0.008
earthers,0.004
fuds,0.008
women,0.016
annoy,0.014
starsparkle_uk,0.006
abstex,0.012
retards,0.001
pac,0.001
anywhere,0.008
proof,0.006
celticwoman,0.008
tax,0.006
telsah1,0.0
tae,0.008
something,0.013
recklessly,0.0
state_control,0.02
rape,0.008
sir,0.01
dwp,0.01
united,0.015
syndrome,0.01
sit,0.013
six,0.009
myrtlethefairy,0.006
sic,0.007
brian,0.01
sig,0.014
dismissing,0.003
instead,0.013
sin,0.014
attend,0.006
demonstrates,0.007
abuse,0.013
distances,0.005
sainsburys,0.007
ethnic,0.014
kdugdalemsp,0.005
strongerunited1,0.004
bankrupt,0.001
light,0.017
hocpetitions,0.016
chapman,0.009
annygos,0.005
honestly,0.002
yhctna,0.012
8594647,0.001
ukip_and_the_ideal_of_media_neutrality,0.008
14words,0.027
whilst,0.018
looks,0.017
tyrant,0.011
wozza1968,0.005
badger,0.01
superior,0.01
1khnwls,0.001
frightening,0.008
nostalgia,0.001
permanent,0.012
choose,0.005
beltel,0.015
orange,0.016
ddim,0.008
bye,0.011
crowds,0.01
rsvp,0.008
crash,0.007
huff,0.008
practice,0.022
womenagainstfeminism,0.021
campaigner,0.007
ambition,0.005
republican,0.005
articles,0.005
kezia,0.003
eased,0.008
billy,0.008
weather,0.006
conservatism,0.008
trap,0.005
lobbies,0.008
tides,0.001
raywade1,0.003
related,0.013
policies_for_people,0.005
89,0.001
remove,0.002
ancestry,0.009
relates,0.01
80,0.011
81,0.011
87,0.011
85,0.011
ukipnot,0.006
tabloid,0.002
xenoracist,0.008
sentiment,0.006
chaos,0.013
fascist,0.009
supports,0.02
sacrifice,0.001
8k,0.009
8m,0.013
ukip_4_change,0.006
york,0.028
usual,0.002
conflicts,0.002
insisted,0.002
rupertscott21,0.013
waterloo,0.01
g,0.013
fascism,0.005
knifings,0.008
jonnyhusband1,0.005
conversation,0.002
mrdaveyh,0.003
hence,0.01
biting,0.005
twat,0.013
echr,0.011
rovers,0.009
inbreds,0.005
noticed,0.009
misspurple5,0.001
atkinson,0.012
markisangry,0.008
rpajhliiyjm,0.015
priority,0.002
1500,0.014
wasps,0.002
canvassers,0.008
celtic_rudebhoy,0.008
drool,0.009
ykhan100,0.004
shelf,0.001
doomed,0.008
debate,0.013
transubstantiation,0.002
resurrects,0.001
regards,0.008
venal,0.011
alexcartwrighto,0.006
msfreakinrosie,0.016
institution,0.002
noses,0.008
sewsamblui,0.007
tommy,0.013
ukipfifebranch,0.007
patients,0.007
fuehrer,0.001
redpeter99,0.012
thejeremyvine,0.004
teenagers,0.011
unelected,0.011
ichy_vagenda,0.014
5bn,0.003
linked,0.01
catholic,0.016
afraid,0.013
angle,0.014
russians,0.007
traquir,0.015
anglo,0.035
jenwasp,0.012
biggfaethebigg,0.014
rouk,0.003
divert,0.005
lnkd,0.005
mikejmcdermott,0.01
aligoldsworthy,0.012
missmorven,0.007
clash,0.015
centre,0.009
805888108059238401,0.001
pronouncement,0.01
englishindependence,0.01
flipboard,0.009
class,0.027
russellwhiting,0.01
saddest,0.002
ukippreston,0.001
looked,0.006
schulz,0.008
ensued,0.005
vote_ukip,0.009
jellytim,0.008
mrspoppins2012,0.015
99s,0.012
chances,0.006
please,0.015
agreed,0.009
defiantlionuk,0.013
purely,0.011
planning,0.011
democrats,0.009
utter,0.015
chicken,0.027
agrees,0.012
ha,0.01
candidates,0.009
eaw,0.005
cymruambyth,0.007
local,0.012
cube,0.01
topple,0.006
watching,0.017
islamicidereg,0.01
flirting,0.004
ones,0.007
words,0.018
homosexuals,0.011
qt,0.009
qc,0.001
peepil,0.006
thrive,0.01
employee,0.005
view,0.015
conversions,0.002
europe,0.036
expel,0.006
couldnaemakeitup,0.008
merits,0.028
deathpenalty,0.011
hugorifkind,0.014
countrollo,0.009
closer,0.008
weller,0.011
ukindependence1,0.003
closet,0.009
arguably,0.002
no1,0.01
hudsonbth,0.013
genius,0.011
viper,0.024
hebrides,0.008
bought,0.004
opening,0.011
job,0.02
takeover,0.01
joe,0.01
jog,0.008
swann,0.007
racistdiscriminatory,0.001
urging,0.003
retrograde,0.012
withdraws,0.006
neiljung67,0.009
wall,0.001
walk,0.009
packaging,0.011
scotland2014,0.001
killthecull,0.01
table,0.008
loveislove,0.001
decent,0.006
hunters,0.009
bbc,0.042
charts,0.008
responds,0.012
brgvkn,0.006
hindi,0.006
butchers,0.004
mike,0.014
liverpool,0.007
blueredyellowpurpletories,0.016
historian,0.001
newdayrises,0.009
hme,0.015
present,0.023
busterusmc,0.01
abandoned,0.011
tent101,0.007
fearful,0.011
align,0.005
ericyesyev,0.007
asgedd,0.01
choices,0.006
will,0.048
unprecidented,0.007
stunning,0.011
wild,0.004
rename,0.011
barely,0.006
andrewlawrence,0.001
bigmadsilky,0.009
thus,0.01
13d685l,0.007
turns,0.003
ave,0.01
avg,0.001
misogynism,0.003
fkn,0.006
perhaps,0.011
ukip_expats,0.009
cross,0.014
unite,0.009
member,0.009
unity,0.006
amoeba,0.003
largest,0.001
pennyless,0.01
gets,0.009
realdealdanny,0.002
tomatoes,0.002
hammering,0.018
yoon,0.005
slave,0.007
weemansham,0.007
bonniegreer,0.008
disagree,0.014
romeo,0.008
coaches,0.01
davidsalocin,0.009
abbrightman,0.004
1kcthbh,0.004
collar,0.007
warming,0.002
arse,0.012
celtic,0.026
basingstoke,0.009
twickydicky,0.007
approve,0.001
contest,0.012
banded,0.001
banging,0.011
fighting,0.017
tithes,0.001
spectator,0.01
english,0.029
celtic__tigress,0.008
realised,0.013
lightbulb,0.005
unbridled,0.001
flipflop_07,0.003
cried,0.01
loveit,0.001
lasancmt,0.002
pears_eve,0.005
celtic_spike,0.01
tco,0.01
angelneptustar,0.009
508458,0.01
console,0.009
avidly,0.01
mjn7wzf,0.003
supply,0.003
sky,0.009
opimus007,0.028
adoption,0.004
2purplebricks,0.009
unprecedented,0.001
wont,0.016
branch,0.016
myth,0.007
know,0.034
presume,0.003
rajasthan,0.008
press,0.008
racists,0.008
pamphlet,0.002
tombuildsstuff,0.034
loser,0.009
loses,0.008
galloway,0.008
backlash,0.005
rituals,0.009
1zebxkh,0.0
traitors,0.006
scared,0.01
church,0.018
searching,0.011
andym6769,0.012
socialists,0.015
growth,0.004
111,0.006
tomselleckcsc,0.008
realissues,0.003
empire,0.049
employment,0.009
scares,0.011
lennoxtown,0.005
bnpnfsdlukip,0.006
lead,0.012
exremists,0.002
undebplaidcymru,0.002
leap,0.011
barnabyedwards,0.001
disenfanchised,0.009
imalleytom,0.005
bosses,0.007
murdoch,0.009
ripped,0.009
murderer,0.01
obey,0.01
zyzaasu2fb,0.002
1330,0.001
murdered,0.01
qe2,0.026
nationalities,0.014
timburrows,0.016
stay,0.01
discountfoodlnc,0.005
sebaongok,0.007
rare,0.007
getting,0.032
universe,0.004
markgsparrow,0.009
sectarian,0.012
shipping,0.006
surge,0.005
sweat,0.012
urges,0.029
emperor,0.026
create,0.008
yorkshire_hero,0.012
glenwoodfin,0.011
celticresearch,0.008
wilderness,0.006
lukegeorgemcfc,0.008
ainarsbr11,0.009
seamanship,0.01
hotline,0.006
registration,0.005
eh,0.008
scukip,0.009
van,0.018
friends,0.013
whitegenocide,0.012
archaeologykent,0.001
rakibehsan,0.005
intention,0.01
wyemonkey,0.007
vat,0.006
extort,0.006
funds,0.008
bitches,0.007
lameduckuk,0.001
made,0.016
tactics,0.012
whether,0.016
meeting,0.008
rodbishop15,0.003
callyorange,0.008
record,0.011
ruling,0.014
paulcherringto1,0.009
makingclayblog,0.007
stirring,0.006
4d96,0.005
horrific,0.011
intimidating,0.013
tjololo7,0.045
scotsmiler,0.009
meaningless,0.001
andrealeadsom,0.011
goodness,0.011
rightwing,0.008
trotting,0.005
squaddie,0.003
winstonmckenzie,0.006
loud,0.004
incredible,0.004
percent,0.005
theof,0.009
smears,0.029
book,0.012
sick,0.009
incredibly,0.006
b0bhardy,0.001
illegally,0.008
gas,0.004
june,0.011
bbcdp,0.012
kinda,0.027
alienated,0.016
caesar_viaosnus,0.005
ranks,0.005
1000,0.002
brucey74,0.007
