Term,Value
plunge,0.005
byzantine,0.003
jewish,0.003
collapsed,0.001
immigration,0.005
hoped,0.002
boys,0.004
line,0.002
info,0.001
nuremberg,0.002
ironage,0.015
allegory,0.001
us,0.004
planet,0.002
maturity,0.006
rinaldi_euro,0.021
uk,0.015
personnaly,0.001
ue,0.004
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.003
divisive,0.004
chap,0.007
cure,0.005
rally,0.005
dragging,0.005
nationalism,0.005
1nscs18,0.001
ancestors,0.014
paradox,0.003
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
premillenialist,0.001
politicians,0.002
actors,0.001
indy100,0.002
nice,0.003
problems,0.004
michaelgove,0.001
euref,0.005
mealy,0.006
depicting,0.002
davidmckeyes,0.005
bcoz,0.002
ago,0.018
land,0.012
happier,0.01
new_europe,0.002
age,0.012
back2,0.003
superstate,0.002
dexit,0.003
2000,0.001
2006,0.002
presenting,0.005
haaaa,0.004
hello,0.002
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.003
gb,0.005
antichrist,0.002
go,0.021
gl,0.003
documentary,0.002
stop_the_eu,0.002
send,0.005
aaaaand,0.005
enlightenment,0.007
euroguido,0.002
_jeffguo,0.002
foretell,0.002
facebook,0.004
chooses,0.002
accuse,0.003
telling,0.002
exits,0.001
evo,0.004
vso0j1hxpmi,0.001
marry,0.005
michael,0.006
populist,0.003
try,0.005
race,0.005
reich,0.002
hoiy,0.002
outdo,0.001
hinder,0.002
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.005
video,0.002
uncomfortable,0.001
believes,0.001
tempted,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.006
rolo_tamasi,0.001
felt,0.002
rotten,0.003
pontifex,0.002
scandiwegianwho,0.002
capital,0.005
jesuits,0.001
crossed,0.002
1400,0.01
trollulike,0.001
jecks,0.005
chose,0.001
stance,0.001
brilliantmaps,0.002
growing,0.002
explore,0.004
let,0.021
sink,0.005
others,0.006
sexy,0.002
great,0.004
arrive,0.001
talent,0.001
metro,0.002
30,0.004
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.001
romainvicta,0.001
danger,0.005
egypt,0.001
garlic,0.001
addressed,0.004
wit,0.001
theifs,0.004
duck,0.04
comers,0.002
cloud,0.003
31099,0.002
28s00eu,0.001
metaphor,0.026
usa,0.006
ministers,0.007
next,0.003
doubt,0.011
profkaarmstrong,0.005
stage,0.002
medievalists,0.005
parliament,0.004
englishcad,0.005
started,0.001
econ,0.001
stone,0.013
charming,0.005
meant,0.001
opposing,0.001
announce,0.002
mansplained,0.001
leadsom,0.004
women,0.006
mythical,0.002
f,0.005
recession,0.008
prompts,0.007
obvious,0.001
publications,0.004
nytopinion,0.002
averages,0.003
dissolve,0.002
umberto,0.005
control,0.005
links,0.002
tax,0.001
professor,0.002
reserves,0.001
something,0.004
rape,0.004
united,0.005
democracy,0.005
afd,0.004
instead,0.007
afp,0.024
asiannetwork,0.005
13363442,0.001
stop,0.004
act,0.005
abuse,0.005
trees,0.002
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.003
holland_tom,0.014
honestly,0.004
pp74,0.005
allow,0.001
preparing,0.002
move,0.001
including,0.002
looks,0.003
poutine,0.004
roman___empire,0.002
bunch,0.005
helicopters,0.003
revived,0.002
le,0.005
recreating,0.002
chosen,0.002
ll,0.004
surgeons,0.008
labor,0.002
mental,0.002
latitude,0.001
2017,0.003
2016,0.005
elites,0.005
ly,0.004
rodadams46,0.001
huff,0.002
python,0.001
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.004
colchester,0.001
day,0.012
presidential,0.005
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.004
covering,0.003
truth,0.002
disregard,0.005
cfr_org,0.006
normans,0.02
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.002
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.017
bloodletting,0.006
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.001
chaos,0.002
islamist,0.001
feudal,0.005
fascist,0.002
britons,0.018
lecture,0.003
supports,0.012
red,0.001
emp,0.001
autumnstatement,0.005
shit,0.005
eco,0.004
brittania,0.001
approaches,0.002
surely,0.001
conservatives,0.005
nolahoubear,0.002
gospel,0.001
quo,0.001
scary,0.005
backwards,0.002
segregated,0.006
fascism,0.004
hinting,0.001
keep,0.004
conversation,0.011
barriers,0.006
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.014
system,0.005
retreats,0.005
1500,0.002
final,0.002
beard,0.002
interests,0.005
doomed,0.003
exactly,0.005
july,0.005
elite,0.002
haven,0.001
mrrae1000,0.002
anthemius,0.002
flaminggail,0.004
femfog,0.005
strongerin,0.007
false,0.002
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.005
nickstevenson63,0.001
congrats,0.004
studying,0.002
concerns,0.002
europea,0.001
meeting,0.005
medals,0.001
savages,0.004
hankering,0.001
visa,0.002
connected,0.02
demise,0.002
awh,0.005
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.002
garybrannan,0.003
stronger,0.002
disease,0.006
face,0.005
capita,0.003
schulz,0.001
indo,0.006
away,0.002
overpassesforamerica,0.002
bring,0.005
traitor,0.005
ottoman,0.001
fear,0.005
determined,0.001
debate,0.001
soothsayers,0.004
hadrian,0.001
podcast,0.002
299ydjv,0.001
knowledge,0.006
endangers,0.005
controls,0.001
reminisce,0.001
tribulation,0.002
mayors,0.005
achieve,0.006
boris,0.006
means,0.006
crumbling,0.002
ones,0.013
words,0.002
sophiewarnes,0.001
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.001
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
view,0.014
madefromrome,0.001
exists,0.002
national,0.002
mantei4,0.001
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.002
commentisfree,0.004
destroyed,0.002
exploited,0.002
turks,0.003
arguably,0.001
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.002
monarchy,0.003
deliver,0.001
job,0.004
takeover,0.001
merry,0.005
police,0.004
worksonce,0.002
david,0.002
joke,0.03
burried,0.004
equal,0.002
brexitbin,0.004
etc,0.005
admit,0.005
safely,0.001
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.006
cf,0.001
ce,0.001
migrant,0.006
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.002
quit,0.001
provinces,0.003
bbc,0.005
charts,0.001
ogiannino,0.005
agreements,0.001
arkdis16,0.013
copied,0.002
define,0.014
describe,0.002
thanx,0.005
467,0.002
assert,0.001
hmm,0.004
finished,0.002
numpty,0.013
improved,0.004
guvern,0.004
spain,0.003
smartphones,0.003
abandoned,0.002
will,0.024
country,0.012
wild,0.004
carausius,0.001
ann_leckie,0.001
ve,0.015
almost,0.005
1wpt7ab,0.002
site,0.02
lust,0.002
vs,0.005
lifetime,0.005
education,0.004
begots,0.003
perhaps,0.001
began,0.001
fkd,0.001
unite,0.003
member,0.004
unity,0.002
games,0.004
gets,0.001
privileged,0.004
neolithic,0.011
http,0.004
novels,0.002
logic,0.005
upon,0.004
effect,0.005
nigelcox1961,0.005
pdf,0.001
php,0.002
identity,0.001
transaction,0.002
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.006
thought,0.005
1,0.004
spectator,0.002
english,0.011
1tdf5mc,0.002
realised,0.001
less,0.005
lasancmt,0.005
43,0.001
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.004
eugunban,0.002
australiathe,0.002
sky,0.002
handy,0.005
googling,0.001
simple,0.001
kick,0.005
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.003
know,0.027
immediately,0.004
prominent,0.002
scotlandrepublic,0.001
loss,0.005
racists,0.005
necessary,0.001
like,0.005
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.001
disgraceful,0.006
lose,0.005
become,0.005
works,0.002
b4dstr1ng,0.004
page,0.001
italian,0.004
floodgates,0.005
invents,0.005
belonged,0.002
authority,0.001
growth,0.004
include,0.001
choosing,0.004
elitist,0.002
home,0.001
empire,0.006
peter,0.002
fantasist,0.002
jeremy,0.002
lead,0.01
literally,0.004
avoid,0.001
thank,0.002
newright,0.004
350m,0.001
economical,0.001
assuming,0.002
indyref2,0.004
regain,0.001
medieval,0.004
paper,0.002
balkans,0.002
although,0.001
usat,0.002
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.001
rapturewatch,0.002
swimming,0.003
andrewbridgenmpi,0.002
three,0.001
1987,0.004
cfm,0.002
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
pool,0.005
glimmer,0.002
biggest,0.001
yrs,0.013
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.001
count,0.002
fragmentation,0.001
made,0.002
glory,0.004
wish,0.005
dms,0.005
problem,0.004
pm,0.002
minutes,0.003
ex,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.001
periods,0.001
goodness,0.001
ind,0.004
shooting,0.006
plaques,0.002
compared,0.002
8699,0.005
1sdkd1d,0.004
ingredients,0.002
sharia,0.004
fencing,0.005
44,0.001
attacked,0.001
offensive,0.002
forests,0.005
41,0.003
thebarryburn,0.002
uselection,0.004
compares,0.001
witness,0.001
u,0.006
empires,0.001
repeat,0.003
buildthewall,0.004
dismantle,0.002
bbcdp,0.005
stay,0.014
prexit,0.015
christians,0.002
4u,0.004
lasted,0.002
rule,0.001
nexit,0.004
lives,0.028
