Term,Value
cologne,0.004
immigration,0.004
hoped,0.002
boys,0.005
line,0.002
info,0.001
nuremberg,0.002
ironage,0.012
us,0.005
planet,0.001
maturity,0.005
un,0.003
uk,0.012
personnaly,0.002
ue,0.005
similar,0.002
called,0.001
reconcile,0.006
29hdktr,0.002
doesn,0.006
divisive,0.005
chap,0.007
cure,0.005
rally,0.004
dragging,0.003
nationalism,0.003
1nscs18,0.002
ancestors,0.012
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.003
backs,0.004
premillenialist,0.001
politicians,0.002
actors,0.001
indy100,0.002
tribulation,0.001
nice,0.004
problems,0.003
michaelgove,0.001
euref,0.006
mealy,0.004
depicting,0.002
davidmckeyes,0.006
bcoz,0.002
ago,0.021
land,0.02
happier,0.014
new_europe,0.001
age,0.025
back2,0.007
superstate,0.002
dexit,0.005
2000,0.002
2006,0.002
presenting,0.005
haaaa,0.005
hello,0.002
gu,0.002
gs,0.005
martinselmayr,0.002
29vumvt,0.002
claudius,0.002
existing,0.005
gb,0.004
mansplained,0.002
go,0.028
gl,0.002
scandiwegianwho,0.002
documentary,0.001
stop_the_eu,0.002
send,0.005
fascist,0.001
aaaaand,0.004
enlightenment,0.003
euroguido,0.002
_jeffguo,0.002
foretell,0.001
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.001
exits,0.001
evo,0.004
vso0j1hxpmi,0.002
marry,0.004
michael,0.004
populist,0.007
try,0.005
race,0.005
article50,0.002
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.001
2mar,0.002
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.001
believes,0.001
click,0.002
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.004
rolo_tamasi,0.001
felt,0.003
rotten,0.002
pontifex,0.002
3m,0.001
capital,0.004
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.002
brilliantmaps,0.002
believed,0.002
explore,0.006
let,0.012
sink,0.005
others,0.004
sexy,0.001
great,0.004
arrive,0.001
talent,0.002
metro,0.002
30,0.003
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.004
explain,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.005
egypt,0.001
garlic,0.002
addressed,0.006
wit,0.001
theifs,0.004
duck,0.011
comers,0.002
cloud,0.007
31099,0.003
28s00eu,0.002
metaphor,0.015
usa,0.005
ministers,0.005
next,0.004
doubt,0.013
profkaarmstrong,0.008
usat,0.002
medievalists,0.007
parliament,0.005
englishcad,0.005
baffled,0.002
started,0.001
econ,0.002
stone,0.013
charming,0.003
meant,0.001
opposing,0.002
govuk,0.002
antichrist,0.001
leadsom,0.005
women,0.004
mythical,0.002
f,0.003
recession,0.005
prompts,0.004
crossed,0.002
publications,0.006
nytopinion,0.001
averages,0.005
dissolve,0.002
something,0.004
control,0.005
links,0.001
chosen,0.001
tax,0.002
professor,0.002
reserves,0.002
umberto,0.004
rape,0.005
united,0.005
democracy,0.004
afd,0.005
instead,0.005
afp,0.017
asiannetwork,0.005
13363442,0.002
watch,0.007
act,0.004
abuse,0.007
announce,0.002
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.003
holland_tom,0.021
honestly,0.005
pp74,0.005
allow,0.001
guyverhofstadt,0.003
move,0.002
including,0.002
looks,0.002
roman___empire,0.002
bunch,0.004
1,0.006
revived,0.002
le,0.004
recreating,0.002
ln,0.002
ll,0.004
surgeons,0.005
winning,0.001
latitude,0.002
2017,0.004
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.001
huff,0.002
python,0.002
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.002
day,0.022
presidential,0.006
successor,0.001
articles,0.002
progressive,0.008
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.005
normans,0.025
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.012
bloodletting,0.005
thecarczarspage,0.001
special,0.006
category,0.008
fundamentally,0.002
the_globe,0.002
islamist,0.002
feudal,0.005
janimine,0.001
britons,0.016
lecture,0.005
cause,0.002
red,0.002
emp,0.002
autumnstatement,0.005
shit,0.006
eco,0.004
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
embarrass,0.004
gospel,0.002
quo,0.002
scary,0.005
backwards,0.002
segregated,0.006
islamic,0.005
hinting,0.001
times,0.004
conversation,0.014
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.005
glories,0.002
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.001
ancient,0.011
smaller,0.001
system,0.004
retreats,0.006
1500,0.002
final,0.001
beard,0.002
interests,0.005
doomed,0.002
exactly,0.005
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.001
anthemius,0.001
flaminggail,0.004
pasport,0.004
strongerin,0.005
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.003
clearly,0.005
congrats,0.003
studying,0.002
concerns,0.002
europea,0.001
medals,0.002
savages,0.004
hankering,0.001
visa,0.001
connected,0.021
demise,0.001
awh,0.005
regressing,0.005
class,0.006
campaigners,0.002
consequences,0.001
undeniable,0.001
garybrannan,0.001
stronger,0.001
disease,0.004
face,0.007
capita,0.001
schulz,0.003
indo,0.004
away,0.002
overpassesforamerica,0.001
purely,0.006
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.002
debate,0.001
soothsayers,0.005
hadrian,0.002
unanimously,0.003
knowledge,0.004
endangers,0.006
controls,0.001
reminisce,0.001
satan,0.002
mayors,0.004
hope,0.004
boris,0.003
means,0.005
crumbling,0.001
ones,0.025
words,0.004
dodgy,0.001
remainineu,0.001
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.003
wish,0.005
proponents,0.002
sptnkne,0.001
view,0.019
madefromrome,0.001
exists,0.001
national,0.002
mantei4,0.002
westeros,0.002
freeze,0.01
7billions,0.001
desperate,0.001
commentisfree,0.003
destroyed,0.003
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.002
state,0.004
progress,0.004
ends,0.001
george,0.002
helicopters,0.005
monarchy,0.003
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
police,0.005
worksonce,0.002
thank,0.002
joke,0.014
taking,0.005
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.004
cf,0.001
ce,0.001
migrant,0.005
stopfascists,0.003
labor,0.002
unearthed,0.002
ad,0.002
quit,0.002
provinces,0.001
bbc,0.006
charts,0.002
ogiannino,0.004
growth,0.005
agreements,0.001
arkdis16,0.02
copied,0.001
define,0.011
describe,0.002
saxon,0.004
467,0.001
assert,0.002
hmm,0.005
finished,0.001
numpty,0.014
improved,0.005
guvern,0.005
spain,0.005
smartphones,0.004
abandoned,0.001
will,0.026
scanned,0.001
country,0.014
wild,0.005
carausius,0.002
ann_leckie,0.002
ve,0.029
almost,0.005
1wpt7ab,0.001
site,0.013
lust,0.001
vs,0.005
lifetime,0.005
shooting,0.003
begots,0.005
perhaps,0.001
began,0.002
fkd,0.002
unite,0.001
member,0.003
another,0.002
games,0.004
gets,0.001
privileged,0.005
neolithic,0.022
http,0.004
novels,0.002
logic,0.007
upon,0.004
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.002
keep,0.004
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.001
well,0.005
thought,0.005
spectator,0.002
english,0.021
1tdf5mc,0.001
realised,0.002
less,0.006
lasancmt,0.007
43,0.002
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.006
eugunban,0.001
australiathe,0.001
sky,0.002
handy,0.004
googling,0.002
simple,0.001
kick,0.003
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.006
know,0.025
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.003
racists,0.005
necessary,0.001
like,0.003
lost,0.004
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.001
leekartspace,0.016
lose,0.004
become,0.004
works,0.001
b4dstr1ng,0.005
page,0.002
italian,0.004
floodgates,0.002
revert,0.004
twitter,0.006
authority,0.002
tony,0.002
chocolate,0.002
rinaldi_euro,0.014
include,0.001
choosing,0.004
elitist,0.002
home,0.002
empire,0.006
peter,0.002
fantasist,0.002
jeremy,0.002
lead,0.009
literally,0.005
avoid,0.001
newright,0.004
350m,0.002
economical,0.002
allegory,0.002
three,0.002
indyref2,0.003
regain,0.002
medieval,0.005
balkans,0.002
although,0.001
stage,0.002
actual,0.001
getting,0.006
7thc,0.002
emperor,0.002
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
referendum,0.001
1987,0.007
sp33d_storm,0.004
friends,0.002
despots,0.001
apps,0.002
awarded,0.002
pool,0.005
glimmer,0.001
biggest,0.002
yrs,0.028
function,0.001
north,0.001
johnmknox,0.001
construction,0.002
highest,0.002
count,0.001
fragmentation,0.001
made,0.002
glory,0.005
meeting,0.004
dms,0.005
problem,0.006
pm,0.001
minutes,0.004
ex,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.001
goodness,0.001
ind,0.004
education,0.005
plaques,0.003
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.002
sharia,0.008
deadly,0.004
44,0.001
attacked,0.001
offensive,0.001
forests,0.007
41,0.002
thebarryburn,0.001
4m,0.002
compares,0.001
witness,0.002
mass,0.004
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.001
bbcdp,0.005
stay,0.018
prexit,0.028
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.005
lives,0.011
