Term,Value
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.003
timfarron,0.004
plus,0.001
obv,0.003
noggin,0.001
statements,0.004
civil,0.002
faustian,0.004
beneficial,0.002
son,0.001
ussr,0.003
electorate,0.005
time2go,0.001
spexit,0.005
america,0.006
a50,0.002
support,0.002
fight,0.005
stuck,0.006
fought,0.005
wordpress,0.005
way,0.005
war,0.005
happy,0.005
head,0.006
form,0.001
offer,0.001
forming,0.002
becoming,0.002
failure,0.006
hear,0.012
brexpats,0.006
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.006
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.004
evidence,0.001
fhgops,0.001
moors,0.004
check,0.002
shit,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.005
picador,0.004
republic,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.032
welcome,0.003
diet,0.001
fell,0.006
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.006
tested,0.003
reasoning,0.001
together,0.002
italexit,0.005
denazification,0.002
frexit,0.005
time,0.007
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.005
battle,0.001
bremain,0.004
mill,0.001
21st,0.004
flash,0.001
cpnsc,0.004
environment,0.005
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.003
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.005
join,0.002
1700,0.002
perceived,0.005
purely,0.005
die,0.002
dig,0.002
wtfexit,0.004
travels,0.006
p,0.012
team,0.002
semiticism,0.004
spiritual,0.001
says,0.005
camelot,0.002
bigknightywhu,0.002
constitution,0.007
ere,0.001
ww2,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.005
international,0.005
falling,0.002
filled,0.003
supporting,0.001
transparency,0.001
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.004
french,0.002
superstition,0.006
alone,0.005
teaches,0.004
nov15,0.004
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.006
love,0.006
extra,0.007
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.005
crisis,0.003
market,0.001
opposes,0.006
positive,0.004
dude,0.002
gibbons,0.001
scenarios,0.005
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.014
believing,0.001
today,0.006
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.003
offing,0.002
downtown,0.014
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.001
nightingalern,0.002
migrants,0.005
julius,0.001
cat,0.005
can,0.004
cam,0.001
tracing,0.001
believed,0.002
making,0.005
brittain,0.004
heart,0.004
crazy,0.006
trump,0.006
downfall,0.001
novaroma,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.003
harking,0.003
divided,0.002
interestingthe,0.001
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.002
swore,0.004
dominance,0.002
economy,0.005
147,0.004
may,0.006
sacrifice,0.002
campaigner,0.002
islamic,0.003
4th,0.002
date,0.002
guys,0.005
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.014
futures,0.003
misogynists,0.003
st,0.002
si,0.008
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.005
course,0.013
still,0.031
richardbranson,0.001
cola,0.002
group,0.005
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.005
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.005
happened,0.003
recreate,0.002
bodleianlibs,0.006
views,0.002
nog,0.002
nation,0.006
records,0.001
conquer,0.002
aspirations,0.003
nov,0.004
now,0.013
engisl,0.005
blackadder,0.005
2gps7sf,0.002
didn,0.004
invents,0.009
debating,0.002
peasant,0.005
en,0.003
revised,0.002
yeah,0.001
goose,0.016
ex,0.001
entering,0.001
year,0.006
eu,0.005
happen,0.005
historicmistake,0.002
plans,0.002
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.004
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.001
withorpe,0.004
bbcqt,0.004
martinbelam,0.002
siege,0.001
sheffield,0.026
romani,0.001
fiddlingwhileromeburns,0.003
isotope,0.001
quite,0.002
romans,0.014
org,0.003
marine,0.003
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.001
tries,0.001
british,0.014
thing,0.004
lindsey,0.001
place,0.006
tillywrites,0.001
think,0.005
1000,0.001
623,0.002
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.004
corporations,0.002
sounds,0.002
open,0.004
tomorrow,0.004
iam,0.002
city,0.002
little,0.02
mysteriously,0.002
anyone,0.004
2,0.023
uli_speck,0.001
white,0.004
hadrian,0.003
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.005
connections,0.02
12,0.005
meteors,0.001
14,0.001
17,0.005
19,0.002
serf,0.004
future,0.006
outcome,0.021
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.02
gathering,0.005
remained,0.003
pro,0.002
turned,0.001
argument,0.001
sad,0.004
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.004
brexiter,0.001
cavemen,0.007
warriors,0.004
ideas,0.006
terrific,0.005
potential,0.002
take,0.016
gobshite,0.004
destroy,0.002
wonder,0.004
ericsfraga,0.003
bitching,0.005
begin,0.002
sure,0.005
norman,0.005
buffer,0.004
knew,0.006
thersc,0.001
falls,0.001
writerlywitterings,0.004
astrologers,0.003
pages,0.001
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.002
wine,0.003
swordfighting,0.003
show,0.002
german,0.007
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.004
imagined,0.005
callydonianboar,0.001
3,0.001
expositional,0.001
going,0.004
black,0.007
watching,0.001
first,0.004
sage_opinion,0.002
get,0.004
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.002
prime,0.005
morning,0.004
paper,0.002
losers,0.002
themuslimissue,0.005
discussing,0.012
worrying,0.002
husband,0.003
wiki,0.004
cologne,0.004
declares,0.003
explosive,0.001
sport,0.001
europeans,0.004
squandering,0.002
invoked,0.001
compounds,0.004
exitfuckwit,0.005
hist,0.001
behind,0.004
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.006
blame,0.001
jo,0.005
comeback,0.005
come,0.003
recall,0.002
quack,0.003
reaction,0.001
many,0.004
according,0.005
circuses,0.002
loitravail,0.004
s,0.016
sacked,0.001
comes,0.002
among,0.005
key,0.001
pot,0.016
period,0.002
anti,0.004
intelligentsia,0.005
article,0.004
28sd7wu,0.005
nicola,0.001
poll,0.009
turkey,0.005
better,0.004
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.022
eurefresults,0.001
borders,0.003
503,0.002
wants,0.022
mckinnon,0.006
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.006
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.001
hughes,0.001
prehistoric,0.01
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.002
cast,0.006
celts,0.012
proves,0.002
editorial,0.002
taking,0.004
heraldtribune,0.005
ironiestoo,0.002
middle,0.012
someone,0.001
motivated,0.006
technology,0.005
backstabbing,0.002
bags,0.002
different,0.002
pat,0.004
medio,0.004
pay,0.003
trip,0.002
html,0.001
speech,0.006
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.013
homophobic,0.004
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.005
intended,0.002
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.002
thinking,0.019
rose,0.001
seems,0.004
except,0.001
blog,0.002
cc,0.001
lets,0.004
interested,0.001
4,0.004
wincobank,0.015
291cex3,0.001
real,0.004
supermathskid,0.006
read,0.002
faisalislam,0.001
dark,0.006
inflation,0.005
eupol,0.002
world,0.006
disappointed,0.006
ruled,0.006
benefit,0.005
t,0.005
downward,0.001
joking,0.001
buffer74d45,0.005
calculated,0.001
takecontrol,0.001
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.006
legal,0.003
exit,0.002
quitting,0.002
biased,0.002
football,0.005
power,0.001
seing,0.001
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.001
jeez,0.008
ok,0.002
oh,0.005
industry,0.006
pnhh0hh,0.002
ideology,0.004
muslims,0.003
km2,0.001
act,0.006
ow,0.002
mean,0.005
op,0.002
cambridge,0.005
empress,0.004
rising,0.005
gary,0.004
bpx7bicht69,0.009
technically,0.002
corriere,0.006
backwater,0.006
hey,0.004
lol,0.005
christianity,0.002
start,0.001
low,0.001
lot,0.004
pasport,0.003
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.004
trying,0.002
altright,0.005
longer,0.011
abused,0.001
617421714,0.002
_thegman,0.004
namechecks,0.002
mary,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.006
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.006
forgot,0.001
moved,0.005
al,0.001
fellow,0.003
britain,0.011
scanned,0.002
au,0.004
nero,0.003
politics,0.005
fascisteu,0.002
idiot,0.002
deserve,0.006
rubber,0.006
5,0.016
robertmarawa,0.006
fools,0.004
forcing,0.002
leekartspace,0.033
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.003
building,0.005
mass,0.004
treason,0.005
alright,0.006
wake,0.001
redux,0.002
original,0.003
consider,0.006
caused,0.005
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.002
monty,0.002
prisonplanet,0.003
hunting,0.007
tv,0.002
thursday,0.006
1930s,0.002
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.004
far,0.005
documentaries,0.041
smartphones,0.006
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
ln,0.002
difference,0.004
sant,0.006
parliaments,0.005
wsj,0.002
list,0.004
large,0.003
29p4ssa,0.004
irelandindependent,0.001
small,0.007
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.002
instagram,0.018
fence,0.003
constantius,0.002
past,0.003
invention,0.005
perspective,0.001
remarkably,0.001
defence,0.002
anniversary,0.002
labourparty,0.005
version,0.004
utm_medium,0.003
scientists,0.001
learned,0.001
public,0.003
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.004
allows,0.002
experience,0.005
amount,0.006
david_cameron,0.003
vpbo3020sh6,0.004
social,0.004
exited,0.002
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.023
lifesite,0.002
khan,0.004
takes,0.005
britannia,0.001
saxons,0.004
two,0.004
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.001
excuse,0.006
basically,0.004
broke,0.001
known,0.001
bygp,0.002
town,0.004
keeping,0.001
fatal,0.004
science,0.004
remain,0.005
sudden,0.001
evolved,0.003
learn,0.005
def,0.02
history,0.027
beautiful,0.013
fundamentalist,0.002
29fsczd,0.004
britishness,0.002
states,0.001
contradicts,0.002
sense,0.006
libertarian,0.002
reliving,0.001
species,0.005
longest,0.002
court,0.007
rather,0.004
breaking,0.002
explains,0.005
ft,0.001
tried,0.001
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.006
syria,0.007
ethics,0.004
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
trib,0.001
september,0.001
ite,0.002
soon,0.005
trade,0.016
isnt,0.004
already,0.007
borisjohnson,0.002
suffer,0.006
2aletxl,0.004
roots,0.02
islam,0.003
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.004
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.004
might,0.001
ally,0.002
fool,0.002
wouldn,0.001
good,0.003
return,0.005
food,0.002
junckereu,0.001
oxford,0.005
threws,0.004
bigger,0.001
growing,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.002
stopped,0.003
turns,0.001
ivoteleave,0.001
found,0.006
repeating,0.003
notes,0.001
ukip_egham,0.005
everyone,0.004
england,0.006
mental,0.002
weight,0.002
colder,0.005
hard,0.003
reduce,0.002
idea,0.005
junkscience,0.002
gs9sfxj,0.005
slave,0.001
medievalacademy,0.005
really,0.004
leave,0.006
allectus,0.001
since,0.004
7,0.004
article50,0.001
darling,0.003
ass,0.004
belief,0.002
risen,0.004
zzypt,0.005
story,0.009
reason,0.006
giveaway,0.006
imagine,0.011
put,0.003
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.002
beggars,0.001
w,0.002
existential,0.005
castle,0.001
throws,0.005
jollyjack,0.002
uncontrolled,0.001
major,0.001
dont,0.003
feel,0.004
utm_content,0.005
loveofmoney,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.004
prescient,0.003
identity,0.001
storm,0.001
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.005
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.011
king,0.004
kind,0.007
b,0.004
savagery,0.001
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.005
supposed,0.004
grec,0.004
toward,0.003
risky,0.002
ages,0.022
pegida,0.004
inapoi,0.005
built,0.013
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.006
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.004
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.006
extremely,0.004
postman,0.005
cause,0.002
nexit,0.004
trobinsonnewera,0.004
engijs,0.005
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.006
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.002
current,0.002
northern,0.003
spineless,0.004
hope,0.004
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.001
scandiwegianwho,0.001
spoiler,0.002
garylineker,0.005
katehoeymp,0.002
feels,0.006
guyverhofstadt,0.001
determines,0.002
frightening,0.004
arron_banks,0.001
luton,0.003
progressive,0.004
assuming,0.001
acum,0.007
brittania,0.001
archaeologist,0.019
river,0.002
set,0.004
art,0.002
bart,0.005
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.004
see,0.004
bard,0.006
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.001
wow,0.005
currently,0.001
please,0.004
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.002
europe,0.009
stensted,0.004
europa,0.004
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.004
bronze,0.001
beckons,0.002
c,0.005
improved,0.004
reverse,0.001
foreign,0.003
keir_starmer,0.013
roman,0.011
became,0.004
poverty,0.005
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.007
narrativety,0.002
simply,0.006
likes,0.001
scottish,0.02
leaveeu,0.004
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.001
due,0.002
hoohoo,0.006
damn,0.026
change,0.004
ireland,0.004
sws,0.002
assassinated,0.002
pn,0.004
po,0.001
mercantilism,0.006
stupiddamnlibs,0.014
ivoted,0.002
jesuit,0.002
lived,0.015
gay,0.004
banislam,0.002
posttruth,0.004
633,0.002
modelling,0.002
else,0.002
fund,0.002
lives,0.022
enoughshows,0.001
pact,0.005
look,0.004
socialist,0.002
bill,0.004
governor,0.001
match,0.011
leaning,0.004
guide,0.001
kingdom,0.005
larger,0.002
voters,0.004
witchfinders,0.008
pakistan,0.001
disappointing,0.006
awakening,0.013
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
bagati,0.005
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.006
higher,0.002
used,0.003
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.001
euro,0.002
barry,0.005
older,0.001
person,0.001
edge,0.002
2go,0.003
ambassador,0.002
responsible,0.001
mache,0.001
englishseaside1,0.002
reincarnated,0.002
ad,0.001
useful,0.002
fantasticlife,0.001
continent,0.048
letting,0.002
cut,0.002
education,0.005
cuz,0.001
cue,0.001
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.004
attila,0.002
big,0.024
showing,0.005
utm_source,0.004
game,0.003
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.005
projects,0.002
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.001
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.021
strongest,0.001
civilisation,0.001
reconstituted,0.002
prox,0.005
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.006
religion,0.005
pen,0.005
connecting,0.001
temple,0.001
run,0.002
bc,0.006
300,0.001
bi,0.001
step,0.004
plots,0.004
abroad,0.004
faith,0.004
anything,0.001
refugees,0.003
simulation,0.002
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.002
conquest,0.005
within,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.002
newsnight,0.005
click,0.001
mayoroflondon,0.004
question,0.005
long,0.006
occupy,0.002
erasmus,0.001
scared,0.003
opens,0.002
scotref,0.004
plunge,0.004
