Term,Value
occupy,0.002
erasmus,0.002
twitter,0.004
opens,0.002
scotref,0.006
plunge,0.004
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.007
hoped,0.002
boys,0.005
line,0.001
info,0.002
nuremberg,0.002
ironage,0.021
allegory,0.001
us,0.005
planet,0.001
maturity,0.004
rinaldi_euro,0.017
uk,0.011
personnaly,0.002
ue,0.009
similar,0.001
called,0.001
reconcile,0.005
29hdktr,0.002
doesn,0.003
divisive,0.006
chap,0.004
cure,0.004
rally,0.003
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.018
paradox,0.005
ohboywhatashot,0.001
tara,0.005
peace,0.002
backs,0.004
premillenialist,0.001
politicians,0.001
actors,0.001
indy100,0.003
tribulation,0.001
nice,0.004
problems,0.006
michaelgove,0.002
euref,0.004
mealy,0.003
depicting,0.001
charming,0.005
bcoz,0.002
ago,0.014
land,0.012
happier,0.018
new_europe,0.002
age,0.016
back2,0.006
superstate,0.001
dexit,0.004
2000,0.001
2006,0.002
presenting,0.003
haaaa,0.005
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.002
29vumvt,0.001
claudius,0.001
existing,0.008
gb,0.003
antichrist,0.002
go,0.014
gl,0.002
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.006
aaaaand,0.006
fatal,0.006
euroguido,0.001
_jeffguo,0.003
reviving,0.002
foretell,0.001
facebook,0.003
accuse,0.001
telling,0.001
exits,0.001
evo,0.005
vso0j1hxpmi,0.003
marry,0.005
michael,0.005
populist,0.005
try,0.004
race,0.004
reich,0.002
outdo,0.001
hinder,0.002
cfm,0.002
2mar,0.001
bleeding,0.001
waking,0.008
video,0.002
uncomfortable,0.002
growing,0.002
believes,0.001
tempted,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.002
3m,0.001
capital,0.004
jesuits,0.002
obvious,0.001
1400,0.003
trollulike,0.002
jecks,0.005
chose,0.001
stance,0.002
446,0.002
believed,0.002
explore,0.005
let,0.014
sink,0.006
others,0.004
sexy,0.001
great,0.005
talent,0.001
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.001
makes,0.004
exetercigh,0.002
romainvicta,0.003
danger,0.004
egypt,0.001
addressed,0.004
wit,0.001
theifs,0.005
duck,0.018
comers,0.001
cloud,0.003
31099,0.002
28s00eu,0.002
metaphor,0.01
usa,0.006
ministers,0.005
next,0.004
doubt,0.025
profkaarmstrong,0.004
usat,0.001
medievalists,0.005
parliament,0.004
englishcad,0.004
started,0.001
stone,0.034
davidmckeyes,0.004
meant,0.001
opposing,0.002
announce,0.002
mansplained,0.001
leadsom,0.004
women,0.003
mythical,0.001
f,0.006
recession,0.004
prompts,0.005
crossed,0.002
publications,0.003
nytopinion,0.002
averages,0.005
dissolve,0.002
umberto,0.006
control,0.004
links,0.001
chosen,0.002
tax,0.001
professor,0.001
reserves,0.002
something,0.004
rape,0.003
united,0.004
democracy,0.004
afd,0.004
instead,0.004
afp,0.015
asiannetwork,0.005
13363442,0.001
watch,0.005
abuse,0.005
trees,0.001
ties,0.004
discusses,0.002
xenophobic,0.005
xenophobia,0.005
holland_tom,0.019
honestly,0.006
pp74,0.005
allow,0.001
longest,0.002
move,0.002
including,0.002
looks,0.006
poutine,0.006
roman___empire,0.001
bunch,0.004
1,0.004
revived,0.001
le,0.004
recreating,0.002
ln,0.002
ll,0.004
surgeons,0.006
labor,0.002
latitude,0.001
2017,0.006
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.004
colchester,0.001
day,0.013
presidential,0.007
successor,0.002
articles,0.001
progressive,0.005
ideologically,0.004
covering,0.005
truth,0.001
disregard,0.004
cfr_org,0.006
normans,0.019
legions,0.001
commonwealth,0.003
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.005
joshtpm,0.002
measure,0.007
hlf,0.014
bloodletting,0.003
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.002
the_globe,0.001
islamist,0.001
feudal,0.004
fascist,0.001
britons,0.014
lecture,0.005
ref,0.001
red,0.001
autumnstatement,0.005
shit,0.005
eco,0.005
brittania,0.001
approaches,0.003
surely,0.002
conservatives,0.004
embarrass,0.005
gospel,0.002
quo,0.001
scary,0.004
backwards,0.002
segregated,0.003
fascism,0.004
hinting,0.001
times,0.006
conversation,0.012
barriers,0.006
repeats,0.001
europarl_en,0.003
berlusconi,0.004
glories,0.002
feasts,0.005
blows,0.001
7458281,0.002
ancient,0.016
smaller,0.001
system,0.003
retreats,0.004
1500,0.002
final,0.002
beard,0.001
interests,0.005
doomed,0.001
exactly,0.004
july,0.005
elite,0.001
haven,0.002
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.004
strongerin,0.005
false,0.001
showbiz,0.001
need,0.003
apparently,0.004
clearly,0.004
congrats,0.004
concerns,0.001
europea,0.001
meeting,0.004
medals,0.001
savages,0.005
hankering,0.002
visa,0.002
connected,0.013
demise,0.002
awh,0.005
regressing,0.005
class,0.005
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.003
stronger,0.002
disease,0.004
face,0.003
capita,0.002
schulz,0.001
indo,0.006
away,0.002
overpassesforamerica,0.002
son,0.002
bring,0.005
traitor,0.005
ottoman,0.002
fear,0.004
determined,0.002
debate,0.001
soothsayers,0.004
unanimously,0.001
299ydjv,0.003
knowledge,0.004
endangers,0.005
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.004
achieve,0.004
boris,0.004
means,0.003
crumbling,0.002
ones,0.022
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.005
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.007
extremists,0.001
shd,0.001
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.01
madefromrome,0.001
exists,0.002
national,0.001
mantei4,0.002
westeros,0.001
freeze,0.005
7billions,0.002
desperate,0.001
commentisfree,0.005
exploited,0.001
turks,0.001
arguably,0.002
nightmare,0.001
state,0.007
progress,0.005
ends,0.002
george,0.002
helicopters,0.004
monarchy,0.004
deliver,0.001
job,0.004
takeover,0.002
merry,0.005
group,0.004
worksonce,0.002
david,0.004
joke,0.016
taking,0.005
equal,0.001
brexitbin,0.005
etc,0.005
admit,0.004
safely,0.001
grahamgords1001,0.002
co,0.001
gone,0.001
wall,0.005
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.004
winning,0.001
unearthed,0.001
ad,0.001
quit,0.002
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.005
agreements,0.001
arkdis16,0.031
copied,0.002
define,0.033
bit,0.006
thanx,0.005
467,0.001
assert,0.002
hmm,0.005
finished,0.001
erdogan,0.007
improved,0.004
guvern,0.004
spain,0.004
smartphones,0.005
abandoned,0.001
will,0.028
scanned,0.002
cox,0.005
wild,0.006
carausius,0.001
ann_leckie,0.002
ve,0.012
almost,0.006
1wpt7ab,0.002
site,0.03
lust,0.001
vs,0.005
lifetime,0.005
shooting,0.003
begots,0.005
perhaps,0.002
began,0.002
fkd,0.001
unite,0.001
member,0.004
unity,0.002
colloquium,0.005
gets,0.001
privileged,0.005
neolithic,0.011
http,0.003
novels,0.002
faces,0.004
upon,0.004
effect,0.004
nigelcox1961,0.004
prophesied,0.002
php,0.001
identity,0.002
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.001
well,0.006
thought,0.005
spectator,0.001
english,0.011
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.001
glue,0.001
winchester,0.005
eugunban,0.003
australiathe,0.002
sky,0.001
handy,0.004
googling,0.002
simple,0.001
kick,0.006
286,0.002
fate,0.002
government,0.002
cllrpreetgill,0.005
know,0.022
immediately,0.003
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.007
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.001
loses,0.002
24g4uu9,0.002
leekartspace,0.041
lose,0.004
become,0.003
works,0.003
b4dstr1ng,0.005
page,0.002
italian,0.005
floodgates,0.004
invents,0.003
belonged,0.001
authority,0.001
tony,0.001
chocolate,0.002
growth,0.005
include,0.002
choosing,0.003
elitist,0.002
home,0.001
empire,0.005
peter,0.002
fantasist,0.001
jeremy,0.002
lead,0.012
literally,0.004
avoid,0.001
thank,0.002
newright,0.006
350m,0.002
economical,0.001
assuming,0.001
indyref2,0.005
regain,0.001
medieval,0.005
balkans,0.002
although,0.002
stage,0.001
actual,0.003
getting,0.007
7thc,0.002
emperor,0.002
documentary,0.002
swimming,0.006
andrewbridgenmpi,0.002
referendum,0.003
1987,0.004
sp33d_storm,0.005
friends,0.001
despots,0.001
apps,0.003
awarded,0.001
pool,0.005
glimmer,0.002
biggest,0.002
yrs,0.012
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
count,0.001
fragmentation,0.002
made,0.001
glory,0.004
wish,0.004
dms,0.005
problem,0.004
pm,0.002
minutes,0.005
ex,0.001
pii,0.001
domino,0.001
pic,0.002
beats,0.001
periods,0.001
goodness,0.001
ind,0.005
education,0.004
plaques,0.002
compared,0.001
1sdkd1d,0.005
ingredients,0.002
sharia,0.006
deadly,0.004
44,0.001
attacked,0.002
offensive,0.001
forests,0.004
41,0.002
thebarryburn,0.002
nhs,0.001
4m,0.002
compares,0.001
witness,0.001
mass,0.005
empires,0.002
repeat,0.001
buildthewall,0.005
dismantle,0.002
bbcdp,0.003
stay,0.017
prexit,0.016
christians,0.001
4u,0.004
lasted,0.001
rule,0.002
uselection,0.005
awake,0.005
