Term,Value
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.001
pdpgb,0.002
fencing,0.003
regular,0.002
germany,0.006
revival,0.001
don,0.003
classicist,0.001
professor,0.002
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.006
kinglouisxvi,0.003
dos,0.001
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.006
pope,0.001
rapture,0.002
queen,0.004
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.003
enjoyed,0.002
lessons,0.018
aje4bn,0.001
busy,0.004
countrywhere,0.006
delays,0.001
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.009
englishseaside1,0.001
bahrain,0.003
ujgzgp,0.002
de,0.005
stop,0.003
altogether,0.023
rodneymarsh10,0.003
poutine,0.003
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.001
the_globe,0.001
410,0.002
reviving,0.002
ruins,0.002
secretary,0.007
1fmwlbk,0.001
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.004
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.002
02,0.001
said,0.002
06,0.006
07,0.001
04,0.004
05,0.001
lots,0.008
08,0.004
09,0.004
wikipedia,0.004
stamps,0.03
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.006
lazy,0.004
never,0.016
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.004
news,0.001
debt,0.002
overestimated,0.006
climate,0.004
erdogan,0.005
country,0.016
uncertainty,0.001
pitt,0.001
demanded,0.011
bbcradio4,0.001
colloquium,0.004
logic,0.004
com,0.022
healthuever,0.005
presumably,0.005
libdempress,0.007
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.001
100,0.006
hitler,0.002
utm_campaign,0.008
union,0.006
referendum,0.002
much,0.005
destabilises,0.002
expected,0.001
topics,0.001
o6236ja5fm,0.002
life,0.005
families,0.005
beloved,0.005
eastern,0.001
glomarresponder,0.001
lift,0.001
hoist,0.006
doubts,0.005
worked,0.002
save,0.001
746024042361196544,0.002
presidency,0.005
medievalacademy,0.005
n,0.004
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.001
played,0.002
ditching,0.005
dumped,0.005
mansplains,0.001
experts,0.003
il,0.007
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.014
steve_sedgwick,0.001
grown,0.001
things,0.005
make,0.006
linked,0.002
complex,0.005
upon,0.004
split,0.001
colonies,0.005
european,0.003
independent,0.004
welsh,0.002
hand,0.001
fridays,0.005
portal,0.005
recent_news_id,0.001
213990,0.006
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.007
mother,0.004
claims,0.007
paradigm,0.002
hotch,0.003
rio2016,0.002
left,0.005
unified,0.001
just,0.018
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.004
facts,0.005
yes,0.005
yet,0.003
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.004
belongs,0.005
5k,0.005
east,0.004
humanity,0.006
theeconomist,0.004
gave,0.018
gove,0.002
breaks,0.003
bbcquestiontime,0.001
possible,0.003
arab,0.001
cultural,0.006
govt,0.001
apart,0.002
desire,0.001
50,0.001
steps,0.011
overrated,0.004
night,0.005
ntfem,0.004
uniofyork,0.006
www,0.014
right,0.004
old,0.004
plantagenet,0.004
people,0.005
understand,0.001
successfully,0.002
ironically,0.001
dead,0.004
usher,0.001
election,0.003
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.006
fvdemocratie,0.001
post,0.023
byzantium,0.002
jester,0.004
sadiq,0.004
_brexit_,0.016
poss,0.001
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.006
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.002
statements,0.003
civil,0.002
faustian,0.006
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.003
time2go,0.001
spexit,0.006
america,0.005
a50,0.001
support,0.001
fight,0.005
stuck,0.006
fought,0.005
wordpress,0.004
way,0.004
war,0.004
happy,0.005
head,0.006
form,0.001
offer,0.002
forming,0.002
becoming,0.001
failure,0.006
hear,0.004
brexpats,0.004
solar,0.001
callydonianboar,0.001
true,0.002
mouthed,0.007
congratulations,0.003
isis,0.004
wallswallseverywhere,0.006
inside,0.001
whisked,0.004
adore,0.001
stages,0.001
promises,0.002
liberal,0.006
inclusive,0.005
evidence,0.002
fhgops,0.002
moors,0.003
check,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.005
rapturewatch,0.001
beheading,0.004
picador,0.006
republic,0.002
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.012
welcome,0.005
diet,0.001
muslims,0.005
291e3gg,0.001
rolling,0.003
died,0.001
jones,0.002
nxt,0.001
younger,0.003
happening,0.006
tested,0.003
together,0.005
italexit,0.004
overpassesforamerica,0.002
frexit,0.003
time,0.005
backward,0.005
restored,0.004
managed,0.002
global,0.001
mild,0.004
englejii,0.006
battle,0.002
bremain,0.005
mill,0.001
21st,0.004
flash,0.002
cpnsc,0.005
environment,0.003
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.004
join,0.001
1700,0.002
perceived,0.004
bring,0.005
turns,0.001
dig,0.001
wtfexit,0.006
travels,0.005
p,0.011
team,0.001
semiticism,0.006
spiritual,0.001
says,0.004
camelot,0.002
heartland,0.005
bigknightywhu,0.002
postman,0.004
movies,0.001
ww2,0.001
havoc,0.001
reminiscent,0.003
reunite,0.001
goes,0.004
international,0.005
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.006
french,0.001
superstition,0.005
alone,0.004
teaches,0.006
nov15,0.004
sending,0.003
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.006
2gjtd44,0.002
russiaban,0.007
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.006
love,0.005
extra,0.006
erudite,0.001
prefer,0.001
bloody,0.003
italians,0.002
ugandan,0.004
crisis,0.004
market,0.002
opposes,0.005
positive,0.004
dude,0.003
gibbons,0.002
scenarios,0.006
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.017
believing,0.001
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.023
rigid,0.005
idesofmarch,0.001
olive,0.003
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.006
can,0.004
cam,0.001
following,0.004
making,0.005
arrive,0.001
heart,0.004
crazy,0.005
trump,0.005
downfall,0.001
fuck,0.002
po_st,0.001
council,0.002
allowed,0.001
48percentplus,0.002
harking,0.006
divided,0.001
watching,0.002
exitidiots,0.006
write,0.004
vital,0.002
fourth,0.001
swore,0.005
dominance,0.001
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
fascism,0.006
4th,0.001
date,0.002
guys,0.004
man,0.002
tories,0.004
natural,0.002
remember,0.004
johnson,0.004
maybe,0.01
inapoi,0.005
futures,0.005
misogynists,0.005
st,0.001
si,0.006
4a74g,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.004
unacceptable,0.005
years,0.004
course,0.023
still,0.017
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.006
thanx,0.005
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.003
within,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.003
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.005
now,0.016
engisl,0.004
blackadder,0.005
2gps7sf,0.002
didn,0.005
invents,0.004
debating,0.002
peasant,0.004
en,0.005
revised,0.001
yeah,0.001
goose,0.016
xxok2,0.002
entering,0.002
year,0.005
eu,0.004
happen,0.006
historicmistake,0.001
intended,0.001
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.004
inlike,0.001
dutch,0.001
correct,0.001
unifying,0.001
744109418904584192,0.002
withorpe,0.005
cymroalba,0.005
martinbelam,0.002
siege,0.001
sheffield,0.016
romani,0.001
million,0.008
isotope,0.002
quite,0.002
romans,0.015
org,0.007
marine,0.005
advance,0.003
homily,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.017
thing,0.006
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.003
first,0.005
623,0.002
coming,0.002
one,0.003
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
message,0.004
open,0.005
tomorrow,0.006
iam,0.001
city,0.002
given,0.005
mysteriously,0.002
anyone,0.006
2,0.013
uli_speck,0.002
white,0.005
speaking,0.006
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
10,0.002
12,0.005
15,0.004
14,0.002
17,0.004
19,0.001
serf,0.004
future,0.005
outcome,0.019
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.012
gathering,0.004
remained,0.002
pro,0.002
turned,0.001
argument,0.003
sad,0.004
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.005
terrific,0.003
potential,0.001
take,0.02
gobshite,0.004
destroy,0.001
wonder,0.005
collapsed,0.002
ericsfraga,0.005
bitching,0.005
begin,0.001
sure,0.003
norman,0.005
buffer,0.005
knew,0.004
thersc,0.001
falls,0.002
invoked,0.002
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.001
implications,0.001
order,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.005
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.006
ivanhoe,0.005
imagined,0.006
eurocrat,0.001
enough,0.002
expositional,0.002
going,0.004
black,0.004
brittain,0.004
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.004
awaiting,0.005
brit,0.001
prime,0.007
morning,0.007
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.018
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.002
connections,0.011
declares,0.002
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
hadrian,0.001
compounds,0.006
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.004
mandarin,0.001
across,0.003
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.003
recall,0.003
quack,0.006
reaction,0.001
many,0.007
according,0.005
called,0.002
loitravail,0.005
s,0.014
sacked,0.001
comes,0.002
among,0.003
key,0.002
pot,0.012
period,0.001
anti,0.003
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.001
poll,0.005
turkey,0.003
better,0.004
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.033
eurefresults,0.002
borders,0.003
503,0.002
wants,0.037
633,0.002
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.006
0h_n0,0.004
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.001
case,0.001
hughes,0.002
prehistoric,0.04
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.001
cast,0.005
celts,0.016
proves,0.002
editorial,0.002
heraldtribune,0.006
ironiestoo,0.001
middle,0.012
someone,0.002
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.001
different,0.001
pat,0.004
medio,0.005
pay,0.004
trip,0.002
html,0.001
speech,0.005
shit,0.004
reminder,0.002
document,0.001
scientists4eu,0.012
homophobic,0.004
status,0.005
oil,0.001
centuries,0.004
familybreakdown,0.002
drivel,0.005
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.003
amazed,0.001
justify,0.001
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.004
death,0.002
200s,0.002
thinking,0.028
rose,0.001
seems,0.005
except,0.001
blog,0.002
cc,0.001
lets,0.007
interested,0.002
4,0.005
role,0.001
wincobank,0.012
291cex3,0.001
kingdom,0.005
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.003
benefit,0.007
t,0.004
downward,0.001
joking,0.002
buffer74d45,0.005
calculated,0.002
takecontrol,0.001
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.002
biased,0.001
football,0.006
power,0.002
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.001
jeez,0.003
ok,0.002
oh,0.005
industry,0.007
pnhh0hh,0.002
ideology,0.004
fell,0.004
km2,0.002
act,0.006
ow,0.001
luck,0.005
op,0.001
cambridge,0.004
empress,0.004
rising,0.006
gary,0.005
feudal,0.005
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.003
backwater,0.005
hey,0.005
lol,0.006
christianity,0.002
start,0.002
lot,0.006
femfog,0.004
catholics,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.005
longer,0.026
abused,0.002
617421714,0.001
_thegman,0.004
namechecks,0.002
mary,0.002
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.007
shaziaawang,0.006
ac,0.002
coventryukip,0.001
datadriven,0.005
politico,0.005
videos,0.005
forgot,0.002
moved,0.004
fellow,0.004
britain,0.013
scanned,0.001
au,0.004
nero,0.005
lifetime,0.004
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.016
robertmarawa,0.004
fools,0.004
forcing,0.001
leekartspace,0.018
potch,0.004
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
scared,0.005
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.001
pool,0.004
building,0.005
mass,0.004
treason,0.005
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.004
caused,0.006
founded,0.002
cameron,0.003
zerohedge,0.002
faster,0.001
victoriapeckham,0.002
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.001
napoleon,0.002
th,0.001
trump2016,0.003
returning,0.005
far,0.004
documentaries,0.012
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
winning,0.002
ln,0.001
difference,0.004
sant,0.004
parliaments,0.004
wsj,0.002
list,0.003
large,0.003
29p4ssa,0.005
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.014
fence,0.006
novaroma,0.001
constantius,0.002
past,0.005
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.006
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.004
movement,0.005
multinational,0.002
hasn,0.003
full,0.002
christian,0.005
tags,0.003
infosecplaya,0.003
theresa,0.005
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.01
lifesite,0.001
khan,0.004
takes,0.004
mache,0.002
saxons,0.006
two,0.005
collsped,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.003
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.003
basically,0.005
broke,0.002
known,0.001
bygp,0.002
town,0.005
keeping,0.001
fatal,0.006
science,0.004
remain,0.005
sudden,0.002
evolved,0.005
learn,0.006
def,0.012
history,0.02
beautiful,0.01
fundamentalist,0.002
29fsczd,0.003
britishness,0.002
states,0.001
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.002
species,0.005
court,0.004
rather,0.004
plans,0.002
breaking,0.002
explains,0.005
ft,0.001
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.007
syria,0.004
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.004
children,0.002
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.005
trib,0.001
september,0.001
ite,0.001
soon,0.004
trade,0.01
isnt,0.004
already,0.014
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.013
islam,0.006
25,0.001
style,0.003
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.004
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
arguments,0.003
wouldn,0.002
good,0.005
return,0.004
food,0.001
oxford,0.003
threws,0.004
bigger,0.002
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.003
vso0j1hxpmi,0.002
stopped,0.005
die,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.003
everyone,0.007
england,0.005
mental,0.001
weight,0.001
colder,0.006
hard,0.003
reduce,0.002
idea,0.005
junkscience,0.002
gs9sfxj,0.003
slave,0.001
really,0.003
leave,0.005
allectus,0.001
since,0.006
7,0.004
reich,0.002
darling,0.006
ass,0.006
bye,0.003
belief,0.001
risen,0.004
zzypt,0.004
story,0.005
reason,0.005
giveaway,0.004
imagine,0.018
put,0.006
beginning,0.002
benefits,0.002
service,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.006
feel,0.004
utm_content,0.005
loveofmoney,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.002
5th,0.001
shooting,0.003
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.002
storm,0.002
compromise,0.002
hundred,0.002
selling,0.004
relationship,0.005
raeeesak,0.003
gregdjerejian,0.001
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.012
king,0.005
kind,0.005
b,0.004
savagery,0.003
youtu,0.002
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.007
grec,0.004
toward,0.005
risky,0.002
ages,0.017
pegida,0.005
bagati,0.004
built,0.02
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.001
also,0.001
labour,0.004
build,0.001
donor,0.001
buff,0.002
province,0.002
quote,0.002
measures,0.007
75,0.005
comparing,0.001
70,0.003
nothing,0.002
simon_oakden,0.005
extremely,0.005
constitution,0.005
cause,0.002
nexit,0.004
trobinsonnewera,0.005
wheelwrights,0.006
donkeys,0.002
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.003
gold,0.002
aaaaand,0.003
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.002
current,0.002
northern,0.006
spineless,0.005
hope,0.006
assertion,0.002
penalty,0.003
failed,0.002
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
spoiler,0.002
garylineker,0.005
katehoeymp,0.001
feels,0.004
longest,0.002
determines,0.001
frightening,0.005
huff,0.001
luton,0.005
contagious,0.004
autumnstatement,0.004
activity,0.001
archaeologist,0.027
river,0.002
set,0.005
art,0.002
bart,0.006
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.001
culture,0.004
see,0.004
bard,0.004
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.003
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.012
stensted,0.004
europa,0.005
2023,0.004
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.005
bronze,0.002
beckons,0.001
c,0.004
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.014
roman,0.031
became,0.006
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.016
leaveeu,0.006
duh,0.001
decline,0.003
described,0.001
create,0.002
political,0.002
due,0.002
hoohoo,0.004
damn,0.01
change,0.004
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.003
po,0.002
mercantilism,0.003
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.005
banislam,0.001
posttruth,0.005
modelling,0.001
else,0.001
fund,0.002
lives,0.022
enoughshows,0.001
pact,0.004
look,0.006
bill,0.005
governor,0.002
match,0.015
leaning,0.005
guide,0.002
real,0.006
larger,0.001
voters,0.005
witchfinders,0.006
pakistan,0.002
disappointing,0.004
awakening,0.02
gone,0.001
funny,0.001
italy,0.002
anymore,0.001
burried,0.005
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.006
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.003
sciencewithstyle,0.002
brussels,0.002
euro,0.001
barry,0.004
older,0.001
person,0.001
edge,0.002
2go,0.005
ambassador,0.001
article50bill,0.002
5yx9gz,0.002
reincarnated,0.001
useful,0.001
fantasticlife,0.002
continent,0.018
letting,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.002
plateau,0.002
moralkerosene,0.006
michaelemann,0.001
excited,0.002
surprised,0.003
australia,0.002
victims,0.005
attila,0.001
big,0.018
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.004
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.001
eec,0.002
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.013
strongest,0.002
civilisation,0.001
reconstituted,0.001
prox,0.005
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
pen,0.006
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.004
plots,0.006
abroad,0.003
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.002
farmers,0.003
block,0.001
goodoh,0.004
seeing,0.001
conquest,0.004
recreate,0.001
floodgates,0.005
pwnallthethings,0.001
appropriate,0.001
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.003
long,0.005
erasmus,0.002
