Term,Value
luat,0.005
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
statements,0.005
civil,0.001
faustian,0.006
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.006
a50,0.001
support,0.001
fight,0.003
stuck,0.005
fought,0.006
wordpress,0.005
way,0.005
war,0.005
happy,0.006
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.004
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.001
mouthed,0.003
congratulations,0.003
isis,0.005
wallswallseverywhere,0.005
inside,0.001
whisked,0.004
mafia,0.002
adore,0.002
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
trib,0.001
fhgops,0.002
moors,0.003
trip,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.006
rapturewatch,0.002
beheading,0.004
picador,0.005
republic,0.002
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.011
welcome,0.005
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.001
younger,0.002
happening,0.006
excuse,0.004
together,0.004
italexit,0.004
denazification,0.001
frexit,0.005
time,0.004
backward,0.004
restored,0.006
managed,0.002
global,0.001
mild,0.005
englejii,0.006
battle,0.002
bremain,0.005
mill,0.002
21st,0.007
flash,0.001
pen,0.005
environment,0.003
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.005
word,0.002
1700,0.001
perceived,0.006
purely,0.005
turns,0.001
dig,0.001
wtfexit,0.005
travels,0.003
p,0.021
team,0.002
semiticism,0.005
spiritual,0.002
says,0.005
camelot,0.001
bigknightywhu,0.001
gibbons,0.002
postman,0.006
ere,0.002
ww2,0.002
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.006
international,0.003
falling,0.002
filled,0.002
supporting,0.001
ms,0.002
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.006
trees,0.001
alone,0.005
teaches,0.007
change,0.004
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.003
2gjtd44,0.002
russiaban,0.006
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.006
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.005
positive,0.004
dude,0.001
france,0.001
scenarios,0.005
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.012
believing,0.002
today,0.005
wicked,0.002
leeches,0.008
dislikes,0.002
1216617395029243,0.004
chocolate,0.002
downtown,0.028
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.002
cat,0.003
hope,0.006
cam,0.001
believed,0.001
making,0.005
arrive,0.002
4m,0.001
heart,0.004
crazy,0.006
trump,0.004
downfall,0.001
novaroma,0.002
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.001
referendum,0.002
mrrae1000,0.002
harking,0.004
write,0.005
watching,0.002
exitidiots,0.004
1,0.004
vital,0.001
fourth,0.002
swore,0.004
dominance,0.002
economy,0.003
147,0.005
may,0.004
sacrifice,0.001
campaigner,0.002
fascism,0.005
4th,0.002
date,0.002
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.01
futures,0.004
misogynists,0.005
st,0.002
si,0.004
4a74g,0.001
nonny,0.006
exclusive,0.004
sciencedirect,0.001
indeed,0.003
mainly,0.004
unacceptable,0.005
years,0.006
course,0.015
still,0.016
richardbranson,0.002
cola,0.001
group,0.005
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.006
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.003
happened,0.005
recreate,0.001
bodleianlibs,0.005
views,0.002
nog,0.001
nation,0.005
records,0.002
conquer,0.001
aspirations,0.001
nov,0.003
now,0.016
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.003
invents,0.003
debating,0.002
peasant,0.004
en,0.004
revised,0.002
yeah,0.002
goose,0.012
ex,0.002
entering,0.002
year,0.004
eu,0.008
happen,0.005
historicmistake,0.002
intended,0.002
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.004
inlike,0.002
dutch,0.002
correct,0.001
shows,0.002
744109418904584192,0.002
goth,0.002
cymroalba,0.005
martinbelam,0.002
siege,0.001
sheffield,0.014
romani,0.001
million,0.019
isotope,0.001
quite,0.002
romans,0.011
org,0.006
marine,0.004
advance,0.006
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.003
transition,0.003
tries,0.002
british,0.02
thing,0.005
lindsey,0.001
place,0.006
tillywrites,0.001
think,0.004
first,0.004
623,0.002
coming,0.001
one,0.004
fast,0.001
directly,0.002
vote,0.005
corporations,0.002
message,0.005
open,0.005
tomorrow,0.004
iam,0.002
city,0.002
given,0.004
mysteriously,0.002
anyone,0.004
2,0.015
uli_speck,0.002
white,0.004
speaking,0.004
eyes,0.001
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.005
cologne,0.006
12,0.003
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.004
future,0.006
outcome,0.023
venturo,0.006
russia,0.002
pre,0.013
gathering,0.006
voters,0.003
remained,0.002
topics,0.001
turned,0.002
argument,0.002
sad,0.005
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.003
brexiter,0.002
cavemen,0.004
warriors,0.005
aside,0.005
terrific,0.004
potential,0.001
take,0.01
gobshite,0.004
destroy,0.001
wonder,0.006
ericsfraga,0.006
bitching,0.004
begin,0.001
sure,0.007
norman,0.004
buffer,0.003
knew,0.005
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.005
america,0.003
pages,0.002
later,0.003
implications,0.002
order,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.007
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.006
ivanhoe,0.004
imagined,0.005
callydonianboar,0.001
written,0.003
expositional,0.002
going,0.004
black,0.006
brittain,0.003
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.002
prime,0.005
morning,0.003
paper,0.001
losers,0.001
themuslimissue,0.005
discussing,0.013
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.001
connections,0.016
hitchens,0.002
declares,0.001
explosive,0.002
sport,0.002
europeans,0.003
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.005
mandarin,0.002
across,0.002
jobs,0.006
crucified,0.001
killing,0.006
blame,0.001
jo,0.006
comeback,0.004
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.005
reaction,0.002
many,0.004
according,0.005
circuses,0.002
loitravail,0.004
s,0.013
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.009
period,0.001
anti,0.004
notoeu,0.005
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.004
better,0.005
west,0.004
rebuild,0.002
dictator,0.001
postprexit,0.025
eurefresults,0.001
borders,0.004
503,0.002
wants,0.033
mckinnon,0.004
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.002
hughes,0.001
prehistoric,0.011
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.001
cast,0.003
celts,0.011
proves,0.001
editorial,0.001
taking,0.007
heraldtribune,0.005
ironiestoo,0.001
middle,0.02
sudden,0.002
motivated,0.004
technology,0.005
backstabbing,0.001
different,0.002
pat,0.003
medio,0.005
pay,0.004
check,0.002
html,0.001
speech,0.007
arguments,0.006
reminder,0.002
document,0.001
scientists4eu,0.01
homophobic,0.004
status,0.003
oil,0.001
centuries,0.004
familybreakdown,0.002
drivel,0.005
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
tempted,0.002
amazed,0.002
justify,0.001
gdp,0.001
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.002
200s,0.001
thinking,0.021
rose,0.002
seems,0.006
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.001
4,0.005
role,0.002
wincobank,0.017
291cex3,0.001
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.006
eupol,0.002
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.006
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.003
takecontrol,0.002
joan,0.004
thinks,0.005
domum,0.001
gregynog,0.005
legal,0.005
exit,0.002
quitting,0.002
biased,0.002
football,0.003
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.001
oh,0.004
industry,0.005
pnhh0hh,0.002
ideology,0.005
fell,0.005
km2,0.001
barry,0.005
ow,0.002
mean,0.005
op,0.001
cambridge,0.005
empress,0.004
rising,0.004
gary,0.004
bpx7bicht69,0.015
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.007
backwater,0.005
hey,0.004
lol,0.004
christianity,0.002
start,0.002
low,0.001
lot,0.004
femfog,0.005
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.001
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.007
forgot,0.002
moved,0.007
al,0.001
fellow,0.005
britain,0.011
scanned,0.002
au,0.005
nero,0.006
politics,0.007
fascisteu,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.01
robertmarawa,0.004
fools,0.006
forcing,0.001
leekartspace,0.026
potch,0.001
annex,0.001
students,0.003
rutte,0.002
symbol,0.001
distance,0.001
scared,0.005
davidcameronofficial,0.005
dlvr,0.002
included,0.001
imminently,0.006
building,0.005
mass,0.004
treason,0.005
alright,0.004
wake,0.003
redux,0.001
original,0.002
consider,0.005
caused,0.004
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.001
children,0.002
monty,0.003
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.004
1930s,0.002
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.028
worst,0.001
fall,0.001
bigging,0.005
difference,0.006
sant,0.003
parliaments,0.003
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.002
instagram,0.015
fence,0.005
constantius,0.001
past,0.004
invention,0.004
perspective,0.002
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.007
scientists,0.002
learned,0.001
public,0.005
movement,0.004
multinational,0.002
hasn,0.005
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.004
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.004
exited,0.002
uniquely,0.002
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.004
africa,0.002
ask,0.018
lifesite,0.002
khan,0.004
takes,0.003
mache,0.002
saxons,0.006
two,0.006
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.003
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.004
basically,0.006
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.004
science,0.006
remain,0.005
evolved,0.004
learn,0.003
def,0.019
history,0.014
beautiful,0.013
fundamentalist,0.002
29fsczd,0.003
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
court,0.004
rather,0.004
plans,0.002
breaking,0.001
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.001
reflect,0.003
breitbart,0.008
syria,0.005
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.005
september,0.002
ite,0.002
soon,0.006
trade,0.009
isnt,0.006
appeals,0.002
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.014
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.003
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.001
good,0.004
return,0.007
food,0.002
junckereu,0.002
oxford,0.005
threws,0.004
bigger,0.002
growing,0.002
ifs,0.005
always,0.006
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.006
die,0.001
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.004
england,0.006
another,0.002
weight,0.002
colder,0.005
hard,0.003
reduce,0.001
idea,0.004
offing,0.002
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.005
really,0.005
leave,0.005
ditch,0.001
since,0.006
7,0.004
article50,0.001
darling,0.004
ass,0.006
bye,0.005
belief,0.001
risen,0.005
disagree,0.005
story,0.005
reason,0.003
giveaway,0.006
imagine,0.01
put,0.004
beginning,0.001
benefits,0.002
service,0.002
reinforces,0.001
wither,0.002
beggars,0.001
w,0.002
existential,0.003
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.001
major,0.002
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.002
2mar,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.004
prescient,0.005
identity,0.002
storm,0.002
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.005
raeeesak,0.003
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.014
king,0.005
kind,0.005
b,0.005
savagery,0.001
youtu,0.001
nevertheless,0.001
determined,0.002
marriage,0.005
supposed,0.004
grec,0.005
toward,0.004
risky,0.002
ages,0.055
pegida,0.004
inapoi,0.003
built,0.017
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.001
also,0.001
labour,0.005
build,0.001
donor,0.001
buff,0.001
province,0.002
quote,0.002
measures,0.003
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.005
constitution,0.005
cause,0.002
clear,0.002
trobinsonnewera,0.003
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.001
nigel_farage,0.003
laodiceanreport,0.002
fine,0.007
find,0.002
impact,0.002
current,0.002
northern,0.004
spineless,0.004
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.006
8,0.002
gills,0.003
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.005
katehoeymp,0.001
feels,0.003
longest,0.002
determines,0.002
frightening,0.005
arron_banks,0.001
luton,0.006
progressive,0.004
acum,0.006
brittania,0.002
archaeologist,0.017
river,0.002
set,0.006
art,0.002
bart,0.005
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.003
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.006
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.001
wow,0.005
currently,0.002
please,0.005
unions,0.001
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.013
stensted,0.006
commentisfree,0.006
2023,0.005
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.003
bronze,0.001
beckons,0.001
c,0.003
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.012
roman,0.029
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.004
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.035
leaveeu,0.007
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.006
damn,0.01
nov15,0.004
ireland,0.006
sws,0.002
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.004
stupiddamnlibs,0.032
ivoted,0.002
jesuit,0.001
lived,0.011
gay,0.005
banislam,0.001
posttruth,0.004
633,0.002
modelling,0.002
else,0.002
fund,0.001
awake,0.006
enoughshows,0.001
pact,0.006
look,0.004
socialist,0.001
bill,0.005
governor,0.002
match,0.014
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.001
century,0.006
witchfinders,0.005
fantasticlife,0.001
disappointing,0.003
awakening,0.009
south,0.001
gone,0.002
funny,0.002
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.004
evidence,0.001
higher,0.001
used,0.006
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.001
moment,0.004
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.002
person,0.001
edge,0.001
2go,0.004
ambassador,0.001
englishseaside1,0.002
reincarnated,0.002
ad,0.001
useful,0.001
continent,0.011
letting,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.001
victims,0.004
attila,0.001
big,0.012
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.005
projects,0.002
d,0.003
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.003
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.002
back,0.016
strongest,0.001
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.005
religion,0.005
cpnsc,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.004
300,0.002
bi,0.001
step,0.003
plots,0.005
abroad,0.008
faith,0.005
anything,0.001
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.001
block,0.001
goodoh,0.004
seeing,0.001
conquest,0.005
within,0.001
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
newsnight,0.005
extremely,0.003
question,0.005
long,0.004
occupy,0.002
erasmus,0.002
twitter,0.005
opens,0.001
