Term,Value
sadiq,0.005
_brexit_,0.016
poss,0.002
luat,0.006
attacks,0.003
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.003
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
coins,0.001
statements,0.005
civil,0.002
faustian,0.006
beneficial,0.001
reemergence,0.002
ussr,0.001
electorate,0.006
time2go,0.002
spexit,0.005
america,0.004
a50,0.001
fight,0.004
stuck,0.004
fought,0.004
wordpress,0.005
way,0.005
war,0.005
happy,0.005
head,0.004
form,0.002
offer,0.001
forming,0.001
becoming,0.001
failure,0.004
hear,0.003
brexpats,0.004
solar,0.001
callydonianboar,0.002
true,0.001
mouthed,0.006
congratulations,0.004
isis,0.005
wallswallseverywhere,0.004
inside,0.001
whisked,0.004
mafia,0.001
adore,0.002
vatican,0.001
stages,0.002
promises,0.001
liberal,0.01
inclusive,0.005
trib,0.002
fhgops,0.002
moors,0.005
check,0.002
jonnysongs,0.003
regime,0.002
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.003
rapturewatch,0.002
beheading,0.006
picador,0.003
republic,0.002
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.003
diet,0.002
muslims,0.006
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.005
tested,0.004
together,0.004
italexit,0.006
overpassesforamerica,0.002
frexit,0.004
time,0.004
backward,0.006
restored,0.005
managed,0.002
global,0.002
mild,0.004
englejii,0.005
battle,0.002
bremain,0.005
mill,0.002
21st,0.004
flash,0.002
cpnsc,0.005
environment,0.002
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.005
word,0.001
1700,0.002
perceived,0.004
bring,0.005
die,0.001
dig,0.001
wtfexit,0.006
leave,0.005
p,0.015
team,0.001
semiticism,0.005
spiritual,0.001
says,0.004
camelot,0.002
heartland,0.003
bigknightywhu,0.002
postman,0.003
ere,0.002
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.006
international,0.004
falling,0.002
filled,0.001
supporting,0.002
ms,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.003
french,0.002
superstition,0.005
alone,0.003
teaches,0.004
nov15,0.006
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.004
love,0.004
extra,0.005
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
plots,0.004
crisis,0.006
market,0.002
opposes,0.003
positive,0.003
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.001
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.017
believing,0.002
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.004
offing,0.001
downtown,0.012
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
britishness,0.003
migrants,0.005
julius,0.002
cat,0.003
can,0.004
cam,0.002
tracing,0.001
following,0.005
making,0.005
arrive,0.002
heart,0.003
crazy,0.004
trump,0.004
downfall,0.001
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.001
mrrae1000,0.001
harking,0.005
divided,0.003
watching,0.001
exitidiots,0.003
write,0.005
vital,0.001
fourth,0.001
swore,0.005
dominance,0.002
economy,0.004
147,0.003
may,0.005
sacrifice,0.002
fascism,0.004
4th,0.002
date,0.001
guys,0.005
man,0.001
tories,0.005
natural,0.002
remember,0.003
johnson,0.006
maybe,0.01
futures,0.004
misogynists,0.005
st,0.001
si,0.004
block,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.007
unacceptable,0.006
years,0.004
course,0.014
still,0.011
richardbranson,0.001
cola,0.002
group,0.007
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
saxon,0.005
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.006
happened,0.007
within,0.001
bodleianlibs,0.004
views,0.003
nog,0.001
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.012
engisl,0.005
blackadder,0.005
2gps7sf,0.001
didn,0.004
invents,0.004
debating,0.002
peasant,0.004
en,0.003
revised,0.002
yeah,0.001
goose,0.021
xxok2,0.002
entering,0.001
year,0.005
eu,0.004
happen,0.003
historicmistake,0.001
tried,0.002
living,0.004
opened,0.006
3rd,0.001
coincidentally,0.003
brexitornot,0.006
seriously,0.004
dutch,0.001
correct,0.002
shows,0.001
makinghistory,0.002
withorpe,0.005
bbcqt,0.009
martinbelam,0.002
siege,0.001
sheffield,0.016
romani,0.002
million,0.018
isotope,0.002
quite,0.002
romans,0.019
org,0.004
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.011
turn,0.004
lindsey,0.001
place,0.004
tillywrites,0.002
think,0.004
first,0.004
623,0.002
coming,0.002
one,0.004
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.003
open,0.003
tomorrow,0.004
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.011
uli_speck,0.001
white,0.003
speaking,0.003
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.002
11,0.006
cologne,0.004
12,0.003
meteors,0.001
14,0.001
17,0.005
19,0.001
serf,0.005
future,0.004
outcome,0.017
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.022
gathering,0.006
remained,0.001
topics,0.001
turned,0.002
argument,0.002
sad,0.005
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.007
brexiter,0.001
cavemen,0.004
warriors,0.005
aside,0.003
terrific,0.007
potential,0.001
take,0.011
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.004
begin,0.002
sure,0.003
norman,0.004
buffer,0.003
knew,0.005
thersc,0.002
falls,0.002
invoked,0.001
writerlywitterings,0.004
astrologers,0.008
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.006
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.005
ivanhoe,0.003
imagined,0.004
eurocrat,0.002
written,0.001
expositional,0.002
going,0.004
black,0.003
brittain,0.005
sage_opinion,0.002
get,0.003
merkel,0.004
honours,0.005
awaiting,0.004
brit,0.001
prime,0.004
morning,0.006
paper,0.001
losers,0.001
themuslimissue,0.004
discussing,0.023
worrying,0.001
husband,0.002
wiki,0.004
connections,0.014
hitchens,0.001
declares,0.002
sport,0.001
europeans,0.004
squandering,0.001
hadrian,0.001
compounds,0.004
exitfuckwit,0.006
hist,0.002
behind,0.003
un,0.004
mandarin,0.001
across,0.002
jobs,0.005
crucified,0.001
killing,0.004
blame,0.002
jo,0.006
comeback,0.007
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.005
reaction,0.002
many,0.008
according,0.005
circuses,0.002
loitravail,0.003
s,0.019
sacked,0.003
comes,0.001
among,0.003
key,0.002
pot,0.015
period,0.002
anti,0.005
notoeu,0.004
article,0.003
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.005
better,0.003
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.002
borders,0.005
mary,0.001
wants,0.018
633,0.002
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.004
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.025
developing,0.002
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.001
cast,0.005
celts,0.02
proves,0.001
editorial,0.002
heraldtribune,0.007
ironiestoo,0.001
middle,0.024
someone,0.001
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.005
medio,0.006
pay,0.006
trip,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.011
homophobic,0.007
status,0.005
oil,0.002
centuries,0.004
familybreakdown,0.002
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.009
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
200s,0.001
thinking,0.02
rose,0.002
seems,0.004
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.005
role,0.002
wincobank,0.013
291cex3,0.002
kingdom,0.004
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.006
benefit,0.005
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.005
calculated,0.002
takecontrol,0.003
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.003
legal,0.005
exit,0.001
quitting,0.001
biased,0.002
football,0.005
power,0.001
sensible,0.002
seing,0.001
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.005
pnhh0hh,0.002
ideology,0.004
fell,0.005
km2,0.002
barry,0.006
ow,0.002
luck,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.004
gary,0.004
feudal,0.003
technically,0.002
corriere,0.003
fiddlingwhileromeburns,0.006
backwater,0.003
hey,0.006
lol,0.004
christianity,0.001
start,0.001
low,0.003
lot,0.003
pasport,0.006
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.005
trying,0.003
altright,0.004
longer,0.011
abused,0.001
617421714,0.001
_thegman,0.004
namechecks,0.002
503,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.005
shaziaawang,0.006
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.004
videos,0.004
describe,0.001
moved,0.006
al,0.002
fellow,0.005
britain,0.016
scanned,0.001
au,0.006
nero,0.004
politics,0.003
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.006
5,0.011
robertmarawa,0.005
george,0.002
fools,0.002
forcing,0.001
leekartspace,0.013
potch,0.002
annex,0.001
students,0.001
rutte,0.001
symbol,0.001
distance,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.002
pool,0.005
building,0.005
mass,0.004
treason,0.004
alright,0.006
wake,0.002
redux,0.002
original,0.001
consider,0.006
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.002
monty,0.001
prisonplanet,0.004
hunting,0.003
tv,0.001
thursday,0.006
1930s,0.002
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.005
far,0.004
documentaries,0.012
worst,0.001
decide,0.002
fall,0.001
bigging,0.003
ln,0.002
difference,0.004
sant,0.005
parliaments,0.003
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.007
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.003
programme,0.001
teh,0.002
instagram,0.031
fence,0.004
novaroma,0.001
constantius,0.002
past,0.004
invention,0.005
perspective,0.001
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.007
movement,0.004
multinational,0.001
hasn,0.005
full,0.002
christian,0.006
tags,0.006
infosecplaya,0.002
theresa,0.003
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.008
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.012
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.002
saxons,0.007
two,0.003
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.001
enlightenment,0.003
science,0.005
remain,0.006
sudden,0.001
evolved,0.005
learn,0.006
def,0.011
history,0.03
beautiful,0.019
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.001
species,0.006
court,0.005
rather,0.006
plans,0.001
breaking,0.001
explains,0.005
ft,0.001
intended,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.006
syria,0.005
ethics,0.006
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
theresa_may,0.006
scaring,0.001
media,0.001
playing,0.005
september,0.001
ite,0.002
soon,0.005
trade,0.014
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.002
2aletxl,0.004
roots,0.023
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.007
late,0.007
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.006
might,0.001
ally,0.001
fool,0.002
wouldn,0.002
good,0.005
return,0.003
food,0.002
junckereu,0.001
oxford,0.004
threws,0.004
bigger,0.002
easily,0.002
ifs,0.007
always,0.004
wmarybeard,0.001
truths,0.001
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.006
england,0.003
mental,0.002
weight,0.001
colder,0.006
hard,0.005
reduce,0.002
idea,0.005
junkscience,0.001
gs9sfxj,0.004
slave,0.002
really,0.007
travels,0.005
allectus,0.002
since,0.003
7,0.006
article50,0.002
darling,0.005
ass,0.002
bye,0.003
belief,0.001
risen,0.005
disagree,0.003
story,0.005
reason,0.005
giveaway,0.004
imagine,0.013
put,0.004
beginning,0.002
benefits,0.001
service,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.002
existential,0.005
castle,0.002
throws,0.004
uncontrolled,0.001
major,0.002
dont,0.004
feel,0.005
utm_content,0.004
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.003
lhtkrn,0.003
guess,0.003
heads,0.002
leading,0.002
5th,0.003
tomlondon6,0.001
andybodle,0.003
prescient,0.003
brexitdeceit,0.002
traitors,0.003
compromise,0.001
hundred,0.001
selling,0.004
storm,0.002
relationship,0.004
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.034
king,0.004
kind,0.003
b,0.005
savagery,0.002
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.005
supposed,0.004
grec,0.005
toward,0.005
risky,0.001
ages,0.01
pegida,0.005
inapoi,0.003
built,0.017
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.002
also,0.002
labour,0.005
build,0.002
donor,0.002
1500,0.002
buff,0.001
province,0.002
quote,0.001
measures,0.004
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.004
mayoroflondon,0.005
constitution,0.005
cause,0.002
nexit,0.004
trobinsonnewera,0.007
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.005
nigel_farage,0.005
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.001
current,0.001
northern,0.004
spineless,0.005
hope,0.005
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.003
8,0.001
scandiwegianwho,0.002
meanwhile,0.003
garylineker,0.004
katehoeymp,0.002
feels,0.004
longest,0.001
determines,0.002
frightening,0.004
arron_banks,0.001
luton,0.005
progressive,0.005
acum,0.004
brittania,0.001
archaeologist,0.027
river,0.001
set,0.005
art,0.001
bart,0.004
pvv,0.005
sex,0.005
rjspzi,0.002
culture,0.005
see,0.003
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.005
currently,0.002
please,0.004
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.016
stensted,0.004
europa,0.004
2023,0.005
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.001
beckons,0.002
c,0.004
last,0.006
reverse,0.002
foreign,0.004
keir_starmer,0.013
roman,0.018
became,0.005
poverty,0.006
whole,0.002
prophecynewswatch,0.001
shortsighted,0.003
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.001
simply,0.009
likes,0.001
scottish,0.01
leaveeu,0.005
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.002
due,0.002
hoohoo,0.005
damn,0.018
change,0.004
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.002
jesuit,0.002
lived,0.029
gay,0.004
banislam,0.002
posttruth,0.006
modelling,0.001
else,0.002
fund,0.003
lives,0.013
enoughshows,0.001
pact,0.004
look,0.006
socialist,0.001
bill,0.004
governor,0.001
match,0.021
leaning,0.005
guide,0.001
real,0.003
larger,0.002
voters,0.004
witchfinders,0.005
pakistan,0.001
disappointing,0.003
awakening,0.02
gone,0.002
funny,0.002
italy,0.002
anymore,0.002
burried,0.006
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.004
evidence,0.001
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.006
alert,0.002
moment,0.004
leapt,0.004
uses,0.002
sciencewithstyle,0.002
brussels,0.001
euro,0.003
older,0.002
person,0.002
edge,0.002
2go,0.003
ambassador,0.002
article50bill,0.002
mache,0.001
5yx9gz,0.001
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.001
continent,0.018
discipline,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.005
australia,0.002
victims,0.005
attila,0.002
big,0.029
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.001
engijs,0.004
projects,0.001
d,0.005
multicultural,0.001
expulsion,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.002
back,0.011
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.004
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.006
pen,0.005
connecting,0.002
temple,0.002
run,0.001
bc,0.012
300,0.002
bi,0.002
step,0.003
ugandan,0.005
abroad,0.004
faith,0.005
anything,0.004
refugees,0.002
simulation,0.002
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.006
seeing,0.002
conquest,0.004
recreate,0.002
nonsense,0.006
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.005
extremely,0.004
question,0.004
