Term,Value
erasmus,0.002
scared,0.004
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.005
collapsed,0.001
immigration,0.006
hoped,0.002
boys,0.005
line,0.001
info,0.002
nuremberg,0.002
ironage,0.012
us,0.006
planet,0.001
maturity,0.004
un,0.005
uk,0.012
personnaly,0.001
ue,0.004
similar,0.001
called,0.002
reconcile,0.004
mckinnon,0.006
doesn,0.006
divisive,0.004
chap,0.006
cure,0.006
rally,0.005
dragging,0.005
nationalism,0.003
1nscs18,0.002
ancestors,0.012
paradox,0.006
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.004
premillenialist,0.001
politicians,0.002
actors,0.001
indy100,0.002
nice,0.007
problems,0.005
michaelgove,0.001
euref,0.006
mealy,0.003
depicting,0.002
davidmckeyes,0.004
bcoz,0.001
ago,0.027
land,0.02
happier,0.013
new_europe,0.002
age,0.014
back2,0.006
superstate,0.001
dexit,0.004
2000,0.001
2006,0.002
presenting,0.003
haaaa,0.004
hello,0.001
gu,0.001
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.003
gb,0.005
mansplained,0.002
go,0.02
gl,0.002
stop_the_eu,0.001
send,0.006
nigel_farage,0.004
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
foretell,0.001
facebook,0.005
chooses,0.001
accuse,0.001
telling,0.002
exits,0.001
evo,0.005
vso0j1hxpmi,0.001
marry,0.003
michael,0.005
populist,0.006
try,0.003
race,0.004
reich,0.002
hoiy,0.002
outdo,0.001
regain,0.002
cfm,0.002
2mar,0.002
bleeding,0.001
waking,0.005
video,0.001
uncomfortable,0.001
believes,0.001
click,0.001
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.001
pontifex,0.002
3m,0.002
capital,0.005
jesuits,0.002
crossed,0.001
1400,0.004
trollulike,0.001
jecks,0.004
chose,0.002
stance,0.002
brilliantmaps,0.001
following,0.005
explore,0.003
let,0.018
sink,0.005
others,0.004
sexy,0.003
great,0.005
arrive,0.001
talent,0.002
metro,0.002
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.001
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.002
danger,0.004
egypt,0.001
addressed,0.005
wit,0.002
theifs,0.005
duck,0.023
comers,0.001
cloud,0.005
31099,0.002
28s00eu,0.002
metaphor,0.018
usa,0.004
ministers,0.005
next,0.004
doubt,0.019
profkaarmstrong,0.003
stage,0.001
medievalists,0.005
parliament,0.004
englishcad,0.003
started,0.002
econ,0.001
stone,0.016
charming,0.005
meant,0.003
opposing,0.002
govuk,0.001
antichrist,0.002
leadsom,0.005
women,0.004
f,0.006
recession,0.006
prompts,0.004
obvious,0.001
publications,0.003
nytopinion,0.002
averages,0.007
dissolve,0.002
something,0.005
control,0.005
links,0.002
chosen,0.002
tax,0.002
professor,0.001
reserves,0.002
umberto,0.003
rape,0.005
united,0.005
democracy,0.008
afd,0.005
meanwhile,0.004
instead,0.005
afp,0.017
asiannetwork,0.003
13363442,0.002
easily,0.002
watch,0.005
3,0.002
abuse,0.004
announce,0.003
ties,0.004
discusses,0.002
xenophobic,0.004
strongerin,0.005
holland_tom,0.01
honestly,0.004
pp74,0.005
allow,0.003
preparing,0.001
move,0.003
including,0.001
looks,0.006
roman___empire,0.001
bunch,0.005
helicopters,0.007
revived,0.002
le,0.003
recreating,0.002
ln,0.002
ll,0.004
surgeons,0.005
labor,0.001
latitude,0.001
2017,0.004
2016,0.004
elites,0.006
ly,0.004
rodadams46,0.001
arron_banks,0.001
python,0.002
endorsement,0.002
muddle,0.005
campaigner,0.001
front,0.003
colchester,0.001
day,0.009
presidential,0.004
successor,0.001
articles,0.002
contagious,0.004
ideologically,0.004
covering,0.008
truth,0.001
disregard,0.004
cfr_org,0.005
normans,0.019
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.001
society,0.001
books,0.004
joshtpm,0.002
measure,0.003
hlf,0.018
bloodletting,0.006
thecarczarspage,0.001
special,0.004
category,0.005
fundamentally,0.002
chaos,0.001
islamist,0.002
feudal,0.004
fascist,0.002
britons,0.011
lecture,0.005
cause,0.001
red,0.001
emp,0.002
autumnstatement,0.005
eco,0.003
brittania,0.002
approaches,0.001
surely,0.002
conservatives,0.002
nolahoubear,0.002
gospel,0.001
quo,0.002
scary,0.004
backwards,0.001
segregated,0.005
fascism,0.005
hinting,0.002
keep,0.005
conversation,0.016
barriers,0.005
repeats,0.002
europarl_en,0.002
berlusconi,0.006
glories,0.002
feasts,0.005
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.018
smaller,0.002
system,0.004
retreats,0.005
1500,0.001
final,0.002
beard,0.002
interests,0.004
doomed,0.001
exactly,0.004
july,0.004
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.002
flaminggail,0.004
femfog,0.004
xenophobia,0.005
globalists,0.002
showbiz,0.002
need,0.004
apparently,0.005
clearly,0.003
nickstevenson63,0.002
congrats,0.007
studying,0.001
concerns,0.002
europea,0.001
medals,0.002
savages,0.003
hankering,0.001
visa,0.002
connected,0.013
demise,0.002
awh,0.005
regressing,0.004
class,0.004
campaigners,0.002
consequences,0.001
undeniable,0.003
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.007
capita,0.001
schulz,0.002
indo,0.003
away,0.001
denazification,0.002
son,0.001
purely,0.003
traitor,0.005
ottoman,0.001
fear,0.004
determined,0.001
debate,0.001
soothsayers,0.003
unanimously,0.002
299ydjv,0.001
knowledge,0.006
endangers,0.005
controls,0.002
reminisce,0.002
tribulation,0.001
mayors,0.005
achieve,0.004
boris,0.005
means,0.005
crumbling,0.001
ones,0.011
words,0.001
sophiewarnes,0.003
dodgy,0.002
remainineu,0.002
shr,0.006
behemoth,0.001
twitterfeed,0.002
taxes,0.002
calling,0.005
extremists,0.001
shd,0.001
wish,0.006
proponents,0.002
sptnkne,0.002
mr__xyz,0.001
view,0.009
madefromrome,0.002
exists,0.001
national,0.001
westeros,0.002
freeze,0.003
7billions,0.003
desperate,0.002
commentisfree,0.005
destroyed,0.002
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.001
state,0.004
progress,0.005
ends,0.002
george,0.001
monarchy,0.005
deliver,0.001
job,0.004
takeover,0.002
merry,0.006
group,0.006
worksonce,0.001
david,0.004
joke,0.026
taking,0.004
equal,0.001
brexitbin,0.006
etc,0.004
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.003
wall,0.006
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.002
ad,0.002
quit,0.001
provinces,0.002
bbc,0.007
charts,0.001
ogiannino,0.004
growth,0.004
agreements,0.001
arkdis16,0.009
copied,0.002
define,0.012
bit,0.005
saxon,0.004
467,0.002
hmm,0.005
finished,0.002
erdogan,0.005
improved,0.004
guvern,0.005
spain,0.004
smartphones,0.004
abandoned,0.001
will,0.027
country,0.018
wild,0.005
carausius,0.002
ann_leckie,0.002
ve,0.026
almost,0.005
1wpt7ab,0.002
site,0.019
lust,0.002
vs,0.004
lifetime,0.005
shooting,0.003
begots,0.005
perhaps,0.002
began,0.001
fkd,0.002
unite,0.002
member,0.005
unity,0.002
games,0.006
gets,0.001
privileged,0.006
neolithic,0.021
http,0.004
novels,0.001
logic,0.003
disagree,0.004
effect,0.004
nigelcox1961,0.004
pdf,0.001
php,0.001
brexitdeceit,0.001
transaction,0.002
rootofallevil,0.001
pampered,0.002
disappears,0.002
well,0.005
thought,0.005
1,0.005
spectator,0.001
english,0.016
1tdf5mc,0.002
realised,0.001
less,0.006
lasancmt,0.005
43,0.001
eu_brexit,0.001
distant,0.002
glue,0.001
winchester,0.006
eugunban,0.001
podcast,0.002
australiathe,0.001
sky,0.002
handy,0.005
googling,0.001
simple,0.001
kick,0.004
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.007
know,0.012
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.004
racists,0.004
necessary,0.002
like,0.004
lost,0.004
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.001
disgraceful,0.005
lose,0.003
become,0.005
works,0.002
b4dstr1ng,0.006
page,0.002
italian,0.003
floodgates,0.004
revert,0.006
twitter,0.004
authority,0.002
marmite,0.002
chocolate,0.001
rinaldi_euro,0.009
include,0.002
choosing,0.003
elitist,0.003
home,0.002
empire,0.006
peter,0.002
fantasist,0.001
jeremy,0.002
lead,0.01
literally,0.004
avoid,0.003
thank,0.001
newright,0.003
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.007
hinder,0.001
medieval,0.003
balkans,0.001
although,0.002
usat,0.002
actual,0.001
getting,0.005
7thc,0.002
emperor,0.001
documentary,0.001
swimming,0.004
three,0.001
1987,0.005
sp33d_storm,0.005
friends,0.001
despots,0.002
apps,0.002
awarded,0.002
pool,0.003
glimmer,0.002
biggest,0.002
yrs,0.049
function,0.001
north,0.002
johnmknox,0.002
construction,0.002
highest,0.001
count,0.002
fragmentation,0.002
made,0.002
glory,0.003
meeting,0.005
dms,0.004
problem,0.004
pm,0.002
minutes,0.005
xxok2,0.001
pii,0.001
domino,0.002
pic,0.002
beats,0.002
periods,0.001
goodness,0.002
ind,0.005
education,0.005
plaques,0.001
compared,0.002
8699,0.004
1sdkd1d,0.004
ingredients,0.002
sharia,0.005
fencing,0.005
44,0.001
eastern,0.001
offensive,0.001
forests,0.003
41,0.002
thebarryburn,0.002
nhs,0.002
4m,0.002
compares,0.001
witness,0.002
mass,0.003
empires,0.002
repeat,0.002
buildthewall,0.005
dismantle,0.001
bbcdp,0.007
stay,0.023
prexit,0.011
christians,0.002
4u,0.003
lasted,0.001
rule,0.002
uselection,0.004
awake,0.004
