Term,Value
pdpgb,0.002
regular,0.002
germany,0.005
revival,0.001
don,0.003
classicist,0.001
professor,0.002
m,0.006
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.004
kinglouisxvi,0.005
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.002
rapture,0.001
queen,0.003
radio,0.001
dopey,0.001
tempted,0.003
thirds,0.003
enjoyed,0.001
lessons,0.015
aje4bn,0.003
busy,0.006
countrywhere,0.005
delays,0.001
rich,0.004
pursuing,0.001
folks,0.006
danielalpert,0.006
allardyce,0.004
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.001
10,0.001
de,0.005
watch,0.004
altogether,0.016
rodneymarsh10,0.002
poutine,0.006
dr,0.002
jonesier,0.005
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.002
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.003
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.005
depends,0.005
centric,0.004
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.001
02,0.002
said,0.002
06,0.006
campaigners,0.002
04,0.005
05,0.001
lots,0.004
08,0.005
09,0.005
wikipedia,0.008
stamps,0.017
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.004
letting,0.002
lazy,0.005
never,0.013
parallels,0.002
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.006
news,0.001
debt,0.002
overestimated,0.005
climate,0.006
erdogan,0.005
country,0.015
uncertainty,0.003
pitt,0.001
demanded,0.013
bbcradio4,0.001
colloquium,0.005
logic,0.005
com,0.019
healthuever,0.007
presumably,0.004
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.002
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.004
three,0.002
much,0.005
destabilises,0.002
expected,0.002
topics,0.001
plateau,0.001
life,0.004
families,0.003
5k,0.004
eastern,0.002
glomarresponder,0.001
lift,0.001
hoist,0.003
doubts,0.005
save,0.001
746024042361196544,0.002
presidency,0.005
heartland,0.005
n,0.005
aim,0.002
near,0.001
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.001
ditching,0.005
expat,0.001
mansplains,0.002
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.003
ie,0.005
id,0.023
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.006
complex,0.005
upon,0.004
split,0.003
colonies,0.004
european,0.004
independent,0.008
welsh,0.001
hand,0.002
fridays,0.009
portal,0.003
recent_news_id,0.001
213990,0.004
syrianrefugees,0.001
kept,0.003
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
victoriapeckham,0.002
brexitenemies,0.001
academia,0.005
mother,0.003
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.004
unified,0.002
just,0.016
philmconstruct,0.001
aside,0.006
thanks,0.006
human,0.003
facts,0.005
yes,0.005
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.003
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.003
beloved,0.003
east,0.003
humanity,0.005
theeconomist,0.003
gave,0.02
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.001
cultural,0.005
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.012
overrated,0.004
night,0.003
ntfem,0.004
uniofyork,0.005
www,0.015
right,0.005
old,0.006
plantagenet,0.005
people,0.004
understand,0.001
successfully,0.001
begin,0.001
dead,0.005
usher,0.001
election,0.006
escape,0.002
1461057270,0.001
darkages,0.003
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.006
fvdemocratie,0.002
post,0.011
byzantium,0.002
jester,0.005
deadly,0.008
sadiq,0.005
_brexit_,0.013
poss,0.001
luat,0.005
attacks,0.003
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.006
plus,0.002
noggin,0.002
statements,0.004
civil,0.001
faustian,0.005
beneficial,0.001
reemergence,0.001
ussr,0.001
electorate,0.004
time2go,0.002
spexit,0.005
a50,0.002
support,0.002
fight,0.004
stuck,0.005
fought,0.006
wordpress,0.004
way,0.005
war,0.004
happy,0.005
head,0.004
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.004
hear,0.005
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.003
mouthed,0.006
congratulations,0.007
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
adore,0.002
vatican,0.002
promises,0.002
liberal,0.006
inclusive,0.004
evidence,0.002
fhgops,0.001
moors,0.005
trip,0.001
jonnysongs,0.004
regime,0.002
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.004
role,0.001
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.021
welcome,0.004
diet,0.001
fell,0.005
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.004
excuse,0.004
together,0.004
italexit,0.004
denazification,0.002
frexit,0.005
time,0.005
backward,0.006
guyverhofstadt,0.001
restored,0.004
managed,0.001
global,0.002
mild,0.004
englejii,0.005
mafia,0.001
bremain,0.004
remarkably,0.002
21st,0.004
flash,0.001
cpnsc,0.004
environment,0.007
0,0.004
finally,0.003
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.005
word,0.001
1700,0.001
perceived,0.005
purely,0.005
die,0.002
dig,0.001
wtfexit,0.006
leave,0.005
p,0.021
recall,0.001
semiticism,0.004
spiritual,0.002
says,0.003
camelot,0.001
bigknightywhu,0.001
postman,0.004
ere,0.002
ww2,0.001
reminiscent,0.005
reunite,0.002
goes,0.007
international,0.005
falling,0.001
filled,0.002
supporting,0.002
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
unanimously,0.001
alone,0.006
teaches,0.004
nov15,0.005
sending,0.004
crumbles,0.002
healthy,0.003
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.002
genuinely,0.003
love,0.006
extra,0.004
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.003
crisis,0.004
market,0.002
opposes,0.005
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.005
territories,0.001
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.01
black,0.003
today,0.007
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.003
offing,0.001
downtown,0.013
rigid,0.005
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.006
julius,0.002
cat,0.008
can,0.005
cam,0.001
following,0.006
making,0.004
brittain,0.006
4m,0.002
heart,0.005
crazy,0.004
trump,0.003
downfall,0.001
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
interestingthe,0.002
exitidiots,0.005
write,0.004
vital,0.002
fourth,0.001
swore,0.006
dominance,0.002
economy,0.005
147,0.004
may,0.004
sacrifice,0.001
islamic,0.005
4th,0.002
date,0.002
guys,0.005
man,0.002
tories,0.007
natural,0.002
remember,0.005
johnson,0.005
maybe,0.013
futures,0.005
misogynists,0.006
st,0.001
si,0.005
4a74g,0.002
nonny,0.002
exclusive,0.005
sciencedirect,0.002
indeed,0.006
mainly,0.004
unacceptable,0.004
years,0.004
course,0.011
still,0.016
richardbranson,0.001
cola,0.002
group,0.005
despotic,0.002
wallace,0.006
interesting,0.001
inferior,0.001
trumpocalypse,0.003
rezolvat,0.004
thanx,0.005
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.003
happened,0.004
recreate,0.001
bodleianlibs,0.004
views,0.001
nog,0.001
nation,0.006
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.003
now,0.019
engisl,0.007
blackadder,0.005
2gps7sf,0.001
didn,0.004
invents,0.005
debating,0.001
peasant,0.003
en,0.006
revised,0.001
yeah,0.002
goose,0.012
xxok2,0.002
entering,0.001
year,0.006
eu,0.003
happen,0.005
historicmistake,0.002
tried,0.002
living,0.006
opened,0.007
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.005
dutch,0.002
correct,0.001
unifying,0.002
makinghistory,0.002
goth,0.001
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.01
romani,0.002
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.002
romans,0.012
org,0.005
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.001
british,0.01
turn,0.004
lindsey,0.002
turk,0.001
tillywrites,0.001
think,0.004
1000,0.002
623,0.001
coming,0.001
one,0.005
fast,0.002
directly,0.002
vote,0.005
corporations,0.002
sounds,0.001
open,0.005
tomorrow,0.004
iam,0.001
city,0.002
given,0.003
mysteriously,0.001
anyone,0.006
2,0.016
uli_speck,0.002
white,0.005
west,0.005
speaking,0.004
eyes,0.001
floppy,0.002
moscow,0.003
cornwall,0.002
reclaims,0.003
ridiculous,0.005
copy,0.001
11,0.004
cologne,0.003
12,0.004
15,0.004
14,0.003
17,0.006
19,0.001
serf,0.004
future,0.005
outcome,0.021
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.01
gathering,0.003
voters,0.005
remained,0.001
pro,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.003
brexiter,0.001
cavemen,0.004
warriors,0.003
ideas,0.003
terrific,0.006
potential,0.001
take,0.023
gobshite,0.004
destroy,0.002
wonder,0.004
ericsfraga,0.003
bitching,0.005
ironically,0.001
sure,0.004
norman,0.004
buffer,0.005
knew,0.003
thersc,0.001
falls,0.002
writerlywitterings,0.004
america,0.003
pages,0.002
later,0.002
implications,0.002
order,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.007
show,0.001
german,0.005
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.004
callydonianboar,0.003
enough,0.001
expositional,0.004
going,0.004
believing,0.001
watching,0.001
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.008
awaiting,0.005
brit,0.002
prime,0.004
morning,0.006
junckereu,0.002
losers,0.001
themuslimissue,0.004
discussing,0.015
worrying,0.003
husband,0.002
wiki,0.003
refugees,0.002
connections,0.014
declares,0.002
explosive,0.001
sport,0.001
europeans,0.004
squandering,0.001
invoked,0.001
compounds,0.004
exitfuckwit,0.005
hist,0.001
behind,0.003
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.001
killing,0.004
blame,0.001
jo,0.004
comeback,0.005
come,0.004
quack,0.004
reaction,0.001
many,0.003
according,0.005
circuses,0.002
loitravail,0.005
s,0.009
sacked,0.001
comes,0.001
among,0.004
key,0.002
pot,0.017
period,0.001
football,0.005
anti,0.004
intelligentsia,0.006
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.005
better,0.005
barry,0.004
rebuild,0.002
dictator,0.001
postprexit,0.029
eurefresults,0.001
borders,0.004
mary,0.002
wants,0.01
633,0.002
disolves,0.002
thousand,0.002
theguardian,0.005
0h_n0,0.003
minister,0.005
400ad,0.003
lolthis,0.001
sleazebag,0.005
former,0.003
case,0.002
hughes,0.001
prehistoric,0.014
developing,0.002
25pmgur,0.001
single,0.003
scarily,0.002
trick,0.002
cast,0.004
celts,0.01
proves,0.002
editorial,0.003
taking,0.004
heraldtribune,0.007
ironiestoo,0.002
middle,0.024
sudden,0.001
satan,0.002
motivated,0.003
technology,0.005
backstabbing,0.002
bags,0.002
different,0.002
pat,0.003
medio,0.006
pay,0.004
check,0.001
html,0.001
speech,0.004
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.016
homophobic,0.005
status,0.005
oil,0.002
centuries,0.006
familybreakdown,0.001
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.003
bbcdebate,0.004
death,0.001
200s,0.004
thinking,0.016
seems,0.004
except,0.002
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.004
republic,0.003
wincobank,0.011
291cex3,0.002
kingdom,0.008
supermathskid,0.003
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.003
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.006
benefit,0.006
t,0.003
downward,0.002
joking,0.001
buffer74d45,0.005
calculated,0.002
takecontrol,0.001
joan,0.004
thinks,0.004
domum,0.003
gregynog,0.005
legal,0.005
quitting,0.002
biased,0.001
felt,0.001
power,0.002
sensible,0.002
seing,0.002
equivalent,0.003
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.001
ideology,0.005
muslims,0.002
km2,0.002
act,0.004
ow,0.001
luck,0.006
op,0.002
cambridge,0.005
empress,0.006
rising,0.005
gary,0.004
bpx7bicht69,0.01
technically,0.002
corriere,0.004
backwater,0.009
hey,0.005
lol,0.004
christianity,0.001
start,0.001
low,0.001
lot,0.005
pasport,0.004
catholics,0.001
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.006
longer,0.038
abused,0.001
617421714,0.001
_thegman,0.005
namechecks,0.002
503,0.001
3m,0.001
eudialogues,0.001
toner,0.003
remoaners,0.001
rust,0.001
jouster,0.003
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.003
politico,0.003
videos,0.004
forgot,0.002
moved,0.004
al,0.003
fellow,0.004
britain,0.012
scanned,0.003
au,0.005
nero,0.006
politics,0.004
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.003
rubber,0.004
5,0.024
robertmarawa,0.006
fools,0.004
forcing,0.002
leekartspace,0.013
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.001
leftwards,0.001
davidcameronofficial,0.006
dlvr,0.001
included,0.002
imminently,0.005
building,0.004
u,0.004
treason,0.005
alright,0.006
wake,0.002
redux,0.001
original,0.002
consider,0.005
caused,0.003
founded,0.001
cameron,0.008
zerohedge,0.002
faster,0.001
children,0.001
monty,0.002
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.003
far,0.004
documentaries,0.013
worst,0.002
decide,0.001
fall,0.001
bigging,0.005
difference,0.005
sant,0.005
parliaments,0.005
wsj,0.002
list,0.005
large,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.003
instagram,0.013
fence,0.006
novaroma,0.002
constantius,0.002
past,0.005
invention,0.004
perspective,0.001
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.006
movement,0.004
multinational,0.002
hasn,0.006
full,0.001
christian,0.006
tags,0.004
infosecplaya,0.003
theresa,0.007
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.005
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.007
social,0.004
exited,0.002
uniquely,0.001
via,0.003
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.001
ask,0.012
lifesite,0.001
khan,0.004
takes,0.005
britannia,0.001
saxons,0.005
two,0.006
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.005
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.006
keeping,0.002
fatal,0.005
science,0.005
remain,0.004
evolved,0.004
learn,0.004
def,0.014
history,0.012
beautiful,0.027
fundamentalist,0.002
29fsczd,0.004
britishness,0.002
states,0.001
contradicts,0.001
sense,0.006
libertarian,0.002
reliving,0.002
species,0.003
court,0.003
rather,0.005
plans,0.002
breaking,0.001
explains,0.004
ft,0.002
intended,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.005
syria,0.005
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.002
media,0.001
playing,0.005
september,0.001
ite,0.001
soon,0.006
trade,0.012
isnt,0.006
appeals,0.002
borisjohnson,0.001
suffer,0.005
2aletxl,0.004
roots,0.016
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.007
actually,0.005
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.006
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.005
return,0.003
food,0.003
oxford,0.005
threws,0.005
bigger,0.003
easily,0.002
ifs,0.005
always,0.006
wmarybeard,0.001
truths,0.002
someone,0.001
stopped,0.002
turns,0.002
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.004
england,0.004
mental,0.001
weight,0.002
colder,0.006
hard,0.004
reduce,0.002
idea,0.007
junkscience,0.001
gs9sfxj,0.005
slave,0.002
medievalacademy,0.004
really,0.005
travels,0.005
allectus,0.001
since,0.005
7,0.005
article50,0.001
darling,0.005
ass,0.004
bye,0.006
belief,0.002
risen,0.007
disagree,0.005
team,0.001
guess,0.003
reason,0.004
giveaway,0.004
imagine,0.021
put,0.005
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.001
throws,0.003
uncontrolled,0.002
major,0.001
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.002
story,0.005
heads,0.001
2mar,0.002
leading,0.001
5th,0.001
andybodle,0.005
prescient,0.008
brexitdeceit,0.003
storm,0.005
compromise,0.002
hundred,0.002
selling,0.007
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.03
king,0.004
kind,0.004
b,0.004
determines,0.002
youtu,0.002
nevertheless,0.001
stw,0.001
marriage,0.003
supposed,0.004
grec,0.005
toward,0.004
risky,0.002
ages,0.021
pegida,0.004
inapoi,0.004
built,0.024
mykl0,0.001
self,0.003
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.004
buff,0.002
province,0.002
quote,0.001
measures,0.007
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.005
constitution,0.005
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.006
donkeys,0.001
latest,0.001
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.006
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.003
find,0.001
impact,0.001
current,0.002
northern,0.008
spineless,0.004
hope,0.005
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.002
spoiler,0.001
garylineker,0.005
katehoeymp,0.002
feels,0.005
longest,0.001
savagery,0.001
frightening,0.005
arron_banks,0.001
luton,0.004
progressive,0.003
autumnstatement,0.005
brittania,0.001
archaeologist,0.013
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.005
uses,0.001
sex,0.006
rjspzi,0.001
culture,0.004
see,0.003
bard,0.003
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.004
movie,0.001
wow,0.004
currently,0.002
please,0.007
unions,0.001
won,0.006
pn,0.004
probably,0.001
numerous,0.002
15th,0.002
mr__xyz,0.001
europe,0.011
stensted,0.005
commentisfree,0.004
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.005
bronze,0.001
beckons,0.001
c,0.003
last,0.005
reverse,0.001
foreign,0.005
keir_starmer,0.022
roman,0.012
became,0.002
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.016
leaveeu,0.007
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.001
due,0.002
hoohoo,0.004
damn,0.011
change,0.005
ireland,0.006
sws,0.002
assassinated,0.002
meeting,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.016
ivoted,0.002
jesuit,0.001
lived,0.012
gay,0.004
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.001
fund,0.001
awake,0.006
enoughshows,0.002
pact,0.006
look,0.006
socialist,0.002
bill,0.005
governor,0.002
match,0.01
leaning,0.004
guide,0.002
real,0.005
larger,0.001
century,0.007
witchfinders,0.006
pakistan,0.002
disappointing,0.007
awakening,0.012
south,0.002
gone,0.002
funny,0.001
italy,0.001
anymore,0.001
bagati,0.005
elevated,0.001
firearms,0.001
peoples,0.002
advise,0.005
higher,0.001
used,0.004
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.002
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.007
ambassador,0.002
article50bill,0.002
mache,0.001
englishseaside1,0.002
reincarnated,0.002
useful,0.001
fantasticlife,0.001
continent,0.02
discipline,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.003
attila,0.002
big,0.012
showing,0.004
utm_source,0.005
game,0.005
bitchslap,0.002
foreigners,0.003
dvatw,0.001
engijs,0.007
projects,0.001
d,0.005
multicultural,0.001
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.005
fucking,0.004
back,0.013
strongest,0.002
civilisation,0.001
reconstituted,0.001
prox,0.004
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.005
religion,0.005
pen,0.005
connecting,0.002
temple,0.001
run,0.002
bc,0.007
300,0.001
bi,0.002
step,0.004
plots,0.005
abroad,0.004
faith,0.006
anything,0.002
tracing,0.002
simulation,0.001
classics,0.002
block,0.002
goodoh,0.004
seeing,0.001
conquest,0.003
within,0.002
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.003
extremely,0.004
question,0.005
long,0.005
occupy,0.002
erasmus,0.001
scared,0.005
opens,0.002
scotref,0.008
plunge,0.006
byzantine,0.001
jewish,0.004
collapsed,0.002
immigration,0.004
hoped,0.002
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.017
allegory,0.002
us,0.004
planet,0.002
