Term,Value
sadiq,0.004
_brexit_,0.03
poss,0.001
luat,0.004
attacks,0.006
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.003
timfarron,0.006
plus,0.001
obv,0.002
noggin,0.001
coins,0.002
statements,0.006
civil,0.002
faustian,0.005
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.005
comparing,0.001
support,0.001
fight,0.006
stuck,0.006
fought,0.004
wordpress,0.004
way,0.005
war,0.005
happy,0.006
head,0.004
form,0.001
offer,0.001
forming,0.001
becoming,0.002
failure,0.004
hear,0.005
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.005
wallswallseverywhere,0.006
inside,0.002
whisked,0.004
adore,0.002
vatican,0.002
stages,0.002
promises,0.002
liberal,0.003
inclusive,0.004
trib,0.001
fhgops,0.001
moors,0.004
check,0.002
shit,0.007
regime,0.002
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.002
reality,0.003
beheading,0.005
picador,0.005
role,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.024
welcome,0.006
diet,0.001
muslims,0.005
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.005
tested,0.004
reasoning,0.003
together,0.005
italexit,0.008
denazification,0.002
frexit,0.003
time,0.004
backward,0.004
restored,0.007
managed,0.001
global,0.001
mild,0.005
englejii,0.004
battle,0.002
bremain,0.006
remarkably,0.002
21st,0.007
flash,0.001
pen,0.005
environment,0.004
0,0.003
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.001
choice,0.002
anonymous,0.002
stays,0.006
word,0.002
1700,0.002
perceived,0.004
purely,0.004
die,0.001
dig,0.001
wtfexit,0.005
leave,0.005
p,0.01
team,0.002
semiticism,0.004
spiritual,0.001
says,0.004
camelot,0.002
bigknightywhu,0.001
postman,0.005
movies,0.002
ww2,0.002
havoc,0.003
reminiscent,0.005
reunite,0.002
goes,0.007
international,0.006
falling,0.001
filled,0.001
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.002
superstition,0.005
unanimously,0.002
alone,0.005
teaches,0.004
nov15,0.006
sending,0.003
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.007
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.005
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.006
crisis,0.005
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.006
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.03
believing,0.001
today,0.006
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.025
rigid,0.003
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.005
can,0.004
cam,0.001
following,0.005
making,0.004
arrive,0.001
heart,0.004
crazy,0.005
trump,0.006
downfall,0.001
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
referendum,0.001
harking,0.004
divided,0.002
interestingthe,0.001
exitidiots,0.003
write,0.005
vital,0.003
fourth,0.002
swore,0.007
dominance,0.001
economy,0.004
147,0.006
may,0.005
sacrifice,0.002
campaigner,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.003
man,0.002
tories,0.005
natural,0.001
remember,0.004
johnson,0.01
maybe,0.013
futures,0.004
misogynists,0.004
st,0.001
si,0.003
4a74g,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.006
course,0.015
still,0.02
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.002
wallace,0.004
interesting,0.003
inferior,0.001
trumpocalypse,0.003
rezolvat,0.003
thanx,0.004
policy,0.001
tory,0.003
limbo,0.004
happened,0.004
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.003
nation,0.004
records,0.001
conquer,0.003
eu_brexit,0.001
nov,0.004
now,0.03
engisl,0.005
blackadder,0.005
2gps7sf,0.001
didn,0.004
revert,0.004
debating,0.001
peasant,0.004
en,0.003
yeah,0.001
goose,0.015
xxok2,0.002
entering,0.002
year,0.006
eu,0.006
happen,0.006
time2go,0.002
intended,0.002
living,0.007
opened,0.006
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.003
dutch,0.002
correct,0.001
shows,0.002
makinghistory,0.001
withorpe,0.005
cymroalba,0.006
martinbelam,0.001
siege,0.001
sheffield,0.011
romani,0.001
million,0.009
isotope,0.002
quite,0.002
romans,0.012
org,0.006
marine,0.004
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.016
turn,0.005
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.005
first,0.005
623,0.002
coming,0.001
one,0.003
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
sounds,0.002
open,0.004
tomorrow,0.004
iam,0.003
city,0.001
given,0.005
mysteriously,0.002
anyone,0.004
2,0.037
uli_speck,0.002
white,0.004
hadrian,0.002
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.003
cologne,0.005
12,0.005
15,0.004
14,0.001
17,0.003
serf,0.003
future,0.005
outcome,0.013
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.013
gathering,0.004
remained,0.001
pro,0.001
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.003
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.001
brexiter,0.002
cavemen,0.004
warriors,0.006
aside,0.004
terrific,0.004
potential,0.002
take,0.023
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.005
bitching,0.005
ironically,0.001
sure,0.003
norman,0.003
buffer,0.005
knew,0.004
thersc,0.001
falls,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.002
swordfighting,0.005
show,0.002
german,0.004
o4a,0.002
disunity,0.001
recipe,0.003
bright,0.004
ivanhoe,0.004
imagined,0.004
callydonianboar,0.002
3,0.001
expositional,0.001
going,0.004
black,0.004
watching,0.002
brittain,0.006
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.006
awaiting,0.004
brit,0.002
prime,0.005
morning,0.003
paper,0.002
losers,0.002
themuslimissue,0.005
discussing,0.039
worrying,0.002
husband,0.002
wiki,0.005
refugees,0.002
connections,0.01
declares,0.002
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.003
compounds,0.004
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.004
un,0.004
mandarin,0.001
across,0.002
jobs,0.006
crucified,0.002
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.003
come,0.004
recall,0.001
quack,0.005
reaction,0.001
many,0.009
according,0.005
called,0.002
loitravail,0.004
s,0.031
sacked,0.001
comes,0.002
among,0.005
key,0.001
pot,0.014
period,0.001
anti,0.004
intelligentsia,0.005
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.004
better,0.004
west,0.008
rebuild,0.001
dictator,0.002
postprexit,0.012
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.028
633,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.006
former,0.001
case,0.001
hughes,0.001
prehistoric,0.011
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.002
cast,0.007
celts,0.009
proves,0.002
editorial,0.001
taking,0.006
heraldtribune,0.004
ironiestoo,0.001
middle,0.013
someone,0.002
satan,0.002
motivated,0.004
technology,0.006
backstabbing,0.001
bags,0.001
different,0.002
pat,0.006
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.003
scientists4eu,0.012
homophobic,0.003
status,0.005
oil,0.001
centuries,0.003
jonnysongs,0.005
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.003
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.003
thinking,0.016
seems,0.006
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.005
republic,0.001
wincobank,0.012
291cex3,0.001
kingdom,0.003
supermathskid,0.005
read,0.003
faisalislam,0.001
dark,0.003
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.005
benefit,0.005
t,0.004
downward,0.002
joking,0.003
buffer74d45,0.005
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.003
domum,0.002
gregynog,0.005
legal,0.004
exit,0.002
quitting,0.002
biased,0.002
football,0.002
power,0.001
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.003
ok,0.002
oh,0.006
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.003
km2,0.001
barry,0.005
ow,0.002
mean,0.004
op,0.001
cambridge,0.007
empress,0.003
rising,0.005
gary,0.004
bpx7bicht69,0.008
technically,0.001
corriere,0.007
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.005
lol,0.004
christianity,0.002
start,0.002
low,0.002
lot,0.006
femfog,0.004
catholics,0.003
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.001
mick,0.005
trying,0.001
altright,0.005
longer,0.022
abused,0.001
617421714,0.002
davidcameron,0.005
namechecks,0.002
503,0.002
3m,0.001
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.003
shaziaawang,0.005
ac,0.002
coventryukip,0.001
datadriven,0.006
politico,0.003
videos,0.005
forgot,0.002
moved,0.006
al,0.002
fellow,0.008
britain,0.018
scanned,0.002
au,0.003
nero,0.005
lifetime,0.004
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.006
5,0.012
robertmarawa,0.004
fools,0.005
forcing,0.001
leekartspace,0.017
potch,0.002
annex,0.002
students,0.001
rutte,0.002
symbol,0.001
scared,0.005
davidcameronofficial,0.003
dlvr,0.002
included,0.002
pool,0.005
building,0.006
mass,0.004
treason,0.006
alright,0.006
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.005
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.002
monty,0.001
prisonplanet,0.005
hunting,0.003
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.003
far,0.004
documentaries,0.01
worst,0.002
decide,0.001
fall,0.001
bigging,0.005
winning,0.002
difference,0.006
sant,0.004
parliaments,0.005
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.002
teh,0.002
instagram,0.018
fence,0.003
novaroma,0.001
constantius,0.001
past,0.003
invention,0.004
perspective,0.002
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.004
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.005
movement,0.004
multinational,0.001
hasn,0.004
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.005
ahead,0.004
inspired,0.005
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.001
via,0.003
followed,0.003
eucopresident,0.001
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.017
lifesite,0.002
khan,0.004
takes,0.004
britannia,0.001
saxons,0.004
two,0.004
a50,0.001
taken,0.007
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.002
excuse,0.006
basically,0.004
broke,0.001
known,0.002
bygp,0.002
town,0.005
keeping,0.002
enlightenment,0.005
science,0.006
remain,0.004
sudden,0.001
evolved,0.004
learn,0.004
def,0.009
history,0.016
beautiful,0.014
fundamentalist,0.001
the_globe,0.002
29fsczd,0.004
britishness,0.001
states,0.001
contradicts,0.003
sense,0.005
libertarian,0.002
reliving,0.002
species,0.004
court,0.005
rather,0.004
plans,0.003
breaking,0.001
explains,0.004
ft,0.001
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.003
breitbart,0.004
syria,0.004
ethics,0.004
fm,0.008
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.005
september,0.002
ite,0.001
soon,0.005
trade,0.023
isnt,0.005
already,0.018
borisjohnson,0.002
suffer,0.006
2aletxl,0.005
roots,0.017
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.005
late,0.005
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.009
return,0.005
food,0.001
junckereu,0.001
oxford,0.004
threws,0.005
bigger,0.002
easily,0.002
ifs,0.004
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.005
turns,0.003
ivoteleave,0.002
found,0.003
repeating,0.002
notes,0.001
ukip_egham,0.006
everyone,0.003
england,0.005
mental,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.003
really,0.005
travels,0.006
ditch,0.002
familybreakdown,0.002
since,0.004
7,0.003
reich,0.001
darling,0.004
ass,0.003
bye,0.004
belief,0.001
risen,0.005
disagree,0.004
story,0.004
reason,0.004
giveaway,0.006
imagine,0.014
put,0.004
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.001
w,0.002
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.007
feel,0.003
utm_content,0.004
loveofmoney,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.006
identity,0.001
traitors,0.005
compromise,0.003
hundred,0.001
selling,0.004
storm,0.001
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.012
king,0.004
kind,0.004
b,0.005
determines,0.002
youtu,0.002
nevertheless,0.002
determined,0.001
marriage,0.005
supposed,0.004
grec,0.002
toward,0.005
risky,0.003
ages,0.015
pegida,0.003
inapoi,0.007
built,0.012
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.003
reliance,0.002
also,0.002
labour,0.004
donor,0.001
buff,0.001
province,0.002
quote,0.001
measures,0.004
75,0.003
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.007
cause,0.001
nexit,0.003
trobinsonnewera,0.006
engijs,0.003
wheelwrights,0.006
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.003
gold,0.001
nigel_farage,0.006
laodiceanreport,0.001
fine,0.005
find,0.001
current,0.003
northern,0.004
spineless,0.005
hope,0.004
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.002
feels,0.003
guyverhofstadt,0.002
savagery,0.001
frightening,0.003
arron_banks,0.002
luton,0.005
progressive,0.004
assuming,0.002
acum,0.005
activity,0.001
archaeologist,0.013
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.005
sex,0.004
rjspzi,0.002
culture,0.004
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.001
wow,0.004
currently,0.002
please,0.003
unions,0.002
won,0.005
fancyacademic,0.001
probably,0.001
numerous,0.002
corruption,0.002
15th,0.001
2ekpbqq,0.002
europe,0.032
stensted,0.006
europa,0.004
2023,0.005
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.002
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.012
roman,0.024
became,0.006
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.005
narrativety,0.001
simply,0.006
likes,0.002
scottish,0.021
leaveeu,0.005
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.001
due,0.003
hoohoo,0.005
damn,0.014
change,0.004
ireland,0.003
sws,0.001
assassinated,0.002
pn,0.006
po,0.001
mercantilism,0.006
stupiddamnlibs,0.015
ivoted,0.002
jesuit,0.002
lived,0.022
gay,0.004
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.002
fund,0.001
awake,0.004
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.001
bill,0.004
governor,0.001
match,0.01
leaning,0.004
guide,0.002
real,0.004
larger,0.001
voters,0.005
witchfinders,0.003
pakistan,0.002
disappointing,0.006
awakening,0.012
funny,0.002
italy,0.001
anymore,0.002
bagati,0.003
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.006
evidence,0.001
higher,0.002
used,0.005
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.005
uses,0.001
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.001
person,0.003
edge,0.001
2go,0.006
ambassador,0.002
article50bill,0.001
mache,0.001
5yx9gz,0.001
reincarnated,0.001
useful,0.002
fantasticlife,0.002
continent,0.02
letting,0.002
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
plateau,0.001
moralkerosene,0.007
michaelemann,0.001
excited,0.001
surprised,0.003
australia,0.001
victims,0.005
attila,0.002
big,0.011
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.005
projects,0.003
d,0.007
multicultural,0.003
expulsion,0.002
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.001
eec,0.001
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.014
strongest,0.002
civilisation,0.002
preparing,0.001
reconstituted,0.002
prox,0.004
decision,0.004
per,0.003
isles,0.001
yfdoawaaqbaj,0.003
religion,0.003
cpnsc,0.007
connecting,0.002
temple,0.002
run,0.001
bc,0.005
300,0.001
bi,0.001
step,0.003
plots,0.006
abroad,0.004
faith,0.004
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.001
block,0.001
goodoh,0.005
seeing,0.002
conquest,0.004
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.002
newsnight,0.007
