Term,Value
germany,0.005
revival,0.001
don,0.003
classicist,0.001
professor,0.002
m,0.006
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.003
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.001
queen,0.004
radio,0.002
dopey,0.001
andrea,0.003
thirds,0.005
enjoyed,0.001
lessons,0.012
aje4bn,0.001
busy,0.003
countrywhere,0.005
delays,0.001
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.005
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.007
watch,0.006
altogether,0.012
rodneymarsh10,0.001
15,0.006
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
the_globe,0.001
410,0.002
reviving,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.005
depends,0.004
centric,0.007
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.002
02,0.001
said,0.001
06,0.005
07,0.001
04,0.005
05,0.002
lots,0.004
08,0.004
09,0.004
wikipedia,0.004
stamps,0.013
unable,0.001
olympics,0.002
hopefully,0.001
tolerance,0.003
discipline,0.001
lazy,0.005
never,0.017
terms,0.001
parallels,0.002
omd,0.008
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.005
news,0.001
debt,0.002
overestimated,0.004
climate,0.003
erdogan,0.006
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.021
bbcradio4,0.001
colloquium,0.005
faces,0.003
com,0.011
healthuever,0.005
presumably,0.004
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.003
2nd,0.001
tony,0.003
false,0.001
100,0.004
hitler,0.002
utm_campaign,0.004
union,0.006
referendum,0.001
much,0.006
destabilises,0.001
expected,0.003
topics,0.002
o6236ja5fm,0.001
life,0.004
families,0.005
5k,0.004
eastern,0.001
glomarresponder,0.002
nexit,0.006
hoist,0.005
child,0.004
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.004
medievalacademy,0.005
n,0.007
aim,0.003
near,0.002
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.002
mistake,0.002
played,0.002
ditching,0.003
expat,0.002
mansplains,0.001
experts,0.005
il,0.004
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.016
steve_sedgwick,0.001
grown,0.001
things,0.004
make,0.006
linked,0.002
complex,0.004
split,0.002
colonies,0.005
european,0.005
independent,0.003
welsh,0.002
blue,0.001
hand,0.002
fridays,0.004
portal,0.005
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.002
academia,0.003
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.004
unified,0.002
just,0.01
philmconstruct,0.002
aside,0.004
thanks,0.006
human,0.003
facts,0.005
yes,0.005
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.006
candidate,0.004
brexitvote,0.004
collsped,0.001
belongs,0.005
beloved,0.005
east,0.005
humanity,0.005
theeconomist,0.003
gave,0.016
gove,0.002
breaks,0.002
bbcquestiontime,0.003
possible,0.004
arab,0.002
cultural,0.004
govt,0.003
apart,0.002
desire,0.001
50,0.002
steps,0.011
overrated,0.004
night,0.005
ntfem,0.005
uniofyork,0.006
www,0.014
right,0.004
old,0.005
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.001
ironically,0.002
dead,0.004
usher,0.002
election,0.005
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.005
core,0.002
pls,0.005
ww2,0.002
post,0.018
byzantium,0.003
jester,0.004
sadiq,0.004
_brexit_,0.01
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.001
coins,0.002
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
reemergence,0.002
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.004
america,0.005
a50,0.002
support,0.001
fight,0.004
stuck,0.004
fought,0.003
wordpress,0.003
way,0.004
war,0.005
happy,0.006
head,0.005
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.002
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.003
wallswallseverywhere,0.004
inside,0.001
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.005
trib,0.002
fhgops,0.002
moors,0.005
trip,0.002
jonnysongs,0.006
regime,0.002
blatantly,0.001
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.004
beheading,0.003
picador,0.005
role,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.012
welcome,0.006
diet,0.002
muslims,0.004
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.005
tested,0.005
together,0.005
italexit,0.008
denazification,0.002
frexit,0.005
time,0.005
backward,0.003
restored,0.004
managed,0.003
global,0.001
mild,0.007
englejii,0.004
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.004
flash,0.001
pen,0.004
environment,0.004
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.007
join,0.001
1700,0.002
perceived,0.004
purely,0.004
die,0.003
dig,0.001
wtfexit,0.005
leave,0.005
p,0.01
team,0.001
semiticism,0.005
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.004
bigknightywhu,0.001
gibbons,0.002
constitution,0.004
movies,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.004
falling,0.002
filled,0.002
supporting,0.002
ms,0.002
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.004
french,0.001
superstition,0.003
unanimously,0.001
alone,0.005
teaches,0.005
nov15,0.005
sending,0.006
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.006
renzi,0.002
descended,0.001
genuinely,0.005
love,0.003
extra,0.006
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.004
crisis,0.007
market,0.002
opposes,0.005
positive,0.004
dude,0.002
france,0.002
scenarios,0.006
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.001
today,0.005
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.004
offing,0.002
downtown,0.015
rigid,0.004
idesofmarch,0.001
olive,0.003
prophecy,0.001
britishness,0.002
migrants,0.003
julius,0.002
cat,0.004
can,0.004
cam,0.002
believed,0.002
making,0.005
brittain,0.004
heart,0.004
crazy,0.004
trump,0.004
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.003
48percentplus,0.001
mrrae1000,0.002
harking,0.004
write,0.005
watching,0.002
exitidiots,0.003
1,0.004
vital,0.001
fourth,0.002
swore,0.004
dominance,0.001
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
islamic,0.005
4th,0.002
date,0.001
guys,0.004
man,0.003
tories,0.007
natural,0.003
remember,0.006
johnson,0.005
maybe,0.011
futures,0.009
misogynists,0.004
st,0.001
si,0.003
block,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.009
course,0.013
still,0.028
richardbranson,0.002
cola,0.001
group,0.007
despotic,0.002
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.003
rezolvat,0.003
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.005
within,0.001
bodleianlibs,0.004
views,0.002
nation,0.004
records,0.001
conquer,0.002
aspirations,0.002
nov,0.005
now,0.01
engisl,0.003
blackadder,0.005
2gps7sf,0.001
didn,0.004
revert,0.006
debating,0.002
peasant,0.004
en,0.003
revised,0.002
yeah,0.001
goose,0.043
xxok2,0.001
entering,0.002
year,0.003
eu,0.005
happen,0.005
historicmistake,0.001
intended,0.001
living,0.004
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.007
inlike,0.002
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.002
goth,0.002
bbcqt,0.005
martinbelam,0.001
siege,0.002
sheffield,0.012
romani,0.001
fiddlingwhileromeburns,0.005
isotope,0.002
romans,0.018
org,0.006
marine,0.006
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.002
british,0.012
turn,0.004
lindsey,0.002
turk,0.002
tillywrites,0.001
think,0.003
1000,0.002
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.002
vote,0.004
corporations,0.001
message,0.004
open,0.004
tomorrow,0.005
iam,0.002
city,0.002
given,0.005
mysteriously,0.002
anyone,0.005
2,0.023
uli_speck,0.001
white,0.005
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.001
11,0.004
cologne,0.003
12,0.004
meteors,0.002
14,0.002
17,0.004
19,0.001
serf,0.004
future,0.007
outcome,0.019
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.011
gathering,0.005
remained,0.001
pro,0.001
turned,0.003
argument,0.001
sad,0.003
say,0.001
rees,0.003
eu_commission,0.002
abnormalities,0.004
brexiter,0.001
cavemen,0.005
warriors,0.004
ideas,0.005
terrific,0.005
potential,0.001
take,0.015
gobshite,0.005
destroy,0.002
wonder,0.003
ericsfraga,0.003
bitching,0.004
begin,0.002
sure,0.006
norman,0.005
buffer,0.006
knew,0.005
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.003
astrologers,0.004
pages,0.002
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.001
wine,0.002
swordfighting,0.004
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.004
bright,0.007
ivanhoe,0.003
imagined,0.003
eurocrat,0.001
enough,0.001
expositional,0.001
going,0.005
black,0.003
first,0.005
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.001
prime,0.003
morning,0.005
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.012
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.001
connections,0.03
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.001
hadrian,0.002
compounds,0.005
exitfuckwit,0.005
hist,0.001
behind,0.005
un,0.006
mandarin,0.001
across,0.002
jobs,0.006
crucified,0.002
killing,0.004
blame,0.001
jo,0.006
comeback,0.003
byqucq1ty2i,0.001
come,0.004
recall,0.002
quack,0.003
reaction,0.002
many,0.005
according,0.004
called,0.002
interestingthe,0.001
s,0.017
sacked,0.001
comes,0.001
among,0.004
key,0.002
pot,0.04
period,0.002
anti,0.005
intelligentsia,0.005
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.003
turkey,0.006
better,0.005
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.026
eurefresults,0.001
borders,0.005
503,0.002
wants,0.015
mckinnon,0.006
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.004
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.028
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.003
cast,0.004
celts,0.02
diverse,0.002
editorial,0.001
taking,0.005
heraldtribune,0.006
ironiestoo,0.002
middle,0.009
sudden,0.002
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.007
loitravail,0.005
pay,0.005
check,0.002
html,0.002
speech,0.006
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.032
homophobic,0.005
status,0.002
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.006
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.003
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
mantei4,0.001
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.001
premillenialist,0.002
thinking,0.009
rose,0.001
seems,0.004
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.004
republic,0.001
wincobank,0.008
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.004
ruled,0.003
benefit,0.004
t,0.005
downward,0.001
joking,0.002
buffer74d45,0.005
calculated,0.001
takecontrol,0.001
joan,0.004
thinks,0.005
domum,0.001
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.005
power,0.001
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.006
ok,0.001
oh,0.006
industry,0.003
pnhh0hh,0.002
ideology,0.003
fell,0.004
km2,0.001
act,0.003
ow,0.002
luck,0.007
op,0.002
cambridge,0.005
empress,0.004
rising,0.006
gary,0.004
feudal,0.007
technically,0.001
corriere,0.005
backwater,0.005
hey,0.004
lol,0.008
christianity,0.001
start,0.002
low,0.002
lot,0.003
pasport,0.004
catholics,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.005
longer,0.011
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.002
mary,0.003
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.005
forgot,0.002
moved,0.006
al,0.002
fellow,0.004
britain,0.02
633,0.001
au,0.005
nero,0.006
politics,0.004
fascisteu,0.001
ref,0.001
idiot,0.002
deserve,0.006
rubber,0.004
5,0.014
robertmarawa,0.003
fools,0.004
forcing,0.002
leekartspace,0.023
potch,0.002
annex,0.001
students,0.002
rutte,0.001
symbol,0.001
distance,0.002
leftwards,0.002
davidcameronofficial,0.006
dlvr,0.002
pool,0.004
building,0.004
u,0.006
treason,0.005
alright,0.007
wake,0.001
redux,0.002
original,0.001
consider,0.005
caused,0.005
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
children,0.001
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.002
thursday,0.007
kneepads,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.003
far,0.007
documentaries,0.012
worst,0.002
decide,0.001
fall,0.002
bigging,0.005
ln,0.002
difference,0.004
sant,0.004
parliaments,0.004
wsj,0.001
list,0.005
reminding,0.001
29p4ssa,0.004
irelandindependent,0.003
small,0.003
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.031
fence,0.003
novaroma,0.001
constantius,0.002
past,0.004
invention,0.004
perspective,0.001
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.004
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.007
movement,0.005
multinational,0.001
hasn,0.006
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.004
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.006
social,0.004
exited,0.002
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.005
africa,0.001
ask,0.013
lifesite,0.001
khan,0.003
takes,0.005
britannia,0.002
saxons,0.004
two,0.006
comparing,0.002
taken,0.004
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
excuse,0.004
basically,0.004
broke,0.002
known,0.002
bygp,0.001
town,0.005
keeping,0.002
fatal,0.003
science,0.004
remain,0.004
evolved,0.005
learn,0.005
def,0.018
history,0.011
beautiful,0.033
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
court,0.006
rather,0.005
plans,0.002
breaking,0.001
lift,0.002
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.008
syria,0.005
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
medio,0.006
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.005
september,0.002
ite,0.001
soon,0.008
trade,0.012
isnt,0.003
appeals,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.03
islam,0.005
25,0.002
style,0.001
spiegel_politik,0.001
border,0.001
29,0.006
actually,0.005
late,0.006
tesco_north,0.003
radical,0.001
scicomm,0.002
travelling,0.005
might,0.004
ally,0.002
fool,0.002
wouldn,0.002
good,0.006
return,0.005
food,0.002
oxford,0.005
threws,0.003
bigger,0.002
growing,0.002
ifs,0.007
always,0.004
wmarybeard,0.003
truths,0.001
someone,0.002
stopped,0.004
turns,0.001
ivoteleave,0.001
found,0.007
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.005
england,0.004
mental,0.001
weight,0.001
colder,0.004
hard,0.004
reduce,0.002
idea,0.007
gs9sfxj,0.005
slave,0.001
really,0.004
travels,0.003
ditch,0.002
since,0.005
7,0.004
reich,0.002
darling,0.003
ass,0.004
bye,0.004
risen,0.004
zzypt,0.005
story,0.005
reason,0.006
giveaway,0.004
imagine,0.027
put,0.005
beginning,0.002
benefits,0.002
hitchens,0.003
reinforces,0.001
wither,0.001
beggars,0.002
w,0.002
existential,0.004
castle,0.001
throws,0.006
jollyjack,0.002
uncontrolled,0.002
major,0.002
dont,0.005
feel,0.006
utm_content,0.006
loveofmoney,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.001
guess,0.006
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.002
storm,0.001
compromise,0.002
hundred,0.002
selling,0.006
relationship,0.004
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.025
king,0.005
kind,0.004
b,0.006
determines,0.001
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.004
supposed,0.004
grec,0.004
toward,0.005
risky,0.002
ages,0.023
pegida,0.006
inapoi,0.005
built,0.015
mykl0,0.001
self,0.001
rtuknews,0.001
scotland,0.003
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
1500,0.002
buff,0.002
province,0.002
quote,0.001
measures,0.006
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.003
mayoroflondon,0.005
postman,0.005
clear,0.002
trobinsonnewera,0.006
engijs,0.005
wheelwrights,0.005
donkeys,0.001
latest,0.002
joining,0.001
voteremain,0.005
hyper,0.003
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.002
current,0.002
northern,0.008
spineless,0.005
hope,0.006
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.006
8,0.001
gills,0.002
scandiwegianwho,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.002
savagery,0.001
frightening,0.003
huff,0.002
luton,0.004
contagious,0.005
acum,0.005
brittania,0.002
archaeologist,0.018
river,0.002
set,0.003
art,0.001
bart,0.004
pvv,0.005
uses,0.002
sex,0.007
rjspzi,0.002
culture,0.006
see,0.005
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.002
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.001
15th,0.001
mr__xyz,0.001
europe,0.013
stensted,0.005
commentisfree,0.006
2023,0.005
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.005
bronze,0.002
beckons,0.002
c,0.005
improved,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.017
roman,0.015
became,0.005
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.006
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.001
simply,0.006
likes,0.002
scottish,0.028
leaveeu,0.004
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.002
due,0.001
hoohoo,0.004
damn,0.015
change,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.014
ivoted,0.001
jesuit,0.002
lived,0.018
gay,0.005
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.006
enoughshows,0.001
pact,0.006
look,0.004
socialist,0.001
bill,0.004
governor,0.002
match,0.015
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.001
voters,0.005
witchfinders,0.006
pakistan,0.001
disappointing,0.004
awakening,0.021
gone,0.001
funny,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.005
evidence,0.001
higher,0.001
used,0.003
flooded,0.002
blair,0.001
yesterday,0.006
alert,0.002
moment,0.005
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.003
euro,0.001
barry,0.005
older,0.003
person,0.001
edge,0.001
2go,0.006
ambassador,0.001
responsible,0.002
mache,0.002
5yx9gz,0.001
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.001
continent,0.017
letting,0.002
cut,0.002
cuz,0.002
cue,0.001
plateau,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.006
australia,0.003
victims,0.004
attila,0.002
big,0.014
showing,0.005
utm_source,0.003
game,0.006
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.005
projects,0.001
d,0.004
multicultural,0.001
expulsion,0.002
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.01
strongest,0.001
civilisation,0.001
preparing,0.001
reconstituted,0.001
prox,0.003
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.003
religion,0.005
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.003
300,0.002
bi,0.001
step,0.007
plots,0.003
abroad,0.006
faith,0.005
anything,0.001
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.004
seeing,0.001
proto,0.002
conquest,0.004
recreate,0.002
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
newsnight,0.005
extremely,0.004
question,0.005
long,0.004
occupy,0.002
erasmus,0.001
scared,0.005
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.001
jewish,0.004
