Term,Value
financial,0.002
skydata,0.002
_thegman,0.003
milan,0.002
jouster,0.009
maniacs,0.015
message,0.005
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.002
god,0.002
tried,0.002
revolting,0.005
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.003
gov,0.004
independence,0.006
abbott,0.002
turning,0.005
veto,0.002
rustyrockets,0.001
little,0.017
free,0.005
boosting,0.001
wanted,0.006
r4,0.001
refugee,0.005
days,0.004
ati,0.004
isn,0.002
arrived,0.004
onto,0.007
enjoy,0.005
duplicitous,0.002
already,0.01
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.006
nhs,0.001
wasn,0.004
allectus,0.001
ten,0.002
service,0.001
top,0.031
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.005
213990,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.004
calexit,0.005
owensmith_mp,0.002
collapse,0.002
villages,0.029
took,0.005
tabloids,0.004
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.002
project,0.014
matter,0.013
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.014
thewerelizard,0.003
boudica,0.001
feeling,0.001
bridge,0.003
palace,0.002
modern,0.006
mind,0.006
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.001
article50bill,0.003
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.006
regular,0.001
germany,0.004
revival,0.002
don,0.004
classicist,0.001
professor,0.001
m,0.005
treaty,0.001
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.004
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
andrea,0.004
thirds,0.005
enjoyed,0.001
lessons,0.017
aje4bn,0.001
busy,0.004
countrywhere,0.007
delays,0.002
rich,0.005
pursuing,0.002
folks,0.006
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.003
ujgzgp,0.001
10,0.001
de,0.005
watch,0.003
altogether,0.027
rodneymarsh10,0.002
poutine,0.009
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.001
emp,0.001
ruins,0.001
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.006
depends,0.004
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.004
campaigners,0.002
04,0.005
05,0.001
lots,0.004
08,0.007
09,0.004
wikipedia,0.005
stamps,0.022
olympics,0.002
hopefully,0.002
tolerance,0.005
discipline,0.002
lazy,0.005
men,0.018
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.001
debt,0.001
zzypt,0.006
overestimated,0.005
climate,0.007
numpty,0.014
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.009
bbcradio4,0.002
games,0.005
faces,0.005
com,0.014
healthuever,0.004
presumably,0.006
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.001
2nd,0.001
tony,0.002
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.004
three,0.002
much,0.005
destabilises,0.002
expected,0.002
pro,0.001
plateau,0.003
life,0.005
families,0.006
5k,0.003
eastern,0.001
glomarresponder,0.001
nexit,0.004
hoist,0.005
doubts,0.006
worked,0.001
east,0.005
746024042361196544,0.002
presidency,0.007
heartland,0.004
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.005
dumped,0.004
defeated,0.005
experts,0.005
il,0.005
march,0.003
britscanbedumbtoo,0.002
ie,0.005
id,0.017
steve_sedgwick,0.001
grown,0.002
things,0.003
make,0.003
linked,0.001
complex,0.004
split,0.002
colonies,0.004
european,0.003
independent,0.004
welsh,0.001
hand,0.001
fridays,0.004
portal,0.005
recent_news_id,0.002
thoughts,0.004
arab,0.001
kept,0.002
scenario,0.002
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.004
unified,0.001
just,0.015
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.003
facts,0.004
yes,0.006
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.004
belongs,0.004
beloved,0.003
save,0.002
humanity,0.004
theeconomist,0.004
gave,0.01
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.006
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.016
overrated,0.005
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.015
right,0.005
old,0.003
plantagenet,0.005
people,0.006
understand,0.002
successfully,0.001
ironically,0.002
dead,0.003
usher,0.002
election,0.004
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.005
fvdemocratie,0.003
post,0.014
trees,0.002
jester,0.007
sadiq,0.003
_brexit_,0.011
poss,0.001
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.002
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.001
coins,0.002
statements,0.005
civil,0.003
faustian,0.004
beneficial,0.001
son,0.001
ussr,0.002
electorate,0.003
historicmistake,0.002
spexit,0.004
america,0.004
a50,0.001
support,0.002
fight,0.006
stuck,0.006
fought,0.005
wordpress,0.005
way,0.007
war,0.004
happy,0.004
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.003
hear,0.004
brexpats,0.003
solar,0.002
callydonianboar,0.002
true,0.002
mouthed,0.008
congratulations,0.004
isis,0.006
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
adore,0.001
vatican,0.001
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.003
trib,0.002
fhgops,0.001
moors,0.004
check,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.004
picador,0.006
role,0.002
ambitious,0.002
2500,0.002
picture,0.003
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.004
diet,0.001
muslims,0.006
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.005
tested,0.005
reasoning,0.002
together,0.004
italexit,0.005
overpassesforamerica,0.001
frexit,0.005
time,0.005
backward,0.005
restored,0.005
managed,0.001
global,0.002
mild,0.003
englejii,0.005
battle,0.001
bremain,0.004
remarkably,0.001
21st,0.005
flash,0.002
cpnsc,0.006
environment,0.005
0,0.005
finally,0.001
weakening,0.003
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.006
word,0.002
1700,0.001
perceived,0.003
purely,0.004
die,0.002
dig,0.002
wtfexit,0.005
leave,0.005
p,0.015
team,0.002
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.001
bigknightywhu,0.001
constitution,0.005
ere,0.002
ww2,0.001
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.003
international,0.003
falling,0.001
filled,0.002
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
unanimously,0.003
alone,0.003
teaches,0.005
nov15,0.007
sending,0.004
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.005
russiaban,0.007
queue,0.006
renzi,0.002
descended,0.002
genuinely,0.004
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.001
plots,0.004
crisis,0.003
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.004
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.014
believing,0.002
today,0.004
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.004
chocolate,0.001
downtown,0.014
rigid,0.005
idesofmarch,0.003
olive,0.002
prophecy,0.002
britishness,0.001
migrants,0.003
julius,0.002
cat,0.007
hope,0.005
cam,0.002
following,0.004
making,0.006
brittain,0.004
heart,0.006
crazy,0.004
trump,0.006
downfall,0.002
fuck,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.005
divided,0.002
watching,0.002
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.001
swore,0.006
dominance,0.001
economy,0.003
147,0.005
may,0.005
sacrifice,0.001
fascism,0.004
4th,0.003
date,0.002
guys,0.005
man,0.002
tories,0.005
natural,0.002
remember,0.008
johnson,0.004
maybe,0.021
futures,0.005
misogynists,0.005
st,0.002
si,0.003
4a74g,0.001
nonny,0.005
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.004
course,0.016
still,0.012
richardbranson,0.002
cola,0.001
police,0.006
monitor,0.002
wallace,0.005
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.003
saxon,0.005
policy,0.002
deviantart,0.001
tory,0.005
limbo,0.004
happened,0.004
recreate,0.002
bodleianlibs,0.003
views,0.001
nog,0.002
nation,0.003
records,0.001
conquer,0.002
eu_brexit,0.001
nov,0.004
now,0.021
engisl,0.004
blackadder,0.005
2gps7sf,0.003
didn,0.005
revert,0.003
debating,0.002
peasant,0.006
en,0.004
revised,0.002
yeah,0.002
goose,0.011
xxok2,0.002
entering,0.001
year,0.004
eu,0.004
happen,0.005
time2go,0.002
plans,0.002
living,0.003
opened,0.006
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.007
dutch,0.001
correct,0.001
unifying,0.002
makinghistory,0.002
withorpe,0.005
cymroalba,0.008
martinbelam,0.001
siege,0.002
sheffield,0.019
romani,0.002
million,0.013
isotope,0.001
quite,0.001
romans,0.012
org,0.004
marine,0.004
advance,0.004
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.001
tries,0.001
british,0.009
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.005
1000,0.001
623,0.002
coming,0.002
one,0.006
fast,0.001
directly,0.001
vote,0.006
corporations,0.002
sounds,0.001
open,0.006
tomorrow,0.005
iam,0.001
city,0.001
given,0.003
mysteriously,0.001
anyone,0.004
2,0.018
white,0.005
hadrian,0.002
eyes,0.001
floppy,0.003
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.003
cologne,0.005
12,0.006
15,0.006
14,0.002
17,0.005
19,0.001
serf,0.005
future,0.006
outcome,0.013
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.01
gathering,0.004
remained,0.001
topics,0.001
turned,0.001
argument,0.001
sad,0.007
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.006
brexiter,0.002
cavemen,0.004
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.001
take,0.014
gobshite,0.004
destroy,0.002
wonder,0.005
ericsfraga,0.005
bitching,0.004
begin,0.001
sure,0.005
norman,0.005
buffer,0.004
knew,0.006
thersc,0.002
falls,0.001
writerlywitterings,0.006
astrologers,0.006
pages,0.001
later,0.002
implications,0.001
order,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.005
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.006
bright,0.005
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
written,0.001
expositional,0.003
going,0.003
black,0.006
first,0.004
sage_opinion,0.001
get,0.004
merkel,0.006
honours,0.005
awaiting,0.009
brit,0.001
prime,0.005
morning,0.005
paper,0.001
losers,0.001
themuslimissue,0.006
discussing,0.045
worrying,0.002
husband,0.002
wiki,0.005
refugees,0.002
connections,0.023
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.001
compounds,0.006
exitfuckwit,0.003
despotic,0.002
hist,0.002
behind,0.004
mandarin,0.002
across,0.002
jobs,0.002
crucified,0.001
killing,0.006
blame,0.002
jo,0.007
comeback,0.004
byqucq1ty2i,0.001
come,0.006
recall,0.001
quack,0.004
reaction,0.001
many,0.004
according,0.006
called,0.001
loitravail,0.006
s,0.027
sacked,0.001
comes,0.001
among,0.004
key,0.002
pot,0.013
period,0.001
anti,0.006
intelligentsia,0.004
article,0.003
28sd7wu,0.005
nicola,0.003
poll,0.003
turkey,0.003
destroyed,0.002
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.015
eurefresults,0.002
borders,0.005
mary,0.002
wants,0.013
mckinnon,0.006
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.006
0h_n0,0.003
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.001
hughes,0.002
prehistoric,0.026
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.014
proves,0.002
editorial,0.001
heraldtribune,0.005
ironiestoo,0.002
middle,0.02
someone,0.002
satan,0.001
motivated,0.005
technology,0.007
backstabbing,0.001
bags,0.001
different,0.002
pat,0.004
medio,0.006
pay,0.005
trip,0.001
html,0.003
speech,0.007
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.016
homophobic,0.005
status,0.004
oil,0.001
centuries,0.006
familybreakdown,0.001
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.001
mantei4,0.003
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.003
death,0.001
premillenialist,0.002
thinking,0.013
rose,0.001
seems,0.009
except,0.002
blog,0.002
cc,0.001
lets,0.005
interested,0.002
4,0.004
republic,0.001
wincobank,0.011
291cex3,0.001
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.007
inflation,0.005
eupol,0.002
world,0.007
disappointed,0.004
ruled,0.004
benefit,0.006
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.005
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.001
biased,0.002
football,0.004
power,0.002
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.003
baffled,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.006
fell,0.004
km2,0.001
barry,0.004
ow,0.002
luck,0.003
op,0.002
cambridge,0.005
empress,0.006
rising,0.003
gary,0.005
bpx7bicht69,0.014
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.006
hey,0.004
lol,0.005
christianity,0.002
start,0.001
low,0.002
lot,0.004
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.004
longer,0.017
abused,0.001
617421714,0.001
davidcameron,0.005
namechecks,0.001
503,0.002
eudialogues,0.002
toner,0.002
rust,0.001
tom_watson,0.006
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.006
forgot,0.002
moved,0.004
al,0.002
fellow,0.004
britain,0.014
633,0.001
au,0.005
nero,0.004
lifetime,0.004
fascisteu,0.001
idiot,0.002
deserve,0.003
rubber,0.006
5,0.015
robertmarawa,0.005
fools,0.004
forcing,0.002
leekartspace,0.011
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
distance,0.002
scared,0.007
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.005
building,0.004
mass,0.008
treason,0.004
alright,0.005
wake,0.002
redux,0.002
original,0.001
consider,0.004
caused,0.006
founded,0.002
cameron,0.004
zerohedge,0.001
faster,0.002
children,0.001
monty,0.002
prisonplanet,0.006
hunting,0.004
tv,0.002
thursday,0.002
1930s,0.003
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.018
worst,0.001
decide,0.002
fall,0.003
bigging,0.005
labor,0.002
ln,0.002
difference,0.004
sant,0.004
parliaments,0.003
wsj,0.002
list,0.005
large,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.002
instagram,0.021
fence,0.006
novaroma,0.001
constantius,0.001
past,0.005
invention,0.003
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.003
utm_medium,0.005
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.004
full,0.002
christian,0.004
tags,0.006
infosecplaya,0.002
theresa,0.003
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.005
inspired,0.004
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
uniquely,0.001
via,0.003
followed,0.002
eucopresident,0.001
tommyi317,0.006
jrm,0.005
africa,0.001
ask,0.016
lifesite,0.001
khan,0.006
takes,0.006
britannia,0.001
saxons,0.005
two,0.003
collsped,0.002
taken,0.007
gestapo,0.002
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.001
known,0.001
bygp,0.002
town,0.004
keeping,0.002
fatal,0.006
science,0.006
remain,0.005
sudden,0.001
evolved,0.006
learn,0.004
def,0.015
history,0.018
beautiful,0.018
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.002
species,0.003
longest,0.003
court,0.004
rather,0.006
breaking,0.001
lift,0.003
explains,0.003
ft,0.002
intended,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.005
syria,0.004
ethics,0.004
fm,0.007
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.003
scaring,0.001
media,0.001
playing,0.004
september,0.002
ite,0.001
soon,0.005
trade,0.015
isnt,0.005
appeals,0.002
borisjohnson,0.002
suffer,0.003
2aletxl,0.006
roots,0.015
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.003
actually,0.005
late,0.004
tesco_north,0.002
radical,0.002
travelling,0.004
might,0.001
ally,0.001
fool,0.002
wouldn,0.003
good,0.004
return,0.004
food,0.001
oxford,0.006
threws,0.006
bigger,0.001
easily,0.001
ifs,0.005
always,0.006
wmarybeard,0.001
truths,0.002
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.005
england,0.004
another,0.001
weight,0.001
colder,0.005
hard,0.005
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.003
really,0.005
travels,0.005
ditch,0.002
since,0.004
7,0.004
reich,0.001
darling,0.005
ass,0.004
bye,0.003
belief,0.001
risen,0.005
upon,0.004
story,0.007
reason,0.005
giveaway,0.006
imagine,0.019
put,0.002
beginning,0.001
benefits,0.002
hitchens,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.001
existential,0.006
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.005
feel,0.004
utm_content,0.007
loveofmoney,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.003
guess,0.003
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.004
prescient,0.004
brexitdeceit,0.002
traitors,0.004
compromise,0.002
hundred,0.001
selling,0.003
storm,0.002
relationship,0.006
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.01
king,0.005
kind,0.004
b,0.005
determines,0.002
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.005
supposed,0.005
grec,0.005
toward,0.004
risky,0.003
bad,0.004
ages,0.015
pegida,0.006
inapoi,0.005
speaking,0.004
built,0.024
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.006
click,0.001
also,0.001
labour,0.004
build,0.001
donor,0.001
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.004
comparing,0.002
70,0.001
nothing,0.002
simon_oakden,0.003
extremely,0.006
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.004
engijs,0.005
wheelwrights,0.004
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.001
voteremain,0.004
hyper,0.005
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.002
current,0.002
northern,0.004
spineless,0.004
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.002
savagery,0.002
frightening,0.004
huff,0.001
luton,0.004
progressive,0.007
assuming,0.001
autumnstatement,0.005
brittania,0.002
archaeologist,0.019
river,0.001
set,0.005
bart,0.005
pvv,0.005
sex,0.006
rjspzi,0.002
culture,0.004
see,0.004
bard,0.002
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.002
wow,0.006
currently,0.002
please,0.006
unions,0.002
won,0.005
pn,0.005
probably,0.003
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.016
stensted,0.006
commentisfree,0.004
2023,0.006
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.001
beckons,0.001
c,0.003
improved,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.017
roman,0.012
became,0.003
poverty,0.005
whole,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.014
leaveeu,0.005
duh,0.002
decline,0.002
described,0.002
create,0.001
political,0.002
due,0.002
hoohoo,0.005
damn,0.011
change,0.006
ireland,0.004
sws,0.001
assassinated,0.001
meeting,0.003
po,0.001
mercantilism,0.004
stupiddamnlibs,0.012
ivoted,0.002
jesuit,0.002
lived,0.012
gay,0.004
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.001
fund,0.001
awake,0.006
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.002
bill,0.006
governor,0.001
match,0.038
leaning,0.005
guide,0.002
real,0.005
larger,0.002
voters,0.007
witchfinders,0.005
pakistan,0.001
disappointing,0.005
awakening,0.015
gone,0.001
funny,0.001
italy,0.002
anymore,0.002
burried,0.005
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
evidence,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.003
alert,0.002
moment,0.003
leapt,0.004
uses,0.001
sciencewithstyle,0.001
brussels,0.002
euro,0.002
older,0.002
person,0.001
edge,0.003
2go,0.004
ambassador,0.002
responsible,0.002
mache,0.001
5yx9gz,0.002
reincarnated,0.001
useful,0.002
fantasticlife,0.002
continent,0.011
letting,0.002
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.033
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.005
projects,0.001
d,0.004
multicultural,0.001
expulsion,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.002
back,0.013
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.005
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.003
pen,0.003
connecting,0.001
temple,0.001
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.003
ugandan,0.004
abroad,0.005
faith,0.005
anything,0.002
tracing,0.002
simulation,0.002
classics,0.002
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.002
conquest,0.008
within,0.002
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.005
mayoroflondon,0.003
question,0.004
long,0.004
occupy,0.002
erasmus,0.002
twitter,0.007
opens,0.002
scotref,0.004
plunge,0.006
byzantine,0.002
