Term,Value
28j0gwc,0.001
definitely,0.001
tech,0.004
kinglouisxvi,0.005
dos,0.001
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.006
pope,0.001
queen,0.005
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.014
aje4bn,0.001
busy,0.005
countrywhere,0.004
explain,0.001
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.006
allardyce,0.004
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.004
watch,0.004
altogether,0.011
rodneymarsh10,0.002
15,0.003
dr,0.002
jonesier,0.005
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
bad,0.005
410,0.001
emp,0.002
ruins,0.002
secretary,0.003
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.003
sturgeon,0.004
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.004
07,0.002
04,0.004
05,0.001
lots,0.003
08,0.004
09,0.004
wikipedia,0.005
stamps,0.012
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.008
discipline,0.002
lazy,0.005
men,0.013
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.006
news,0.002
debt,0.001
overestimated,0.005
climate,0.005
numpty,0.01
cox,0.004
uncertainty,0.002
pitt,0.001
demanded,0.025
bbcradio4,0.002
colloquium,0.005
logic,0.005
com,0.012
healthuever,0.006
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
marmite,0.001
globalists,0.001
stw,0.002
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.004
referendum,0.002
much,0.004
destabilises,0.002
expected,0.002
topics,0.001
plateau,0.001
life,0.005
families,0.003
5k,0.006
eastern,0.002
glomarresponder,0.002
nexit,0.005
hoist,0.005
doubts,0.003
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.005
heartland,0.005
n,0.004
aim,0.002
near,0.002
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
expat,0.003
defeated,0.005
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.005
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.005
linked,0.001
complex,0.004
upon,0.003
split,0.001
colonies,0.004
european,0.003
independent,0.003
welsh,0.001
hand,0.002
fridays,0.003
portal,0.006
recent_news_id,0.001
thoughts,0.005
arab,0.003
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.002
victoriapeckham,0.002
brexitenemies,0.001
academia,0.004
mother,0.006
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.02
philmconstruct,0.002
aside,0.004
thanks,0.003
human,0.003
facts,0.005
yes,0.005
yet,0.003
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.006
candidate,0.005
brexitvote,0.006
collsped,0.002
belongs,0.004
beloved,0.007
east,0.005
humanity,0.006
theeconomist,0.005
gave,0.015
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.01
overrated,0.006
night,0.003
ntfem,0.004
uniofyork,0.004
www,0.032
right,0.005
old,0.005
plantagenet,0.004
people,0.005
understand,0.001
successfully,0.002
ironically,0.002
dead,0.005
usher,0.001
election,0.003
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.006
ww2,0.002
post,0.011
byzantium,0.002
jester,0.004
deadly,0.004
sadiq,0.005
_brexit_,0.01
poss,0.001
luat,0.004
attacks,0.007
reviddiver,0.001
barbarians,0.001
o,0.001
magazine,0.007
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.001
coins,0.001
statements,0.004
civil,0.001
faustian,0.003
beneficial,0.002
son,0.001
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.003
america,0.006
comparing,0.001
support,0.002
fight,0.005
stuck,0.004
fought,0.005
wordpress,0.005
way,0.004
war,0.005
happy,0.003
head,0.004
form,0.002
offer,0.002
forming,0.001
becoming,0.003
failure,0.004
hear,0.004
brexpats,0.004
solar,0.001
eurocrat,0.002
true,0.001
mouthed,0.006
congratulations,0.005
isis,0.006
wallswallseverywhere,0.005
inside,0.001
whisked,0.004
adore,0.002
vatican,0.002
stages,0.002
promises,0.003
liberal,0.005
inclusive,0.006
evidence,0.002
fhgops,0.001
moors,0.005
check,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.004
dying,0.003
vitalstatistix,0.001
reality,0.005
beheading,0.005
picador,0.004
role,0.001
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.016
welcome,0.004
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.005
excuse,0.005
together,0.007
italexit,0.004
overpassesforamerica,0.001
frexit,0.006
time,0.005
backward,0.005
restored,0.005
managed,0.002
global,0.001
mild,0.003
englejii,0.005
battle,0.002
bremain,0.003
mill,0.001
21st,0.004
flash,0.002
pen,0.006
environment,0.006
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.007
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.004
word,0.001
1700,0.002
perceived,0.004
bring,0.004
turns,0.002
dig,0.002
wtfexit,0.007
travels,0.004
p,0.024
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.002
bigknightywhu,0.002
postman,0.004
movies,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.004
falling,0.002
filled,0.001
supporting,0.001
transparency,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
alone,0.004
teaches,0.005
change,0.005
sending,0.005
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.006
2gjtd44,0.002
russiaban,0.006
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.004
love,0.006
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.005
crisis,0.006
market,0.002
opposes,0.005
positive,0.006
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.002
live,0.006
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.018
believing,0.002
today,0.006
wicked,0.002
leeches,0.006
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.014
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.004
hope,0.004
cam,0.002
following,0.004
making,0.003
brittain,0.005
heart,0.005
crazy,0.003
trump,0.004
downfall,0.001
novaroma,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.005
divided,0.001
interestingthe,0.002
exitidiots,0.005
write,0.003
vital,0.003
fourth,0.002
swore,0.005
dominance,0.001
economy,0.004
147,0.004
may,0.006
sacrifice,0.001
campaigner,0.001
islamic,0.006
4th,0.002
date,0.002
guys,0.003
man,0.002
tories,0.004
natural,0.002
remember,0.006
johnson,0.004
maybe,0.01
futures,0.004
misogynists,0.005
st,0.002
si,0.004
4a74g,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.005
years,0.004
course,0.012
still,0.016
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.001
wallace,0.005
inferior,0.001
trumpocalypse,0.005
rezolvat,0.003
saxon,0.003
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.004
within,0.001
bodleianlibs,0.005
views,0.001
nog,0.001
nation,0.003
records,0.002
conquer,0.001
eu_brexit,0.001
nov,0.003
now,0.031
engisl,0.004
blackadder,0.005
2gps7sf,0.001
didn,0.005
revert,0.008
debating,0.001
peasant,0.005
en,0.005
revised,0.001
yeah,0.001
goose,0.017
xxok2,0.002
entering,0.001
year,0.004
eu,0.003
happen,0.004
historicmistake,0.002
intended,0.001
living,0.004
opened,0.006
3rd,0.002
coincidentally,0.002
brexitornot,0.003
seriously,0.005
dutch,0.002
correct,0.001
shows,0.001
744109418904584192,0.001
goth,0.002
cymroalba,0.007
martinbelam,0.002
siege,0.001
sheffield,0.011
romani,0.002
million,0.014
isotope,0.001
quite,0.002
romans,0.018
org,0.003
marine,0.005
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.021
thing,0.004
lindsey,0.001
turk,0.001
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.001
one,0.005
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
message,0.004
open,0.004
tomorrow,0.006
iam,0.001
city,0.004
given,0.005
mysteriously,0.001
anyone,0.004
2,0.031
uli_speck,0.001
white,0.005
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.003
cologne,0.005
12,0.006
meteors,0.001
14,0.001
17,0.004
19,0.001
serf,0.003
future,0.006
outcome,0.013
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.042
gathering,0.004
remained,0.001
pro,0.001
turned,0.002
argument,0.001
sad,0.003
say,0.002
rees,0.007
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.002
brexiter,0.002
cavemen,0.008
warriors,0.004
ideas,0.004
terrific,0.004
potential,0.001
take,0.014
gobshite,0.004
destroy,0.001
wonder,0.005
ericsfraga,0.004
bitching,0.005
begin,0.002
sure,0.005
norman,0.005
buffer,0.004
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.005
show,0.002
german,0.007
o4a,0.001
disunity,0.002
recipe,0.004
bright,0.005
ivanhoe,0.006
imagined,0.005
callydonianboar,0.001
enough,0.001
expositional,0.002
going,0.004
black,0.005
watching,0.001
first,0.003
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.003
awaiting,0.004
brit,0.002
prime,0.004
morning,0.003
paper,0.003
losers,0.002
themuslimissue,0.004
discussing,0.013
worrying,0.002
husband,0.001
wiki,0.005
refugees,0.002
connections,0.016
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.005
exitfuckwit,0.005
despotic,0.001
hist,0.002
behind,0.005
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.004
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.004
reaction,0.001
many,0.006
according,0.004
circuses,0.002
loitravail,0.005
s,0.02
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.011
period,0.002
anti,0.003
intelligentsia,0.004
article,0.005
28sd7wu,0.006
nicola,0.002
poll,0.004
turkey,0.005
destroyed,0.003
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.012
eurefresults,0.001
borders,0.004
503,0.002
wants,0.016
29hdktr,0.002
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.003
minister,0.005
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.001
hughes,0.001
prehistoric,0.013
developing,0.001
25pmgur,0.003
single,0.002
scarily,0.001
trick,0.002
cast,0.005
celts,0.022
proves,0.002
editorial,0.002
taking,0.006
heraldtribune,0.005
ironiestoo,0.001
middle,0.014
someone,0.001
motivated,0.005
technology,0.006
backstabbing,0.001
bags,0.002
different,0.001
pat,0.005
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.003
arguments,0.004
reminder,0.001
scientists4eu,0.028
homophobic,0.005
status,0.006
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.004
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.006
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.019
rose,0.002
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.003
interested,0.001
4,0.004
wincobank,0.023
291cex3,0.002
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.004
benefit,0.004
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.006
calculated,0.001
takecontrol,0.001
joan,0.006
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.001
biased,0.001
football,0.006
power,0.001
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.003
ok,0.002
oh,0.004
industry,0.005
pnhh0hh,0.001
ideology,0.006
muslims,0.005
km2,0.002
barry,0.003
ow,0.002
mean,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.003
gary,0.004
bpx7bicht69,0.012
technically,0.002
corriere,0.003
fiddlingwhileromeburns,0.003
backwater,0.005
hey,0.005
lol,0.005
christianity,0.001
start,0.002
low,0.001
lot,0.003
femfog,0.003
catholics,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.002
altright,0.004
longer,0.008
abused,0.001
617421714,0.002
_thegman,0.005
namechecks,0.001
mary,0.002
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.003
ac,0.002
coventryukip,0.002
datadriven,0.004
politico,0.003
videos,0.003
forgot,0.002
moved,0.003
al,0.002
fellow,0.005
britain,0.016
633,0.001
au,0.005
nero,0.003
politics,0.004
fascisteu,0.003
ref,0.001
idiot,0.001
deserve,0.006
rubber,0.004
5,0.013
robertmarawa,0.005
fools,0.004
forcing,0.002
leekartspace,0.013
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.002
distance,0.003
scared,0.006
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.005
building,0.005
u,0.003
treason,0.004
alright,0.007
wake,0.002
redux,0.002
original,0.002
consider,0.004
caused,0.006
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.001
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.003
th,0.002
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.031
worst,0.002
decide,0.001
fall,0.001
bigging,0.006
labor,0.002
difference,0.006
sant,0.005
parliaments,0.006
wsj,0.002
list,0.005
large,0.002
29p4ssa,0.003
irelandindependent,0.001
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.002
instagram,0.027
fence,0.004
constantius,0.002
past,0.007
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.003
version,0.005
utm_medium,0.003
scientists,0.003
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.003
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.007
amount,0.004
david_cameron,0.003
vpbo3020sh6,0.005
social,0.006
exited,0.001
uniquely,0.002
via,0.007
followed,0.002
eucopresident,0.001
tommyi317,0.006
jrm,0.004
africa,0.002
ask,0.023
lifesite,0.002
khan,0.006
takes,0.003
mache,0.001
saxons,0.004
two,0.006
a50,0.001
taken,0.005
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.005
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.004
keeping,0.002
fatal,0.004
science,0.007
remain,0.004
sudden,0.001
evolved,0.005
learn,0.005
def,0.018
history,0.016
beautiful,0.014
fundamentalist,0.002
29fsczd,0.003
britishness,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.002
species,0.007
court,0.005
rather,0.005
plans,0.001
breaking,0.002
lift,0.002
explains,0.007
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.005
syria,0.006
ethics,0.003
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
theresa_may,0.003
scaring,0.001
media,0.002
playing,0.004
trib,0.002
september,0.001
ite,0.002
soon,0.005
trade,0.012
isnt,0.004
already,0.018
borisjohnson,0.001
suffer,0.004
2aletxl,0.005
roots,0.015
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.012
actually,0.005
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.005
might,0.002
ally,0.002
fool,0.001
wouldn,0.001
good,0.006
return,0.005
food,0.001
junckereu,0.002
oxford,0.006
threws,0.006
bigger,0.001
easily,0.002
ifs,0.003
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.005
die,0.002
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.006
everyone,0.008
england,0.004
mental,0.001
weight,0.001
colder,0.004
hard,0.007
reduce,0.001
idea,0.004
junkscience,0.001
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.005
leave,0.007
allectus,0.001
since,0.004
7,0.005
article50,0.001
darling,0.004
ass,0.004
bye,0.004
belief,0.001
risen,0.005
disagree,0.006
story,0.006
reason,0.005
giveaway,0.004
imagine,0.01
put,0.005
beginning,0.002
benefits,0.003
service,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.005
feel,0.005
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.003
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.005
brexitdeceit,0.001
storm,0.001
compromise,0.002
hundred,0.002
selling,0.005
relationship,0.007
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.004
davidjo52951945,0.014
king,0.003
kind,0.005
b,0.004
determines,0.001
youtu,0.001
pampered,0.001
determined,0.001
marriage,0.005
supposed,0.003
grec,0.005
toward,0.003
risky,0.001
ages,0.024
pegida,0.005
inapoi,0.005
built,0.045
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.001
buff,0.001
province,0.002
quote,0.002
measures,0.006
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.005
extremely,0.003
constitution,0.006
clear,0.001
trobinsonnewera,0.006
wheelwrights,0.005
donkeys,0.002
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.003
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.005
8,0.002
gills,0.002
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.005
longest,0.002
savagery,0.001
frightening,0.004
huff,0.002
luton,0.005
progressive,0.004
assuming,0.001
autumnstatement,0.004
brittania,0.002
archaeologist,0.013
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.004
uses,0.002
sex,0.004
rjspzi,0.002
culture,0.004
see,0.007
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.005
movie,0.002
wow,0.007
currently,0.002
please,0.005
unions,0.002
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.018
stensted,0.004
europa,0.004
2023,0.004
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.004
bronze,0.001
beckons,0.001
c,0.004
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.012
roman,0.018
became,0.005
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.001
simply,0.007
likes,0.002
scottish,0.025
leaveeu,0.004
duh,0.002
decline,0.003
described,0.001
create,0.001
political,0.001
due,0.001
hoohoo,0.003
damn,0.022
nov15,0.004
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.007
stupiddamnlibs,0.019
ivoted,0.002
jesuit,0.002
lived,0.011
gay,0.004
banislam,0.002
posttruth,0.003
modelling,0.001
else,0.002
fund,0.002
lives,0.012
enoughshows,0.002
pact,0.004
look,0.006
socialist,0.002
bill,0.003
governor,0.002
match,0.012
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.003
century,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.006
awakening,0.013
south,0.002
funny,0.002
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.009
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
article50bill,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.002
fantasticlife,0.001
continent,0.013
letting,0.002
cut,0.001
cuz,0.001
cue,0.001
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.006
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.005
attila,0.002
big,0.01
showing,0.008
utm_source,0.004
game,0.003
bitchslap,0.001
foreigners,0.002
dvatw,0.002
engijs,0.005
projects,0.002
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.001
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.002
back,0.024
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.004
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.004
connecting,0.002
temple,0.001
run,0.001
bc,0.006
300,0.001
bi,0.001
step,0.006
plots,0.003
abroad,0.006
faith,0.004
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.001
block,0.001
goodoh,0.005
seeing,0.001
conquest,0.004
recreate,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.005
long,0.004
occupy,0.001
erasmus,0.002
twitter,0.004
opens,0.002
scotref,0.004
