Term,Value
luat,0.006
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.001
coins,0.001
statements,0.004
civil,0.002
faustian,0.003
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.004
comparing,0.001
support,0.002
fight,0.006
stuck,0.005
fought,0.005
wordpress,0.004
way,0.005
war,0.004
happy,0.003
head,0.005
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.004
hear,0.005
brexpats,0.004
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.006
isis,0.004
wallswallseverywhere,0.008
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.004
trib,0.002
fhgops,0.002
moors,0.003
trip,0.002
shit,0.006
regime,0.001
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.005
role,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.033
felt,0.003
diet,0.002
fell,0.007
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.001
nxt,0.001
younger,0.001
happening,0.004
excuse,0.005
reasoning,0.002
together,0.005
italexit,0.004
overpassesforamerica,0.002
frexit,0.004
time,0.003
backward,0.005
restored,0.006
managed,0.002
global,0.001
mild,0.004
englejii,0.003
battle,0.002
bremain,0.004
remarkably,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.004
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.003
anonymous,0.002
stays,0.004
word,0.001
1700,0.001
perceived,0.008
purely,0.004
turns,0.002
dig,0.002
wtfexit,0.004
travels,0.007
p,0.026
team,0.001
semiticism,0.005
spiritual,0.002
says,0.005
camelot,0.001
bigknightywhu,0.002
postman,0.005
ere,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.004
falling,0.002
filled,0.001
supporting,0.001
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.004
french,0.002
superstition,0.003
unanimously,0.001
alone,0.005
teaches,0.003
nov15,0.005
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.002
studied,0.003
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.005
love,0.005
extra,0.004
erudite,0.003
prefer,0.001
bloody,0.002
plots,0.005
crisis,0.005
market,0.002
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.001
scenarios,0.004
territories,0.001
live,0.006
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.017
believing,0.002
today,0.006
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.005
chocolate,0.003
downtown,0.016
rigid,0.005
idesofmarch,0.003
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.002
cat,0.004
can,0.008
cam,0.001
following,0.005
making,0.006
brittain,0.006
heart,0.005
crazy,0.005
trump,0.005
downfall,0.001
fuck,0.003
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.002
harking,0.005
divided,0.001
interestingthe,0.001
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.001
swore,0.004
dominance,0.002
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
campaigner,0.002
fascism,0.005
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.002
remember,0.005
johnson,0.005
maybe,0.01
futures,0.004
misogynists,0.004
st,0.001
si,0.005
block,0.002
nonny,0.007
exclusive,0.006
sciencedirect,0.001
indeed,0.004
mainly,0.003
unacceptable,0.006
years,0.005
course,0.023
still,0.017
richardbranson,0.001
cola,0.001
police,0.004
monitor,0.002
wallace,0.005
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.004
thanx,0.005
policy,0.001
deviantart,0.002
tory,0.004
limbo,0.004
happened,0.004
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.005
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.023
engisl,0.005
blackadder,0.006
civilisation,0.002
didn,0.004
invents,0.004
debating,0.002
peasant,0.003
en,0.006
revised,0.001
yeah,0.001
goose,0.018
xxok2,0.002
entering,0.001
year,0.004
eu,0.003
happen,0.005
historicmistake,0.002
intended,0.001
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.004
inlike,0.001
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.001
goth,0.002
cymroalba,0.005
martinbelam,0.001
siege,0.001
sheffield,0.012
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.002
romans,0.044
org,0.004
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.003
transition,0.002
tries,0.002
british,0.014
thing,0.004
lindsey,0.001
place,0.005
tillywrites,0.002
think,0.006
1000,0.001
623,0.002
coming,0.001
one,0.004
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
message,0.004
open,0.005
tomorrow,0.004
iam,0.002
city,0.001
given,0.004
mysteriously,0.002
anyone,0.005
2,0.011
uli_speck,0.002
white,0.007
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.003
cologne,0.004
12,0.004
15,0.005
14,0.002
17,0.003
19,0.001
serf,0.004
future,0.006
outcome,0.012
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.01
gathering,0.003
remained,0.001
pro,0.001
turned,0.001
argument,0.001
sad,0.005
say,0.002
rees,0.007
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.007
aside,0.002
terrific,0.005
potential,0.002
take,0.009
gobshite,0.004
destroy,0.002
wonder,0.007
ericsfraga,0.005
bitching,0.003
begin,0.002
sure,0.004
norman,0.006
buffer,0.005
knew,0.004
thersc,0.001
falls,0.002
invoked,0.002
writerlywitterings,0.003
astrologers,0.004
pages,0.001
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.001
foetal,0.005
swordfighting,0.005
show,0.002
german,0.004
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.004
imagined,0.004
callydonianboar,0.001
written,0.001
expositional,0.001
going,0.005
black,0.004
watching,0.002
first,0.005
sage_opinion,0.001
get,0.003
merkel,0.006
honours,0.004
awaiting,0.004
brit,0.002
prime,0.005
morning,0.005
paper,0.002
losers,0.001
themuslimissue,0.004
discussing,0.021
worrying,0.001
husband,0.002
wiki,0.006
refugees,0.002
connections,0.008
declares,0.002
explosive,0.002
sport,0.001
europeans,0.003
squandering,0.002
hadrian,0.001
compounds,0.004
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.002
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.005
blame,0.002
jo,0.005
comeback,0.007
byqucq1ty2i,0.002
come,0.006
recall,0.002
quack,0.005
reaction,0.002
many,0.003
according,0.005
called,0.002
loitravail,0.005
s,0.011
sacked,0.002
comes,0.002
among,0.003
key,0.001
pot,0.013
period,0.002
anti,0.004
intelligentsia,0.006
article,0.003
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.004
destroyed,0.002
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.017
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.014
mckinnon,0.005
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.005
case,0.002
hughes,0.002
prehistoric,0.013
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.002
cast,0.005
celts,0.013
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.005
ironiestoo,0.002
middle,0.013
someone,0.002
satan,0.001
motivated,0.005
technology,0.006
backstabbing,0.002
bags,0.001
different,0.003
pat,0.004
medio,0.004
pay,0.005
check,0.001
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.001
scientists4eu,0.023
homophobic,0.005
status,0.004
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.004
totally,0.001
tracking,0.003
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.006
death,0.002
premillenialist,0.001
thinking,0.018
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.005
interested,0.002
4,0.004
republic,0.001
wincobank,0.017
291cex3,0.001
real,0.005
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.004
ruled,0.004
achieve,0.004
benefit,0.004
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.001
service,0.002
brits,0.004
joan,0.004
thinks,0.003
domum,0.002
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.002
biased,0.002
football,0.003
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.007
oh,0.003
industry,0.004
pnhh0hh,0.002
ideology,0.007
muslims,0.007
km2,0.001
act,0.004
ow,0.002
luck,0.004
op,0.002
cambridge,0.006
empress,0.005
rising,0.005
gary,0.005
feudal,0.004
technically,0.002
corriere,0.003
backwater,0.005
hey,0.004
lol,0.004
christianity,0.001
start,0.002
low,0.002
lot,0.006
pasport,0.003
catholics,0.001
enough,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.002
altright,0.005
longer,0.026
abused,0.002
617421714,0.001
_thegman,0.007
namechecks,0.002
503,0.002
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.004
shaziaawang,0.006
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.004
describe,0.002
moved,0.005
al,0.001
fellow,0.004
britain,0.02
633,0.001
au,0.003
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.014
robertmarawa,0.004
fools,0.005
forcing,0.002
leekartspace,0.01
potch,0.001
annex,0.001
students,0.002
rutte,0.001
symbol,0.001
forgot,0.002
scared,0.004
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.004
building,0.004
mass,0.004
treason,0.007
alright,0.003
wake,0.001
redux,0.001
original,0.002
consider,0.004
caused,0.004
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.002
children,0.001
prisonplanet,0.005
hunting,0.004
tv,0.002
thursday,0.002
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.013
worst,0.002
decide,0.001
fall,0.002
bigging,0.004
difference,0.005
sant,0.004
parliaments,0.006
wsj,0.002
list,0.007
reminding,0.002
29p4ssa,0.004
irelandindependent,0.001
small,0.007
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.002
instagram,0.025
fence,0.003
novaroma,0.001
constantius,0.003
past,0.006
invention,0.005
perspective,0.001
mill,0.001
defence,0.002
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.004
movement,0.005
multinational,0.002
hasn,0.004
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.005
allows,0.001
experience,0.005
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.004
africa,0.002
ask,0.016
lifesite,0.001
khan,0.007
takes,0.004
britannia,0.002
saxons,0.005
two,0.005
a50,0.002
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.002
6303665,0.001
lavinruf,0.002
tested,0.005
basically,0.005
broke,0.001
known,0.001
bygp,0.001
town,0.005
keeping,0.001
fatal,0.006
science,0.006
remain,0.006
sudden,0.001
evolved,0.004
learn,0.004
def,0.01
history,0.017
beautiful,0.024
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.001
states,0.002
contradicts,0.003
sense,0.005
libertarian,0.002
reliving,0.002
species,0.003
court,0.004
2gps7sf,0.002
rather,0.005
plans,0.002
breaking,0.001
lift,0.002
explains,0.006
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.004
existential,0.006
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.004
september,0.001
ite,0.002
soon,0.004
trade,0.01
isnt,0.004
appeals,0.001
borisjohnson,0.001
suffer,0.006
2aletxl,0.004
roots,0.01
islam,0.006
25,0.001
style,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.006
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.004
food,0.001
junckereu,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.003
ifs,0.005
always,0.006
wmarybeard,0.002
truths,0.002
stopped,0.005
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.004
england,0.005
mental,0.002
weight,0.001
colder,0.004
hard,0.003
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.005
really,0.005
leave,0.004
ditch,0.002
familybreakdown,0.002
since,0.005
7,0.007
article50,0.001
darling,0.005
ass,0.004
bye,0.004
belief,0.002
risen,0.005
disagree,0.005
story,0.003
reason,0.005
giveaway,0.004
imagine,0.018
put,0.004
beginning,0.001
benefits,0.001
hitchens,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.001
syria,0.005
castle,0.002
throws,0.005
jollyjack,0.001
major,0.002
dont,0.004
feel,0.005
utm_content,0.003
loveofmoney,0.001
prophesied,0.002
welcome,0.007
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.004
prescient,0.005
identity,0.001
storm,0.001
compromise,0.002
hundred,0.001
selling,0.004
relationship,0.005
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.016
king,0.005
kind,0.005
b,0.003
savagery,0.002
youtu,0.002
nevertheless,0.001
stw,0.002
marriage,0.007
supposed,0.005
grec,0.004
toward,0.005
risky,0.001
bad,0.003
ages,0.01
pegida,0.004
inapoi,0.005
built,0.016
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.001
labour,0.006
build,0.002
donor,0.002
buff,0.002
province,0.002
quote,0.001
measures,0.004
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.004
cause,0.001
clear,0.002
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.004
donkeys,0.001
latest,0.003
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.003
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.002
current,0.002
northern,0.004
spineless,0.004
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.002
feels,0.003
longest,0.002
determines,0.002
frightening,0.004
arron_banks,0.001
luton,0.005
contagious,0.005
autumnstatement,0.004
brittania,0.002
archaeologist,0.011
river,0.001
set,0.005
art,0.002
bart,0.005
pvv,0.006
sex,0.005
rjspzi,0.002
culture,0.006
see,0.004
bard,0.003
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.003
eureferendum,0.001
expert,0.001
visiting,0.005
movie,0.001
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.036
stensted,0.004
commentisfree,0.005
2023,0.005
1no4rxt,0.001
brilliantmaps,0.001
opposition,0.004
bronze,0.001
beckons,0.001
c,0.004
last,0.007
reverse,0.002
foreign,0.005
keir_starmer,0.019
roman,0.016
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.005
likes,0.001
scottish,0.011
leaveeu,0.006
duh,0.001
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.001
hoohoo,0.004
damn,0.013
change,0.004
ireland,0.006
sws,0.002
assassinated,0.001
pn,0.003
po,0.002
mercantilism,0.005
stupiddamnlibs,0.009
ivoted,0.002
jesuit,0.002
lived,0.014
gay,0.005
banislam,0.002
posttruth,0.007
modelling,0.001
else,0.002
fund,0.002
awake,0.005
enoughshows,0.002
pact,0.004
look,0.004
socialist,0.002
bill,0.005
governor,0.002
match,0.017
leaning,0.005
guide,0.001
kingdom,0.004
larger,0.002
century,0.004
witchfinders,0.006
fantasticlife,0.002
disappointing,0.004
awakening,0.011
gone,0.002
funny,0.002
italy,0.001
anymore,0.001
bagati,0.003
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.004
evidence,0.002
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.004
uses,0.002
sciencewithstyle,0.001
brussels,0.001
euro,0.003
barry,0.007
older,0.002
person,0.002
edge,0.001
2go,0.005
ambassador,0.001
responsible,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
ad,0.002
useful,0.002
continent,0.036
discipline,0.001
cut,0.002
cuz,0.003
cue,0.001
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.002
victims,0.003
attila,0.001
big,0.01
showing,0.004
utm_source,0.004
game,0.004
bitchslap,0.001
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.003
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.001
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.017
strongest,0.002
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.006
per,0.002
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.006
connecting,0.002
temple,0.001
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.003
ugandan,0.005
abroad,0.005
faith,0.005
anything,0.001
tracing,0.001
simulation,0.002
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.006
seeing,0.002
conquest,0.004
within,0.002
floodgates,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.002
