Term,Value
sadiq,0.005
_brexit_,0.024
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.003
plus,0.002
obv,0.002
noggin,0.001
statements,0.005
civil,0.001
faustian,0.005
beneficial,0.002
son,0.001
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.005
comparing,0.002
support,0.001
fight,0.004
stuck,0.004
fought,0.004
wordpress,0.004
way,0.004
war,0.005
happy,0.006
head,0.004
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.005
hear,0.006
brexpats,0.003
solar,0.001
eurocrat,0.002
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.003
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.005
evidence,0.001
fhgops,0.001
moors,0.003
check,0.001
shit,0.004
regime,0.001
blatantly,0.001
nl,0.003
dying,0.002
vitalstatistix,0.001
reality,0.004
rapturewatch,0.002
beheading,0.004
picador,0.005
republic,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.037
welcome,0.004
diet,0.002
muslims,0.004
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
excuse,0.005
together,0.004
italexit,0.003
denazification,0.001
frexit,0.005
time,0.003
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.003
englejii,0.005
battle,0.002
bremain,0.006
remarkably,0.002
21st,0.005
flash,0.002
pen,0.007
environment,0.005
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.004
join,0.002
1700,0.001
perceived,0.005
bring,0.005
die,0.002
dig,0.001
bright,0.006
leave,0.004
p,0.01
recall,0.001
semiticism,0.003
spiritual,0.001
says,0.009
camelot,0.002
bigknightywhu,0.003
constitution,0.004
ere,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.004
international,0.006
falling,0.001
filled,0.001
supporting,0.002
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
alone,0.002
teaches,0.004
change,0.004
sending,0.004
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.004
love,0.004
extra,0.006
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.006
isles,0.001
market,0.002
opposes,0.004
positive,0.006
gibbons,0.002
scenarios,0.006
territories,0.002
live,0.004
wood,0.002
wonderfully,0.003
opposed,0.001
https,0.016
black,0.004
today,0.005
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.003
chocolate,0.002
downtown,0.017
rigid,0.004
idesofmarch,0.001
olive,0.001
prophecy,0.002
nightingalern,0.002
migrants,0.005
julius,0.001
cat,0.003
can,0.005
cam,0.001
believed,0.001
making,0.003
arrive,0.001
heart,0.003
crazy,0.004
trump,0.01
downfall,0.001
fuck,0.002
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.002
harking,0.004
divided,0.002
watching,0.001
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.001
swore,0.003
dominance,0.002
economy,0.004
147,0.003
may,0.004
sacrifice,0.002
campaigner,0.002
fascism,0.006
4th,0.001
date,0.002
guys,0.004
man,0.001
tories,0.004
natural,0.001
remember,0.004
johnson,0.003
maybe,0.018
futures,0.005
misogynists,0.006
st,0.002
si,0.006
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.005
years,0.007
course,0.011
still,0.014
richardbranson,0.001
cola,0.001
police,0.005
thank,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.004
saxon,0.005
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.005
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.003
now,0.017
engisl,0.005
blackadder,0.003
2gps7sf,0.001
didn,0.004
invents,0.006
debating,0.001
peasant,0.004
en,0.005
revised,0.001
yeah,0.001
goose,0.012
xxok2,0.002
entering,0.002
year,0.006
eu,0.006
happen,0.005
historicmistake,0.002
intended,0.001
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.003
seriously,0.005
dutch,0.001
correct,0.002
unifying,0.002
744109418904584192,0.001
withorpe,0.005
cymroalba,0.005
martinbelam,0.002
siege,0.002
sheffield,0.015
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.001
romans,0.017
org,0.004
marine,0.005
advance,0.006
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.002
british,0.012
thing,0.004
lindsey,0.001
place,0.003
tillywrites,0.002
think,0.006
first,0.004
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.003
corporations,0.002
message,0.003
open,0.005
tomorrow,0.003
iam,0.002
city,0.001
given,0.005
mysteriously,0.001
anyone,0.005
2,0.02
uli_speck,0.001
white,0.004
speaking,0.003
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.004
10,0.002
12,0.003
meteors,0.001
14,0.002
17,0.005
19,0.001
serf,0.005
future,0.007
outcome,0.013
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.018
gathering,0.006
voters,0.006
remained,0.002
topics,0.001
turned,0.002
argument,0.001
sad,0.005
rees,0.004
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.001
brexiter,0.001
cavemen,0.005
warriors,0.004
ideas,0.005
terrific,0.008
potential,0.003
take,0.012
gobshite,0.004
destroy,0.002
europeans,0.004
collapsed,0.001
ericsfraga,0.004
bitching,0.004
begin,0.001
sure,0.004
norman,0.007
buffer,0.003
knew,0.003
thersc,0.001
falls,0.001
writerlywitterings,0.003
astrologers,0.004
pages,0.002
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.005
show,0.001
german,0.004
o4a,0.001
disunity,0.001
recipe,0.003
wtfexit,0.005
ivanhoe,0.004
imagined,0.005
callydonianboar,0.001
enough,0.001
expositional,0.002
going,0.006
believing,0.002
brittain,0.005
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.004
awaiting,0.006
brit,0.002
prime,0.003
morning,0.007
junckereu,0.003
losers,0.001
themuslimissue,0.006
discussing,0.015
worrying,0.002
husband,0.003
wiki,0.005
refugees,0.001
connections,0.011
hitchens,0.002
declares,0.002
explosive,0.003
sport,0.002
wonder,0.004
squandering,0.003
invoked,0.002
compounds,0.004
exitfuckwit,0.004
hist,0.002
behind,0.003
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.001
killing,0.003
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.005
quack,0.003
reaction,0.001
many,0.004
according,0.005
circuses,0.001
loitravail,0.004
s,0.02
sacked,0.002
comes,0.002
among,0.004
key,0.001
pot,0.021
period,0.001
anti,0.004
intelligentsia,0.004
article,0.004
28sd7wu,0.004
poll,0.004
turkey,0.004
better,0.004
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.012
eurefresults,0.001
borders,0.007
mary,0.002
wants,0.014
633,0.002
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.006
0h_n0,0.005
minister,0.005
400ad,0.002
sleazebag,0.004
former,0.003
case,0.002
hughes,0.002
prehistoric,0.027
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.002
cast,0.003
celts,0.011
proves,0.003
editorial,0.001
taking,0.003
heraldtribune,0.004
ironiestoo,0.002
middle,0.015
someone,0.002
satan,0.001
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
medio,0.004
pay,0.005
trip,0.002
html,0.001
speech,0.004
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.037
homophobic,0.005
status,0.005
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.005
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.011
rose,0.001
seems,0.004
except,0.001
blog,0.002
cc,0.003
lets,0.006
interested,0.002
4,0.004
role,0.002
wincobank,0.01
291cex3,0.002
kingdom,0.003
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.003
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.005
ruled,0.005
achieve,0.005
benefit,0.005
t,0.003
downward,0.001
joking,0.002
buffer74d45,0.006
calculated,0.001
brits,0.004
joan,0.005
thinks,0.004
domum,0.002
gregynog,0.008
legal,0.004
exit,0.002
quitting,0.002
biased,0.002
football,0.005
power,0.002
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.004
ok,0.001
oh,0.006
industry,0.004
pnhh0hh,0.002
ideology,0.005
fell,0.006
km2,0.003
act,0.005
ow,0.001
luck,0.006
op,0.001
cambridge,0.004
empress,0.004
rising,0.004
gary,0.005
feudal,0.004
technically,0.001
corriere,0.004
backwater,0.003
hey,0.004
lol,0.003
christianity,0.001
start,0.002
low,0.002
lot,0.004
femfog,0.003
catholics,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.005
longer,0.019
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.002
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.003
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.006
videos,0.004
describe,0.001
moved,0.005
al,0.002
fellow,0.006
britain,0.026
scanned,0.002
au,0.005
nero,0.005
lifetime,0.006
fascisteu,0.001
ref,0.001
idiot,0.002
deserve,0.005
rubber,0.005
5,0.012
robertmarawa,0.004
fools,0.005
forcing,0.002
leekartspace,0.009
potch,0.001
annex,0.001
students,0.001
rutte,0.002
symbol,0.002
forgot,0.001
davidcameronofficial,0.003
dlvr,0.001
included,0.002
pool,0.005
building,0.003
mass,0.003
treason,0.004
alright,0.004
wake,0.001
redux,0.002
original,0.001
consider,0.005
caused,0.004
founded,0.002
cameron,0.003
zerohedge,0.001
faster,0.002
reasoning,0.001
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.006
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.011
smartphones,0.004
worst,0.002
decide,0.002
fall,0.002
bigging,0.004
difference,0.003
sant,0.004
parliaments,0.003
wsj,0.001
list,0.004
reminding,0.003
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.012
fence,0.006
novaroma,0.002
constantius,0.002
past,0.005
invention,0.004
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.006
movement,0.003
multinational,0.002
hasn,0.005
full,0.001
christian,0.006
tags,0.005
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.005
inspired,0.005
allows,0.001
experience,0.004
amount,0.005
david_cameron,0.006
vpbo3020sh6,0.004
social,0.007
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.004
africa,0.001
ask,0.016
lifesite,0.001
khan,0.004
takes,0.006
britannia,0.001
saxons,0.004
two,0.005
a50,0.002
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.001
tested,0.006
basically,0.005
broke,0.001
known,0.002
bygp,0.002
town,0.003
keeping,0.001
fatal,0.005
science,0.004
remain,0.004
sudden,0.001
evolved,0.006
learn,0.005
def,0.02
history,0.012
beautiful,0.011
fundamentalist,0.002
29fsczd,0.003
britishness,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.002
reliving,0.002
species,0.005
longest,0.002
court,0.004
rather,0.004
plans,0.003
breaking,0.001
poverty,0.004
lift,0.002
explains,0.007
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.005
syria,0.003
ethics,0.005
fm,0.005
mtpennycook,0.003
short,0.002
tweeting,0.001
proto,0.001
children,0.001
theresa_may,0.005
scaring,0.002
media,0.001
playing,0.004
trib,0.002
september,0.001
ite,0.002
soon,0.004
trade,0.012
isnt,0.004
already,0.016
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.01
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.004
late,0.004
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.005
might,0.002
ally,0.001
fool,0.002
wouldn,0.002
good,0.004
return,0.005
food,0.001
oxford,0.008
threws,0.005
bigger,0.002
growing,0.002
ifs,0.005
always,0.007
wmarybeard,0.001
truths,0.001
stopped,0.005
turns,0.001
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.004
england,0.004
mental,0.002
weight,0.001
colder,0.006
hard,0.004
reduce,0.002
idea,0.003
offing,0.002
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.004
really,0.005
travels,0.005
allectus,0.001
familybreakdown,0.001
since,0.003
7,0.004
reich,0.002
darling,0.005
ass,0.004
belief,0.002
risen,0.01
zzypt,0.004
team,0.002
story,0.007
reason,0.004
giveaway,0.006
imagine,0.021
put,0.006
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.002
major,0.002
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.003
guess,0.005
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.002
storm,0.002
compromise,0.001
hundred,0.002
selling,0.006
relationship,0.005
raeeesak,0.006
gregdjerejian,0.001
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.02
king,0.003
kind,0.005
b,0.007
savagery,0.002
youtu,0.005
nevertheless,0.001
determined,0.001
marriage,0.006
supposed,0.004
grec,0.005
toward,0.005
risky,0.002
ages,0.017
pegida,0.005
inapoi,0.006
built,0.014
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.002
labour,0.005
build,0.001
donor,0.001
buff,0.001
province,0.002
quote,0.001
measures,0.005
75,0.004
70,0.001
nothing,0.001
simon_oakden,0.004
mayoroflondon,0.005
postman,0.004
clear,0.001
trobinsonnewera,0.003
wheelwrights,0.005
donkeys,0.002
realised,0.001
diverse,0.003
joining,0.001
voteremain,0.004
hyper,0.005
gold,0.002
nigel_farage,0.004
fine,0.005
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.002
determines,0.002
frightening,0.005
huff,0.002
luton,0.004
progressive,0.007
assuming,0.001
acum,0.004
brittania,0.002
archaeologist,0.023
river,0.003
set,0.004
art,0.002
bart,0.005
pvv,0.003
uses,0.002
sex,0.007
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.005
currently,0.002
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
numerous,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.001
europe,0.016
stensted,0.005
europa,0.004
2023,0.008
1no4rxt,0.002
446,0.002
opposition,0.006
bronze,0.002
beckons,0.002
c,0.006
last,0.005
reverse,0.001
foreign,0.003
keir_starmer,0.011
roman,0.012
became,0.004
8699,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.008
likes,0.002
scottish,0.02
leaveeu,0.003
duh,0.001
decline,0.001
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.031
nov15,0.004
ireland,0.005
sws,0.002
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.02
ivoted,0.002
jesuit,0.001
lived,0.016
gay,0.005
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.002
fund,0.001
awake,0.004
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.001
bill,0.004
governor,0.001
match,0.017
leaning,0.004
guide,0.002
real,0.006
larger,0.002
century,0.004
witchfinders,0.007
fantasticlife,0.002
disappointing,0.003
awakening,0.022
south,0.001
funny,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.006
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.006
leapt,0.003
arrived,0.006
sciencewithstyle,0.002
brussels,0.002
euro,0.001
barry,0.004
older,0.001
person,0.002
edge,0.001
2go,0.005
ambassador,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.001
useful,0.001
continent,0.032
discipline,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.001
plateau,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.004
australia,0.001
victims,0.005
attila,0.001
big,0.01
showing,0.004
utm_source,0.004
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.002
engijs,0.004
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.001
continue,0.002
fault,0.001
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.019
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.004
per,0.002
crisis,0.005
yfdoawaaqbaj,0.006
religion,0.005
cpnsc,0.005
connecting,0.001
temple,0.001
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.005
plots,0.003
abroad,0.004
faith,0.003
anything,0.002
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.002
block,0.002
goodoh,0.004
seeing,0.001
conquest,0.003
recreate,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.005
extremely,0.003
question,0.004
long,0.003
occupy,0.002
erasmus,0.002
