Term,Value
erasmus,0.002
scared,0.003
opens,0.002
scotref,0.005
plunge,0.005
byzantine,0.002
jewish,0.005
cologne,0.003
immigration,0.003
hoped,0.001
boys,0.006
line,0.002
info,0.001
nuremberg,0.001
ironage,0.041
us,0.004
planet,0.001
maturity,0.004
rinaldi_euro,0.013
uk,0.017
personnaly,0.002
ue,0.003
similar,0.002
called,0.002
reconcile,0.005
mckinnon,0.006
doesn,0.004
divisive,0.004
chap,0.004
cure,0.005
rally,0.005
dragging,0.003
nationalism,0.005
1nscs18,0.002
ancestors,0.02
paradox,0.004
ohboywhatashot,0.001
tara,0.004
loitravail,0.004
backs,0.006
200s,0.002
politicians,0.002
actors,0.001
indy100,0.002
nice,0.006
problems,0.006
michaelgove,0.002
euref,0.004
mealy,0.004
depicting,0.002
charming,0.004
bcoz,0.002
ago,0.009
land,0.021
happier,0.016
new_europe,0.002
age,0.012
back2,0.005
superstate,0.002
dexit,0.005
2000,0.001
presenting,0.006
haaaa,0.004
hello,0.002
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.004
gb,0.006
antichrist,0.001
go,0.013
gl,0.002
scandiwegianwho,0.002
stop_the_eu,0.002
send,0.005
aaaaand,0.006
fatal,0.002
euroguido,0.002
_jeffguo,0.001
foretell,0.002
facebook,0.005
accuse,0.002
telling,0.002
exits,0.003
evo,0.005
vso0j1hxpmi,0.002
marry,0.003
michael,0.004
populist,0.005
try,0.006
race,0.004
article50,0.001
hoiy,0.001
outdo,0.002
hinder,0.002
cfm,0.001
2mar,0.001
bleeding,0.002
waking,0.006
video,0.002
uncomfortable,0.002
growing,0.001
believes,0.002
click,0.001
index,0.001
endtimes,0.003
colonel,0.002
ukip,0.003
rolo_tamasi,0.002
felt,0.002
rotten,0.002
pontifex,0.001
3m,0.001
capital,0.005
jesuits,0.001
obvious,0.001
1400,0.004
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.001
446,0.002
following,0.005
explore,0.005
let,0.011
sink,0.004
others,0.008
sexy,0.001
great,0.005
arrive,0.002
talent,0.001
metro,0.002
30,0.003
leaving,0.001
time2brexit,0.001
empirethe,0.002
makes,0.006
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.002
garlic,0.001
addressed,0.004
wit,0.003
theifs,0.004
duck,0.011
comers,0.002
cloud,0.004
31099,0.002
28s00eu,0.002
metaphor,0.012
usa,0.004
ministers,0.004
next,0.004
doubt,0.02
profkaarmstrong,0.006
usat,0.002
medievalists,0.004
parliament,0.006
englishcad,0.005
baffled,0.002
started,0.001
econ,0.001
stone,0.01
davidmckeyes,0.006
meant,0.001
opposing,0.002
govuk,0.001
mansplained,0.002
leadsom,0.002
women,0.004
mythical,0.002
f,0.004
recession,0.007
prompts,0.005
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.001
umberto,0.005
control,0.004
links,0.002
chosen,0.002
tax,0.001
professor,0.001
reserves,0.002
something,0.004
rape,0.003
united,0.005
democracy,0.003
afd,0.005
instead,0.005
afp,0.013
asiannetwork,0.005
13363442,0.002
watch,0.007
act,0.004
abuse,0.003
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.006
xenophobia,0.003
holland_tom,0.044
honestly,0.005
pp74,0.005
allow,0.001
guyverhofstadt,0.001
move,0.002
including,0.002
looks,0.005
roman___empire,0.001
bunch,0.005
helicopters,0.004
revived,0.001
le,0.005
recreating,0.002
reemergence,0.002
ln,0.002
ll,0.004
surgeons,0.004
winning,0.001
latitude,0.002
2017,0.004
2016,0.004
elites,0.005
ly,0.004
rodadams46,0.001
arron_banks,0.001
python,0.001
endorsement,0.002
muddle,0.004
campaigner,0.002
front,0.005
colchester,0.002
day,0.012
presidential,0.004
successor,0.001
articles,0.002
progressive,0.005
ideologically,0.004
covering,0.004
truth,0.002
disregard,0.005
cfr_org,0.006
normans,0.017
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
michaelpdeacon,0.002
mercedesschlapp,0.002
society,0.002
books,0.004
joshtpm,0.002
measure,0.005
hlf,0.012
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.003
fundamentally,0.003
bad,0.005
islamist,0.001
feudal,0.005
fascist,0.002
britons,0.021
lecture,0.005
ref,0.002
emp,0.001
autumnstatement,0.004
eco,0.005
activity,0.001
approaches,0.002
surely,0.001
conservatives,0.005
embarrass,0.005
gospel,0.002
quo,0.002
scary,0.004
backwards,0.001
segregated,0.006
fascism,0.006
hinting,0.002
keep,0.004
conversation,0.037
barriers,0.006
repeats,0.002
europarl_en,0.001
south,0.002
glories,0.002
feasts,0.006
jesus,0.001
blows,0.001
7458281,0.001
ancient,0.021
smaller,0.001
system,0.005
retreats,0.005
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.002
exactly,0.008
july,0.005
elite,0.001
haven,0.002
mrrae1000,0.001
anthemius,0.003
flaminggail,0.006
femfog,0.005
strongerin,0.007
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.004
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.002
europea,0.001
meeting,0.005
medals,0.001
savages,0.006
hankering,0.002
visa,0.002
connected,0.031
demise,0.002
awh,0.005
regressing,0.005
class,0.005
campaigners,0.002
consequences,0.002
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.004
face,0.003
capita,0.001
schulz,0.002
indo,0.007
away,0.002
denazification,0.001
son,0.002
purely,0.004
traitor,0.006
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.005
unanimously,0.001
knowledge,0.004
endangers,0.006
controls,0.001
reminisce,0.001
tribulation,0.001
mayors,0.005
achieve,0.004
boris,0.005
means,0.004
crumbling,0.001
ones,0.014
words,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.001
taxes,0.003
calling,0.004
extremists,0.002
shd,0.002
proponents,0.001
sptnkne,0.001
mr__xyz,0.001
view,0.012
madefromrome,0.001
exists,0.002
national,0.002
westeros,0.001
freeze,0.004
7billions,0.001
desperate,0.001
commentisfree,0.005
exploited,0.002
turks,0.002
arguably,0.002
nightmare,0.002
state,0.007
progress,0.005
ends,0.001
george,0.001
monarchy,0.006
deliver,0.002
job,0.006
takeover,0.002
merry,0.005
police,0.004
worksonce,0.002
david,0.003
joke,0.017
taking,0.005
equal,0.001
brexitbin,0.004
etc,0.006
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.001
spiegelonline,0.001
wall,0.005
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.006
mafia,0.001
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.001
ogiannino,0.003
agreements,0.002
arkdis16,0.012
copied,0.001
define,0.016
saxon,0.004
467,0.002
assert,0.001
hmm,0.005
finished,0.001
erdogan,0.005
improved,0.005
guvern,0.004
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.014
scanned,0.001
country,0.011
wild,0.004
carausius,0.002
ann_leckie,0.002
ve,0.012
almost,0.004
1wpt7ab,0.001
site,0.018
lust,0.002
vs,0.004
politics,0.003
shooting,0.004
begots,0.003
perhaps,0.002
began,0.002
fkd,0.002
unite,0.002
member,0.005
unity,0.002
colloquium,0.003
privileged,0.003
neolithic,0.025
http,0.004
novels,0.001
faces,0.003
zzypt,0.005
effect,0.005
nigelcox1961,0.005
pdf,0.002
php,0.002
brexitdeceit,0.001
transaction,0.001
rootofallevil,0.001
nevertheless,0.001
disappears,0.001
well,0.006
thought,0.004
1,0.005
spectator,0.001
english,0.015
1tdf5mc,0.002
realised,0.002
less,0.005
lasancmt,0.004
43,0.001
eu_brexit,0.001
distant,0.002
glue,0.002
winchester,0.005
eugunban,0.001
podcast,0.001
australiathe,0.002
sky,0.002
handy,0.005
googling,0.002
simple,0.002
kick,0.005
286,0.001
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.016
immediately,0.004
prominent,0.001
scotlandrepublic,0.002
loss,0.005
racists,0.005
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.001
admitted,0.001
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.004
become,0.007
works,0.002
b4dstr1ng,0.005
page,0.001
italian,0.003
floodgates,0.005
revert,0.006
twitter,0.004
authority,0.001
tony,0.002
growth,0.006
include,0.001
choosing,0.005
elitist,0.002
home,0.001
empire,0.01
peter,0.001
fantasist,0.001
jeremy,0.001
lead,0.023
literally,0.005
avoid,0.001
newright,0.004
350m,0.002
economical,0.001
allegory,0.001
indyref2,0.005
regain,0.002
medieval,0.005
balkans,0.002
although,0.002
stage,0.002
actual,0.002
getting,0.005
ianjarmaine,0.001
7thc,0.002
emperor,0.001
documentary,0.002
swimming,0.005
andrewbridgenmpi,0.001
three,0.002
1987,0.004
sp33d_storm,0.003
friends,0.002
despots,0.002
apps,0.001
awarded,0.001
imminently,0.003
glimmer,0.001
biggest,0.002
yrs,0.011
function,0.001
north,0.002
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.001
made,0.001
glory,0.006
wish,0.007
dms,0.004
problem,0.006
pm,0.001
minutes,0.004
ex,0.002
pii,0.002
domino,0.002
pic,0.002
beats,0.001
periods,0.002
goodness,0.003
ind,0.005
education,0.006
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.006
ingredients,0.001
sharia,0.005
deadly,0.004
44,0.002
attacked,0.002
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.001
nhs,0.002
4m,0.001
compares,0.002
witness,0.002
mass,0.004
empires,0.002
repeat,0.002
buildthewall,0.003
dismantle,0.001
bbcdp,0.004
stay,0.009
prexit,0.012
christians,0.001
4u,0.004
lasted,0.002
rule,0.001
uselection,0.004
lives,0.012
forgot,0.001
