Term,Value
suzanneevans1,0.008
financial,0.002
skydata,0.001
_thegman,0.004
milan,0.001
tom_watson,0.005
maniacs,0.009
sounds,0.001
richardlander,0.001
large,0.002
goo,0.003
god,0.002
revolting,0.004
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.006
gov,0.005
independence,0.006
abbott,0.001
turning,0.004
written,0.001
veto,0.002
rustyrockets,0.001
little,0.008
free,0.005
boosting,0.001
wanted,0.006
r4,0.002
refugee,0.004
days,0.004
ati,0.006
isn,0.002
garlic,0.001
onto,0.005
enjoy,0.004
duplicitous,0.005
appeals,0.001
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.005
nhs,0.002
wasn,0.005
ditch,0.002
hitchens,0.002
top,0.02
historian,0.002
bitcoin,0.004
tot,0.006
hist100b1,0.002
needed,0.001
ton,0.005
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.003
calexit,0.004
owensmith_mp,0.002
collapse,0.001
villages,0.03
took,0.003
tabloids,0.004
western,0.003
symptom,0.001
distance,0.002
bloated,0.003
immigrants,0.002
scenes,0.005
nations,0.001
project,0.018
matter,0.026
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.011
thewerelizard,0.002
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.004
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.006
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
article50bill,0.001
1960,0.005
isolated,0.004
merichio,0.003
fitting,0.002
academia,0.006
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.001
germany,0.003
don,0.005
classicist,0.002
calculated,0.002
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.004
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.005
inspire,0.006
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.001
lessons,0.013
aje4bn,0.001
busy,0.004
countrywhere,0.005
delays,0.003
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.003
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.001
10,0.001
de,0.004
stop,0.004
altogether,0.011
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.001
410,0.002
reviving,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.004
horrendous,0.007
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.002
06,0.006
campaigners,0.001
04,0.004
05,0.001
lots,0.004
08,0.005
09,0.005
wikipedia,0.004
stamps,0.022
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.004
men,0.011
terms,0.001
parallels,0.002
omd,0.006
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.005
news,0.002
debt,0.002
overestimated,0.005
climate,0.005
numpty,0.011
cox,0.004
uncertainty,0.001
pitt,0.003
demanded,0.014
bbcradio4,0.003
games,0.008
faces,0.003
com,0.01
healthuever,0.005
presumably,0.008
libdempress,0.006
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
marmite,0.002
globalists,0.001
100,0.007
hitler,0.002
utm_campaign,0.004
union,0.004
referendum,0.002
much,0.004
destabilises,0.001
expected,0.001
pro,0.003
plateau,0.002
life,0.003
families,0.004
beloved,0.003
attacked,0.002
glomarresponder,0.001
nexit,0.005
hoist,0.005
doubts,0.005
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.005
heartland,0.003
n,0.003
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.001
k,0.005
announce,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.001
defeated,0.006
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.02
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.004
linked,0.001
complex,0.005
upon,0.003
split,0.001
colonies,0.005
european,0.005
independent,0.005
welsh,0.001
blue,0.001
hand,0.001
fridays,0.005
portal,0.004
recent_news_id,0.002
213990,0.005
arab,0.001
kept,0.002
scenario,0.005
homerhickam,0.003
1600,0.001
failing,0.001
brexitenemies,0.002
rome,0.001
mother,0.004
claims,0.006
paradigm,0.003
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.011
philmconstruct,0.002
ideas,0.004
thanks,0.005
human,0.005
facts,0.005
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.004
collsped,0.002
belongs,0.005
5k,0.005
east,0.003
humanity,0.004
theeconomist,0.006
gave,0.022
gove,0.001
breaks,0.001
bbcquestiontime,0.002
looks,0.004
possible,0.004
syrianrefugees,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.015
overrated,0.005
night,0.007
ntfem,0.004
uniofyork,0.004
www,0.01
right,0.004
old,0.005
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.002
begin,0.001
dead,0.005
usher,0.001
election,0.004
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.001
post,0.019
byzantium,0.001
jester,0.007
sadiq,0.005
_brexit_,0.014
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.003
noggin,0.001
statements,0.004
civil,0.002
faustian,0.002
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.003
america,0.004
a50,0.002
support,0.002
fight,0.004
stuck,0.005
fought,0.003
wordpress,0.005
way,0.004
war,0.007
happy,0.004
head,0.004
form,0.001
offer,0.002
forming,0.002
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.004
solar,0.001
callydonianboar,0.001
true,0.003
mouthed,0.004
congratulations,0.005
isis,0.005
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
mafia,0.002
adore,0.001
vatican,0.001
stages,0.001
promises,0.001
liberal,0.005
inclusive,0.004
trib,0.001
fhgops,0.001
moors,0.004
trip,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.005
picador,0.004
role,0.003
ambitious,0.002
2500,0.002
picture,0.002
ntlmuseumsscot,0.009
welcome,0.007
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.001
nxt,0.002
younger,0.002
happening,0.004
excuse,0.004
together,0.006
italexit,0.006
overpassesforamerica,0.002
frexit,0.004
time,0.005
backward,0.004
restored,0.006
managed,0.002
global,0.001
mild,0.005
englejii,0.003
battle,0.001
bremain,0.005
mill,0.002
21st,0.005
flash,0.001
pen,0.006
environment,0.006
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.004
join,0.001
1700,0.002
perceived,0.006
bring,0.005
turns,0.001
dig,0.002
wtfexit,0.003
travels,0.005
p,0.022
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.002
bigknightywhu,0.002
constitution,0.003
ere,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.006
international,0.003
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
alone,0.003
teaches,0.006
change,0.004
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
russiaban,0.004
queue,0.005
renzi,0.003
descended,0.001
genuinely,0.004
love,0.006
extra,0.003
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.004
crisis,0.004
market,0.003
opposes,0.004
positive,0.009
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.01
believing,0.002
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.003
offing,0.002
downtown,0.013
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.002
cat,0.007
can,0.004
cam,0.002
tracing,0.003
following,0.006
making,0.005
arrive,0.002
heart,0.003
crazy,0.006
trump,0.004
downfall,0.001
fuck,0.003
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.004
divided,0.003
watching,0.001
exitidiots,0.006
write,0.005
vital,0.002
fourth,0.002
swore,0.005
dominance,0.001
economy,0.006
147,0.004
may,0.005
sacrifice,0.002
campaigner,0.001
islamic,0.003
4th,0.002
date,0.001
guys,0.004
man,0.002
tories,0.003
natural,0.002
remember,0.006
johnson,0.004
maybe,0.046
futures,0.005
misogynists,0.006
st,0.002
si,0.004
4a74g,0.002
nonny,0.005
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.005
years,0.003
course,0.02
still,0.02
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.002
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.006
limbo,0.006
happened,0.004
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.003
records,0.001
conquer,0.002
aspirations,0.001
nov,0.007
now,0.012
engisl,0.004
blackadder,0.005
civilisation,0.002
didn,0.005
revert,0.005
debating,0.002
peasant,0.005
en,0.004
revised,0.002
yeah,0.002
goose,0.013
xxok2,0.002
entering,0.001
year,0.004
eu,0.005
happen,0.004
time2go,0.001
plans,0.001
living,0.007
opened,0.003
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.001
correct,0.001
shows,0.002
744109418904584192,0.001
goth,0.001
cymroalba,0.005
martinbelam,0.001
siege,0.002
sheffield,0.009
romani,0.003
million,0.016
isotope,0.002
quite,0.002
romans,0.009
org,0.004
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.001
british,0.009
turn,0.006
lindsey,0.001
turk,0.001
tillywrites,0.001
think,0.005
first,0.004
623,0.002
coming,0.001
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
message,0.006
open,0.007
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.002
anyone,0.004
2,0.012
uli_speck,0.002
white,0.003
speaking,0.004
eyes,0.001
floppy,0.002
moscow,0.005
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.003
cologne,0.004
12,0.005
15,0.005
14,0.001
17,0.005
19,0.002
serf,0.006
future,0.003
outcome,0.009
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.016
gathering,0.005
voters,0.006
remained,0.001
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.006
eu_commission,0.001
abnormalities,0.005
spiegelonline,0.002
brexiter,0.002
cavemen,0.004
warriors,0.004
aside,0.005
terrific,0.003
potential,0.002
take,0.017
gobshite,0.005
destroy,0.002
wonder,0.006
ericsfraga,0.004
bitching,0.005
ironically,0.002
sure,0.003
norman,0.004
buffer,0.008
knew,0.005
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.002
wine,0.002
swordfighting,0.004
show,0.002
german,0.005
o4a,0.001
disunity,0.003
recipe,0.005
bright,0.004
ivanhoe,0.003
imagined,0.005
eurocrat,0.002
enough,0.001
expositional,0.002
going,0.003
black,0.004
brittain,0.003
sage_opinion,0.001
get,0.004
merkel,0.005
honours,0.003
awaiting,0.004
brit,0.001
prime,0.004
morning,0.004
junckereu,0.002
losers,0.001
themuslimissue,0.003
discussing,0.025
worrying,0.002
husband,0.002
wiki,0.004
connections,0.014
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.005
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.004
blame,0.002
jo,0.008
comeback,0.005
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.004
reaction,0.002
many,0.005
according,0.006
circuses,0.002
interestingthe,0.002
s,0.008
sacked,0.002
comes,0.001
among,0.004
key,0.002
pot,0.017
period,0.002
anti,0.005
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.006
sensible,0.001
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.01
eurefresults,0.002
borders,0.005
mary,0.001
wants,0.012
mckinnon,0.004
disolves,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.006
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.003
former,0.002
case,0.002
hughes,0.001
prehistoric,0.01
developing,0.003
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.001
cast,0.006
celts,0.011
proves,0.001
editorial,0.001
taking,0.007
heraldtribune,0.004
ironiestoo,0.002
middle,0.038
sudden,0.001
motivated,0.003
technology,0.006
backstabbing,0.002
bags,0.001
different,0.002
pat,0.005
loitravail,0.005
pay,0.004
check,0.002
html,0.001
speech,0.004
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.023
homophobic,0.005
status,0.004
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.004
intended,0.002
totally,0.001
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.001
premillenialist,0.002
thinking,0.018
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.006
interested,0.002
4,0.004
republic,0.002
wincobank,0.052
291cex3,0.001
real,0.005
supermathskid,0.004
read,0.001
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.005
ruled,0.005
benefit,0.003
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.004
service,0.002
takecontrol,0.001
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.006
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
football,0.004
power,0.002
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
299ydjv,0.001
jeez,0.004
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.004
ideology,0.004
fell,0.005
km2,0.001
barry,0.005
ow,0.002
luck,0.003
op,0.001
cambridge,0.003
empress,0.005
rising,0.004
gary,0.006
feudal,0.005
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.003
christianity,0.002
start,0.001
low,0.002
lot,0.004
pasport,0.004
catholics,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.002
altright,0.003
longer,0.012
abused,0.001
617421714,0.002
davidcameron,0.005
namechecks,0.002
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
jouster,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.006
describe,0.001
moved,0.004
al,0.002
fellow,0.003
britain,0.015
633,0.002
au,0.004
nero,0.004
politics,0.004
fascisteu,0.001
idiot,0.001
deserve,0.004
rubber,0.004
5,0.018
robertmarawa,0.005
fools,0.006
forcing,0.001
disgraceful,0.004
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.002
forgot,0.001
scared,0.004
davidcameronofficial,0.005
dlvr,0.001
included,0.001
pool,0.004
building,0.003
u,0.005
treason,0.004
alright,0.005
wake,0.001
redux,0.001
original,0.001
consider,0.005
caused,0.005
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.001
reasoning,0.002
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.028
worst,0.001
decide,0.002
fall,0.002
bigging,0.006
difference,0.003
sant,0.006
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.021
fence,0.004
novaroma,0.002
constantius,0.001
past,0.004
invention,0.004
perspective,0.001
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.002
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.003
tags,0.006
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.004
allows,0.001
experience,0.005
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.005
social,0.006
exited,0.001
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.003
africa,0.002
ask,0.03
lifesite,0.001
khan,0.005
takes,0.004
britannia,0.001
saxons,0.004
two,0.004
comparing,0.002
taken,0.005
gestapo,0.001
flat,0.002
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
tested,0.003
basically,0.003
broke,0.001
known,0.002
bygp,0.001
town,0.005
keeping,0.001
enlightenment,0.005
science,0.004
remain,0.004
evolved,0.004
learn,0.006
def,0.016
history,0.013
beautiful,0.016
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
contradicts,0.001
sense,0.004
libertarian,0.002
reliving,0.002
species,0.003
longest,0.001
court,0.003
2gps7sf,0.001
rather,0.005
breaking,0.002
lift,0.001
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.001
reflect,0.002
breitbart,0.005
existential,0.005
ethics,0.004
fm,0.006
mtpennycook,0.001
short,0.002
tweeting,0.002
medio,0.004
children,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.004
september,0.002
ite,0.001
soon,0.004
trade,0.013
isnt,0.004
already,0.031
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.013
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.005
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.002
wouldn,0.002
good,0.003
return,0.004
food,0.002
oxford,0.005
threws,0.004
bigger,0.002
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.005
die,0.001
ivoteleave,0.001
found,0.003
repeating,0.002
notes,0.002
ukip_egham,0.006
everyone,0.004
england,0.004
mental,0.002
weight,0.001
colder,0.005
hard,0.003
reduce,0.002
idea,0.005
junkscience,0.003
gs9sfxj,0.005
slave,0.001
medievalacademy,0.003
really,0.005
leave,0.009
allectus,0.002
since,0.003
7,0.004
article50,0.001
darling,0.005
ass,0.004
bye,0.005
belief,0.001
risen,0.006
disagree,0.004
story,0.003
reason,0.005
giveaway,0.004
imagine,0.018
put,0.005
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.001
wither,0.002
beggars,0.001
w,0.001
syria,0.004
castle,0.002
throws,0.004
jollyjack,0.002
major,0.002
dont,0.004
feel,0.003
utm_content,0.005
loveofmoney,0.001
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.006
prescient,0.003
brexitdeceit,0.001
storm,0.002
compromise,0.001
hundred,0.001
selling,0.005
relationship,0.004
raeeesak,0.006
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.032
king,0.003
kind,0.004
b,0.004
savagery,0.002
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.004
supposed,0.005
grec,0.003
toward,0.006
risky,0.001
ages,0.012
pegida,0.005
inapoi,0.006
built,0.011
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.004
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.002
buff,0.001
province,0.001
index,0.001
quote,0.001
measures,0.005
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.005
extremely,0.005
postman,0.005
cause,0.001
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.004
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.001
current,0.002
northern,0.004
spineless,0.005
hope,0.004
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.001
spoiler,0.001
garylineker,0.004
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.001
frightening,0.005
huff,0.001
luton,0.004
progressive,0.005
assuming,0.001
acum,0.005
brittania,0.002
archaeologist,0.03
river,0.003
set,0.005
art,0.002
bart,0.004
pvv,0.004
uses,0.001
sex,0.003
rjspzi,0.002
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.002
wow,0.004
currently,0.002
please,0.004
unions,0.002
won,0.005
pn,0.003
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.019
stensted,0.004
europa,0.004
2023,0.004
1no4rxt,0.002
446,0.001
opposition,0.005
bronze,0.002
beckons,0.001
c,0.006
last,0.005
reverse,0.001
foreign,0.005
keir_starmer,0.016
roman,0.024
became,0.003
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.002
simply,0.005
likes,0.002
scottish,0.017
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.001
political,0.002
due,0.002
hoohoo,0.004
damn,0.043
nov15,0.006
ireland,0.003
sws,0.002
assassinated,0.001
meeting,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.034
ivoted,0.003
jesuit,0.002
lived,0.007
gay,0.005
banislam,0.002
posttruth,0.006
modelling,0.002
else,0.001
fund,0.003
lives,0.016
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.001
bill,0.005
governor,0.002
match,0.015
leaning,0.005
guide,0.002
kingdom,0.003
larger,0.003
century,0.003
witchfinders,0.005
fantasticlife,0.001
disappointing,0.005
awakening,0.013
funny,0.001
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.005
evidence,0.001
higher,0.003
used,0.004
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.006
arrived,0.005
sciencewithstyle,0.002
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.001
responsible,0.001
mache,0.002
5yx9gz,0.002
reincarnated,0.002
useful,0.002
continent,0.013
letting,0.002
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.002
victims,0.004
attila,0.001
big,0.015
showing,0.005
utm_source,0.005
game,0.005
bitchslap,0.001
foreigners,0.004
dvatw,0.001
engijs,0.006
projects,0.002
d,0.007
multicultural,0.001
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.001
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.002
back,0.009
strongest,0.002
prox,0.005
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.006
religion,0.003
cpnsc,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.006
300,0.001
bi,0.001
step,0.005
plots,0.005
abroad,0.005
faith,0.005
anything,0.002
refugees,0.001
simulation,0.002
classics,0.001
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.006
within,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.001
france,0.003
newsnight,0.004
mayoroflondon,0.005
question,0.005
long,0.008
occupy,0.002
erasmus,0.002
twitter,0.004
opens,0.001
scotref,0.004
plunge,0.006
byzantine,0.002
jewish,0.005
