Term,Value
terrifies,0.002
metropolis,0.009
bunnocks,0.013
captain_chaos43,0.004
nails,0.011
mgpj4tkj,0.002
slaughter,0.027
polite,0.009
voracious,0.009
factcheck,0.004
terrified,0.003
resurrection,0.011
embarassing,0.005
_,0.025
oo,0.018
jeez,0.014
ok,0.017
oi,0.016
oh,0.015
fbcdn,0.003
oe,0.008
lovelyjubbly136,0.008
stand,0.015
hindu,0.006
ow,0.01
marstagainsths2,0.005
op,0.004
tribe,0.005
cadizoranges,0.011
cambridge,0.005
garb,0.008
augustus,0.01
rising,0.014
determine,0.001
england,0.022
feudal,0.002
klausdodds,0.008
xmaj6js1sf,0.012
liberals,0.006
cultured,0.012
christianity,0.007
racist,0.023
cultures,0.011
condone,0.009
fish,0.001
morrison,0.013
relig,0.004
catholics,0.008
relic,0.01
regard,0.003
jun,0.002
mrharrycole,0.028
bbcsp,0.007
jus,0.006
stuart_hepburn,0.007
promote,0.01
applying,0.007
madamvanessa,0.006
01359,0.007
grasp,0.002
grass,0.005
strongly,0.009
europeanunion,0.011
taylor,0.019
britain,0.035
halesowen_rr,0.002
smokescreen,0.014
governed,0.004
politics,0.033
inside_emmajane,0.003
thenewdaily,0.026
piedpiperparty,0.003
brythonic,0.008
idiot,0.009
deserve,0.011
rosen,0.009
igg,0.006
5,0.017
moonbattery,0.012
heathen,0.008
trash,0.014
maxkeiser,0.013
paddy,0.009
seasia,0.01
championship,0.005
davidsidney,0.005
symbol,0.006
souls,0.003
includes,0.003
recognise,0.002
included,0.0
godbewithusall,0.002
stocks,0.002
6499518,0.008
enlightening,0.004
boatsandjoes_,0.009
booked,0.005
applause,0.007
calls,0.013
wife,0.011
profdaveandress,0.004
barcelona,0.009
jayus,0.005
calld,0.007
treason,0.011
eussr,0.002
foreig,0.011
lack,0.01
binky_2301,0.004
9coxhj,0.005
coach,0.007
barons,0.003
sun_pol_scot,0.009
follow,0.01
alt,0.013
decisions,0.001
hmmm,0.006
jessie,0.007
tamsinlisa,0.015
sirboing,0.002
lining,0.009
subjected,0.01
thursday,0.001
diluting,0.008
program,0.008
rob,0.006
jasemarkrutter,0.006
belonging,0.005
woman,0.028
worse,0.009
song,0.013
far,0.016
fat,0.008
coa061,0.002
sons,0.016
worst,0.01
awful,0.024
saltires,0.005
ticket,0.009
iainpc67,0.008
treating,0.012
p_rava,0.001
swanseabhoy1,0.005
tent101,0.01
richardhowitt,0.004
jongaunt,0.012
list,0.008
undone,0.003
liars,0.001
burqa,0.0
negatvity,0.006
programme,0.01
rats,0.008
ten,0.004
tea,0.01
eddwilson,0.004
rate,0.004
design,0.007
netizenuk,0.006
sue,0.002
sud,0.01
imported,0.003
sun,0.011
anniversary,0.012
guna,0.005
crush,0.01
version,0.014
attitudes,0.004
frightens,0.009
guns,0.011
christian,0.012
b_matthews66,0.004
theresa,0.004
behaviour,0.009
shouldn,0.007
ruffphilip,0.007
epitome,0.012
uk4ournationals,0.009
fasict,0.005
nichsmith,0.014
allows,0.011
mindsets,0.001
horrified,0.011
thewritersmuse,0.003
chain,0.006
remahelleirbag,0.007
options,0.008
thurrock,0.01
lizzyvaid,0.005
arnhemavenger,0.009
suddenly,0.031
bristolcomsense,0.003
1945,0.008
lou_i5e,0.0
clifford,0.009
environment,0.006
captainjimdandy,0.004
wield,0.002
shite,0.008
demo,0.008
branded,0.009
unthinkable,0.008
angrier,0.007
horses,0.012
tryna,0.006
wretched,0.01
knows,0.009
grabbing,0.007
bbcnewsbeat,0.004
flag,0.007
misogyny,0.005
stick,0.013
known,0.007
glad,0.008
saharan,0.011
debates,0.003
likeky,0.001
daftquestion,0.006
v,0.023
marc,0.006
1dy8ooq,0.002
embarrassing,0.006
mrroddygraham,0.007
division,0.006
sympathisers,0.008
coerce,0.006
protects,0.012
libertarian,0.012
cultivate,0.006
rhonamiddler,0.006
594828534032473,0.011
bmouthpr,0.004
ekip,0.005
court,0.013
goal,0.011
desperation,0.006
rather,0.03
breaking,0.005
gogetsmarthome,0.023
influences,0.009
explains,0.0
simplicity,0.006
shouldnt,0.002
okay,0.0
orbits,0.003
contentiouspest,0.007
concentrating,0.009
jlewr,0.003
gabrielscally,0.011
cults,0.002
short,0.034
capitalismsdead,0.003
worldaidsday,0.004
departure,0.008
steph_peacock,0.002
steelvalleyukip,0.004
untenable,0.006
yestoav,0.0
lhr,0.004
mansplaining,0.003
jon_swindon,0.003
6916861,0.011
plaice,0.007
september,0.008
nicholastyrone,0.003
cymraeg,0.006
disabled,0.013
outraged,0.007
isnt,0.012
bigoted,0.014
bengilroy,0.006
indy100,0.001
islam,0.02
leanne,0.006
style,0.011
davecarse13,0.008
susceptible,0.011
harmless,0.008
scot,0.015
288775938899062784,0.001
stephen,0.01
bout,0.008
might,0.017
wouldn,0.017
somebody,0.008
dickens,0.002
kidwitheye,0.008
misogynist,0.005
communities,0.007
tarmacitover,0.006
bigger,0.005
impressive,0.003
brianmoore666,0.003
houseoflords,0.005
mikef45,0.003
notimpressed,0.007
shurely,0.008
ironwand,0.005
hammering,0.014
fragile,0.003
weight,0.001
needless,0.011
generation,0.012
jeremyszal,0.0
1l5paui,0.004
expect,0.014
dianemcwade,0.005
trextasyband,0.01
strood,0.006
toxicsugarstone,0.003
alcohol,0.008
croftyization,0.01
hilt,0.008
lols,0.009
rightfully,0.006
straightquestion,0.006
health,0.009
aaronbastani,0.004
exodus,0.007
winstonmckenzie,0.003
friday,0.028
tractors,0.004
cookie,0.008
schulz,0.006
teach,0.006
colonised,0.01
thrown,0.005
thread,0.003
sylvester,0.002
pechora,0.001
prejudice,0.011
threat,0.015
divorce,0.016
progressives,0.004
grahamspiers,0.01
feed,0.012
htf,0.007
feel,0.02
radical,0.011
20foreigners,0.013
aibagawa,0.005
fancy,0.007
feet,0.002
brave,0.009
thetford,0.028
defects,0.006
tallbloke,0.002
bland,0.006
bakerukip,0.011
waddybean,0.003
4008404,0.009
daily_politics,0.005
corporal,0.012
story,0.032
smashculturalmarxism,0.02
script,0.006
42qnq,0.008
comfy,0.01
storm,0.009
moat,0.012
syrup,0.009
weltpolitik,0.001
costajoaoda,0.023
option,0.01
checklist,0.005
katpuff76,0.005
sarkozy,0.009
disillusioned,0.005
clyde1,0.005
share_iosapp_other,0.007
megalomania,0.001
rifle,0.007
schr,0.007
convinced,0.008
uncut,0.012
king,0.01
kind,0.019
spqr,0.002
double,0.03
colin,0.005
markseddon1962,0.003
coelhohibrido,0.005
risks,0.009
dane,0.008
motivation,0.008
outstanding,0.004
banded,0.001
suspicious,0.008
_rachelllx,0.005
ldems,0.011
carbonbrief,0.003
gall,0.002
robellis85,0.003
7x,0.008
robustly,0.005
rochester,0.007
leagueacs,0.01
assange,0.002
3gtkm,0.02
jmsfny,0.007
sandwiches,0.009
donor,0.006
hurling,0.007
contractual,0.005
efd,0.012
buff,0.001
gill,0.008
added,0.006
intervened,0.012
mentality,0.012
rebeccaahardie,0.003
boringfileclerk,0.005
react,0.008
74,0.008
71,0.007
70,0.001
nothing,0.01
usless,0.008
measured,0.012
achievement,0.01
mclanaghan,0.007
trobinsonnewera,0.011
traditional,0.004
claudius,0.02
nigel_farage,0.034
geordie,0.006
engmodushpmg00000004,0.002
jane_samuels,0.011
startdate,0.003
geordielord1,0.009
expressandstar,0.005
grace,0.002
penalty,0.013
catherinemep,0.002
feminists,0.012
sacking,0.001
founding,0.008
bobby_mckail,0.016
hiv,0.007
spurious,0.001
alicia,0.008
garylineker,0.007
shazzstevo,0.007
worldnews,0.01
b,0.016
yesthatcherdead,0.015
theblondebmw,0.017
beards,0.007
emails,0.016
shaunharvey87,0.002
molesteeth,0.012
adviceandwelfare,0.009
cries,0.003
oaps,0.007
investigate,0.01
steveno88,0.009
activity,0.011
cringe,0.007
wrote,0.017
countivan,0.009
english_woman,0.003
art,0.011
dump,0.005
pvv,0.014
intelligence,0.01
ukiper,0.006
engalnd,0.014
eurosceptics,0.024
arc,0.005
dumb,0.014
itsmejohnstokes,0.012
chambers,0.015
_pzj_1,0.006
arm,0.012
langauge,0.001
barn,0.003
threats,0.003
obstructionist,0.011
unions,0.003
nhpolitics,0.011
reut,0.001
swansea,0.01
numerous,0.007
corruption,0.007
latin,0.009
recently,0.008
creating,0.015
derkai5er,0.01
leaflets,0.007
sold,0.01
sole,0.011
outfit,0.009
fgm,0.017
succeed,0.002
opposition,0.008
glasgowirish67,0.009
bronze,0.016
seriously130,0.003
c,0.013
license,0.002
official_edl,0.009
roman,0.053
context,0.009
2ai2aq8,0.013
iandunt,0.007
finds,0.013
reside,0.01
chrisdarroch2,0.007
reasons,0.013
smith,0.005
jamieszymko,0.007
incandescent,0.005
village,0.006
asda,0.007
bolster,0.014
ps,0.008
pt,0.003
political,0.021
due,0.011
strategy,0.008
pc,0.011
pa,0.012
pg,0.009
pe,0.001
dup,0.005
pn,0.006
po,0.009
woke,0.005
pm,0.01
jpsargeant78,0.003
1950s,0.003
firefighters,0.004
unidentified,0.012
ukip_derbyshire,0.009
demand,0.012
peta,0.01
advocating,0.005
wnobbsy,0.01
antarctica,0.004
precursor,0.0
homework,0.009
tasminasheikh,0.008
rethink,0.008
theres,0.007
dublin,0.003
819076985213374465,0.004
johnnydobbo,0.007
rip,0.007
disappointing,0.013
numpties,0.005
rid,0.012
ric,0.004
ethnicity,0.01
purplebook,0.001
10595087,0.007
santos,0.007
confirms,0.006
votesnp,0.006
pattoon,0.009
rosy,0.006
ideologies,0.012
iainrwhite,0.007
summerbaysoph,0.001
peoples,0.011
9,0.013
higher,0.011
literature,0.001
cleggvfarage,0.006
ghostm0use,0.013
patriotic,0.009
arrived,0.014
ukipsymbolicracism,0.004
robust,0.003
geertwilderspvv,0.013
weird,0.008
wheres,0.002
anybody,0.008
analysis,0.006
dared,0.002
cheer,0.01
edge,0.007
ukipa,0.007
crazed,0.007
lording,0.002
emmalbriant,0.012
breastfeeding,0.009
outoftouch,0.002
polled,0.009
reality_tim,0.006
repealing,0.001
questions,0.006
1me0r9b,0.01
vigilant,0.014
humour,0.006
voteryour,0.01
tamen,0.01
exclusively,0.008
ingrahamangle,0.013
scottishsceptic,0.002
henwood,0.004
mrunclevanya,0.002
finder,0.001
ashley_daviesj,0.001
complaint,0.011
complains,0.006
675,0.002
suporting,0.007
condemnation,0.003
undercurrents,0.013
timreidbbc,0.011
dvatw,0.011
systematically,0.008
ignore,0.024
13moonwillow,0.007
arthur,0.007
exploiting,0.004
numptie,0.009
fucking,0.014
logicalextreme,0.011
vacate,0.01
annetytherton88,0.012
newsletter,0.004
keighley,0.011
crisis,0.016
celticfc,0.007
tends,0.007
prog,0.01
prof,0.0
fragments,0.006
scmp,0.007
jimmuckmc,0.007
in_article_social_icons,0.009
michaelbarnes54,0.001
martin,0.011
boobiefarkle,0.003
refused,0.011
refuses,0.011
deadplanet,0.006
dormant,0.006
unitedthere,0.005
againsthunting,0.006
violins,0.008
firing,0.005
militia,0.015
andyhodder,0.01
hatred,0.009
wanna,0.007
plan,0.012
credible,0.028
retweeted,0.001
conquest,0.011
12tmu7iwj,0.002
confronts,0.003
lucasvdbartlett,0.005
rupertmyers,0.005
cpp_ireland,0.008
msp,0.007
pinknews,0.005
extremely,0.012
question,0.016
long,0.014
labourwomen,0.006
hareems,0.002
7e9f5829,0.003
aladdin_glesga,0.007
twitter,0.031
vienna,0.014
mountains,0.002
plunge,0.005
qvtqrsjzmxq,0.004
cloth,0.005
jaynelinney,0.002
repeatedly,0.014
his_grace,0.015
ozzsue,0.006
patriot,0.014
ukip_scotland,0.005
166196,0.007
highlight,0.009
called,0.015
segregated,0.001
bell,0.002
severin,0.006
freak,0.003
johnpeach195,0.015
michael_heaver,0.001
divisive,0.005
warning,0.007
rally,0.013
christinamclar1,0.006
graham,0.01
empire,0.068
ottomans,0.008
workhouse,0.01
tesco,0.013
islamicstate,0.014
income,0.016
grn,0.009
mcdonnell,0.013
nice,0.016
backbone,0.009
problems,0.002
helping,0.007
meaning,0.013
ukipbrickappeal,0.01
allowing,0.032
britishnationalistsunited,0.015
posters,0.009
bcoz,0.001
rightful,0.013
matt_muir,0.003
happier,0.006
independent4,0.006
ohgrasshopper,0.012
heraldscotland,0.006
gr8,0.002
dragged,0.003
thames,0.005
karma,0.01
demonstrates,0.009
6agmynuhr,0.011
dailymirror,0.012
issued,0.008
voteremain,0.01
edl,0.027
gang,0.018
edu,0.001
torie,0.005
contributions,0.005
issues,0.008
tinpot,0.002
hwylamser,0.008
indianexpress,0.007
uphold,0.007
languages,0.008
shamefull,0.007
include,0.01
dramatically,0.009
fwiw,0.004
mainstream,0.011
prayfornice,0.01
engineered,0.004
wishes,0.007
aghast,0.01
27554768,0.007
incoherent,0.007
notes,0.003
houndsecho,0.016
leader,0.021
deals,0.004
affaircaesar,0.01
polling,0.008
settlers,0.015
smaller,0.009
politicking,0.01
mollyboots99,0.009
angelinaparry,0.011
scandinavians,0.015
cat,0.005
folk,0.015
sigmundsteph,0.005
bdo,0.008
reaching,0.001
gekko2010,0.011
waiting,0.01
pontifex,0.01
capital,0.024
jesuits,0.001
relocate,0.003
nazis,0.031
degree,0.0
intelgent,0.009
17bokbe,0.005
pushing,0.013
categorically,0.008
neilhamilton,0.003
separation,0.001
scrapped,0.01
ukraine,0.008
toryism,0.003
thelastkingdom,0.002
markjenk,0.014
shades,0.009
leaving,0.004
suggests,0.006
submerged,0.004
travel_scotrail,0.008
spy,0.013
egypt,0.003
app,0.009
agesbe,0.006
offends,0.006
motor,0.001
apply,0.011
1xkreyw,0.0
nursing,0.002
use,0.012
fee,0.01
usa,0.009
1ldaw4b,0.006
27731725,0.001
frog,0.003
scariest,0.009
eagles,0.006
mgtmccartney,0.003
bigtkahuna,0.003
sort,0.04
sebaongok,0.009
clever,0.009
45ztg,0.007
thereavsays,0.013
inclined,0.006
impress,0.01
earthers,0.002
fuds,0.008
women,0.016
annoy,0.014
starsparkle_uk,0.008
abstex,0.012
retards,0.002
pac,0.001
anywhere,0.012
proof,0.007
celticwoman,0.011
tax,0.011
telsah1,0.001
tae,0.007
something,0.013
state_control,0.019
rape,0.01
sir,0.01
dwp,0.011
united,0.013
syndrome,0.01
sit,0.012
six,0.011
myrtlethefairy,0.01
sic,0.005
brian,0.01
sig,0.013
dismissing,0.006
instead,0.014
sin,0.018
attend,0.007
abuse,0.011
distances,0.006
sainsburys,0.011
ethnic,0.017
kdugdalemsp,0.007
strongerunited1,0.003
agapanthus49,0.003
light,0.015
hocpetitions,0.016
chapman,0.011
annygos,0.005
honestly,0.005
yhctna,0.014
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.007
14words,0.019
whilst,0.028
looks,0.019
tyrant,0.009
wozza1968,0.001
badger,0.013
superior,0.01
1khnwls,0.001
banner,0.009
nostalgia,0.003
permanent,0.01
choose,0.005
beltel,0.012
orange,0.014
ddim,0.007
bye,0.014
crowds,0.015
rsvp,0.007
crash,0.005
arron_banks,0.012
practice,0.015
womenagainstfeminism,0.02
campaigner,0.008
ambition,0.005
republican,0.004
align,0.008
articles,0.007
kezia,0.007
eased,0.007
billy,0.009
weather,0.01
conservatism,0.008
trap,0.005
lobbies,0.01
tides,0.002
raywade1,0.003
related,0.013
policies_for_people,0.004
89,0.003
remove,0.003
relates,0.012
80,0.012
81,0.011
87,0.012
85,0.01
ukipnot,0.007
tabloid,0.003
xenoracist,0.01
sentiment,0.01
chaos,0.012
fascist,0.01
supports,0.022
sacrifice,0.002
8k,0.006
8m,0.016
rustyrockets,0.002
rfk,0.005
york,0.029
usual,0.004
conflicts,0.001
insisted,0.002
rupertscott21,0.012
waterloo,0.011
g,0.016
fascism,0.004
knifings,0.01
jonnyhusband1,0.004
conversation,0.004
mrdaveyh,0.004
hence,0.01
biting,0.007
twat,0.014
echr,0.011
rovers,0.005
inbreds,0.008
imperial,0.006
atkinson,0.013
markisangry,0.007
rpajhliiyjm,0.014
priority,0.002
1500,0.012
wasps,0.003
canvassers,0.005
celtic_rudebhoy,0.006
drool,0.011
ykhan100,0.004
shelf,0.002
doomed,0.008
transubstantiation,0.003
resurrects,0.003
regards,0.012
venal,0.008
alexcartwrighto,0.005
msfreakinrosie,0.016
institution,0.003
thegreenparty,0.009
sewsamblui,0.011
tommy,0.011
ukipfifebranch,0.008
patients,0.01
fuehrer,0.0
redpeter99,0.013
thejeremyvine,0.004
teenagers,0.007
unelected,0.008
ichy_vagenda,0.011
5bn,0.004
linked,0.006
catholic,0.016
afraid,0.011
angle,0.015
russians,0.008
traquir,0.014
anglo,0.016
jenwasp,0.012
biggfaethebigg,0.018
rouk,0.005
picbadges,0.003
divert,0.006
lnkd,0.006
mikejmcdermott,0.007
aligoldsworthy,0.012
missmorven,0.008
clash,0.017
centre,0.009
pronouncement,0.011
englishindependence,0.015
flipboard,0.011
class,0.036
russellwhiting,0.009
saddest,0.004
ukippreston,0.001
looked,0.003
brucehillbhoy,0.006
ensued,0.006
vote_ukip,0.015
jellytim,0.011
mrspoppins2012,0.017
99s,0.012
chances,0.006
please,0.017
agreed,0.011
defiantlionuk,0.015
purely,0.011
planning,0.01
democrats,0.01
utter,0.016
chicken,0.034
debate,0.014
ha,0.013
candidates,0.013
eaw,0.004
cymruambyth,0.006
local,0.008
cube,0.011
topple,0.005
watching,0.016
islamicidereg,0.009
flirting,0.004
ones,0.007
words,0.013
homosexuals,0.008
qt,0.008
qc,0.002
peepil,0.007
thrive,0.01
view,0.016
conversions,0.002
knowing,0.006
maltby,0.007
couldnaemakeitup,0.003
merits,0.028
deathpenalty,0.011
hugorifkind,0.02
countrollo,0.008
closer,0.01
weller,0.01
ukindependence1,0.007
closet,0.012
dld,0.002
arguably,0.001
no1,0.009
hudsonbth,0.007
genius,0.012
viper,0.023
hebrides,0.005
bought,0.003
opening,0.012
job,0.017
takeover,0.009
joe,0.011
jog,0.008
rosette,0.002
shaunconway1888,0.007
racistdiscriminatory,0.001
urging,0.005
retrograde,0.007
withdraws,0.005
neiljung67,0.01
wall,0.001
walk,0.007
packaging,0.01
scotland2014,0.002
killthecull,0.007
table,0.01
loveislove,0.001
decent,0.009
hunters,0.013
bbc,0.034
charts,0.007
responds,0.012
brgvkn,0.005
hindi,0.005
butchers,0.002
mike,0.011
liverpool,0.009
blueredyellowpurpletories,0.012
historian,0.002
newdayrises,0.006
hme,0.015
present,0.02
busterusmc,0.01
abandoned,0.012
unlike,0.007
fearful,0.011
vanilla,0.009
ericyesyev,0.006
asgedd,0.007
choices,0.006
will,0.04
unprecidented,0.008
stunning,0.01
wild,0.006
rename,0.009
barely,0.007
andrewlawrence,0.002
bigmadsilky,0.005
thus,0.011
13d685l,0.012
turns,0.004
ave,0.005
avg,0.001
misogynism,0.005
fkn,0.007
perhaps,0.013
ukip_expats,0.011
cross,0.013
unite,0.011
member,0.011
unity,0.008
amoeba,0.005
largest,0.003
pennyless,0.011
gets,0.013
realdealdanny,0.001
tomatoes,0.002
difficult,0.006
yoon,0.007
slave,0.01
weemansham,0.009
bonniegreer,0.006
disagree,0.017
romeo,0.008
coaches,0.009
davidsalocin,0.006
pdf,0.006
abbrightman,0.005
1kcthbh,0.003
collar,0.009
warming,0.0
arse,0.01
celtic,0.029
basingstoke,0.011
twickydicky,0.008
approve,0.003
contest,0.014
sung,0.002
banging,0.013
fighting,0.017
tithes,0.004
spectator,0.009
english,0.026
celtic__tigress,0.008
realised,0.009
lightbulb,0.004
unbridled,0.001
flipflop_07,0.003
cried,0.004
loveit,0.002
lasancmt,0.001
pears_eve,0.004
celtic_spike,0.006
tco,0.013
angelneptustar,0.012
508458,0.01
console,0.011
avidly,0.01
mjn7wzf,0.004
supply,0.004
sky,0.009
opimus007,0.033
adoption,0.007
2purplebricks,0.007
unprecedented,0.0
wont,0.013
branch,0.014
myth,0.007
know,0.033
presume,0.003
rajasthan,0.009
press,0.008
racists,0.01
pamphlet,0.003
tombuildsstuff,0.029
loser,0.011
loses,0.007
galloway,0.007
rituals,0.01
1zebxkh,0.001
traitors,0.007
scared,0.01
scottish,0.021
searching,0.009
andym6769,0.012
socialists,0.015
growth,0.003
111,0.004
tomselleckcsc,0.008
realissues,0.005
englishdemocrat,0.007
employment,0.011
scares,0.01
lennoxtown,0.008
jeremy,0.01
lead,0.01
exremists,0.003
undebplaidcymru,0.001
leap,0.015
barnabyedwards,0.001
disenfanchised,0.01
imalleytom,0.004
bosses,0.006
murdoch,0.01
ripped,0.012
murderer,0.01
obey,0.01
1330,0.001
murdered,0.01
qe2,0.021
nationalities,0.013
timburrows,0.013
insults,0.009
ktq2rm,0.004
irrevelant,0.008
rare,0.009
getting,0.029
universe,0.003
markgsparrow,0.008
sectarian,0.01
shipping,0.005
surge,0.006
sweat,0.013
urges,0.029
emperor,0.017
create,0.006
yorkshire_hero,0.011
glenwoodfin,0.011
celticresearch,0.007
wilderness,0.002
lukegeorgemcfc,0.012
ainarsbr11,0.009
seamanship,0.008
hotline,0.009
registration,0.006
eh,0.006
scukip,0.009
van,0.021
friends,0.013
whitegenocide,0.013
archaeologykent,0.001
rakibehsan,0.005
intention,0.005
wyemonkey,0.008
vat,0.004
extort,0.004
funds,0.005
bitches,0.008
made,0.014
tactics,0.008
whether,0.015
meeting,0.009
rodbishop15,0.002
callyorange,0.008
record,0.01
ruling,0.018
paulcherringto1,0.011
makingclayblog,0.008
stirring,0.011
4d96,0.005
horrific,0.011
intimidating,0.014
tjololo7,0.026
year,0.018
meaningless,0.002
andrealeadsom,0.009
goodness,0.009
rightwing,0.007
trotting,0.004
squaddie,0.005
champion,0.005
loud,0.006
incredible,0.001
percent,0.004
theof,0.009
smears,0.023
book,0.015
sick,0.006
incredibly,0.003
b0bhardy,0.002
illegally,0.011
gas,0.003
june,0.009
bbcdp,0.011
kinda,0.025
alienated,0.012
caesar_viaosnus,0.005
ranks,0.008
1000,0.001
brucey74,0.007
